order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10001139,0.0414,Short Call,2018-05-24,2018-06-27,2,2.7,10000.0,2.655,2.465,0.0422,0.0,411.56,expires_worthless
10001027,0.0251,Short Call,2018-05-24,2018-06-27,3,2.749,10185.0,2.655,2.465,0.0256,0.0,253.52,expires_worthless
10001131,0.0253,Short Call,2018-05-24,2018-06-27,4,2.75,10000.0,2.655,2.465,0.0258,0.0,250.84,expires_worthless
10001028,0.015,Short Call,2018-05-24,2018-06-27,5,2.798,10185.0,2.655,2.465,0.0153,0.0,150.71,expires_worthless
10001355,0.0872,Short Call,2018-06-28,2018-07-25,0,2.4,10000.0,2.441,2.609,0.089,0.209,-1219.8,assigned ETF=2.6090 K=2.4000
10001335,0.0595,Short Call,2018-06-28,2018-07-25,1,2.45,10000.0,2.441,2.609,0.0607,0.159,-997.14,assigned ETF=2.6090 K=2.4500
10001336,0.0382,Short Call,2018-06-28,2018-07-25,2,2.5,10000.0,2.441,2.609,0.039,0.109,-709.8,assigned ETF=2.6090 K=2.5000
10001337,0.0249,Short Call,2018-06-28,2018-07-25,3,2.55,10000.0,2.441,2.609,0.0254,0.059,-343.08,assigned ETF=2.6090 K=2.5500
10001338,0.0154,Short Call,2018-06-28,2018-07-25,4,2.6,10000.0,2.441,2.609,0.0157,0.009,61.86,assigned ETF=2.6090 K=2.6000
10001339,0.0091,Short Call,2018-06-28,2018-07-25,5,2.65,10000.0,2.441,2.609,0.0093,0.0,89.14,expires_worthless
10001391,0.0752,Short Call,2018-07-26,2018-08-22,0,2.55,10000.0,2.575,2.499,0.0767,0.0,749.66,expires_worthless
10001392,0.0501,Short Call,2018-07-26,2018-08-22,1,2.6,10000.0,2.575,2.499,0.0511,0.0,498.78,expires_worthless
10001393,0.0338,Short Call,2018-07-26,2018-08-22,2,2.65,10000.0,2.575,2.499,0.0345,0.0,336.1,expires_worthless
10001403,0.0213,Short Call,2018-07-26,2018-08-22,3,2.7,10000.0,2.575,2.499,0.0217,0.0,210.66,expires_worthless
10001413,0.0126,Short Call,2018-07-26,2018-08-22,4,2.75,10000.0,2.575,2.499,0.0129,0.0,124.42,expires_worthless
10001415,0.0075,Short Call,2018-07-26,2018-08-22,5,2.8,10000.0,2.575,2.499,0.0077,0.0,73.46,expires_worthless
10001281,0.0687,Short Call,2018-08-23,2018-09-26,0,2.5,10000.0,2.509,2.638,0.0701,0.138,-695.02,assigned ETF=2.6380 K=2.5000
10001275,0.046,Short Call,2018-08-23,2018-09-26,1,2.55,10000.0,2.509,2.638,0.0469,0.088,-422.38,assigned ETF=2.6380 K=2.5500
10001241,0.0288,Short Call,2018-08-23,2018-09-26,2,2.6,10000.0,2.509,2.638,0.0294,0.038,-93.88,assigned ETF=2.6380 K=2.6000
10001242,0.0174,Short Call,2018-08-23,2018-09-26,3,2.65,10000.0,2.509,2.638,0.0178,0.0,172.44,expires_worthless
10001243,0.0099,Short Call,2018-08-23,2018-09-26,4,2.7,10000.0,2.509,2.638,0.0101,0.0,96.98,expires_worthless
10001233,0.0056,Short Call,2018-08-23,2018-09-26,5,2.75,10000.0,2.509,2.638,0.0057,0.0,53.86,expires_worthless
10001449,0.0789,Short Call,2018-09-27,2018-10-24,0,2.6,10000.0,2.628,2.525,0.0805,0.0,786.9,expires_worthless
10001450,0.0527,Short Call,2018-09-27,2018-10-24,1,2.65,10000.0,2.628,2.525,0.0538,0.0,525.24,expires_worthless
10001451,0.0333,Short Call,2018-09-27,2018-10-24,2,2.7,10000.0,2.628,2.525,0.034,0.0,331.2,expires_worthless
10001461,0.0209,Short Call,2018-09-27,2018-10-24,3,2.75,10000.0,2.628,2.525,0.0213,0.0,206.74,expires_worthless
10001465,0.0117,Short Call,2018-09-27,2018-10-24,4,2.8,10000.0,2.628,2.525,0.0119,0.0,114.62,expires_worthless
10001466,0.0066,Short Call,2018-09-27,2018-10-24,5,2.85,10000.0,2.628,2.525,0.0067,0.0,63.66,expires_worthless
10001472,0.1088,Short Call,2018-10-25,2018-11-28,0,2.5,10000.0,2.531,2.466,0.111,0.0,1085.8,expires_worthless
10001473,0.0836,Short Call,2018-10-25,2018-11-28,1,2.55,10000.0,2.531,2.466,0.0853,0.0,833.94,expires_worthless
10001474,0.0633,Short Call,2018-10-25,2018-11-28,2,2.6,10000.0,2.531,2.466,0.0646,0.0,631.08,expires_worthless
10001475,0.047,Short Call,2018-10-25,2018-11-28,3,2.65,10000.0,2.531,2.466,0.048,0.0,468.4,expires_worthless
10001476,0.0328,Short Call,2018-10-25,2018-11-28,4,2.7,10000.0,2.531,2.466,0.0335,0.0,326.3,expires_worthless
10001477,0.0228,Short Call,2018-10-25,2018-11-28,5,2.75,10000.0,2.531,2.466,0.0233,0.0,226.34,expires_worthless
10001331,0.0726,Short Call,2018-11-29,2018-12-26,0,2.45,10000.0,2.453,2.275,0.0741,0.0,724.18,expires_worthless
10001313,0.05,Short Call,2018-11-29,2018-12-26,1,2.5,10000.0,2.453,2.275,0.051,0.0,497.8,expires_worthless
10001314,0.0329,Short Call,2018-11-29,2018-12-26,2,2.55,10000.0,2.453,2.275,0.0336,0.0,327.28,expires_worthless
10001315,0.02,Short Call,2018-11-29,2018-12-26,3,2.6,10000.0,2.453,2.275,0.0204,0.0,197.92,expires_worthless
10001316,0.0112,Short Call,2018-11-29,2018-12-26,4,2.65,10000.0,2.453,2.275,0.0114,0.0,109.72,expires_worthless
10001317,0.0061,Short Call,2018-11-29,2018-12-26,5,2.7,10000.0,2.453,2.275,0.0062,0.0,58.76,expires_worthless
10001526,0.074,Short Call,2018-12-27,2019-01-23,0,2.254,10202.0,2.275,2.392,0.0755,0.138,-655.03,assigned ETF=2.3920 K=2.2540
10001562,0.051,Short Call,2018-12-27,2019-01-23,1,2.3,10000.0,2.275,2.392,0.052,0.092,-412.4,assigned ETF=2.3920 K=2.3000
10001527,0.0494,Short Call,2018-12-27,2019-01-23,2,2.303,10202.0,2.275,2.392,0.0504,0.089,-406.08,assigned ETF=2.3920 K=2.3030
10001563,0.0324,Short Call,2018-12-27,2019-01-23,3,2.35,10000.0,2.275,2.392,0.0331,0.042,-97.62,assigned ETF=2.3920 K=2.3500
10001528,0.0314,Short Call,2018-12-27,2019-01-23,4,2.352,10202.0,2.275,2.392,0.032,0.04,-90.15,assigned ETF=2.3920 K=2.3520
10001564,0.0189,Short Call,2018-12-27,2019-01-23,5,2.4,10000.0,2.275,2.392,0.0193,0.0,187.14,expires_worthless
10001653,0.0456,Short Call,2019-01-24,2019-02-27,0,2.4,10000.0,2.403,2.736,0.0465,0.336,-2906.3,assigned ETF=2.7360 K=2.4000
10001654,0.0253,Short Call,2019-01-24,2019-02-27,1,2.45,10000.0,2.403,2.736,0.0258,0.286,-2609.16,assigned ETF=2.7360 K=2.4500
10001655,0.0121,Short Call,2019-01-24,2019-02-27,2,2.5,10000.0,2.403,2.736,0.0123,0.236,-2241.46,assigned ETF=2.7360 K=2.5000
10001673,0.005,Short Call,2019-01-24,2019-02-27,3,2.55,10000.0,2.403,2.736,0.0051,0.186,-1812.02,assigned ETF=2.7360 K=2.5500
10001675,0.0019,Short Call,2019-01-24,2019-02-27,4,2.6,10000.0,2.403,2.736,0.0019,0.136,-1343.38,assigned ETF=2.7360 K=2.6000
10001619,0.1105,Short Call,2019-02-28,2019-03-27,0,2.7,10000.0,2.736,2.723,0.1128,0.023,873.44,assigned ETF=2.7230 K=2.7000
10001425,0.0878,Short Call,2019-02-28,2019-03-27,1,2.745,10202.0,2.736,2.723,0.0896,0.0,893.82,expires_worthless
10001705,0.0861,Short Call,2019-02-28,2019-03-27,2,2.75,10000.0,2.736,2.723,0.0879,0.0,859.42,expires_worthless
10001469,0.0685,Short Call,2019-02-28,2019-03-27,3,2.794,10202.0,2.736,2.723,0.0699,0.0,696.86,expires_worthless
10001713,0.0664,Short Call,2019-02-28,2019-03-27,4,2.8,10000.0,2.736,2.723,0.0678,0.0,662.44,expires_worthless
10001727,0.0506,Short Call,2019-02-28,2019-03-27,5,2.85,10000.0,2.736,2.723,0.0516,0.0,503.68,expires_worthless
10001754,0.0816,Short Call,2019-03-28,2019-04-24,0,2.7,10000.0,2.718,2.958,0.0833,0.258,-1765.66,assigned ETF=2.9580 K=2.7000
10001755,0.0584,Short Call,2019-03-28,2019-04-24,1,2.75,10000.0,2.718,2.958,0.0596,0.208,-1497.92,assigned ETF=2.9580 K=2.7500
10001756,0.0409,Short Call,2019-03-28,2019-04-24,2,2.8,10000.0,2.718,2.958,0.0417,0.158,-1173.34,assigned ETF=2.9580 K=2.8000
10001757,0.027,Short Call,2019-03-28,2019-04-24,3,2.85,10000.0,2.718,2.958,0.0276,0.108,-811.52,assigned ETF=2.9580 K=2.8500
10001758,0.0173,Short Call,2019-03-28,2019-04-24,4,2.9,10000.0,2.718,2.958,0.0177,0.058,-408.54,assigned ETF=2.9580 K=2.9000
10001759,0.0111,Short Call,2019-03-28,2019-04-24,5,2.95,10000.0,2.718,2.958,0.0113,0.008,28.74,assigned ETF=2.9580 K=2.9500
10001781,0.0948,Short Call,2019-04-25,2019-05-22,0,2.9,10000.0,2.913,2.709,0.0967,0.0,945.66,expires_worthless
10001791,0.0727,Short Call,2019-04-25,2019-05-22,1,2.95,10000.0,2.913,2.709,0.0742,0.0,725.16,expires_worthless
10001792,0.0546,Short Call,2019-04-25,2019-05-22,2,3.0,10000.0,2.913,2.709,0.0557,0.0,543.86,expires_worthless
10001797,0.0292,Short Call,2019-04-25,2019-05-22,3,3.1,10000.0,2.913,2.709,0.0298,0.0,290.04,expires_worthless
10001805,0.0153,Short Call,2019-04-25,2019-05-22,4,3.2,10000.0,2.913,2.709,0.0156,0.0,150.88,expires_worthless
10001813,0.0084,Short Call,2019-04-25,2019-05-22,5,3.3,10000.0,2.913,2.709,0.0086,0.0,82.28,expires_worthless
10001605,0.0862,Short Call,2019-05-23,2019-06-26,0,2.65,10000.0,2.677,2.916,0.088,0.266,-1799.6,assigned ETF=2.9160 K=2.6500
10001509,0.0622,Short Call,2019-05-23,2019-06-26,1,2.696,10202.0,2.677,2.916,0.0635,0.22,-1611.57,assigned ETF=2.9160 K=2.6960
10001621,0.0598,Short Call,2019-05-23,2019-06-26,2,2.7,10000.0,2.677,2.916,0.061,0.216,-1564.2,assigned ETF=2.9160 K=2.7000
10001523,0.0431,Short Call,2019-05-23,2019-06-26,3,2.745,10202.0,2.677,2.916,0.044,0.171,-1306.63,assigned ETF=2.9160 K=2.7450
10001707,0.0399,Short Call,2019-05-23,2019-06-26,4,2.75,10000.0,2.677,2.916,0.0407,0.166,-1263.14,assigned ETF=2.9160 K=2.7500
10001715,0.0275,Short Call,2019-05-23,2019-06-26,5,2.8,10000.0,2.677,2.916,0.0281,0.116,-886.62,assigned ETF=2.9160 K=2.8000
10001873,0.0873,Short Call,2019-06-27,2019-07-24,0,2.95,10000.0,2.955,2.952,0.0891,0.002,851.18,assigned ETF=2.9520 K=2.9500
10001875,0.0674,Short Call,2019-06-27,2019-07-24,1,3.0,10000.0,2.955,2.952,0.0688,0.0,672.24,expires_worthless
10001877,0.0383,Short Call,2019-06-27,2019-07-24,2,3.1,10000.0,2.955,2.952,0.0391,0.0,381.18,expires_worthless
10001879,0.0209,Short Call,2019-06-27,2019-07-24,3,3.2,10000.0,2.955,2.952,0.0213,0.0,206.74,expires_worthless
10001880,0.0113,Short Call,2019-06-27,2019-07-24,4,3.3,10000.0,2.955,2.952,0.0115,0.0,110.7,expires_worthless
10001888,0.0782,Short Call,2019-07-25,2019-08-28,0,2.95,10000.0,2.977,2.912,0.0798,0.0,780.04,expires_worthless
10001889,0.0547,Short Call,2019-07-25,2019-08-28,1,3.0,10000.0,2.977,2.912,0.0558,0.0,544.84,expires_worthless
10001890,0.0244,Short Call,2019-07-25,2019-08-28,2,3.1,10000.0,2.977,2.912,0.0249,0.0,242.02,expires_worthless
10001891,0.0102,Short Call,2019-07-25,2019-08-28,3,3.2,10000.0,2.977,2.912,0.0104,0.0,99.92,expires_worthless
10001901,0.0046,Short Call,2019-07-25,2019-08-28,4,3.3,10000.0,2.977,2.912,0.0047,0.0,44.06,expires_worthless
10001905,0.0027,Short Call,2019-07-25,2019-08-28,5,3.4,10000.0,2.977,2.912,0.0028,0.0,25.44,expires_worthless
10001744,0.0554,Short Call,2019-08-29,2019-09-25,0,2.9,10000.0,2.901,2.977,0.0565,0.077,-218.3,assigned ETF=2.9770 K=2.9000
10001745,0.0334,Short Call,2019-08-29,2019-09-25,1,2.95,10000.0,2.901,2.977,0.0341,0.027,62.18,assigned ETF=2.9770 K=2.9500
10001746,0.0191,Short Call,2019-08-29,2019-09-25,2,3.0,10000.0,2.901,2.977,0.0195,0.0,189.1,expires_worthless
10001801,0.0068,Short Call,2019-08-29,2019-09-25,3,3.1,10000.0,2.901,2.977,0.0069,0.0,65.62,expires_worthless
10001809,0.0031,Short Call,2019-08-29,2019-09-25,4,3.2,10000.0,2.901,2.977,0.0032,0.0,29.36,expires_worthless
10001817,0.0018,Short Call,2019-08-29,2019-09-25,5,3.3,10000.0,2.901,2.977,0.0018,0.0,15.64,expires_worthless
10001944,0.0687,Short Call,2019-09-26,2019-10-23,0,2.95,10000.0,2.978,3.0,0.0701,0.05,184.98,assigned ETF=3.0000 K=2.9500
10001945,0.0431,Short Call,2019-09-26,2019-10-23,1,3.0,10000.0,2.978,3.0,0.044,0.0,429.2,expires_worthless
10001946,0.0147,Short Call,2019-09-26,2019-10-23,2,3.1,10000.0,2.978,3.0,0.015,0.0,145.0,expires_worthless
10001947,0.005,Short Call,2019-09-26,2019-10-23,3,3.2,10000.0,2.978,3.0,0.0051,0.0,47.98,expires_worthless
10001957,0.0025,Short Call,2019-09-26,2019-10-23,4,3.3,10000.0,2.978,3.0,0.0026,0.0,23.48,expires_worthless
10001959,0.0014,Short Call,2019-09-26,2019-10-23,5,3.4,10000.0,2.978,3.0,0.0014,0.0,11.72,expires_worthless
10001965,0.0531,Short Call,2019-10-24,2019-11-27,0,3.0,10000.0,3.008,2.988,0.0542,0.0,529.16,expires_worthless
10001966,0.0174,Short Call,2019-10-24,2019-11-27,1,3.1,10000.0,3.008,2.988,0.0178,0.0,172.44,expires_worthless
10001967,0.0054,Short Call,2019-10-24,2019-11-27,2,3.2,10000.0,3.008,2.988,0.0055,0.0,51.9,expires_worthless
10001968,0.002,Short Call,2019-10-24,2019-11-27,3,3.3,10000.0,3.008,2.988,0.002,0.0,17.6,expires_worthless
10001969,0.0009,Short Call,2019-10-24,2019-11-27,4,3.4,10000.0,3.008,2.988,0.0009,0.0,6.82,expires_worthless
10001983,0.0007,Short Call,2019-10-24,2019-11-27,5,3.5,10000.0,3.008,2.988,0.0007,0.0,4.86,expires_worthless
10001831,0.0568,Short Call,2019-11-28,2019-12-25,0,2.95,10000.0,2.978,2.98,0.058,0.03,266.4,assigned ETF=2.9800 K=2.9500
10001832,0.0308,Short Call,2019-11-28,2019-12-25,1,3.0,10000.0,2.978,2.98,0.0314,0.0,305.72,expires_worthless
10001833,0.0069,Short Call,2019-11-28,2019-12-25,2,3.1,10000.0,2.978,2.98,0.007,0.0,66.6,expires_worthless
10001834,0.0024,Short Call,2019-11-28,2019-12-25,3,3.2,10000.0,2.978,2.98,0.0024,0.0,21.52,expires_worthless
10001835,0.001,Short Call,2019-11-28,2019-12-25,4,3.3,10000.0,2.978,2.98,0.001,0.0,7.8,expires_worthless
10001907,0.0006,Short Call,2019-11-28,2019-12-25,5,3.4,10000.0,2.978,2.98,0.0006,0.0,3.88,expires_worthless
10002053,0.0483,Short Call,2019-12-26,2020-01-22,0,3.0,10000.0,3.002,3.006,0.0493,0.006,421.14,assigned ETF=3.0060 K=3.0000
10002016,0.0275,Short Call,2019-12-26,2020-01-22,1,3.05,10163.0,3.002,3.006,0.0281,0.0,277.87,expires_worthless
10002054,0.0155,Short Call,2019-12-26,2020-01-22,2,3.1,10000.0,3.002,3.006,0.0158,0.0,152.84,expires_worthless
10002017,0.0075,Short Call,2019-12-26,2020-01-22,3,3.149,10163.0,3.002,3.006,0.0077,0.0,74.69,expires_worthless
10002055,0.0042,Short Call,2019-12-26,2020-01-22,4,3.2,10000.0,3.002,3.006,0.0043,0.0,40.14,expires_worthless
10002018,0.0024,Short Call,2019-12-26,2020-01-22,5,3.247,10163.0,3.002,3.006,0.0024,0.0,21.9,expires_worthless
10002191,0.0746,Short Call,2020-01-23,2020-02-26,0,2.9,10000.0,2.925,2.894,0.0761,0.0,743.78,expires_worthless
10002192,0.0494,Short Call,2020-01-23,2020-02-26,1,2.95,10000.0,2.925,2.894,0.0504,0.0,491.92,expires_worthless
10002193,0.0312,Short Call,2020-01-23,2020-02-26,2,3.0,10000.0,2.925,2.894,0.0318,0.0,309.64,expires_worthless
10002194,0.0135,Short Call,2020-01-23,2020-02-26,3,3.1,10000.0,2.925,2.894,0.0138,0.0,133.24,expires_worthless
10002195,0.0059,Short Call,2020-01-23,2020-02-26,4,3.2,10000.0,2.925,2.894,0.006,0.0,56.8,expires_worthless
10002196,0.0034,Short Call,2020-01-23,2020-02-26,5,3.3,10000.0,2.925,2.894,0.0035,0.0,32.3,expires_worthless
10001912,0.0869,Short Call,2020-02-27,2020-03-25,0,2.853,10163.0,2.898,2.687,0.0887,0.0,881.43,expires_worthless
10002069,0.0602,Short Call,2020-02-27,2020-03-25,1,2.9,10000.0,2.898,2.687,0.0614,0.0,599.72,expires_worthless
10001913,0.0589,Short Call,2020-02-27,2020-03-25,2,2.903,10163.0,2.898,2.687,0.0601,0.0,596.58,expires_worthless
10002070,0.0392,Short Call,2020-02-27,2020-03-25,3,2.95,10000.0,2.898,2.687,0.04,0.0,390.0,expires_worthless
10001914,0.0383,Short Call,2020-02-27,2020-03-25,4,2.952,10163.0,2.898,2.687,0.0391,0.0,387.43,expires_worthless
10002071,0.0234,Short Call,2020-02-27,2020-03-25,5,3.0,10000.0,2.898,2.687,0.0239,0.0,232.22,expires_worthless
10002370,0.099,Short Call,2020-03-26,2020-04-22,0,2.65,10000.0,2.677,2.79,0.101,0.14,-412.2,assigned ETF=2.7900 K=2.6500
10002333,0.0759,Short Call,2020-03-26,2020-04-22,1,2.7,10000.0,2.677,2.79,0.0774,0.09,-143.48,assigned ETF=2.7900 K=2.7000
10002334,0.0559,Short Call,2020-03-26,2020-04-22,2,2.75,10000.0,2.677,2.79,0.057,0.04,156.6,assigned ETF=2.7900 K=2.7500
10002335,0.0408,Short Call,2020-03-26,2020-04-22,3,2.8,10000.0,2.677,2.79,0.0416,0.0,405.68,expires_worthless
10002336,0.0289,Short Call,2020-03-26,2020-04-22,4,2.85,10000.0,2.677,2.79,0.0295,0.0,287.1,expires_worthless
10002337,0.0215,Short Call,2020-03-26,2020-04-22,5,2.9,10000.0,2.677,2.79,0.0219,0.0,212.62,expires_worthless
10002438,0.0634,Short Call,2020-04-23,2020-05-27,0,2.75,10000.0,2.787,2.792,0.0647,0.042,212.06,assigned ETF=2.7920 K=2.7500
10002439,0.0414,Short Call,2020-04-23,2020-05-27,1,2.8,10000.0,2.787,2.792,0.0422,0.0,411.56,expires_worthless
10002440,0.0247,Short Call,2020-04-23,2020-05-27,2,2.85,10000.0,2.787,2.792,0.0252,0.0,244.96,expires_worthless
10002441,0.0154,Short Call,2020-04-23,2020-05-27,3,2.9,10000.0,2.787,2.792,0.0157,0.0,151.86,expires_worthless
10002471,0.0087,Short Call,2020-04-23,2020-05-27,4,2.95,10000.0,2.787,2.792,0.0089,0.0,85.22,expires_worthless
10002475,0.0049,Short Call,2020-04-23,2020-05-27,5,3.0,10000.0,2.787,2.792,0.005,0.0,47.0,expires_worthless
10002085,0.0462,Short Call,2020-05-28,2020-06-24,0,2.8,10000.0,2.801,2.958,0.0471,0.158,-1120.42,assigned ETF=2.9580 K=2.8000
10001990,0.0439,Short Call,2020-05-28,2020-06-24,1,2.804,10163.0,2.801,2.958,0.0448,0.154,-1120.91,assigned ETF=2.9580 K=2.8040
10002086,0.0266,Short Call,2020-05-28,2020-06-24,2,2.85,10000.0,2.801,2.958,0.0271,0.108,-816.42,assigned ETF=2.9580 K=2.8500
10001991,0.0251,Short Call,2020-05-28,2020-06-24,3,2.853,10163.0,2.801,2.958,0.0256,0.105,-814.15,assigned ETF=2.9580 K=2.8530
10002087,0.0142,Short Call,2020-05-28,2020-06-24,4,2.9,10000.0,2.801,2.958,0.0145,0.058,-439.9,assigned ETF=2.9580 K=2.9000
10001992,0.0139,Short Call,2020-05-28,2020-06-24,5,2.903,10163.0,2.801,2.958,0.0142,0.055,-419.54,assigned ETF=2.9580 K=2.9030
10002533,0.0636,Short Call,2020-06-29,2020-07-22,0,2.9,10000.0,2.937,3.334,0.0649,0.434,-3705.98,assigned ETF=3.3340 K=2.9000
10002534,0.0377,Short Call,2020-06-29,2020-07-22,1,2.95,10000.0,2.937,3.334,0.0385,0.384,-3464.7,assigned ETF=3.3340 K=2.9500
10002535,0.0217,Short Call,2020-06-29,2020-07-22,2,3.0,10000.0,2.937,3.334,0.0221,0.334,-3125.42,assigned ETF=3.3340 K=3.0000
10002565,0.0049,Short Call,2020-06-29,2020-07-22,3,3.1,10000.0,2.937,3.334,0.005,0.234,-2293.0,assigned ETF=3.3340 K=3.1000
10002569,0.0018,Short Call,2020-06-29,2020-07-22,4,3.2,10000.0,2.937,3.334,0.0018,0.134,-1324.36,assigned ETF=3.3340 K=3.2000
10002577,0.0009,Short Call,2020-06-29,2020-07-22,5,3.3,10000.0,2.937,3.334,0.0009,0.034,-333.18,assigned ETF=3.3340 K=3.3000
10002593,0.1165,Short Call,2020-07-23,2020-08-26,0,3.3,10000.0,3.331,3.323,0.1189,0.023,933.22,assigned ETF=3.3230 K=3.3000
10002625,0.0733,Short Call,2020-07-23,2020-08-26,1,3.4,10000.0,3.331,3.323,0.0748,0.0,731.04,expires_worthless
10002639,0.0454,Short Call,2020-07-23,2020-08-26,2,3.5,10000.0,3.331,3.323,0.0463,0.0,451.74,expires_worthless
10002655,0.0285,Short Call,2020-07-23,2020-08-26,3,3.6,10000.0,3.331,3.323,0.0291,0.0,283.18,expires_worthless
10002675,0.0174,Short Call,2020-07-23,2020-08-26,4,3.7,10000.0,3.331,3.323,0.0178,0.0,172.44,expires_worthless
10002676,0.0117,Short Call,2020-07-23,2020-08-26,5,3.8,10000.0,3.331,3.323,0.0119,0.0,114.62,expires_worthless
10002238,0.1075,Short Call,2020-08-27,2020-09-23,0,3.3,10000.0,3.342,3.325,0.1097,0.025,823.06,assigned ETF=3.3250 K=3.3000
10002239,0.0627,Short Call,2020-08-27,2020-09-23,1,3.4,10000.0,3.342,3.325,0.064,0.0,625.2,expires_worthless
10002641,0.0352,Short Call,2020-08-27,2020-09-23,2,3.5,10000.0,3.342,3.325,0.0359,0.0,349.82,expires_worthless
10002657,0.0191,Short Call,2020-08-27,2020-09-23,3,3.6,10000.0,3.342,3.325,0.0195,0.0,189.1,expires_worthless
10002681,0.0106,Short Call,2020-08-27,2020-09-23,4,3.7,10000.0,3.342,3.325,0.0108,0.0,103.84,expires_worthless
10002682,0.0058,Short Call,2020-08-27,2020-09-23,5,3.8,10000.0,3.342,3.325,0.0059,0.0,55.82,expires_worthless
10002774,0.1255,Short Call,2020-09-24,2020-10-28,0,3.2,10000.0,3.271,3.364,0.1281,0.164,-386.62,assigned ETF=3.3640 K=3.2000
10002775,0.0741,Short Call,2020-09-24,2020-10-28,1,3.3,10000.0,3.271,3.364,0.0756,0.064,98.88,assigned ETF=3.3640 K=3.3000
10002776,0.042,Short Call,2020-09-24,2020-10-28,2,3.4,10000.0,3.271,3.364,0.0429,0.0,418.42,expires_worthless
10002777,0.0232,Short Call,2020-09-24,2020-10-28,3,3.5,10000.0,3.271,3.364,0.0237,0.0,230.26,expires_worthless
10002778,0.0137,Short Call,2020-09-24,2020-10-28,4,3.6,10000.0,3.271,3.364,0.014,0.0,135.2,expires_worthless
10002779,0.0087,Short Call,2020-09-24,2020-10-28,5,3.7,10000.0,3.271,3.364,0.0089,0.0,85.22,expires_worthless
10002819,0.1236,Short Call,2020-10-29,2020-11-25,0,3.3,10000.0,3.383,3.468,0.1261,0.168,-446.22,assigned ETF=3.4680 K=3.3000
10002820,0.0684,Short Call,2020-10-29,2020-11-25,1,3.4,10000.0,3.383,3.468,0.0698,0.068,2.04,assigned ETF=3.4680 K=3.4000
10002821,0.0344,Short Call,2020-10-29,2020-11-25,2,3.5,10000.0,3.383,3.468,0.0351,0.0,341.98,expires_worthless
10002822,0.0167,Short Call,2020-10-29,2020-11-25,3,3.6,10000.0,3.383,3.468,0.017,0.0,164.6,expires_worthless
10002823,0.0083,Short Call,2020-10-29,2020-11-25,4,3.7,10000.0,3.383,3.468,0.0085,0.0,81.3,expires_worthless
10002853,0.0055,Short Call,2020-10-29,2020-11-25,5,3.8,10000.0,3.383,3.468,0.0056,0.0,52.88,expires_worthless
10002627,0.1241,Short Call,2020-11-26,2020-12-23,0,3.4,10000.0,3.497,3.491,0.1266,0.091,328.68,assigned ETF=3.4910 K=3.4000
10002643,0.0646,Short Call,2020-11-26,2020-12-23,1,3.5,10000.0,3.497,3.491,0.0659,0.0,643.82,expires_worthless
10002659,0.0319,Short Call,2020-11-26,2020-12-23,2,3.6,10000.0,3.497,3.491,0.0326,0.0,317.48,expires_worthless
10002687,0.0152,Short Call,2020-11-26,2020-12-23,3,3.7,10000.0,3.497,3.491,0.0155,0.0,149.9,expires_worthless
10002688,0.0083,Short Call,2020-11-26,2020-12-23,4,3.8,10000.0,3.497,3.491,0.0085,0.0,81.3,expires_worthless
10002689,0.0056,Short Call,2020-11-26,2020-12-23,5,3.9,10000.0,3.497,3.491,0.0057,0.0,53.86,expires_worthless
10002917,0.0941,Short Call,2020-12-24,2021-01-27,0,3.45,10145.0,3.485,3.806,0.096,0.356,-2659.18,assigned ETF=3.8060 K=3.4500
10002971,0.0687,Short Call,2020-12-24,2021-01-27,1,3.5,10000.0,3.485,3.806,0.0701,0.306,-2375.02,assigned ETF=3.8060 K=3.5000
10002918,0.0492,Short Call,2020-12-24,2021-01-27,2,3.549,10145.0,3.485,3.806,0.0502,0.257,-2110.17,assigned ETF=3.8060 K=3.5490
10002972,0.0351,Short Call,2020-12-24,2021-01-27,3,3.6,10000.0,3.485,3.806,0.0358,0.206,-1711.16,assigned ETF=3.8060 K=3.6000
10002919,0.0254,Short Call,2020-12-24,2021-01-27,4,3.647,10145.0,3.485,3.806,0.0259,0.159,-1357.55,assigned ETF=3.8060 K=3.6470
10002973,0.0177,Short Call,2020-12-24,2021-01-27,5,3.7,10000.0,3.485,3.806,0.0181,0.106,-884.62,assigned ETF=3.8060 K=3.7000
10003051,0.105,Short Call,2021-01-28,2021-02-24,0,3.7,10000.0,3.731,3.788,0.1071,0.088,167.58,assigned ETF=3.7880 K=3.7000
10003052,0.0597,Short Call,2021-01-28,2021-02-24,1,3.8,10000.0,3.731,3.788,0.0609,0.0,594.82,expires_worthless
10003053,0.0333,Short Call,2021-01-28,2021-02-24,2,3.9,10000.0,3.731,3.788,0.034,0.0,331.2,expires_worthless
10003083,0.0183,Short Call,2021-01-28,2021-02-24,3,4.0,10000.0,3.731,3.788,0.0187,0.0,181.26,expires_worthless
10003087,0.0107,Short Call,2021-01-28,2021-02-24,4,4.1,10000.0,3.731,3.788,0.0109,0.0,104.82,expires_worthless
10003103,0.0071,Short Call,2021-01-28,2021-02-24,5,4.2,10000.0,3.731,3.788,0.0072,0.0,68.56,expires_worthless
10002992,0.1104,Short Call,2021-02-25,2021-03-24,0,3.8,10000.0,3.843,3.454,0.1127,0.0,1102.46,expires_worthless
