order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10007753,0.1667,Short Call,2024-09-26,2024-10-23,0,5.0,10000.0,5.061,5.869,0.1684,0.869,-7024.84,assigned ETF=5.8690 K=5.0000
10007807,0.0749,Short Call,2024-09-26,2024-10-23,1,5.25,10000.0,5.061,5.869,0.0757,0.619,-5442.57,assigned ETF=5.8690 K=5.2500
10007853,0.0379,Short Call,2024-09-26,2024-10-23,2,5.5,10000.0,5.061,5.869,0.0383,0.369,-3312.83,assigned ETF=5.8690 K=5.5000
10007904,0.5878,Short Call,2024-10-24,2024-11-27,-2,5.25,10000.0,5.818,5.896,0.5937,0.646,-584.37,assigned ETF=5.8960 K=5.2500
10007905,0.3894,Short Call,2024-10-24,2024-11-27,-1,5.5,10000.0,5.818,5.896,0.3933,0.396,-68.33,assigned ETF=5.8960 K=5.5000
10007975,0.2323,Short Call,2024-10-24,2024-11-27,0,5.75,10000.0,5.818,5.896,0.2346,0.146,860.54,assigned ETF=5.8960 K=5.7500
10007976,0.132,Short Call,2024-10-24,2024-11-27,1,6.0,10000.0,5.818,5.896,0.1333,0.0,1317.67,expires_worthless
10008023,0.0719,Short Call,2024-10-24,2024-11-27,2,6.25,10000.0,5.818,5.896,0.0726,0.0,716.74,expires_worthless
10008024,0.0404,Short Call,2024-10-24,2024-11-27,3,6.5,10000.0,5.818,5.896,0.0408,0.0,401.92,expires_worthless
10008099,0.0249,Short Call,2024-10-24,2024-11-27,4,6.75,10000.0,5.818,5.896,0.0252,0.0,247.48,expires_worthless
10008100,0.0163,Short Call,2024-10-24,2024-11-27,5,7.0,10000.0,5.818,5.896,0.0165,0.0,161.35,expires_worthless
10007319,0.3678,Short Call,2024-11-28,2024-12-25,-2,5.5,10000.0,5.858,5.932,0.3715,0.432,-644.15,assigned ETF=5.9320 K=5.5000
10007181,0.2464,Short Call,2024-11-28,2024-12-25,-1,5.659,10160.0,5.858,5.932,0.2489,0.273,-272.14,assigned ETF=5.9320 K=5.6590
10007320,0.198,Short Call,2024-11-28,2024-12-25,0,5.75,10000.0,5.858,5.932,0.2,0.182,158.0,assigned ETF=5.9320 K=5.7500
10007182,0.1213,Short Call,2024-11-28,2024-12-25,1,5.906,10160.0,5.858,5.932,0.1225,0.026,965.99,assigned ETF=5.9320 K=5.9060
10007321,0.0895,Short Call,2024-11-28,2024-12-25,2,6.0,10000.0,5.858,5.932,0.0904,0.0,892.96,expires_worthless
10007183,0.0515,Short Call,2024-11-28,2024-12-25,3,6.152,10160.0,5.858,5.932,0.052,0.0,521.04,expires_worthless
10007322,0.0357,Short Call,2024-11-28,2024-12-25,4,6.25,10000.0,5.858,5.932,0.0361,0.0,355.39,expires_worthless
10007233,0.0227,Short Call,2024-11-28,2024-12-25,5,6.398,10160.0,5.858,5.932,0.0229,0.0,228.34,expires_worthless
10008428,0.7008,Short Call,2024-12-26,2025-01-22,-2,5.25,10000.0,5.977,5.607,0.7079,0.357,3436.21,assigned ETF=5.6070 K=5.2500
10008429,0.4722,Short Call,2024-12-26,2025-01-22,-1,5.5,10000.0,5.977,5.607,0.477,0.107,3650.3,assigned ETF=5.6070 K=5.5000
10008430,0.2723,Short Call,2024-12-26,2025-01-22,0,5.75,10000.0,5.977,5.607,0.2751,0.0,2721.49,expires_worthless
10008431,0.1242,Short Call,2024-12-26,2025-01-22,1,6.0,10000.0,5.977,5.607,0.1255,0.0,1240.45,expires_worthless
10008432,0.049,Short Call,2024-12-26,2025-01-22,2,6.25,10000.0,5.977,5.607,0.0495,0.0,488.05,expires_worthless
10008433,0.0187,Short Call,2024-12-26,2025-01-22,3,6.5,10000.0,5.977,5.607,0.0189,0.0,185.11,expires_worthless
10008434,0.0089,Short Call,2024-12-26,2025-01-22,4,6.75,10000.0,5.977,5.607,0.009,0.0,87.1,expires_worthless
10008435,0.0058,Short Call,2024-12-26,2025-01-22,5,7.0,10000.0,5.977,5.607,0.0059,0.0,56.41,expires_worthless
10008734,0.3564,Short Call,2025-01-23,2025-02-26,-2,5.25,10000.0,5.584,6.045,0.36,0.795,-4388.0,assigned ETF=6.0450 K=5.2500
10008611,0.248,Short Call,2025-01-23,2025-02-26,-1,5.411,10165.0,5.584,6.045,0.2505,0.634,-3925.74,assigned ETF=6.0450 K=5.4110
10008735,0.1916,Short Call,2025-01-23,2025-02-26,0,5.5,10000.0,5.584,6.045,0.1935,0.545,-3536.35,assigned ETF=6.0450 K=5.5000
10008612,0.1235,Short Call,2025-01-23,2025-02-26,1,5.657,10165.0,5.584,6.045,0.1247,0.388,-2691.12,assigned ETF=6.0450 K=5.6570
10008736,0.0894,Short Call,2025-01-23,2025-02-26,2,5.75,10000.0,5.584,6.045,0.0903,0.295,-2058.03,assigned ETF=6.0450 K=5.7500
10008613,0.0576,Short Call,2025-01-23,2025-02-26,3,5.903,10165.0,5.584,6.045,0.0582,0.142,-859.74,assigned ETF=6.0450 K=5.9030
10008737,0.0414,Short Call,2025-01-23,2025-02-26,4,6.0,10000.0,5.584,6.045,0.0418,0.045,-38.18,assigned ETF=6.0450 K=6.0000
10008614,0.0284,Short Call,2025-01-23,2025-02-26,5,6.149,10165.0,5.584,6.045,0.0287,0.0,286.82,expires_worthless
10008754,0.27,Short Call,2025-02-27,2025-03-26,-2,5.75,10000.0,6.029,5.941,0.2727,0.191,787.73,assigned ETF=5.9410 K=5.7500
10007694,0.1632,Short Call,2025-02-27,2025-03-26,-1,5.903,10165.0,6.029,5.941,0.1648,0.038,1270.17,assigned ETF=5.9410 K=5.9030
10008755,0.1149,Short Call,2025-02-27,2025-03-26,0,6.0,10000.0,6.029,5.941,0.1161,0.0,1147.39,expires_worthless
10008027,0.0611,Short Call,2025-02-27,2025-03-26,1,6.149,10165.0,6.029,5.941,0.0617,0.0,618.91,expires_worthless
10008756,0.0406,Short Call,2025-02-27,2025-03-26,2,6.25,10000.0,6.029,5.941,0.041,0.0,403.9,expires_worthless
10008028,0.0218,Short Call,2025-02-27,2025-03-26,3,6.394,10165.0,6.029,5.941,0.022,0.0,219.39,expires_worthless
10008757,0.0155,Short Call,2025-02-27,2025-03-26,4,6.5,10000.0,6.029,5.941,0.0157,0.0,153.43,expires_worthless
10008107,0.0092,Short Call,2025-02-27,2025-03-26,5,6.64,10165.0,6.029,5.941,0.0093,0.0,91.59,expires_worthless
10008968,0.6572,Short Call,2025-03-27,2025-04-23,-2,5.25,10000.0,5.956,5.628,0.6638,0.378,2789.62,assigned ETF=5.6280 K=5.2500
10008969,0.4196,Short Call,2025-03-27,2025-04-23,-1,5.5,10000.0,5.956,5.628,0.4238,0.128,2913.62,assigned ETF=5.6280 K=5.5000
10008970,0.2112,Short Call,2025-03-27,2025-04-23,0,5.75,10000.0,5.956,5.628,0.2133,0.0,2109.67,expires_worthless
10008971,0.0734,Short Call,2025-03-27,2025-04-23,1,6.0,10000.0,5.956,5.628,0.0741,0.0,731.59,expires_worthless
10008972,0.0213,Short Call,2025-03-27,2025-04-23,2,6.25,10000.0,5.956,5.628,0.0215,0.0,210.85,expires_worthless
10008973,0.0073,Short Call,2025-03-27,2025-04-23,3,6.5,10000.0,5.956,5.628,0.0074,0.0,71.26,expires_worthless
10008974,0.0036,Short Call,2025-03-27,2025-04-23,4,6.75,10000.0,5.956,5.628,0.0036,0.0,33.64,expires_worthless
10008975,0.0024,Short Call,2025-03-27,2025-04-23,5,7.0,10000.0,5.956,5.628,0.0024,0.0,21.76,expires_worthless
10009087,0.5681,Short Call,2025-04-24,2025-05-28,-2,5.0,10000.0,5.605,5.647,0.5738,0.647,-791.38,assigned ETF=5.6470 K=5.0000
10009088,0.3444,Short Call,2025-04-24,2025-05-28,-1,5.25,10000.0,5.605,5.647,0.3479,0.397,-527.79,assigned ETF=5.6470 K=5.2500
10009089,0.1631,Short Call,2025-04-24,2025-05-28,0,5.5,10000.0,5.605,5.647,0.1647,0.147,158.53,assigned ETF=5.6470 K=5.5000
10009090,0.0586,Short Call,2025-04-24,2025-05-28,1,5.75,10000.0,5.605,5.647,0.0592,0.0,584.08,expires_worthless
10009091,0.0186,Short Call,2025-04-24,2025-05-28,2,6.0,10000.0,5.605,5.647,0.0188,0.0,184.12,expires_worthless
10009092,0.0076,Short Call,2025-04-24,2025-05-28,3,6.25,10000.0,5.605,5.647,0.0077,0.0,74.23,expires_worthless
10009093,0.0054,Short Call,2025-04-24,2025-05-28,4,6.5,10000.0,5.605,5.647,0.0055,0.0,52.45,expires_worthless
10009094,0.0028,Short Call,2025-04-24,2025-05-28,5,6.75,10000.0,5.605,5.647,0.0028,0.0,25.72,expires_worthless
10008300,0.3093,Short Call,2025-05-29,2025-06-25,-2,5.411,10165.0,5.727,5.913,0.3124,0.502,-1961.04,assigned ETF=5.9130 K=5.4110
10008771,0.2356,Short Call,2025-05-29,2025-06-25,-1,5.5,10000.0,5.727,5.913,0.238,0.413,-1775.8,assigned ETF=5.9130 K=5.5000
10008301,0.1285,Short Call,2025-05-29,2025-06-25,0,5.657,10165.0,5.727,5.913,0.1298,0.256,-1298.02,assigned ETF=5.9130 K=5.6570
10008772,0.0798,Short Call,2025-05-29,2025-06-25,1,5.75,10000.0,5.727,5.913,0.0806,0.163,-834.06,assigned ETF=5.9130 K=5.7500
10008302,0.034,Short Call,2025-05-29,2025-06-25,2,5.903,10165.0,5.727,5.913,0.0343,0.01,241.52,assigned ETF=5.9130 K=5.9030
10008773,0.0198,Short Call,2025-05-29,2025-06-25,3,6.0,10000.0,5.727,5.913,0.02,0.0,196.0,expires_worthless
10008303,0.0096,Short Call,2025-05-29,2025-06-25,4,6.149,10165.0,5.727,5.913,0.0097,0.0,95.61,expires_worthless
10008774,0.0067,Short Call,2025-05-29,2025-06-25,5,6.25,10000.0,5.727,5.913,0.0068,0.0,65.32,expires_worthless
10009361,0.613,Short Call,2025-06-26,2025-07-23,-2,5.25,10000.0,5.888,6.27,0.6192,1.02,-4071.92,assigned ETF=6.2700 K=5.2500
10009362,0.3742,Short Call,2025-06-26,2025-07-23,-1,5.5,10000.0,5.888,6.27,0.378,0.77,-3959.8,assigned ETF=6.2700 K=5.5000
10009363,0.1692,Short Call,2025-06-26,2025-07-23,0,5.75,10000.0,5.888,6.27,0.1709,0.52,-3510.09,assigned ETF=6.2700 K=5.7500
10009364,0.0549,Short Call,2025-06-26,2025-07-23,1,6.0,10000.0,5.888,6.27,0.0555,0.27,-2152.55,assigned ETF=6.2700 K=6.0000
10009365,0.019,Short Call,2025-06-26,2025-07-23,2,6.25,10000.0,5.888,6.27,0.0192,0.02,-11.92,assigned ETF=6.2700 K=6.2500
10009366,0.0099,Short Call,2025-06-26,2025-07-23,3,6.5,10000.0,5.888,6.27,0.01,0.0,97.0,expires_worthless
10009367,0.0068,Short Call,2025-06-26,2025-07-23,4,6.75,10000.0,5.888,6.27,0.0069,0.0,66.31,expires_worthless
10009505,0.0039,Short Call,2025-06-26,2025-07-23,5,7.0,10000.0,5.888,6.27,0.0039,0.0,36.61,expires_worthless
10009548,0.5907,Short Call,2025-07-24,2025-08-27,-2,5.75,10000.0,6.363,6.953,0.5967,1.203,-6124.67,assigned ETF=6.9530 K=5.7500
10009549,0.3675,Short Call,2025-07-24,2025-08-27,-1,6.0,10000.0,6.363,6.953,0.3712,0.953,-5857.12,assigned ETF=6.9530 K=6.0000
10009550,0.1902,Short Call,2025-07-24,2025-08-27,0,6.25,10000.0,6.363,6.953,0.1921,0.703,-5130.21,assigned ETF=6.9530 K=6.2500
10009551,0.0894,Short Call,2025-07-24,2025-08-27,1,6.5,10000.0,6.363,6.953,0.0903,0.453,-3638.03,assigned ETF=6.9530 K=6.5000
10009552,0.045,Short Call,2025-07-24,2025-08-27,2,6.75,10000.0,6.363,6.953,0.0455,0.203,-1581.55,assigned ETF=6.9530 K=6.7500
10009553,0.0237,Short Call,2025-07-24,2025-08-27,3,7.0,10000.0,6.363,6.953,0.0239,0.0,234.61,expires_worthless
10009613,0.0133,Short Call,2025-07-24,2025-08-27,4,7.25,10000.0,6.363,6.953,0.0134,0.0,130.66,expires_worthless
10008837,0.5824,Short Call,2025-08-28,2025-09-24,-2,6.5,10000.0,7.104,7.432,0.5883,0.932,-3497.83,assigned ETF=7.4320 K=6.5000
10008887,0.3841,Short Call,2025-08-28,2025-09-24,-1,6.75,10000.0,7.104,7.432,0.388,0.682,-2980.8,assigned ETF=7.4320 K=6.7500
10008903,0.2341,Short Call,2025-08-28,2025-09-24,0,7.0,10000.0,7.104,7.432,0.2365,0.432,-1980.65,assigned ETF=7.4320 K=7.0000
10009047,0.1366,Short Call,2025-08-28,2025-09-24,1,7.25,10000.0,7.104,7.432,0.138,0.182,-455.8,assigned ETF=7.4320 K=7.2500
10009743,0.0797,Short Call,2025-08-28,2025-09-24,2,7.5,10000.0,7.104,7.432,0.0805,0.0,794.95,expires_worthless
10009767,0.0484,Short Call,2025-08-28,2025-09-24,3,7.75,10000.0,7.104,7.432,0.0489,0.0,482.11,expires_worthless
10009827,0.0302,Short Call,2025-08-28,2025-09-24,4,8.0,10000.0,7.104,7.432,0.0305,0.0,299.95,expires_worthless
10009928,0.6569,Short Call,2025-09-25,2025-10-22,-2,6.75,10000.0,7.441,7.224,0.6635,0.474,1826.65,assigned ETF=7.2240 K=6.7500
10009929,0.4313,Short Call,2025-09-25,2025-10-22,-1,7.0,10000.0,7.441,7.224,0.4357,0.224,2071.43,assigned ETF=7.2240 K=7.0000
10009930,0.25,Short Call,2025-09-25,2025-10-22,0,7.25,10000.0,7.441,7.224,0.2525,0.0,2497.75,expires_worthless
10009931,0.1277,Short Call,2025-09-25,2025-10-22,1,7.5,10000.0,7.441,7.224,0.129,0.0,1275.1,expires_worthless
10009932,0.0576,Short Call,2025-09-25,2025-10-22,2,7.75,10000.0,7.441,7.224,0.0582,0.0,574.18,expires_worthless
10009933,0.025,Short Call,2025-09-25,2025-10-22,3,8.0,10000.0,7.441,7.224,0.0253,0.0,248.47,expires_worthless
10010009,0.0121,Short Call,2025-09-25,2025-10-22,4,8.25,10000.0,7.441,7.224,0.0122,0.0,118.78,expires_worthless
10010047,0.0062,Short Call,2025-09-25,2025-10-22,5,8.5,10000.0,7.441,7.224,0.0063,0.0,60.37,expires_worthless
10010101,0.7028,Short Call,2025-10-23,2025-11-26,-2,6.5,10000.0,7.249,7.065,0.7099,0.565,1376.01,assigned ETF=7.0650 K=6.5000
10010102,0.4836,Short Call,2025-10-23,2025-11-26,-1,6.75,10000.0,7.249,7.065,0.4885,0.315,1684.15,assigned ETF=7.0650 K=6.7500
10010103,0.3036,Short Call,2025-10-23,2025-11-26,0,7.0,10000.0,7.249,7.065,0.3067,0.065,2384.33,assigned ETF=7.0650 K=7.0000
10010104,0.1661,Short Call,2025-10-23,2025-11-26,1,7.25,10000.0,7.249,7.065,0.1678,0.0,1659.22,expires_worthless
10010105,0.08,Short Call,2025-10-23,2025-11-26,2,7.5,10000.0,7.249,7.065,0.0808,0.0,797.92,expires_worthless
10010106,0.0356,Short Call,2025-10-23,2025-11-26,3,7.75,10000.0,7.249,7.065,0.036,0.0,354.4,expires_worthless
10010107,0.0157,Short Call,2025-10-23,2025-11-26,4,8.0,10000.0,7.249,7.065,0.0159,0.0,155.41,expires_worthless
10010108,0.0069,Short Call,2025-10-23,2025-11-26,5,8.25,10000.0,7.249,7.065,0.007,0.0,67.3,expires_worthless
10009260,0.5163,Short Call,2025-11-27,2025-12-24,-2,6.5,10000.0,7.05,7.47,0.5215,0.97,-4539.15,assigned ETF=7.4700 K=6.5000
10009261,0.3029,Short Call,2025-11-27,2025-12-24,-1,6.75,10000.0,7.05,7.47,0.306,0.72,-4172.6,assigned ETF=7.4700 K=6.7500
10009507,0.1418,Short Call,2025-11-27,2025-12-24,0,7.0,10000.0,7.05,7.47,0.1432,0.47,-3284.32,assigned ETF=7.4700 K=7.0000
10009615,0.0488,Short Call,2025-11-27,2025-12-24,1,7.25,10000.0,7.05,7.47,0.0493,0.22,-1713.93,assigned ETF=7.4700 K=7.2500
10009745,0.0132,Short Call,2025-11-27,2025-12-24,2,7.5,10000.0,7.05,7.47,0.0133,0.0,129.67,expires_worthless
10009769,0.0039,Short Call,2025-11-27,2025-12-24,3,7.75,10000.0,7.05,7.47,0.0039,0.0,36.61,expires_worthless
10009829,0.0021,Short Call,2025-11-27,2025-12-24,4,8.0,10000.0,7.05,7.47,0.0021,0.0,18.79,expires_worthless
10010011,0.0017,Short Call,2025-11-27,2025-12-24,5,8.25,10000.0,7.05,7.47,0.0017,0.0,14.83,expires_worthless
10010481,0.5267,Short Call,2025-12-25,2026-01-28,-2,7.0,10000.0,7.534,8.691,0.532,1.691,-11645.2,assigned ETF=8.6910 K=7.0000
10010482,0.3206,Short Call,2025-12-25,2026-01-28,-1,7.25,10000.0,7.534,8.691,0.3238,1.441,-11206.38,assigned ETF=8.6910 K=7.2500
10010483,0.1623,Short Call,2025-12-25,2026-01-28,0,7.5,10000.0,7.534,8.691,0.1639,1.191,-10289.39,assigned ETF=8.6910 K=7.5000
10010484,0.0714,Short Call,2025-12-25,2026-01-28,1,7.75,10000.0,7.534,8.691,0.0721,0.941,-8698.21,assigned ETF=8.6910 K=7.7500
10010485,0.0292,Short Call,2025-12-25,2026-01-28,2,8.0,10000.0,7.534,8.691,0.0295,0.691,-6619.95,assigned ETF=8.6910 K=8.0000
10010531,0.0145,Short Call,2025-12-25,2026-01-28,3,8.25,10000.0,7.534,8.691,0.0146,0.441,-4267.46,assigned ETF=8.6910 K=8.2500
10010625,0.0075,Short Call,2025-12-25,2026-01-28,4,8.5,10000.0,7.534,8.691,0.0076,0.191,-1836.76,assigned ETF=8.6910 K=8.5000
10010817,0.4249,Short Call,2026-01-29,2026-02-25,-2,8.25,10000.0,8.591,8.602,0.4292,0.352,727.08,assigned ETF=8.6020 K=8.2500
10010671,0.2998,Short Call,2026-01-29,2026-02-25,-1,8.437,10075.0,8.591,8.602,0.3028,0.165,1355.83,assigned ETF=8.6020 K=8.4370
10010818,0.2628,Short Call,2026-01-29,2026-02-25,0,8.5,10000.0,8.591,8.602,0.2655,0.102,1606.45,assigned ETF=8.6020 K=8.5000
10010733,0.178,Short Call,2026-01-29,2026-02-25,1,8.685,10075.0,8.591,8.602,0.1798,0.0,1791.37,expires_worthless
10010819,0.1535,Short Call,2026-01-29,2026-02-25,2,8.75,10000.0,8.591,8.602,0.155,0.0,1532.5,expires_worthless
10010751,0.1034,Short Call,2026-01-29,2026-02-25,3,8.933,10075.0,8.591,8.602,0.1044,0.0,1039.31,expires_worthless
10010820,0.0886,Short Call,2026-01-29,2026-02-25,4,9.0,10000.0,8.591,8.602,0.0895,0.0,884.05,expires_worthless
10010767,0.0606,Short Call,2026-01-29,2026-02-25,5,9.181,10075.0,8.591,8.602,0.0612,0.0,608.42,expires_worthless
10010835,0.4336,Short Call,2026-02-26,2026-03-25,-2,8.25,10000.0,8.63,7.826,0.438,0.0,4334.2,expires_worthless
10010051,0.3019,Short Call,2026-02-26,2026-03-25,-1,8.437,10075.0,8.63,7.826,0.305,0.0,3040.15,expires_worthless
10010836,0.2604,Short Call,2026-02-26,2026-03-25,0,8.5,10000.0,8.63,7.826,0.263,0.0,2601.7,expires_worthless
10010189,0.1642,Short Call,2026-02-26,2026-03-25,1,8.685,10075.0,8.63,7.826,0.1659,0.0,1652.73,expires_worthless
10010837,0.138,Short Call,2026-02-26,2026-03-25,2,8.75,10000.0,8.63,7.826,0.1394,0.0,1378.06,expires_worthless
10010753,0.0787,Short Call,2026-02-26,2026-03-25,3,8.933,10075.0,8.63,7.826,0.0795,0.0,790.95,expires_worthless
10010838,0.0626,Short Call,2026-02-26,2026-03-25,4,9.0,10000.0,8.63,7.826,0.0632,0.0,623.68,expires_worthless
10010769,0.0337,Short Call,2026-02-26,2026-03-25,5,9.181,10075.0,8.63,7.826,0.034,0.0,337.12,expires_worthless
10011217,0.7101,Short Call,2026-03-26,2026-04-22,-2,7.0,10000.0,7.7,8.455,0.7173,1.455,-7450.73,assigned ETF=8.4550 K=7.0000
10011211,0.5017,Short Call,2026-03-26,2026-04-22,-1,7.25,10000.0,7.7,8.455,0.5068,1.205,-7034.68,assigned ETF=8.4550 K=7.2500
10011139,0.3089,Short Call,2026-03-26,2026-04-22,0,7.5,10000.0,7.7,8.455,0.312,0.955,-6463.2,assigned ETF=8.4550 K=7.5000
10011140,0.1711,Short Call,2026-03-26,2026-04-22,1,7.75,10000.0,7.7,8.455,0.1728,0.705,-5341.28,assigned ETF=8.4550 K=7.7500
10011141,0.0808,Short Call,2026-03-26,2026-04-22,2,8.0,10000.0,7.7,8.455,0.0816,0.455,-3744.16,assigned ETF=8.4550 K=8.0000
10011142,0.033,Short Call,2026-03-26,2026-04-22,3,8.25,10000.0,7.7,8.455,0.0333,0.205,-1722.33,assigned ETF=8.4550 K=8.2500
10011143,0.0141,Short Call,2026-03-26,2026-04-22,4,8.5,10000.0,7.7,8.455,0.0142,0.0,138.58,expires_worthless
10011144,0.0071,Short Call,2026-03-26,2026-04-22,5,8.75,10000.0,7.7,8.455,0.0072,0.0,69.28,expires_worthless
10011331,0.6415,Short Call,2026-04-23,2026-05-27,-2,7.75,10000.0,8.375,8.614,0.648,0.864,-2226.8,assigned ETF=8.6140 K=7.7500
10011332,0.4408,Short Call,2026-04-23,2026-05-27,-1,8.0,10000.0,8.375,8.614,0.4453,0.614,-1733.53,assigned ETF=8.6140 K=8.0000
10011333,0.2732,Short Call,2026-04-23,2026-05-27,0,8.25,10000.0,8.375,8.614,0.276,0.364,-909.6,assigned ETF=8.6140 K=8.2500
10011334,0.1522,Short Call,2026-04-23,2026-05-27,1,8.5,10000.0,8.375,8.614,0.1537,0.114,379.63,assigned ETF=8.6140 K=8.5000
10011335,0.0796,Short Call,2026-04-23,2026-05-27,2,8.75,10000.0,8.375,8.614,0.0804,0.0,793.96,expires_worthless
10011403,0.0374,Short Call,2026-04-23,2026-05-27,3,9.0,10000.0,8.375,8.614,0.0378,0.0,372.22,expires_worthless
10011411,0.0187,Short Call,2026-04-23,2026-05-27,4,9.25,10000.0,8.375,8.614,0.0189,0.0,185.11,expires_worthless
10011423,0.01,Short Call,2026-04-23,2026-05-27,5,9.5,10000.0,8.375,8.614,0.0101,0.0,97.99,expires_worthless
10010853,0.4359,Short Call,2026-05-28,2026-06-24,-2,8.25,10000.0,8.649,8.171,0.4403,0.0,4356.97,expires_worthless
10010403,0.3148,Short Call,2026-05-28,2026-06-24,-1,8.437,10075.0,8.649,8.171,0.318,0.0,3169.81,expires_worthless
10010854,0.2751,Short Call,2026-05-28,2026-06-24,0,8.5,10000.0,8.649,8.171,0.2779,0.0,2749.21,expires_worthless
10010735,0.1844,Short Call,2026-05-28,2026-06-24,1,8.685,10075.0,8.649,8.171,0.1863,0.0,1856.2,expires_worthless
10010855,0.1591,Short Call,2026-05-28,2026-06-24,2,8.75,10000.0,8.649,8.171,0.1607,0.0,1588.93,expires_worthless
10010755,0.1007,Short Call,2026-05-28,2026-06-24,3,8.933,10075.0,8.649,8.171,0.1017,0.0,1012.38,expires_worthless
10010856,0.0838,Short Call,2026-05-28,2026-06-24,4,9.0,10000.0,8.649,8.171,0.0846,0.0,835.54,expires_worthless
10010771,0.052,Short Call,2026-05-28,2026-06-24,5,9.181,10075.0,8.649,8.171,0.0525,0.0,521.65,expires_worthless
10004498,0.6451,Long Call,2022-09-19,2022-10-26,-2,5.25,10000.0,5.919,5.987,0.6387,0.737,917.13,exercised ETF=5.9870 K=5.2500
10004499,0.4234,Long Call,2022-09-19,2022-10-26,-1,5.5,10000.0,5.919,5.987,0.4192,0.487,634.08,exercised ETF=5.9870 K=5.5000
10004500,0.2314,Long Call,2022-09-19,2022-10-26,0,5.75,10000.0,5.919,5.987,0.2291,0.237,54.09,exercised ETF=5.9870 K=5.7500
10004501,0.1016,Long Call,2022-09-19,2022-10-26,1,6.0,10000.0,5.919,5.987,0.1006,0.0,-1018.06,expires_worthless
10004502,0.0358,Long Call,2022-09-19,2022-10-26,2,6.25,10000.0,5.919,5.987,0.0354,0.0,-359.54,expires_worthless
10004503,0.0119,Long Call,2022-09-19,2022-10-26,3,6.5,10000.0,5.919,5.987,0.0118,0.0,-121.18,expires_worthless
10004504,0.0042,Long Call,2022-09-19,2022-10-26,4,6.75,10000.0,5.919,5.987,0.0042,0.0,-44.42,expires_worthless
10004505,0.0021,Long Call,2022-09-19,2022-10-26,5,7.0,10000.0,5.919,5.987,0.0021,0.0,-23.21,expires_worthless
10004516,0.7329,Long Call,2022-10-27,2022-11-23,-2,5.25,10000.0,5.969,6.129,0.7256,0.879,1459.44,exercised ETF=6.1290 K=5.2500
10004517,0.4969,Long Call,2022-10-27,2022-11-23,-1,5.5,10000.0,5.969,6.129,0.492,0.629,1318.8,exercised ETF=6.1290 K=5.5000
10004518,0.2858,Long Call,2022-10-27,2022-11-23,0,5.75,10000.0,5.969,6.129,0.283,0.379,929.7,exercised ETF=6.1290 K=5.7500
10004519,0.1257,Long Call,2022-10-27,2022-11-23,1,6.0,10000.0,5.969,6.129,0.1245,0.129,30.55,exercised ETF=6.1290 K=6.0000
10004520,0.0412,Long Call,2022-10-27,2022-11-23,2,6.25,10000.0,5.969,6.129,0.0408,0.0,-414.08,expires_worthless
10004521,0.0105,Long Call,2022-10-27,2022-11-23,3,6.5,10000.0,5.969,6.129,0.0104,0.0,-107.04,expires_worthless
10004522,0.0029,Long Call,2022-10-27,2022-11-23,4,6.75,10000.0,5.969,6.129,0.0029,0.0,-31.29,expires_worthless
10004523,0.0014,Long Call,2022-10-27,2022-11-23,5,7.0,10000.0,5.969,6.129,0.0014,0.0,-16.14,expires_worthless
10004535,0.6485,Long Call,2022-11-24,2022-12-28,-2,5.5,10000.0,6.13,5.884,0.6421,0.384,-2647.21,exercised ETF=5.8840 K=5.5000
10004536,0.4253,Long Call,2022-11-24,2022-12-28,-1,5.75,10000.0,6.13,5.884,0.4211,0.134,-2915.11,exercised ETF=5.8840 K=5.7500
10004537,0.2242,Long Call,2022-11-24,2022-12-28,0,6.0,10000.0,6.13,5.884,0.222,0.0,-2244.2,expires_worthless
10004538,0.0925,Long Call,2022-11-24,2022-12-28,1,6.25,10000.0,6.13,5.884,0.0916,0.0,-927.16,expires_worthless
10004539,0.0304,Long Call,2022-11-24,2022-12-28,2,6.5,10000.0,6.13,5.884,0.0301,0.0,-306.01,expires_worthless
10004540,0.0088,Long Call,2022-11-24,2022-12-28,3,6.75,10000.0,6.13,5.884,0.0087,0.0,-89.87,expires_worthless
10004541,0.003,Long Call,2022-11-24,2022-12-28,4,7.0,10000.0,6.13,5.884,0.003,0.0,-32.3,expires_worthless
10004765,0.0016,Long Call,2022-11-24,2022-12-28,5,7.25,10000.0,6.13,5.884,0.0016,0.0,-18.16,expires_worthless
10004815,0.6545,Long Call,2022-12-29,2023-01-30,-2,5.25,10000.0,5.881,6.298,0.648,1.048,3933.2,exercised ETF=6.2980 K=5.2500
10004816,0.4113,Long Call,2022-12-29,2023-01-30,-1,5.5,10000.0,5.881,6.298,0.4072,0.798,3865.28,exercised ETF=6.2980 K=5.5000
10004817,0.1989,Long Call,2022-12-29,2023-01-30,0,5.75,10000.0,5.881,6.298,0.1969,0.548,3489.31,exercised ETF=6.2980 K=5.7500
10004818,0.0624,Long Call,2022-12-29,2023-01-30,1,6.0,10000.0,5.881,6.298,0.0618,0.298,2353.82,exercised ETF=6.2980 K=6.0000
10004819,0.0178,Long Call,2022-12-29,2023-01-30,2,6.25,10000.0,5.881,6.298,0.0176,0.048,300.24,exercised ETF=6.2980 K=6.2500
