entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_OTM2_(Dyn-A)_contract,Call_OTM2_(Dyn-A)_K,Call_OTM2_(Dyn-A)_side,Call_OTM2_(Dyn-A)_exec_px,Call_OTM2_(Dyn-A)_premium,Call_OTM2_(Dyn-A)_exercise,Call_OTM2_(Dyn-A)_net,Call_OTM2_(Dyn-A)_note,Call_OTM4_(Dyn-B)_contract,Call_OTM4_(Dyn-B)_K,Call_OTM4_(Dyn-B)_side,Call_OTM4_(Dyn-B)_exec_px,Call_OTM4_(Dyn-B)_premium,Call_OTM4_(Dyn-B)_exercise,Call_OTM4_(Dyn-B)_net,Call_OTM4_(Dyn-B)_note,Call_OTM3_(Dyn-A)_contract,Call_OTM3_(Dyn-A)_K,Call_OTM3_(Dyn-A)_side,Call_OTM3_(Dyn-A)_exec_px,Call_OTM3_(Dyn-A)_premium,Call_OTM3_(Dyn-A)_exercise,Call_OTM3_(Dyn-A)_net,Call_OTM3_(Dyn-A)_note
2023-08-24,2023-09-27,2.553,0.1938,0.4885,37.46,2.7942,True,False,2+3,,1,431.2,427.2,10005105,2.65,sell,0.0265,264.6,0.0,262.6,expires_worthless,,,,,,,,,10005106,2.7,sell,0.0167,166.6,0.0,164.6,expires_worthless
2023-09-28,2023-10-25,2.583,0.1633,0.204,45.25,2.6499,True,True,2+3,,1,339.08,335.08,10005919,2.65,sell,0.0221,221.48,0.0,219.48,expires_worthless,,,,,,,,,10005920,2.7,sell,0.0118,117.6,0.0,115.6,expires_worthless
2023-10-26,2023-11-22,2.47,0.1572,0.1467,35.18,2.6628,True,False,2+3,,1,228.34,224.34,10006028,2.55,sell,0.0152,151.9,0.0,149.9,expires_worthless,,,,,,,,,10006029,2.6,sell,0.0076,76.44,0.0,74.44,expires_worthless
2023-11-23,2023-12-27,2.48,0.1428,0.0141,43.61,2.5285,True,True,2+3,,1,281.26,277.26,10005332,2.55,sell,0.0191,191.1,0.0,189.1,expires_worthless,,,,,,,,,10005333,2.6,sell,0.009,90.16,0.0,88.16,expires_worthless
2023-12-28,2024-01-24,2.354,0.1644,0.2638,52.08,2.3714,True,False,2+3,,1,451.22,447.22,10006386,2.4,sell,0.0239,239.12,0.0,237.12,expires_worthless,,,,,,,,,10006277,2.411,sell,0.0209,212.1,0.0,210.1,expires_worthless
2024-01-25,2024-02-28,2.347,0.1551,0.1595,59.23,2.3616,True,False,2+3,,1,364.56,120.56,10006507,2.4,sell,0.0239,239.12,-240.0,-2.88,assigned  ETF=2.4240 K=2.4000,,,,,,,,,10006508,2.45,sell,0.0125,125.44,0.0,123.44,expires_worthless
2024-02-29,2024-03-27,2.444,0.1832,0.4743,63.68,2.5042,True,False,4,,1,251.93,249.93,,,,,,,,,10005767,2.51,sell,0.0248,251.93,0.0,249.93,expires_worthless,,,,,,,,
2024-03-28,2024-04-24,2.438,0.1421,0.0465,50.79,2.4875,True,True,2+3,,1,227.36,223.36,10006921,2.5,sell,0.0159,158.76,0.0,156.76,expires_worthless,,,,,,,,,10006922,2.55,sell,0.0069,68.6,0.0,66.6,expires_worthless
2024-04-25,2024-05-22,2.466,0.135,0.0275,54.79,2.4887,True,True,2+3,,1,135.24,1.24,10007041,2.55,sell,0.0093,93.1,-130.0,-38.9,assigned  ETF=2.5630 K=2.5500,,,,,,,,,10007042,2.6,sell,0.0042,42.14,0.0,40.14,expires_worthless
2024-05-23,2024-06-26,2.537,0.1332,0.0306,56.62,2.591,True,True,4,,1,165.3,163.3,,,,,,,,,10006175,2.608,sell,0.0163,165.3,0.0,163.3,expires_worthless,,,,,,,,
2024-06-27,2024-07-24,2.434,0.1279,0.0,33.81,2.525,True,True,2+3,,1,163.66,159.66,10007336,2.5,sell,0.0117,116.62,0.0,114.62,expires_worthless,,,,,,,,,10007337,2.55,sell,0.0047,47.04,0.0,45.04,expires_worthless
2024-07-25,2024-08-28,2.45,0.1244,0.311,42.51,2.5367,True,True,2+3,,1,126.42,122.42,10007457,2.55,sell,0.0088,88.2,0.0,86.2,expires_worthless,,,,,,,,,10007458,2.6,sell,0.0038,38.22,0.0,36.22,expires_worthless
2024-08-29,2024-09-25,2.407,0.1103,0.2193,41.15,2.4566,True,True,2+3,,1,71.54,67.54,10006737,2.5,sell,0.0052,51.94,0.0,49.94,expires_worthless,,,,,,,,,10006819,2.55,sell,0.002,19.6,0.0,17.6,expires_worthless
2024-09-26,2024-10-23,2.618,0.2319,1.0,79.67,2.5321,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,2.789,0.2341,0.2828,60.26,3.0751,True,False,4,,1,314.58,312.58,,,,,,,,,10008047,2.95,sell,0.0315,314.58,0.0,312.58,expires_worthless,,,,,,,,
2024-11-28,2024-12-25,2.716,0.196,0.2143,44.97,2.9166,True,False,2+3,,1,464.52,460.52,10007959,2.8,sell,0.0283,283.22,0.0,281.22,expires_worthless,,,,,,,,,10007989,2.85,sell,0.0181,181.3,0.0,179.3,expires_worthless
2024-12-26,2025-01-22,2.757,0.1823,0.1897,54.82,2.7696,True,False,2+3,,1,657.08,653.08,10008511,2.8,sell,0.0389,389.06,0.0,387.06,expires_worthless,,,,,,,,,10008398,2.842,sell,0.0263,268.02,0.0,266.02,expires_worthless
2025-01-23,2025-02-26,2.623,0.1708,0.169,40.85,2.7629,True,False,2+3,,1,490.0,226.0,10008576,2.7,sell,0.0294,294.0,-260.0,32.0,assigned  ETF=2.7260 K=2.7000,,,,,,,,,10008577,2.75,sell,0.0196,196.0,0.0,194.0,expires_worthless
2025-02-27,2025-03-26,2.74,0.1542,0.1393,59.87,2.7708,True,True,4,,1,253.82,251.82,,,,,,,,,10008529,2.8,sell,0.0254,253.82,0.0,251.82,expires_worthless,,,,,,,,
2025-03-27,2025-04-23,2.75,0.1328,0.1007,52.38,2.8203,True,False,2+3,,1,180.32,176.32,10008937,2.85,sell,0.0116,115.64,0.0,113.64,expires_worthless,,,,,,,,,10008938,2.9,sell,0.0065,64.68,0.0,62.68,expires_worthless
2025-04-24,2025-05-28,2.715,0.1251,0.087,51.68,2.781,True,False,2+3,,1,222.46,218.46,10009056,2.8,sell,0.0144,144.06,0.0,142.06,expires_worthless,,,,,,,,,10009057,2.85,sell,0.0078,78.4,0.0,76.4,expires_worthless
2025-05-29,2025-06-25,2.754,0.1268,0.0901,50.76,2.8248,True,True,2+3,,1,335.61,11.61,10008547,2.8,sell,0.0216,215.6,-320.0,-106.4,assigned  ETF=2.8320 K=2.8000,,,,,,,,,10008267,2.842,sell,0.0118,120.01,0.0,118.01,expires_worthless
2025-06-26,2025-07-23,2.826,0.136,0.1065,68.19,2.8129,True,False,2+3,,1,286.16,72.16,10009330,2.9,sell,0.0182,182.28,-210.0,-29.72,assigned  ETF=2.9210 K=2.9000,,,,,,,,,10009331,2.95,sell,0.0104,103.88,0.0,101.88,expires_worthless
2025-07-24,2025-08-27,2.933,0.1575,0.1452,77.64,2.9326,True,False,4,,1,80.36,78.36,,,,,,,,,10009619,3.2,sell,0.008,80.36,0.0,78.36,expires_worthless,,,,,,,,
2025-08-28,2025-09-24,3.095,0.2266,0.2296,68.39,3.1221,True,False,4,,1,186.2,184.2,,,,,,,,,10009787,3.4,sell,0.0186,186.2,0.0,184.2,expires_worthless,,,,,,,,
2025-09-25,2025-10-22,3.087,0.1515,0.0821,57.16,3.1336,True,True,2+3,,1,254.8,250.8,10009894,3.2,sell,0.0177,177.38,0.0,175.38,expires_worthless,,,,,,,,,10009895,3.3,sell,0.0077,77.42,0.0,75.42,expires_worthless
2025-10-23,2025-11-26,3.167,0.1517,0.1644,61.83,3.1845,True,False,2+3,,1,246.96,242.96,10010071,3.3,sell,0.0177,177.38,0.0,175.38,expires_worthless,,,,,,,,,10010072,3.4,sell,0.007,69.58,0.0,67.58,expires_worthless
2025-11-27,2025-12-24,3.112,0.1165,0.0514,42.99,3.2286,True,True,2+3,,1,50.96,46.96,10009727,3.3,sell,0.0032,32.34,0.0,30.34,expires_worthless,,,,,,,,,10009789,3.4,sell,0.0019,18.62,0.0,16.62,expires_worthless
2025-12-25,2026-01-28,3.107,0.1113,0.0284,47.8,3.1676,True,True,2+3,,1,288.61,284.61,10010567,3.2,sell,0.0156,155.82,0.0,153.82,expires_worthless,,,,,,,,,10010447,3.215,sell,0.0129,132.79,0.0,130.79,expires_worthless
2026-01-29,2026-02-25,3.196,0.1636,0.357,59.93,3.2482,True,False,2+3,,1,364.56,360.56,10010633,3.3,sell,0.0245,245.0,0.0,243.0,expires_worthless,,,,,,,,,10010634,3.4,sell,0.012,119.56,0.0,117.56,expires_worthless
2026-02-26,2026-03-25,3.115,0.1289,0.1389,45.43,3.1897,True,False,2+3,,1,293.51,289.51,10010585,3.2,sell,0.0161,160.72,0.0,158.72,expires_worthless,,,,,,,,,10009729,3.215,sell,0.0129,132.79,0.0,130.79,expires_worthless
2026-03-26,2026-04-22,2.897,0.1642,0.3605,30.55,3.1687,True,False,2+3,,1,440.02,-163.98,10011105,2.95,sell,0.029,290.08,-550.0,-261.92,assigned  ETF=3.0050 K=2.9500,,,,,,,,,10011106,3.0,sell,0.015,149.94,-50.0,97.94,assigned  ETF=3.0050 K=3.0000
2026-04-23,2026-05-27,3.001,0.1313,0.1692,52.55,3.0478,True,False,2+3,,1,83.3,79.3,10011298,3.2,sell,0.0054,53.9,0.0,51.9,expires_worthless,,,,,,,,,10011299,3.3,sell,0.0029,29.4,0.0,27.4,expires_worthless
2026-05-28,2026-06-24,2.985,0.1553,0.3336,42.33,3.1385,True,False,2+3,,1,527.15,523.15,10010299,3.02,sell,0.0367,376.23,0.0,374.23,expires_worthless,,,,,,,,,10010602,3.1,sell,0.0151,150.92,0.0,148.92,expires_worthless
