entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,put_filled,put_fill_time,put_exec_px,put_limit_px,put_trigger_val,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2020-07-23,2020-08-26,3.331,0.2461,0.4124,61.26,3.6149,True,True,2+3,1+1,1,-76.74,-82.74,True,2020-07-23 09:45:00,0.0816,0.0816,-0.1539,10002639,3.5,sell,0.0454,453.74,0.0,451.74,expires_worthless,10002602,3.3,buy,0.0816,-815.66,0.0,-817.66,expires_worthless,10002655,3.6,sell,0.0285,285.18,0.0,283.18,expires_worthless
2020-08-27,2020-09-23,3.342,0.2324,0.3697,53.76,3.405,True,True,2+3,1+1,1,-171.74,-177.74,True,2020-08-27 15:00:00,0.0715,0.0715,-0.1231,10002641,3.5,sell,0.0352,351.82,0.0,349.82,expires_worthless,10002247,3.3,buy,0.0715,-714.66,0.0,-716.66,expires_worthless,10002657,3.6,sell,0.0191,191.1,0.0,189.1,expires_worthless
2020-09-24,2020-10-28,3.271,0.2166,0.3201,43.11,3.4361,True,True,2+3,1+1,1,175.88,169.88,True,2020-09-24 09:35:00,0.0477,0.0477,-0.0209,10002776,3.4,sell,0.042,420.42,0.0,418.42,expires_worthless,10002783,3.2,buy,0.0477,-476.8,0.0,-478.8,expires_worthless,10002777,3.5,sell,0.0232,232.26,0.0,230.26,expires_worthless
2020-10-29,2020-11-25,3.383,0.206,0.2871,51.79,3.4928,True,True,2+3,1+1,1,-13.36,-19.36,True,2020-10-29 10:55:00,0.0524,0.0524,-0.1577,10002821,3.5,sell,0.0344,343.98,0.0,341.98,expires_worthless,10002828,3.3,buy,0.0524,-523.94,0.0,-525.94,expires_worthless,10002822,3.6,sell,0.0167,166.6,0.0,164.6,expires_worthless
2020-11-26,2020-12-23,3.497,0.1712,0.1753,59.82,3.5423,True,True,2+3,1+1,1,156.11,150.11,True,2020-11-26 10:25:00,0.0315,0.0315,-0.2039,10002659,3.6,sell,0.0319,319.48,0.0,317.48,expires_worthless,10002628,3.4,buy,0.0315,-315.27,0.0,-317.27,expires_worthless,10002687,3.7,sell,0.0152,151.9,0.0,149.9,expires_worthless
2020-12-24,2021-01-27,3.485,0.1748,0.1801,50.82,3.5742,True,True,2+3,1+1,1,374.64,-4298.63,True,2020-12-24 09:40:00,0.0469,0.0469,-0.024,10002918,3.549,sell,0.0492,499.09,-2607.27,-2110.17,assigned  ETF=3.8060 K=3.5490,10002926,3.45,buy,0.0469,-475.3,0.0,-477.3,expires_worthless,10002972,3.6,sell,0.0351,350.84,-2060.0,-1711.16,assigned  ETF=3.8060 K=3.6000
2021-01-28,2021-02-24,3.731,0.219,0.3199,50.18,3.9352,True,True,2+3,1+1,1,-279.54,-285.54,False,,0.0796,0.0565,-0.043,10003053,3.9,sell,0.0333,333.2,0.0,331.2,expires_worthless,10003060,3.7,buy,0.0796,-796.0,0.0,-798.0,expires_worthless,10003083,4.0,sell,0.0183,183.26,0.0,181.26,expires_worthless
2021-02-25,2021-03-24,3.843,0.2019,0.2657,51.84,4.028,True,True,2+3,1+1,1,253.32,3706.72,True,2021-02-25 10:20:00,0.0686,0.0686,-0.1109,10002993,3.9,sell,0.0612,612.5,0.0,610.5,expires_worthless,10003001,3.8,buy,0.0686,-685.52,3460.0,2771.88,exercised ETF=3.4540 K=3.8000,10003025,4.0,sell,0.0326,326.34,0.0,324.34,expires_worthless
2021-03-25,2021-04-28,3.452,0.1883,0.2228,34.85,3.8072,True,True,2+3,1+1,1,-179.5,-185.5,True,2021-03-25 10:05:00,0.0627,0.0627,-0.0664,10003265,3.6,sell,0.0305,304.78,0.0,302.78,expires_worthless,10003272,3.4,buy,0.0627,-627.36,0.0,-629.36,expires_worthless,10003266,3.7,sell,0.0143,143.08,0.0,141.08,expires_worthless
2021-04-29,2021-05-26,3.513,0.1659,0.1518,49.85,3.5979,True,True,2+3,1+1,1,-511.18,-517.18,True,2021-04-29 09:45:00,0.0707,0.0707,-0.1376,10003331,3.7,sell,0.0134,134.26,0.0,132.26,expires_worthless,10003338,3.5,buy,0.0707,-707.18,0.0,-709.18,expires_worthless,10003332,3.8,sell,0.0062,61.74,0.0,59.74,expires_worthless
2021-05-27,2021-06-23,3.658,0.2227,0.3316,65.7,3.6492,False,False,,1+1,1,-770.34,1032.87,True,2021-05-27 10:35:00,0.0759,0.0759,-0.0508,,,,,,,,,10002875,3.647,buy,0.0759,-770.34,1805.81,1032.87,exercised ETF=3.4690 K=3.6470,,,,,,,,
2021-06-24,2021-07-28,3.488,0.1669,0.1548,44.18,3.7013,True,True,2+3,1+1,1,156.1,2319.5,True,2021-06-24 13:10:00,0.0331,0.0331,-0.0908,10003419,3.6,sell,0.033,330.26,0.0,328.26,expires_worthless,10003426,3.4,buy,0.0331,-330.96,2170.0,1836.44,exercised ETF=3.1830 K=3.4000,10003420,3.7,sell,0.0157,156.8,0.0,154.8,expires_worthless
2021-07-29,2021-08-25,3.212,0.1887,0.4819,32.53,3.5495,True,True,2+3,1+1,1,-371.78,-348.38,True,2021-07-29 09:35:00,0.0563,0.0563,-0.0142,10003464,3.4,sell,0.0134,134.26,0.0,132.26,expires_worthless,10003471,3.2,buy,0.0563,-562.88,30.0,-535.48,exercised ETF=3.1970 K=3.2000,10003465,3.5,sell,0.0057,56.84,0.0,54.84,expires_worthless
2021-08-26,2021-09-22,3.128,0.1806,0.4555,38.38,3.3371,True,True,2+3,1+1,1,-119.6,-125.6,True,2021-08-26 09:35:00,0.0317,0.0317,-0.0138,10003241,3.3,sell,0.0139,139.16,0.0,137.16,expires_worthless,10003318,3.1,buy,0.0317,-316.58,0.0,-318.58,expires_worthless,10003205,3.4,sell,0.0058,57.82,0.0,55.82,expires_worthless
2021-09-23,2021-10-27,3.164,0.2047,0.6538,43.35,3.3034,True,True,2+3,1+1,1,15.26,9.26,True,2021-09-23 09:35:00,0.0416,0.0416,-0.0416,10003586,3.3,sell,0.0301,300.86,0.0,298.86,expires_worthless,10003593,3.1,buy,0.0416,-415.94,0.0,-417.94,expires_worthless,10003587,3.4,sell,0.013,130.34,0.0,128.34,expires_worthless
2021-10-28,2021-11-24,3.286,0.1849,0.5385,50.75,3.3741,True,True,2+3,1+1,1,82.67,76.67,True,2021-10-28 10:50:00,0.0259,0.0259,-0.158,10003629,3.4,sell,0.0251,250.88,0.0,248.88,expires_worthless,10003636,3.2,buy,0.0259,-259.35,0.0,-261.35,expires_worthless,10003630,3.5,sell,0.0091,91.14,0.0,89.14,expires_worthless
2021-11-25,2021-12-22,3.254,0.1637,0.4151,49.29,3.3007,True,True,2+3,1+1,1,-212.78,-218.78,False,,0.0398,0.0246,-0.0364,10003376,3.4,sell,0.0136,136.22,0.0,134.22,expires_worthless,10003383,3.2,buy,0.0398,-398.0,0.0,-400.0,expires_worthless,10003377,3.5,sell,0.0049,49.0,0.0,47.0,expires_worthless
2021-12-23,2022-01-26,3.275,0.1624,0.4073,51.16,3.3831,True,True,2+3,1+1,1,92.93,1241.04,True,2021-12-23 09:40:00,0.0461,0.0461,-0.1302,10003714,3.357,sell,0.0326,330.55,0.0,328.55,expires_worthless,10003722,3.258,buy,0.0461,-466.94,1154.71,685.17,exercised ETF=3.1440 K=3.2580,10003771,3.4,sell,0.0229,229.32,0.0,227.32,expires_worthless
2022-01-27,2022-02-23,3.107,0.1988,0.6198,36.65,3.279,True,True,2+3,1+1,1,-284.41,-290.41,True,2022-01-27 09:35:00,0.0442,0.0442,-0.013,10003846,3.3,sell,0.0112,111.72,0.0,109.72,expires_worthless,10003853,3.1,buy,0.0442,-442.19,0.0,-444.19,expires_worthless,10003847,3.4,sell,0.0046,46.06,0.0,44.06,expires_worthless
2022-02-24,2022-03-23,3.043,0.1738,0.4739,36.97,3.1966,True,True,2+3,1+1,1,293.81,1297.21,True,2022-02-24 09:35:00,0.0209,0.0209,-0.018,10003786,3.1,sell,0.033,330.26,0.0,328.26,expires_worthless,10003794,3.0,buy,0.0209,-209.17,1010.0,798.23,exercised ETF=2.8990 K=3.0000,10003535,3.159,sell,0.0171,172.72,0.0,170.72,expires_worthless
2022-03-24,2022-04-27,2.884,0.1607,0.2913,42.7,3.1499,True,True,2+3,1+1,1,-40.67,1312.73,True,2022-03-24 09:55:00,0.0544,0.0544,-0.0382,10004037,2.95,sell,0.031,309.68,0.0,307.68,expires_worthless,10004044,2.85,buy,0.0544,-544.39,1360.0,813.01,exercised ETF=2.7140 K=2.8500,10004038,3.0,sell,0.0194,194.04,0.0,192.04,expires_worthless
2022-04-28,2022-05-25,2.749,0.2215,0.5397,41.21,3.0003,True,True,2+3,1+1,1,19.64,13.64,True,2022-04-28 09:45:00,0.0641,0.0641,-0.0974,10004165,2.8,sell,0.0408,407.68,0.0,405.68,expires_worthless,10004172,2.7,buy,0.0641,-640.88,0.0,-642.88,expires_worthless,10004166,2.85,sell,0.0253,252.84,0.0,250.84,expires_worthless
2022-05-26,2022-06-22,2.725,0.1864,0.393,45.24,2.7969,True,True,2+3,1+1,1,-16.02,-1482.02,True,2022-05-26 11:30:00,0.0416,0.0416,-0.0759,10004023,2.8,sell,0.0255,254.8,-980.0,-727.2,assigned  ETF=2.8980 K=2.8000,10004104,2.7,buy,0.0416,-415.86,0.0,-417.86,expires_worthless,10003893,2.85,sell,0.0145,145.04,-480.0,-336.96,assigned  ETF=2.8980 K=2.8500
2022-06-23,2022-07-27,2.939,0.1899,0.4076,62.71,2.9819,True,True,2+3,1+1,1,117.74,441.14,True,2022-06-23 13:35:00,0.0539,0.0539,-0.2076,10004317,3.0,sell,0.0446,445.9,0.0,443.9,expires_worthless,10004297,2.9,buy,0.0539,-538.86,330.0,-211.46,exercised ETF=2.8670 K=2.9000,10004325,3.1,sell,0.0211,210.7,0.0,208.7,expires_worthless
2022-07-28,2022-08-24,2.866,0.1877,0.2397,41.21,3.0789,True,True,2+3,1+1,1,17.91,1051.31,True,2022-07-28 09:35:00,0.0383,0.0383,-0.0592,10004346,2.95,sell,0.0253,252.84,0.0,250.84,expires_worthless,10004353,2.85,buy,0.0383,-382.91,1040.0,654.49,exercised ETF=2.7460 K=2.8500,10004347,3.0,sell,0.0148,147.98,0.0,145.98,expires_worthless
2022-08-25,2022-09-28,2.793,0.1681,0.0945,45.1,2.8486,True,True,2+3,1+1,1,102.59,1085.99,True,2022-08-25 14:25:00,0.0419,0.0419,-0.2008,10003975,2.85,sell,0.0332,332.22,0.0,330.22,expires_worthless,10004082,2.75,buy,0.0419,-418.77,990.0,568.63,exercised ETF=2.6510 K=2.7500,10003976,2.9,sell,0.0189,189.14,0.0,187.14,expires_worthless
2022-09-29,2022-10-26,2.651,0.1806,0.1636,33.19,2.831,True,True,2+3,1+1,1,-97.61,2005.79,True,2022-09-29 09:35:00,0.0362,0.0362,-0.0493,10004461,2.75,sell,0.0171,170.52,0.0,168.52,expires_worthless,10004468,2.65,buy,0.0362,-362.21,2110.0,1745.19,exercised ETF=2.4390 K=2.6500,10004462,2.8,sell,0.0094,94.08,0.0,92.08,expires_worthless
2022-10-27,2022-11-23,2.419,0.2197,0.3803,22.13,2.744,False,False,,1+1,1,-299.0,-301.0,True,2022-10-27 09:35:00,0.0299,0.0299,-0.0132,,,,,,,,,10004634,2.4,buy,0.0299,-299.0,0.0,-301.0,expires_worthless,,,,,,,,
2022-11-24,2022-12-28,2.558,0.2064,0.3067,50.81,2.6791,True,True,2+3,1+1,1,72.34,66.34,True,2022-11-24 09:35:00,0.0453,0.0453,-0.0067,10004240,2.65,sell,0.0319,318.5,0.0,316.5,expires_worthless,10004247,2.55,buy,0.0453,-452.94,0.0,-454.94,expires_worthless,10004241,2.7,sell,0.0207,206.78,0.0,204.78,expires_worthless
2022-12-29,2023-01-30,2.635,0.1723,0.1132,50.67,2.7212,True,True,2+3,1+1,1,350.49,-3042.06,True,2022-12-30 09:35:00,0.0359,0.0359,-0.0603,10004785,2.662,sell,0.0424,430.37,-1896.55,-1468.19,assigned  ETF=2.8490 K=2.6620,10004793,2.613,buy,0.0359,-364.07,0.0,-366.07,expires_worthless,10004865,2.7,sell,0.0284,284.2,-1490.0,-1207.8,assigned  ETF=2.8490 K=2.7000
2023-01-31,2023-02-22,2.819,0.1939,0.2336,64.91,2.9072,True,True,2+3,1+1,1,88.62,332.02,True,2023-01-31 09:35:00,0.0293,0.0293,-0.0214,10004995,2.9,sell,0.0239,239.12,0.0,237.12,expires_worthless,10004955,2.8,buy,0.0293,-292.6,250.0,-45.2,exercised ETF=2.7750 K=2.8000,10004999,2.95,sell,0.0142,142.1,0.0,140.1,expires_worthless
2023-02-23,2023-03-22,2.774,0.1814,0.1637,51.7,2.8574,True,True,2+3,1+1,1,280.74,1339.05,True,2023-02-23 09:40:00,0.0376,0.0376,-0.0981,10004409,2.81,sell,0.0393,398.56,0.0,396.56,expires_worthless,10004417,2.761,buy,0.0376,-381.44,1064.91,680.87,exercised ETF=2.6560 K=2.7610,10004917,2.85,sell,0.0264,263.62,0.0,261.62,expires_worthless
2023-03-23,2023-04-26,2.673,0.1674,0.0861,45.4,2.8007,True,True,2+3,1+1,1,-66.17,237.23,True,2023-03-23 10:25:00,0.0438,0.0438,-0.1352,10005186,2.75,sell,0.0243,243.04,0.0,241.04,expires_worthless,10005193,2.65,buy,0.0438,-437.59,310.0,-130.19,exercised ETF=2.6190 K=2.6500,10005187,2.8,sell,0.0128,128.38,0.0,126.38,expires_worthless
2023-04-27,2023-05-24,2.656,0.1474,0.025,46.08,2.7464,True,True,2+3,1+1,1,-318.57,404.83,True,2023-04-27 11:05:00,0.0487,0.0487,-0.1499,10005267,2.75,sell,0.0117,116.62,0.0,114.62,expires_worthless,10005274,2.65,buy,0.0487,-487.13,730.0,240.27,exercised ETF=2.5770 K=2.6500,10005268,2.8,sell,0.0052,51.94,0.0,49.94,expires_worthless
2023-05-25,2023-06-28,2.565,0.172,0.2773,34.74,2.7342,True,True,2+3,1+1,1,187.56,322.95,True,2023-05-26 14:35:00,0.0381,0.0381,-0.0724,10004687,2.613,sell,0.0341,345.88,0.0,343.88,expires_worthless,10004695,2.564,buy,0.0381,-386.66,141.99,-247.28,exercised ETF=2.5500 K=2.5640,10004900,2.65,sell,0.0228,228.34,0.0,226.34,expires_worthless
2023-06-29,2023-07-26,2.535,0.1575,0.1396,42.05,2.6139,True,True,2+3,1+1,1,103.46,-442.54,True,2023-06-29 09:35:00,0.0187,0.0187,-0.0178,10005403,2.6,sell,0.0194,194.04,-520.0,-327.96,assigned  ETF=2.6520 K=2.6000,10005410,2.5,buy,0.0187,-186.62,0.0,-188.62,expires_worthless,10005404,2.65,sell,0.0096,96.04,-20.0,74.04,assigned  ETF=2.6520 K=2.6500
2023-07-27,2023-08-23,2.653,0.1415,0.0,63.81,2.6549,False,False,,1+1,1,-331.47,815.93,True,2023-07-27 10:10:00,0.0331,0.0331,-0.0944,,,,,,,,,10005658,2.65,buy,0.0331,-331.47,1150.0,815.93,exercised ETF=2.5350 K=2.6500,,,,,,,,
2023-08-24,2023-09-27,2.553,0.1938,0.4885,37.46,2.7942,True,True,2+3,1+1,1,-117.77,-123.77,True,2023-08-24 09:35:00,0.0549,0.0549,-0.0851,10005105,2.65,sell,0.0265,264.6,0.0,262.6,expires_worthless,10005172,2.55,buy,0.0549,-548.97,0.0,-550.97,expires_worthless,10005106,2.7,sell,0.0167,166.6,0.0,164.6,expires_worthless
2023-09-28,2023-10-25,2.583,0.1633,0.204,45.25,2.6499,True,True,2+3,1+1,1,144.08,1027.48,False,,0.0195,0.0154,-0.0473,10005919,2.65,sell,0.0221,221.48,0.0,219.48,expires_worthless,10005926,2.55,buy,0.0195,-195.0,890.0,692.4,exercised ETF=2.4610 K=2.5500,10005920,2.7,sell,0.0118,117.6,0.0,115.6,expires_worthless
2023-10-26,2023-11-22,2.47,0.1572,0.1467,35.18,2.6628,True,True,2+3,1+1,1,-100.07,-106.07,True,2023-10-26 09:40:00,0.0328,0.0328,-0.1358,10006028,2.55,sell,0.0152,151.9,0.0,149.9,expires_worthless,10006035,2.45,buy,0.0328,-328.41,0.0,-330.41,expires_worthless,10006029,2.6,sell,0.0076,76.44,0.0,74.44,expires_worthless
2023-11-23,2023-12-27,2.48,0.1428,0.0141,43.61,2.5285,True,True,2+3,1+1,1,33.41,1506.81,True,2023-11-23 14:05:00,0.0248,0.0248,-0.1453,10005332,2.55,sell,0.0191,191.1,0.0,189.1,expires_worthless,10005339,2.45,buy,0.0248,-247.85,1480.0,1229.55,exercised ETF=2.3020 K=2.4500,10005333,2.6,sell,0.009,90.16,0.0,88.16,expires_worthless
2023-12-28,2024-01-24,2.354,0.1644,0.2638,52.08,2.3714,True,True,2+3,1+1,1,-61.3,482.1,True,2023-12-28 09:45:00,0.0513,0.0513,-0.235,10006386,2.4,sell,0.0239,239.12,0.0,237.12,expires_worthless,10006394,2.35,buy,0.0513,-512.52,550.0,34.88,exercised ETF=2.2950 K=2.3500,10006277,2.411,sell,0.0209,212.1,0.0,210.1,expires_worthless
2024-01-25,2024-02-28,2.347,0.1551,0.1595,59.23,2.3616,False,False,,1+1,1,-399.29,-401.29,True,2024-01-25 10:05:00,0.0399,0.0399,-0.1851,,,,,,,,,10006514,2.3,buy,0.0399,-399.29,0.0,-401.29,expires_worthless,,,,,,,,
2024-02-29,2024-03-27,2.444,0.1832,0.4743,63.68,2.5042,True,True,2+3,1+1,1,327.68,321.68,True,2024-02-29 09:45:00,0.0381,0.0381,-0.1543,10005766,2.46,sell,0.0424,431.17,0.0,429.17,expires_worthless,10005774,2.411,buy,0.0381,-386.71,0.0,-388.71,expires_worthless,10006406,2.5,sell,0.0283,283.22,0.0,281.22,expires_worthless
2024-03-28,2024-04-24,2.438,0.1421,0.0465,50.79,2.4875,True,True,2+3,1+1,1,-1.32,-7.32,True,2024-03-28 10:35:00,0.0229,0.0229,-0.1032,10006921,2.5,sell,0.0159,158.76,0.0,156.76,expires_worthless,10006928,2.4,buy,0.0229,-228.68,0.0,-230.68,expires_worthless,10006922,2.55,sell,0.0069,68.6,0.0,66.6,expires_worthless
2024-04-25,2024-05-22,2.466,0.135,0.0275,54.79,2.4887,True,True,2+3,1+1,1,-162.16,-298.16,True,2024-04-25 10:35:00,0.0297,0.0297,-0.0988,10007041,2.55,sell,0.0093,93.1,-130.0,-38.9,assigned  ETF=2.5630 K=2.5500,10007048,2.45,buy,0.0297,-297.4,0.0,-299.4,expires_worthless,10007042,2.6,sell,0.0042,42.14,0.0,40.14,expires_worthless
2024-05-23,2024-06-26,2.537,0.1332,0.0306,56.62,2.591,True,True,2+3,1+1,1,134.65,829.16,False,,0.0376,0.0182,-0.056,10006174,2.559,sell,0.0319,324.62,0.0,322.62,expires_worthless,10006182,2.51,buy,0.0376,-382.05,701.11,316.46,exercised ETF=2.4410 K=2.5100,10006426,2.6,sell,0.0192,192.08,0.0,190.08,expires_worthless
2024-06-27,2024-07-24,2.434,0.1279,0.0,33.81,2.525,True,True,2+3,1+1,1,8.2,2.2,True,2024-06-28 09:35:00,0.0155,0.0155,-0.0578,10007336,2.5,sell,0.0117,116.62,0.0,114.62,expires_worthless,10007343,2.4,buy,0.0155,-155.46,0.0,-157.46,expires_worthless,10007337,2.55,sell,0.0047,47.04,0.0,45.04,expires_worthless
2024-07-25,2024-08-28,2.45,0.1244,0.311,42.51,2.5367,True,True,2+3,1+1,1,-82.58,-88.58,False,,0.0209,0.0119,-0.0639,10007457,2.55,sell,0.0088,88.2,0.0,86.2,expires_worthless,10007463,2.4,buy,0.0209,-209.0,0.0,-211.0,expires_worthless,10007458,2.6,sell,0.0038,38.22,0.0,36.22,expires_worthless
2024-08-29,2024-09-25,2.407,0.1103,0.2193,41.15,2.4566,True,True,2+3,1+1,1,-150.44,-156.44,True,2024-08-29 09:35:00,0.0222,0.0222,-0.0594,10006737,2.5,sell,0.0052,51.94,0.0,49.94,expires_worthless,10006744,2.4,buy,0.0222,-221.98,0.0,-223.98,expires_worthless,10006819,2.55,sell,0.002,19.6,0.0,17.6,expires_worthless
2024-09-26,2024-10-23,2.618,0.2319,1.0,79.67,2.5321,False,False,,1+1,1,-1016.7,-1018.7,True,2024-09-26 10:30:00,0.1017,0.1017,-0.2106,,,,,,,,,10007725,2.6,buy,0.1017,-1016.7,0.0,-1018.7,expires_worthless,,,,,,,,
2024-10-24,2024-11-27,2.789,0.2341,0.2828,60.26,3.0751,True,True,2+3,1+1,1,476.44,679.84,False,,0.0531,0.048,-0.058,10007985,2.85,sell,0.0577,577.22,0.0,575.22,expires_worthless,10007957,2.75,buy,0.0531,-531.0,210.0,-323.6,exercised ETF=2.7290 K=2.7500,10007986,2.9,sell,0.043,430.22,0.0,428.22,expires_worthless
2024-11-28,2024-12-25,2.716,0.196,0.2143,44.97,2.9166,True,True,2+3,1+1,1,32.07,26.07,True,2024-11-28 09:35:00,0.0432,0.0432,-0.0127,10007959,2.8,sell,0.0283,283.22,0.0,281.22,expires_worthless,10007230,2.7,buy,0.0432,-432.45,0.0,-434.45,expires_worthless,10007989,2.85,sell,0.0181,181.3,0.0,179.3,expires_worthless
2024-12-26,2025-01-22,2.757,0.1823,0.1897,54.82,2.7696,False,False,,1+1,1,-451.85,975.55,True,2024-12-26 11:05:00,0.0452,0.0452,-0.0366,,,,,,,,,10008519,2.75,buy,0.0452,-451.85,1430.0,975.55,exercised ETF=2.6070 K=2.7500,,,,,,,,
2025-01-23,2025-02-26,2.623,0.1708,0.169,40.85,2.7629,True,True,2+3,1+1,1,76.51,-189.49,True,2025-01-23 09:35:00,0.0413,0.0413,-0.0729,10008576,2.7,sell,0.0294,294.0,-260.0,32.0,assigned  ETF=2.7260 K=2.7000,10008583,2.6,buy,0.0413,-413.49,0.0,-415.49,expires_worthless,10008577,2.75,sell,0.0196,196.0,0.0,194.0,expires_worthless
2025-02-27,2025-03-26,2.74,0.1542,0.1393,59.87,2.7708,True,True,2+3,1+1,1,409.72,403.72,True,2025-02-27 14:30:00,0.0276,0.0276,-0.1616,10008528,2.75,sell,0.0416,415.52,0.0,413.52,expires_worthless,10008536,2.7,buy,0.0276,-275.83,0.0,-277.83,expires_worthless,10007993,2.793,sell,0.0265,270.02,0.0,268.02,expires_worthless
2025-03-27,2025-04-23,2.75,0.1328,0.1007,52.38,2.8203,True,True,2+3,1+1,1,-9.67,-15.67,True,2025-03-27 10:05:00,0.019,0.019,-0.1811,10008937,2.85,sell,0.0116,115.64,0.0,113.64,expires_worthless,10008943,2.7,buy,0.019,-189.99,0.0,-191.99,expires_worthless,10008938,2.9,sell,0.0065,64.68,0.0,62.68,expires_worthless
2025-04-24,2025-05-28,2.715,0.1251,0.087,51.68,2.781,True,True,2+3,1+1,1,-171.95,-177.95,True,2025-04-24 09:35:00,0.0394,0.0394,-0.0828,10009056,2.8,sell,0.0144,144.06,0.0,142.06,expires_worthless,10009063,2.7,buy,0.0394,-394.41,0.0,-396.41,expires_worthless,10009057,2.85,sell,0.0078,78.4,0.0,76.4,expires_worthless
2025-05-29,2025-06-25,2.754,0.1268,0.0901,50.76,2.8248,True,True,2+3,1+1,1,-22.64,-348.64,True,2025-05-29 09:55:00,0.0358,0.0358,-0.093,10008547,2.8,sell,0.0216,215.6,-320.0,-106.4,assigned  ETF=2.8320 K=2.8000,10008555,2.75,buy,0.0358,-358.26,0.0,-360.26,expires_worthless,10008267,2.842,sell,0.0118,120.01,0.0,118.01,expires_worthless
2025-06-26,2025-07-23,2.826,0.136,0.1065,68.19,2.8129,False,False,,1+1,1,-297.19,-299.19,True,2025-06-26 09:55:00,0.0297,0.0297,-0.0654,,,,,,,,,10009337,2.8,buy,0.0297,-297.19,0.0,-299.19,expires_worthless,,,,,,,,
2025-07-24,2025-08-27,2.933,0.1575,0.1452,77.64,2.9326,False,False,,1+1,1,-385.1,-387.1,True,2025-07-24 10:45:00,0.0385,0.0385,-0.1499,,,,,,,,,10009523,2.9,buy,0.0385,-385.1,0.0,-387.1,expires_worthless,,,,,,,,
2025-08-28,2025-09-24,3.095,0.2266,0.2296,68.39,3.1221,True,True,2+3,1+1,1,408.89,402.89,True,2025-08-28 14:55:00,0.0322,0.0322,-0.3086,10009621,3.2,sell,0.0451,450.8,0.0,448.8,expires_worthless,10009040,3.0,buy,0.0322,-322.19,0.0,-324.19,expires_worthless,10009725,3.3,sell,0.028,280.28,0.0,278.28,expires_worthless
2025-09-25,2025-10-22,3.087,0.1515,0.0821,57.16,3.1336,True,True,2+3,1+1,1,69.43,63.43,True,2025-09-25 10:35:00,0.0185,0.0185,-0.1418,10009894,3.2,sell,0.0177,177.38,0.0,175.38,expires_worthless,10009901,3.0,buy,0.0185,-185.37,0.0,-187.37,expires_worthless,10009895,3.3,sell,0.0077,77.42,0.0,75.42,expires_worthless
2025-10-23,2025-11-26,3.167,0.1517,0.1644,61.83,3.1845,False,False,,1+1,1,-369.99,-371.99,True,2025-10-23 09:35:00,0.037,0.037,-0.0796,,,,,,,,,10010078,3.1,buy,0.037,-369.99,0.0,-371.99,expires_worthless,,,,,,,,
2025-11-27,2025-12-24,3.112,0.1165,0.0514,42.99,3.2286,True,True,2+3,1+1,1,-278.39,-274.99,True,2025-11-27 09:45:00,0.0329,0.0329,-0.0398,10009727,3.3,sell,0.0032,32.34,0.0,30.34,expires_worthless,10009498,3.1,buy,0.0329,-329.35,10.0,-321.95,exercised ETF=3.0990 K=3.1000,10009789,3.4,sell,0.0019,18.62,0.0,16.62,expires_worthless
2025-12-25,2026-01-28,3.107,0.1113,0.0284,47.8,3.1676,True,True,2+3,1+1,1,-117.59,-123.59,True,2025-12-25 10:00:00,0.0406,0.0406,-0.1376,10010567,3.2,sell,0.0156,155.82,0.0,153.82,expires_worthless,10010575,3.1,buy,0.0406,-406.19,0.0,-408.19,expires_worthless,10010447,3.215,sell,0.0129,132.79,0.0,130.79,expires_worthless
2026-01-29,2026-02-25,3.196,0.1636,0.357,59.93,3.2482,True,True,2+3,1+1,1,123.84,117.84,True,2026-01-29 13:35:00,0.0241,0.0241,-0.2814,10010633,3.3,sell,0.0245,245.0,0.0,243.0,expires_worthless,10010640,3.1,buy,0.0241,-240.72,0.0,-242.72,expires_worthless,10010634,3.4,sell,0.012,119.56,0.0,117.56,expires_worthless
2026-02-26,2026-03-25,3.115,0.1289,0.1389,45.43,3.1897,True,True,2+3,1+1,1,25.76,1719.16,True,2026-02-26 09:35:00,0.0268,0.0268,-0.0156,10010585,3.2,sell,0.0161,160.72,0.0,158.72,expires_worthless,10010593,3.1,buy,0.0268,-267.74,1700.0,1429.66,exercised ETF=2.9300 K=3.1000,10009729,3.215,sell,0.0129,132.79,0.0,130.79,expires_worthless
