date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-11,500ETF,score,-0.4825,0.4,0.0,0,-0.003967,-0.0,0.0,-0.0,-0.004968
2023-01-12,500ETF,score,0.4944,0.4,0.0629,1,-0.004462,-0.00028,5e-05,-0.000331,-0.005299
2023-01-13,500ETF,score,-0.119,0.4,0.0,0,0.004285,0.0,5e-05,-5e-05,-0.005349
2023-01-16,500ETF,score,1.2049,0.4,0.4904,1,0.002278,0.001117,0.000392,0.000725,-0.004625
2023-01-17,500ETF,score,-0.2393,0.4,0.0,0,0.000487,0.0,0.000392,-0.000392,-0.005017
2023-01-18,500ETF,score,0.3834,0.4,0.0,0,0.002588,0.0,0.0,0.0,-0.005017
2023-01-19,500ETF,score,-0.5906,0.4,0.0,0,0.010161,0.0,0.0,0.0,-0.005017
2023-01-20,500ETF,score,0.8767,0.4,0.3075,1,0.000159,4.9e-05,0.000246,-0.000197,-0.005214
2023-01-30,500ETF,score,0.1943,0.4,0.0,0,-0.007106,-0.0,0.000246,-0.000246,-0.00546
2023-01-31,500ETF,score,0.4725,0.4,0.0483,1,-0.001267,-6.1e-05,3.9e-05,-0.0001,-0.00556
2023-02-01,500ETF,score,0.9058,0.4,0.325,1,0.004712,0.001531,0.000221,0.00131,-0.00425
2023-02-02,500ETF,score,-0.5894,0.4,0.0,0,-0.000938,-0.0,0.00026,-0.00026,-0.00451
2023-02-03,500ETF,score,-1.2153,0.4,0.0,0,0.005044,0.0,0.0,0.0,-0.00451
2023-02-06,500ETF,score,-0.4947,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.00451
2023-02-07,500ETF,score,-0.1067,0.4,0.0,0,0.001424,0.0,0.0,0.0,-0.00451
2023-02-08,500ETF,score,-0.5423,0.4,0.0,0,-0.005555,-0.0,0.0,-0.0,-0.00451
2023-02-09,500ETF,score,0.9286,0.4,0.3385,1,0.008979,0.003039,0.000271,0.002768,-0.001741
2023-02-10,500ETF,score,0.1742,0.4,0.0,0,-0.003457,-0.0,0.000271,-0.000271,-0.002012
2023-02-13,500ETF,score,1.0661,0.4,0.417,1,-0.000625,-0.000261,0.000334,-0.000594,-0.002607
2023-02-14,500ETF,score,0.2022,0.4,0.0,0,-0.001561,-0.0,0.000334,-0.000334,-0.00294
2023-02-15,500ETF,score,-0.495,0.4,0.0,0,-0.000625,-0.0,0.0,-0.0,-0.00294
2023-02-16,500ETF,score,0.4062,0.4,0.0042,1,-0.016797,-7e-05,3e-06,-7.3e-05,-0.003013
2023-02-17,500ETF,score,0.3154,0.4,0.0,0,-0.005557,-0.0,3e-06,-3e-06,-0.003017
2023-02-20,500ETF,score,-0.0973,0.4,0.0,0,0.012031,0.0,0.0,0.0,-0.003017
2023-02-21,500ETF,score,0.9385,0.4,0.3443,1,-0.00266,-0.000916,0.000275,-0.001191,-0.004208
2023-02-22,500ETF,score,-0.0591,0.4,0.0,0,0.001255,0.0,0.000275,-0.000275,-0.004483
2023-02-23,500ETF,score,0.4671,0.4,0.0447,1,-0.005952,-0.000266,3.6e-05,-0.000302,-0.004785
2023-02-24,500ETF,score,-0.4974,0.4,0.0,0,-0.003455,-0.0,3.6e-05,-3.6e-05,-0.004821
2023-02-27,500ETF,score,-0.3203,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.004821
2023-02-28,500ETF,score,0.4215,0.4,0.0144,1,0.001731,2.5e-05,1.1e-05,1.3e-05,-0.004808
2023-03-01,500ETF,score,-0.279,0.4,0.0,0,0.004688,0.0,1.1e-05,-1.1e-05,-0.004819
2023-03-02,500ETF,score,-0.3042,0.4,0.0,0,-0.004995,-0.0,0.0,-0.0,-0.004819
2023-03-03,500ETF,score,0.2179,0.4,0.0,0,-0.000156,-0.0,0.0,-0.0,-0.004819
2023-03-06,500ETF,score,-0.4856,0.4,0.0,0,0.000156,0.0,0.0,0.0,-0.004819
2023-03-07,500ETF,score,-0.3017,0.4,0.0,0,-0.011012,-0.0,0.0,-0.0,-0.004819
2023-03-08,500ETF,score,0.3059,0.4,0.0,0,0.000793,0.0,0.0,0.0,-0.004819
2023-03-09,500ETF,score,-0.6634,0.4,0.0,0,-0.000951,-0.0,0.0,-0.0,-0.004819
2023-03-10,500ETF,score,-0.9028,0.4,0.0,0,-0.000962,-0.0,0.0,-0.0,-0.004819
2023-03-13,500ETF,score,0.6329,0.4,0.154,1,0.004978,0.000767,0.000123,0.000643,-0.004176
2023-03-14,500ETF,score,-0.7572,0.4,0.0,0,-0.004015,-0.0,0.000123,-0.000123,-0.004299
2023-03-15,500ETF,score,1.0674,0.4,0.4177,1,-0.00496,-0.002072,0.000334,-0.002406,-0.006705
2023-03-16,500ETF,score,-0.4274,0.4,0.0,0,-0.006773,-0.0,0.000334,-0.000334,-0.007039
2023-03-17,500ETF,score,0.9348,0.4,0.3422,1,-0.004996,-0.00171,0.000274,-0.001983,-0.009023
2023-03-20,500ETF,score,-0.7875,0.4,0.0,0,-0.002264,-0.0,0.000274,-0.000274,-0.009296
2023-03-21,500ETF,score,1.0396,0.4,0.4023,1,0.000962,0.000387,0.000322,6.5e-05,-0.009231
2023-03-22,500ETF,score,0.6092,0.4,0.1386,1,0.000637,8.8e-05,0.000211,-0.000123,-0.009354
2023-03-23,500ETF,score,0.1404,0.4,0.0,0,0.004766,0.0,0.000111,-0.000111,-0.009465
2023-03-24,500ETF,score,-0.627,0.4,0.0,0,0.001108,0.0,0.0,0.0,-0.009465
2023-03-27,500ETF,score,-0.1639,0.4,0.0,0,0.000791,0.0,0.0,0.0,-0.009465
2023-03-28,500ETF,score,-0.7073,0.4,0.0,0,0.001587,0.0,0.0,0.0,-0.009465
2023-03-29,500ETF,score,-0.4322,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.009465
2023-03-30,500ETF,score,-0.5483,0.4,0.0,0,0.002865,0.0,0.0,0.0,-0.009465
2023-03-31,500ETF,score,0.7799,0.4,0.248,1,0.001419,0.000352,0.000198,0.000153,-0.009311
2023-04-03,500ETF,score,0.993,0.4,0.3759,1,0.004362,0.00164,0.000102,0.001538,-0.007774
2023-04-04,500ETF,score,-0.1759,0.4,0.0,0,-0.00109,-0.0,0.000301,-0.000301,-0.008074
2023-04-06,500ETF,score,0.5382,0.4,0.0919,1,0.000467,4.3e-05,7.3e-05,-3.1e-05,-0.008105
2023-04-07,500ETF,score,0.9264,0.4,0.3372,1,0.003711,0.001251,0.000196,0.001055,-0.00705
2023-04-10,500ETF,score,-0.5373,0.4,0.0,0,-0.006968,-0.0,0.00027,-0.00027,-0.00732
2023-04-11,500ETF,score,-0.4362,0.4,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.00732
2023-04-12,500ETF,score,0.3837,0.4,0.0,0,0.002326,0.0,0.0,0.0,-0.00732
2023-04-13,500ETF,score,-0.3016,0.4,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.00732
2023-04-14,500ETF,score,0.4786,0.4,0.0523,1,-0.000776,-4.1e-05,4.2e-05,-8.2e-05,-0.007402
2023-04-17,500ETF,score,0.5278,0.4,0.085,1,0.002321,0.000197,2.6e-05,0.000171,-0.007231
2023-04-18,500ETF,score,-0.719,0.4,0.0,0,0.002634,0.0,6.8e-05,-6.8e-05,-0.007299
2023-04-19,500ETF,score,0.0714,0.4,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.007299
2023-04-20,500ETF,score,-0.782,0.4,0.0,0,0.000624,0.0,0.0,0.0,-0.007299
2023-04-21,500ETF,score,-0.8955,0.4,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.007299
2023-04-24,500ETF,score,-0.7105,0.4,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.007299
2023-04-25,500ETF,score,-1.0683,0.4,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.007299
2023-04-26,500ETF,score,1.1652,0.4,0.4701,1,-0.001785,-0.000839,0.000376,-0.001215,-0.008514
2023-04-27,500ETF,score,0.4054,0.4,0.0036,1,0.000811,3e-06,0.000373,-0.00037,-0.008885
2023-04-28,500ETF,score,1.026,0.4,0.3947,1,0.003527,0.001392,0.000313,0.001079,-0.007806
2023-05-04,500ETF,score,0.5015,0.4,0.0676,1,0.000797,5.4e-05,0.000262,-0.000208,-0.008013
2023-05-05,500ETF,score,-1.037,0.4,0.0,0,-0.005138,-0.0,5.4e-05,-5.4e-05,-0.008067
2023-05-08,500ETF,score,0.4118,0.4,0.0079,1,0.0056,4.4e-05,6e-06,3.8e-05,-0.00803
2023-05-09,500ETF,score,-0.4841,0.4,0.0,0,-0.005446,-0.0,6e-06,-6e-06,-0.008036
2023-05-10,500ETF,score,0.044,0.4,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.008036
2023-05-11,500ETF,score,-0.3667,0.4,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.008036
2023-05-12,500ETF,score,0.5123,0.4,0.0747,1,-0.01169,-0.000874,6e-05,-0.000933,-0.008969
2023-05-15,500ETF,score,-0.5631,0.4,0.0,0,0.009913,0.0,6e-05,-6e-05,-0.009029
2023-05-16,500ETF,score,-0.8209,0.4,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.009029
2023-05-17,500ETF,score,0.0585,0.4,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.009029
2023-05-18,500ETF,score,0.2544,0.4,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.009029
2023-05-19,500ETF,score,-0.8742,0.4,0.0,0,0.00423,0.0,0.0,0.0,-0.009029
2023-05-22,500ETF,score,-0.2019,0.4,0.0,0,0.000813,0.0,0.0,0.0,-0.009029
2023-05-23,500ETF,score,-0.7134,0.4,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.009029
2023-05-24,500ETF,score,-1.0548,0.4,0.0,0,0.003637,0.0,0.0,0.0,-0.009029
2023-05-25,500ETF,score,0.4382,0.4,0.0255,1,-0.007803,-0.000199,2e-05,-0.000219,-0.009248
2023-05-26,500ETF,score,-0.9806,0.4,0.0,0,0.014065,0.0,2e-05,-2e-05,-0.009269
2023-05-29,500ETF,score,0.1556,0.4,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.009269
2023-05-30,500ETF,score,-0.4212,0.4,0.0,0,0.006911,0.0,0.0,0.0,-0.009269
2023-05-31,500ETF,score,-0.2085,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.009269
2023-06-01,500ETF,score,0.0665,0.4,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.009269
2023-06-02,500ETF,score,0.8774,0.4,0.308,1,0.003088,0.000951,0.000246,0.000705,-0.008564
2023-06-05,500ETF,score,-0.4926,0.4,0.0,0,-0.000488,-0.0,0.000246,-0.000246,-0.008811
2023-06-06,500ETF,score,-1.0097,0.4,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.008811
2023-06-07,500ETF,score,0.2403,0.4,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.008811
2023-06-08,500ETF,score,-0.8511,0.4,0.0,0,0.001664,0.0,0.0,0.0,-0.008811
2023-06-09,500ETF,score,0.0757,0.4,0.0,0,0.004292,0.0,0.0,0.0,-0.008811
2023-06-12,500ETF,score,-0.3844,0.4,0.0,0,0.003121,0.0,0.0,0.0,-0.008811
2023-06-13,500ETF,score,0.0005,0.4,0.0,0,0.003278,0.0,0.0,0.0,-0.008811
2023-06-14,500ETF,score,0.0711,0.4,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.008811
2023-06-15,500ETF,score,0.2113,0.4,0.0,0,0.006014,0.0,0.0,0.0,-0.008811
2023-06-16,500ETF,score,0.5327,0.4,0.0883,1,0.004674,0.000413,7.1e-05,0.000342,-0.008469
2023-06-19,500ETF,score,-0.7688,0.4,0.0,0,-0.001773,-0.0,7.1e-05,-7.1e-05,-0.008539
2023-06-20,500ETF,score,-0.4232,0.4,0.0,0,0.000323,0.0,0.0,0.0,-0.008539
2023-06-21,500ETF,score,-1.1138,0.4,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.008539
2023-06-26,500ETF,score,-0.4266,0.4,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.008539
2023-06-27,500ETF,score,0.824,0.4,0.2753,1,0.003662,0.001008,0.00022,0.000788,-0.007751
2023-06-28,500ETF,score,-1.19,0.4,0.0,0,0.008852,0.0,0.00022,-0.00022,-0.007972
2023-06-29,500ETF,score,0.2499,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.007972
2023-06-30,500ETF,score,0.8097,0.4,0.2665,1,0.006097,0.001625,0.000213,0.001412,-0.00656
2023-07-03,500ETF,score,0.5784,0.4,0.1184,1,0.002454,0.000291,0.000119,0.000172,-0.006388
2023-07-04,500ETF,score,-0.6119,0.4,0.0,0,0.001795,0.0,9.5e-05,-9.5e-05,-0.006482
2023-07-05,500ETF,score,-0.653,0.4,0.0,0,-0.003433,-0.0,0.0,-0.0,-0.006482
2023-07-06,500ETF,score,-0.1972,0.4,0.0,0,-0.008033,-0.0,0.0,-0.0,-0.006482
2023-07-07,500ETF,score,-0.7887,0.4,0.0,0,0.002812,0.0,0.0,0.0,-0.006482
2023-07-10,500ETF,score,0.3225,0.4,0.0,0,-0.002798,-0.0,0.0,-0.0,-0.006482
2023-07-11,500ETF,score,-0.5655,0.4,0.0,0,0.007375,0.0,0.0,0.0,-0.006482
2023-07-12,500ETF,score,-0.4872,0.4,0.0,0,-0.006071,-0.0,0.0,-0.0,-0.006482
2023-07-13,500ETF,score,1.0693,0.4,0.4188,1,0.003261,0.001366,0.000335,0.001031,-0.005452
2023-07-14,500ETF,score,-0.6568,0.4,0.0,0,-0.002606,-0.0,0.000335,-0.000335,-0.005787
2023-07-17,500ETF,score,-0.6971,0.4,0.0,0,-0.000656,-0.0,0.0,-0.0,-0.005787
2023-07-18,500ETF,score,-0.6175,0.4,0.0,0,0.00082,0.0,0.0,0.0,-0.005787
2023-07-19,500ETF,score,0.2803,0.4,0.0,0,-0.003936,-0.0,0.0,-0.0,-0.005787
2023-07-20,500ETF,score,-0.4443,0.4,0.0,0,-0.009065,-0.0,0.0,-0.0,-0.005787
2023-07-21,500ETF,score,0.1769,0.4,0.0,0,-0.001657,-0.0,0.0,-0.0,-0.005787
2023-07-24,500ETF,score,-0.1919,0.4,0.0,0,-0.002157,-0.0,0.0,-0.0,-0.005787
2023-07-25,500ETF,score,0.7663,0.4,0.2395,1,0.003112,0.000745,0.000192,0.000554,-0.005233
2023-07-26,500ETF,score,-0.6276,0.4,0.0,0,-0.002784,-0.0,0.000192,-0.000192,-0.005425
2023-07-27,500ETF,score,0.2576,0.4,0.0,0,-0.008378,-0.0,0.0,-0.0,-0.005425
2023-07-28,500ETF,score,-0.2686,0.4,0.0,0,0.016711,0.0,0.0,0.0,-0.005425
2023-07-31,500ETF,score,1.1741,0.4,0.4747,1,-0.004672,-0.002217,0.00038,-0.002597,-0.008022
2023-08-01,500ETF,score,0.3164,0.4,0.0,0,-0.002417,-0.0,0.00038,-0.00038,-0.008401
2023-08-02,500ETF,score,0.0787,0.4,0.0,0,-0.0063,-0.0,0.0,-0.0,-0.008401
2023-08-03,500ETF,score,-0.2341,0.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008401
2023-08-04,500ETF,score,0.7827,0.4,0.2498,1,-0.000641,-0.00016,0.0002,-0.00036,-0.008761
2023-08-07,500ETF,score,-0.9681,0.4,0.0,0,-0.00242,-0.0,0.0002,-0.0002,-0.008961
2023-08-08,500ETF,score,-1.0654,0.4,0.0,0,0.002431,0.0,0.0,0.0,-0.008961
2023-08-09,500ETF,score,-0.1004,0.4,0.0,0,-0.005855,-0.0,0.0,-0.0,-0.008961
2023-08-10,500ETF,score,0.1681,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.008961
2023-08-11,500ETF,score,-0.9595,0.4,0.0,0,-0.011368,-0.0,0.0,-0.0,-0.008961
2023-08-14,500ETF,score,-0.5423,0.4,0.0,0,0.007507,0.0,0.0,0.0,-0.008961
2023-08-15,500ETF,score,-0.5865,0.4,0.0,0,-0.003672,-0.0,0.0,-0.0,-0.008961
2023-08-16,500ETF,score,-0.143,0.4,0.0,0,-0.003186,-0.0,0.0,-0.0,-0.008961
2023-08-17,500ETF,score,-0.5989,0.4,0.0,0,0.010909,0.0,0.0,0.0,-0.008961
2023-08-18,500ETF,score,-0.2244,0.4,0.0,0,-0.012119,-0.0,0.0,-0.0,-0.008961
2023-08-21,500ETF,score,0.1595,0.4,0.0,0,-0.008201,-0.0,0.0,-0.0,-0.008961
2023-08-22,500ETF,score,-0.1401,0.4,0.0,0,0.006868,0.0,0.0,0.0,-0.008961
2023-08-23,500ETF,score,-1.1653,0.4,0.0,0,-0.008675,-0.0,0.0,-0.0,-0.008961
2023-08-24,500ETF,score,-0.3797,0.4,0.0,0,0.004523,0.0,0.0,0.0,-0.008961
2023-08-25,500ETF,score,-0.3595,0.4,0.0,0,-0.015054,-0.0,0.0,-0.0,-0.008961
2023-08-28,500ETF,score,-0.5498,0.4,0.0,0,-0.020548,-0.0,0.0,-0.0,-0.008961
2023-08-29,500ETF,score,1.0147,0.4,0.3883,1,0.0148,0.005747,0.000311,0.005436,-0.003525
2023-08-30,500ETF,score,0.9291,0.4,0.3388,1,-0.005933,-0.00201,4e-05,-0.00205,-0.005574
2023-08-31,500ETF,score,-0.5064,0.4,0.0,0,-0.002392,-0.0,0.000271,-0.000271,-0.005845
2023-09-01,500ETF,score,0.3246,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,-0.005845
2023-09-04,500ETF,score,-0.0489,0.4,0.0,0,0.008134,0.0,0.0,0.0,-0.005845
2023-09-05,500ETF,score,-0.7343,0.4,0.0,0,-0.00339,-0.0,0.0,-0.0,-0.005845
2023-09-06,500ETF,score,-0.8749,0.4,0.0,0,0.006795,0.0,0.0,0.0,-0.005845
2023-09-07,500ETF,score,-0.9868,0.4,0.0,0,-0.009597,-0.0,0.0,-0.0,-0.005845
2023-09-08,500ETF,score,0.2281,0.4,0.0,0,0.003274,0.0,0.0,0.0,-0.005845
2023-09-11,500ETF,score,0.2855,0.4,0.0,0,0.007344,0.0,0.0,0.0,-0.005845
2023-09-12,500ETF,score,-0.3764,0.4,0.0,0,0.000681,0.0,0.0,0.0,-0.005845
2023-09-13,500ETF,score,-0.5885,0.4,0.0,0,-0.009776,-0.0,0.0,-0.0,-0.005845
2023-09-14,500ETF,score,-0.38,0.4,0.0,0,-0.001033,-0.0,0.0,-0.0,-0.005845
2023-09-15,500ETF,score,-0.7108,0.4,0.0,0,-0.00138,-0.0,0.0,-0.0,-0.005845
2023-09-18,500ETF,score,-0.3582,0.4,0.0,0,0.004813,0.0,0.0,0.0,-0.005845
2023-09-19,500ETF,score,-1.0513,0.4,0.0,0,0.002418,0.0,0.0,0.0,-0.005845
2023-09-20,500ETF,score,-0.2316,0.4,0.0,0,-0.004846,-0.0,0.0,-0.0,-0.005845
2023-09-21,500ETF,score,0.3718,0.4,0.0,0,-0.006107,-0.0,0.0,-0.0,-0.005845
2023-09-22,500ETF,score,0.2268,0.4,0.0,0,0.014219,0.0,0.0,0.0,-0.005845
2023-09-25,500ETF,score,-0.578,0.4,0.0,0,-0.001385,-0.0,0.0,-0.0,-0.005845
2023-09-26,500ETF,score,-0.117,0.4,0.0,0,-0.000521,-0.0,0.0,-0.0,-0.005845
2023-09-27,500ETF,score,1.2895,0.4,0.532,1,-0.002242,-0.001193,0.000426,-0.001619,-0.007464
2023-09-28,500ETF,score,0.5028,0.4,0.0684,1,-0.003278,-0.000224,0.000371,-0.000595,-0.008059
2023-10-09,500ETF,score,-0.9608,0.4,0.0,0,-0.001041,-0.0,5.5e-05,-5.5e-05,-0.008114
2023-10-10,500ETF,score,-0.0929,0.4,0.0,0,-0.003831,-0.0,0.0,-0.0,-0.008114
2023-10-11,500ETF,score,0.5642,0.4,0.109,1,-0.008185,-0.000892,8.7e-05,-0.000979,-0.009093
2023-10-12,500ETF,score,0.4738,0.4,0.0492,1,0.002082,0.000102,4.8e-05,5.4e-05,-0.009039
2023-10-13,500ETF,score,-0.8477,0.4,0.0,0,-0.001047,-0.0,3.9e-05,-3.9e-05,-0.009078
2023-10-16,500ETF,score,-1.0356,0.4,0.0,0,-0.005108,-0.0,0.0,-0.0,-0.009078
2023-10-17,500ETF,score,-0.684,0.4,0.0,0,0.002466,0.0,0.0,0.0,-0.009078
2023-10-18,500ETF,score,-1.2356,0.4,0.0,0,-0.002662,-0.0,0.0,-0.0,-0.009078
2023-10-19,500ETF,score,0.0809,0.4,0.0,0,-0.007158,-0.0,0.0,-0.0,-0.009078
2023-10-20,500ETF,score,0.1768,0.4,0.0,0,-0.003071,-0.0,0.0,-0.0,-0.009078
2023-10-23,500ETF,score,-1.2261,0.4,0.0,0,-0.013135,-0.0,0.0,-0.0,-0.009078
2023-10-24,500ETF,score,-0.1635,0.4,0.0,0,0.010715,0.0,0.0,0.0,-0.009078
2023-10-25,500ETF,score,1.0961,0.4,0.4334,1,-0.00692,-0.002999,0.000347,-0.003346,-0.012424
2023-10-26,500ETF,score,-0.5254,0.4,0.0,0,0.007138,0.0,0.000347,-0.000347,-0.012771
2023-10-27,500ETF,score,0.7515,0.4,0.2302,1,0.016398,0.003774,0.000184,0.00359,-0.009181
2023-10-30,500ETF,score,0.7066,0.4,0.2016,1,0.007287,0.001469,2.3e-05,0.001446,-0.007734
2023-10-31,500ETF,score,-0.3839,0.4,0.0,0,-0.000889,-0.0,0.000161,-0.000161,-0.007896
2023-11-01,500ETF,score,-0.7701,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.007896
2023-11-02,500ETF,score,-0.0164,0.4,0.0,0,-0.004477,-0.0,0.0,-0.0,-0.007896
2023-11-03,500ETF,score,0.8154,0.4,0.2701,1,0.003393,0.000916,0.000216,0.0007,-0.007195
2023-11-06,500ETF,score,0.8638,0.4,0.2997,1,0.005988,0.001794,2.4e-05,0.001771,-0.005425
2023-11-07,500ETF,score,-0.449,0.4,0.0,0,0.005609,0.0,0.00024,-0.00024,-0.005664
2023-11-08,500ETF,score,-0.1134,0.4,0.0,0,-0.00368,-0.0,0.0,-0.0,-0.005664
2023-11-09,500ETF,score,0.6946,0.4,0.1939,1,-0.003508,-0.00068,0.000155,-0.000835,-0.0065
2023-11-10,500ETF,score,-0.7573,0.4,0.0,0,0.001764,0.0,0.000155,-0.000155,-0.006655
2023-11-13,500ETF,score,-0.2653,0.4,0.0,0,0.003169,0.0,0.0,0.0,-0.006655
2023-11-14,500ETF,score,0.8436,0.4,0.2874,1,-0.001747,-0.000502,0.00023,-0.000732,-0.007387
2023-11-15,500ETF,score,-0.2548,0.4,0.0,0,-0.000695,-0.0,0.00023,-0.00023,-0.007617
2023-11-16,500ETF,score,-0.6066,0.4,0.0,0,-0.003665,-0.0,0.0,-0.0,-0.007617
2023-11-17,500ETF,score,0.1771,0.4,0.0,0,0.003503,0.0,0.0,0.0,-0.007617
2023-11-20,500ETF,score,-0.7544,0.4,0.0,0,0.008723,0.0,0.0,0.0,-0.007617
2023-11-21,500ETF,score,0.7858,0.4,0.2516,1,-0.007809,-0.001965,0.000201,-0.002166,-0.009783
2023-11-22,500ETF,score,-0.0656,0.4,0.0,0,-0.007362,-0.0,0.000201,-0.000201,-0.009985
2023-11-23,500ETF,score,-0.1992,0.4,0.0,0,0.010904,0.0,0.0,0.0,-0.009985
2023-11-24,500ETF,score,-0.9563,0.4,0.0,0,-0.003346,-0.0,0.0,-0.0,-0.009985
2023-11-27,500ETF,score,-0.747,0.4,0.0,0,0.004606,0.0,0.0,0.0,-0.009985
2023-11-28,500ETF,score,-0.7155,0.4,0.0,0,0.004054,0.0,0.0,0.0,-0.009985
2023-11-29,500ETF,score,-0.5592,0.4,0.0,0,-0.003708,-0.0,0.0,-0.0,-0.009985
2023-11-30,500ETF,score,-0.4966,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.009985
2023-12-01,500ETF,score,-0.6882,0.4,0.0,0,0.005497,0.0,0.0,0.0,-0.009985
2023-12-04,500ETF,score,-0.2481,0.4,0.0,0,-0.003879,-0.0,0.0,-0.0,-0.009985
2023-12-05,500ETF,score,-1.0746,0.4,0.0,0,-0.004286,-0.0,0.0,-0.0,-0.009985
2023-12-06,500ETF,score,0.6087,0.4,0.1383,1,0.002153,0.000298,0.000111,0.000187,-0.009798
2023-12-07,500ETF,score,-0.8686,0.4,0.0,0,0.006826,0.0,0.000111,-0.000111,-0.009908
2023-12-08,500ETF,score,0.269,0.4,0.0,0,0.002862,0.0,0.0,0.0,-0.009908
2023-12-11,500ETF,score,-0.9887,0.4,0.0,0,0.021023,0.0,0.0,0.0,-0.009908
2023-12-12,500ETF,score,-0.1873,0.4,0.0,0,0.002476,0.0,0.0,0.0,-0.009908
2023-12-13,500ETF,score,-0.6766,0.4,0.0,0,-0.005325,-0.0,0.0,-0.0,-0.009908
2023-12-14,500ETF,score,0.6667,0.4,0.1759,1,-0.007839,-0.001379,0.000141,-0.00152,-0.011428
2023-12-15,500ETF,score,-0.0885,0.4,0.0,0,-0.008994,-0.0,0.000141,-0.000141,-0.011569
2023-12-18,500ETF,score,-0.4609,0.4,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.011569
2023-12-19,500ETF,score,-0.5309,0.4,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.011569
2023-12-20,500ETF,score,-0.6435,0.4,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.011569
2023-12-21,500ETF,score,-0.072,0.4,0.0,0,0.009624,0.0,0.0,0.0,-0.011569
2023-12-22,500ETF,score,-1.0293,0.4,0.0,0,0.001297,0.0,0.0,0.0,-0.011569
2023-12-25,500ETF,score,0.6768,0.4,0.1825,1,-0.001296,-0.000236,0.000146,-0.000382,-0.011951
2023-12-26,500ETF,score,-0.9046,0.4,0.0,0,-0.004848,-0.0,0.000146,-0.000146,-0.012097
2023-12-27,500ETF,score,-0.6102,0.4,0.0,0,0.008206,0.0,0.0,0.0,-0.012097
2023-12-28,500ETF,score,0.8251,0.4,0.276,1,0.011763,0.003247,0.000221,0.003026,-0.009071
2023-12-29,500ETF,score,0.9471,0.4,0.3494,1,0.000544,0.00019,5.9e-05,0.000131,-0.00894
2024-01-02,500ETF,score,-0.5788,0.4,0.0,0,0.0,0.0,0.000279,-0.000279,-0.009219
2024-01-03,500ETF,score,0.6642,0.4,0.1744,1,-0.002728,-0.000476,0.000139,-0.000615,-0.009834
2024-01-04,500ETF,score,-1.0076,0.4,0.0,0,-0.002936,-0.0,0.000139,-0.000139,-0.009974
2024-01-05,500ETF,score,0.3595,0.4,0.0,0,-0.015722,-0.0,0.0,-0.0,-0.009974
2024-01-08,500ETF,score,-1.1071,0.4,0.0,0,-0.010578,-0.0,0.0,-0.0,-0.009974
2024-01-09,500ETF,score,0.0732,0.4,0.0,0,0.001518,0.0,0.0,0.0,-0.009974
2024-01-10,500ETF,score,-0.8664,0.4,0.0,0,-0.002284,-0.0,0.0,-0.0,-0.009974
2024-01-11,500ETF,score,0.4334,0.4,0.0223,1,0.010614,0.000236,1.8e-05,0.000219,-0.009755
2024-01-12,500ETF,score,0.6874,0.4,0.1893,1,-0.002445,-0.000463,0.000134,-0.000596,-0.010352
2024-01-15,500ETF,score,-0.5338,0.4,0.0,0,0.001703,0.0,0.000151,-0.000151,-0.010503
2024-01-16,500ETF,score,-0.1348,0.4,0.0,0,-0.007599,-0.0,0.0,-0.0,-0.010503
2024-01-17,500ETF,score,-0.8948,0.4,0.0,0,-0.011113,-0.0,0.0,-0.0,-0.010503
2024-01-18,500ETF,score,-0.8682,0.4,0.0,0,-0.004717,-0.0,0.0,-0.0,-0.010503
