date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-09-10,300ETF,rank,-0.3267,1.1,0.0,0,0.002148,0.0,0.0,0.0,0.025249
2024-09-11,300ETF,rank,-0.8994,1.1,0.0,0,0.000922,0.0,0.0,0.0,0.025249
2024-09-12,300ETF,rank,0.4412,1.1,0.0,0,-0.005219,-0.0,0.0,-0.0,0.025249
2024-09-13,300ETF,rank,0.4959,1.1,0.0,0,-0.007708,-0.0,0.0,-0.0,0.025249
2024-09-18,300ETF,rank,0.4303,1.1,0.0,0,0.004019,0.0,0.0,0.0,0.025249
2024-09-19,300ETF,rank,-0.4646,1.1,0.0,0,0.009837,0.0,0.0,0.0,0.025249
2024-09-20,300ETF,rank,-0.4774,1.1,0.0,0,0.004605,0.0,0.0,0.0,0.025249
2024-09-23,300ETF,rank,1.0459,1.1,0.0,0,-0.002737,-0.0,0.0,-0.0,0.025249
2024-09-24,300ETF,rank,0.019,1.1,0.0,0,0.033952,0.0,0.0,0.0,0.025249
2024-09-25,300ETF,rank,1.9186,1.1,0.4973,1,-0.01287,-0.0064,0.000398,-0.006798,0.018451
2024-09-26,300ETF,rank,0.8316,1.1,0.0,0,0.029306,0.0,0.000398,-0.000398,0.018053
2024-09-27,300ETF,rank,1.3431,1.1,0.1607,1,0.032807,0.005271,0.000129,0.005143,0.023195
2024-09-30,300ETF,rank,2.3278,1.1,0.6743,1,0.046624,0.031438,0.000411,0.031027,0.054222
2024-10-08,300ETF,rank,0.1878,1.1,0.0,0,-0.042846,-0.0,0.000539,-0.000539,0.053683
2024-10-09,300ETF,rank,-1.2012,1.1,0.0,0,-0.024574,-0.0,0.0,-0.0,0.053683
2024-10-10,300ETF,rank,1.13,1.1,0.02,1,0.012003,0.00024,1.6e-05,0.000224,0.053907
2024-10-11,300ETF,rank,-0.8082,1.1,0.0,0,-0.025337,-0.0,1.6e-05,-1.6e-05,0.053891
2024-10-14,300ETF,rank,0.932,1.1,0.0,0,0.010254,0.0,0.0,0.0,0.053891
2024-10-15,300ETF,rank,-0.433,1.1,0.0,0,-0.014526,-0.0,0.0,-0.0,0.053891
2024-10-16,300ETF,rank,0.2273,1.1,0.0,0,-0.008424,-0.0,0.0,-0.0,0.053891
2024-10-17,300ETF,rank,0.2772,1.1,0.0,0,-0.017125,-0.0,0.0,-0.0,0.053891
2024-10-18,300ETF,rank,0.2947,1.1,0.0,0,0.05867,0.0,0.0,0.0,0.053891
2024-10-21,300ETF,rank,0.1381,1.1,0.0,0,0.008251,0.0,0.0,0.0,0.053891
2024-10-22,300ETF,rank,0.711,1.1,0.0,0,0.000745,0.0,0.0,0.0,0.053891
2024-10-23,300ETF,rank,-0.3429,1.1,0.0,0,0.004203,0.0,0.0,0.0,0.053891
2024-10-24,300ETF,rank,-0.6188,1.1,0.0,0,-0.003239,-0.0,0.0,-0.0,0.053891
2024-10-25,300ETF,rank,0.2887,1.1,0.0,0,0.007695,0.0,0.0,0.0,0.053891
2024-10-28,300ETF,rank,-1.0743,1.1,0.0,0,0.003727,0.0,0.0,0.0,0.053891
2024-10-29,300ETF,rank,0.4931,1.1,0.0,0,-0.008186,-0.0,0.0,-0.0,0.053891
2024-10-30,300ETF,rank,0.0959,1.1,0.0,0,-0.009786,-0.0,0.0,-0.0,0.053891
2024-10-31,300ETF,rank,-0.7752,1.1,0.0,0,0.00732,0.0,0.0,0.0,0.053891
2024-11-01,300ETF,rank,1.0171,1.1,0.0,0,-0.002502,-0.0,0.0,-0.0,0.053891
2024-11-04,300ETF,rank,0.0551,1.1,0.0,0,0.005003,0.0,0.0,0.0,0.053891
2024-11-05,300ETF,rank,0.1286,1.1,0.0,0,0.017591,0.0,0.0,0.0,0.053891
2024-11-06,300ETF,rank,0.0752,1.1,0.0,0,-0.005815,-0.0,0.0,-0.0,0.053891
2024-11-07,300ETF,rank,0.5333,1.1,0.0,0,0.022106,0.0,0.0,0.0,0.053891
2024-11-08,300ETF,rank,-0.2032,1.1,0.0,0,-0.011131,-0.0,0.0,-0.0,0.053891
2024-11-11,300ETF,rank,-0.2139,1.1,0.0,0,0.009082,0.0,0.0,0.0,0.053891
2024-11-12,300ETF,rank,1.259,1.1,0.1056,1,-0.022831,-0.002411,8.4e-05,-0.002495,0.051395
2024-11-13,300ETF,rank,0.4402,1.1,0.0,0,0.004068,0.0,8.4e-05,-8.4e-05,0.051311
2024-11-14,300ETF,rank,-0.0185,1.1,0.0,0,-0.011522,-0.0,0.0,-0.0,0.051311
2024-11-15,300ETF,rank,0.0349,1.1,0.0,0,-0.004639,-0.0,0.0,-0.0,0.051311
2024-11-18,300ETF,rank,0.2659,1.1,0.0,0,-0.007406,-0.0,0.0,-0.0,0.051311
2024-11-19,300ETF,rank,0.3842,1.1,0.0,0,0.00173,0.0,0.0,0.0,0.051311
2024-11-20,300ETF,rank,-0.3268,1.1,0.0,0,0.005917,0.0,0.0,0.0,0.051311
2024-11-21,300ETF,rank,-0.0609,1.1,0.0,0,0.002216,0.0,0.0,0.0,0.051311
2024-11-22,300ETF,rank,-0.3062,1.1,0.0,0,-0.0174,-0.0,0.0,-0.0,0.051311
2024-11-25,300ETF,rank,0.3956,1.1,0.0,0,-0.006108,-0.0,0.0,-0.0,0.051311
2024-11-26,300ETF,rank,0.2303,1.1,0.0,0,-0.001782,-0.0,0.0,-0.0,0.051311
2024-11-27,300ETF,rank,-0.156,1.1,0.0,0,0.019256,0.0,0.0,0.0,0.051311
2024-11-28,300ETF,rank,-0.2841,1.1,0.0,0,-0.003275,-0.0,0.0,-0.0,0.051311
2024-11-29,300ETF,rank,0.999,1.1,0.0,0,0.01028,0.0,0.0,0.0,0.051311
2024-12-02,300ETF,rank,0.8026,1.1,0.0,0,-0.003229,-0.0,0.0,-0.0,0.051311
2024-12-03,300ETF,rank,-0.8627,1.1,0.0,0,0.006704,0.0,0.0,0.0,0.051311
2024-12-04,300ETF,rank,-0.9206,1.1,0.0,0,-0.000997,-0.0,0.0,-0.0,0.051311
2024-12-05,300ETF,rank,-0.0019,1.1,0.0,0,-0.00075,-0.0,0.0,-0.0,0.051311
2024-12-06,300ETF,rank,0.2516,1.1,0.0,0,0.013868,0.0,0.0,0.0,0.051311
2024-12-09,300ETF,rank,-0.0349,1.1,0.0,0,-0.001234,-0.0,0.0,-0.0,0.051311
2024-12-10,300ETF,rank,-0.0925,1.1,0.0,0,-0.008521,-0.0,0.0,-0.0,0.051311
2024-12-11,300ETF,rank,0.2949,1.1,0.0,0,-0.001716,-0.0,0.0,-0.0,0.051311
2024-12-12,300ETF,rank,-0.33,1.1,0.0,0,0.008798,0.0,0.0,0.0,0.051311
2024-12-13,300ETF,rank,-1.1907,1.1,0.0,0,-0.006189,-0.0,0.0,-0.0,0.051311
2024-12-16,300ETF,rank,-0.1005,1.1,0.0,0,-0.005746,-0.0,0.0,-0.0,0.051311
2024-12-17,300ETF,rank,1.1339,1.1,0.0226,1,-0.006224,-0.000141,1.8e-05,-0.000159,0.051152
2024-12-18,300ETF,rank,0.6863,1.1,0.0,0,-0.002731,-0.0,1.8e-05,-1.8e-05,0.051134
2024-12-19,300ETF,rank,-0.1098,1.1,0.0,0,0.002733,0.0,0.0,0.0,0.051134
2024-12-20,300ETF,rank,-0.4119,1.1,0.0,0,-0.00199,-0.0,0.0,-0.0,0.051134
2024-12-23,300ETF,rank,1.1854,1.1,0.0568,1,-0.003225,-0.000183,4.5e-05,-0.000229,0.050905
2024-12-24,300ETF,rank,0.6393,1.1,0.0,0,0.004193,0.0,4.5e-05,-4.5e-05,0.05086
2024-12-25,300ETF,rank,0.0022,1.1,0.0,0,-0.005643,-0.0,0.0,-0.0,0.05086
2024-12-26,300ETF,rank,-0.5975,1.1,0.0,0,0.002948,0.0,0.0,0.0,0.05086
2024-12-27,300ETF,rank,-0.614,1.1,0.0,0,0.001475,0.0,0.0,0.0,0.05086
2024-12-30,300ETF,rank,0.8305,1.1,0.0,0,0.000734,0.0,0.0,0.0,0.05086
2024-12-31,300ETF,rank,-0.2124,1.1,0.0,0,-0.011341,-0.0,0.0,-0.0,0.05086
2025-01-02,300ETF,rank,-0.8248,1.1,0.0,0,-0.021304,-0.0,0.0,-0.0,0.05086
2025-01-03,300ETF,rank,-0.3986,1.1,0.0,0,-0.007734,-0.0,0.0,-0.0,0.05086
2025-01-06,300ETF,rank,-0.2563,1.1,0.0,0,0.000522,0.0,0.0,0.0,0.05086
2025-01-07,300ETF,rank,0.5184,1.1,0.0,0,0.003879,0.0,0.0,0.0,0.05086
2025-01-08,300ETF,rank,-0.7167,1.1,0.0,0,0.001293,0.0,0.0,0.0,0.05086
2025-01-09,300ETF,rank,-0.4327,1.1,0.0,0,0.001807,0.0,0.0,0.0,0.05086
2025-01-10,300ETF,rank,-0.2116,1.1,0.0,0,-0.003382,-0.0,0.0,-0.0,0.05086
2025-01-13,300ETF,rank,0.3201,1.1,0.0,0,-0.003152,-0.0,0.0,-0.0,0.05086
2025-01-14,300ETF,rank,0.8187,1.1,0.0,0,0.01318,0.0,0.0,0.0,0.05086
2025-01-15,300ETF,rank,-0.5777,1.1,0.0,0,-0.003086,-0.0,0.0,-0.0,0.05086
2025-01-16,300ETF,rank,1.3348,1.1,0.1553,1,-0.007448,-0.001157,0.000124,-0.001281,0.049579
2025-01-17,300ETF,rank,-0.1768,1.1,0.0,0,0.00514,0.0,0.000124,-0.000124,0.049455
2025-01-20,300ETF,rank,0.9424,1.1,0.0,0,-0.006617,-0.0,0.0,-0.0,0.049455
2025-01-21,300ETF,rank,-0.8268,1.1,0.0,0,0.003066,0.0,0.0,0.0,0.049455
2025-01-22,300ETF,rank,-0.8078,1.1,0.0,0,0.001031,0.0,0.0,0.0,0.049455
2025-01-23,300ETF,rank,0.7974,1.1,0.0,0,-0.008934,-0.0,0.0,-0.0,0.049455
2025-01-24,300ETF,rank,0.5147,1.1,0.0,0,0.003314,0.0,0.0,0.0,0.049455
2025-01-27,300ETF,rank,0.4022,1.1,0.0,0,-0.00051,-0.0,0.0,-0.0,0.049455
2025-02-05,300ETF,rank,-1.0745,1.1,0.0,0,-0.002827,-0.0,0.0,-0.0,0.049455
2025-02-06,300ETF,rank,0.1546,1.1,0.0,0,0.010996,0.0,0.0,0.0,0.049455
2025-02-07,300ETF,rank,-0.0556,1.1,0.0,0,0.002525,0.0,0.0,0.0,0.049455
2025-02-10,300ETF,rank,-0.603,1.1,0.0,0,-0.000752,-0.0,0.0,-0.0,0.049455
2025-02-11,300ETF,rank,-0.9883,1.1,0.0,0,-0.000503,-0.0,0.0,-0.0,0.049455
2025-02-12,300ETF,rank,-0.124,1.1,0.0,0,0.001005,0.0,0.0,0.0,0.049455
2025-02-13,300ETF,rank,-0.0936,1.1,0.0,0,-0.001246,-0.0,0.0,-0.0,0.049455
2025-02-14,300ETF,rank,0.2755,1.1,0.0,0,0.006726,0.0,0.0,0.0,0.049455
2025-02-17,300ETF,rank,-0.2752,1.1,0.0,0,0.000744,0.0,0.0,0.0,0.049455
2025-02-18,300ETF,rank,-0.2906,1.1,0.0,0,-0.00946,-0.0,0.0,-0.0,0.049455
2025-02-19,300ETF,rank,-0.0113,1.1,0.0,0,0.00348,0.0,0.0,0.0,0.049455
2025-02-20,300ETF,rank,-0.5999,1.1,0.0,0,0.001988,0.0,0.0,0.0,0.049455
2025-02-21,300ETF,rank,0.1916,1.1,0.0,0,0.013334,0.0,0.0,0.0,0.049455
2025-02-24,300ETF,rank,0.2565,1.1,0.0,0,-0.003687,-0.0,0.0,-0.0,0.049455
2025-02-25,300ETF,rank,-0.8251,1.1,0.0,0,-0.004224,-0.0,0.0,-0.0,0.049455
2025-02-26,300ETF,rank,0.4447,1.1,0.0,0,0.002227,0.0,0.0,0.0,0.049455
2025-02-27,300ETF,rank,0.1113,1.1,0.0,0,0.00148,0.0,0.0,0.0,0.049455
2025-02-28,300ETF,rank,-0.0938,1.1,0.0,0,-0.011955,-0.0,0.0,-0.0,0.049455
2025-03-03,300ETF,rank,-0.0559,1.1,0.0,0,-0.007772,-0.0,0.0,-0.0,0.049455
2025-03-04,300ETF,rank,-0.5091,1.1,0.0,0,0.003274,0.0,0.0,0.0,0.049455
2025-03-05,300ETF,rank,-0.113,1.1,0.0,0,0.004017,0.0,0.0,0.0,0.049455
2025-03-06,300ETF,rank,-0.1393,1.1,0.0,0,0.006426,0.0,0.0,0.0,0.049455
2025-03-07,300ETF,rank,-0.5023,1.1,0.0,0,-0.000496,-0.0,0.0,-0.0,0.049455
2025-03-10,300ETF,rank,-0.4454,1.1,0.0,0,0.002988,0.0,0.0,0.0,0.049455
2025-03-11,300ETF,rank,-0.3277,1.1,0.0,0,0.001246,0.0,0.0,0.0,0.049455
2025-03-12,300ETF,rank,-0.9355,1.1,0.0,0,0.0,0.0,0.0,0.0,0.049455
2025-03-13,300ETF,rank,0.1643,1.1,0.0,0,-0.001993,-0.0,0.0,-0.0,0.049455
2025-03-14,300ETF,rank,1.5415,1.1,0.2861,1,0.009065,0.002594,0.000229,0.002365,0.05182
2025-03-17,300ETF,rank,-0.3388,1.1,0.0,0,-0.001221,-0.0,0.000229,-0.000229,0.051591
2025-03-18,300ETF,rank,-0.4912,1.1,0.0,0,-0.000731,-0.0,0.0,-0.0,0.051591
2025-03-19,300ETF,rank,-0.2958,1.1,0.0,0,0.003663,0.0,0.0,0.0,0.051591
2025-03-20,300ETF,rank,-0.8353,1.1,0.0,0,0.0,0.0,0.0,0.0,0.051591
2025-03-21,300ETF,rank,0.0952,1.1,0.0,0,-0.013858,-0.0,0.0,-0.0,0.051591
2025-03-24,300ETF,rank,0.1516,1.1,0.0,0,0.000498,0.0,0.0,0.0,0.051591
2025-03-25,300ETF,rank,-0.1477,1.1,0.0,0,0.0,0.0,0.0,0.0,0.051591
2025-03-26,300ETF,rank,0.0809,1.1,0.0,0,-0.005964,-0.0,0.0,-0.0,0.051591
2025-03-27,300ETF,rank,-0.0665,1.1,0.0,0,0.001492,0.0,0.0,0.0,0.051591
2025-03-28,300ETF,rank,-0.5493,1.1,0.0,0,0.0,0.0,0.0,0.0,0.051591
2025-03-31,300ETF,rank,0.0625,1.1,0.0,0,-0.007002,-0.0,0.0,-0.0,0.051591
2025-04-01,300ETF,rank,-0.2959,1.1,0.0,0,-0.001505,-0.0,0.0,-0.0,0.051591
2025-04-02,300ETF,rank,-0.0019,1.1,0.0,0,-0.003517,-0.0,0.0,-0.0,0.051591
2025-04-03,300ETF,rank,0.0621,1.1,0.0,0,-0.003282,-0.0,0.0,-0.0,0.051591
2025-04-07,300ETF,rank,-1.5669,1.1,0.0,0,-0.022436,-0.0,0.0,-0.0,0.051591
2025-04-08,300ETF,rank,0.5521,1.1,0.0,0,0.00027,0.0,0.0,0.0,0.051591
2025-04-09,300ETF,rank,-0.6799,1.1,0.0,0,0.018732,0.0,0.0,0.0,0.051591
2025-04-10,300ETF,rank,-0.0925,1.1,0.0,0,-0.003389,-0.0,0.0,-0.0,0.051591
2025-04-11,300ETF,rank,-0.5738,1.1,0.0,0,0.007056,0.0,0.0,0.0,0.051591
2025-04-14,300ETF,rank,-0.3994,1.1,0.0,0,-0.002075,-0.0,0.0,-0.0,0.051591
2025-04-15,300ETF,rank,-0.8961,1.1,0.0,0,0.00287,0.0,0.0,0.0,0.051591
2025-04-16,300ETF,rank,-1.1225,1.1,0.0,0,-0.000261,-0.0,0.0,-0.0,0.051591
2025-04-17,300ETF,rank,-0.1664,1.1,0.0,0,0.000518,0.0,0.0,0.0,0.051591
2025-04-18,300ETF,rank,-0.5824,1.1,0.0,0,0.001556,0.0,0.0,0.0,0.051591
2025-04-21,300ETF,rank,0.6162,1.1,0.0,0,0.000773,0.0,0.0,0.0,0.051591
2025-04-22,300ETF,rank,0.1574,1.1,0.0,0,0.0,0.0,0.0,0.0,0.051591
2025-04-23,300ETF,rank,-0.6525,1.1,0.0,0,0.000773,0.0,0.0,0.0,0.051591
2025-04-24,300ETF,rank,0.2907,1.1,0.0,0,-0.002315,-0.0,0.0,-0.0,0.051591
2025-04-25,300ETF,rank,-0.3219,1.1,0.0,0,-0.000772,-0.0,0.0,-0.0,0.051591
2025-04-28,300ETF,rank,-0.9618,1.1,0.0,0,0.001808,0.0,0.0,0.0,0.051591
2025-04-29,300ETF,rank,-0.7027,1.1,0.0,0,-0.000517,-0.0,0.0,-0.0,0.051591
2025-04-30,300ETF,rank,-0.0731,1.1,0.0,0,-0.000258,-0.0,0.0,-0.0,0.051591
2025-05-06,300ETF,rank,-0.5835,1.1,0.0,0,0.001283,0.0,0.0,0.0,0.051591
2025-05-07,300ETF,rank,-0.5602,1.1,0.0,0,-0.002806,-0.0,0.0,-0.0,0.051591
2025-05-08,300ETF,rank,0.9102,1.1,0.0,0,-0.000506,-0.0,0.0,-0.0,0.051591
2025-05-09,300ETF,rank,-0.4216,1.1,0.0,0,-0.000507,-0.0,0.0,-0.0,0.051591
2025-05-12,300ETF,rank,-0.1807,1.1,0.0,0,0.002766,0.0,0.0,0.0,0.051591
2025-05-13,300ETF,rank,-0.898,1.1,0.0,0,-0.001,-0.0,0.0,-0.0,0.051591
2025-05-14,300ETF,rank,-0.3501,1.1,0.0,0,0.01045,0.0,0.0,0.0,0.051591
2025-05-15,300ETF,rank,-0.5603,1.1,0.0,0,-0.001992,-0.0,0.0,-0.0,0.051591
2025-05-16,300ETF,rank,-0.4062,1.1,0.0,0,-0.00451,-0.0,0.0,-0.0,0.051591
2025-05-19,300ETF,rank,-0.5329,1.1,0.0,0,0.003523,0.0,0.0,0.0,0.051591
2025-05-20,300ETF,rank,-0.0241,1.1,0.0,0,0.004255,0.0,0.0,0.0,0.051591
2025-05-21,300ETF,rank,0.6585,1.1,0.0,0,0.001245,0.0,0.0,0.0,0.051591
2025-05-22,300ETF,rank,-0.7055,1.1,0.0,0,0.000746,0.0,0.0,0.0,0.051591
2025-05-23,300ETF,rank,0.4658,1.1,0.0,0,-0.009479,-0.0,0.0,-0.0,0.051591
2025-05-26,300ETF,rank,-0.5095,1.1,0.0,0,-0.004784,-0.0,0.0,-0.0,0.051591
2025-05-27,300ETF,rank,-0.1465,1.1,0.0,0,-0.003794,-0.0,0.0,-0.0,0.051591
2025-05-28,300ETF,rank,0.0085,1.1,0.0,0,-0.002532,-0.0,0.0,-0.0,0.051591
2025-05-29,300ETF,rank,0.1618,1.1,0.0,0,0.000757,0.0,0.0,0.0,0.051591
2025-05-30,300ETF,rank,-0.233,1.1,0.0,0,0.004305,0.0,0.0,0.0,0.051591
2025-06-03,300ETF,rank,0.293,1.1,0.0,0,0.000757,0.0,0.0,0.0,0.051591
2025-06-04,300ETF,rank,0.5451,1.1,0.0,0,-0.000252,-0.0,0.0,-0.0,0.051591
2025-06-05,300ETF,rank,-0.5128,1.1,0.0,0,0.003771,0.0,0.0,0.0,0.051591
2025-06-06,300ETF,rank,-0.3898,1.1,0.0,0,-0.000251,-0.0,0.0,-0.0,0.051591
2025-06-09,300ETF,rank,-0.0953,1.1,0.0,0,-0.001001,-0.0,0.0,-0.0,0.051591
2025-06-10,300ETF,rank,-0.0566,1.1,0.0,0,-0.006773,-0.0,0.0,-0.0,0.051591
2025-06-11,300ETF,rank,1.5691,1.1,0.3029,1,-0.00299,-0.000906,0.000242,-0.001148,0.050443
2025-06-12,300ETF,rank,-0.6674,1.1,0.0,0,0.0025,0.0,0.000242,-0.000242,0.0502
2025-06-13,300ETF,rank,-0.1982,1.1,0.0,0,-0.001757,-0.0,0.0,-0.0,0.0502
2025-06-16,300ETF,rank,-0.0812,1.1,0.0,0,0.002007,0.0,0.0,0.0,0.0502
2025-06-17,300ETF,rank,-0.2194,1.1,0.0,0,-0.002758,-0.0,0.0,-0.0,0.0502
2025-06-18,300ETF,rank,0.0735,1.1,0.0,0,0.001282,0.0,0.0,0.0,0.0502
2025-06-19,300ETF,rank,-0.5175,1.1,0.0,0,-0.007473,-0.0,0.0,-0.0,0.0502
2025-06-20,300ETF,rank,0.4743,1.1,0.0,0,-0.002062,-0.0,0.0,-0.0,0.0502
2025-06-23,300ETF,rank,-0.258,1.1,0.0,0,0.006179,0.0,0.0,0.0,0.0502
2025-06-24,300ETF,rank,1.2344,1.1,0.0894,1,0.000509,4.5e-05,7.2e-05,-2.6e-05,0.050174
2025-06-25,300ETF,rank,0.1474,1.1,0.0,0,0.012091,0.0,7.2e-05,-7.2e-05,0.050103
2025-06-26,300ETF,rank,-0.1806,1.1,0.0,0,-0.002254,-0.0,0.0,-0.0,0.050103
2025-06-27,300ETF,rank,0.1187,1.1,0.0,0,-0.01005,-0.0,0.0,-0.0,0.050103
2025-06-30,300ETF,rank,0.1391,1.1,0.0,0,0.003271,0.0,0.0,0.0,0.050103
2025-07-01,300ETF,rank,-0.6471,1.1,0.0,0,0.00201,0.0,0.0,0.0,0.050103
2025-07-02,300ETF,rank,-0.4632,1.1,0.0,0,0.002258,0.0,0.0,0.0,0.050103
2025-07-03,300ETF,rank,0.1277,1.1,0.0,0,0.002993,0.0,0.0,0.0,0.050103
2025-07-04,300ETF,rank,-0.568,1.1,0.0,0,0.003234,0.0,0.0,0.0,0.050103
2025-07-07,300ETF,rank,-0.8465,1.1,0.0,0,0.000498,0.0,0.0,0.0,0.050103
2025-07-08,300ETF,rank,0.4788,1.1,0.0,0,0.005691,0.0,0.0,0.0,0.050103
2025-07-09,300ETF,rank,0.0839,1.1,0.0,0,-0.000247,-0.0,0.0,-0.0,0.050103
2025-07-10,300ETF,rank,0.0086,1.1,0.0,0,0.004437,0.0,0.0,0.0,0.050103
2025-07-11,300ETF,rank,0.236,1.1,0.0,0,0.001711,0.0,0.0,0.0,0.050103
2025-07-14,300ETF,rank,-0.0043,1.1,0.0,0,0.000979,0.0,0.0,0.0,0.050103
2025-07-15,300ETF,rank,0.6502,1.1,0.0,0,-0.003912,-0.0,0.0,-0.0,0.050103
2025-07-16,300ETF,rank,-0.3647,1.1,0.0,0,-0.005148,-0.0,0.0,-0.0,0.050103
2025-07-17,300ETF,rank,0.4593,1.1,0.0,0,0.003912,0.0,0.0,0.0,0.050103
2025-07-18,300ETF,rank,0.6947,1.1,0.0,0,-0.001697,-0.0,0.0,-0.0,0.050103
2025-07-21,300ETF,rank,-0.2132,1.1,0.0,0,0.002649,0.0,0.0,0.0,0.050103
2025-07-22,300ETF,rank,0.0626,1.1,0.0,0,0.009102,0.0,0.0,0.0,0.050103
2025-07-23,300ETF,rank,0.1841,1.1,0.0,0,-0.003567,-0.0,0.0,-0.0,0.050103
2025-07-24,300ETF,rank,0.1025,1.1,0.0,0,0.005932,0.0,0.0,0.0,0.050103
2025-07-25,300ETF,rank,-0.4376,1.1,0.0,0,-0.002137,-0.0,0.0,-0.0,0.050103
2025-07-28,300ETF,rank,-0.4978,1.1,0.0,0,-0.000712,-0.0,0.0,-0.0,0.050103
2025-07-29,300ETF,rank,0.2247,1.1,0.0,0,0.007836,0.0,0.0,0.0,0.050103
2025-07-30,300ETF,rank,0.1216,1.1,0.0,0,-0.001888,-0.0,0.0,-0.0,0.050103
2025-07-31,300ETF,rank,-0.9176,1.1,0.0,0,-0.008889,-0.0,0.0,-0.0,0.050103
2025-08-01,300ETF,rank,0.1776,1.1,0.0,0,-0.00531,-0.0,0.0,-0.0,0.050103
2025-08-04,300ETF,rank,0.2825,1.1,0.0,0,0.002656,0.0,0.0,0.0,0.050103
2025-08-05,300ETF,rank,-0.1059,1.1,0.0,0,0.005518,0.0,0.0,0.0,0.050103
2025-08-06,300ETF,rank,0.0732,1.1,0.0,0,0.002387,0.0,0.0,0.0,0.050103
2025-08-07,300ETF,rank,0.077,1.1,0.0,0,-0.000477,-0.0,0.0,-0.0,0.050103
2025-08-08,300ETF,rank,-0.5517,1.1,0.0,0,0.001913,0.0,0.0,0.0,0.050103
2025-08-11,300ETF,rank,-0.358,1.1,0.0,0,0.001665,0.0,0.0,0.0,0.050103
2025-08-12,300ETF,rank,0.3913,1.1,0.0,0,0.00071,0.0,0.0,0.0,0.050103
2025-08-13,300ETF,rank,0.3944,1.1,0.0,0,0.001885,0.0,0.0,0.0,0.050103
2025-08-14,300ETF,rank,0.9142,1.1,0.0,0,-0.002806,-0.0,0.0,-0.0,0.050103
2025-08-15,300ETF,rank,0.2082,1.1,0.0,0,0.004679,0.0,0.0,0.0,0.050103
2025-08-18,300ETF,rank,0.0388,1.1,0.0,0,0.003473,0.0,0.0,0.0,0.050103
2025-08-19,300ETF,rank,0.7708,1.1,0.0,0,-0.005091,-0.0,0.0,-0.0,0.050103
2025-08-20,300ETF,rank,-0.0079,1.1,0.0,0,0.007394,0.0,0.0,0.0,0.050103
2025-08-21,300ETF,rank,0.4835,1.1,0.0,0,0.000459,0.0,0.0,0.0,0.050103
2025-08-22,300ETF,rank,0.9101,1.1,0.0,0,0.014431,0.0,0.0,0.0,0.050103
2025-08-25,300ETF,rank,1.1329,1.1,0.0219,1,0.007066,0.000155,1.8e-05,0.000137,0.05024
2025-08-26,300ETF,rank,-0.6805,1.1,0.0,0,0.002637,0.0,1.8e-05,-1.8e-05,0.050222
2025-08-27,300ETF,rank,0.2809,1.1,0.0,0,-0.003751,-0.0,0.0,-0.0,0.050222
2025-08-28,300ETF,rank,0.6566,1.1,0.0,0,0.010664,0.0,0.0,0.0,0.050222
2025-08-29,300ETF,rank,0.7694,1.1,0.0,0,0.00218,0.0,0.0,0.0,0.050222
2025-09-01,300ETF,rank,-0.3698,1.1,0.0,0,0.005865,0.0,0.0,0.0,0.050222
2025-09-02,300ETF,rank,0.69,1.1,0.0,0,-0.008701,-0.0,0.0,-0.0,0.050222
2025-09-03,300ETF,rank,-0.1532,1.1,0.0,0,-0.003286,-0.0,0.0,-0.0,0.050222
2025-09-04,300ETF,rank,-0.5157,1.1,0.0,0,-0.018604,-0.0,0.0,-0.0,0.050222
2025-09-05,300ETF,rank,0.1108,1.1,0.0,0,0.014838,0.0,0.0,0.0,0.050222
2025-09-08,300ETF,rank,0.3544,1.1,0.0,0,0.001315,0.0,0.0,0.0,0.050222
2025-09-09,300ETF,rank,0.0518,1.1,0.0,0,-0.009911,-0.0,0.0,-0.0,0.050222
2025-09-10,300ETF,rank,0.4497,1.1,0.0,0,0.001101,0.0,0.0,0.0,0.050222
2025-09-11,300ETF,rank,0.0362,1.1,0.0,0,0.020453,0.0,0.0,0.0,0.050222
2025-09-12,300ETF,rank,0.2045,1.1,0.0,0,-0.006036,-0.0,0.0,-0.0,0.050222
2025-09-15,300ETF,rank,0.3885,1.1,0.0,0,-0.001294,-0.0,0.0,-0.0,0.050222
2025-09-16,300ETF,rank,0.2047,1.1,0.0,0,-0.003031,-0.0,0.0,-0.0,0.050222
2025-09-17,300ETF,rank,0.0428,1.1,0.0,0,0.005182,0.0,0.0,0.0,0.050222
2025-09-18,300ETF,rank,-0.381,1.1,0.0,0,-0.013656,-0.0,0.0,-0.0,0.050222
2025-09-19,300ETF,rank,0.4085,1.1,0.0,0,0.002821,0.0,0.0,0.0,0.050222
2025-09-22,300ETF,rank,-0.7426,1.1,0.0,0,0.006304,0.0,0.0,0.0,0.050222
2025-09-23,300ETF,rank,0.0086,1.1,0.0,0,-0.008239,-0.0,0.0,-0.0,0.050222
2025-09-24,300ETF,rank,0.4616,1.1,0.0,0,0.004742,0.0,0.0,0.0,0.050222
2025-09-25,300ETF,rank,-0.0153,1.1,0.0,0,0.010031,0.0,0.0,0.0,0.050222
2025-09-26,300ETF,rank,-0.054,1.1,0.0,0,-0.005567,-0.0,0.0,-0.0,0.050222
2025-09-29,300ETF,rank,-0.1105,1.1,0.0,0,0.01515,0.0,0.0,0.0,0.050222
2025-09-30,300ETF,rank,0.2257,1.1,0.0,0,0.000632,0.0,0.0,0.0,0.050222
