date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-12-09,300ETF,Spot ETF,sortino,0.1499,1.4,0.0,0,-0.001234,0.0,0.0,0.0,0.024976
2024-12-10,300ETF,Spot ETF,sortino,-1.3848,1.4,0.0,0,-0.008521,0.0,0.0,0.0,0.024976
2024-12-11,300ETF,Spot ETF,sortino,0.4926,1.4,0.0,0,-0.001716,0.0,0.0,0.0,0.024976
2024-12-12,300ETF,Spot ETF,sortino,-0.3847,1.4,0.0,0,0.008798,0.0,0.0,0.0,0.024976
2024-12-13,300ETF,Spot ETF,sortino,-1.3982,1.4,0.0,0,-0.006189,0.0,0.0,0.0,0.024976
2024-12-16,300ETF,Spot ETF,sortino,-0.0852,1.4,0.0,0,-0.005746,0.0,0.0,0.0,0.024976
2024-12-17,300ETF,Spot ETF,sortino,1.3196,1.4,0.0,0,-0.006224,0.0,0.0,0.0,0.024976
2024-12-18,300ETF,Spot ETF,sortino,0.7448,1.4,0.0,0,-0.002731,0.0,0.0,0.0,0.024976
2024-12-19,300ETF,Spot ETF,sortino,0.6084,1.4,0.0,0,0.002733,0.0,0.0,0.0,0.024976
2024-12-20,300ETF,Spot ETF,sortino,-0.4979,1.4,0.0,0,-0.00199,0.0,0.0,0.0,0.024976
2024-12-23,300ETF,Spot ETF,sortino,1.7219,1.4,1.0,1,-0.003225,-0.00396,0.0016,-0.00556,0.019416
2024-12-24,300ETF,Spot ETF,sortino,0.6263,1.4,0.0,0,0.004193,0.0,0.0,0.0,0.019416
2024-12-25,300ETF,Spot ETF,sortino,-0.3522,1.4,0.0,0,-0.005643,0.0,0.0,0.0,0.019416
2024-12-26,300ETF,Spot ETF,sortino,-0.7658,1.4,0.0,0,0.002948,0.0,0.0,0.0,0.019416
2024-12-27,300ETF,Spot ETF,sortino,-0.9532,1.4,0.0,0,0.001475,0.0,0.0,0.0,0.019416
2024-12-30,300ETF,Spot ETF,sortino,1.2655,1.4,0.0,0,0.000734,0.0,0.0,0.0,0.019416
2024-12-31,300ETF,Spot ETF,sortino,-0.4753,1.4,0.0,0,-0.011341,0.0,0.0,0.0,0.019416
2025-01-02,300ETF,Spot ETF,sortino,-1.1494,1.4,0.0,0,-0.021304,0.0,0.0,0.0,0.019416
2025-01-03,300ETF,Spot ETF,sortino,-0.4982,1.4,0.0,0,-0.007734,0.0,0.0,0.0,0.019416
2025-01-06,300ETF,Spot ETF,sortino,-0.3737,1.4,0.0,0,0.000522,0.0,0.0,0.0,0.019416
2025-01-07,300ETF,Spot ETF,sortino,0.8878,1.4,0.0,0,0.003879,0.0,0.0,0.0,0.019416
2025-01-08,300ETF,Spot ETF,sortino,-0.5088,1.4,0.0,0,0.001293,0.0,0.0,0.0,0.019416
2025-01-09,300ETF,Spot ETF,sortino,-0.3023,1.4,0.0,0,0.001807,0.0,0.0,0.0,0.019416
2025-01-10,300ETF,Spot ETF,sortino,-0.4069,1.4,0.0,0,-0.003382,0.0,0.0,0.0,0.019416
2025-01-13,300ETF,Spot ETF,sortino,1.2638,1.4,0.0,0,-0.003152,0.0,0.0,0.0,0.019416
2025-01-14,300ETF,Spot ETF,sortino,0.7211,1.4,0.0,0,0.01318,0.0,0.0,0.0,0.019416
2025-01-15,300ETF,Spot ETF,sortino,-0.6542,1.4,0.0,0,-0.003086,0.0,0.0,0.0,0.019416
2025-01-16,300ETF,Spot ETF,sortino,1.58,1.4,0.68,1,-0.007448,-0.005391,0.001088,-0.006479,0.012936
2025-01-17,300ETF,Spot ETF,sortino,-0.0466,1.4,0.0,0,0.00514,0.0,0.0,0.0,0.012936
2025-01-20,300ETF,Spot ETF,sortino,0.9948,1.4,0.0,0,-0.006617,0.0,0.0,0.0,0.012936
2025-01-21,300ETF,Spot ETF,sortino,-1.4026,1.4,-0.5,1,0.003066,-0.001664,0.0008,-0.002464,0.010473
2025-01-22,300ETF,Spot ETF,sortino,-1.0929,1.4,0.0,0,0.001031,0.0,0.0,0.0,0.010473
2025-01-23,300ETF,Spot ETF,sortino,0.9185,1.4,0.0,0,-0.008934,0.0,0.0,0.0,0.010473
2025-01-24,300ETF,Spot ETF,sortino,0.8071,1.4,0.0,0,0.003314,0.0,0.0,0.0,0.010473
2025-01-27,300ETF,Spot ETF,sortino,0.8516,1.4,0.0,0,-0.00051,0.0,0.0,0.0,0.010473
2025-02-05,300ETF,Spot ETF,sortino,-1.6595,1.4,-0.8741,1,-0.002827,0.002467,0.001399,0.001069,0.011541
2025-02-06,300ETF,Spot ETF,sortino,0.4724,1.4,0.0,0,0.010996,0.0,0.0,0.0,0.011541
2025-02-07,300ETF,Spot ETF,sortino,-0.0771,1.4,0.0,0,0.002525,0.0,0.0,0.0,0.011541
2025-02-10,300ETF,Spot ETF,sortino,-0.9571,1.4,0.0,0,-0.000752,0.0,0.0,0.0,0.011541
2025-02-11,300ETF,Spot ETF,sortino,-1.4264,1.4,-0.5039,1,-0.000503,0.00038,0.000806,-0.000426,0.011115
2025-02-12,300ETF,Spot ETF,sortino,-0.0846,1.4,0.0,0,0.001005,0.0,0.0,0.0,0.011115
2025-02-13,300ETF,Spot ETF,sortino,-0.09,1.4,0.0,0,-0.001246,0.0,0.0,0.0,0.011115
2025-02-14,300ETF,Spot ETF,sortino,0.6305,1.4,0.0,0,0.006726,0.0,0.0,0.0,0.011115
2025-02-17,300ETF,Spot ETF,sortino,-0.3005,1.4,0.0,0,0.000744,0.0,0.0,0.0,0.011115
2025-02-18,300ETF,Spot ETF,sortino,-0.2858,1.4,0.0,0,-0.00946,0.0,0.0,0.0,0.011115
2025-02-19,300ETF,Spot ETF,sortino,0.288,1.4,0.0,0,0.00348,0.0,0.0,0.0,0.011115
2025-02-20,300ETF,Spot ETF,sortino,-0.6987,1.4,0.0,0,0.001988,0.0,0.0,0.0,0.011115
2025-02-21,300ETF,Spot ETF,sortino,0.0689,1.4,0.0,0,0.013334,0.0,0.0,0.0,0.011115
2025-02-24,300ETF,Spot ETF,sortino,0.4931,1.4,0.0,0,-0.003687,0.0,0.0,0.0,0.011115
2025-02-25,300ETF,Spot ETF,sortino,-0.3356,1.4,0.0,0,-0.004224,0.0,0.0,0.0,0.011115
2025-02-26,300ETF,Spot ETF,sortino,0.7198,1.4,0.0,0,0.002227,0.0,0.0,0.0,0.011115
2025-02-27,300ETF,Spot ETF,sortino,0.2031,1.4,0.0,0,0.00148,0.0,0.0,0.0,0.011115
2025-02-28,300ETF,Spot ETF,sortino,0.3579,1.4,0.0,0,-0.011955,0.0,0.0,0.0,0.011115
2025-03-03,300ETF,Spot ETF,sortino,-0.2292,1.4,0.0,0,-0.007772,0.0,0.0,0.0,0.011115
2025-03-04,300ETF,Spot ETF,sortino,-0.2559,1.4,0.0,0,0.003274,0.0,0.0,0.0,0.011115
2025-03-05,300ETF,Spot ETF,sortino,-0.1682,1.4,0.0,0,0.004017,0.0,0.0,0.0,0.011115
2025-03-06,300ETF,Spot ETF,sortino,-0.531,1.4,0.0,0,0.006426,0.0,0.0,0.0,0.011115
2025-03-07,300ETF,Spot ETF,sortino,-0.2515,1.4,0.0,0,-0.000496,0.0,0.0,0.0,0.011115
2025-03-10,300ETF,Spot ETF,sortino,-0.5977,1.4,0.0,0,0.002988,0.0,0.0,0.0,0.011115
2025-03-11,300ETF,Spot ETF,sortino,0.7488,1.4,0.0,0,0.001246,0.0,0.0,0.0,0.011115
2025-03-12,300ETF,Spot ETF,sortino,-1.4097,1.4,-0.5005,1,0.0,-0.0,0.000801,-0.000801,0.010314
2025-03-13,300ETF,Spot ETF,sortino,0.0474,1.4,0.0,0,-0.001993,0.0,0.0,0.0,0.010314
2025-03-14,300ETF,Spot ETF,sortino,1.7353,1.4,1.0,1,0.009065,0.008858,0.0016,0.007258,0.017573
2025-03-17,300ETF,Spot ETF,sortino,-0.1284,1.4,0.0,0,-0.001221,0.0,0.0,0.0,0.017573
2025-03-18,300ETF,Spot ETF,sortino,-0.6805,1.4,0.0,0,-0.000731,0.0,0.0,0.0,0.017573
2025-03-19,300ETF,Spot ETF,sortino,-0.2475,1.4,0.0,0,0.003663,0.0,0.0,0.0,0.017573
2025-03-20,300ETF,Spot ETF,sortino,-1.1924,1.4,0.0,0,0.0,0.0,0.0,0.0,0.017573
2025-03-21,300ETF,Spot ETF,sortino,0.4575,1.4,0.0,0,-0.013858,0.0,0.0,0.0,0.017573
2025-03-24,300ETF,Spot ETF,sortino,0.254,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.017573
2025-03-25,300ETF,Spot ETF,sortino,-0.1867,1.4,0.0,0,0.0,0.0,0.0,0.0,0.017573
2025-03-26,300ETF,Spot ETF,sortino,-0.1163,1.4,0.0,0,-0.005964,0.0,0.0,0.0,0.017573
2025-03-27,300ETF,Spot ETF,sortino,-0.1461,1.4,0.0,0,0.001492,0.0,0.0,0.0,0.017573
2025-03-28,300ETF,Spot ETF,sortino,-0.8599,1.4,0.0,0,0.0,0.0,0.0,0.0,0.017573
2025-03-31,300ETF,Spot ETF,sortino,0.2058,1.4,0.0,0,-0.007002,0.0,0.0,0.0,0.017573
2025-04-01,300ETF,Spot ETF,sortino,-0.3896,1.4,0.0,0,-0.001505,0.0,0.0,0.0,0.017573
2025-04-02,300ETF,Spot ETF,sortino,0.006,1.4,0.0,0,-0.003517,0.0,0.0,0.0,0.017573
2025-04-03,300ETF,Spot ETF,sortino,1.0745,1.4,0.0,0,-0.003282,0.0,0.0,0.0,0.017573
2025-04-07,300ETF,Spot ETF,sortino,0.4225,1.4,0.0,0,-0.022436,0.0,0.0,0.0,0.017573
2025-04-08,300ETF,Spot ETF,sortino,0.5014,1.4,0.0,0,0.00027,0.0,0.0,0.0,0.017573
2025-04-09,300ETF,Spot ETF,sortino,0.2886,1.4,0.0,0,0.018732,0.0,0.0,0.0,0.017573
2025-04-10,300ETF,Spot ETF,sortino,-0.7531,1.4,0.0,0,-0.003389,0.0,0.0,0.0,0.017573
2025-04-11,300ETF,Spot ETF,sortino,-0.398,1.4,0.0,0,0.007056,0.0,0.0,0.0,0.017573
2025-04-14,300ETF,Spot ETF,sortino,-0.8529,1.4,0.0,0,-0.002075,0.0,0.0,0.0,0.017573
2025-04-15,300ETF,Spot ETF,sortino,-1.3142,1.4,0.0,0,0.00287,0.0,0.0,0.0,0.017573
2025-04-16,300ETF,Spot ETF,sortino,-1.4799,1.4,-0.5355,1,-0.000261,0.00028,0.000857,-0.000577,0.016996
2025-04-17,300ETF,Spot ETF,sortino,0.3192,1.4,0.0,0,0.000518,0.0,0.0,0.0,0.016996
2025-04-18,300ETF,Spot ETF,sortino,-0.6109,1.4,0.0,0,0.001556,0.0,0.0,0.0,0.016996
2025-04-21,300ETF,Spot ETF,sortino,0.8177,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.016996
2025-04-22,300ETF,Spot ETF,sortino,0.636,1.4,0.0,0,0.0,0.0,0.0,0.0,0.016996
2025-04-23,300ETF,Spot ETF,sortino,-1.1187,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.016996
2025-04-24,300ETF,Spot ETF,sortino,0.4628,1.4,0.0,0,-0.002315,0.0,0.0,0.0,0.016996
2025-04-25,300ETF,Spot ETF,sortino,-0.36,1.4,0.0,0,-0.000772,0.0,0.0,0.0,0.016996
2025-04-28,300ETF,Spot ETF,sortino,-1.3164,1.4,0.0,0,0.001808,0.0,0.0,0.0,0.016996
2025-04-29,300ETF,Spot ETF,sortino,-0.5822,1.4,0.0,0,-0.000517,0.0,0.0,0.0,0.016996
2025-04-30,300ETF,Spot ETF,sortino,0.0584,1.4,0.0,0,-0.000258,0.0,0.0,0.0,0.016996
2025-05-06,300ETF,Spot ETF,sortino,-1.153,1.4,0.0,0,0.001283,0.0,0.0,0.0,0.016996
2025-05-07,300ETF,Spot ETF,sortino,-1.326,1.4,0.0,0,-0.002806,0.0,0.0,0.0,0.016996
2025-05-08,300ETF,Spot ETF,sortino,1.2853,1.4,0.0,0,-0.000506,0.0,0.0,0.0,0.016996
2025-05-09,300ETF,Spot ETF,sortino,-0.5229,1.4,0.0,0,-0.000507,0.0,0.0,0.0,0.016996
2025-05-12,300ETF,Spot ETF,sortino,-0.3574,1.4,0.0,0,0.002766,0.0,0.0,0.0,0.016996
2025-05-13,300ETF,Spot ETF,sortino,-1.4537,1.4,-0.516,1,-0.001,0.000387,0.000826,-0.000439,0.016557
2025-05-14,300ETF,Spot ETF,sortino,-0.4099,1.4,0.0,0,0.01045,0.0,0.0,0.0,0.016557
2025-05-15,300ETF,Spot ETF,sortino,-0.509,1.4,0.0,0,-0.001992,0.0,0.0,0.0,0.016557
2025-05-16,300ETF,Spot ETF,sortino,-0.5488,1.4,0.0,0,-0.00451,0.0,0.0,0.0,0.016557
2025-05-19,300ETF,Spot ETF,sortino,-0.6077,1.4,0.0,0,0.003523,0.0,0.0,0.0,0.016557
2025-05-20,300ETF,Spot ETF,sortino,0.2043,1.4,0.0,0,0.004255,0.0,0.0,0.0,0.016557
2025-05-21,300ETF,Spot ETF,sortino,1.0049,1.4,0.0,0,0.001245,0.0,0.0,0.0,0.016557
2025-05-22,300ETF,Spot ETF,sortino,-0.9656,1.4,0.0,0,0.000746,0.0,0.0,0.0,0.016557
2025-05-23,300ETF,Spot ETF,sortino,0.8788,1.4,0.0,0,-0.009479,0.0,0.0,0.0,0.016557
2025-05-26,300ETF,Spot ETF,sortino,-0.5858,1.4,0.0,0,-0.004784,0.0,0.0,0.0,0.016557
2025-05-27,300ETF,Spot ETF,sortino,-0.182,1.4,0.0,0,-0.003794,0.0,0.0,0.0,0.016557
2025-05-28,300ETF,Spot ETF,sortino,0.0505,1.4,0.0,0,-0.002532,0.0,0.0,0.0,0.016557
2025-05-29,300ETF,Spot ETF,sortino,0.1656,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.016557
2025-05-30,300ETF,Spot ETF,sortino,-0.0473,1.4,0.0,0,0.004305,0.0,0.0,0.0,0.016557
2025-06-03,300ETF,Spot ETF,sortino,0.7155,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.016557
2025-06-04,300ETF,Spot ETF,sortino,0.5848,1.4,0.0,0,-0.000252,0.0,0.0,0.0,0.016557
2025-06-05,300ETF,Spot ETF,sortino,-0.8787,1.4,0.0,0,0.003771,0.0,0.0,0.0,0.016557
2025-06-06,300ETF,Spot ETF,sortino,-0.2799,1.4,0.0,0,-0.000251,0.0,0.0,0.0,0.016557
2025-06-09,300ETF,Spot ETF,sortino,0.0598,1.4,0.0,0,-0.001001,0.0,0.0,0.0,0.016557
2025-06-10,300ETF,Spot ETF,sortino,-0.1312,1.4,0.0,0,-0.006773,0.0,0.0,0.0,0.016557
2025-06-11,300ETF,Spot ETF,sortino,1.7373,1.4,1.0,1,-0.00299,-0.002986,0.0016,-0.004586,0.011971
2025-06-12,300ETF,Spot ETF,sortino,-0.5616,1.4,0.0,0,0.0025,0.0,0.0,0.0,0.011971
2025-06-13,300ETF,Spot ETF,sortino,0.2695,1.4,0.0,0,-0.001757,0.0,0.0,0.0,0.011971
2025-06-16,300ETF,Spot ETF,sortino,0.4328,1.4,0.0,0,0.002007,0.0,0.0,0.0,0.011971
2025-06-17,300ETF,Spot ETF,sortino,0.0527,1.4,0.0,0,-0.002758,0.0,0.0,0.0,0.011971
2025-06-18,300ETF,Spot ETF,sortino,0.1609,1.4,0.0,0,0.001282,0.0,0.0,0.0,0.011971
2025-06-19,300ETF,Spot ETF,sortino,-0.6699,1.4,0.0,0,-0.007473,0.0,0.0,0.0,0.011971
2025-06-20,300ETF,Spot ETF,sortino,0.935,1.4,0.0,0,-0.002062,0.0,0.0,0.0,0.011971
2025-06-23,300ETF,Spot ETF,sortino,0.0472,1.4,0.0,0,0.006179,0.0,0.0,0.0,0.011971
2025-06-24,300ETF,Spot ETF,sortino,1.438,1.4,0.508,1,0.000509,0.000517,0.000813,-0.000296,0.011675
2025-06-25,300ETF,Spot ETF,sortino,0.2183,1.4,0.0,0,0.012091,0.0,0.0,0.0,0.011675
2025-06-26,300ETF,Spot ETF,sortino,-0.3217,1.4,0.0,0,-0.002254,0.0,0.0,0.0,0.011675
2025-06-27,300ETF,Spot ETF,sortino,-0.0644,1.4,0.0,0,-0.01005,0.0,0.0,0.0,0.011675
2025-06-30,300ETF,Spot ETF,sortino,0.1681,1.4,0.0,0,0.003271,0.0,0.0,0.0,0.011675
2025-07-01,300ETF,Spot ETF,sortino,-0.7388,1.4,0.0,0,0.00201,0.0,0.0,0.0,0.011675
2025-07-02,300ETF,Spot ETF,sortino,-0.6937,1.4,0.0,0,0.002258,0.0,0.0,0.0,0.011675
2025-07-03,300ETF,Spot ETF,sortino,0.339,1.4,0.0,0,0.002993,0.0,0.0,0.0,0.011675
2025-07-04,300ETF,Spot ETF,sortino,-0.5132,1.4,0.0,0,0.003234,0.0,0.0,0.0,0.011675
2025-07-07,300ETF,Spot ETF,sortino,-1.1778,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.011675
2025-07-08,300ETF,Spot ETF,sortino,0.3982,1.4,0.0,0,0.005691,0.0,0.0,0.0,0.011675
2025-07-09,300ETF,Spot ETF,sortino,0.1122,1.4,0.0,0,-0.000247,0.0,0.0,0.0,0.011675
2025-07-10,300ETF,Spot ETF,sortino,0.3061,1.4,0.0,0,0.004437,0.0,0.0,0.0,0.011675
2025-07-11,300ETF,Spot ETF,sortino,0.5367,1.4,0.0,0,0.001711,0.0,0.0,0.0,0.011675
2025-07-14,300ETF,Spot ETF,sortino,0.2339,1.4,0.0,0,0.000979,0.0,0.0,0.0,0.011675
2025-07-15,300ETF,Spot ETF,sortino,0.8182,1.4,0.0,0,-0.003912,0.0,0.0,0.0,0.011675
2025-07-16,300ETF,Spot ETF,sortino,-0.5146,1.4,0.0,0,-0.005148,0.0,0.0,0.0,0.011675
2025-07-17,300ETF,Spot ETF,sortino,0.9826,1.4,0.0,0,0.003912,0.0,0.0,0.0,0.011675
2025-07-18,300ETF,Spot ETF,sortino,0.7775,1.4,0.0,0,-0.001697,0.0,0.0,0.0,0.011675
2025-07-21,300ETF,Spot ETF,sortino,-0.2763,1.4,0.0,0,0.002649,0.0,0.0,0.0,0.011675
2025-07-22,300ETF,Spot ETF,sortino,0.3818,1.4,0.0,0,0.009102,0.0,0.0,0.0,0.011675
2025-07-23,300ETF,Spot ETF,sortino,0.0361,1.4,0.0,0,-0.003567,0.0,0.0,0.0,0.011675
2025-07-24,300ETF,Spot ETF,sortino,0.5387,1.4,0.0,0,0.005932,0.0,0.0,0.0,0.011675
2025-07-25,300ETF,Spot ETF,sortino,-0.5709,1.4,0.0,0,-0.002137,0.0,0.0,0.0,0.011675
2025-07-28,300ETF,Spot ETF,sortino,-0.623,1.4,0.0,0,-0.000712,0.0,0.0,0.0,0.011675
2025-07-29,300ETF,Spot ETF,sortino,0.2213,1.4,0.0,0,0.007836,0.0,0.0,0.0,0.011675
2025-07-30,300ETF,Spot ETF,sortino,0.2569,1.4,0.0,0,-0.001888,0.0,0.0,0.0,0.011675
2025-07-31,300ETF,Spot ETF,sortino,-1.127,1.4,0.0,0,-0.008889,0.0,0.0,0.0,0.011675
2025-08-01,300ETF,Spot ETF,sortino,0.2729,1.4,0.0,0,-0.00531,0.0,0.0,0.0,0.011675
2025-08-04,300ETF,Spot ETF,sortino,0.8707,1.4,0.0,0,0.002656,0.0,0.0,0.0,0.011675
2025-08-05,300ETF,Spot ETF,sortino,-0.0648,1.4,0.0,0,0.005518,0.0,0.0,0.0,0.011675
2025-08-06,300ETF,Spot ETF,sortino,0.3618,1.4,0.0,0,0.002387,0.0,0.0,0.0,0.011675
2025-08-07,300ETF,Spot ETF,sortino,0.135,1.4,0.0,0,-0.000477,0.0,0.0,0.0,0.011675
2025-08-08,300ETF,Spot ETF,sortino,-0.4451,1.4,0.0,0,0.001913,0.0,0.0,0.0,0.011675
2025-08-11,300ETF,Spot ETF,sortino,-0.501,1.4,0.0,0,0.001665,0.0,0.0,0.0,0.011675
2025-08-12,300ETF,Spot ETF,sortino,0.2943,1.4,0.0,0,0.00071,0.0,0.0,0.0,0.011675
2025-08-13,300ETF,Spot ETF,sortino,0.5661,1.4,0.0,0,0.001885,0.0,0.0,0.0,0.011675
2025-08-14,300ETF,Spot ETF,sortino,1.1093,1.4,0.0,0,-0.002806,0.0,0.0,0.0,0.011675
2025-08-15,300ETF,Spot ETF,sortino,0.3249,1.4,0.0,0,0.004679,0.0,0.0,0.0,0.011675
2025-08-18,300ETF,Spot ETF,sortino,-0.3409,1.4,0.0,0,0.003473,0.0,0.0,0.0,0.011675
2025-08-19,300ETF,Spot ETF,sortino,1.1392,1.4,0.0,0,-0.005091,0.0,0.0,0.0,0.011675
2025-08-20,300ETF,Spot ETF,sortino,0.2025,1.4,0.0,0,0.007394,0.0,0.0,0.0,0.011675
2025-08-21,300ETF,Spot ETF,sortino,0.3692,1.4,0.0,0,0.000459,0.0,0.0,0.0,0.011675
2025-08-22,300ETF,Spot ETF,sortino,1.2212,1.4,0.0,0,0.014431,0.0,0.0,0.0,0.011675
2025-08-25,300ETF,Spot ETF,sortino,1.0512,1.4,0.0,0,0.007066,0.0,0.0,0.0,0.011675
2025-08-26,300ETF,Spot ETF,sortino,-0.693,1.4,0.0,0,0.002637,0.0,0.0,0.0,0.011675
2025-08-27,300ETF,Spot ETF,sortino,0.389,1.4,0.0,0,-0.003751,0.0,0.0,0.0,0.011675
2025-08-28,300ETF,Spot ETF,sortino,1.1452,1.4,0.0,0,0.010664,0.0,0.0,0.0,0.011675
2025-08-29,300ETF,Spot ETF,sortino,1.0503,1.4,0.0,0,0.00218,0.0,0.0,0.0,0.011675
2025-09-01,300ETF,Spot ETF,sortino,-0.7715,1.4,0.0,0,0.005865,0.0,0.0,0.0,0.011675
2025-09-02,300ETF,Spot ETF,sortino,0.7983,1.4,0.0,0,-0.008701,0.0,0.0,0.0,0.011675
2025-09-03,300ETF,Spot ETF,sortino,-0.4223,1.4,0.0,0,-0.003286,0.0,0.0,0.0,0.011675
2025-09-04,300ETF,Spot ETF,sortino,-0.541,1.4,0.0,0,-0.018604,0.0,0.0,0.0,0.011675
2025-09-05,300ETF,Spot ETF,sortino,0.1469,1.4,0.0,0,0.014838,0.0,0.0,0.0,0.011675
2025-09-08,300ETF,Spot ETF,sortino,0.5564,1.4,0.0,0,0.001315,0.0,0.0,0.0,0.011675
2025-09-09,300ETF,Spot ETF,sortino,0.5923,1.4,0.0,0,-0.009911,0.0,0.0,0.0,0.011675
2025-09-10,300ETF,Spot ETF,sortino,0.5403,1.4,0.0,0,0.001101,0.0,0.0,0.0,0.011675
2025-09-11,300ETF,Spot ETF,sortino,0.22,1.4,0.0,0,0.020453,0.0,0.0,0.0,0.011675
2025-09-12,300ETF,Spot ETF,sortino,0.4579,1.4,0.0,0,-0.006036,0.0,0.0,0.0,0.011675
2025-09-15,300ETF,Spot ETF,sortino,0.4328,1.4,0.0,0,-0.001294,0.0,0.0,0.0,0.011675
2025-09-16,300ETF,Spot ETF,sortino,-0.0412,1.4,0.0,0,-0.003031,0.0,0.0,0.0,0.011675
2025-09-17,300ETF,Spot ETF,sortino,0.1378,1.4,0.0,0,0.005182,0.0,0.0,0.0,0.011675
2025-09-18,300ETF,Spot ETF,sortino,-0.4267,1.4,0.0,0,-0.013656,0.0,0.0,0.0,0.011675
2025-09-19,300ETF,Spot ETF,sortino,0.4614,1.4,0.0,0,0.002821,0.0,0.0,0.0,0.011675
2025-09-22,300ETF,Spot ETF,sortino,-1.0929,1.4,0.0,0,0.006304,0.0,0.0,0.0,0.011675
2025-09-23,300ETF,Spot ETF,sortino,-0.0444,1.4,0.0,0,-0.008239,0.0,0.0,0.0,0.011675
2025-09-24,300ETF,Spot ETF,sortino,1.1196,1.4,0.0,0,0.004742,0.0,0.0,0.0,0.011675
2025-09-25,300ETF,Spot ETF,sortino,0.3648,1.4,0.0,0,0.010031,0.0,0.0,0.0,0.011675
2025-09-26,300ETF,Spot ETF,sortino,0.4512,1.4,0.0,0,-0.005567,0.0,0.0,0.0,0.011675
2025-09-29,300ETF,Spot ETF,sortino,0.0054,1.4,0.0,0,0.01515,0.0,0.0,0.0,0.011675
2025-09-30,300ETF,Spot ETF,sortino,0.2115,1.4,0.0,0,0.000632,0.0,0.0,0.0,0.011675
2025-10-09,300ETF,Spot ETF,sortino,0.3469,1.4,0.0,0,0.010646,0.0,0.0,0.0,0.011675
2025-10-10,300ETF,Spot ETF,sortino,-0.4426,1.4,0.0,0,-0.010323,0.0,0.0,0.0,0.011675
2025-10-13,300ETF,Spot ETF,sortino,1.484,1.4,0.5392,1,0.011125,0.006267,0.000863,0.005404,0.017079
2025-10-14,300ETF,Spot ETF,sortino,-0.1848,1.4,0.0,0,-0.0188,0.0,0.0,0.0,0.017079
2025-10-15,300ETF,Spot ETF,sortino,-0.43,1.4,0.0,0,0.010688,0.0,0.0,0.0,0.017079
2025-10-16,300ETF,Spot ETF,sortino,1.2243,1.4,0.0,0,-0.001483,0.0,0.0,0.0,0.017079
2025-10-17,300ETF,Spot ETF,sortino,-0.3815,1.4,0.0,0,-0.010762,0.0,0.0,0.0,0.017079
2025-10-20,300ETF,Spot ETF,sortino,-0.4689,1.4,0.0,0,-0.007105,0.0,0.0,0.0,0.017079
2025-10-21,300ETF,Spot ETF,sortino,0.826,1.4,0.0,0,0.004469,0.0,0.0,0.0,0.017079
2025-10-22,300ETF,Spot ETF,sortino,-0.2085,1.4,0.0,0,0.001918,0.0,0.0,0.0,0.017079
2025-10-23,300ETF,Spot ETF,sortino,-0.2545,1.4,0.0,0,0.009404,0.0,0.0,0.0,0.017079
2025-10-24,300ETF,Spot ETF,sortino,0.8422,1.4,0.0,0,0.005895,0.0,0.0,0.0,0.017079
2025-10-27,300ETF,Spot ETF,sortino,-0.1284,1.4,0.0,0,0.00166,0.0,0.0,0.0,0.017079
2025-10-28,300ETF,Spot ETF,sortino,-0.5665,1.4,0.0,0,-0.002285,0.0,0.0,0.0,0.017079
2025-10-29,300ETF,Spot ETF,sortino,0.4912,1.4,0.0,0,0.006822,0.0,0.0,0.0,0.017079
2025-10-30,300ETF,Spot ETF,sortino,0.2343,1.4,0.0,0,-0.003717,0.0,0.0,0.0,0.017079
2025-10-31,300ETF,Spot ETF,sortino,-0.8018,1.4,0.0,0,-0.007321,0.0,0.0,0.0,0.017079
2025-11-03,300ETF,Spot ETF,sortino,-0.5264,1.4,0.0,0,0.007173,0.0,0.0,0.0,0.017079
2025-11-04,300ETF,Spot ETF,sortino,0.3946,1.4,0.0,0,-0.00866,0.0,0.0,0.0,0.017079
2025-11-05,300ETF,Spot ETF,sortino,-0.0051,1.4,0.0,0,0.010806,0.0,0.0,0.0,0.017079
2025-11-06,300ETF,Spot ETF,sortino,1.1937,1.4,0.0,0,0.00585,0.0,0.0,0.0,0.017079
2025-11-07,300ETF,Spot ETF,sortino,-0.1638,1.4,0.0,0,0.000834,0.0,0.0,0.0,0.017079
2025-11-10,300ETF,Spot ETF,sortino,-0.5399,1.4,0.0,0,0.006892,0.0,0.0,0.0,0.017079
2025-11-11,300ETF,Spot ETF,sortino,-0.8336,1.4,0.0,0,-0.006272,0.0,0.0,0.0,0.017079
2025-11-12,300ETF,Spot ETF,sortino,-0.1677,1.4,0.0,0,-0.001049,0.0,0.0,0.0,0.017079
2025-11-13,300ETF,Spot ETF,sortino,0.2669,1.4,0.0,0,0.007097,0.0,0.0,0.0,0.017079
2025-11-14,300ETF,Spot ETF,sortino,-0.1035,1.4,0.0,0,-0.00335,0.0,0.0,0.0,0.017079
2025-11-17,300ETF,Spot ETF,sortino,-0.3954,1.4,0.0,0,0.000425,0.0,0.0,0.0,0.017079
