date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-18,500ETF,icw,0.2963,0.7,0.0,0,0.002588,0.0,0.0,0.0,0.001056
2023-01-19,500ETF,icw,-0.6466,0.7,0.0,0,0.010161,0.0,0.0,0.0,0.001056
2023-01-20,500ETF,icw,0.7853,0.7,1.0,1,0.000159,0.000159,0.0008,-0.000641,0.000415
2023-01-30,500ETF,icw,0.3095,0.7,0.0,0,-0.007106,-0.0,0.0008,-0.0008,-0.000385
2023-01-31,500ETF,icw,0.4533,0.7,0.0,0,-0.001267,-0.0,0.0,-0.0,-0.000385
2023-02-01,500ETF,icw,0.7936,0.7,1.0,1,0.004712,0.004712,0.0008,0.003912,0.003527
2023-02-02,500ETF,icw,-0.6225,0.7,0.0,0,-0.000938,-0.0,0.0008,-0.0008,0.002727
2023-02-03,500ETF,icw,-0.9156,0.7,0.0,0,0.005044,0.0,0.0,0.0,0.002727
2023-02-06,500ETF,icw,-0.6965,0.7,0.0,0,-0.005376,-0.0,0.0,-0.0,0.002727
2023-02-07,500ETF,icw,-0.0103,0.7,0.0,0,0.001424,0.0,0.0,0.0,0.002727
2023-02-08,500ETF,icw,-0.5159,0.7,0.0,0,-0.005555,-0.0,0.0,-0.0,0.002727
2023-02-09,500ETF,icw,0.7228,0.7,1.0,1,0.008979,0.008979,0.0008,0.008179,0.010906
2023-02-10,500ETF,icw,0.0257,0.7,0.0,0,-0.003457,-0.0,0.0008,-0.0008,0.010106
2023-02-13,500ETF,icw,0.9039,0.7,1.0,1,-0.000625,-0.000625,0.0008,-0.001425,0.00868
2023-02-14,500ETF,icw,0.1845,0.7,0.0,0,-0.001561,-0.0,0.0008,-0.0008,0.00788
2023-02-15,500ETF,icw,-0.2452,0.7,0.0,0,-0.000625,-0.0,0.0,-0.0,0.00788
2023-02-16,500ETF,icw,0.2097,0.7,0.0,0,-0.016797,-0.0,0.0,-0.0,0.00788
2023-02-17,500ETF,icw,0.1788,0.7,0.0,0,-0.005557,-0.0,0.0,-0.0,0.00788
2023-02-20,500ETF,icw,-0.0885,0.7,0.0,0,0.012031,0.0,0.0,0.0,0.00788
2023-02-21,500ETF,icw,0.8773,0.7,1.0,1,-0.00266,-0.00266,0.0008,-0.00346,0.00442
2023-02-22,500ETF,icw,-0.1085,0.7,0.0,0,0.001255,0.0,0.0008,-0.0008,0.00362
2023-02-23,500ETF,icw,0.4096,0.7,0.0,0,-0.005952,-0.0,0.0,-0.0,0.00362
2023-02-24,500ETF,icw,-0.5289,0.7,0.0,0,-0.003455,-0.0,0.0,-0.0,0.00362
2023-02-27,500ETF,icw,-0.3335,0.7,0.0,0,-0.005376,-0.0,0.0,-0.0,0.00362
2023-02-28,500ETF,icw,0.453,0.7,0.0,0,0.001731,0.0,0.0,0.0,0.00362
2023-03-01,500ETF,icw,-0.4088,0.7,0.0,0,0.004688,0.0,0.0,0.0,0.00362
2023-03-02,500ETF,icw,-0.3772,0.7,0.0,0,-0.004995,-0.0,0.0,-0.0,0.00362
2023-03-03,500ETF,icw,0.0789,0.7,0.0,0,-0.000156,-0.0,0.0,-0.0,0.00362
2023-03-06,500ETF,icw,-0.5402,0.7,0.0,0,0.000156,0.0,0.0,0.0,0.00362
2023-03-07,500ETF,icw,-0.3302,0.7,0.0,0,-0.011012,-0.0,0.0,-0.0,0.00362
2023-03-08,500ETF,icw,0.3716,0.7,0.0,0,0.000793,0.0,0.0,0.0,0.00362
2023-03-09,500ETF,icw,-0.7065,0.7,0.0,0,-0.000951,-0.0,0.0,-0.0,0.00362
2023-03-10,500ETF,icw,-0.7115,0.7,0.0,0,-0.000962,-0.0,0.0,-0.0,0.00362
2023-03-13,500ETF,icw,0.724,0.7,1.0,1,0.004978,0.004978,0.0008,0.004178,0.007798
2023-03-14,500ETF,icw,-0.5736,0.7,0.0,0,-0.004015,-0.0,0.0008,-0.0008,0.006998
2023-03-15,500ETF,icw,1.0958,0.7,1.0,1,-0.00496,-0.00496,0.0008,-0.00576,0.001239
2023-03-16,500ETF,icw,-0.4224,0.7,0.0,0,-0.006773,-0.0,0.0008,-0.0008,0.000439
2023-03-17,500ETF,icw,0.9983,0.7,1.0,1,-0.004996,-0.004996,0.0008,-0.005796,-0.005358
2023-03-20,500ETF,icw,-0.7031,0.7,0.0,0,-0.002264,-0.0,0.0008,-0.0008,-0.006158
2023-03-21,500ETF,icw,0.8085,0.7,1.0,1,0.000962,0.000962,0.0008,0.000162,-0.005996
2023-03-22,500ETF,icw,0.4855,0.7,0.0,0,0.000637,0.0,0.0008,-0.0008,-0.006796
2023-03-23,500ETF,icw,0.1573,0.7,0.0,0,0.004766,0.0,0.0,0.0,-0.006796
2023-03-24,500ETF,icw,-0.5036,0.7,0.0,0,0.001108,0.0,0.0,0.0,-0.006796
2023-03-27,500ETF,icw,-0.1168,0.7,0.0,0,0.000791,0.0,0.0,0.0,-0.006796
2023-03-28,500ETF,icw,-0.3785,0.7,0.0,0,0.001587,0.0,0.0,0.0,-0.006796
2023-03-29,500ETF,icw,-0.429,0.7,0.0,0,0.0,0.0,0.0,0.0,-0.006796
2023-03-30,500ETF,icw,-0.6218,0.7,0.0,0,0.002865,0.0,0.0,0.0,-0.006796
2023-03-31,500ETF,icw,0.7131,0.7,1.0,1,0.001419,0.001419,0.0008,0.000619,-0.006177
2023-04-03,500ETF,icw,0.9479,0.7,1.0,1,0.004362,0.004362,0.0,0.004362,-0.001815
2023-04-04,500ETF,icw,-0.2236,0.7,0.0,0,-0.00109,-0.0,0.0008,-0.0008,-0.002615
2023-04-06,500ETF,icw,0.2477,0.7,0.0,0,0.000467,0.0,0.0,0.0,-0.002615
2023-04-07,500ETF,icw,0.7097,0.7,1.0,1,0.003711,0.003711,0.0008,0.002911,0.000296
2023-04-10,500ETF,icw,-0.5961,0.7,0.0,0,-0.006968,-0.0,0.0008,-0.0008,-0.000504
2023-04-11,500ETF,icw,-0.5718,0.7,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.000504
2023-04-12,500ETF,icw,0.3618,0.7,0.0,0,0.002326,0.0,0.0,0.0,-0.000504
2023-04-13,500ETF,icw,-0.404,0.7,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.000504
2023-04-14,500ETF,icw,0.543,0.7,0.0,0,-0.000776,-0.0,0.0,-0.0,-0.000504
2023-04-17,500ETF,icw,0.5093,0.7,0.0,0,0.002321,0.0,0.0,0.0,-0.000504
2023-04-18,500ETF,icw,-0.5715,0.7,0.0,0,0.002634,0.0,0.0,0.0,-0.000504
2023-04-19,500ETF,icw,-0.0717,0.7,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.000504
2023-04-20,500ETF,icw,-0.6,0.7,0.0,0,0.000624,0.0,0.0,0.0,-0.000504
2023-04-21,500ETF,icw,-0.7843,0.7,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.000504
2023-04-24,500ETF,icw,-0.6507,0.7,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.000504
2023-04-25,500ETF,icw,-0.8542,0.7,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.000504
2023-04-26,500ETF,icw,0.9797,0.7,1.0,1,-0.001785,-0.001785,0.0008,-0.002585,-0.003089
2023-04-27,500ETF,icw,0.3501,0.7,0.0,0,0.000811,0.0,0.0008,-0.0008,-0.003889
2023-04-28,500ETF,icw,1.0834,0.7,1.0,1,0.003527,0.003527,0.0008,0.002727,-0.001163
2023-05-04,500ETF,icw,0.4449,0.7,0.0,0,0.000797,0.0,0.0008,-0.0008,-0.001963
2023-05-05,500ETF,icw,-0.8758,0.7,0.0,0,-0.005138,-0.0,0.0,-0.0,-0.001963
2023-05-08,500ETF,icw,0.4438,0.7,0.0,0,0.0056,0.0,0.0,0.0,-0.001963
2023-05-09,500ETF,icw,-0.5743,0.7,0.0,0,-0.005446,-0.0,0.0,-0.0,-0.001963
2023-05-10,500ETF,icw,0.0669,0.7,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.001963
2023-05-11,500ETF,icw,-0.4157,0.7,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.001963
2023-05-12,500ETF,icw,0.4768,0.7,0.0,0,-0.01169,-0.0,0.0,-0.0,-0.001963
2023-05-15,500ETF,icw,-0.531,0.7,0.0,0,0.009913,0.0,0.0,0.0,-0.001963
2023-05-16,500ETF,icw,-0.7844,0.7,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.001963
2023-05-17,500ETF,icw,-0.0459,0.7,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.001963
2023-05-18,500ETF,icw,0.298,0.7,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.001963
2023-05-19,500ETF,icw,-0.8831,0.7,0.0,0,0.00423,0.0,0.0,0.0,-0.001963
2023-05-22,500ETF,icw,-0.3045,0.7,0.0,0,0.000813,0.0,0.0,0.0,-0.001963
2023-05-23,500ETF,icw,-0.7604,0.7,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.001963
2023-05-24,500ETF,icw,-0.9293,0.7,0.0,0,0.003637,0.0,0.0,0.0,-0.001963
2023-05-25,500ETF,icw,0.5758,0.7,0.0,0,-0.007803,-0.0,0.0,-0.0,-0.001963
2023-05-26,500ETF,icw,-0.8221,0.7,0.0,0,0.014065,0.0,0.0,0.0,-0.001963
2023-05-29,500ETF,icw,0.0823,0.7,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.001963
2023-05-30,500ETF,icw,-0.4865,0.7,0.0,0,0.006911,0.0,0.0,0.0,-0.001963
2023-05-31,500ETF,icw,-0.307,0.7,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.001963
2023-06-01,500ETF,icw,-0.0416,0.7,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.001963
2023-06-02,500ETF,icw,0.8464,0.7,1.0,1,0.003088,0.003088,0.0008,0.002288,0.000326
2023-06-05,500ETF,icw,-0.6094,0.7,0.0,0,-0.000488,-0.0,0.0008,-0.0008,-0.000474
2023-06-06,500ETF,icw,-0.8597,0.7,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.000474
2023-06-07,500ETF,icw,0.1361,0.7,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.000474
2023-06-08,500ETF,icw,-0.835,0.7,0.0,0,0.001664,0.0,0.0,0.0,-0.000474
2023-06-09,500ETF,icw,0.0057,0.7,0.0,0,0.004292,0.0,0.0,0.0,-0.000474
2023-06-12,500ETF,icw,-0.5424,0.7,0.0,0,0.003121,0.0,0.0,0.0,-0.000474
2023-06-13,500ETF,icw,0.0219,0.7,0.0,0,0.003278,0.0,0.0,0.0,-0.000474
2023-06-14,500ETF,icw,0.0899,0.7,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.000474
2023-06-15,500ETF,icw,0.2555,0.7,0.0,0,0.006014,0.0,0.0,0.0,-0.000474
2023-06-16,500ETF,icw,0.4096,0.7,0.0,0,0.004674,0.0,0.0,0.0,-0.000474
2023-06-19,500ETF,icw,-0.7456,0.7,0.0,0,-0.001773,-0.0,0.0,-0.0,-0.000474
2023-06-20,500ETF,icw,-0.4331,0.7,0.0,0,0.000323,0.0,0.0,0.0,-0.000474
2023-06-21,500ETF,icw,-0.9459,0.7,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.000474
2023-06-26,500ETF,icw,-0.2715,0.7,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.000474
2023-06-27,500ETF,icw,0.797,0.7,1.0,1,0.003662,0.003662,0.0008,0.002862,0.002387
2023-06-28,500ETF,icw,-1.045,0.7,0.0,0,0.008852,0.0,0.0008,-0.0008,0.001587
2023-06-29,500ETF,icw,0.2366,0.7,0.0,0,0.0,0.0,0.0,0.0,0.001587
2023-06-30,500ETF,icw,0.842,0.7,1.0,1,0.006097,0.006097,0.0008,0.005297,0.006884
2023-07-03,500ETF,icw,0.7541,0.7,1.0,1,0.002454,0.002454,0.0,0.002454,0.009339
2023-07-04,500ETF,icw,-0.6433,0.7,0.0,0,0.001795,0.0,0.0008,-0.0008,0.008539
2023-07-05,500ETF,icw,-0.6146,0.7,0.0,0,-0.003433,-0.0,0.0,-0.0,0.008539
2023-07-06,500ETF,icw,-0.393,0.7,0.0,0,-0.008033,-0.0,0.0,-0.0,0.008539
2023-07-07,500ETF,icw,-0.7254,0.7,0.0,0,0.002812,0.0,0.0,0.0,0.008539
2023-07-10,500ETF,icw,0.2418,0.7,0.0,0,-0.002798,-0.0,0.0,-0.0,0.008539
2023-07-11,500ETF,icw,-0.4259,0.7,0.0,0,0.007375,0.0,0.0,0.0,0.008539
2023-07-12,500ETF,icw,-0.5047,0.7,0.0,0,-0.006071,-0.0,0.0,-0.0,0.008539
2023-07-13,500ETF,icw,1.1577,0.7,1.0,1,0.003261,0.003261,0.0008,0.002461,0.011
2023-07-14,500ETF,icw,-0.5629,0.7,0.0,0,-0.002606,-0.0,0.0008,-0.0008,0.0102
2023-07-17,500ETF,icw,-0.8241,0.7,0.0,0,-0.000656,-0.0,0.0,-0.0,0.0102
2023-07-18,500ETF,icw,-0.6135,0.7,0.0,0,0.00082,0.0,0.0,0.0,0.0102
2023-07-19,500ETF,icw,0.31,0.7,0.0,0,-0.003936,-0.0,0.0,-0.0,0.0102
2023-07-20,500ETF,icw,-0.1652,0.7,0.0,0,-0.009065,-0.0,0.0,-0.0,0.0102
2023-07-21,500ETF,icw,0.0447,0.7,0.0,0,-0.001657,-0.0,0.0,-0.0,0.0102
2023-07-24,500ETF,icw,-0.3499,0.7,0.0,0,-0.002157,-0.0,0.0,-0.0,0.0102
2023-07-25,500ETF,icw,0.883,0.7,1.0,1,0.003112,0.003112,0.0008,0.002312,0.012512
2023-07-26,500ETF,icw,-0.7033,0.7,0.0,0,-0.002784,-0.0,0.0008,-0.0008,0.011712
2023-07-27,500ETF,icw,0.1636,0.7,0.0,0,-0.008378,-0.0,0.0,-0.0,0.011712
2023-07-28,500ETF,icw,-0.362,0.7,0.0,0,0.016711,0.0,0.0,0.0,0.011712
2023-07-31,500ETF,icw,1.2705,0.7,1.0,1,-0.004672,-0.004672,0.0008,-0.005472,0.006241
2023-08-01,500ETF,icw,0.1076,0.7,0.0,0,-0.002417,-0.0,0.0008,-0.0008,0.005441
2023-08-02,500ETF,icw,0.0616,0.7,0.0,0,-0.0063,-0.0,0.0,-0.0,0.005441
2023-08-03,500ETF,icw,-0.1764,0.7,0.0,0,0.003883,0.0,0.0,0.0,0.005441
2023-08-04,500ETF,icw,0.9624,0.7,1.0,1,-0.000641,-0.000641,0.0008,-0.001441,0.004
2023-08-07,500ETF,icw,-0.8934,0.7,0.0,0,-0.00242,-0.0,0.0008,-0.0008,0.0032
2023-08-08,500ETF,icw,-0.9243,0.7,0.0,0,0.002431,0.0,0.0,0.0,0.0032
2023-08-09,500ETF,icw,-0.0631,0.7,0.0,0,-0.005855,-0.0,0.0,-0.0,0.0032
2023-08-10,500ETF,icw,0.1989,0.7,0.0,0,0.000163,0.0,0.0,0.0,0.0032
2023-08-11,500ETF,icw,-0.883,0.7,0.0,0,-0.011368,-0.0,0.0,-0.0,0.0032
2023-08-14,500ETF,icw,-0.5531,0.7,0.0,0,0.007507,0.0,0.0,0.0,0.0032
2023-08-15,500ETF,icw,-0.5464,0.7,0.0,0,-0.003672,-0.0,0.0,-0.0,0.0032
2023-08-16,500ETF,icw,-0.219,0.7,0.0,0,-0.003186,-0.0,0.0,-0.0,0.0032
2023-08-17,500ETF,icw,-0.7181,0.7,0.0,0,0.010909,0.0,0.0,0.0,0.0032
2023-08-18,500ETF,icw,-0.0657,0.7,0.0,0,-0.012119,-0.0,0.0,-0.0,0.0032
2023-08-21,500ETF,icw,0.4512,0.7,0.0,0,-0.008201,-0.0,0.0,-0.0,0.0032
2023-08-22,500ETF,icw,0.0348,0.7,0.0,0,0.006868,0.0,0.0,0.0,0.0032
2023-08-23,500ETF,icw,-1.0879,0.7,0.0,0,-0.008675,-0.0,0.0,-0.0,0.0032
2023-08-24,500ETF,icw,-0.0987,0.7,0.0,0,0.004523,0.0,0.0,0.0,0.0032
2023-08-25,500ETF,icw,-0.4465,0.7,0.0,0,-0.015054,-0.0,0.0,-0.0,0.0032
2023-08-28,500ETF,icw,-0.3269,0.7,0.0,0,-0.020548,-0.0,0.0,-0.0,0.0032
2023-08-29,500ETF,icw,1.0802,0.7,1.0,1,0.0148,0.0148,0.0008,0.014,0.0172
2023-08-30,500ETF,icw,0.8526,0.7,1.0,1,-0.005933,-0.005933,0.0,-0.005933,0.011267
2023-08-31,500ETF,icw,-0.4255,0.7,0.0,0,-0.002392,-0.0,0.0008,-0.0008,0.010467
2023-09-01,500ETF,icw,0.2477,0.7,0.0,0,-0.001538,-0.0,0.0,-0.0,0.010467
2023-09-04,500ETF,icw,-0.0281,0.7,0.0,0,0.008134,0.0,0.0,0.0,0.010467
2023-09-05,500ETF,icw,-0.5702,0.7,0.0,0,-0.00339,-0.0,0.0,-0.0,0.010467
2023-09-06,500ETF,icw,-0.8739,0.7,0.0,0,0.006795,0.0,0.0,0.0,0.010467
2023-09-07,500ETF,icw,-0.88,0.7,0.0,0,-0.009597,-0.0,0.0,-0.0,0.010467
2023-09-08,500ETF,icw,0.4279,0.7,0.0,0,0.003274,0.0,0.0,0.0,0.010467
2023-09-11,500ETF,icw,0.4038,0.7,0.0,0,0.007344,0.0,0.0,0.0,0.010467
2023-09-12,500ETF,icw,-0.3827,0.7,0.0,0,0.000681,0.0,0.0,0.0,0.010467
2023-09-13,500ETF,icw,-0.4042,0.7,0.0,0,-0.009776,-0.0,0.0,-0.0,0.010467
2023-09-14,500ETF,icw,-0.3949,0.7,0.0,0,-0.001033,-0.0,0.0,-0.0,0.010467
2023-09-15,500ETF,icw,-0.6203,0.7,0.0,0,-0.00138,-0.0,0.0,-0.0,0.010467
2023-09-18,500ETF,icw,-0.4694,0.7,0.0,0,0.004813,0.0,0.0,0.0,0.010467
2023-09-19,500ETF,icw,-0.8557,0.7,0.0,0,0.002418,0.0,0.0,0.0,0.010467
2023-09-20,500ETF,icw,-0.1282,0.7,0.0,0,-0.004846,-0.0,0.0,-0.0,0.010467
2023-09-21,500ETF,icw,0.5382,0.7,0.0,0,-0.006107,-0.0,0.0,-0.0,0.010467
2023-09-22,500ETF,icw,0.0991,0.7,0.0,0,0.014219,0.0,0.0,0.0,0.010467
2023-09-25,500ETF,icw,-0.5081,0.7,0.0,0,-0.001385,-0.0,0.0,-0.0,0.010467
2023-09-26,500ETF,icw,0.0388,0.7,0.0,0,-0.000521,-0.0,0.0,-0.0,0.010467
2023-09-27,500ETF,icw,1.0717,0.7,1.0,1,-0.002242,-0.002242,0.0008,-0.003042,0.007425
2023-09-28,500ETF,icw,0.4611,0.7,0.0,0,-0.003278,-0.0,0.0008,-0.0008,0.006625
2023-10-09,500ETF,icw,-0.9816,0.7,0.0,0,-0.001041,-0.0,0.0,-0.0,0.006625
2023-10-10,500ETF,icw,0.0909,0.7,0.0,0,-0.003831,-0.0,0.0,-0.0,0.006625
2023-10-11,500ETF,icw,0.3436,0.7,0.0,0,-0.008185,-0.0,0.0,-0.0,0.006625
2023-10-12,500ETF,icw,0.4631,0.7,0.0,0,0.002082,0.0,0.0,0.0,0.006625
2023-10-13,500ETF,icw,-0.8055,0.7,0.0,0,-0.001047,-0.0,0.0,-0.0,0.006625
2023-10-16,500ETF,icw,-0.8972,0.7,0.0,0,-0.005108,-0.0,0.0,-0.0,0.006625
2023-10-17,500ETF,icw,-0.5548,0.7,0.0,0,0.002466,0.0,0.0,0.0,0.006625
2023-10-18,500ETF,icw,-1.11,0.7,0.0,0,-0.002662,-0.0,0.0,-0.0,0.006625
2023-10-19,500ETF,icw,0.1749,0.7,0.0,0,-0.007158,-0.0,0.0,-0.0,0.006625
2023-10-20,500ETF,icw,0.324,0.7,0.0,0,-0.003071,-0.0,0.0,-0.0,0.006625
2023-10-23,500ETF,icw,-1.0764,0.7,0.0,0,-0.013135,-0.0,0.0,-0.0,0.006625
2023-10-24,500ETF,icw,-0.1238,0.7,0.0,0,0.010715,0.0,0.0,0.0,0.006625
2023-10-25,500ETF,icw,1.1751,0.7,1.0,1,-0.00692,-0.00692,0.0008,-0.00772,-0.001096
2023-10-26,500ETF,icw,-0.5249,0.7,0.0,0,0.007138,0.0,0.0008,-0.0008,-0.001896
2023-10-27,500ETF,icw,0.6958,0.7,0.0,0,0.016398,0.0,0.0,0.0,-0.001896
2023-10-30,500ETF,icw,0.7754,0.7,1.0,1,0.007287,0.007287,0.0008,0.006487,0.004591
2023-10-31,500ETF,icw,-0.381,0.7,0.0,0,-0.000889,-0.0,0.0008,-0.0008,0.003791
2023-11-01,500ETF,icw,-0.5178,0.7,0.0,0,0.0,0.0,0.0,0.0,0.003791
2023-11-02,500ETF,icw,0.2243,0.7,0.0,0,-0.004477,-0.0,0.0,-0.0,0.003791
2023-11-03,500ETF,icw,0.8866,0.7,1.0,1,0.003393,0.003393,0.0008,0.002593,0.006384
2023-11-06,500ETF,icw,1.0302,0.7,1.0,1,0.005988,0.005988,0.0,0.005988,0.012372
2023-11-07,500ETF,icw,-0.3203,0.7,0.0,0,0.005609,0.0,0.0008,-0.0008,0.011572
2023-11-08,500ETF,icw,-0.2088,0.7,0.0,0,-0.00368,-0.0,0.0,-0.0,0.011572
2023-11-09,500ETF,icw,0.8541,0.7,1.0,1,-0.003508,-0.003508,0.0008,-0.004308,0.007264
2023-11-10,500ETF,icw,-0.7826,0.7,0.0,0,0.001764,0.0,0.0008,-0.0008,0.006464
2023-11-13,500ETF,icw,-0.2373,0.7,0.0,0,0.003169,0.0,0.0,0.0,0.006464
2023-11-14,500ETF,icw,0.8692,0.7,1.0,1,-0.001747,-0.001747,0.0008,-0.002547,0.003917
2023-11-15,500ETF,icw,-0.0349,0.7,0.0,0,-0.000695,-0.0,0.0008,-0.0008,0.003117
2023-11-16,500ETF,icw,-0.4845,0.7,0.0,0,-0.003665,-0.0,0.0,-0.0,0.003117
2023-11-17,500ETF,icw,0.322,0.7,0.0,0,0.003503,0.0,0.0,0.0,0.003117
2023-11-20,500ETF,icw,-0.6425,0.7,0.0,0,0.008723,0.0,0.0,0.0,0.003117
2023-11-21,500ETF,icw,0.7922,0.7,1.0,1,-0.007809,-0.007809,0.0008,-0.008609,-0.005492
2023-11-22,500ETF,icw,0.0442,0.7,0.0,0,-0.007362,-0.0,0.0008,-0.0008,-0.006292
2023-11-23,500ETF,icw,-0.2276,0.7,0.0,0,0.010904,0.0,0.0,0.0,-0.006292
2023-11-24,500ETF,icw,-0.9316,0.7,0.0,0,-0.003346,-0.0,0.0,-0.0,-0.006292
2023-11-27,500ETF,icw,-0.5711,0.7,0.0,0,0.004606,0.0,0.0,0.0,-0.006292
2023-11-28,500ETF,icw,-0.8429,0.7,0.0,0,0.004054,0.0,0.0,0.0,-0.006292
2023-11-29,500ETF,icw,-0.4917,0.7,0.0,0,-0.003708,-0.0,0.0,-0.0,-0.006292
2023-11-30,500ETF,icw,-0.4962,0.7,0.0,0,0.0,0.0,0.0,0.0,-0.006292
2023-12-01,500ETF,icw,-0.6827,0.7,0.0,0,0.005497,0.0,0.0,0.0,-0.006292
2023-12-04,500ETF,icw,-0.3228,0.7,0.0,0,-0.003879,-0.0,0.0,-0.0,-0.006292
2023-12-05,500ETF,icw,-0.9286,0.7,0.0,0,-0.004286,-0.0,0.0,-0.0,-0.006292
2023-12-06,500ETF,icw,0.6339,0.7,0.0,0,0.002153,0.0,0.0,0.0,-0.006292
2023-12-07,500ETF,icw,-0.7575,0.7,0.0,0,0.006826,0.0,0.0,0.0,-0.006292
2023-12-08,500ETF,icw,0.3378,0.7,0.0,0,0.002862,0.0,0.0,0.0,-0.006292
2023-12-11,500ETF,icw,-1.067,0.7,0.0,0,0.021023,0.0,0.0,0.0,-0.006292
2023-12-12,500ETF,icw,-0.0159,0.7,0.0,0,0.002476,0.0,0.0,0.0,-0.006292
2023-12-13,500ETF,icw,-0.6909,0.7,0.0,0,-0.005325,-0.0,0.0,-0.0,-0.006292
2023-12-14,500ETF,icw,0.8338,0.7,1.0,1,-0.007839,-0.007839,0.0008,-0.008639,-0.014931
2023-12-15,500ETF,icw,0.0344,0.7,0.0,0,-0.008994,-0.0,0.0008,-0.0008,-0.015731
2023-12-18,500ETF,icw,-0.4121,0.7,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.015731
2023-12-19,500ETF,icw,-0.4216,0.7,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.015731
2023-12-20,500ETF,icw,-0.5504,0.7,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.015731
2023-12-21,500ETF,icw,-0.0121,0.7,0.0,0,0.009624,0.0,0.0,0.0,-0.015731
2023-12-22,500ETF,icw,-0.9898,0.7,0.0,0,0.001297,0.0,0.0,0.0,-0.015731
2023-12-25,500ETF,icw,0.8553,0.7,1.0,1,-0.001296,-0.001296,0.0008,-0.002096,-0.017827
2023-12-26,500ETF,icw,-0.8383,0.7,0.0,0,-0.004848,-0.0,0.0008,-0.0008,-0.018627
2023-12-27,500ETF,icw,-0.5024,0.7,0.0,0,0.008206,0.0,0.0,0.0,-0.018627
2023-12-28,500ETF,icw,0.7082,0.7,1.0,1,0.011763,0.011763,0.0008,0.010963,-0.007664
2023-12-29,500ETF,icw,0.9554,0.7,1.0,1,0.000544,0.000544,0.0,0.000544,-0.00712
2024-01-02,500ETF,icw,-0.5986,0.7,0.0,0,0.0,0.0,0.0008,-0.0008,-0.00792
2024-01-03,500ETF,icw,0.7528,0.7,1.0,1,-0.002728,-0.002728,0.0008,-0.003528,-0.011447
2024-01-04,500ETF,icw,-0.9377,0.7,0.0,0,-0.002936,-0.0,0.0008,-0.0008,-0.012247
2024-01-05,500ETF,icw,0.4323,0.7,0.0,0,-0.015722,-0.0,0.0,-0.0,-0.012247
2024-01-08,500ETF,icw,-0.9906,0.7,0.0,0,-0.010578,-0.0,0.0,-0.0,-0.012247
2024-01-09,500ETF,icw,0.0451,0.7,0.0,0,0.001518,0.0,0.0,0.0,-0.012247
2024-01-10,500ETF,icw,-0.9056,0.7,0.0,0,-0.002284,-0.0,0.0,-0.0,-0.012247
2024-01-11,500ETF,icw,0.562,0.7,0.0,0,0.010614,0.0,0.0,0.0,-0.012247
2024-01-12,500ETF,icw,0.6563,0.7,0.0,0,-0.002445,-0.0,0.0,-0.0,-0.012247
2024-01-15,500ETF,icw,-0.6165,0.7,0.0,0,0.001703,0.0,0.0,0.0,-0.012247
2024-01-16,500ETF,icw,-0.2133,0.7,0.0,0,-0.007599,-0.0,0.0,-0.0,-0.012247
2024-01-17,500ETF,icw,-0.8303,0.7,0.0,0,-0.011113,-0.0,0.0,-0.0,-0.012247
2024-01-18,500ETF,icw,-0.9469,0.7,0.0,0,-0.004717,-0.0,0.0,-0.0,-0.012247
2024-01-19,500ETF,icw,0.4751,0.7,0.0,0,-0.008577,-0.0,0.0,-0.0,-0.012247
2024-01-22,500ETF,icw,-1.1126,0.7,0.0,0,-0.032222,-0.0,0.0,-0.0,-0.012247
2024-01-23,500ETF,icw,-0.267,0.7,0.0,0,0.015873,0.0,0.0,0.0,-0.012247
2024-01-24,500ETF,icw,0.6543,0.7,0.0,0,0.008648,0.0,0.0,0.0,-0.012247
2024-01-25,500ETF,icw,0.547,0.7,0.0,0,0.023147,0.0,0.0,0.0,-0.012247
2024-01-26,500ETF,icw,0.1504,0.7,0.0,0,-0.006058,-0.0,0.0,-0.0,-0.012247
2024-01-29,500ETF,icw,-0.4647,0.7,0.0,0,-0.0067,-0.0,0.0,-0.0,-0.012247
2024-01-30,500ETF,icw,0.1747,0.7,0.0,0,-0.016323,-0.0,0.0,-0.0,-0.012247
