date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-05,500ETF,icw,0.4257,0.4,0.0171,1,0.002323,4e-05,1.4e-05,2.6e-05,-0.004365
2023-01-06,500ETF,icw,0.123,0.4,0.0,0,-0.000993,-0.0,1.4e-05,-1.4e-05,-0.004379
2023-01-09,500ETF,icw,0.627,0.4,0.1502,1,-0.001647,-0.000247,0.00012,-0.000368,-0.004747
2023-01-10,500ETF,icw,-0.6716,0.4,0.0,0,0.002474,0.0,0.00012,-0.00012,-0.004867
2023-01-11,500ETF,icw,-0.4763,0.4,0.0,0,-0.003967,-0.0,0.0,-0.0,-0.004867
2023-01-12,500ETF,icw,0.4865,0.4,0.0576,1,-0.004462,-0.000257,4.6e-05,-0.000303,-0.00517
2023-01-13,500ETF,icw,-0.0938,0.4,0.0,0,0.004285,0.0,4.6e-05,-4.6e-05,-0.005216
2023-01-16,500ETF,icw,1.1801,0.4,0.4777,1,0.002278,0.001088,0.000382,0.000706,-0.00451
2023-01-17,500ETF,icw,-0.206,0.4,0.0,0,0.000487,0.0,0.000382,-0.000382,-0.004892
2023-01-18,500ETF,icw,0.3949,0.4,0.0,0,0.002588,0.0,0.0,0.0,-0.004892
2023-01-19,500ETF,icw,-0.5751,0.4,0.0,0,0.010161,0.0,0.0,0.0,-0.004892
2023-01-20,500ETF,icw,0.8696,0.4,0.3032,1,0.000159,4.8e-05,0.000243,-0.000194,-0.005087
2023-01-30,500ETF,icw,0.1992,0.4,0.0,0,-0.007106,-0.0,0.000243,-0.000243,-0.005329
2023-01-31,500ETF,icw,0.4606,0.4,0.0404,1,-0.001267,-5.1e-05,3.2e-05,-8.3e-05,-0.005413
2023-02-01,500ETF,icw,0.8669,0.4,0.3016,1,0.004712,0.001421,0.000209,0.001212,-0.004201
2023-02-02,500ETF,icw,-0.5801,0.4,0.0,0,-0.000938,-0.0,0.000241,-0.000241,-0.004442
2023-02-03,500ETF,icw,-1.1304,0.4,0.0,0,0.005044,0.0,0.0,0.0,-0.004442
2023-02-06,500ETF,icw,-0.5439,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.004442
2023-02-07,500ETF,icw,-0.0464,0.4,0.0,0,0.001424,0.0,0.0,0.0,-0.004442
2023-02-08,500ETF,icw,-0.484,0.4,0.0,0,-0.005555,-0.0,0.0,-0.0,-0.004442
2023-02-09,500ETF,icw,0.8722,0.4,0.3048,1,0.008979,0.002737,0.000244,0.002493,-0.001949
2023-02-10,500ETF,icw,0.1893,0.4,0.0,0,-0.003457,-0.0,0.000244,-0.000244,-0.002193
2023-02-13,500ETF,icw,1.0182,0.4,0.3903,1,-0.000625,-0.000244,0.000312,-0.000556,-0.002749
2023-02-14,500ETF,icw,0.2474,0.4,0.0,0,-0.001561,-0.0,0.000312,-0.000312,-0.003061
2023-02-15,500ETF,icw,-0.4205,0.4,0.0,0,-0.000625,-0.0,0.0,-0.0,-0.003061
2023-02-16,500ETF,icw,0.326,0.4,0.0,0,-0.016797,-0.0,0.0,-0.0,-0.003061
2023-02-17,500ETF,icw,0.3309,0.4,0.0,0,-0.005557,-0.0,0.0,-0.0,-0.003061
2023-02-20,500ETF,icw,-0.1007,0.4,0.0,0,0.012031,0.0,0.0,0.0,-0.003061
2023-02-21,500ETF,icw,0.8968,0.4,0.3196,1,-0.00266,-0.00085,0.000256,-0.001106,-0.004167
2023-02-22,500ETF,icw,-0.0295,0.4,0.0,0,0.001255,0.0,0.000256,-0.000256,-0.004423
2023-02-23,500ETF,icw,0.4993,0.4,0.0661,1,-0.005952,-0.000394,5.3e-05,-0.000447,-0.004869
2023-02-24,500ETF,icw,-0.4756,0.4,0.0,0,-0.003455,-0.0,5.3e-05,-5.3e-05,-0.004922
2023-02-27,500ETF,icw,-0.3186,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.004922
2023-02-28,500ETF,icw,0.4463,0.4,0.0309,1,0.001731,5.3e-05,2.5e-05,2.9e-05,-0.004894
2023-03-01,500ETF,icw,-0.2804,0.4,0.0,0,0.004688,0.0,2.5e-05,-2.5e-05,-0.004918
2023-03-02,500ETF,icw,-0.29,0.4,0.0,0,-0.004995,-0.0,0.0,-0.0,-0.004918
2023-03-03,500ETF,icw,0.2243,0.4,0.0,0,-0.000156,-0.0,0.0,-0.0,-0.004918
2023-03-06,500ETF,icw,-0.4792,0.4,0.0,0,0.000156,0.0,0.0,0.0,-0.004918
2023-03-07,500ETF,icw,-0.2422,0.4,0.0,0,-0.011012,-0.0,0.0,-0.0,-0.004918
2023-03-08,500ETF,icw,0.2956,0.4,0.0,0,0.000793,0.0,0.0,0.0,-0.004918
2023-03-09,500ETF,icw,-0.6506,0.4,0.0,0,-0.000951,-0.0,0.0,-0.0,-0.004918
2023-03-10,500ETF,icw,-0.8461,0.4,0.0,0,-0.000962,-0.0,0.0,-0.0,-0.004918
2023-03-13,500ETF,icw,0.6542,0.4,0.1679,1,0.004978,0.000836,0.000134,0.000701,-0.004217
2023-03-14,500ETF,icw,-0.6743,0.4,0.0,0,-0.004015,-0.0,0.000134,-0.000134,-0.004351
2023-03-15,500ETF,icw,1.0516,0.4,0.409,1,-0.00496,-0.002028,0.000327,-0.002356,-0.006707
2023-03-16,500ETF,icw,-0.3873,0.4,0.0,0,-0.006773,-0.0,0.000327,-0.000327,-0.007034
2023-03-17,500ETF,icw,0.9177,0.4,0.332,1,-0.004996,-0.001659,0.000266,-0.001925,-0.008959
2023-03-20,500ETF,icw,-0.732,0.4,0.0,0,-0.002264,-0.0,0.000266,-0.000266,-0.009224
2023-03-21,500ETF,icw,0.9865,0.4,0.3722,1,0.000962,0.000358,0.000298,6e-05,-0.009164
2023-03-22,500ETF,icw,0.595,0.4,0.1293,1,0.000637,8.2e-05,0.000194,-0.000112,-0.009276
2023-03-23,500ETF,icw,0.1015,0.4,0.0,0,0.004766,0.0,0.000103,-0.000103,-0.009379
2023-03-24,500ETF,icw,-0.5693,0.4,0.0,0,0.001108,0.0,0.0,0.0,-0.009379
2023-03-27,500ETF,icw,-0.1506,0.4,0.0,0,0.000791,0.0,0.0,0.0,-0.009379
2023-03-28,500ETF,icw,-0.6476,0.4,0.0,0,0.001587,0.0,0.0,0.0,-0.009379
2023-03-29,500ETF,icw,-0.4119,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.009379
2023-03-30,500ETF,icw,-0.5261,0.4,0.0,0,0.002865,0.0,0.0,0.0,-0.009379
2023-03-31,500ETF,icw,0.7636,0.4,0.2378,1,0.001419,0.000337,0.00019,0.000147,-0.009232
2023-04-03,500ETF,icw,0.9869,0.4,0.3724,1,0.004362,0.001625,0.000108,0.001517,-0.007715
2023-04-04,500ETF,icw,-0.1635,0.4,0.0,0,-0.00109,-0.0,0.000298,-0.000298,-0.008013
2023-04-06,500ETF,icw,0.5035,0.4,0.0689,1,0.000467,3.2e-05,5.5e-05,-2.3e-05,-0.008036
2023-04-07,500ETF,icw,0.862,0.4,0.2986,1,0.003711,0.001108,0.000184,0.000924,-0.007112
2023-04-10,500ETF,icw,-0.5305,0.4,0.0,0,-0.006968,-0.0,0.000239,-0.000239,-0.007351
2023-04-11,500ETF,icw,-0.4302,0.4,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.007351
2023-04-12,500ETF,icw,0.3806,0.4,0.0,0,0.002326,0.0,0.0,0.0,-0.007351
2023-04-13,500ETF,icw,-0.3132,0.4,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.007351
2023-04-14,500ETF,icw,0.5247,0.4,0.0829,1,-0.000776,-6.4e-05,6.6e-05,-0.000131,-0.007482
2023-04-17,500ETF,icw,0.533,0.4,0.0884,1,0.002321,0.000205,4e-06,0.000201,-0.007281
2023-04-18,500ETF,icw,-0.6544,0.4,0.0,0,0.002634,0.0,7.1e-05,-7.1e-05,-0.007351
2023-04-19,500ETF,icw,0.1045,0.4,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.007351
2023-04-20,500ETF,icw,-0.7098,0.4,0.0,0,0.000624,0.0,0.0,0.0,-0.007351
2023-04-21,500ETF,icw,-0.8384,0.4,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.007351
2023-04-24,500ETF,icw,-0.6847,0.4,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.007351
2023-04-25,500ETF,icw,-1.0268,0.4,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.007351
2023-04-26,500ETF,icw,1.1146,0.4,0.4433,1,-0.001785,-0.000791,0.000355,-0.001146,-0.008497
2023-04-27,500ETF,icw,0.4153,0.4,0.0102,1,0.000811,8e-06,0.000347,-0.000338,-0.008836
2023-04-28,500ETF,icw,1.0435,0.4,0.4045,1,0.003527,0.001427,0.000315,0.001111,-0.007725
2023-05-04,500ETF,icw,0.4838,0.4,0.0558,1,0.000797,4.5e-05,0.000279,-0.000234,-0.007959
2023-05-05,500ETF,icw,-0.9589,0.4,0.0,0,-0.005138,-0.0,4.5e-05,-4.5e-05,-0.008004
2023-05-08,500ETF,icw,0.4619,0.4,0.0413,1,0.0056,0.000231,3.3e-05,0.000198,-0.007806
2023-05-09,500ETF,icw,-0.4571,0.4,0.0,0,-0.005446,-0.0,3.3e-05,-3.3e-05,-0.007839
2023-05-10,500ETF,icw,0.08,0.4,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.007839
2023-05-11,500ETF,icw,-0.3537,0.4,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.007839
2023-05-12,500ETF,icw,0.4888,0.4,0.0591,1,-0.01169,-0.000691,4.7e-05,-0.000738,-0.008577
2023-05-15,500ETF,icw,-0.541,0.4,0.0,0,0.009913,0.0,4.7e-05,-4.7e-05,-0.008624
2023-05-16,500ETF,icw,-0.7835,0.4,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.008624
2023-05-17,500ETF,icw,0.0834,0.4,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.008624
2023-05-18,500ETF,icw,0.309,0.4,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.008624
2023-05-19,500ETF,icw,-0.859,0.4,0.0,0,0.00423,0.0,0.0,0.0,-0.008624
2023-05-22,500ETF,icw,-0.1894,0.4,0.0,0,0.000813,0.0,0.0,0.0,-0.008624
2023-05-23,500ETF,icw,-0.6705,0.4,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.008624
2023-05-24,500ETF,icw,-1.0118,0.4,0.0,0,0.003637,0.0,0.0,0.0,-0.008624
2023-05-25,500ETF,icw,0.4719,0.4,0.0479,1,-0.007803,-0.000374,3.8e-05,-0.000412,-0.009036
2023-05-26,500ETF,icw,-0.9271,0.4,0.0,0,0.014065,0.0,3.8e-05,-3.8e-05,-0.009075
2023-05-29,500ETF,icw,0.1813,0.4,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.009075
2023-05-30,500ETF,icw,-0.4105,0.4,0.0,0,0.006911,0.0,0.0,0.0,-0.009075
2023-05-31,500ETF,icw,-0.2363,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.009075
2023-06-01,500ETF,icw,-0.0265,0.4,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.009075
2023-06-02,500ETF,icw,0.8548,0.4,0.2943,1,0.003088,0.000909,0.000235,0.000673,-0.008401
2023-06-05,500ETF,icw,-0.4796,0.4,0.0,0,-0.000488,-0.0,0.000235,-0.000235,-0.008637
2023-06-06,500ETF,icw,-0.9637,0.4,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.008637
2023-06-07,500ETF,icw,0.1999,0.4,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.008637
2023-06-08,500ETF,icw,-0.834,0.4,0.0,0,0.001664,0.0,0.0,0.0,-0.008637
2023-06-09,500ETF,icw,0.0599,0.4,0.0,0,0.004292,0.0,0.0,0.0,-0.008637
2023-06-12,500ETF,icw,-0.3825,0.4,0.0,0,0.003121,0.0,0.0,0.0,-0.008637
2023-06-13,500ETF,icw,0.0419,0.4,0.0,0,0.003278,0.0,0.0,0.0,-0.008637
2023-06-14,500ETF,icw,0.1016,0.4,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.008637
2023-06-15,500ETF,icw,0.1994,0.4,0.0,0,0.006014,0.0,0.0,0.0,-0.008637
2023-06-16,500ETF,icw,0.5111,0.4,0.0739,1,0.004674,0.000345,5.9e-05,0.000286,-0.008351
2023-06-19,500ETF,icw,-0.7184,0.4,0.0,0,-0.001773,-0.0,5.9e-05,-5.9e-05,-0.00841
2023-06-20,500ETF,icw,-0.3644,0.4,0.0,0,0.000323,0.0,0.0,0.0,-0.00841
2023-06-21,500ETF,icw,-1.0662,0.4,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.00841
2023-06-26,500ETF,icw,-0.3628,0.4,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.00841
2023-06-27,500ETF,icw,0.7696,0.4,0.2415,1,0.003662,0.000884,0.000193,0.000691,-0.007719
2023-06-28,500ETF,icw,-1.1593,0.4,0.0,0,0.008852,0.0,0.000193,-0.000193,-0.007912
2023-06-29,500ETF,icw,0.2506,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.007912
2023-06-30,500ETF,icw,0.7996,0.4,0.2603,1,0.006097,0.001587,0.000208,0.001379,-0.006533
2023-07-03,500ETF,icw,0.6188,0.4,0.1448,1,0.002454,0.000356,9.2e-05,0.000263,-0.00627
2023-07-04,500ETF,icw,-0.5757,0.4,0.0,0,0.001795,0.0,0.000116,-0.000116,-0.006386
2023-07-05,500ETF,icw,-0.5999,0.4,0.0,0,-0.003433,-0.0,0.0,-0.0,-0.006386
2023-07-06,500ETF,icw,-0.2352,0.4,0.0,0,-0.008033,-0.0,0.0,-0.0,-0.006386
2023-07-07,500ETF,icw,-0.7076,0.4,0.0,0,0.002812,0.0,0.0,0.0,-0.006386
2023-07-10,500ETF,icw,0.3472,0.4,0.0,0,-0.002798,-0.0,0.0,-0.0,-0.006386
2023-07-11,500ETF,icw,-0.5286,0.4,0.0,0,0.007375,0.0,0.0,0.0,-0.006386
2023-07-12,500ETF,icw,-0.4621,0.4,0.0,0,-0.006071,-0.0,0.0,-0.0,-0.006386
2023-07-13,500ETF,icw,1.0741,0.4,0.4214,1,0.003261,0.001374,0.000337,0.001037,-0.005349
2023-07-14,500ETF,icw,-0.5757,0.4,0.0,0,-0.002606,-0.0,0.000337,-0.000337,-0.005686
2023-07-17,500ETF,icw,-0.6873,0.4,0.0,0,-0.000656,-0.0,0.0,-0.0,-0.005686
2023-07-18,500ETF,icw,-0.5617,0.4,0.0,0,0.00082,0.0,0.0,0.0,-0.005686
2023-07-19,500ETF,icw,0.3218,0.4,0.0,0,-0.003936,-0.0,0.0,-0.0,-0.005686
2023-07-20,500ETF,icw,-0.374,0.4,0.0,0,-0.009065,-0.0,0.0,-0.0,-0.005686
2023-07-21,500ETF,icw,0.1714,0.4,0.0,0,-0.001657,-0.0,0.0,-0.0,-0.005686
2023-07-24,500ETF,icw,-0.2186,0.4,0.0,0,-0.002157,-0.0,0.0,-0.0,-0.005686
2023-07-25,500ETF,icw,0.7805,0.4,0.2484,1,0.003112,0.000773,0.000199,0.000574,-0.005111
2023-07-26,500ETF,icw,-0.6164,0.4,0.0,0,-0.002784,-0.0,0.000199,-0.000199,-0.00531
2023-07-27,500ETF,icw,0.2523,0.4,0.0,0,-0.008378,-0.0,0.0,-0.0,-0.00531
2023-07-28,500ETF,icw,-0.2435,0.4,0.0,0,0.016711,0.0,0.0,0.0,-0.00531
2023-07-31,500ETF,icw,1.1809,0.4,0.4782,1,-0.004672,-0.002234,0.000383,-0.002616,-0.007927
2023-08-01,500ETF,icw,0.2774,0.4,0.0,0,-0.002417,-0.0,0.000383,-0.000383,-0.008309
2023-08-02,500ETF,icw,0.0242,0.4,0.0,0,-0.0063,-0.0,0.0,-0.0,-0.008309
2023-08-03,500ETF,icw,-0.2157,0.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008309
2023-08-04,500ETF,icw,0.8146,0.4,0.2696,1,-0.000641,-0.000173,0.000216,-0.000388,-0.008697
2023-08-07,500ETF,icw,-0.9406,0.4,0.0,0,-0.00242,-0.0,0.000216,-0.000216,-0.008913
2023-08-08,500ETF,icw,-1.0035,0.4,0.0,0,0.002431,0.0,0.0,0.0,-0.008913
2023-08-09,500ETF,icw,-0.0474,0.4,0.0,0,-0.005855,-0.0,0.0,-0.0,-0.008913
2023-08-10,500ETF,icw,0.2202,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.008913
2023-08-11,500ETF,icw,-0.9016,0.4,0.0,0,-0.011368,-0.0,0.0,-0.0,-0.008913
2023-08-14,500ETF,icw,-0.5329,0.4,0.0,0,0.007507,0.0,0.0,0.0,-0.008913
2023-08-15,500ETF,icw,-0.5761,0.4,0.0,0,-0.003672,-0.0,0.0,-0.0,-0.008913
2023-08-16,500ETF,icw,-0.1229,0.4,0.0,0,-0.003186,-0.0,0.0,-0.0,-0.008913
2023-08-17,500ETF,icw,-0.6167,0.4,0.0,0,0.010909,0.0,0.0,0.0,-0.008913
2023-08-18,500ETF,icw,-0.1826,0.4,0.0,0,-0.012119,-0.0,0.0,-0.0,-0.008913
2023-08-21,500ETF,icw,0.2398,0.4,0.0,0,-0.008201,-0.0,0.0,-0.0,-0.008913
2023-08-22,500ETF,icw,-0.1084,0.4,0.0,0,0.006868,0.0,0.0,0.0,-0.008913
2023-08-23,500ETF,icw,-1.1606,0.4,0.0,0,-0.008675,-0.0,0.0,-0.0,-0.008913
2023-08-24,500ETF,icw,-0.3256,0.4,0.0,0,0.004523,0.0,0.0,0.0,-0.008913
2023-08-25,500ETF,icw,-0.4241,0.4,0.0,0,-0.015054,-0.0,0.0,-0.0,-0.008913
2023-08-28,500ETF,icw,-0.5504,0.4,0.0,0,-0.020548,-0.0,0.0,-0.0,-0.008913
2023-08-29,500ETF,icw,0.9931,0.4,0.376,1,0.0148,0.005565,0.000301,0.005264,-0.003649
2023-08-30,500ETF,icw,0.8999,0.4,0.3215,1,-0.005933,-0.001907,4.4e-05,-0.001951,-0.0056
2023-08-31,500ETF,icw,-0.4382,0.4,0.0,0,-0.002392,-0.0,0.000257,-0.000257,-0.005857
2023-09-01,500ETF,icw,0.3281,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,-0.005857
2023-09-04,500ETF,icw,-0.0388,0.4,0.0,0,0.008134,0.0,0.0,0.0,-0.005857
2023-09-05,500ETF,icw,-0.6614,0.4,0.0,0,-0.00339,-0.0,0.0,-0.0,-0.005857
2023-09-06,500ETF,icw,-0.8404,0.4,0.0,0,0.006795,0.0,0.0,0.0,-0.005857
2023-09-07,500ETF,icw,-0.9325,0.4,0.0,0,-0.009597,-0.0,0.0,-0.0,-0.005857
2023-09-08,500ETF,icw,0.2663,0.4,0.0,0,0.003274,0.0,0.0,0.0,-0.005857
2023-09-11,500ETF,icw,0.2656,0.4,0.0,0,0.007344,0.0,0.0,0.0,-0.005857
2023-09-12,500ETF,icw,-0.3509,0.4,0.0,0,0.000681,0.0,0.0,0.0,-0.005857
2023-09-13,500ETF,icw,-0.5393,0.4,0.0,0,-0.009776,-0.0,0.0,-0.0,-0.005857
2023-09-14,500ETF,icw,-0.3531,0.4,0.0,0,-0.001033,-0.0,0.0,-0.0,-0.005857
2023-09-15,500ETF,icw,-0.6553,0.4,0.0,0,-0.00138,-0.0,0.0,-0.0,-0.005857
2023-09-18,500ETF,icw,-0.3648,0.4,0.0,0,0.004813,0.0,0.0,0.0,-0.005857
2023-09-19,500ETF,icw,-0.9936,0.4,0.0,0,0.002418,0.0,0.0,0.0,-0.005857
2023-09-20,500ETF,icw,-0.2027,0.4,0.0,0,-0.004846,-0.0,0.0,-0.0,-0.005857
2023-09-21,500ETF,icw,0.4098,0.4,0.0065,1,-0.006107,-4e-05,5e-06,-4.5e-05,-0.005902
2023-09-22,500ETF,icw,0.2348,0.4,0.0,0,0.014219,0.0,5e-06,-5e-06,-0.005908
2023-09-25,500ETF,icw,-0.5425,0.4,0.0,0,-0.001385,-0.0,0.0,-0.0,-0.005908
2023-09-26,500ETF,icw,-0.0457,0.4,0.0,0,-0.000521,-0.0,0.0,-0.0,-0.005908
2023-09-27,500ETF,icw,1.2204,0.4,0.4982,1,-0.002242,-0.001117,0.000399,-0.001516,-0.007423
2023-09-28,500ETF,icw,0.5222,0.4,0.0813,1,-0.003278,-0.000267,0.000334,-0.0006,-0.008023
2023-10-09,500ETF,icw,-0.977,0.4,0.0,0,-0.001041,-0.0,6.5e-05,-6.5e-05,-0.008089
2023-10-10,500ETF,icw,-0.0131,0.4,0.0,0,-0.003831,-0.0,0.0,-0.0,-0.008089
2023-10-11,500ETF,icw,0.522,0.4,0.0812,1,-0.008185,-0.000664,6.5e-05,-0.000729,-0.008818
2023-10-12,500ETF,icw,0.4845,0.4,0.0563,1,0.002082,0.000117,2e-05,9.7e-05,-0.008721
2023-10-13,500ETF,icw,-0.7819,0.4,0.0,0,-0.001047,-0.0,4.5e-05,-4.5e-05,-0.008766
2023-10-16,500ETF,icw,-1.0078,0.4,0.0,0,-0.005108,-0.0,0.0,-0.0,-0.008766
2023-10-17,500ETF,icw,-0.6253,0.4,0.0,0,0.002466,0.0,0.0,0.0,-0.008766
2023-10-18,500ETF,icw,-1.221,0.4,0.0,0,-0.002662,-0.0,0.0,-0.0,-0.008766
2023-10-19,500ETF,icw,0.1051,0.4,0.0,0,-0.007158,-0.0,0.0,-0.0,-0.008766
2023-10-20,500ETF,icw,0.1998,0.4,0.0,0,-0.003071,-0.0,0.0,-0.0,-0.008766
2023-10-23,500ETF,icw,-1.2223,0.4,0.0,0,-0.013135,-0.0,0.0,-0.0,-0.008766
2023-10-24,500ETF,icw,-0.1631,0.4,0.0,0,0.010715,0.0,0.0,0.0,-0.008766
2023-10-25,500ETF,icw,1.0952,0.4,0.4329,1,-0.00692,-0.002996,0.000346,-0.003342,-0.012108
2023-10-26,500ETF,icw,-0.508,0.4,0.0,0,0.007138,0.0,0.000346,-0.000346,-0.012454
2023-10-27,500ETF,icw,0.7191,0.4,0.2096,1,0.016398,0.003437,0.000168,0.003269,-0.009185
2023-10-30,500ETF,icw,0.7124,0.4,0.2053,1,0.007287,0.001496,3e-06,0.001493,-0.007693
2023-10-31,500ETF,icw,-0.3046,0.4,0.0,0,-0.000889,-0.0,0.000164,-0.000164,-0.007857
2023-11-01,500ETF,icw,-0.7132,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.007857
2023-11-02,500ETF,icw,0.0557,0.4,0.0,0,-0.004477,-0.0,0.0,-0.0,-0.007857
2023-11-03,500ETF,icw,0.8233,0.4,0.2749,1,0.003393,0.000933,0.00022,0.000713,-0.007144
2023-11-06,500ETF,icw,0.8864,0.4,0.3134,1,0.005988,0.001877,3.1e-05,0.001846,-0.005298
2023-11-07,500ETF,icw,-0.4178,0.4,0.0,0,0.005609,0.0,0.000251,-0.000251,-0.005549
2023-11-08,500ETF,icw,-0.1113,0.4,0.0,0,-0.00368,-0.0,0.0,-0.0,-0.005549
2023-11-09,500ETF,icw,0.7225,0.4,0.2118,1,-0.003508,-0.000743,0.000169,-0.000912,-0.006461
2023-11-10,500ETF,icw,-0.726,0.4,0.0,0,0.001764,0.0,0.000169,-0.000169,-0.006631
2023-11-13,500ETF,icw,-0.25,0.4,0.0,0,0.003169,0.0,0.0,0.0,-0.006631
2023-11-14,500ETF,icw,0.8403,0.4,0.2854,1,-0.001747,-0.000499,0.000228,-0.000727,-0.007357
2023-11-15,500ETF,icw,-0.1768,0.4,0.0,0,-0.000695,-0.0,0.000228,-0.000228,-0.007586
2023-11-16,500ETF,icw,-0.5495,0.4,0.0,0,-0.003665,-0.0,0.0,-0.0,-0.007586
2023-11-17,500ETF,icw,0.2518,0.4,0.0,0,0.003503,0.0,0.0,0.0,-0.007586
2023-11-20,500ETF,icw,-0.7313,0.4,0.0,0,0.008723,0.0,0.0,0.0,-0.007586
2023-11-21,500ETF,icw,0.7764,0.4,0.2458,1,-0.007809,-0.00192,0.000197,-0.002116,-0.009702
2023-11-22,500ETF,icw,0.0059,0.4,0.0,0,-0.007362,-0.0,0.000197,-0.000197,-0.009899
2023-11-23,500ETF,icw,-0.1685,0.4,0.0,0,0.010904,0.0,0.0,0.0,-0.009899
2023-11-24,500ETF,icw,-0.9363,0.4,0.0,0,-0.003346,-0.0,0.0,-0.0,-0.009899
2023-11-27,500ETF,icw,-0.6905,0.4,0.0,0,0.004606,0.0,0.0,0.0,-0.009899
2023-11-28,500ETF,icw,-0.7361,0.4,0.0,0,0.004054,0.0,0.0,0.0,-0.009899
2023-11-29,500ETF,icw,-0.5046,0.4,0.0,0,-0.003708,-0.0,0.0,-0.0,-0.009899
2023-11-30,500ETF,icw,-0.44,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.009899
2023-12-01,500ETF,icw,-0.6544,0.4,0.0,0,0.005497,0.0,0.0,0.0,-0.009899
2023-12-04,500ETF,icw,-0.2432,0.4,0.0,0,-0.003879,-0.0,0.0,-0.0,-0.009899
2023-12-05,500ETF,icw,-1.0253,0.4,0.0,0,-0.004286,-0.0,0.0,-0.0,-0.009899
2023-12-06,500ETF,icw,0.6051,0.4,0.1359,1,0.002153,0.000293,0.000109,0.000184,-0.009715
2023-12-07,500ETF,icw,-0.8228,0.4,0.0,0,0.006826,0.0,0.000109,-0.000109,-0.009823
2023-12-08,500ETF,icw,0.3135,0.4,0.0,0,0.002862,0.0,0.0,0.0,-0.009823
2023-12-11,500ETF,icw,-0.991,0.4,0.0,0,0.021023,0.0,0.0,0.0,-0.009823
2023-12-12,500ETF,icw,-0.1498,0.4,0.0,0,0.002476,0.0,0.0,0.0,-0.009823
2023-12-13,500ETF,icw,-0.6458,0.4,0.0,0,-0.005325,-0.0,0.0,-0.0,-0.009823
2023-12-14,500ETF,icw,0.6972,0.4,0.1956,1,-0.007839,-0.001533,0.000156,-0.00169,-0.011513
2023-12-15,500ETF,icw,-0.0488,0.4,0.0,0,-0.008994,-0.0,0.000156,-0.000156,-0.01167
2023-12-18,500ETF,icw,-0.4783,0.4,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.01167
2023-12-19,500ETF,icw,-0.4816,0.4,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.01167
2023-12-20,500ETF,icw,-0.622,0.4,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.01167
2023-12-21,500ETF,icw,-0.0497,0.4,0.0,0,0.009624,0.0,0.0,0.0,-0.01167
2023-12-22,500ETF,icw,-1.0238,0.4,0.0,0,0.001297,0.0,0.0,0.0,-0.01167
2023-12-25,500ETF,icw,0.709,0.4,0.2031,1,-0.001296,-0.000263,0.000162,-0.000426,-0.012095
2023-12-26,500ETF,icw,-0.8724,0.4,0.0,0,-0.004848,-0.0,0.000162,-0.000162,-0.012258
2023-12-27,500ETF,icw,-0.5657,0.4,0.0,0,0.008206,0.0,0.0,0.0,-0.012258
2023-12-28,500ETF,icw,0.7663,0.4,0.2395,1,0.011763,0.002817,0.000192,0.002625,-0.009633
2023-12-29,500ETF,icw,0.9271,0.4,0.3376,1,0.000544,0.000184,7.9e-05,0.000105,-0.009528
2024-01-02,500ETF,icw,-0.5428,0.4,0.0,0,0.0,0.0,0.00027,-0.00027,-0.009798
2024-01-03,500ETF,icw,0.6705,0.4,0.1784,1,-0.002728,-0.000487,0.000143,-0.000629,-0.010427
2024-01-04,500ETF,icw,-0.9811,0.4,0.0,0,-0.002936,-0.0,0.000143,-0.000143,-0.01057
2024-01-05,500ETF,icw,0.3571,0.4,0.0,0,-0.015722,-0.0,0.0,-0.0,-0.01057
