date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-05,500ETF,rank,0.5183,0.4,0.0787,1,0.002323,0.000183,6.3e-05,0.00012,-0.00461
2023-01-06,500ETF,rank,0.1581,0.4,0.0,0,-0.000993,-0.0,6.3e-05,-6.3e-05,-0.004673
2023-01-09,500ETF,rank,0.6609,0.4,0.1722,1,-0.001647,-0.000284,0.000138,-0.000421,-0.005094
2023-01-10,500ETF,rank,-0.6567,0.4,0.0,0,0.002474,0.0,0.000138,-0.000138,-0.005232
2023-01-11,500ETF,rank,-0.4825,0.4,0.0,0,-0.003967,-0.0,0.0,-0.0,-0.005232
2023-01-12,500ETF,rank,0.4969,0.4,0.0645,1,-0.004462,-0.000288,5.2e-05,-0.00034,-0.005572
2023-01-13,500ETF,rank,-0.1148,0.4,0.0,0,0.004285,0.0,5.2e-05,-5.2e-05,-0.005623
2023-01-16,500ETF,rank,1.2037,0.4,0.4898,1,0.002278,0.001116,0.000392,0.000724,-0.0049
2023-01-17,500ETF,rank,-0.2354,0.4,0.0,0,0.000487,0.0,0.000392,-0.000392,-0.005291
2023-01-18,500ETF,rank,0.3913,0.4,0.0,0,0.002588,0.0,0.0,0.0,-0.005291
2023-01-19,500ETF,rank,-0.5891,0.4,0.0,0,0.010161,0.0,0.0,0.0,-0.005291
2023-01-20,500ETF,rank,0.882,0.4,0.3107,1,0.000159,5e-05,0.000249,-0.000199,-0.005491
2023-01-30,500ETF,rank,0.1783,0.4,0.0,0,-0.007106,-0.0,0.000249,-0.000249,-0.005739
2023-01-31,500ETF,rank,0.4853,0.4,0.0568,1,-0.001267,-7.2e-05,4.5e-05,-0.000117,-0.005856
2023-02-01,500ETF,rank,0.9121,0.4,0.3287,1,0.004712,0.001549,0.000218,0.001331,-0.004525
2023-02-02,500ETF,rank,-0.5925,0.4,0.0,0,-0.000938,-0.0,0.000263,-0.000263,-0.004788
2023-02-03,500ETF,rank,-1.2128,0.4,0.0,0,0.005044,0.0,0.0,0.0,-0.004788
2023-02-06,500ETF,rank,-0.4902,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.004788
2023-02-07,500ETF,rank,-0.1069,0.4,0.0,0,0.001424,0.0,0.0,0.0,-0.004788
2023-02-08,500ETF,rank,-0.5386,0.4,0.0,0,-0.005555,-0.0,0.0,-0.0,-0.004788
2023-02-09,500ETF,rank,0.9348,0.4,0.3422,1,0.008979,0.003072,0.000274,0.002799,-0.00199
2023-02-10,500ETF,rank,0.182,0.4,0.0,0,-0.003457,-0.0,0.000274,-0.000274,-0.002263
2023-02-13,500ETF,rank,1.0735,0.4,0.4211,1,-0.000625,-0.000263,0.000337,-0.0006,-0.002864
2023-02-14,500ETF,rank,0.2084,0.4,0.0,0,-0.001561,-0.0,0.000337,-0.000337,-0.0032
2023-02-15,500ETF,rank,-0.4948,0.4,0.0,0,-0.000625,-0.0,0.0,-0.0,-0.0032
2023-02-16,500ETF,rank,0.4046,0.4,0.0031,1,-0.016797,-5.2e-05,2e-06,-5.4e-05,-0.003254
2023-02-17,500ETF,rank,0.3231,0.4,0.0,0,-0.005557,-0.0,2e-06,-2e-06,-0.003257
2023-02-20,500ETF,rank,-0.0995,0.4,0.0,0,0.012031,0.0,0.0,0.0,-0.003257
2023-02-21,500ETF,rank,0.943,0.4,0.347,1,-0.00266,-0.000923,0.000278,-0.0012,-0.004457
2023-02-22,500ETF,rank,-0.0419,0.4,0.0,0,0.001255,0.0,0.000278,-0.000278,-0.004735
2023-02-23,500ETF,rank,0.4769,0.4,0.0512,1,-0.005952,-0.000305,4.1e-05,-0.000346,-0.005081
2023-02-24,500ETF,rank,-0.4972,0.4,0.0,0,-0.003455,-0.0,4.1e-05,-4.1e-05,-0.005122
2023-02-27,500ETF,rank,-0.3177,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.005122
2023-02-28,500ETF,rank,0.423,0.4,0.0153,1,0.001731,2.7e-05,1.2e-05,1.4e-05,-0.005108
2023-03-01,500ETF,rank,-0.2709,0.4,0.0,0,0.004688,0.0,1.2e-05,-1.2e-05,-0.00512
2023-03-02,500ETF,rank,-0.3001,0.4,0.0,0,-0.004995,-0.0,0.0,-0.0,-0.00512
2023-03-03,500ETF,rank,0.2208,0.4,0.0,0,-0.000156,-0.0,0.0,-0.0,-0.00512
2023-03-06,500ETF,rank,-0.4883,0.4,0.0,0,0.000156,0.0,0.0,0.0,-0.00512
2023-03-07,500ETF,rank,-0.294,0.4,0.0,0,-0.011012,-0.0,0.0,-0.0,-0.00512
2023-03-08,500ETF,rank,0.3143,0.4,0.0,0,0.000793,0.0,0.0,0.0,-0.00512
2023-03-09,500ETF,rank,-0.6672,0.4,0.0,0,-0.000951,-0.0,0.0,-0.0,-0.00512
2023-03-10,500ETF,rank,-0.8986,0.4,0.0,0,-0.000962,-0.0,0.0,-0.0,-0.00512
2023-03-13,500ETF,rank,0.6374,0.4,0.157,1,0.004978,0.000781,0.000126,0.000656,-0.004464
2023-03-14,500ETF,rank,-0.7481,0.4,0.0,0,-0.004015,-0.0,0.000126,-0.000126,-0.004589
2023-03-15,500ETF,rank,1.0685,0.4,0.4183,1,-0.00496,-0.002075,0.000335,-0.002409,-0.006999
2023-03-16,500ETF,rank,-0.415,0.4,0.0,0,-0.006773,-0.0,0.000335,-0.000335,-0.007333
2023-03-17,500ETF,rank,0.929,0.4,0.3387,1,-0.004996,-0.001692,0.000271,-0.001963,-0.009297
2023-03-20,500ETF,rank,-0.7888,0.4,0.0,0,-0.002264,-0.0,0.000271,-0.000271,-0.009568
2023-03-21,500ETF,rank,1.0416,0.4,0.4034,1,0.000962,0.000388,0.000323,6.5e-05,-0.009502
2023-03-22,500ETF,rank,0.6156,0.4,0.1428,1,0.000637,9.1e-05,0.000209,-0.000118,-0.00962
2023-03-23,500ETF,rank,0.1478,0.4,0.0,0,0.004766,0.0,0.000114,-0.000114,-0.009734
2023-03-24,500ETF,rank,-0.6302,0.4,0.0,0,0.001108,0.0,0.0,0.0,-0.009734
2023-03-27,500ETF,rank,-0.1569,0.4,0.0,0,0.000791,0.0,0.0,0.0,-0.009734
2023-03-28,500ETF,rank,-0.7111,0.4,0.0,0,0.001587,0.0,0.0,0.0,-0.009734
2023-03-29,500ETF,rank,-0.4375,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.009734
2023-03-30,500ETF,rank,-0.547,0.4,0.0,0,0.002865,0.0,0.0,0.0,-0.009734
2023-03-31,500ETF,rank,0.7846,0.4,0.2509,1,0.001419,0.000356,0.000201,0.000155,-0.009579
2023-04-03,500ETF,rank,0.9981,0.4,0.3789,1,0.004362,0.001653,0.000102,0.00155,-0.008029
2023-04-04,500ETF,rank,-0.17,0.4,0.0,0,-0.00109,-0.0,0.000303,-0.000303,-0.008332
2023-04-06,500ETF,rank,0.5539,0.4,0.1023,1,0.000467,4.8e-05,8.2e-05,-3.4e-05,-0.008366
2023-04-07,500ETF,rank,0.9354,0.4,0.3425,1,0.003711,0.001271,0.000192,0.001079,-0.007287
2023-04-10,500ETF,rank,-0.5371,0.4,0.0,0,-0.006968,-0.0,0.000274,-0.000274,-0.007561
2023-04-11,500ETF,rank,-0.431,0.4,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.007561
2023-04-12,500ETF,rank,0.3903,0.4,0.0,0,0.002326,0.0,0.0,0.0,-0.007561
2023-04-13,500ETF,rank,-0.2994,0.4,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.007561
2023-04-14,500ETF,rank,0.4828,0.4,0.0551,1,-0.000776,-4.3e-05,4.4e-05,-8.7e-05,-0.007648
2023-04-17,500ETF,rank,0.5387,0.4,0.0922,1,0.002321,0.000214,3e-05,0.000184,-0.007464
2023-04-18,500ETF,rank,-0.7131,0.4,0.0,0,0.002634,0.0,7.4e-05,-7.4e-05,-0.007538
2023-04-19,500ETF,rank,0.0832,0.4,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.007538
2023-04-20,500ETF,rank,-0.7764,0.4,0.0,0,0.000624,0.0,0.0,0.0,-0.007538
2023-04-21,500ETF,rank,-0.8973,0.4,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.007538
2023-04-24,500ETF,rank,-0.715,0.4,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.007538
2023-04-25,500ETF,rank,-1.0736,0.4,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.007538
2023-04-26,500ETF,rank,1.1726,0.4,0.4739,1,-0.001785,-0.000846,0.000379,-0.001225,-0.008763
2023-04-27,500ETF,rank,0.4168,0.4,0.0112,1,0.000811,9e-06,0.00037,-0.000361,-0.009124
2023-04-28,500ETF,rank,1.0317,0.4,0.3979,1,0.003527,0.001403,0.000309,0.001094,-0.00803
2023-05-04,500ETF,rank,0.512,0.4,0.0745,1,0.000797,5.9e-05,0.000259,-0.000199,-0.008229
2023-05-05,500ETF,rank,-1.0368,0.4,0.0,0,-0.005138,-0.0,6e-05,-6e-05,-0.008289
2023-05-08,500ETF,rank,0.4198,0.4,0.0132,1,0.0056,7.4e-05,1.1e-05,6.3e-05,-0.008225
2023-05-09,500ETF,rank,-0.4776,0.4,0.0,0,-0.005446,-0.0,1.1e-05,-1.1e-05,-0.008236
2023-05-10,500ETF,rank,0.0549,0.4,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.008236
2023-05-11,500ETF,rank,-0.3718,0.4,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.008236
2023-05-12,500ETF,rank,0.5138,0.4,0.0757,1,-0.01169,-0.000885,6.1e-05,-0.000946,-0.009182
2023-05-15,500ETF,rank,-0.5685,0.4,0.0,0,0.009913,0.0,6.1e-05,-6.1e-05,-0.009242
2023-05-16,500ETF,rank,-0.8275,0.4,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.009242
2023-05-17,500ETF,rank,0.0638,0.4,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.009242
2023-05-18,500ETF,rank,0.2609,0.4,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.009242
2023-05-19,500ETF,rank,-0.8749,0.4,0.0,0,0.00423,0.0,0.0,0.0,-0.009242
2023-05-22,500ETF,rank,-0.2012,0.4,0.0,0,0.000813,0.0,0.0,0.0,-0.009242
2023-05-23,500ETF,rank,-0.7109,0.4,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.009242
2023-05-24,500ETF,rank,-1.0567,0.4,0.0,0,0.003637,0.0,0.0,0.0,-0.009242
2023-05-25,500ETF,rank,0.4371,0.4,0.0248,1,-0.007803,-0.000193,2e-05,-0.000213,-0.009455
2023-05-26,500ETF,rank,-0.9857,0.4,0.0,0,0.014065,0.0,2e-05,-2e-05,-0.009475
2023-05-29,500ETF,rank,0.1498,0.4,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.009475
2023-05-30,500ETF,rank,-0.4123,0.4,0.0,0,0.006911,0.0,0.0,0.0,-0.009475
2023-05-31,500ETF,rank,-0.2029,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.009475
2023-06-01,500ETF,rank,0.0618,0.4,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.009475
2023-06-02,500ETF,rank,0.8737,0.4,0.3057,1,0.003088,0.000944,0.000245,0.0007,-0.008776
2023-06-05,500ETF,rank,-0.4845,0.4,0.0,0,-0.000488,-0.0,0.000245,-0.000245,-0.00902
2023-06-06,500ETF,rank,-1.0151,0.4,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.00902
2023-06-07,500ETF,rank,0.244,0.4,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.00902
2023-06-08,500ETF,rank,-0.8512,0.4,0.0,0,0.001664,0.0,0.0,0.0,-0.00902
2023-06-09,500ETF,rank,0.0808,0.4,0.0,0,0.004292,0.0,0.0,0.0,-0.00902
2023-06-12,500ETF,rank,-0.3792,0.4,0.0,0,0.003121,0.0,0.0,0.0,-0.00902
2023-06-13,500ETF,rank,0.0131,0.4,0.0,0,0.003278,0.0,0.0,0.0,-0.00902
2023-06-14,500ETF,rank,0.0709,0.4,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.00902
2023-06-15,500ETF,rank,0.2145,0.4,0.0,0,0.006014,0.0,0.0,0.0,-0.00902
2023-06-16,500ETF,rank,0.54,0.4,0.0931,1,0.004674,0.000435,7.4e-05,0.00036,-0.00866
2023-06-19,500ETF,rank,-0.7734,0.4,0.0,0,-0.001773,-0.0,7.4e-05,-7.4e-05,-0.008734
2023-06-20,500ETF,rank,-0.415,0.4,0.0,0,0.000323,0.0,0.0,0.0,-0.008734
2023-06-21,500ETF,rank,-1.1156,0.4,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.008734
2023-06-26,500ETF,rank,-0.4187,0.4,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.008734
2023-06-27,500ETF,rank,0.8207,0.4,0.2733,1,0.003662,0.001001,0.000219,0.000782,-0.007952
2023-06-28,500ETF,rank,-1.1993,0.4,0.0,0,0.008852,0.0,0.000219,-0.000219,-0.008171
2023-06-29,500ETF,rank,0.2582,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.008171
2023-06-30,500ETF,rank,0.8129,0.4,0.2685,1,0.006097,0.001637,0.000215,0.001422,-0.006748
2023-07-03,500ETF,rank,0.5811,0.4,0.1201,1,0.002454,0.000295,0.000119,0.000176,-0.006572
2023-07-04,500ETF,rank,-0.6083,0.4,0.0,0,0.001795,0.0,9.6e-05,-9.6e-05,-0.006668
2023-07-05,500ETF,rank,-0.6533,0.4,0.0,0,-0.003433,-0.0,0.0,-0.0,-0.006668
2023-07-06,500ETF,rank,-0.1947,0.4,0.0,0,-0.008033,-0.0,0.0,-0.0,-0.006668
2023-07-07,500ETF,rank,-0.785,0.4,0.0,0,0.002812,0.0,0.0,0.0,-0.006668
2023-07-10,500ETF,rank,0.3259,0.4,0.0,0,-0.002798,-0.0,0.0,-0.0,-0.006668
2023-07-11,500ETF,rank,-0.5742,0.4,0.0,0,0.007375,0.0,0.0,0.0,-0.006668
2023-07-12,500ETF,rank,-0.4802,0.4,0.0,0,-0.006071,-0.0,0.0,-0.0,-0.006668
2023-07-13,500ETF,rank,1.0679,0.4,0.418,1,0.003261,0.001363,0.000334,0.001029,-0.005639
2023-07-14,500ETF,rank,-0.6576,0.4,0.0,0,-0.002606,-0.0,0.000334,-0.000334,-0.005974
2023-07-17,500ETF,rank,-0.6906,0.4,0.0,0,-0.000656,-0.0,0.0,-0.0,-0.005974
2023-07-18,500ETF,rank,-0.6182,0.4,0.0,0,0.00082,0.0,0.0,0.0,-0.005974
2023-07-19,500ETF,rank,0.2869,0.4,0.0,0,-0.003936,-0.0,0.0,-0.0,-0.005974
2023-07-20,500ETF,rank,-0.4442,0.4,0.0,0,-0.009065,-0.0,0.0,-0.0,-0.005974
2023-07-21,500ETF,rank,0.1721,0.4,0.0,0,-0.001657,-0.0,0.0,-0.0,-0.005974
2023-07-24,500ETF,rank,-0.1854,0.4,0.0,0,-0.002157,-0.0,0.0,-0.0,-0.005974
2023-07-25,500ETF,rank,0.758,0.4,0.2343,1,0.003112,0.000729,0.000187,0.000542,-0.005432
2023-07-26,500ETF,rank,-0.6277,0.4,0.0,0,-0.002784,-0.0,0.000187,-0.000187,-0.00562
2023-07-27,500ETF,rank,0.2638,0.4,0.0,0,-0.008378,-0.0,0.0,-0.0,-0.00562
2023-07-28,500ETF,rank,-0.261,0.4,0.0,0,0.016711,0.0,0.0,0.0,-0.00562
2023-07-31,500ETF,rank,1.1727,0.4,0.4739,1,-0.004672,-0.002214,0.000379,-0.002593,-0.008213
2023-08-01,500ETF,rank,0.3173,0.4,0.0,0,-0.002417,-0.0,0.000379,-0.000379,-0.008592
2023-08-02,500ETF,rank,0.0827,0.4,0.0,0,-0.0063,-0.0,0.0,-0.0,-0.008592
2023-08-03,500ETF,rank,-0.2314,0.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008592
2023-08-04,500ETF,rank,0.7788,0.4,0.2473,1,-0.000641,-0.000158,0.000198,-0.000356,-0.008948
2023-08-07,500ETF,rank,-0.9736,0.4,0.0,0,-0.00242,-0.0,0.000198,-0.000198,-0.009146
2023-08-08,500ETF,rank,-1.0693,0.4,0.0,0,0.002431,0.0,0.0,0.0,-0.009146
2023-08-09,500ETF,rank,-0.088,0.4,0.0,0,-0.005855,-0.0,0.0,-0.0,-0.009146
2023-08-10,500ETF,rank,0.1811,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.009146
2023-08-11,500ETF,rank,-0.9615,0.4,0.0,0,-0.011368,-0.0,0.0,-0.0,-0.009146
2023-08-14,500ETF,rank,-0.5387,0.4,0.0,0,0.007507,0.0,0.0,0.0,-0.009146
2023-08-15,500ETF,rank,-0.591,0.4,0.0,0,-0.003672,-0.0,0.0,-0.0,-0.009146
2023-08-16,500ETF,rank,-0.1358,0.4,0.0,0,-0.003186,-0.0,0.0,-0.0,-0.009146
2023-08-17,500ETF,rank,-0.5911,0.4,0.0,0,0.010909,0.0,0.0,0.0,-0.009146
2023-08-18,500ETF,rank,-0.2224,0.4,0.0,0,-0.012119,-0.0,0.0,-0.0,-0.009146
2023-08-21,500ETF,rank,0.1637,0.4,0.0,0,-0.008201,-0.0,0.0,-0.0,-0.009146
2023-08-22,500ETF,rank,-0.1569,0.4,0.0,0,0.006868,0.0,0.0,0.0,-0.009146
2023-08-23,500ETF,rank,-1.1739,0.4,0.0,0,-0.008675,-0.0,0.0,-0.0,-0.009146
2023-08-24,500ETF,rank,-0.3895,0.4,0.0,0,0.004523,0.0,0.0,0.0,-0.009146
2023-08-25,500ETF,rank,-0.3604,0.4,0.0,0,-0.015054,-0.0,0.0,-0.0,-0.009146
2023-08-28,500ETF,rank,-0.5773,0.4,0.0,0,-0.020548,-0.0,0.0,-0.0,-0.009146
2023-08-29,500ETF,rank,1.0078,0.4,0.3844,1,0.0148,0.005689,0.000308,0.005382,-0.003765
2023-08-30,500ETF,rank,0.9313,0.4,0.3401,1,-0.005933,-0.002018,3.5e-05,-0.002053,-0.005818
2023-08-31,500ETF,rank,-0.5063,0.4,0.0,0,-0.002392,-0.0,0.000272,-0.000272,-0.00609
2023-09-01,500ETF,rank,0.3159,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,-0.00609
2023-09-04,500ETF,rank,-0.0594,0.4,0.0,0,0.008134,0.0,0.0,0.0,-0.00609
2023-09-05,500ETF,rank,-0.7297,0.4,0.0,0,-0.00339,-0.0,0.0,-0.0,-0.00609
2023-09-06,500ETF,rank,-0.8745,0.4,0.0,0,0.006795,0.0,0.0,0.0,-0.00609
2023-09-07,500ETF,rank,-0.9919,0.4,0.0,0,-0.009597,-0.0,0.0,-0.0,-0.00609
2023-09-08,500ETF,rank,0.232,0.4,0.0,0,0.003274,0.0,0.0,0.0,-0.00609
2023-09-11,500ETF,rank,0.2801,0.4,0.0,0,0.007344,0.0,0.0,0.0,-0.00609
2023-09-12,500ETF,rank,-0.3734,0.4,0.0,0,0.000681,0.0,0.0,0.0,-0.00609
2023-09-13,500ETF,rank,-0.5871,0.4,0.0,0,-0.009776,-0.0,0.0,-0.0,-0.00609
2023-09-14,500ETF,rank,-0.3796,0.4,0.0,0,-0.001033,-0.0,0.0,-0.0,-0.00609
2023-09-15,500ETF,rank,-0.7191,0.4,0.0,0,-0.00138,-0.0,0.0,-0.0,-0.00609
2023-09-18,500ETF,rank,-0.3485,0.4,0.0,0,0.004813,0.0,0.0,0.0,-0.00609
2023-09-19,500ETF,rank,-1.0529,0.4,0.0,0,0.002418,0.0,0.0,0.0,-0.00609
2023-09-20,500ETF,rank,-0.2274,0.4,0.0,0,-0.004846,-0.0,0.0,-0.0,-0.00609
2023-09-21,500ETF,rank,0.3729,0.4,0.0,0,-0.006107,-0.0,0.0,-0.0,-0.00609
2023-09-22,500ETF,rank,0.2308,0.4,0.0,0,0.014219,0.0,0.0,0.0,-0.00609
2023-09-25,500ETF,rank,-0.5799,0.4,0.0,0,-0.001385,-0.0,0.0,-0.0,-0.00609
2023-09-26,500ETF,rank,-0.114,0.4,0.0,0,-0.000521,-0.0,0.0,-0.0,-0.00609
2023-09-27,500ETF,rank,1.2879,0.4,0.5313,1,-0.002242,-0.001191,0.000425,-0.001616,-0.007706
2023-09-28,500ETF,rank,0.508,0.4,0.0719,1,-0.003278,-0.000236,0.000368,-0.000603,-0.008309
2023-10-09,500ETF,rank,-0.963,0.4,0.0,0,-0.001041,-0.0,5.7e-05,-5.7e-05,-0.008367
2023-10-10,500ETF,rank,-0.0934,0.4,0.0,0,-0.003831,-0.0,0.0,-0.0,-0.008367
2023-10-11,500ETF,rank,0.5624,0.4,0.1078,1,-0.008185,-0.000883,8.6e-05,-0.000969,-0.009336
2023-10-12,500ETF,rank,0.4736,0.4,0.0491,1,0.002082,0.000102,4.7e-05,5.5e-05,-0.009281
2023-10-13,500ETF,rank,-0.8428,0.4,0.0,0,-0.001047,-0.0,3.9e-05,-3.9e-05,-0.00932
2023-10-16,500ETF,rank,-1.0453,0.4,0.0,0,-0.005108,-0.0,0.0,-0.0,-0.00932
2023-10-17,500ETF,rank,-0.6875,0.4,0.0,0,0.002466,0.0,0.0,0.0,-0.00932
2023-10-18,500ETF,rank,-1.2458,0.4,0.0,0,-0.002662,-0.0,0.0,-0.0,-0.00932
2023-10-19,500ETF,rank,0.0936,0.4,0.0,0,-0.007158,-0.0,0.0,-0.0,-0.00932
2023-10-20,500ETF,rank,0.1852,0.4,0.0,0,-0.003071,-0.0,0.0,-0.0,-0.00932
2023-10-23,500ETF,rank,-1.2338,0.4,0.0,0,-0.013135,-0.0,0.0,-0.0,-0.00932
2023-10-24,500ETF,rank,-0.1686,0.4,0.0,0,0.010715,0.0,0.0,0.0,-0.00932
2023-10-25,500ETF,rank,1.0913,0.4,0.4308,1,-0.00692,-0.002981,0.000345,-0.003326,-0.012646
2023-10-26,500ETF,rank,-0.5214,0.4,0.0,0,0.007138,0.0,0.000345,-0.000345,-0.01299
2023-10-27,500ETF,rank,0.7541,0.4,0.2317,1,0.016398,0.0038,0.000185,0.003615,-0.009376
2023-10-30,500ETF,rank,0.7128,0.4,0.2055,1,0.007287,0.001498,2.1e-05,0.001477,-0.007899
2023-10-31,500ETF,rank,-0.3817,0.4,0.0,0,-0.000889,-0.0,0.000164,-0.000164,-0.008063
2023-11-01,500ETF,rank,-0.7726,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.008063
2023-11-02,500ETF,rank,-0.0199,0.4,0.0,0,-0.004477,-0.0,0.0,-0.0,-0.008063
2023-11-03,500ETF,rank,0.8186,0.4,0.272,1,0.003393,0.000923,0.000218,0.000705,-0.007358
2023-11-06,500ETF,rank,0.8578,0.4,0.2961,1,0.005988,0.001773,1.9e-05,0.001754,-0.005604
2023-11-07,500ETF,rank,-0.4413,0.4,0.0,0,0.005609,0.0,0.000237,-0.000237,-0.005841
2023-11-08,500ETF,rank,-0.1066,0.4,0.0,0,-0.00368,-0.0,0.0,-0.0,-0.005841
2023-11-09,500ETF,rank,0.6951,0.4,0.1943,1,-0.003508,-0.000681,0.000155,-0.000837,-0.006678
2023-11-10,500ETF,rank,-0.7562,0.4,0.0,0,0.001764,0.0,0.000155,-0.000155,-0.006833
2023-11-13,500ETF,rank,-0.2727,0.4,0.0,0,0.003169,0.0,0.0,0.0,-0.006833
2023-11-14,500ETF,rank,0.8495,0.4,0.291,1,-0.001747,-0.000508,0.000233,-0.000741,-0.007575
2023-11-15,500ETF,rank,-0.2609,0.4,0.0,0,-0.000695,-0.0,0.000233,-0.000233,-0.007807
2023-11-16,500ETF,rank,-0.6019,0.4,0.0,0,-0.003665,-0.0,0.0,-0.0,-0.007807
2023-11-17,500ETF,rank,0.1869,0.4,0.0,0,0.003503,0.0,0.0,0.0,-0.007807
2023-11-20,500ETF,rank,-0.765,0.4,0.0,0,0.008723,0.0,0.0,0.0,-0.007807
2023-11-21,500ETF,rank,0.7871,0.4,0.2525,1,-0.007809,-0.001972,0.000202,-0.002174,-0.009981
2023-11-22,500ETF,rank,-0.0541,0.4,0.0,0,-0.007362,-0.0,0.000202,-0.000202,-0.010183
2023-11-23,500ETF,rank,-0.2029,0.4,0.0,0,0.010904,0.0,0.0,0.0,-0.010183
2023-11-24,500ETF,rank,-0.9614,0.4,0.0,0,-0.003346,-0.0,0.0,-0.0,-0.010183
2023-11-27,500ETF,rank,-0.7506,0.4,0.0,0,0.004606,0.0,0.0,0.0,-0.010183
2023-11-28,500ETF,rank,-0.7125,0.4,0.0,0,0.004054,0.0,0.0,0.0,-0.010183
2023-11-29,500ETF,rank,-0.5592,0.4,0.0,0,-0.003708,-0.0,0.0,-0.0,-0.010183
2023-11-30,500ETF,rank,-0.4973,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.010183
2023-12-01,500ETF,rank,-0.6917,0.4,0.0,0,0.005497,0.0,0.0,0.0,-0.010183
2023-12-04,500ETF,rank,-0.2494,0.4,0.0,0,-0.003879,-0.0,0.0,-0.0,-0.010183
2023-12-05,500ETF,rank,-1.0791,0.4,0.0,0,-0.004286,-0.0,0.0,-0.0,-0.010183
2023-12-06,500ETF,rank,0.6117,0.4,0.1402,1,0.002153,0.000302,0.000112,0.00019,-0.009994
2023-12-07,500ETF,rank,-0.8732,0.4,0.0,0,0.006826,0.0,0.000112,-0.000112,-0.010106
2023-12-08,500ETF,rank,0.2727,0.4,0.0,0,0.002862,0.0,0.0,0.0,-0.010106
2023-12-11,500ETF,rank,-0.9825,0.4,0.0,0,0.021023,0.0,0.0,0.0,-0.010106
2023-12-12,500ETF,rank,-0.1824,0.4,0.0,0,0.002476,0.0,0.0,0.0,-0.010106
2023-12-13,500ETF,rank,-0.672,0.4,0.0,0,-0.005325,-0.0,0.0,-0.0,-0.010106
2023-12-14,500ETF,rank,0.6576,0.4,0.1701,1,-0.007839,-0.001333,0.000136,-0.001469,-0.011575
2023-12-15,500ETF,rank,-0.0982,0.4,0.0,0,-0.008994,-0.0,0.000136,-0.000136,-0.011711
2023-12-18,500ETF,rank,-0.4606,0.4,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.011711
2023-12-19,500ETF,rank,-0.5315,0.4,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.011711
2023-12-20,500ETF,rank,-0.6493,0.4,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.011711
2023-12-21,500ETF,rank,-0.0625,0.4,0.0,0,0.009624,0.0,0.0,0.0,-0.011711
2023-12-22,500ETF,rank,-1.037,0.4,0.0,0,0.001297,0.0,0.0,0.0,-0.011711
2023-12-25,500ETF,rank,0.6767,0.4,0.1824,1,-0.001296,-0.000236,0.000146,-0.000382,-0.012093
2023-12-26,500ETF,rank,-0.9073,0.4,0.0,0,-0.004848,-0.0,0.000146,-0.000146,-0.012239
2023-12-27,500ETF,rank,-0.617,0.4,0.0,0,0.008206,0.0,0.0,0.0,-0.012239
2023-12-28,500ETF,rank,0.8209,0.4,0.2735,1,0.011763,0.003217,0.000219,0.002998,-0.009241
2023-12-29,500ETF,rank,0.9505,0.4,0.3513,1,0.000544,0.000191,6.2e-05,0.000129,-0.009112
2024-01-02,500ETF,rank,-0.5742,0.4,0.0,0,0.0,0.0,0.000281,-0.000281,-0.009393
2024-01-03,500ETF,rank,0.666,0.4,0.1755,1,-0.002728,-0.000479,0.00014,-0.000619,-0.010012
2024-01-04,500ETF,rank,-1.0148,0.4,0.0,0,-0.002936,-0.0,0.00014,-0.00014,-0.010153
2024-01-05,500ETF,rank,0.3601,0.4,0.0,0,-0.015722,-0.0,0.0,-0.0,-0.010153
