date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-16,500ETF,rank,1.205,0.6,1.0,1,0.002278,0.002278,0.0008,0.001478,0.001477
2023-01-17,500ETF,rank,-0.1574,0.6,0.0,0,0.000487,0.0,0.0008,-0.0008,0.000677
2023-01-18,500ETF,rank,0.3201,0.6,0.0,0,0.002588,0.0,0.0,0.0,0.000677
2023-01-19,500ETF,rank,-0.6767,0.6,0.0,0,0.010161,0.0,0.0,0.0,0.000677
2023-01-20,500ETF,rank,0.8377,0.6,1.0,1,0.000159,0.000159,0.0008,-0.000641,3.6e-05
2023-01-30,500ETF,rank,0.2202,0.6,0.0,0,-0.007106,-0.0,0.0008,-0.0008,-0.000764
2023-01-31,500ETF,rank,0.5684,0.6,0.0,0,-0.001267,-0.0,0.0,-0.0,-0.000764
2023-02-01,500ETF,rank,0.8745,0.6,1.0,1,0.004712,0.004712,0.0008,0.003912,0.003148
2023-02-02,500ETF,rank,-0.6396,0.6,0.0,0,-0.000938,-0.0,0.0008,-0.0008,0.002348
2023-02-03,500ETF,rank,-0.9719,0.6,0.0,0,0.005044,0.0,0.0,0.0,0.002348
2023-02-06,500ETF,rank,-0.664,0.6,0.0,0,-0.005376,-0.0,0.0,-0.0,0.002348
2023-02-07,500ETF,rank,-0.0673,0.6,0.0,0,0.001424,0.0,0.0,0.0,0.002348
2023-02-08,500ETF,rank,-0.6103,0.6,0.0,0,-0.005555,-0.0,0.0,-0.0,0.002348
2023-02-09,500ETF,rank,0.8182,0.6,1.0,1,0.008979,0.008979,0.0008,0.008179,0.010526
2023-02-10,500ETF,rank,0.0278,0.6,0.0,0,-0.003457,-0.0,0.0008,-0.0008,0.009726
2023-02-13,500ETF,rank,1.0037,0.6,1.0,1,-0.000625,-0.000625,0.0008,-0.001425,0.008301
2023-02-14,500ETF,rank,0.1795,0.6,0.0,0,-0.001561,-0.0,0.0008,-0.0008,0.007501
2023-02-15,500ETF,rank,-0.3257,0.6,0.0,0,-0.000625,-0.0,0.0,-0.0,0.007501
2023-02-16,500ETF,rank,0.2572,0.6,0.0,0,-0.016797,-0.0,0.0,-0.0,0.007501
2023-02-17,500ETF,rank,0.1684,0.6,0.0,0,-0.005557,-0.0,0.0,-0.0,0.007501
2023-02-20,500ETF,rank,-0.0909,0.6,0.0,0,0.012031,0.0,0.0,0.0,0.007501
2023-02-21,500ETF,rank,0.9804,0.6,1.0,1,-0.00266,-0.00266,0.0008,-0.00346,0.004041
2023-02-22,500ETF,rank,-0.053,0.6,0.0,0,0.001255,0.0,0.0008,-0.0008,0.003241
2023-02-23,500ETF,rank,0.4219,0.6,0.0,0,-0.005952,-0.0,0.0,-0.0,0.003241
2023-02-24,500ETF,rank,-0.5575,0.6,0.0,0,-0.003455,-0.0,0.0,-0.0,0.003241
2023-02-27,500ETF,rank,-0.3282,0.6,0.0,0,-0.005376,-0.0,0.0,-0.0,0.003241
2023-02-28,500ETF,rank,0.4295,0.6,0.0,0,0.001731,0.0,0.0,0.0,0.003241
2023-03-01,500ETF,rank,-0.397,0.6,0.0,0,0.004688,0.0,0.0,0.0,0.003241
2023-03-02,500ETF,rank,-0.3949,0.6,0.0,0,-0.004995,-0.0,0.0,-0.0,0.003241
2023-03-03,500ETF,rank,0.0679,0.6,0.0,0,-0.000156,-0.0,0.0,-0.0,0.003241
2023-03-06,500ETF,rank,-0.5719,0.6,0.0,0,0.000156,0.0,0.0,0.0,0.003241
2023-03-07,500ETF,rank,-0.3966,0.6,0.0,0,-0.011012,-0.0,0.0,-0.0,0.003241
2023-03-08,500ETF,rank,0.4612,0.6,0.0,0,0.000793,0.0,0.0,0.0,0.003241
2023-03-09,500ETF,rank,-0.7294,0.6,0.0,0,-0.000951,-0.0,0.0,-0.0,0.003241
2023-03-10,500ETF,rank,-0.7513,0.6,0.0,0,-0.000962,-0.0,0.0,-0.0,0.003241
2023-03-13,500ETF,rank,0.7345,0.6,1.0,1,0.004978,0.004978,0.0008,0.004178,0.007419
2023-03-14,500ETF,rank,-0.6369,0.6,0.0,0,-0.004015,-0.0,0.0008,-0.0008,0.006619
2023-03-15,500ETF,rank,1.1274,0.6,1.0,1,-0.00496,-0.00496,0.0008,-0.00576,0.00086
2023-03-16,500ETF,rank,-0.4223,0.6,0.0,0,-0.006773,-0.0,0.0008,-0.0008,6e-05
2023-03-17,500ETF,rank,1.0265,0.6,1.0,1,-0.004996,-0.004996,0.0008,-0.005796,-0.005737
2023-03-20,500ETF,rank,-0.7689,0.6,0.0,0,-0.002264,-0.0,0.0008,-0.0008,-0.006537
2023-03-21,500ETF,rank,0.8581,0.6,1.0,1,0.000962,0.000962,0.0008,0.000162,-0.006375
2023-03-22,500ETF,rank,0.5258,0.6,0.0,0,0.000637,0.0,0.0008,-0.0008,-0.007175
2023-03-23,500ETF,rank,0.2404,0.6,0.0,0,0.004766,0.0,0.0,0.0,-0.007175
2023-03-24,500ETF,rank,-0.5868,0.6,0.0,0,0.001108,0.0,0.0,0.0,-0.007175
2023-03-27,500ETF,rank,-0.0789,0.6,0.0,0,0.000791,0.0,0.0,0.0,-0.007175
2023-03-28,500ETF,rank,-0.4475,0.6,0.0,0,0.001587,0.0,0.0,0.0,-0.007175
2023-03-29,500ETF,rank,-0.5117,0.6,0.0,0,0.0,0.0,0.0,0.0,-0.007175
2023-03-30,500ETF,rank,-0.647,0.6,0.0,0,0.002865,0.0,0.0,0.0,-0.007175
2023-03-31,500ETF,rank,0.7459,0.6,1.0,1,0.001419,0.001419,0.0008,0.000619,-0.006556
2023-04-03,500ETF,rank,0.9889,0.6,1.0,1,0.004362,0.004362,0.0,0.004362,-0.002194
2023-04-04,500ETF,rank,-0.2386,0.6,0.0,0,-0.00109,-0.0,0.0008,-0.0008,-0.002994
2023-04-06,500ETF,rank,0.3364,0.6,0.0,0,0.000467,0.0,0.0,0.0,-0.002994
2023-04-07,500ETF,rank,0.8456,0.6,1.0,1,0.003711,0.003711,0.0008,0.002911,-8.4e-05
2023-04-10,500ETF,rank,-0.606,0.6,0.0,0,-0.006968,-0.0,0.0008,-0.0008,-0.000884
2023-04-11,500ETF,rank,-0.571,0.6,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.000884
2023-04-12,500ETF,rank,0.3975,0.6,0.0,0,0.002326,0.0,0.0,0.0,-0.000884
2023-04-13,500ETF,rank,-0.4228,0.6,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.000884
2023-04-14,500ETF,rank,0.501,0.6,0.0,0,-0.000776,-0.0,0.0,-0.0,-0.000884
2023-04-17,500ETF,rank,0.5993,0.6,0.0,0,0.002321,0.0,0.0,0.0,-0.000884
2023-04-18,500ETF,rank,-0.6125,0.6,0.0,0,0.002634,0.0,0.0,0.0,-0.000884
2023-04-19,500ETF,rank,-0.0813,0.6,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.000884
2023-04-20,500ETF,rank,-0.6323,0.6,0.0,0,0.000624,0.0,0.0,0.0,-0.000884
2023-04-21,500ETF,rank,-0.8523,0.6,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.000884
2023-04-24,500ETF,rank,-0.6849,0.6,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.000884
2023-04-25,500ETF,rank,-0.9114,0.6,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.000884
2023-04-26,500ETF,rank,1.0741,0.6,1.0,1,-0.001785,-0.001785,0.0008,-0.002585,-0.003469
2023-04-27,500ETF,rank,0.4169,0.6,0.0,0,0.000811,0.0,0.0008,-0.0008,-0.004269
2023-04-28,500ETF,rank,1.0673,0.6,1.0,1,0.003527,0.003527,0.0008,0.002727,-0.001542
2023-05-04,500ETF,rank,0.5316,0.6,0.0,0,0.000797,0.0,0.0008,-0.0008,-0.002342
2023-05-05,500ETF,rank,-0.9732,0.6,0.0,0,-0.005138,-0.0,0.0,-0.0,-0.002342
2023-05-08,500ETF,rank,0.4108,0.6,0.0,0,0.0056,0.0,0.0,0.0,-0.002342
2023-05-09,500ETF,rank,-0.573,0.6,0.0,0,-0.005446,-0.0,0.0,-0.0,-0.002342
2023-05-10,500ETF,rank,0.088,0.6,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.002342
2023-05-11,500ETF,rank,-0.4706,0.6,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.002342
2023-05-12,500ETF,rank,0.5392,0.6,0.0,0,-0.01169,-0.0,0.0,-0.0,-0.002342
2023-05-15,500ETF,rank,-0.5771,0.6,0.0,0,0.009913,0.0,0.0,0.0,-0.002342
2023-05-16,500ETF,rank,-0.843,0.6,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.002342
2023-05-17,500ETF,rank,-0.0768,0.6,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.002342
2023-05-18,500ETF,rank,0.2681,0.6,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.002342
2023-05-19,500ETF,rank,-0.8836,0.6,0.0,0,0.00423,0.0,0.0,0.0,-0.002342
2023-05-22,500ETF,rank,-0.3456,0.6,0.0,0,0.000813,0.0,0.0,0.0,-0.002342
2023-05-23,500ETF,rank,-0.7838,0.6,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.002342
2023-05-24,500ETF,rank,-0.9546,0.6,0.0,0,0.003637,0.0,0.0,0.0,-0.002342
2023-05-25,500ETF,rank,0.51,0.6,0.0,0,-0.007803,-0.0,0.0,-0.0,-0.002342
2023-05-26,500ETF,rank,-0.8897,0.6,0.0,0,0.014065,0.0,0.0,0.0,-0.002342
2023-05-29,500ETF,rank,0.0066,0.6,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.002342
2023-05-30,500ETF,rank,-0.4575,0.6,0.0,0,0.006911,0.0,0.0,0.0,-0.002342
2023-05-31,500ETF,rank,-0.3092,0.6,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.002342
2023-06-01,500ETF,rank,0.0234,0.6,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.002342
2023-06-02,500ETF,rank,0.849,0.6,1.0,1,0.003088,0.003088,0.0008,0.002288,-5.4e-05
2023-06-05,500ETF,rank,-0.5835,0.6,0.0,0,-0.000488,-0.0,0.0008,-0.0008,-0.000854
2023-06-06,500ETF,rank,-0.9069,0.6,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.000854
2023-06-07,500ETF,rank,0.1726,0.6,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.000854
2023-06-08,500ETF,rank,-0.8537,0.6,0.0,0,0.001664,0.0,0.0,0.0,-0.000854
2023-06-09,500ETF,rank,0.0341,0.6,0.0,0,0.004292,0.0,0.0,0.0,-0.000854
2023-06-12,500ETF,rank,-0.5378,0.6,0.0,0,0.003121,0.0,0.0,0.0,-0.000854
2023-06-13,500ETF,rank,0.0468,0.6,0.0,0,0.003278,0.0,0.0,0.0,-0.000854
2023-06-14,500ETF,rank,0.078,0.6,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.000854
2023-06-15,500ETF,rank,0.2882,0.6,0.0,0,0.006014,0.0,0.0,0.0,-0.000854
2023-06-16,500ETF,rank,0.4736,0.6,0.0,0,0.004674,0.0,0.0,0.0,-0.000854
2023-06-19,500ETF,rank,-0.8212,0.6,0.0,0,-0.001773,-0.0,0.0,-0.0,-0.000854
2023-06-20,500ETF,rank,-0.4765,0.6,0.0,0,0.000323,0.0,0.0,0.0,-0.000854
2023-06-21,500ETF,rank,-1.0146,0.6,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.000854
2023-06-26,500ETF,rank,-0.2923,0.6,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.000854
2023-06-27,500ETF,rank,0.8579,0.6,1.0,1,0.003662,0.003662,0.0008,0.002862,0.002008
2023-06-28,500ETF,rank,-1.1032,0.6,0.0,0,0.008852,0.0,0.0008,-0.0008,0.001208
2023-06-29,500ETF,rank,0.2933,0.6,0.0,0,0.0,0.0,0.0,0.0,0.001208
2023-06-30,500ETF,rank,0.8918,0.6,1.0,1,0.006097,0.006097,0.0008,0.005297,0.006505
2023-07-03,500ETF,rank,0.7278,0.6,1.0,1,0.002454,0.002454,0.0,0.002454,0.00896
2023-07-04,500ETF,rank,-0.6614,0.6,0.0,0,0.001795,0.0,0.0008,-0.0008,0.00816
2023-07-05,500ETF,rank,-0.6884,0.6,0.0,0,-0.003433,-0.0,0.0,-0.0,0.00816
2023-07-06,500ETF,rank,-0.4004,0.6,0.0,0,-0.008033,-0.0,0.0,-0.0,0.00816
2023-07-07,500ETF,rank,-0.8132,0.6,0.0,0,0.002812,0.0,0.0,0.0,0.00816
2023-07-10,500ETF,rank,0.2372,0.6,0.0,0,-0.002798,-0.0,0.0,-0.0,0.00816
2023-07-11,500ETF,rank,-0.5192,0.6,0.0,0,0.007375,0.0,0.0,0.0,0.00816
2023-07-12,500ETF,rank,-0.4829,0.6,0.0,0,-0.006071,-0.0,0.0,-0.0,0.00816
2023-07-13,500ETF,rank,1.1562,0.6,1.0,1,0.003261,0.003261,0.0008,0.002461,0.010621
2023-07-14,500ETF,rank,-0.6533,0.6,0.0,0,-0.002606,-0.0,0.0008,-0.0008,0.009821
2023-07-17,500ETF,rank,-0.7985,0.6,0.0,0,-0.000656,-0.0,0.0,-0.0,0.009821
2023-07-18,500ETF,rank,-0.6793,0.6,0.0,0,0.00082,0.0,0.0,0.0,0.009821
2023-07-19,500ETF,rank,0.2899,0.6,0.0,0,-0.003936,-0.0,0.0,-0.0,0.009821
2023-07-20,500ETF,rank,-0.2244,0.6,0.0,0,-0.009065,-0.0,0.0,-0.0,0.009821
2023-07-21,500ETF,rank,-0.0049,0.6,0.0,0,-0.001657,-0.0,0.0,-0.0,0.009821
2023-07-24,500ETF,rank,-0.3701,0.6,0.0,0,-0.002157,-0.0,0.0,-0.0,0.009821
2023-07-25,500ETF,rank,0.8435,0.6,1.0,1,0.003112,0.003112,0.0008,0.002312,0.012133
2023-07-26,500ETF,rank,-0.7237,0.6,0.0,0,-0.002784,-0.0,0.0008,-0.0008,0.011333
2023-07-27,500ETF,rank,0.1813,0.6,0.0,0,-0.008378,-0.0,0.0,-0.0,0.011333
2023-07-28,500ETF,rank,-0.3687,0.6,0.0,0,0.016711,0.0,0.0,0.0,0.011333
2023-07-31,500ETF,rank,1.2375,0.6,1.0,1,-0.004672,-0.004672,0.0008,-0.005472,0.005861
2023-08-01,500ETF,rank,0.1413,0.6,0.0,0,-0.002417,-0.0,0.0008,-0.0008,0.005061
2023-08-02,500ETF,rank,0.1247,0.6,0.0,0,-0.0063,-0.0,0.0,-0.0,0.005061
2023-08-03,500ETF,rank,-0.1937,0.6,0.0,0,0.003883,0.0,0.0,0.0,0.005061
2023-08-04,500ETF,rank,0.9196,0.6,1.0,1,-0.000641,-0.000641,0.0008,-0.001441,0.003621
2023-08-07,500ETF,rank,-0.9495,0.6,0.0,0,-0.00242,-0.0,0.0008,-0.0008,0.002821
2023-08-08,500ETF,rank,-1.0063,0.6,0.0,0,0.002431,0.0,0.0,0.0,0.002821
2023-08-09,500ETF,rank,-0.0592,0.6,0.0,0,-0.005855,-0.0,0.0,-0.0,0.002821
2023-08-10,500ETF,rank,0.1778,0.6,0.0,0,0.000163,0.0,0.0,0.0,0.002821
2023-08-11,500ETF,rank,-0.9655,0.6,0.0,0,-0.011368,-0.0,0.0,-0.0,0.002821
2023-08-14,500ETF,rank,-0.585,0.6,0.0,0,0.007507,0.0,0.0,0.0,0.002821
2023-08-15,500ETF,rank,-0.5816,0.6,0.0,0,-0.003672,-0.0,0.0,-0.0,0.002821
2023-08-16,500ETF,rank,-0.2331,0.6,0.0,0,-0.003186,-0.0,0.0,-0.0,0.002821
2023-08-17,500ETF,rank,-0.6667,0.6,0.0,0,0.010909,0.0,0.0,0.0,0.002821
2023-08-18,500ETF,rank,-0.1014,0.6,0.0,0,-0.012119,-0.0,0.0,-0.0,0.002821
2023-08-21,500ETF,rank,0.423,0.6,0.0,0,-0.008201,-0.0,0.0,-0.0,0.002821
2023-08-22,500ETF,rank,-0.0457,0.6,0.0,0,0.006868,0.0,0.0,0.0,0.002821
2023-08-23,500ETF,rank,-1.0941,0.6,0.0,0,-0.008675,-0.0,0.0,-0.0,0.002821
2023-08-24,500ETF,rank,-0.1854,0.6,0.0,0,0.004523,0.0,0.0,0.0,0.002821
2023-08-25,500ETF,rank,-0.3752,0.6,0.0,0,-0.015054,-0.0,0.0,-0.0,0.002821
2023-08-28,500ETF,rank,-0.4242,0.6,0.0,0,-0.020548,-0.0,0.0,-0.0,0.002821
2023-08-29,500ETF,rank,1.0688,0.6,1.0,1,0.0148,0.0148,0.0008,0.014,0.016821
2023-08-30,500ETF,rank,0.9213,0.6,1.0,1,-0.005933,-0.005933,0.0,-0.005933,0.010888
2023-08-31,500ETF,rank,-0.5123,0.6,0.0,0,-0.002392,-0.0,0.0008,-0.0008,0.010088
2023-09-01,500ETF,rank,0.1777,0.6,0.0,0,-0.001538,-0.0,0.0,-0.0,0.010088
2023-09-04,500ETF,rank,-0.1019,0.6,0.0,0,0.008134,0.0,0.0,0.0,0.010088
2023-09-05,500ETF,rank,-0.6067,0.6,0.0,0,-0.00339,-0.0,0.0,-0.0,0.010088
2023-09-06,500ETF,rank,-0.8989,0.6,0.0,0,0.006795,0.0,0.0,0.0,0.010088
2023-09-07,500ETF,rank,-0.9519,0.6,0.0,0,-0.009597,-0.0,0.0,-0.0,0.010088
2023-09-08,500ETF,rank,0.4245,0.6,0.0,0,0.003274,0.0,0.0,0.0,0.010088
2023-09-11,500ETF,rank,0.42,0.6,0.0,0,0.007344,0.0,0.0,0.0,0.010088
2023-09-12,500ETF,rank,-0.4246,0.6,0.0,0,0.000681,0.0,0.0,0.0,0.010088
2023-09-13,500ETF,rank,-0.4384,0.6,0.0,0,-0.009776,-0.0,0.0,-0.0,0.010088
2023-09-14,500ETF,rank,-0.4706,0.6,0.0,0,-0.001033,-0.0,0.0,-0.0,0.010088
2023-09-15,500ETF,rank,-0.7224,0.6,0.0,0,-0.00138,-0.0,0.0,-0.0,0.010088
2023-09-18,500ETF,rank,-0.4542,0.6,0.0,0,0.004813,0.0,0.0,0.0,0.010088
2023-09-19,500ETF,rank,-0.946,0.6,0.0,0,0.002418,0.0,0.0,0.0,0.010088
2023-09-20,500ETF,rank,-0.1472,0.6,0.0,0,-0.004846,-0.0,0.0,-0.0,0.010088
2023-09-21,500ETF,rank,0.5393,0.6,0.0,0,-0.006107,-0.0,0.0,-0.0,0.010088
2023-09-22,500ETF,rank,0.0967,0.6,0.0,0,0.014219,0.0,0.0,0.0,0.010088
2023-09-25,500ETF,rank,-0.5757,0.6,0.0,0,-0.001385,-0.0,0.0,-0.0,0.010088
2023-09-26,500ETF,rank,-0.0444,0.6,0.0,0,-0.000521,-0.0,0.0,-0.0,0.010088
2023-09-27,500ETF,rank,1.1202,0.6,1.0,1,-0.002242,-0.002242,0.0008,-0.003042,0.007046
2023-09-28,500ETF,rank,0.4663,0.6,0.0,0,-0.003278,-0.0,0.0008,-0.0008,0.006246
2023-10-09,500ETF,rank,-0.9351,0.6,0.0,0,-0.001041,-0.0,0.0,-0.0,0.006246
2023-10-10,500ETF,rank,0.0245,0.6,0.0,0,-0.003831,-0.0,0.0,-0.0,0.006246
2023-10-11,500ETF,rank,0.3492,0.6,0.0,0,-0.008185,-0.0,0.0,-0.0,0.006246
2023-10-12,500ETF,rank,0.4221,0.6,0.0,0,0.002082,0.0,0.0,0.0,0.006246
2023-10-13,500ETF,rank,-0.863,0.6,0.0,0,-0.001047,-0.0,0.0,-0.0,0.006246
2023-10-16,500ETF,rank,-0.9546,0.6,0.0,0,-0.005108,-0.0,0.0,-0.0,0.006246
2023-10-17,500ETF,rank,-0.6313,0.6,0.0,0,0.002466,0.0,0.0,0.0,0.006246
2023-10-18,500ETF,rank,-1.1461,0.6,0.0,0,-0.002662,-0.0,0.0,-0.0,0.006246
2023-10-19,500ETF,rank,0.2118,0.6,0.0,0,-0.007158,-0.0,0.0,-0.0,0.006246
2023-10-20,500ETF,rank,0.3573,0.6,0.0,0,-0.003071,-0.0,0.0,-0.0,0.006246
2023-10-23,500ETF,rank,-1.0719,0.6,0.0,0,-0.013135,-0.0,0.0,-0.0,0.006246
2023-10-24,500ETF,rank,-0.148,0.6,0.0,0,0.010715,0.0,0.0,0.0,0.006246
2023-10-25,500ETF,rank,1.1458,0.6,1.0,1,-0.00692,-0.00692,0.0008,-0.00772,-0.001475
2023-10-26,500ETF,rank,-0.5337,0.6,0.0,0,0.007138,0.0,0.0008,-0.0008,-0.002275
2023-10-27,500ETF,rank,0.7725,0.6,1.0,1,0.016398,0.016398,0.0008,0.015598,0.013323
2023-10-30,500ETF,rank,0.8203,0.6,1.0,1,0.007287,0.007287,0.0,0.007287,0.02061
2023-10-31,500ETF,rank,-0.5388,0.6,0.0,0,-0.000889,-0.0,0.0008,-0.0008,0.01981
2023-11-01,500ETF,rank,-0.5681,0.6,0.0,0,0.0,0.0,0.0,0.0,0.01981
2023-11-02,500ETF,rank,0.1621,0.6,0.0,0,-0.004477,-0.0,0.0,-0.0,0.01981
2023-11-03,500ETF,rank,0.9186,0.6,1.0,1,0.003393,0.003393,0.0008,0.002593,0.022403
2023-11-06,500ETF,rank,0.977,0.6,1.0,1,0.005988,0.005988,0.0,0.005988,0.028391
2023-11-07,500ETF,rank,-0.2917,0.6,0.0,0,0.005609,0.0,0.0008,-0.0008,0.027591
2023-11-08,500ETF,rank,-0.22,0.6,0.0,0,-0.00368,-0.0,0.0,-0.0,0.027591
2023-11-09,500ETF,rank,0.8301,0.6,1.0,1,-0.003508,-0.003508,0.0008,-0.004308,0.023283
2023-11-10,500ETF,rank,-0.7997,0.6,0.0,0,0.001764,0.0,0.0008,-0.0008,0.022483
2023-11-13,500ETF,rank,-0.317,0.6,0.0,0,0.003169,0.0,0.0,0.0,0.022483
2023-11-14,500ETF,rank,0.9238,0.6,1.0,1,-0.001747,-0.001747,0.0008,-0.002547,0.019936
2023-11-15,500ETF,rank,-0.1294,0.6,0.0,0,-0.000695,-0.0,0.0008,-0.0008,0.019136
2023-11-16,500ETF,rank,-0.5343,0.6,0.0,0,-0.003665,-0.0,0.0,-0.0,0.019136
2023-11-17,500ETF,rank,0.2829,0.6,0.0,0,0.003503,0.0,0.0,0.0,0.019136
2023-11-20,500ETF,rank,-0.7208,0.6,0.0,0,0.008723,0.0,0.0,0.0,0.019136
2023-11-21,500ETF,rank,0.8299,0.6,1.0,1,-0.007809,-0.007809,0.0008,-0.008609,0.010527
2023-11-22,500ETF,rank,0.0217,0.6,0.0,0,-0.007362,-0.0,0.0008,-0.0008,0.009727
2023-11-23,500ETF,rank,-0.3043,0.6,0.0,0,0.010904,0.0,0.0,0.0,0.009727
2023-11-24,500ETF,rank,-0.9558,0.6,0.0,0,-0.003346,-0.0,0.0,-0.0,0.009727
2023-11-27,500ETF,rank,-0.6655,0.6,0.0,0,0.004606,0.0,0.0,0.0,0.009727
2023-11-28,500ETF,rank,-0.8049,0.6,0.0,0,0.004054,0.0,0.0,0.0,0.009727
2023-11-29,500ETF,rank,-0.5464,0.6,0.0,0,-0.003708,-0.0,0.0,-0.0,0.009727
2023-11-30,500ETF,rank,-0.5793,0.6,0.0,0,0.0,0.0,0.0,0.0,0.009727
2023-12-01,500ETF,rank,-0.7343,0.6,0.0,0,0.005497,0.0,0.0,0.0,0.009727
2023-12-04,500ETF,rank,-0.3511,0.6,0.0,0,-0.003879,-0.0,0.0,-0.0,0.009727
2023-12-05,500ETF,rank,-0.9791,0.6,0.0,0,-0.004286,-0.0,0.0,-0.0,0.009727
2023-12-06,500ETF,rank,0.684,0.6,1.0,1,0.002153,0.002153,0.0008,0.001353,0.01108
2023-12-07,500ETF,rank,-0.8309,0.6,0.0,0,0.006826,0.0,0.0008,-0.0008,0.01028
2023-12-08,500ETF,rank,0.3246,0.6,0.0,0,0.002862,0.0,0.0,0.0,0.01028
2023-12-11,500ETF,rank,-1.0061,0.6,0.0,0,0.021023,0.0,0.0,0.0,0.01028
2023-12-12,500ETF,rank,-0.0297,0.6,0.0,0,0.002476,0.0,0.0,0.0,0.01028
2023-12-13,500ETF,rank,-0.7015,0.6,0.0,0,-0.005325,-0.0,0.0,-0.0,0.01028
2023-12-14,500ETF,rank,0.7681,0.6,1.0,1,-0.007839,-0.007839,0.0008,-0.008639,0.001641
2023-12-15,500ETF,rank,-0.0763,0.6,0.0,0,-0.008994,-0.0,0.0008,-0.0008,0.000841
2023-12-18,500ETF,rank,-0.4144,0.6,0.0,0,-0.008531,-0.0,0.0,-0.0,0.000841
2023-12-19,500ETF,rank,-0.4773,0.6,0.0,0,-0.003848,-0.0,0.0,-0.0,0.000841
2023-12-20,500ETF,rank,-0.6066,0.6,0.0,0,-0.009007,-0.0,0.0,-0.0,0.000841
2023-12-21,500ETF,rank,-0.002,0.6,0.0,0,0.009624,0.0,0.0,0.0,0.000841
2023-12-22,500ETF,rank,-1.0072,0.6,0.0,0,0.001297,0.0,0.0,0.0,0.000841
2023-12-25,500ETF,rank,0.8112,0.6,1.0,1,-0.001296,-0.001296,0.0008,-0.002096,-0.001255
2023-12-26,500ETF,rank,-0.8654,0.6,0.0,0,-0.004848,-0.0,0.0008,-0.0008,-0.002055
2023-12-27,500ETF,rank,-0.6078,0.6,0.0,0,0.008206,0.0,0.0,0.0,-0.002055
2023-12-28,500ETF,rank,0.7448,0.6,1.0,1,0.011763,0.011763,0.0008,0.010963,0.008908
2023-12-29,500ETF,rank,0.9981,0.6,1.0,1,0.000544,0.000544,0.0,0.000544,0.009452
2024-01-02,500ETF,rank,-0.6046,0.6,0.0,0,0.0,0.0,0.0008,-0.0008,0.008652
2024-01-03,500ETF,rank,0.7683,0.6,1.0,1,-0.002728,-0.002728,0.0008,-0.003528,0.005124
2024-01-04,500ETF,rank,-0.9755,0.6,0.0,0,-0.002936,-0.0,0.0008,-0.0008,0.004324
2024-01-05,500ETF,rank,0.4735,0.6,0.0,0,-0.015722,-0.0,0.0,-0.0,0.004324
2024-01-08,500ETF,rank,-1.0241,0.6,0.0,0,-0.010578,-0.0,0.0,-0.0,0.004324
2024-01-09,500ETF,rank,-0.0202,0.6,0.0,0,0.001518,0.0,0.0,0.0,0.004324
2024-01-10,500ETF,rank,-0.8605,0.6,0.0,0,-0.002284,-0.0,0.0,-0.0,0.004324
2024-01-11,500ETF,rank,0.5348,0.6,0.0,0,0.010614,0.0,0.0,0.0,0.004324
2024-01-12,500ETF,rank,0.7272,0.6,1.0,1,-0.002445,-0.002445,0.0008,-0.003245,0.001079
2024-01-15,500ETF,rank,-0.6289,0.6,0.0,0,0.001703,0.0,0.0008,-0.0008,0.000279
2024-01-16,500ETF,rank,-0.2046,0.6,0.0,0,-0.007599,-0.0,0.0,-0.0,0.000279
2024-01-17,500ETF,rank,-0.8696,0.6,0.0,0,-0.011113,-0.0,0.0,-0.0,0.000279
2024-01-18,500ETF,rank,-0.8988,0.6,0.0,0,-0.004717,-0.0,0.0,-0.0,0.000279
2024-01-19,500ETF,rank,0.4639,0.6,0.0,0,-0.008577,-0.0,0.0,-0.0,0.000279
2024-01-22,500ETF,rank,-1.096,0.6,0.0,0,-0.032222,-0.0,0.0,-0.0,0.000279
2024-01-23,500ETF,rank,-0.1996,0.6,0.0,0,0.015873,0.0,0.0,0.0,0.000279
2024-01-24,500ETF,rank,0.6396,0.6,1.0,1,0.008648,0.008648,0.0008,0.007848,0.008127
2024-01-25,500ETF,rank,0.5476,0.6,0.0,0,0.023147,0.0,0.0008,-0.0008,0.007327
2024-01-26,500ETF,rank,0.1361,0.6,0.0,0,-0.006058,-0.0,0.0,-0.0,0.007327
