date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-20,300ETF,rank,0.3158,1.4,0.0,0,0.000717,0.0,0.0,0.0,0.05739
2023-01-30,300ETF,rank,-0.3547,1.4,0.0,0,-0.009936,-0.0,0.0,-0.0,0.05739
2023-01-31,300ETF,rank,0.0706,1.4,0.0,0,-0.011,-0.0,0.0,-0.0,0.05739
2023-02-01,300ETF,rank,0.4592,1.4,0.0,0,0.002872,0.0,0.0,0.0,0.05739
2023-02-02,300ETF,rank,-1.0474,1.4,0.0,0,-0.001913,-0.0,0.0,-0.0,0.05739
2023-02-03,300ETF,rank,-0.9138,1.4,0.0,0,0.003388,0.0,0.0,0.0,0.05739
2023-02-06,300ETF,rank,-1.3509,1.4,0.0,0,-0.00661,-0.0,0.0,-0.0,0.05739
2023-02-07,300ETF,rank,-0.2011,1.4,0.0,0,-0.000978,-0.0,0.0,-0.0,0.05739
2023-02-08,300ETF,rank,0.0919,1.4,0.0,0,-0.005145,-0.0,0.0,-0.0,0.05739
2023-02-09,300ETF,rank,0.9836,1.4,0.0,0,0.00632,0.0,0.0,0.0,0.05739
2023-02-10,300ETF,rank,-0.7387,1.4,0.0,0,-0.003649,-0.0,0.0,-0.0,0.05739
2023-02-13,300ETF,rank,0.7692,1.4,0.0,0,0.003877,0.0,0.0,0.0,0.05739
2023-02-14,300ETF,rank,-0.8339,1.4,0.0,0,-0.000725,-0.0,0.0,-0.0,0.05739
2023-02-15,300ETF,rank,-0.3531,1.4,0.0,0,-0.002669,-0.0,0.0,-0.0,0.05739
2023-02-16,300ETF,rank,-0.214,1.4,0.0,0,-0.011898,-0.0,0.0,-0.0,0.05739
2023-02-17,300ETF,rank,0.2335,1.4,0.0,0,-0.013261,-0.0,0.0,-0.0,0.05739
2023-02-20,300ETF,rank,0.4974,1.4,0.0,0,0.020539,0.0,0.0,0.0,0.05739
2023-02-21,300ETF,rank,-0.1462,1.4,0.0,0,-0.001935,-0.0,0.0,-0.0,0.05739
2023-02-22,300ETF,rank,-0.6592,1.4,0.0,0,-0.001706,-0.0,0.0,-0.0,0.05739
2023-02-23,300ETF,rank,0.7656,1.4,0.0,0,-0.004634,-0.0,0.0,-0.0,0.05739
2023-02-24,300ETF,rank,-0.904,1.4,0.0,0,-0.00393,-0.0,0.0,-0.0,0.05739
2023-02-27,300ETF,rank,-0.23,1.4,0.0,0,-0.001979,-0.0,0.0,-0.0,0.05739
2023-02-28,300ETF,rank,0.164,1.4,0.0,0,0.000493,0.0,0.0,0.0,0.05739
2023-03-01,300ETF,rank,0.4978,1.4,0.0,0,0.006332,0.0,0.0,0.0,0.05739
2023-03-02,300ETF,rank,-0.2427,1.4,0.0,0,-0.001457,-0.0,0.0,-0.0,0.05739
2023-03-03,300ETF,rank,-0.0989,1.4,0.0,0,0.001211,0.0,0.0,0.0,0.05739
2023-03-06,300ETF,rank,-0.8704,1.4,0.0,0,-0.00122,-0.0,0.0,-0.0,0.05739
2023-03-07,300ETF,rank,0.1645,1.4,0.0,0,-0.0108,-0.0,0.0,-0.0,0.05739
2023-03-08,300ETF,rank,-0.5847,1.4,0.0,0,-0.000497,-0.0,0.0,-0.0,0.05739
2023-03-09,300ETF,rank,-0.5964,1.4,0.0,0,-0.00298,-0.0,0.0,-0.0,0.05739
2023-03-10,300ETF,rank,-0.5048,1.4,0.0,0,-0.003516,-0.0,0.0,-0.0,0.05739
2023-03-13,300ETF,rank,1.3562,1.4,0.0,0,0.005015,0.0,0.0,0.0,0.05739
2023-03-14,300ETF,rank,-0.7035,1.4,0.0,0,0.001758,0.0,0.0,0.0,0.05739
2023-03-15,300ETF,rank,-0.0102,1.4,0.0,0,-0.007255,-0.0,0.0,-0.0,0.05739
2023-03-16,300ETF,rank,-0.5422,1.4,0.0,0,-0.003287,-0.0,0.0,-0.0,0.05739
2023-03-17,300ETF,rank,-0.2319,1.4,0.0,0,-0.005059,-0.0,0.0,-0.0,0.05739
2023-03-20,300ETF,rank,0.3711,1.4,0.0,0,-0.007851,-0.0,0.0,-0.0,0.05739
2023-03-21,300ETF,rank,0.4444,1.4,0.0,0,0.003531,0.0,0.0,0.0,0.05739
2023-03-22,300ETF,rank,0.6879,1.4,0.0,0,-0.004,-0.0,0.0,-0.0,0.05739
2023-03-23,300ETF,rank,0.2905,1.4,0.0,0,0.006981,0.0,0.0,0.0,0.05739
2023-03-24,300ETF,rank,-0.9106,1.4,0.0,0,0.000249,0.0,0.0,0.0,0.05739
2023-03-27,300ETF,rank,-0.9097,1.4,0.0,0,0.000749,0.0,0.0,0.0,0.05739
2023-03-28,300ETF,rank,-0.056,1.4,0.0,0,-0.001251,-0.0,0.0,-0.0,0.05739
2023-03-29,300ETF,rank,-0.4101,1.4,0.0,0,-0.00025,-0.0,0.0,-0.0,0.05739
2023-03-30,300ETF,rank,0.3305,1.4,0.0,0,0.007227,0.0,0.0,0.0,0.05739
2023-03-31,300ETF,rank,0.3467,1.4,0.0,0,-0.003209,-0.0,0.0,-0.0,0.05739
2023-04-03,300ETF,rank,0.4574,1.4,0.0,0,0.003924,0.0,0.0,0.0,0.05739
2023-04-04,300ETF,rank,-0.402,1.4,0.0,0,0.004651,0.0,0.0,0.0,0.05739
2023-04-06,300ETF,rank,-0.4491,1.4,0.0,0,0.000734,0.0,0.0,0.0,0.05739
2023-04-07,300ETF,rank,0.5321,1.4,0.0,0,0.001701,0.0,0.0,0.0,0.05739
2023-04-10,300ETF,rank,-0.9223,1.4,0.0,0,-0.003163,-0.0,0.0,-0.0,0.05739
2023-04-11,300ETF,rank,-0.3093,1.4,0.0,0,-0.006101,-0.0,0.0,-0.0,0.05739
2023-04-12,300ETF,rank,-0.4242,1.4,0.0,0,-0.000978,-0.0,0.0,-0.0,0.05739
2023-04-13,300ETF,rank,-0.9963,1.4,0.0,0,-0.001721,-0.0,0.0,-0.0,0.05739
2023-04-14,300ETF,rank,0.3327,1.4,0.0,0,-0.001715,-0.0,0.0,-0.0,0.05739
2023-04-17,300ETF,rank,0.8442,1.4,0.0,0,0.006066,0.0,0.0,0.0,0.05739
2023-04-18,300ETF,rank,0.7352,1.4,0.0,0,0.00241,0.0,0.0,0.0,0.05739
2023-04-19,300ETF,rank,-0.8774,1.4,0.0,0,-0.005085,-0.0,0.0,-0.0,0.05739
2023-04-20,300ETF,rank,-0.5385,1.4,0.0,0,-0.002435,-0.0,0.0,-0.0,0.05739
2023-04-21,300ETF,rank,-0.965,1.4,0.0,0,-0.014502,-0.0,0.0,-0.0,0.05739
2023-04-24,300ETF,rank,-0.6399,1.4,0.0,0,-0.009788,-0.0,0.0,-0.0,0.05739
2023-04-25,300ETF,rank,-0.0898,1.4,0.0,0,-0.001516,-0.0,0.0,-0.0,0.05739
2023-04-26,300ETF,rank,-0.5767,1.4,0.0,0,-0.000253,-0.0,0.0,-0.0,0.05739
2023-04-27,300ETF,rank,0.2272,1.4,0.0,0,0.006552,0.0,0.0,0.0,0.05739
2023-04-28,300ETF,rank,1.0287,1.4,0.0,0,0.000747,0.0,0.0,0.0,0.05739
2023-05-04,300ETF,rank,-0.8308,1.4,0.0,0,0.002242,0.0,0.0,0.0,0.05739
2023-05-05,300ETF,rank,0.3401,1.4,0.0,0,-0.002241,-0.0,0.0,-0.0,0.05739
2023-05-08,300ETF,rank,-0.168,1.4,0.0,0,0.009918,0.0,0.0,0.0,0.05739
2023-05-09,300ETF,rank,-0.5926,1.4,0.0,0,-0.004203,-0.0,0.0,-0.0,0.05739
2023-05-10,300ETF,rank,-0.8211,1.4,0.0,0,-0.004754,-0.0,0.0,-0.0,0.05739
2023-05-11,300ETF,rank,-0.1302,1.4,0.0,0,-0.004256,-0.0,0.0,-0.0,0.05739
2023-05-12,300ETF,rank,0.0636,1.4,0.0,0,-0.012604,-0.0,0.0,-0.0,0.05739
2023-05-15,300ETF,rank,-0.4764,1.4,0.0,0,0.012601,0.0,0.0,0.0,0.05739
2023-05-16,300ETF,rank,-0.7906,1.4,0.0,0,-0.004273,-0.0,0.0,-0.0,0.05739
2023-05-17,300ETF,rank,-1.0017,1.4,0.0,0,-0.004044,-0.0,0.0,-0.0,0.05739
2023-05-18,300ETF,rank,0.1047,1.4,0.0,0,-0.003286,-0.0,0.0,-0.0,0.05739
2023-05-19,300ETF,rank,-0.8207,1.4,0.0,0,0.004061,0.0,0.0,0.0,0.05739
2023-05-22,300ETF,rank,0.4304,1.4,0.0,0,0.002775,0.0,0.0,0.0,0.05739
2023-05-23,300ETF,rank,-0.6536,1.4,0.0,0,-0.007108,-0.0,0.0,-0.0,0.05739
2023-05-24,300ETF,rank,-1.165,1.4,0.0,0,-0.0031,-0.0,0.0,-0.0,0.05739
2023-05-25,300ETF,rank,-0.1723,1.4,0.0,0,-0.003123,-0.0,0.0,-0.0,0.05739
2023-05-26,300ETF,rank,-1.0249,1.4,0.0,0,0.006501,0.0,0.0,0.0,0.05739
2023-05-29,300ETF,rank,-0.498,1.4,0.0,0,-0.004685,-0.0,0.0,-0.0,0.05739
2023-05-30,300ETF,rank,-0.0586,1.4,0.0,0,-0.001302,-0.0,0.0,-0.0,0.05739
2023-05-31,300ETF,rank,-0.9286,1.4,0.0,0,-0.004204,-0.0,0.0,-0.0,0.05739
2023-06-01,300ETF,rank,1.0301,1.4,0.0,0,-0.005762,-0.0,0.0,-0.0,0.05739
2023-06-02,300ETF,rank,0.5965,1.4,0.0,0,0.008041,0.0,0.0,0.0,0.05739
2023-06-05,300ETF,rank,-1.0085,1.4,0.0,0,-0.002077,-0.0,0.0,-0.0,0.05739
2023-06-06,300ETF,rank,-0.5852,1.4,0.0,0,-0.004443,-0.0,0.0,-0.0,0.05739
2023-06-07,300ETF,rank,-0.073,1.4,0.0,0,-0.008148,-0.0,0.0,-0.0,0.05739
2023-06-08,300ETF,rank,-0.2616,1.4,0.0,0,0.00814,0.0,0.0,0.0,0.05739
2023-06-09,300ETF,rank,-0.1932,1.4,0.0,0,0.002866,0.0,0.0,0.0,0.05739
2023-06-12,300ETF,rank,-0.5576,1.4,0.0,0,0.005717,0.0,0.0,0.0,0.05739
2023-06-13,300ETF,rank,0.3707,1.4,0.0,0,0.005689,0.0,0.0,0.0,0.05739
2023-06-14,300ETF,rank,0.3004,1.4,0.0,0,-0.004626,-0.0,0.0,-0.0,0.05739
2023-06-15,300ETF,rank,0.6772,1.4,0.0,0,0.010215,0.0,0.0,0.0,0.05739
2023-06-16,300ETF,rank,0.4008,1.4,0.0,0,0.006797,0.0,0.0,0.0,0.05739
2023-06-19,300ETF,rank,-1.1574,1.4,0.0,0,-0.0043,-0.0,0.0,-0.0,0.05739
2023-06-20,300ETF,rank,0.1568,1.4,0.0,0,-0.002533,-0.0,0.0,-0.0,0.05739
2023-06-21,300ETF,rank,-0.2851,1.4,0.0,0,-0.007919,-0.0,0.0,-0.0,0.05739
2023-06-26,300ETF,rank,-0.8763,1.4,0.0,0,-0.000782,-0.0,0.0,-0.0,0.05739
2023-06-27,300ETF,rank,0.437,1.4,0.0,0,0.004922,0.0,0.0,0.0,0.05739
2023-06-28,300ETF,rank,-0.5583,1.4,0.0,0,0.003106,0.0,0.0,0.0,0.05739
2023-06-29,300ETF,rank,-0.5764,1.4,0.0,0,-0.001295,-0.0,0.0,-0.0,0.05739
2023-06-30,300ETF,rank,0.386,1.4,0.0,0,0.003872,0.0,0.0,0.0,0.05739
2023-07-03,300ETF,rank,1.262,1.4,0.0,0,0.002039,0.0,0.0,0.0,0.05739
2023-07-04,300ETF,rank,-0.637,1.4,0.0,0,0.001527,0.0,0.0,0.0,0.05739
2023-07-05,300ETF,rank,-0.3674,1.4,0.0,0,-0.000767,-0.0,0.0,-0.0,0.05739
2023-07-06,300ETF,rank,0.1797,1.4,0.0,0,-0.009496,-0.0,0.0,-0.0,0.05739
2023-07-07,300ETF,rank,-0.5746,1.4,0.0,0,0.000517,0.0,0.0,0.0,0.05739
2023-07-10,300ETF,rank,0.2359,1.4,0.0,0,-0.004114,-0.0,0.0,-0.0,0.05739
2023-07-11,300ETF,rank,-0.1833,1.4,0.0,0,0.004869,0.0,0.0,0.0,0.05739
2023-07-12,300ETF,rank,-0.5028,1.4,0.0,0,-0.004098,-0.0,0.0,-0.0,0.05739
2023-07-13,300ETF,rank,1.1003,1.4,0.0,0,0.00355,0.0,0.0,0.0,0.05739
2023-07-14,300ETF,rank,-0.4133,1.4,0.0,0,-0.000506,-0.0,0.0,-0.0,0.05739
2023-07-17,300ETF,rank,-1.2768,1.4,0.0,0,0.0,0.0,0.0,0.0,0.05739
2023-07-18,300ETF,rank,-0.8225,1.4,0.0,0,-0.000511,-0.0,0.0,-0.0,0.05739
2023-07-19,300ETF,rank,-0.0245,1.4,0.0,0,-0.001022,-0.0,0.0,-0.0,0.05739
2023-07-20,300ETF,rank,0.4766,1.4,0.0,0,-0.007677,-0.0,0.0,-0.0,0.05739
2023-07-21,300ETF,rank,-0.1334,1.4,0.0,0,-0.002057,-0.0,0.0,-0.0,0.05739
2023-07-24,300ETF,rank,-0.4244,1.4,0.0,0,-0.002839,-0.0,0.0,-0.0,0.05739
2023-07-25,300ETF,rank,1.2091,1.4,0.0,0,0.006809,0.0,0.0,0.0,0.05739
2023-07-26,300ETF,rank,-0.2118,1.4,0.0,0,-0.002768,-0.0,0.0,-0.0,0.05739
2023-07-27,300ETF,rank,0.1336,1.4,0.0,0,-0.004777,-0.0,0.0,-0.0,0.05739
2023-07-28,300ETF,rank,-0.0813,1.4,0.0,0,0.02414,0.0,0.0,0.0,0.05739
2023-07-31,300ETF,rank,1.817,1.4,1.0,1,-0.00805,-0.00805,0.0008,-0.00885,0.04854
2023-08-01,300ETF,rank,0.3511,1.4,0.0,0,-0.00711,-0.0,0.0008,-0.0008,0.04774
2023-08-02,300ETF,rank,0.3654,1.4,0.0,0,-0.010107,-0.0,0.0,-0.0,0.04774
2023-08-03,300ETF,rank,0.2576,1.4,0.0,0,0.006907,0.0,0.0,0.0,0.04774
2023-08-04,300ETF,rank,0.9521,1.4,0.0,0,-0.003898,-0.0,0.0,-0.0,0.04774
2023-08-07,300ETF,rank,-1.1465,1.4,0.0,0,-0.003694,-0.0,0.0,-0.0,0.04774
2023-08-08,300ETF,rank,-1.0294,1.4,0.0,0,0.002224,0.0,0.0,0.0,0.04774
2023-08-09,300ETF,rank,0.0376,1.4,0.0,0,-0.002721,-0.0,0.0,-0.0,0.04774
2023-08-10,300ETF,rank,0.1585,1.4,0.0,0,0.003713,0.0,0.0,0.0,0.04774
2023-08-11,300ETF,rank,-0.9407,1.4,0.0,0,-0.013769,-0.0,0.0,-0.0,0.04774
2023-08-14,300ETF,rank,-1.0733,1.4,0.0,0,0.003573,0.0,0.0,0.0,0.04774
2023-08-15,300ETF,rank,-0.2616,1.4,0.0,0,-0.001021,-0.0,0.0,-0.0,0.04774
2023-08-16,300ETF,rank,-0.287,1.4,0.0,0,-0.002051,-0.0,0.0,-0.0,0.04774
2023-08-17,300ETF,rank,-0.6774,1.4,0.0,0,0.008747,0.0,0.0,0.0,0.04774
2023-08-18,300ETF,rank,-0.1303,1.4,0.0,0,-0.01132,-0.0,0.0,-0.0,0.04774
2023-08-21,300ETF,rank,-0.9288,1.4,0.0,0,-0.002881,-0.0,0.0,-0.0,0.04774
2023-08-22,300ETF,rank,0.1787,1.4,0.0,0,0.007076,0.0,0.0,0.0,0.04774
2023-08-23,300ETF,rank,-0.6873,1.4,0.0,0,-0.009241,-0.0,0.0,-0.0,0.04774
2023-08-24,300ETF,rank,0.1696,1.4,0.0,0,0.006074,0.0,0.0,0.0,0.04774
2023-08-25,300ETF,rank,-0.4046,1.4,0.0,0,-0.003437,-0.0,0.0,-0.0,0.04774
2023-08-28,300ETF,rank,-0.211,1.4,0.0,0,-0.019221,-0.0,0.0,-0.0,0.04774
2023-08-29,300ETF,rank,0.672,1.4,0.0,0,0.007557,0.0,0.0,0.0,0.04774
2023-08-30,300ETF,rank,-0.3508,1.4,0.0,0,-0.00491,-0.0,0.0,-0.0,0.04774
2023-08-31,300ETF,rank,-0.2231,1.4,0.0,0,-0.0026,-0.0,0.0,-0.0,0.04774
2023-09-01,300ETF,rank,0.7807,1.4,0.0,0,-0.001296,-0.0,0.0,-0.0,0.04774
2023-09-04,300ETF,rank,-0.0238,1.4,0.0,0,0.006409,0.0,0.0,0.0,0.04774
2023-09-05,300ETF,rank,-0.8154,1.4,0.0,0,-0.003338,-0.0,0.0,-0.0,0.04774
2023-09-06,300ETF,rank,-0.9575,1.4,0.0,0,0.004639,0.0,0.0,0.0,0.04774
2023-09-07,300ETF,rank,-1.1693,1.4,0.0,0,-0.007282,-0.0,0.0,-0.0,0.04774
2023-09-08,300ETF,rank,-0.4299,1.4,0.0,0,0.000789,0.0,0.0,0.0,0.04774
2023-09-11,300ETF,rank,0.2527,1.4,0.0,0,0.005489,0.0,0.0,0.0,0.04774
2023-09-12,300ETF,rank,-0.7037,1.4,0.0,0,-0.000261,-0.0,0.0,-0.0,0.04774
2023-09-13,300ETF,rank,0.1168,1.4,0.0,0,-0.009173,-0.0,0.0,-0.0,0.04774
2023-09-14,300ETF,rank,0.2238,1.4,0.0,0,-0.002365,-0.0,0.0,-0.0,0.04774
2023-09-15,300ETF,rank,-0.746,1.4,0.0,0,-0.006073,-0.0,0.0,-0.0,0.04774
2023-09-18,300ETF,rank,0.3396,1.4,0.0,0,0.001582,0.0,0.0,0.0,0.04774
2023-09-19,300ETF,rank,-0.8888,1.4,0.0,0,0.005549,0.0,0.0,0.0,0.04774
2023-09-20,300ETF,rank,-0.7946,1.4,0.0,0,0.000529,0.0,0.0,0.0,0.04774
2023-09-21,300ETF,rank,-0.0884,1.4,0.0,0,-0.004794,-0.0,0.0,-0.0,0.04774
2023-09-22,300ETF,rank,-0.1512,1.4,0.0,0,0.014796,0.0,0.0,0.0,0.04774
2023-09-25,300ETF,rank,-1.058,1.4,0.0,0,-0.00132,-0.0,0.0,-0.0,0.04774
2023-09-26,300ETF,rank,0.1417,1.4,0.0,0,-0.003444,-0.0,0.0,-0.0,0.04774
2023-09-27,300ETF,rank,0.8647,1.4,0.0,0,-0.004752,-0.0,0.0,-0.0,0.04774
2023-09-28,300ETF,rank,-0.3326,1.4,0.0,0,-0.005042,-0.0,0.0,-0.0,0.04774
2023-10-09,300ETF,rank,-1.1478,1.4,0.0,0,0.002133,0.0,0.0,0.0,0.04774
2023-10-10,300ETF,rank,-0.3802,1.4,0.0,0,-0.007213,-0.0,0.0,-0.0,0.04774
2023-10-11,300ETF,rank,0.4937,1.4,0.0,0,-0.00668,-0.0,0.0,-0.0,0.04774
2023-10-12,300ETF,rank,0.0103,1.4,0.0,0,0.000796,0.0,0.0,0.0,0.04774
2023-10-13,300ETF,rank,-1.1233,1.4,0.0,0,-0.002679,-0.0,0.0,-0.0,0.04774
2023-10-16,300ETF,rank,-0.8261,1.4,0.0,0,-0.005952,-0.0,0.0,-0.0,0.04774
2023-10-17,300ETF,rank,-0.7586,1.4,0.0,0,0.001081,0.0,0.0,0.0,0.04774
2023-10-18,300ETF,rank,-0.9311,1.4,0.0,0,-0.001357,-0.0,0.0,-0.0,0.04774
2023-10-19,300ETF,rank,-0.9487,1.4,0.0,0,-0.00884,-0.0,0.0,-0.0,0.04774
2023-10-20,300ETF,rank,0.1275,1.4,0.0,0,-0.001676,-0.0,0.0,-0.0,0.04774
2023-10-23,300ETF,rank,-0.5685,1.4,0.0,0,-0.006784,-0.0,0.0,-0.0,0.04774
2023-10-24,300ETF,rank,-0.5876,1.4,0.0,0,0.007633,0.0,0.0,0.0,0.04774
2023-10-25,300ETF,rank,0.1724,1.4,0.0,0,-0.006971,-0.0,0.0,-0.0,0.04774
2023-10-26,300ETF,rank,-0.0267,1.4,0.0,0,0.005888,0.0,0.0,0.0,0.04774
2023-10-27,300ETF,rank,0.6758,1.4,0.0,0,0.012735,0.0,0.0,0.0,0.04774
2023-10-30,300ETF,rank,0.5444,1.4,0.0,0,0.004662,0.0,0.0,0.0,0.04774
2023-10-31,300ETF,rank,-0.7575,1.4,0.0,0,0.002749,0.0,0.0,0.0,0.04774
2023-11-01,300ETF,rank,-0.6691,1.4,0.0,0,-0.000275,-0.0,0.0,-0.0,0.04774
2023-11-02,300ETF,rank,0.4419,1.4,0.0,0,-0.004119,-0.0,0.0,-0.0,0.04774
2023-11-03,300ETF,rank,0.4537,1.4,0.0,0,0.004387,0.0,0.0,0.0,0.04774
2023-11-06,300ETF,rank,0.3729,1.4,0.0,0,0.004067,0.0,0.0,0.0,0.04774
2023-11-07,300ETF,rank,-0.6439,1.4,0.0,0,0.00271,0.0,0.0,0.0,0.04774
2023-11-08,300ETF,rank,0.0541,1.4,0.0,0,-0.005704,-0.0,0.0,-0.0,0.04774
2023-11-09,300ETF,rank,0.6315,1.4,0.0,0,-0.000543,-0.0,0.0,-0.0,0.04774
2023-11-10,300ETF,rank,-0.9481,1.4,0.0,0,0.001642,0.0,0.0,0.0,0.04774
2023-11-13,300ETF,rank,-0.6228,1.4,0.0,0,-0.001646,-0.0,0.0,-0.0,0.04774
2023-11-14,300ETF,rank,0.6764,1.4,0.0,0,-0.002738,-0.0,0.0,-0.0,0.04774
2023-11-15,300ETF,rank,-0.5219,1.4,0.0,0,-0.002723,-0.0,0.0,-0.0,0.04774
2023-11-16,300ETF,rank,-0.4086,1.4,0.0,0,-0.003014,-0.0,0.0,-0.0,0.04774
2023-11-17,300ETF,rank,-0.1573,1.4,0.0,0,0.001379,0.0,0.0,0.0,0.04774
2023-11-20,300ETF,rank,-0.8174,1.4,0.0,0,0.008544,0.0,0.0,0.0,0.04774
2023-11-21,300ETF,rank,1.2011,1.4,0.0,0,-0.00901,-0.0,0.0,-0.0,0.04774
2023-11-22,300ETF,rank,-0.4747,1.4,0.0,0,-0.004411,-0.0,0.0,-0.0,0.04774
2023-11-23,300ETF,rank,-0.233,1.4,0.0,0,0.00747,0.0,0.0,0.0,0.04774
2023-11-24,300ETF,rank,-0.8978,1.4,0.0,0,-0.003876,-0.0,0.0,-0.0,0.04774
2023-11-27,300ETF,rank,-1.1795,1.4,0.0,0,0.002519,0.0,0.0,0.0,0.04774
2023-11-28,300ETF,rank,-0.437,1.4,0.0,0,0.000558,0.0,0.0,0.0,0.04774
2023-11-29,300ETF,rank,-0.9345,1.4,0.0,0,-0.003931,-0.0,0.0,-0.0,0.04774
2023-11-30,300ETF,rank,0.0446,1.4,0.0,0,0.001685,0.0,0.0,0.0,0.04774
2023-12-01,300ETF,rank,-1.1341,1.4,0.0,0,0.002258,0.0,0.0,0.0,0.04774
2023-12-04,300ETF,rank,-0.6369,1.4,0.0,0,-0.005936,-0.0,0.0,-0.0,0.04774
2023-12-05,300ETF,rank,-0.9403,1.4,0.0,0,-0.008028,-0.0,0.0,-0.0,0.04774
2023-12-06,300ETF,rank,-0.162,1.4,0.0,0,0.001733,0.0,0.0,0.0,0.04774
2023-12-07,300ETF,rank,-0.7027,1.4,0.0,0,0.006377,0.0,0.0,0.0,0.04774
2023-12-08,300ETF,rank,0.201,1.4,0.0,0,0.002314,0.0,0.0,0.0,0.04774
2023-12-11,300ETF,rank,-1.3132,1.4,0.0,0,0.0214,0.0,0.0,0.0,0.04774
2023-12-12,300ETF,rank,0.0651,1.4,0.0,0,0.002582,0.0,0.0,0.0,0.04774
2023-12-13,300ETF,rank,-1.0244,1.4,0.0,0,-0.007519,-0.0,0.0,-0.0,0.04774
2023-12-14,300ETF,rank,0.3344,1.4,0.0,0,-0.005824,-0.0,0.0,-0.0,0.04774
2023-12-15,300ETF,rank,0.2779,1.4,0.0,0,-0.00585,-0.0,0.0,-0.0,0.04774
2023-12-18,300ETF,rank,0.2254,1.4,0.0,0,-0.003821,-0.0,0.0,-0.0,0.04774
2023-12-19,300ETF,rank,-0.6831,1.4,0.0,0,-0.002066,-0.0,0.0,-0.0,0.04774
2023-12-20,300ETF,rank,-0.3421,1.4,0.0,0,-0.007082,-0.0,0.0,-0.0,0.04774
2023-12-21,300ETF,rank,0.7353,1.4,0.0,0,0.008267,0.0,0.0,0.0,0.04774
2023-12-22,300ETF,rank,-0.4317,1.4,0.0,0,0.004713,0.0,0.0,0.0,0.04774
2023-12-25,300ETF,rank,0.4341,1.4,0.0,0,0.000879,0.0,0.0,0.0,0.04774
2023-12-26,300ETF,rank,-0.8389,1.4,0.0,0,-0.002355,-0.0,0.0,-0.0,0.04774
2023-12-27,300ETF,rank,-0.348,1.4,0.0,0,0.007954,0.0,0.0,0.0,0.04774
2023-12-28,300ETF,rank,1.5794,1.4,1.0,1,0.013,0.013,0.0008,0.0122,0.05994
2023-12-29,300ETF,rank,0.4095,1.4,0.0,0,-0.001144,-0.0,0.0008,-0.0008,0.05914
2024-01-02,300ETF,rank,-1.1554,1.4,0.0,0,-0.004325,-0.0,0.0,-0.0,0.05914
2024-01-03,300ETF,rank,0.2113,1.4,0.0,0,-0.00232,-0.0,0.0,-0.0,0.05914
2024-01-04,300ETF,rank,-0.8713,1.4,0.0,0,-0.002343,-0.0,0.0,-0.0,0.05914
2024-01-05,300ETF,rank,0.7616,1.4,0.0,0,-0.01057,-0.0,0.0,-0.0,0.05914
2024-01-08,300ETF,rank,-0.1109,1.4,0.0,0,-0.006544,-0.0,0.0,-0.0,0.05914
2024-01-09,300ETF,rank,-0.2583,1.4,0.0,0,0.002084,0.0,0.0,0.0,0.05914
2024-01-10,300ETF,rank,-0.3829,1.4,0.0,0,-0.004477,-0.0,0.0,-0.0,0.05914
2024-01-11,300ETF,rank,-0.3056,1.4,0.0,0,0.006271,0.0,0.0,0.0,0.05914
2024-01-12,300ETF,rank,-0.2695,1.4,0.0,0,-0.000893,-0.0,0.0,-0.0,0.05914
2024-01-15,300ETF,rank,-0.6117,1.4,0.0,0,0.002094,0.0,0.0,0.0,0.05914
2024-01-16,300ETF,rank,0.6077,1.4,0.0,0,-0.000596,-0.0,0.0,-0.0,0.05914
2024-01-17,300ETF,rank,-0.8157,1.4,0.0,0,-0.005409,-0.0,0.0,-0.0,0.05914
2024-01-18,300ETF,rank,-0.5724,1.4,0.0,0,0.003415,0.0,0.0,0.0,0.05914
2024-01-19,300ETF,rank,0.3089,1.4,0.0,0,-0.002751,-0.0,0.0,-0.0,0.05914
2024-01-22,300ETF,rank,-0.2588,1.4,0.0,0,-0.012967,-0.0,0.0,-0.0,0.05914
2024-01-23,300ETF,rank,-0.3227,1.4,0.0,0,0.008062,0.0,0.0,0.0,0.05914
2024-01-24,300ETF,rank,-0.2039,1.4,0.0,0,0.009871,0.0,0.0,0.0,0.05914
2024-01-25,300ETF,rank,0.3368,1.4,0.0,0,0.015106,0.0,0.0,0.0,0.05914
2024-01-26,300ETF,rank,0.0316,1.4,0.0,0,0.001504,0.0,0.0,0.0,0.05914
2024-01-29,300ETF,rank,0.3891,1.4,0.0,0,-0.004208,-0.0,0.0,-0.0,0.05914
2024-01-30,300ETF,rank,-0.5452,1.4,0.0,0,-0.003676,-0.0,0.0,-0.0,0.05914
2024-01-31,300ETF,rank,0.2362,1.4,0.0,0,-0.003103,-0.0,0.0,-0.0,0.05914
2024-02-01,300ETF,rank,-0.2762,1.4,0.0,0,0.007797,0.0,0.0,0.0,0.05914
2024-02-02,300ETF,rank,0.1787,1.4,0.0,0,-0.010625,-0.0,0.0,-0.0,0.05914
2024-02-05,300ETF,rank,0.0957,1.4,0.0,0,0.0113,0.0,0.0,0.0,0.05914
2024-02-06,300ETF,rank,1.9962,1.4,1.0,1,0.012266,0.012266,0.0008,0.011466,0.070607
2024-02-07,300ETF,rank,0.4757,1.4,0.0,0,0.000301,0.0,0.0008,-0.0008,0.069807
