date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-09,159915ETF,score,0.6367,0.4,0.1565,1,-0.001265,-0.000198,4.4e-05,-0.000242,0.041722
2023-01-10,159915ETF,score,-0.3337,0.4,0.0,0,0.011735,0.0,0.000125,-0.000125,0.041597
2023-01-11,159915ETF,score,-0.8523,0.4,0.0,0,-0.006714,-0.0,0.0,-0.0,0.041597
2023-01-12,159915ETF,score,0.6345,0.4,0.155,1,-0.005853,-0.000907,0.000124,-0.001031,0.040566
2023-01-13,159915ETF,score,-0.3424,0.4,0.0,0,0.002495,0.0,0.000124,-0.000124,0.040442
2023-01-16,159915ETF,score,1.0765,0.4,0.4227,1,0.011387,0.004814,0.000338,0.004475,0.044917
2023-01-17,159915ETF,score,0.5425,0.4,0.0947,1,-0.000809,-7.7e-05,0.000262,-0.000339,0.044578
2023-01-18,159915ETF,score,-0.7338,0.4,0.0,0,0.001215,0.0,7.6e-05,-7.6e-05,0.044502
2023-01-19,159915ETF,score,-0.8195,0.4,0.0,0,0.012903,0.0,0.0,0.0,0.044502
2023-01-20,159915ETF,score,-0.227,0.4,0.0,0,0.000797,0.0,0.0,0.0,0.044502
2023-01-30,159915ETF,score,0.1772,0.4,0.0,0,-0.010192,-0.0,0.0,-0.0,0.044502
2023-01-31,159915ETF,score,-0.0816,0.4,0.0,0,-0.010338,-0.0,0.0,-0.0,0.044502
2023-02-01,159915ETF,score,0.536,0.4,0.0904,1,0.005141,0.000465,7.2e-05,0.000392,0.044895
2023-02-02,159915ETF,score,-0.8443,0.4,0.0,0,-0.008679,-0.0,7.2e-05,-7.2e-05,0.044822
2023-02-03,159915ETF,score,-0.0003,0.4,0.0,0,-0.000399,-0.0,0.0,-0.0,0.044822
2023-02-06,159915ETF,score,-1.3613,0.4,0.0,0,-0.007287,-0.0,0.0,-0.0,0.044822
2023-02-07,159915ETF,score,0.0444,0.4,0.0,0,-0.003653,-0.0,0.0,-0.0,0.044822
2023-02-08,159915ETF,score,0.1217,0.4,0.0,0,-0.008137,-0.0,0.0,-0.0,0.044822
2023-02-09,159915ETF,score,0.495,0.4,0.0633,1,0.012919,0.000817,5.1e-05,0.000767,0.045589
2023-02-10,159915ETF,score,-0.7194,0.4,0.0,0,-0.008867,-0.0,5.1e-05,-5.1e-05,0.045539
2023-02-13,159915ETF,score,1.0615,0.4,0.4145,1,0.000401,0.000166,0.000332,-0.000165,0.045373
2023-02-14,159915ETF,score,-0.8882,0.4,0.0,0,-0.002814,-0.0,0.000332,-0.000332,0.045042
2023-02-15,159915ETF,score,0.0453,0.4,0.0,0,-0.002022,-0.0,0.0,-0.0,0.045042
2023-02-16,159915ETF,score,-0.8117,0.4,0.0,0,-0.012604,-0.0,0.0,-0.0,0.045042
2023-02-17,159915ETF,score,-0.7961,0.4,0.0,0,-0.014126,-0.0,0.0,-0.0,0.045042
2023-02-20,159915ETF,score,-0.9085,0.4,0.0,0,0.012979,0.0,0.0,0.0,0.045042
2023-02-21,159915ETF,score,-0.7408,0.4,0.0,0,-0.003762,-0.0,0.0,-0.0,0.045042
2023-02-22,159915ETF,score,-0.2202,0.4,0.0,0,-0.001682,-0.0,0.0,-0.0,0.045042
2023-02-23,159915ETF,score,0.693,0.4,0.1929,1,-0.004193,-0.000809,0.000154,-0.000963,0.044078
2023-02-24,159915ETF,score,-0.8732,0.4,0.0,0,-0.006333,-0.0,0.000154,-0.000154,0.043924
2023-02-27,159915ETF,score,-0.4982,0.4,0.0,0,-0.006832,-0.0,0.0,-0.0,0.043924
2023-02-28,159915ETF,score,0.687,0.4,0.189,1,-0.000425,-8e-05,0.000151,-0.000232,0.043693
2023-03-01,159915ETF,score,-0.8971,0.4,0.0,0,0.00466,0.0,0.000151,-0.000151,0.043541
2023-03-02,159915ETF,score,-0.7265,0.4,0.0,0,-0.008919,-0.0,0.0,-0.0,0.043541
2023-03-03,159915ETF,score,0.4449,0.4,0.0299,1,-0.000849,-2.5e-05,2.4e-05,-4.9e-05,0.043492
2023-03-06,159915ETF,score,-0.897,0.4,0.0,0,0.007245,0.0,2.4e-05,-2.4e-05,0.043468
2023-03-07,159915ETF,score,-0.2474,0.4,0.0,0,-0.010723,-0.0,0.0,-0.0,0.043468
2023-03-08,159915ETF,score,0.2273,0.4,0.0,0,-0.000434,-0.0,0.0,-0.0,0.043468
2023-03-09,159915ETF,score,-0.5944,0.4,0.0,0,-0.003463,-0.0,0.0,-0.0,0.043468
2023-03-10,159915ETF,score,-0.7564,0.4,0.0,0,0.007836,0.0,0.0,0.0,0.043468
2023-03-13,159915ETF,score,0.1756,0.4,0.0,0,-0.000438,-0.0,0.0,-0.0,0.043468
2023-03-14,159915ETF,score,-0.8228,0.4,0.0,0,0.003957,0.0,0.0,0.0,0.043468
2023-03-15,159915ETF,score,0.8979,0.4,0.3203,1,-0.013576,-0.004348,0.000256,-0.004604,0.038864
2023-03-16,159915ETF,score,-0.2005,0.4,0.0,0,-0.00445,-0.0,0.000256,-0.000256,0.038608
2023-03-17,159915ETF,score,-0.2913,0.4,0.0,0,-0.006278,-0.0,0.0,-0.0,0.038608
2023-03-20,159915ETF,score,-1.0887,0.4,0.0,0,0.002704,0.0,0.0,0.0,0.038608
2023-03-21,159915ETF,score,0.6323,0.4,0.1536,1,0.008885,0.001365,0.000123,0.001242,0.03985
2023-03-22,159915ETF,score,0.5286,0.4,0.0855,1,-0.003955,-0.000338,5.4e-05,-0.000393,0.039457
2023-03-23,159915ETF,score,0.4835,0.4,0.0556,1,0.00307,0.000171,2.4e-05,0.000147,0.039604
2023-03-24,159915ETF,score,-0.4627,0.4,0.0,0,0.000435,0.0,4.4e-05,-4.4e-05,0.039559
2023-03-27,159915ETF,score,0.8413,0.4,0.286,1,0.007345,0.002101,0.000229,0.001872,0.041431
2023-03-28,159915ETF,score,-1.2569,0.4,0.0,0,-0.00304,-0.0,0.000229,-0.000229,0.041202
2023-03-29,159915ETF,score,0.3793,0.4,0.0,0,-0.001302,-0.0,0.0,-0.0,0.041202
2023-03-30,159915ETF,score,-0.0988,0.4,0.0,0,0.003039,0.0,0.0,0.0,0.041202
2023-03-31,159915ETF,score,0.4793,0.4,0.0528,1,0.000431,2.3e-05,4.2e-05,-2e-05,0.041183
2023-04-03,159915ETF,score,0.8631,0.4,0.2993,1,0.008919,0.002669,0.000197,0.002472,0.043655
2023-04-04,159915ETF,score,-0.9273,0.4,0.0,0,0.0,0.0,0.000239,-0.000239,0.043416
2023-04-06,159915ETF,score,-0.1937,0.4,0.0,0,0.005113,0.0,0.0,0.0,0.043416
2023-04-07,159915ETF,score,0.6102,0.4,0.1392,1,0.001688,0.000235,0.000111,0.000124,0.043539
2023-04-10,159915ETF,score,-0.4239,0.4,0.0,0,-0.004629,-0.0,0.000111,-0.000111,0.043428
2023-04-11,159915ETF,score,0.6158,0.4,0.1429,1,-0.010131,-0.001448,0.000114,-0.001562,0.041866
2023-04-12,159915ETF,score,-0.2965,0.4,0.0,0,0.000425,0.0,0.000114,-0.000114,0.041752
2023-04-13,159915ETF,score,-0.8872,0.4,0.0,0,-0.004698,-0.0,0.0,-0.0,0.041752
2023-04-14,159915ETF,score,0.6993,0.4,0.1969,1,0.004259,0.000839,0.000158,0.000681,0.042433
2023-04-17,159915ETF,score,0.6477,0.4,0.1636,1,-0.002118,-0.000347,2.7e-05,-0.000373,0.042059
2023-04-18,159915ETF,score,0.4178,0.4,0.0119,1,0.000425,5e-06,0.000121,-0.000116,0.041943
2023-04-19,159915ETF,score,-0.8909,0.4,0.0,0,-0.00469,-0.0,9e-06,-9e-06,0.041934
2023-04-20,159915ETF,score,-1.1559,0.4,0.0,0,-0.006906,-0.0,0.0,-0.0,0.041934
2023-04-21,159915ETF,score,0.0309,0.4,0.0,0,-0.014395,-0.0,0.0,-0.0,0.041934
2023-04-24,159915ETF,score,-0.9375,0.4,0.0,0,-0.011183,-0.0,0.0,-0.0,0.041934
2023-04-25,159915ETF,score,-0.3255,0.4,0.0,0,-0.006367,-0.0,0.0,-0.0,0.041934
2023-04-26,159915ETF,score,0.702,0.4,0.1987,1,0.008123,0.001614,0.000159,0.001455,0.043388
2023-04-27,159915ETF,score,0.5763,0.4,0.117,1,0.001341,0.000157,6.5e-05,9.2e-05,0.04348
2023-04-28,159915ETF,score,0.8797,0.4,0.3093,1,0.001779,0.00055,0.000154,0.000396,0.043876
2023-05-04,159915ETF,score,-0.9203,0.4,0.0,0,-0.008937,-0.0,0.000247,-0.000247,0.043629
2023-05-05,159915ETF,score,-1.0246,0.4,0.0,0,-0.006786,-0.0,0.0,-0.0,0.043629
2023-05-08,159915ETF,score,-0.6294,0.4,0.0,0,0.005905,0.0,0.0,0.0,0.043629
2023-05-09,159915ETF,score,-1.0651,0.4,0.0,0,-0.00501,-0.0,0.0,-0.0,0.043629
2023-05-10,159915ETF,score,-0.5049,0.4,0.0,0,0.002283,0.0,0.0,0.0,0.043629
2023-05-11,159915ETF,score,0.6819,0.4,0.1858,1,0.000905,0.000168,0.000149,2e-05,0.043648
2023-05-12,159915ETF,score,-0.3072,0.4,0.0,0,-0.009973,-0.0,0.000149,-0.000149,0.0435
2023-05-15,159915ETF,score,0.9078,0.4,0.3262,1,0.003148,0.001027,0.000261,0.000766,0.044266
2023-05-16,159915ETF,score,-0.5511,0.4,0.0,0,-0.004929,-0.0,0.000261,-0.000261,0.044005
2023-05-17,159915ETF,score,-0.0803,0.4,0.0,0,-0.00045,-0.0,0.0,-0.0,0.044005
2023-05-18,159915ETF,score,-0.7969,0.4,0.0,0,-0.002704,-0.0,0.0,-0.0,0.044005
2023-05-19,159915ETF,score,-0.446,0.4,0.0,0,-0.001352,-0.0,0.0,-0.0,0.044005
2023-05-22,159915ETF,score,-0.5932,0.4,0.0,0,0.000903,0.0,0.0,0.0,0.044005
2023-05-23,159915ETF,score,-0.887,0.4,0.0,0,-0.005442,-0.0,0.0,-0.0,0.044005
2023-05-24,159915ETF,score,-0.5466,0.4,0.0,0,0.0,0.0,0.0,0.0,0.044005
2023-05-25,159915ETF,score,0.2981,0.4,0.0,0,-0.005502,-0.0,0.0,-0.0,0.044005
2023-05-26,159915ETF,score,-1.2138,0.4,0.0,0,0.00461,0.0,0.0,0.0,0.044005
2023-05-29,159915ETF,score,-0.8952,0.4,0.0,0,-0.007902,-0.0,0.0,-0.0,0.044005
2023-05-30,159915ETF,score,0.4214,0.4,0.0143,1,0.004187,6e-05,1.1e-05,4.8e-05,0.044053
2023-05-31,159915ETF,score,-1.063,0.4,0.0,0,-0.004213,-0.0,1.1e-05,-1.1e-05,0.044042
2023-06-01,159915ETF,score,0.8482,0.4,0.2902,1,-0.006969,-0.002022,0.000232,-0.002254,0.041787
2023-06-02,159915ETF,score,0.6661,0.4,0.1755,1,0.005533,0.000971,9.2e-05,0.000879,0.042667
2023-06-05,159915ETF,score,-1.3102,0.4,0.0,0,-0.005115,-0.0,0.00014,-0.00014,0.042526
2023-06-06,159915ETF,score,-1.1042,0.4,0.0,0,-0.005668,-0.0,0.0,-0.0,0.042526
2023-06-07,159915ETF,score,-1.0465,0.4,0.0,0,-0.009606,-0.0,0.0,-0.0,0.042526
2023-06-08,159915ETF,score,-0.5519,0.4,0.0,0,-0.00434,-0.0,0.0,-0.0,0.042526
2023-06-09,159915ETF,score,0.5124,0.4,0.0748,1,0.002885,0.000216,6e-05,0.000156,0.042682
2023-06-12,159915ETF,score,-0.3727,0.4,0.0,0,0.01005,0.0,6e-05,-6e-05,0.042622
2023-06-13,159915ETF,score,0.0947,0.4,0.0,0,0.006654,0.0,0.0,0.0,0.042622
2023-06-14,159915ETF,score,-0.6344,0.4,0.0,0,-0.00284,-0.0,0.0,-0.0,0.042622
2023-06-15,159915ETF,score,1.0019,0.4,0.381,1,0.01949,0.007427,0.000305,0.007122,0.049744
2023-06-16,159915ETF,score,-0.4738,0.4,0.0,0,0.012739,0.0,0.000305,-0.000305,0.049439
2023-06-19,159915ETF,score,-0.639,0.4,0.0,0,0.000453,0.0,0.0,0.0,0.049439
2023-06-20,159915ETF,score,-0.0242,0.4,0.0,0,0.000905,0.0,0.0,0.0,0.049439
2023-06-21,159915ETF,score,-0.3915,0.4,0.0,0,-0.013762,-0.0,0.0,-0.0,0.049439
2023-06-26,159915ETF,score,-0.2279,0.4,0.0,0,0.002348,0.0,0.0,0.0,0.049439
2023-06-27,159915ETF,score,0.7137,0.4,0.2061,1,-0.00327,-0.000674,0.000165,-0.000839,0.0486
2023-06-28,159915ETF,score,-0.8693,0.4,0.0,0,0.002353,0.0,0.000165,-0.000165,0.048435
2023-06-29,159915ETF,score,0.5152,0.4,0.0767,1,-0.001877,-0.000144,6.1e-05,-0.000205,0.04823
2023-06-30,159915ETF,score,0.5067,0.4,0.071,1,0.013504,0.000959,5e-06,0.000955,0.049185
2023-07-03,159915ETF,score,0.8776,0.4,0.3081,1,-0.000461,-0.000142,0.00019,-0.000332,0.048853
2023-07-04,159915ETF,score,-1.0002,0.4,0.0,0,0.00461,0.0,0.000246,-0.000246,0.048607
2023-07-05,159915ETF,score,-0.0384,0.4,0.0,0,-0.007394,-0.0,0.0,-0.0,0.048607
2023-07-06,159915ETF,score,-0.0033,0.4,0.0,0,-0.012104,-0.0,0.0,-0.0,0.048607
2023-07-07,159915ETF,score,-1.0489,0.4,0.0,0,-0.001886,-0.0,0.0,-0.0,0.048607
2023-07-10,159915ETF,score,1.3324,0.4,0.5522,1,-0.001399,-0.000773,0.000442,-0.001214,0.047393
2023-07-11,159915ETF,score,0.0314,0.4,0.0,0,0.007898,0.0,0.000442,-0.000442,0.046951
2023-07-12,159915ETF,score,-0.9818,0.4,0.0,0,-0.004189,-0.0,0.0,-0.0,0.046951
2023-07-13,159915ETF,score,1.2136,0.4,0.4948,1,0.001837,0.000909,0.000396,0.000513,0.047464
2023-07-14,159915ETF,score,-0.7878,0.4,0.0,0,-0.003219,-0.0,0.000396,-0.000396,0.047068
2023-07-17,159915ETF,score,-0.6791,0.4,0.0,0,-0.00186,-0.0,0.0,-0.0,0.047068
2023-07-18,159915ETF,score,-0.8026,0.4,0.0,0,-0.002328,-0.0,0.0,-0.0,0.047068
2023-07-19,159915ETF,score,-0.2259,0.4,0.0,0,-0.006573,-0.0,0.0,-0.0,0.047068
2023-07-20,159915ETF,score,0.8324,0.4,0.2805,1,-0.011801,-0.003311,0.000224,-0.003535,0.043533
2023-07-21,159915ETF,score,0.3966,0.4,0.0,0,-0.00237,-0.0,0.000224,-0.000224,0.043308
2023-07-24,159915ETF,score,-0.1613,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.043308
2023-07-25,159915ETF,score,-0.372,0.4,0.0,0,0.004701,0.0,0.0,0.0,0.043308
2023-07-26,159915ETF,score,-0.1765,0.4,0.0,0,-0.000937,-0.0,0.0,-0.0,0.043308
2023-07-27,159915ETF,score,0.3607,0.4,0.0,0,-0.008431,-0.0,0.0,-0.0,0.043308
2023-07-28,159915ETF,score,-0.9267,0.4,0.0,0,0.020071,0.0,0.0,0.0,0.043308
2023-07-31,159915ETF,score,1.1246,0.4,0.4487,1,-0.004122,-0.001849,0.000359,-0.002208,0.0411
2023-08-01,159915ETF,score,0.5015,0.4,0.0676,1,-0.010568,-0.000714,0.000305,-0.001019,0.040081
2023-08-02,159915ETF,score,0.3214,0.4,0.0,0,-0.004613,-0.0,5.4e-05,-5.4e-05,0.040027
2023-08-03,159915ETF,score,0.8026,0.4,0.2621,1,0.005515,0.001446,0.00021,0.001236,0.041263
2023-08-04,159915ETF,score,0.5235,0.4,0.0822,1,0.003172,0.000261,0.000144,0.000117,0.041379
2023-08-07,159915ETF,score,-1.0202,0.4,0.0,0,-0.00366,-0.0,6.6e-05,-6.6e-05,0.041314
2023-08-08,159915ETF,score,-0.9814,0.4,0.0,0,0.0,0.0,0.0,0.0,0.041314
2023-08-09,159915ETF,score,0.0822,0.4,0.0,0,-0.00092,-0.0,0.0,-0.0,0.041314
2023-08-10,159915ETF,score,0.5924,0.4,0.1276,1,0.002293,0.000293,0.000102,0.000191,0.041504
2023-08-11,159915ETF,score,-1.0934,0.4,0.0,0,-0.01531,-0.0,0.000102,-0.000102,0.041402
2023-08-14,159915ETF,score,-1.0937,0.4,0.0,0,0.004275,0.0,0.0,0.0,0.041402
2023-08-15,159915ETF,score,-0.4909,0.4,0.0,0,-0.003817,-0.0,0.0,-0.0,0.041402
2023-08-16,159915ETF,score,0.5179,0.4,0.0785,1,-0.007168,-0.000563,6.3e-05,-0.000625,0.040777
2023-08-17,159915ETF,score,-1.0408,0.4,0.0,0,0.012494,0.0,6.3e-05,-6.3e-05,0.040714
2023-08-18,159915ETF,score,-0.4044,0.4,0.0,0,-0.012476,-0.0,0.0,-0.0,0.040714
2023-08-21,159915ETF,score,-0.5229,0.4,0.0,0,-0.003424,-0.0,0.0,-0.0,0.040714
2023-08-22,159915ETF,score,-0.3149,0.4,0.0,0,0.00542,0.0,0.0,0.0,0.040714
2023-08-23,159915ETF,score,-1.267,0.4,0.0,0,-0.011988,-0.0,0.0,-0.0,0.040714
2023-08-24,159915ETF,score,-0.2931,0.4,0.0,0,0.010477,0.0,0.0,0.0,0.040714
2023-08-25,159915ETF,score,-0.9271,0.4,0.0,0,-0.009517,-0.0,0.0,-0.0,0.040714
2023-08-28,159915ETF,score,-0.0606,0.4,0.0,0,-0.023194,-0.0,0.0,-0.0,0.040714
2023-08-29,159915ETF,score,1.1566,0.4,0.4656,1,0.016667,0.007759,0.000372,0.007387,0.048101
2023-08-30,159915ETF,score,0.8496,0.4,0.2911,1,-0.008191,-0.002384,0.00014,-0.002524,0.045577
2023-08-31,159915ETF,score,-0.2755,0.4,0.0,0,-0.003404,-0.0,0.000233,-0.000233,0.045345
2023-09-01,159915ETF,score,0.4535,0.4,0.0356,1,-0.003415,-0.000122,2.9e-05,-0.00015,0.045194
2023-09-04,159915ETF,score,-0.5969,0.4,0.0,0,0.008763,0.0,2.9e-05,-2.9e-05,0.045166
2023-09-05,159915ETF,score,0.0291,0.4,0.0,0,-0.002913,-0.0,0.0,-0.0,0.045166
2023-09-06,159915ETF,score,-1.1228,0.4,0.0,0,0.003419,0.0,0.0,0.0,0.045166
2023-09-07,159915ETF,score,-1.166,0.4,0.0,0,-0.012871,-0.0,0.0,-0.0,0.045166
2023-09-08,159915ETF,score,-0.201,0.4,0.0,0,0.004515,0.0,0.0,0.0,0.045166
2023-09-11,159915ETF,score,-0.2904,0.4,0.0,0,0.005988,0.0,0.0,0.0,0.045166
2023-09-12,159915ETF,score,-1.0309,0.4,0.0,0,-0.0005,-0.0,0.0,-0.0,0.045166
2023-09-13,159915ETF,score,-0.0684,0.4,0.0,0,-0.011106,-0.0,0.0,-0.0,0.045166
2023-09-14,159915ETF,score,-0.4196,0.4,0.0,0,-0.002546,-0.0,0.0,-0.0,0.045166
2023-09-15,159915ETF,score,-0.7141,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,0.045166
2023-09-18,159915ETF,score,0.9102,0.4,0.3276,1,0.002541,0.000833,0.000262,0.00057,0.045736
2023-09-19,159915ETF,score,-0.9693,0.4,0.0,0,0.00205,0.0,0.000262,-0.000262,0.045474
2023-09-20,159915ETF,score,-0.9758,0.4,0.0,0,-0.00103,-0.0,0.0,-0.0,0.045474
2023-09-21,159915ETF,score,-0.0974,0.4,0.0,0,-0.003641,-0.0,0.0,-0.0,0.045474
2023-09-22,159915ETF,score,-0.3374,0.4,0.0,0,0.019568,0.0,0.0,0.0,0.045474
2023-09-25,159915ETF,score,-1.1299,0.4,0.0,0,-0.000512,-0.0,0.0,-0.0,0.045474
2023-09-26,159915ETF,score,-0.2953,0.4,0.0,0,-0.003088,-0.0,0.0,-0.0,0.045474
2023-09-27,159915ETF,score,0.9657,0.4,0.3602,1,-0.005602,-0.002018,0.000288,-0.002306,0.043168
2023-09-28,159915ETF,score,0.2262,0.4,0.0,0,-0.005112,-0.0,0.000288,-0.000288,0.04288
2023-10-09,159915ETF,score,-1.1193,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.04288
2023-10-10,159915ETF,score,0.236,0.4,0.0,0,-0.006679,-0.0,0.0,-0.0,0.04288
2023-10-11,159915ETF,score,0.8608,0.4,0.2979,1,-0.006138,-0.001829,0.000238,-0.002067,0.040813
2023-10-12,159915ETF,score,0.4895,0.4,0.0596,1,0.002543,0.000152,0.000191,-3.9e-05,0.040774
2023-10-13,159915ETF,score,-0.8036,0.4,0.0,0,-0.001029,-0.0,4.8e-05,-4.8e-05,0.040726
2023-10-16,159915ETF,score,-0.9827,0.4,0.0,0,-0.010986,-0.0,0.0,-0.0,0.040726
2023-10-17,159915ETF,score,-0.7934,0.4,0.0,0,-0.002094,-0.0,0.0,-0.0,0.040726
2023-10-18,159915ETF,score,-1.3367,0.4,0.0,0,0.0,0.0,0.0,0.0,0.040726
2023-10-19,159915ETF,score,-0.1509,0.4,0.0,0,-0.004269,-0.0,0.0,-0.0,0.040726
2023-10-20,159915ETF,score,0.8402,0.4,0.2853,1,-0.002156,-0.000615,0.000228,-0.000844,0.039883
2023-10-23,159915ETF,score,-1.1566,0.4,0.0,0,-0.005504,-0.0,0.000228,-0.000228,0.039655
2023-10-24,159915ETF,score,-0.4914,0.4,0.0,0,0.00823,0.0,0.0,0.0,0.039655
2023-10-25,159915ETF,score,0.3378,0.4,0.0,0,-0.013658,-0.0,0.0,-0.0,0.039655
2023-10-26,159915ETF,score,-0.2929,0.4,0.0,0,0.015487,0.0,0.0,0.0,0.039655
2023-10-27,159915ETF,score,1.0941,0.4,0.4323,1,0.020952,0.009057,0.000346,0.008712,0.048366
2023-10-30,159915ETF,score,1.5613,0.4,0.6494,1,0.011989,0.007785,0.000174,0.007611,0.055978
2023-10-31,159915ETF,score,-0.9078,0.4,0.0,0,0.001044,0.0,0.000519,-0.000519,0.055458
2023-11-01,159915ETF,score,-0.285,0.4,0.0,0,0.001048,0.0,0.0,0.0,0.055458
2023-11-02,159915ETF,score,0.207,0.4,0.0,0,-0.006837,-0.0,0.0,-0.0,0.055458
2023-11-03,159915ETF,score,0.611,0.4,0.1398,1,0.007851,0.001097,0.000112,0.000986,0.056444
2023-11-06,159915ETF,score,1.4062,0.4,0.5855,1,0.013744,0.008047,0.000357,0.007691,0.064134
2023-11-07,159915ETF,score,-0.9394,0.4,0.0,0,0.004565,0.0,0.000468,-0.000468,0.063666
2023-11-08,159915ETF,score,0.411,0.4,0.0073,1,-0.00558,-4.1e-05,6e-06,-4.7e-05,0.063619
2023-11-09,159915ETF,score,0.64,0.4,0.1587,1,0.0,0.0,0.000121,-0.000121,0.063498
2023-11-10,159915ETF,score,-0.9878,0.4,0.0,0,0.001023,0.0,0.000127,-0.000127,0.063371
2023-11-13,159915ETF,score,-0.3976,0.4,0.0,0,-0.001535,-0.0,0.0,-0.0,0.063371
2023-11-14,159915ETF,score,0.6721,0.4,0.1794,1,-0.007157,-0.001284,0.000144,-0.001428,0.061943
2023-11-15,159915ETF,score,-0.4703,0.4,0.0,0,-0.005092,-0.0,0.000144,-0.000144,0.0618
2023-11-16,159915ETF,score,-1.0625,0.4,0.0,0,-0.007738,-0.0,0.0,-0.0,0.0618
2023-11-17,159915ETF,score,0.4072,0.4,0.0048,1,0.00363,1.7e-05,4e-06,1.4e-05,0.061813
2023-11-20,159915ETF,score,-0.8475,0.4,0.0,0,0.010363,0.0,4e-06,-4e-06,0.06181
2023-11-21,159915ETF,score,0.6427,0.4,0.1604,1,-0.011317,-0.001815,0.000128,-0.001943,0.059866
2023-11-22,159915ETF,score,-0.3732,0.4,0.0,0,-0.005749,-0.0,0.000128,-0.000128,0.059738
2023-11-23,159915ETF,score,-0.028,0.4,0.0,0,0.007893,0.0,0.0,0.0,0.059738
2023-11-24,159915ETF,score,-1.1695,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.059738
2023-11-27,159915ETF,score,-1.2169,0.4,0.0,0,0.003734,0.0,0.0,0.0,0.059738
2023-11-28,159915ETF,score,-0.2871,0.4,0.0,0,0.001061,0.0,0.0,0.0,0.059738
2023-11-29,159915ETF,score,-1.0309,0.4,0.0,0,-0.003732,-0.0,0.0,-0.0,0.059738
2023-11-30,159915ETF,score,0.1841,0.4,0.0,0,-0.000534,-0.0,0.0,-0.0,0.059738
2023-12-01,159915ETF,score,-0.8647,0.4,0.0,0,0.00641,0.0,0.0,0.0,0.059738
2023-12-04,159915ETF,score,-0.9407,0.4,0.0,0,-0.005887,-0.0,0.0,-0.0,0.059738
2023-12-05,159915ETF,score,-0.3621,0.4,0.0,0,-0.008696,-0.0,0.0,-0.0,0.059738
2023-12-06,159915ETF,score,0.9137,0.4,0.3297,1,-0.001089,-0.000359,0.000264,-0.000623,0.059115
2023-12-07,159915ETF,score,-0.3526,0.4,0.0,0,0.00547,0.0,0.000264,-0.000264,0.058851
2023-12-08,159915ETF,score,0.1253,0.4,0.0,0,0.007634,0.0,0.0,0.0,0.058851
2023-12-11,159915ETF,score,-1.2029,0.4,0.0,0,0.022716,0.0,0.0,0.0,0.058851
2023-12-12,159915ETF,score,-0.3538,0.4,0.0,0,-0.000539,-0.0,0.0,-0.0,0.058851
2023-12-13,159915ETF,score,-1.0003,0.4,0.0,0,-0.00871,-0.0,0.0,-0.0,0.058851
2023-12-14,159915ETF,score,0.6532,0.4,0.1672,1,-0.008762,-0.001465,0.000134,-0.001599,0.057252
2023-12-15,159915ETF,score,0.352,0.4,0.0,0,-0.008303,-0.0,0.000134,-0.000134,0.057119
2023-12-18,159915ETF,score,-0.2829,0.4,0.0,0,-0.010095,-0.0,0.0,-0.0,0.057119
2023-12-19,159915ETF,score,-0.3532,0.4,0.0,0,-0.000564,-0.0,0.0,-0.0,0.057119
2023-12-20,159915ETF,score,-0.6401,0.4,0.0,0,-0.008472,-0.0,0.0,-0.0,0.057119
2023-12-21,159915ETF,score,0.4112,0.4,0.0074,1,0.01694,0.000126,6e-06,0.00012,0.057239
2023-12-22,159915ETF,score,-0.9439,0.4,0.0,0,0.003949,0.0,6e-06,-6e-06,0.057233
2023-12-25,159915ETF,score,0.7292,0.4,0.216,1,0.0,0.0,0.000173,-0.000173,0.05706
2023-12-26,159915ETF,score,-1.1085,0.4,0.0,0,-0.003965,-0.0,0.000173,-0.000173,0.056887
2023-12-27,159915ETF,score,-0.9118,0.4,0.0,0,0.007959,0.0,0.0,0.0,0.056887
2023-12-28,159915ETF,score,1.2341,0.4,0.5051,1,0.022697,0.011463,0.000404,0.011059,0.067946
2023-12-29,159915ETF,score,0.6218,0.4,0.1468,1,-0.00163,-0.000239,0.000287,-0.000526,0.067421
2024-01-02,159915ETF,score,-1.2559,0.4,0.0,0,-0.005501,-0.0,0.000117,-0.000117,0.067303
2024-01-03,159915ETF,score,-0.2347,0.4,0.0,0,-0.005574,-0.0,0.0,-0.0,0.067303
2024-01-04,159915ETF,score,-1.2689,0.4,0.0,0,-0.006248,-0.0,0.0,-0.0,0.067303
2024-01-05,159915ETF,score,0.6027,0.4,0.1343,1,-0.01895,-0.002545,0.000107,-0.002653,0.06465
2024-01-08,159915ETF,score,0.1096,0.4,0.0,0,-0.011108,-0.0,0.000107,-0.000107,0.064543
2024-01-09,159915ETF,score,0.42,0.4,0.0133,1,0.001759,2.3e-05,1.1e-05,1.3e-05,0.064556
2024-01-10,159915ETF,score,-0.2222,0.4,0.0,0,-0.005277,-0.0,1.1e-05,-1.1e-05,0.064545
2024-01-11,159915ETF,score,0.6361,0.4,0.1561,1,0.015152,0.002365,0.000125,0.00224,0.066785
2024-01-12,159915ETF,score,-0.8175,0.4,0.0,0,-0.004643,-0.0,0.000125,-0.000125,0.06666
