date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-06,159915ETF,rank,0.7187,0.9,0.0,0,0.001277,0.0,0.0,0.0,0.114132
2023-01-09,159915ETF,rank,0.6462,0.9,0.0,0,-0.001265,-0.0,0.0,-0.0,0.114132
2023-01-10,159915ETF,rank,-0.3212,0.9,0.0,0,0.011735,0.0,0.0,0.0,0.114132
2023-01-11,159915ETF,rank,-0.8468,0.9,0.0,0,-0.006714,-0.0,0.0,-0.0,0.114132
2023-01-12,159915ETF,rank,0.6338,0.9,0.0,0,-0.005853,-0.0,0.0,-0.0,0.114132
2023-01-13,159915ETF,rank,-0.3242,0.9,0.0,0,0.002495,0.0,0.0,0.0,0.114132
2023-01-16,159915ETF,rank,1.0684,0.9,1.0,1,0.011387,0.011387,0.0008,0.010587,0.124719
2023-01-17,159915ETF,rank,0.5508,0.9,0.0,0,-0.000809,-0.0,0.0008,-0.0008,0.123919
2023-01-18,159915ETF,rank,-0.7214,0.9,0.0,0,0.001215,0.0,0.0,0.0,0.123919
2023-01-19,159915ETF,rank,-0.8026,0.9,0.0,0,0.012903,0.0,0.0,0.0,0.123919
2023-01-20,159915ETF,rank,-0.2168,0.9,0.0,0,0.000797,0.0,0.0,0.0,0.123919
2023-01-30,159915ETF,rank,0.2007,0.9,0.0,0,-0.010192,-0.0,0.0,-0.0,0.123919
2023-01-31,159915ETF,rank,-0.076,0.9,0.0,0,-0.010338,-0.0,0.0,-0.0,0.123919
2023-02-01,159915ETF,rank,0.544,0.9,0.0,0,0.005141,0.0,0.0,0.0,0.123919
2023-02-02,159915ETF,rank,-0.8259,0.9,0.0,0,-0.008679,-0.0,0.0,-0.0,0.123919
2023-02-03,159915ETF,rank,0.0091,0.9,0.0,0,-0.000399,-0.0,0.0,-0.0,0.123919
2023-02-06,159915ETF,rank,-1.3615,0.9,-1.0,1,-0.007287,0.007287,0.0008,0.006487,0.130406
2023-02-07,159915ETF,rank,0.0274,0.9,0.0,0,-0.003653,-0.0,0.0008,-0.0008,0.129606
2023-02-08,159915ETF,rank,0.1223,0.9,0.0,0,-0.008137,-0.0,0.0,-0.0,0.129606
2023-02-09,159915ETF,rank,0.5041,0.9,0.0,0,0.012919,0.0,0.0,0.0,0.129606
2023-02-10,159915ETF,rank,-0.6993,0.9,0.0,0,-0.008867,-0.0,0.0,-0.0,0.129606
2023-02-13,159915ETF,rank,1.0572,0.9,1.0,1,0.000401,0.000401,0.0008,-0.000399,0.129207
2023-02-14,159915ETF,rank,-0.8792,0.9,0.0,0,-0.002814,-0.0,0.0008,-0.0008,0.128407
2023-02-15,159915ETF,rank,0.0369,0.9,0.0,0,-0.002022,-0.0,0.0,-0.0,0.128407
2023-02-16,159915ETF,rank,-0.8001,0.9,0.0,0,-0.012604,-0.0,0.0,-0.0,0.128407
2023-02-17,159915ETF,rank,-0.7883,0.9,0.0,0,-0.014126,-0.0,0.0,-0.0,0.128407
2023-02-20,159915ETF,rank,-0.9,0.9,0.0,0,0.012979,0.0,0.0,0.0,0.128407
2023-02-21,159915ETF,rank,-0.721,0.9,0.0,0,-0.003762,-0.0,0.0,-0.0,0.128407
2023-02-22,159915ETF,rank,-0.213,0.9,0.0,0,-0.001682,-0.0,0.0,-0.0,0.128407
2023-02-23,159915ETF,rank,0.69,0.9,0.0,0,-0.004193,-0.0,0.0,-0.0,0.128407
2023-02-24,159915ETF,rank,-0.8622,0.9,0.0,0,-0.006333,-0.0,0.0,-0.0,0.128407
2023-02-27,159915ETF,rank,-0.4831,0.9,0.0,0,-0.006832,-0.0,0.0,-0.0,0.128407
2023-02-28,159915ETF,rank,0.6846,0.9,0.0,0,-0.000425,-0.0,0.0,-0.0,0.128407
2023-03-01,159915ETF,rank,-0.8794,0.9,0.0,0,0.00466,0.0,0.0,0.0,0.128407
2023-03-02,159915ETF,rank,-0.7082,0.9,0.0,0,-0.008919,-0.0,0.0,-0.0,0.128407
2023-03-03,159915ETF,rank,0.4513,0.9,0.0,0,-0.000849,-0.0,0.0,-0.0,0.128407
2023-03-06,159915ETF,rank,-0.8905,0.9,0.0,0,0.007245,0.0,0.0,0.0,0.128407
2023-03-07,159915ETF,rank,-0.2439,0.9,0.0,0,-0.010723,-0.0,0.0,-0.0,0.128407
2023-03-08,159915ETF,rank,0.2279,0.9,0.0,0,-0.000434,-0.0,0.0,-0.0,0.128407
2023-03-09,159915ETF,rank,-0.5754,0.9,0.0,0,-0.003463,-0.0,0.0,-0.0,0.128407
2023-03-10,159915ETF,rank,-0.7445,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.128407
2023-03-13,159915ETF,rank,0.1807,0.9,0.0,0,-0.000438,-0.0,0.0,-0.0,0.128407
2023-03-14,159915ETF,rank,-0.8136,0.9,0.0,0,0.003957,0.0,0.0,0.0,0.128407
2023-03-15,159915ETF,rank,0.902,0.9,1.0,1,-0.013576,-0.013576,0.0008,-0.014376,0.114031
2023-03-16,159915ETF,rank,-0.1895,0.9,0.0,0,-0.00445,-0.0,0.0008,-0.0008,0.113231
2023-03-17,159915ETF,rank,-0.2886,0.9,0.0,0,-0.006278,-0.0,0.0,-0.0,0.113231
2023-03-20,159915ETF,rank,-1.0809,0.9,-1.0,1,0.002704,-0.002704,0.0008,-0.003504,0.109728
2023-03-21,159915ETF,rank,0.6359,0.9,0.0,0,0.008885,0.0,0.0008,-0.0008,0.108928
2023-03-22,159915ETF,rank,0.5341,0.9,0.0,0,-0.003955,-0.0,0.0,-0.0,0.108928
2023-03-23,159915ETF,rank,0.4963,0.9,0.0,0,0.00307,0.0,0.0,0.0,0.108928
2023-03-24,159915ETF,rank,-0.4658,0.9,0.0,0,0.000435,0.0,0.0,0.0,0.108928
2023-03-27,159915ETF,rank,0.8301,0.9,0.0,0,0.007345,0.0,0.0,0.0,0.108928
2023-03-28,159915ETF,rank,-1.259,0.9,-1.0,1,-0.00304,0.00304,0.0008,0.00224,0.111168
2023-03-29,159915ETF,rank,0.3719,0.9,0.0,0,-0.001302,-0.0,0.0008,-0.0008,0.110368
2023-03-30,159915ETF,rank,-0.0947,0.9,0.0,0,0.003039,0.0,0.0,0.0,0.110368
2023-03-31,159915ETF,rank,0.4913,0.9,0.0,0,0.000431,0.0,0.0,0.0,0.110368
2023-04-03,159915ETF,rank,0.8631,0.9,0.0,0,0.008919,0.0,0.0,0.0,0.110368
2023-04-04,159915ETF,rank,-0.9256,0.9,0.0,0,0.0,0.0,0.0,0.0,0.110368
2023-04-06,159915ETF,rank,-0.1656,0.9,0.0,0,0.005113,0.0,0.0,0.0,0.110368
2023-04-07,159915ETF,rank,0.6197,0.9,0.0,0,0.001688,0.0,0.0,0.0,0.110368
2023-04-10,159915ETF,rank,-0.422,0.9,0.0,0,-0.004629,-0.0,0.0,-0.0,0.110368
2023-04-11,159915ETF,rank,0.6244,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.110368
2023-04-12,159915ETF,rank,-0.2996,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.110368
2023-04-13,159915ETF,rank,-0.885,0.9,0.0,0,-0.004698,-0.0,0.0,-0.0,0.110368
2023-04-14,159915ETF,rank,0.7006,0.9,0.0,0,0.004259,0.0,0.0,0.0,0.110368
2023-04-17,159915ETF,rank,0.6501,0.9,0.0,0,-0.002118,-0.0,0.0,-0.0,0.110368
2023-04-18,159915ETF,rank,0.416,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.110368
2023-04-19,159915ETF,rank,-0.8703,0.9,0.0,0,-0.00469,-0.0,0.0,-0.0,0.110368
2023-04-20,159915ETF,rank,-1.1573,0.9,-1.0,1,-0.006906,0.006906,0.0008,0.006106,0.116473
2023-04-21,159915ETF,rank,0.0188,0.9,0.0,0,-0.014395,-0.0,0.0008,-0.0008,0.115673
2023-04-24,159915ETF,rank,-0.9379,0.9,0.0,0,-0.011183,-0.0,0.0,-0.0,0.115673
2023-04-25,159915ETF,rank,-0.3424,0.9,0.0,0,-0.006367,-0.0,0.0,-0.0,0.115673
2023-04-26,159915ETF,rank,0.6956,0.9,0.0,0,0.008123,0.0,0.0,0.0,0.115673
2023-04-27,159915ETF,rank,0.581,0.9,0.0,0,0.001341,0.0,0.0,0.0,0.115673
2023-04-28,159915ETF,rank,0.8783,0.9,0.0,0,0.001779,0.0,0.0,0.0,0.115673
2023-05-04,159915ETF,rank,-0.9038,0.9,0.0,0,-0.008937,-0.0,0.0,-0.0,0.115673
2023-05-05,159915ETF,rank,-1.0171,0.9,-1.0,1,-0.006786,0.006786,0.0008,0.005986,0.121659
2023-05-08,159915ETF,rank,-0.6291,0.9,0.0,0,0.005905,0.0,0.0008,-0.0008,0.120859
2023-05-09,159915ETF,rank,-1.0562,0.9,-1.0,1,-0.00501,0.00501,0.0008,0.00421,0.125069
2023-05-10,159915ETF,rank,-0.4893,0.9,0.0,0,0.002283,0.0,0.0008,-0.0008,0.124269
2023-05-11,159915ETF,rank,0.6901,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.124269
2023-05-12,159915ETF,rank,-0.2957,0.9,0.0,0,-0.009973,-0.0,0.0,-0.0,0.124269
2023-05-15,159915ETF,rank,0.9008,0.9,1.0,1,0.003148,0.003148,0.0008,0.002348,0.126617
2023-05-16,159915ETF,rank,-0.5443,0.9,0.0,0,-0.004929,-0.0,0.0008,-0.0008,0.125817
2023-05-17,159915ETF,rank,-0.0718,0.9,0.0,0,-0.00045,-0.0,0.0,-0.0,0.125817
2023-05-18,159915ETF,rank,-0.8016,0.9,0.0,0,-0.002704,-0.0,0.0,-0.0,0.125817
2023-05-19,159915ETF,rank,-0.4362,0.9,0.0,0,-0.001352,-0.0,0.0,-0.0,0.125817
2023-05-22,159915ETF,rank,-0.5778,0.9,0.0,0,0.000903,0.0,0.0,0.0,0.125817
2023-05-23,159915ETF,rank,-0.8649,0.9,0.0,0,-0.005442,-0.0,0.0,-0.0,0.125817
2023-05-24,159915ETF,rank,-0.5318,0.9,0.0,0,0.0,0.0,0.0,0.0,0.125817
2023-05-25,159915ETF,rank,0.287,0.9,0.0,0,-0.005502,-0.0,0.0,-0.0,0.125817
2023-05-26,159915ETF,rank,-1.2212,0.9,-1.0,1,0.00461,-0.00461,0.0008,-0.00541,0.120407
2023-05-29,159915ETF,rank,-0.8907,0.9,0.0,0,-0.007902,-0.0,0.0008,-0.0008,0.119607
2023-05-30,159915ETF,rank,0.4122,0.9,0.0,0,0.004187,0.0,0.0,0.0,0.119607
2023-05-31,159915ETF,rank,-1.0644,0.9,-1.0,1,-0.004213,0.004213,0.0008,0.003413,0.12302
2023-06-01,159915ETF,rank,0.8419,0.9,0.0,0,-0.006969,-0.0,0.0008,-0.0008,0.12222
2023-06-02,159915ETF,rank,0.67,0.9,0.0,0,0.005533,0.0,0.0,0.0,0.12222
2023-06-05,159915ETF,rank,-1.3216,0.9,-1.0,1,-0.005115,0.005115,0.0008,0.004315,0.126535
2023-06-06,159915ETF,rank,-1.109,0.9,-1.0,1,-0.005668,0.005668,0.0,0.005668,0.132203
2023-06-07,159915ETF,rank,-1.0518,0.9,-1.0,1,-0.009606,0.009606,0.0,0.009606,0.141809
2023-06-08,159915ETF,rank,-0.5613,0.9,0.0,0,-0.00434,-0.0,0.0008,-0.0008,0.141009
2023-06-09,159915ETF,rank,0.5055,0.9,0.0,0,0.002885,0.0,0.0,0.0,0.141009
2023-06-12,159915ETF,rank,-0.3567,0.9,0.0,0,0.01005,0.0,0.0,0.0,0.141009
2023-06-13,159915ETF,rank,0.1023,0.9,0.0,0,0.006654,0.0,0.0,0.0,0.141009
2023-06-14,159915ETF,rank,-0.6297,0.9,0.0,0,-0.00284,-0.0,0.0,-0.0,0.141009
2023-06-15,159915ETF,rank,1.0058,0.9,1.0,1,0.01949,0.01949,0.0008,0.01869,0.159699
2023-06-16,159915ETF,rank,-0.475,0.9,0.0,0,0.012739,0.0,0.0008,-0.0008,0.158899
2023-06-19,159915ETF,rank,-0.6336,0.9,0.0,0,0.000453,0.0,0.0,0.0,0.158899
2023-06-20,159915ETF,rank,-0.0254,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.158899
2023-06-21,159915ETF,rank,-0.3921,0.9,0.0,0,-0.013762,-0.0,0.0,-0.0,0.158899
2023-06-26,159915ETF,rank,-0.2231,0.9,0.0,0,0.002348,0.0,0.0,0.0,0.158899
2023-06-27,159915ETF,rank,0.7044,0.9,0.0,0,-0.00327,-0.0,0.0,-0.0,0.158899
2023-06-28,159915ETF,rank,-0.86,0.9,0.0,0,0.002353,0.0,0.0,0.0,0.158899
2023-06-29,159915ETF,rank,0.5075,0.9,0.0,0,-0.001877,-0.0,0.0,-0.0,0.158899
2023-06-30,159915ETF,rank,0.5063,0.9,0.0,0,0.013504,0.0,0.0,0.0,0.158899
2023-07-03,159915ETF,rank,0.877,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.158899
2023-07-04,159915ETF,rank,-0.994,0.9,0.0,0,0.00461,0.0,0.0,0.0,0.158899
2023-07-05,159915ETF,rank,-0.0486,0.9,0.0,0,-0.007394,-0.0,0.0,-0.0,0.158899
2023-07-06,159915ETF,rank,-0.0021,0.9,0.0,0,-0.012104,-0.0,0.0,-0.0,0.158899
2023-07-07,159915ETF,rank,-1.046,0.9,-1.0,1,-0.001886,0.001886,0.0008,0.001086,0.159985
2023-07-10,159915ETF,rank,1.3226,0.9,1.0,1,-0.001399,-0.001399,0.0016,-0.002999,0.156986
2023-07-11,159915ETF,rank,0.0149,0.9,0.0,0,0.007898,0.0,0.0008,-0.0008,0.156186
2023-07-12,159915ETF,rank,-0.9641,0.9,0.0,0,-0.004189,-0.0,0.0,-0.0,0.156186
2023-07-13,159915ETF,rank,1.22,0.9,1.0,1,0.001837,0.001837,0.0008,0.001037,0.157223
2023-07-14,159915ETF,rank,-0.7778,0.9,0.0,0,-0.003219,-0.0,0.0008,-0.0008,0.156423
2023-07-17,159915ETF,rank,-0.6839,0.9,0.0,0,-0.00186,-0.0,0.0,-0.0,0.156423
2023-07-18,159915ETF,rank,-0.7973,0.9,0.0,0,-0.002328,-0.0,0.0,-0.0,0.156423
2023-07-19,159915ETF,rank,-0.2318,0.9,0.0,0,-0.006573,-0.0,0.0,-0.0,0.156423
2023-07-20,159915ETF,rank,0.8277,0.9,0.0,0,-0.011801,-0.0,0.0,-0.0,0.156423
2023-07-21,159915ETF,rank,0.3877,0.9,0.0,0,-0.00237,-0.0,0.0,-0.0,0.156423
2023-07-24,159915ETF,rank,-0.1459,0.9,0.0,0,-0.005247,-0.0,0.0,-0.0,0.156423
2023-07-25,159915ETF,rank,-0.3555,0.9,0.0,0,0.004701,0.0,0.0,0.0,0.156423
2023-07-26,159915ETF,rank,-0.1578,0.9,0.0,0,-0.000937,-0.0,0.0,-0.0,0.156423
2023-07-27,159915ETF,rank,0.3618,0.9,0.0,0,-0.008431,-0.0,0.0,-0.0,0.156423
2023-07-28,159915ETF,rank,-0.9202,0.9,0.0,0,0.020071,0.0,0.0,0.0,0.156423
2023-07-31,159915ETF,rank,1.1272,0.9,1.0,1,-0.004122,-0.004122,0.0008,-0.004922,0.151501
2023-08-01,159915ETF,rank,0.4976,0.9,0.0,0,-0.010568,-0.0,0.0008,-0.0008,0.150701
2023-08-02,159915ETF,rank,0.3276,0.9,0.0,0,-0.004613,-0.0,0.0,-0.0,0.150701
2023-08-03,159915ETF,rank,0.8063,0.9,0.0,0,0.005515,0.0,0.0,0.0,0.150701
2023-08-04,159915ETF,rank,0.5399,0.9,0.0,0,0.003172,0.0,0.0,0.0,0.150701
2023-08-07,159915ETF,rank,-1.0164,0.9,-1.0,1,-0.00366,0.00366,0.0008,0.00286,0.153561
2023-08-08,159915ETF,rank,-0.9755,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.152761
2023-08-09,159915ETF,rank,0.1005,0.9,0.0,0,-0.00092,-0.0,0.0,-0.0,0.152761
2023-08-10,159915ETF,rank,0.5876,0.9,0.0,0,0.002293,0.0,0.0,0.0,0.152761
2023-08-11,159915ETF,rank,-1.0941,0.9,-1.0,1,-0.01531,0.01531,0.0008,0.01451,0.167271
2023-08-14,159915ETF,rank,-1.0957,0.9,-1.0,1,0.004275,-0.004275,0.0,-0.004275,0.162996
2023-08-15,159915ETF,rank,-0.481,0.9,0.0,0,-0.003817,-0.0,0.0008,-0.0008,0.162196
2023-08-16,159915ETF,rank,0.5118,0.9,0.0,0,-0.007168,-0.0,0.0,-0.0,0.162196
2023-08-17,159915ETF,rank,-1.0321,0.9,-1.0,1,0.012494,-0.012494,0.0008,-0.013294,0.148902
2023-08-18,159915ETF,rank,-0.3914,0.9,0.0,0,-0.012476,-0.0,0.0008,-0.0008,0.148102
2023-08-21,159915ETF,rank,-0.5267,0.9,0.0,0,-0.003424,-0.0,0.0,-0.0,0.148102
2023-08-22,159915ETF,rank,-0.3033,0.9,0.0,0,0.00542,0.0,0.0,0.0,0.148102
2023-08-23,159915ETF,rank,-1.2826,0.9,-1.0,1,-0.011988,0.011988,0.0008,0.011188,0.15929
2023-08-24,159915ETF,rank,-0.2948,0.9,0.0,0,0.010477,0.0,0.0008,-0.0008,0.15849
2023-08-25,159915ETF,rank,-0.9198,0.9,0.0,0,-0.009517,-0.0,0.0,-0.0,0.15849
2023-08-28,159915ETF,rank,-0.0112,0.9,0.0,0,-0.023194,-0.0,0.0,-0.0,0.15849
2023-08-29,159915ETF,rank,1.1322,0.9,1.0,1,0.016667,0.016667,0.0008,0.015867,0.174357
2023-08-30,159915ETF,rank,0.8544,0.9,0.0,0,-0.008191,-0.0,0.0008,-0.0008,0.173557
2023-08-31,159915ETF,rank,-0.2623,0.9,0.0,0,-0.003404,-0.0,0.0,-0.0,0.173557
2023-09-01,159915ETF,rank,0.4466,0.9,0.0,0,-0.003415,-0.0,0.0,-0.0,0.173557
2023-09-04,159915ETF,rank,-0.5837,0.9,0.0,0,0.008763,0.0,0.0,0.0,0.173557
2023-09-05,159915ETF,rank,0.0465,0.9,0.0,0,-0.002913,-0.0,0.0,-0.0,0.173557
2023-09-06,159915ETF,rank,-1.1211,0.9,-1.0,1,0.003419,-0.003419,0.0008,-0.004219,0.169339
2023-09-07,159915ETF,rank,-1.169,0.9,-1.0,1,-0.012871,0.012871,0.0,0.012871,0.18221
2023-09-08,159915ETF,rank,-0.1967,0.9,0.0,0,0.004515,0.0,0.0008,-0.0008,0.18141
2023-09-11,159915ETF,rank,-0.2825,0.9,0.0,0,0.005988,0.0,0.0,0.0,0.18141
2023-09-12,159915ETF,rank,-1.0248,0.9,-1.0,1,-0.0005,0.0005,0.0008,-0.0003,0.18111
2023-09-13,159915ETF,rank,-0.0597,0.9,0.0,0,-0.011106,-0.0,0.0008,-0.0008,0.18031
2023-09-14,159915ETF,rank,-0.4129,0.9,0.0,0,-0.002546,-0.0,0.0,-0.0,0.18031
2023-09-15,159915ETF,rank,-0.7112,0.9,0.0,0,-0.001538,-0.0,0.0,-0.0,0.18031
2023-09-18,159915ETF,rank,0.9006,0.9,1.0,1,0.002541,0.002541,0.0008,0.001741,0.182051
2023-09-19,159915ETF,rank,-0.9683,0.9,0.0,0,0.00205,0.0,0.0008,-0.0008,0.181251
2023-09-20,159915ETF,rank,-0.9696,0.9,0.0,0,-0.00103,-0.0,0.0,-0.0,0.181251
2023-09-21,159915ETF,rank,-0.0957,0.9,0.0,0,-0.003641,-0.0,0.0,-0.0,0.181251
2023-09-22,159915ETF,rank,-0.3184,0.9,0.0,0,0.019568,0.0,0.0,0.0,0.181251
2023-09-25,159915ETF,rank,-1.1302,0.9,-1.0,1,-0.000512,0.000512,0.0008,-0.000288,0.180963
2023-09-26,159915ETF,rank,-0.2809,0.9,0.0,0,-0.003088,-0.0,0.0008,-0.0008,0.180163
2023-09-27,159915ETF,rank,0.9579,0.9,1.0,1,-0.005602,-0.005602,0.0008,-0.006402,0.173761
2023-09-28,159915ETF,rank,0.2175,0.9,0.0,0,-0.005112,-0.0,0.0008,-0.0008,0.172961
2023-10-09,159915ETF,rank,-1.1285,0.9,-1.0,1,-0.002566,0.002566,0.0008,0.001766,0.174727
2023-10-10,159915ETF,rank,0.2236,0.9,0.0,0,-0.006679,-0.0,0.0008,-0.0008,0.173927
2023-10-11,159915ETF,rank,0.8558,0.9,0.0,0,-0.006138,-0.0,0.0,-0.0,0.173927
2023-10-12,159915ETF,rank,0.4972,0.9,0.0,0,0.002543,0.0,0.0,0.0,0.173927
2023-10-13,159915ETF,rank,-0.8157,0.9,0.0,0,-0.001029,-0.0,0.0,-0.0,0.173927
2023-10-16,159915ETF,rank,-0.9871,0.9,0.0,0,-0.010986,-0.0,0.0,-0.0,0.173927
2023-10-17,159915ETF,rank,-0.7913,0.9,0.0,0,-0.002094,-0.0,0.0,-0.0,0.173927
2023-10-18,159915ETF,rank,-1.3524,0.9,-1.0,1,0.0,-0.0,0.0008,-0.0008,0.173127
2023-10-19,159915ETF,rank,-0.1347,0.9,0.0,0,-0.004269,-0.0,0.0008,-0.0008,0.172327
2023-10-20,159915ETF,rank,0.8402,0.9,0.0,0,-0.002156,-0.0,0.0,-0.0,0.172327
2023-10-23,159915ETF,rank,-1.1722,0.9,-1.0,1,-0.005504,0.005504,0.0008,0.004704,0.17703
2023-10-24,159915ETF,rank,-0.5015,0.9,0.0,0,0.00823,0.0,0.0008,-0.0008,0.17623
2023-10-25,159915ETF,rank,0.3441,0.9,0.0,0,-0.013658,-0.0,0.0,-0.0,0.17623
2023-10-26,159915ETF,rank,-0.2921,0.9,0.0,0,0.015487,0.0,0.0,0.0,0.17623
2023-10-27,159915ETF,rank,1.0746,0.9,1.0,1,0.020952,0.020952,0.0008,0.020152,0.196382
2023-10-30,159915ETF,rank,1.564,0.9,1.0,1,0.011989,0.011989,0.0,0.011989,0.208371
2023-10-31,159915ETF,rank,-0.9,0.9,0.0,0,0.001044,0.0,0.0008,-0.0008,0.207571
2023-11-01,159915ETF,rank,-0.2933,0.9,0.0,0,0.001048,0.0,0.0,0.0,0.207571
2023-11-02,159915ETF,rank,0.1949,0.9,0.0,0,-0.006837,-0.0,0.0,-0.0,0.207571
2023-11-03,159915ETF,rank,0.6126,0.9,0.0,0,0.007851,0.0,0.0,0.0,0.207571
2023-11-06,159915ETF,rank,1.421,0.9,1.0,1,0.013744,0.013744,0.0008,0.012944,0.220515
2023-11-07,159915ETF,rank,-0.9353,0.9,0.0,0,0.004565,0.0,0.0008,-0.0008,0.219715
2023-11-08,159915ETF,rank,0.3993,0.9,0.0,0,-0.00558,-0.0,0.0,-0.0,0.219715
2023-11-09,159915ETF,rank,0.636,0.9,0.0,0,0.0,0.0,0.0,0.0,0.219715
2023-11-10,159915ETF,rank,-0.9936,0.9,0.0,0,0.001023,0.0,0.0,0.0,0.219715
2023-11-13,159915ETF,rank,-0.394,0.9,0.0,0,-0.001535,-0.0,0.0,-0.0,0.219715
2023-11-14,159915ETF,rank,0.6666,0.9,0.0,0,-0.007157,-0.0,0.0,-0.0,0.219715
2023-11-15,159915ETF,rank,-0.4518,0.9,0.0,0,-0.005092,-0.0,0.0,-0.0,0.219715
2023-11-16,159915ETF,rank,-1.0666,0.9,-1.0,1,-0.007738,0.007738,0.0008,0.006938,0.226653
2023-11-17,159915ETF,rank,0.4123,0.9,0.0,0,0.00363,0.0,0.0008,-0.0008,0.225853
2023-11-20,159915ETF,rank,-0.8415,0.9,0.0,0,0.010363,0.0,0.0,0.0,0.225853
2023-11-21,159915ETF,rank,0.6315,0.9,0.0,0,-0.011317,-0.0,0.0,-0.0,0.225853
2023-11-22,159915ETF,rank,-0.3701,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.225853
2023-11-23,159915ETF,rank,-0.0207,0.9,0.0,0,0.007893,0.0,0.0,0.0,0.225853
2023-11-24,159915ETF,rank,-1.1742,0.9,-1.0,1,-0.004751,0.004751,0.0008,0.003951,0.229803
2023-11-27,159915ETF,rank,-1.2238,0.9,-1.0,1,0.003734,-0.003734,0.0,-0.003734,0.226069
2023-11-28,159915ETF,rank,-0.2781,0.9,0.0,0,0.001061,0.0,0.0008,-0.0008,0.225269
2023-11-29,159915ETF,rank,-1.0306,0.9,-1.0,1,-0.003732,0.003732,0.0008,0.002932,0.228201
2023-11-30,159915ETF,rank,0.1813,0.9,0.0,0,-0.000534,-0.0,0.0008,-0.0008,0.227401
2023-12-01,159915ETF,rank,-0.8569,0.9,0.0,0,0.00641,0.0,0.0,0.0,0.227401
2023-12-04,159915ETF,rank,-0.9285,0.9,0.0,0,-0.005887,-0.0,0.0,-0.0,0.227401
2023-12-05,159915ETF,rank,-0.3626,0.9,0.0,0,-0.008696,-0.0,0.0,-0.0,0.227401
2023-12-06,159915ETF,rank,0.9046,0.9,1.0,1,-0.001089,-0.001089,0.0008,-0.001889,0.225512
2023-12-07,159915ETF,rank,-0.3508,0.9,0.0,0,0.00547,0.0,0.0008,-0.0008,0.224712
2023-12-08,159915ETF,rank,0.1147,0.9,0.0,0,0.007634,0.0,0.0,0.0,0.224712
2023-12-11,159915ETF,rank,-1.1965,0.9,-1.0,1,0.022716,-0.022716,0.0008,-0.023516,0.201196
2023-12-12,159915ETF,rank,-0.3422,0.9,0.0,0,-0.000539,-0.0,0.0008,-0.0008,0.200396
2023-12-13,159915ETF,rank,-0.9891,0.9,0.0,0,-0.00871,-0.0,0.0,-0.0,0.200396
2023-12-14,159915ETF,rank,0.6458,0.9,0.0,0,-0.008762,-0.0,0.0,-0.0,0.200396
2023-12-15,159915ETF,rank,0.3383,0.9,0.0,0,-0.008303,-0.0,0.0,-0.0,0.200396
2023-12-18,159915ETF,rank,-0.2771,0.9,0.0,0,-0.010095,-0.0,0.0,-0.0,0.200396
2023-12-19,159915ETF,rank,-0.3435,0.9,0.0,0,-0.000564,-0.0,0.0,-0.0,0.200396
2023-12-20,159915ETF,rank,-0.6357,0.9,0.0,0,-0.008472,-0.0,0.0,-0.0,0.200396
2023-12-21,159915ETF,rank,0.402,0.9,0.0,0,0.01694,0.0,0.0,0.0,0.200396
2023-12-22,159915ETF,rank,-0.9408,0.9,0.0,0,0.003949,0.0,0.0,0.0,0.200396
2023-12-25,159915ETF,rank,0.717,0.9,0.0,0,0.0,0.0,0.0,0.0,0.200396
2023-12-26,159915ETF,rank,-1.115,0.9,-1.0,1,-0.003965,0.003965,0.0008,0.003165,0.203561
2023-12-27,159915ETF,rank,-0.9063,0.9,0.0,0,0.007959,0.0,0.0008,-0.0008,0.202761
2023-12-28,159915ETF,rank,1.2164,0.9,1.0,1,0.022697,0.022697,0.0008,0.021897,0.224658
2023-12-29,159915ETF,rank,0.6172,0.9,0.0,0,-0.00163,-0.0,0.0008,-0.0008,0.223858
2024-01-02,159915ETF,rank,-1.2705,0.9,-1.0,1,-0.005501,0.005501,0.0008,0.004701,0.228558
2024-01-03,159915ETF,rank,-0.2318,0.9,0.0,0,-0.005574,-0.0,0.0008,-0.0008,0.227758
2024-01-04,159915ETF,rank,-1.2807,0.9,-1.0,1,-0.006248,0.006248,0.0008,0.005448,0.233206
2024-01-05,159915ETF,rank,0.5928,0.9,0.0,0,-0.01895,-0.0,0.0008,-0.0008,0.232406
2024-01-08,159915ETF,rank,0.1165,0.9,0.0,0,-0.011108,-0.0,0.0,-0.0,0.232406
2024-01-09,159915ETF,rank,0.422,0.9,0.0,0,0.001759,0.0,0.0,0.0,0.232406
2024-01-10,159915ETF,rank,-0.211,0.9,0.0,0,-0.005277,-0.0,0.0,-0.0,0.232406
2024-01-11,159915ETF,rank,0.6235,0.9,0.0,0,0.015152,0.0,0.0,0.0,0.232406
2024-01-12,159915ETF,rank,-0.7984,0.9,0.0,0,-0.004643,-0.0,0.0,-0.0,0.232406
