date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-03,159915ETF,rank,-1.2409,0.4,0.0,0,0.017614,0.0,6.6e-05,-6.6e-05,0.036958
2023-01-04,159915ETF,rank,-0.85,0.4,0.0,0,-0.005279,-0.0,0.0,-0.0,0.036958
2023-01-05,159915ETF,rank,0.7415,0.4,0.2238,1,0.01904,0.004261,0.000179,0.004082,0.04104
2023-01-06,159915ETF,rank,0.7187,0.4,0.2093,1,0.001277,0.000267,1.2e-05,0.000256,0.041296
2023-01-09,159915ETF,rank,0.6462,0.4,0.1627,1,-0.001265,-0.000206,3.7e-05,-0.000243,0.041053
2023-01-10,159915ETF,rank,-0.3212,0.4,0.0,0,0.011735,0.0,0.00013,-0.00013,0.040923
2023-01-11,159915ETF,rank,-0.8468,0.4,0.0,0,-0.006714,-0.0,0.0,-0.0,0.040923
2023-01-12,159915ETF,rank,0.6338,0.4,0.1546,1,-0.005853,-0.000905,0.000124,-0.001029,0.039894
2023-01-13,159915ETF,rank,-0.3242,0.4,0.0,0,0.002495,0.0,0.000124,-0.000124,0.03977
2023-01-16,159915ETF,rank,1.0684,0.4,0.4182,1,0.011387,0.004763,0.000335,0.004428,0.044198
2023-01-17,159915ETF,rank,0.5508,0.4,0.1002,1,-0.000809,-8.1e-05,0.000254,-0.000336,0.043863
2023-01-18,159915ETF,rank,-0.7214,0.4,0.0,0,0.001215,0.0,8e-05,-8e-05,0.043783
2023-01-19,159915ETF,rank,-0.8026,0.4,0.0,0,0.012903,0.0,0.0,0.0,0.043783
2023-01-20,159915ETF,rank,-0.2168,0.4,0.0,0,0.000797,0.0,0.0,0.0,0.043783
2023-01-30,159915ETF,rank,0.2007,0.4,0.0,0,-0.010192,-0.0,0.0,-0.0,0.043783
2023-01-31,159915ETF,rank,-0.076,0.4,0.0,0,-0.010338,-0.0,0.0,-0.0,0.043783
2023-02-01,159915ETF,rank,0.544,0.4,0.0957,1,0.005141,0.000492,7.7e-05,0.000415,0.044198
2023-02-02,159915ETF,rank,-0.8259,0.4,0.0,0,-0.008679,-0.0,7.7e-05,-7.7e-05,0.044121
2023-02-03,159915ETF,rank,0.0091,0.4,0.0,0,-0.000399,-0.0,0.0,-0.0,0.044121
2023-02-06,159915ETF,rank,-1.3615,0.4,0.0,0,-0.007287,-0.0,0.0,-0.0,0.044121
2023-02-07,159915ETF,rank,0.0274,0.4,0.0,0,-0.003653,-0.0,0.0,-0.0,0.044121
2023-02-08,159915ETF,rank,0.1223,0.4,0.0,0,-0.008137,-0.0,0.0,-0.0,0.044121
2023-02-09,159915ETF,rank,0.5041,0.4,0.0693,1,0.012919,0.000895,5.5e-05,0.000839,0.044961
2023-02-10,159915ETF,rank,-0.6993,0.4,0.0,0,-0.008867,-0.0,5.5e-05,-5.5e-05,0.044905
2023-02-13,159915ETF,rank,1.0572,0.4,0.4121,1,0.000401,0.000165,0.00033,-0.000164,0.044741
2023-02-14,159915ETF,rank,-0.8792,0.4,0.0,0,-0.002814,-0.0,0.00033,-0.00033,0.044411
2023-02-15,159915ETF,rank,0.0369,0.4,0.0,0,-0.002022,-0.0,0.0,-0.0,0.044411
2023-02-16,159915ETF,rank,-0.8001,0.4,0.0,0,-0.012604,-0.0,0.0,-0.0,0.044411
2023-02-17,159915ETF,rank,-0.7883,0.4,0.0,0,-0.014126,-0.0,0.0,-0.0,0.044411
2023-02-20,159915ETF,rank,-0.9,0.4,0.0,0,0.012979,0.0,0.0,0.0,0.044411
2023-02-21,159915ETF,rank,-0.721,0.4,0.0,0,-0.003762,-0.0,0.0,-0.0,0.044411
2023-02-22,159915ETF,rank,-0.213,0.4,0.0,0,-0.001682,-0.0,0.0,-0.0,0.044411
2023-02-23,159915ETF,rank,0.69,0.4,0.1909,1,-0.004193,-0.000801,0.000153,-0.000953,0.043458
2023-02-24,159915ETF,rank,-0.8622,0.4,0.0,0,-0.006333,-0.0,0.000153,-0.000153,0.043305
2023-02-27,159915ETF,rank,-0.4831,0.4,0.0,0,-0.006832,-0.0,0.0,-0.0,0.043305
2023-02-28,159915ETF,rank,0.6846,0.4,0.1875,1,-0.000425,-8e-05,0.00015,-0.00023,0.043075
2023-03-01,159915ETF,rank,-0.8794,0.4,0.0,0,0.00466,0.0,0.00015,-0.00015,0.042926
2023-03-02,159915ETF,rank,-0.7082,0.4,0.0,0,-0.008919,-0.0,0.0,-0.0,0.042926
2023-03-03,159915ETF,rank,0.4513,0.4,0.0342,1,-0.000849,-2.9e-05,2.7e-05,-5.6e-05,0.042869
2023-03-06,159915ETF,rank,-0.8905,0.4,0.0,0,0.007245,0.0,2.7e-05,-2.7e-05,0.042842
2023-03-07,159915ETF,rank,-0.2439,0.4,0.0,0,-0.010723,-0.0,0.0,-0.0,0.042842
2023-03-08,159915ETF,rank,0.2279,0.4,0.0,0,-0.000434,-0.0,0.0,-0.0,0.042842
2023-03-09,159915ETF,rank,-0.5754,0.4,0.0,0,-0.003463,-0.0,0.0,-0.0,0.042842
2023-03-10,159915ETF,rank,-0.7445,0.4,0.0,0,0.007836,0.0,0.0,0.0,0.042842
2023-03-13,159915ETF,rank,0.1807,0.4,0.0,0,-0.000438,-0.0,0.0,-0.0,0.042842
2023-03-14,159915ETF,rank,-0.8136,0.4,0.0,0,0.003957,0.0,0.0,0.0,0.042842
2023-03-15,159915ETF,rank,0.902,0.4,0.3227,1,-0.013576,-0.004381,0.000258,-0.004639,0.038203
2023-03-16,159915ETF,rank,-0.1895,0.4,0.0,0,-0.00445,-0.0,0.000258,-0.000258,0.037945
2023-03-17,159915ETF,rank,-0.2886,0.4,0.0,0,-0.006278,-0.0,0.0,-0.0,0.037945
2023-03-20,159915ETF,rank,-1.0809,0.4,0.0,0,0.002704,0.0,0.0,0.0,0.037945
2023-03-21,159915ETF,rank,0.6359,0.4,0.156,1,0.008885,0.001386,0.000125,0.001261,0.039206
2023-03-22,159915ETF,rank,0.5341,0.4,0.0892,1,-0.003955,-0.000353,5.3e-05,-0.000406,0.0388
2023-03-23,159915ETF,rank,0.4963,0.4,0.0641,1,0.00307,0.000197,2e-05,0.000177,0.038977
2023-03-24,159915ETF,rank,-0.4658,0.4,0.0,0,0.000435,0.0,5.1e-05,-5.1e-05,0.038925
2023-03-27,159915ETF,rank,0.8301,0.4,0.2791,1,0.007345,0.00205,0.000223,0.001827,0.040752
2023-03-28,159915ETF,rank,-1.259,0.4,0.0,0,-0.00304,-0.0,0.000223,-0.000223,0.040529
2023-03-29,159915ETF,rank,0.3719,0.4,0.0,0,-0.001302,-0.0,0.0,-0.0,0.040529
2023-03-30,159915ETF,rank,-0.0947,0.4,0.0,0,0.003039,0.0,0.0,0.0,0.040529
2023-03-31,159915ETF,rank,0.4913,0.4,0.0608,1,0.000431,2.6e-05,4.9e-05,-2.2e-05,0.040506
2023-04-03,159915ETF,rank,0.8631,0.4,0.2993,1,0.008919,0.002669,0.000191,0.002478,0.042985
2023-04-04,159915ETF,rank,-0.9256,0.4,0.0,0,0.0,0.0,0.000239,-0.000239,0.042745
2023-04-06,159915ETF,rank,-0.1656,0.4,0.0,0,0.005113,0.0,0.0,0.0,0.042745
2023-04-07,159915ETF,rank,0.6197,0.4,0.1454,1,0.001688,0.000246,0.000116,0.000129,0.042874
2023-04-10,159915ETF,rank,-0.422,0.4,0.0,0,-0.004629,-0.0,0.000116,-0.000116,0.042758
2023-04-11,159915ETF,rank,0.6244,0.4,0.1485,1,-0.010131,-0.001504,0.000119,-0.001623,0.041135
2023-04-12,159915ETF,rank,-0.2996,0.4,0.0,0,0.000425,0.0,0.000119,-0.000119,0.041016
2023-04-13,159915ETF,rank,-0.885,0.4,0.0,0,-0.004698,-0.0,0.0,-0.0,0.041016
2023-04-14,159915ETF,rank,0.7006,0.4,0.1977,1,0.004259,0.000842,0.000158,0.000684,0.0417
2023-04-17,159915ETF,rank,0.6501,0.4,0.1652,1,-0.002118,-0.00035,2.6e-05,-0.000376,0.041324
2023-04-18,159915ETF,rank,0.416,0.4,0.0107,1,0.000425,5e-06,0.000124,-0.000119,0.041205
2023-04-19,159915ETF,rank,-0.8703,0.4,0.0,0,-0.00469,-0.0,9e-06,-9e-06,0.041197
2023-04-20,159915ETF,rank,-1.1573,0.4,0.0,0,-0.006906,-0.0,0.0,-0.0,0.041197
2023-04-21,159915ETF,rank,0.0188,0.4,0.0,0,-0.014395,-0.0,0.0,-0.0,0.041197
2023-04-24,159915ETF,rank,-0.9379,0.4,0.0,0,-0.011183,-0.0,0.0,-0.0,0.041197
2023-04-25,159915ETF,rank,-0.3424,0.4,0.0,0,-0.006367,-0.0,0.0,-0.0,0.041197
2023-04-26,159915ETF,rank,0.6956,0.4,0.1945,1,0.008123,0.00158,0.000156,0.001425,0.042621
2023-04-27,159915ETF,rank,0.581,0.4,0.1201,1,0.001341,0.000161,6e-05,0.000102,0.042723
2023-04-28,159915ETF,rank,0.8783,0.4,0.3085,1,0.001779,0.000549,0.000151,0.000398,0.043121
2023-05-04,159915ETF,rank,-0.9038,0.4,0.0,0,-0.008937,-0.0,0.000247,-0.000247,0.042874
2023-05-05,159915ETF,rank,-1.0171,0.4,0.0,0,-0.006786,-0.0,0.0,-0.0,0.042874
2023-05-08,159915ETF,rank,-0.6291,0.4,0.0,0,0.005905,0.0,0.0,0.0,0.042874
2023-05-09,159915ETF,rank,-1.0562,0.4,0.0,0,-0.00501,-0.0,0.0,-0.0,0.042874
2023-05-10,159915ETF,rank,-0.4893,0.4,0.0,0,0.002283,0.0,0.0,0.0,0.042874
2023-05-11,159915ETF,rank,0.6901,0.4,0.1911,1,0.000905,0.000173,0.000153,2e-05,0.042894
2023-05-12,159915ETF,rank,-0.2957,0.4,0.0,0,-0.009973,-0.0,0.000153,-0.000153,0.042741
2023-05-15,159915ETF,rank,0.9008,0.4,0.322,1,0.003148,0.001014,0.000258,0.000756,0.043497
2023-05-16,159915ETF,rank,-0.5443,0.4,0.0,0,-0.004929,-0.0,0.000258,-0.000258,0.04324
2023-05-17,159915ETF,rank,-0.0718,0.4,0.0,0,-0.00045,-0.0,0.0,-0.0,0.04324
2023-05-18,159915ETF,rank,-0.8016,0.4,0.0,0,-0.002704,-0.0,0.0,-0.0,0.04324
2023-05-19,159915ETF,rank,-0.4362,0.4,0.0,0,-0.001352,-0.0,0.0,-0.0,0.04324
2023-05-22,159915ETF,rank,-0.5778,0.4,0.0,0,0.000903,0.0,0.0,0.0,0.04324
2023-05-23,159915ETF,rank,-0.8649,0.4,0.0,0,-0.005442,-0.0,0.0,-0.0,0.04324
2023-05-24,159915ETF,rank,-0.5318,0.4,0.0,0,0.0,0.0,0.0,0.0,0.04324
2023-05-25,159915ETF,rank,0.287,0.4,0.0,0,-0.005502,-0.0,0.0,-0.0,0.04324
2023-05-26,159915ETF,rank,-1.2212,0.4,0.0,0,0.00461,0.0,0.0,0.0,0.04324
2023-05-29,159915ETF,rank,-0.8907,0.4,0.0,0,-0.007902,-0.0,0.0,-0.0,0.04324
2023-05-30,159915ETF,rank,0.4122,0.4,0.0082,1,0.004187,3.4e-05,7e-06,2.8e-05,0.043267
2023-05-31,159915ETF,rank,-1.0644,0.4,0.0,0,-0.004213,-0.0,7e-06,-7e-06,0.043261
2023-06-01,159915ETF,rank,0.8419,0.4,0.2864,1,-0.006969,-0.001995,0.000229,-0.002225,0.041036
2023-06-02,159915ETF,rank,0.67,0.4,0.1781,1,0.005533,0.000985,8.7e-05,0.000899,0.041935
2023-06-05,159915ETF,rank,-1.3216,0.4,0.0,0,-0.005115,-0.0,0.000142,-0.000142,0.041792
2023-06-06,159915ETF,rank,-1.109,0.4,0.0,0,-0.005668,-0.0,0.0,-0.0,0.041792
2023-06-07,159915ETF,rank,-1.0518,0.4,0.0,0,-0.009606,-0.0,0.0,-0.0,0.041792
2023-06-08,159915ETF,rank,-0.5613,0.4,0.0,0,-0.00434,-0.0,0.0,-0.0,0.041792
2023-06-09,159915ETF,rank,0.5055,0.4,0.0702,1,0.002885,0.000202,5.6e-05,0.000146,0.041939
2023-06-12,159915ETF,rank,-0.3567,0.4,0.0,0,0.01005,0.0,5.6e-05,-5.6e-05,0.041883
2023-06-13,159915ETF,rank,0.1023,0.4,0.0,0,0.006654,0.0,0.0,0.0,0.041883
2023-06-14,159915ETF,rank,-0.6297,0.4,0.0,0,-0.00284,-0.0,0.0,-0.0,0.041883
2023-06-15,159915ETF,rank,1.0058,0.4,0.3833,1,0.01949,0.00747,0.000307,0.007163,0.049046
2023-06-16,159915ETF,rank,-0.475,0.4,0.0,0,0.012739,0.0,0.000307,-0.000307,0.048739
2023-06-19,159915ETF,rank,-0.6336,0.4,0.0,0,0.000453,0.0,0.0,0.0,0.048739
2023-06-20,159915ETF,rank,-0.0254,0.4,0.0,0,0.000905,0.0,0.0,0.0,0.048739
2023-06-21,159915ETF,rank,-0.3921,0.4,0.0,0,-0.013762,-0.0,0.0,-0.0,0.048739
2023-06-26,159915ETF,rank,-0.2231,0.4,0.0,0,0.002348,0.0,0.0,0.0,0.048739
2023-06-27,159915ETF,rank,0.7044,0.4,0.2002,1,-0.00327,-0.000655,0.00016,-0.000815,0.047924
2023-06-28,159915ETF,rank,-0.86,0.4,0.0,0,0.002353,0.0,0.00016,-0.00016,0.047764
2023-06-29,159915ETF,rank,0.5075,0.4,0.0716,1,-0.001877,-0.000134,5.7e-05,-0.000192,0.047573
2023-06-30,159915ETF,rank,0.5063,0.4,0.0707,1,0.013504,0.000955,1e-06,0.000954,0.048527
2023-07-03,159915ETF,rank,0.877,0.4,0.3077,1,-0.000461,-0.000142,0.00019,-0.000331,0.048196
2023-07-04,159915ETF,rank,-0.994,0.4,0.0,0,0.00461,0.0,0.000246,-0.000246,0.04795
2023-07-05,159915ETF,rank,-0.0486,0.4,0.0,0,-0.007394,-0.0,0.0,-0.0,0.04795
2023-07-06,159915ETF,rank,-0.0021,0.4,0.0,0,-0.012104,-0.0,0.0,-0.0,0.04795
2023-07-07,159915ETF,rank,-1.046,0.4,0.0,0,-0.001886,-0.0,0.0,-0.0,0.04795
2023-07-10,159915ETF,rank,1.3226,0.4,0.5477,1,-0.001399,-0.000766,0.000438,-0.001204,0.046745
2023-07-11,159915ETF,rank,0.0149,0.4,0.0,0,0.007898,0.0,0.000438,-0.000438,0.046307
2023-07-12,159915ETF,rank,-0.9641,0.4,0.0,0,-0.004189,-0.0,0.0,-0.0,0.046307
2023-07-13,159915ETF,rank,1.22,0.4,0.498,1,0.001837,0.000915,0.000398,0.000516,0.046823
2023-07-14,159915ETF,rank,-0.7778,0.4,0.0,0,-0.003219,-0.0,0.000398,-0.000398,0.046425
2023-07-17,159915ETF,rank,-0.6839,0.4,0.0,0,-0.00186,-0.0,0.0,-0.0,0.046425
2023-07-18,159915ETF,rank,-0.7973,0.4,0.0,0,-0.002328,-0.0,0.0,-0.0,0.046425
2023-07-19,159915ETF,rank,-0.2318,0.4,0.0,0,-0.006573,-0.0,0.0,-0.0,0.046425
2023-07-20,159915ETF,rank,0.8277,0.4,0.2776,1,-0.011801,-0.003276,0.000222,-0.003499,0.042926
2023-07-21,159915ETF,rank,0.3877,0.4,0.0,0,-0.00237,-0.0,0.000222,-0.000222,0.042704
2023-07-24,159915ETF,rank,-0.1459,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.042704
2023-07-25,159915ETF,rank,-0.3555,0.4,0.0,0,0.004701,0.0,0.0,0.0,0.042704
2023-07-26,159915ETF,rank,-0.1578,0.4,0.0,0,-0.000937,-0.0,0.0,-0.0,0.042704
2023-07-27,159915ETF,rank,0.3618,0.4,0.0,0,-0.008431,-0.0,0.0,-0.0,0.042704
2023-07-28,159915ETF,rank,-0.9202,0.4,0.0,0,0.020071,0.0,0.0,0.0,0.042704
2023-07-31,159915ETF,rank,1.1272,0.4,0.4501,1,-0.004122,-0.001855,0.00036,-0.002215,0.040489
2023-08-01,159915ETF,rank,0.4976,0.4,0.065,1,-0.010568,-0.000687,0.000308,-0.000995,0.039494
2023-08-02,159915ETF,rank,0.3276,0.4,0.0,0,-0.004613,-0.0,5.2e-05,-5.2e-05,0.039442
2023-08-03,159915ETF,rank,0.8063,0.4,0.2644,1,0.005515,0.001458,0.000212,0.001247,0.040689
2023-08-04,159915ETF,rank,0.5399,0.4,0.093,1,0.003172,0.000295,0.000137,0.000158,0.040847
2023-08-07,159915ETF,rank,-1.0164,0.4,0.0,0,-0.00366,-0.0,7.4e-05,-7.4e-05,0.040772
2023-08-08,159915ETF,rank,-0.9755,0.4,0.0,0,0.0,0.0,0.0,0.0,0.040772
2023-08-09,159915ETF,rank,0.1005,0.4,0.0,0,-0.00092,-0.0,0.0,-0.0,0.040772
2023-08-10,159915ETF,rank,0.5876,0.4,0.1244,1,0.002293,0.000285,0.0001,0.000186,0.040958
2023-08-11,159915ETF,rank,-1.0941,0.4,0.0,0,-0.01531,-0.0,0.0001,-0.0001,0.040859
2023-08-14,159915ETF,rank,-1.0957,0.4,0.0,0,0.004275,0.0,0.0,0.0,0.040859
2023-08-15,159915ETF,rank,-0.481,0.4,0.0,0,-0.003817,-0.0,0.0,-0.0,0.040859
2023-08-16,159915ETF,rank,0.5118,0.4,0.0744,1,-0.007168,-0.000533,5.9e-05,-0.000593,0.040266
2023-08-17,159915ETF,rank,-1.0321,0.4,0.0,0,0.012494,0.0,5.9e-05,-5.9e-05,0.040207
2023-08-18,159915ETF,rank,-0.3914,0.4,0.0,0,-0.012476,-0.0,0.0,-0.0,0.040207
2023-08-21,159915ETF,rank,-0.5267,0.4,0.0,0,-0.003424,-0.0,0.0,-0.0,0.040207
2023-08-22,159915ETF,rank,-0.3033,0.4,0.0,0,0.00542,0.0,0.0,0.0,0.040207
2023-08-23,159915ETF,rank,-1.2826,0.4,0.0,0,-0.011988,-0.0,0.0,-0.0,0.040207
2023-08-24,159915ETF,rank,-0.2948,0.4,0.0,0,0.010477,0.0,0.0,0.0,0.040207
2023-08-25,159915ETF,rank,-0.9198,0.4,0.0,0,-0.009517,-0.0,0.0,-0.0,0.040207
2023-08-28,159915ETF,rank,-0.0112,0.4,0.0,0,-0.023194,-0.0,0.0,-0.0,0.040207
2023-08-29,159915ETF,rank,1.1322,0.4,0.4527,1,0.016667,0.007546,0.000362,0.007183,0.04739
2023-08-30,159915ETF,rank,0.8544,0.4,0.294,1,-0.008191,-0.002408,0.000127,-0.002535,0.044855
2023-08-31,159915ETF,rank,-0.2623,0.4,0.0,0,-0.003404,-0.0,0.000235,-0.000235,0.04462
2023-09-01,159915ETF,rank,0.4466,0.4,0.031,1,-0.003415,-0.000106,2.5e-05,-0.000131,0.044489
2023-09-04,159915ETF,rank,-0.5837,0.4,0.0,0,0.008763,0.0,2.5e-05,-2.5e-05,0.044464
2023-09-05,159915ETF,rank,0.0465,0.4,0.0,0,-0.002913,-0.0,0.0,-0.0,0.044464
2023-09-06,159915ETF,rank,-1.1211,0.4,0.0,0,0.003419,0.0,0.0,0.0,0.044464
2023-09-07,159915ETF,rank,-1.169,0.4,0.0,0,-0.012871,-0.0,0.0,-0.0,0.044464
2023-09-08,159915ETF,rank,-0.1967,0.4,0.0,0,0.004515,0.0,0.0,0.0,0.044464
2023-09-11,159915ETF,rank,-0.2825,0.4,0.0,0,0.005988,0.0,0.0,0.0,0.044464
2023-09-12,159915ETF,rank,-1.0248,0.4,0.0,0,-0.0005,-0.0,0.0,-0.0,0.044464
2023-09-13,159915ETF,rank,-0.0597,0.4,0.0,0,-0.011106,-0.0,0.0,-0.0,0.044464
2023-09-14,159915ETF,rank,-0.4129,0.4,0.0,0,-0.002546,-0.0,0.0,-0.0,0.044464
2023-09-15,159915ETF,rank,-0.7112,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,0.044464
2023-09-18,159915ETF,rank,0.9006,0.4,0.3219,1,0.002541,0.000818,0.000257,0.00056,0.045025
2023-09-19,159915ETF,rank,-0.9683,0.4,0.0,0,0.00205,0.0,0.000257,-0.000257,0.044767
2023-09-20,159915ETF,rank,-0.9696,0.4,0.0,0,-0.00103,-0.0,0.0,-0.0,0.044767
2023-09-21,159915ETF,rank,-0.0957,0.4,0.0,0,-0.003641,-0.0,0.0,-0.0,0.044767
2023-09-22,159915ETF,rank,-0.3184,0.4,0.0,0,0.019568,0.0,0.0,0.0,0.044767
2023-09-25,159915ETF,rank,-1.1302,0.4,0.0,0,-0.000512,-0.0,0.0,-0.0,0.044767
2023-09-26,159915ETF,rank,-0.2809,0.4,0.0,0,-0.003088,-0.0,0.0,-0.0,0.044767
2023-09-27,159915ETF,rank,0.9579,0.4,0.3557,1,-0.005602,-0.001993,0.000285,-0.002277,0.04249
2023-09-28,159915ETF,rank,0.2175,0.4,0.0,0,-0.005112,-0.0,0.000285,-0.000285,0.042205
2023-10-09,159915ETF,rank,-1.1285,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.042205
2023-10-10,159915ETF,rank,0.2236,0.4,0.0,0,-0.006679,-0.0,0.0,-0.0,0.042205
2023-10-11,159915ETF,rank,0.8558,0.4,0.2949,1,-0.006138,-0.00181,0.000236,-0.002046,0.04016
2023-10-12,159915ETF,rank,0.4972,0.4,0.0647,1,0.002543,0.000165,0.000184,-2e-05,0.04014
2023-10-13,159915ETF,rank,-0.8157,0.4,0.0,0,-0.001029,-0.0,5.2e-05,-5.2e-05,0.040088
2023-10-16,159915ETF,rank,-0.9871,0.4,0.0,0,-0.010986,-0.0,0.0,-0.0,0.040088
2023-10-17,159915ETF,rank,-0.7913,0.4,0.0,0,-0.002094,-0.0,0.0,-0.0,0.040088
2023-10-18,159915ETF,rank,-1.3524,0.4,0.0,0,0.0,0.0,0.0,0.0,0.040088
2023-10-19,159915ETF,rank,-0.1347,0.4,0.0,0,-0.004269,-0.0,0.0,-0.0,0.040088
2023-10-20,159915ETF,rank,0.8402,0.4,0.2853,1,-0.002156,-0.000615,0.000228,-0.000844,0.039245
2023-10-23,159915ETF,rank,-1.1722,0.4,0.0,0,-0.005504,-0.0,0.000228,-0.000228,0.039017
2023-10-24,159915ETF,rank,-0.5015,0.4,0.0,0,0.00823,0.0,0.0,0.0,0.039017
2023-10-25,159915ETF,rank,0.3441,0.4,0.0,0,-0.013658,-0.0,0.0,-0.0,0.039017
2023-10-26,159915ETF,rank,-0.2921,0.4,0.0,0,0.015487,0.0,0.0,0.0,0.039017
2023-10-27,159915ETF,rank,1.0746,0.4,0.4217,1,0.020952,0.008835,0.000337,0.008497,0.047514
2023-10-30,159915ETF,rank,1.564,0.4,0.6504,1,0.011989,0.007798,0.000183,0.007615,0.055129
2023-10-31,159915ETF,rank,-0.9,0.4,0.0,0,0.001044,0.0,0.00052,-0.00052,0.054608
2023-11-01,159915ETF,rank,-0.2933,0.4,0.0,0,0.001048,0.0,0.0,0.0,0.054608
2023-11-02,159915ETF,rank,0.1949,0.4,0.0,0,-0.006837,-0.0,0.0,-0.0,0.054608
2023-11-03,159915ETF,rank,0.6126,0.4,0.1408,1,0.007851,0.001105,0.000113,0.000993,0.055601
2023-11-06,159915ETF,rank,1.421,0.4,0.5919,1,0.013744,0.008136,0.000361,0.007775,0.063376
2023-11-07,159915ETF,rank,-0.9353,0.4,0.0,0,0.004565,0.0,0.000474,-0.000474,0.062902
2023-11-08,159915ETF,rank,0.3993,0.4,0.0,0,-0.00558,-0.0,0.0,-0.0,0.062902
2023-11-09,159915ETF,rank,0.636,0.4,0.156,1,0.0,0.0,0.000125,-0.000125,0.062777
2023-11-10,159915ETF,rank,-0.9936,0.4,0.0,0,0.001023,0.0,0.000125,-0.000125,0.062653
2023-11-13,159915ETF,rank,-0.394,0.4,0.0,0,-0.001535,-0.0,0.0,-0.0,0.062653
2023-11-14,159915ETF,rank,0.6666,0.4,0.1759,1,-0.007157,-0.001259,0.000141,-0.0014,0.061253
2023-11-15,159915ETF,rank,-0.4518,0.4,0.0,0,-0.005092,-0.0,0.000141,-0.000141,0.061112
2023-11-16,159915ETF,rank,-1.0666,0.4,0.0,0,-0.007738,-0.0,0.0,-0.0,0.061112
2023-11-17,159915ETF,rank,0.4123,0.4,0.0082,1,0.00363,3e-05,7e-06,2.3e-05,0.061136
2023-11-20,159915ETF,rank,-0.8415,0.4,0.0,0,0.010363,0.0,7e-06,-7e-06,0.061129
2023-11-21,159915ETF,rank,0.6315,0.4,0.1531,1,-0.011317,-0.001733,0.000122,-0.001855,0.059274
2023-11-22,159915ETF,rank,-0.3701,0.4,0.0,0,-0.005749,-0.0,0.000122,-0.000122,0.059151
2023-11-23,159915ETF,rank,-0.0207,0.4,0.0,0,0.007893,0.0,0.0,0.0,0.059151
2023-11-24,159915ETF,rank,-1.1742,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.059151
2023-11-27,159915ETF,rank,-1.2238,0.4,0.0,0,0.003734,0.0,0.0,0.0,0.059151
2023-11-28,159915ETF,rank,-0.2781,0.4,0.0,0,0.001061,0.0,0.0,0.0,0.059151
2023-11-29,159915ETF,rank,-1.0306,0.4,0.0,0,-0.003732,-0.0,0.0,-0.0,0.059151
2023-11-30,159915ETF,rank,0.1813,0.4,0.0,0,-0.000534,-0.0,0.0,-0.0,0.059151
2023-12-01,159915ETF,rank,-0.8569,0.4,0.0,0,0.00641,0.0,0.0,0.0,0.059151
2023-12-04,159915ETF,rank,-0.9285,0.4,0.0,0,-0.005887,-0.0,0.0,-0.0,0.059151
2023-12-05,159915ETF,rank,-0.3626,0.4,0.0,0,-0.008696,-0.0,0.0,-0.0,0.059151
2023-12-06,159915ETF,rank,0.9046,0.4,0.3243,1,-0.001089,-0.000353,0.000259,-0.000613,0.058539
2023-12-07,159915ETF,rank,-0.3508,0.4,0.0,0,0.00547,0.0,0.000259,-0.000259,0.058279
2023-12-08,159915ETF,rank,0.1147,0.4,0.0,0,0.007634,0.0,0.0,0.0,0.058279
2023-12-11,159915ETF,rank,-1.1965,0.4,0.0,0,0.022716,0.0,0.0,0.0,0.058279
2023-12-12,159915ETF,rank,-0.3422,0.4,0.0,0,-0.000539,-0.0,0.0,-0.0,0.058279
2023-12-13,159915ETF,rank,-0.9891,0.4,0.0,0,-0.00871,-0.0,0.0,-0.0,0.058279
2023-12-14,159915ETF,rank,0.6458,0.4,0.1624,1,-0.008762,-0.001423,0.00013,-0.001553,0.056726
2023-12-15,159915ETF,rank,0.3383,0.4,0.0,0,-0.008303,-0.0,0.00013,-0.00013,0.056596
2023-12-18,159915ETF,rank,-0.2771,0.4,0.0,0,-0.010095,-0.0,0.0,-0.0,0.056596
2023-12-19,159915ETF,rank,-0.3435,0.4,0.0,0,-0.000564,-0.0,0.0,-0.0,0.056596
2023-12-20,159915ETF,rank,-0.6357,0.4,0.0,0,-0.008472,-0.0,0.0,-0.0,0.056596
2023-12-21,159915ETF,rank,0.402,0.4,0.0013,1,0.01694,2.2e-05,1e-06,2.1e-05,0.056617
2023-12-22,159915ETF,rank,-0.9408,0.4,0.0,0,0.003949,0.0,1e-06,-1e-06,0.056616
2023-12-25,159915ETF,rank,0.717,0.4,0.2082,1,0.0,0.0,0.000167,-0.000167,0.05645
2023-12-26,159915ETF,rank,-1.115,0.4,0.0,0,-0.003965,-0.0,0.000167,-0.000167,0.056283
2023-12-27,159915ETF,rank,-0.9063,0.4,0.0,0,0.007959,0.0,0.0,0.0,0.056283
2023-12-28,159915ETF,rank,1.2164,0.4,0.4962,1,0.022697,0.011262,0.000397,0.010865,0.067149
2023-12-29,159915ETF,rank,0.6172,0.4,0.1438,1,-0.00163,-0.000234,0.000282,-0.000516,0.066632
2024-01-02,159915ETF,rank,-1.2705,0.4,0.0,0,-0.005501,-0.0,0.000115,-0.000115,0.066517
