date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-11-28,159915ETF,Spot ETF,ensemble,-0.5152,1.1,0.0,0,-0.007004,0.0,0.0,0.0,0.108783
2024-11-29,159915ETF,Spot ETF,ensemble,1.0855,1.1,0.0,0,0.025458,0.0,0.0,0.0,0.108783
2024-12-02,159915ETF,Spot ETF,ensemble,1.4767,1.1,1.0,1,-0.001814,-0.013548,0.001042,-0.01459,0.094193
2024-12-03,159915ETF,Spot ETF,ensemble,-0.9497,1.1,0.0,0,0.003635,0.0,0.0,0.0,0.094193
2024-12-04,159915ETF,Spot ETF,ensemble,-0.4935,1.1,0.0,0,-0.006428,0.0,0.0,0.0,0.094193
2024-12-05,159915ETF,Spot ETF,ensemble,0.7221,1.1,0.0,0,-0.000461,0.0,0.0,0.0,0.094193
2024-12-06,159915ETF,Spot ETF,ensemble,0.2167,1.1,0.0,0,0.025893,0.0,0.0,0.0,0.094193
2024-12-09,159915ETF,Spot ETF,ensemble,0.1567,1.1,0.0,0,-0.001358,0.0,0.0,0.0,0.094193
2024-12-10,159915ETF,Spot ETF,ensemble,-1.3189,1.1,0.0,0,-0.013818,0.0,0.0,0.0,0.094193
2024-12-11,159915ETF,Spot ETF,ensemble,0.3084,1.1,0.0,0,-0.000902,0.0,0.0,0.0,0.094193
2024-12-12,159915ETF,Spot ETF,ensemble,0.4963,1.1,0.0,0,0.010753,0.0,0.0,0.0,0.094193
2024-12-13,159915ETF,Spot ETF,ensemble,-1.0419,1.1,0.0,0,-0.005437,0.0,0.0,0.0,0.094193
2024-12-16,159915ETF,Spot ETF,ensemble,-1.1967,1.1,0.0,0,-0.010626,0.0,0.0,0.0,0.094193
2024-12-17,159915ETF,Spot ETF,ensemble,1.413,1.1,1.0,1,-0.01244,-0.024128,0.002718,-0.026846,0.067347
2024-12-18,159915ETF,Spot ETF,ensemble,-0.7229,1.1,0.0,0,-0.00139,0.0,0.0,0.0,0.067347
2024-12-19,159915ETF,Spot ETF,ensemble,0.3105,1.1,0.0,0,0.006933,0.0,0.0,0.0,0.067347
2024-12-20,159915ETF,Spot ETF,ensemble,-0.2099,1.1,0.0,0,-0.001845,0.0,0.0,0.0,0.067347
2024-12-23,159915ETF,Spot ETF,ensemble,0.7272,1.1,0.0,0,-0.00972,0.0,0.0,0.0,0.067347
2024-12-24,159915ETF,Spot ETF,ensemble,0.9693,1.1,0.0,0,-0.002776,0.0,0.0,0.0,0.067347
2024-12-25,159915ETF,Spot ETF,ensemble,-0.9513,1.1,0.0,0,-0.007404,0.0,0.0,0.0,0.067347
2024-12-26,159915ETF,Spot ETF,ensemble,0.1308,1.1,0.0,0,0.00277,0.0,0.0,0.0,0.067347
2024-12-27,159915ETF,Spot ETF,ensemble,-0.7549,1.1,0.0,0,0.000925,0.0,0.0,0.0,0.067347
2024-12-30,159915ETF,Spot ETF,ensemble,0.4561,1.1,0.0,0,0.0,0.0,0.0,0.0,0.067347
2024-12-31,159915ETF,Spot ETF,ensemble,-0.6169,1.1,0.0,0,-0.015031,0.0,0.0,0.0,0.067347
2025-01-02,159915ETF,Spot ETF,ensemble,-1.4137,1.1,0.0,0,-0.026459,0.0,0.0,0.0,0.067347
2025-01-03,159915ETF,Spot ETF,ensemble,-0.6622,1.1,0.0,0,-0.012528,0.0,0.0,0.0,0.067347
2025-01-06,159915ETF,Spot ETF,ensemble,0.0904,1.1,0.0,0,-0.004067,0.0,0.0,0.0,0.067347
2025-01-07,159915ETF,Spot ETF,ensemble,0.2936,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.067347
2025-01-08,159915ETF,Spot ETF,ensemble,-0.7725,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.067347
2025-01-09,159915ETF,Spot ETF,ensemble,0.7394,1.1,0.0,0,0.004558,0.0,0.0,0.0,0.067347
2025-01-10,159915ETF,Spot ETF,ensemble,0.0531,1.1,0.0,0,-0.008667,0.0,0.0,0.0,0.067347
2025-01-13,159915ETF,Spot ETF,ensemble,0.7229,1.1,0.0,0,-0.004117,0.0,0.0,0.0,0.067347
2025-01-14,159915ETF,Spot ETF,ensemble,0.5301,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.067347
2025-01-15,159915ETF,Spot ETF,ensemble,-1.4405,1.1,0.0,0,-0.004998,0.0,0.0,0.0,0.067347
2025-01-16,159915ETF,Spot ETF,ensemble,1.5735,1.1,1.0,1,-0.006951,-0.008884,0.000912,-0.009796,0.057551
2025-01-17,159915ETF,Spot ETF,ensemble,0.4832,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.057551
2025-01-20,159915ETF,Spot ETF,ensemble,1.2028,1.1,0.5588,1,-0.005331,-0.006863,0.000901,-0.007763,0.049787
2025-01-21,159915ETF,Spot ETF,ensemble,-1.0797,1.1,0.0,0,0.006315,0.0,0.0,0.0,0.049787
2025-01-22,159915ETF,Spot ETF,ensemble,-0.4894,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.049787
2025-01-23,159915ETF,Spot ETF,ensemble,0.3882,1.1,0.0,0,-0.014929,0.0,0.0,0.0,0.049787
2025-01-24,159915ETF,Spot ETF,ensemble,0.945,1.1,0.0,0,0.006261,0.0,0.0,0.0,0.049787
2025-01-27,159915ETF,Spot ETF,ensemble,-0.8586,1.1,0.0,0,-0.007319,0.0,0.0,0.0,0.049787
2025-02-05,159915ETF,Spot ETF,ensemble,-1.2007,1.1,0.0,0,-0.000988,0.0,0.0,0.0,0.049787
2025-02-06,159915ETF,Spot ETF,ensemble,0.561,1.1,0.0,0,0.021433,0.0,0.0,0.0,0.049787
2025-02-07,159915ETF,Spot ETF,ensemble,0.178,1.1,0.0,0,0.007094,0.0,0.0,0.0,0.049787
2025-02-10,159915ETF,Spot ETF,ensemble,-1.0485,1.1,0.0,0,0.001874,0.0,0.0,0.0,0.049787
2025-02-11,159915ETF,Spot ETF,ensemble,-1.5271,1.1,0.0,0,-0.000945,0.0,0.0,0.0,0.049787
2025-02-12,159915ETF,Spot ETF,ensemble,0.2486,1.1,0.0,0,0.00565,0.0,0.0,0.0,0.049787
2025-02-13,159915ETF,Spot ETF,ensemble,-0.2475,1.1,0.0,0,-0.003261,0.0,0.0,0.0,0.049787
2025-02-14,159915ETF,Spot ETF,ensemble,1.2187,1.1,0.5782,1,0.012043,0.018785,0.002264,0.016521,0.066308
2025-02-17,159915ETF,Spot ETF,ensemble,-0.5992,1.1,0.0,0,-0.001374,0.0,0.0,0.0,0.066308
2025-02-18,159915ETF,Spot ETF,ensemble,-0.2127,1.1,0.0,0,-0.021317,0.0,0.0,0.0,0.066308
2025-02-19,159915ETF,Spot ETF,ensemble,0.2956,1.1,0.0,0,0.013386,0.0,0.0,0.0,0.066308
2025-02-20,159915ETF,Spot ETF,ensemble,-0.276,1.1,0.0,0,0.004581,0.0,0.0,0.0,0.066308
2025-02-21,159915ETF,Spot ETF,ensemble,0.6662,1.1,0.0,0,0.022574,0.0,0.0,0.0,0.066308
2025-02-24,159915ETF,Spot ETF,ensemble,-0.6764,1.1,0.0,0,-0.00225,0.0,0.0,0.0,0.066308
2025-02-25,159915ETF,Spot ETF,ensemble,-0.729,1.1,0.0,0,-0.00091,0.0,0.0,0.0,0.066308
2025-02-26,159915ETF,Spot ETF,ensemble,-0.4285,1.1,0.0,0,0.004974,0.0,0.0,0.0,0.066308
2025-02-27,159915ETF,Spot ETF,ensemble,0.2486,1.1,0.0,0,-0.002711,0.0,0.0,0.0,0.066308
2025-02-28,159915ETF,Spot ETF,ensemble,-1.037,1.1,0.0,0,-0.020907,0.0,0.0,0.0,0.066308
2025-03-03,159915ETF,Spot ETF,ensemble,-0.0868,1.1,0.0,0,-0.006972,0.0,0.0,0.0,0.066308
2025-03-04,159915ETF,Spot ETF,ensemble,-0.7671,1.1,0.0,0,0.006536,0.0,0.0,0.0,0.066308
2025-03-05,159915ETF,Spot ETF,ensemble,0.1018,1.1,0.0,0,0.002335,0.0,0.0,0.0,0.066308
2025-03-06,159915ETF,Spot ETF,ensemble,0.3312,1.1,0.0,0,0.009141,0.0,0.0,0.0,0.066308
2025-03-07,159915ETF,Spot ETF,ensemble,-0.8223,1.1,0.0,0,-0.004632,0.0,0.0,0.0,0.066308
2025-03-10,159915ETF,Spot ETF,ensemble,-0.4621,1.1,0.0,0,0.001855,0.0,0.0,0.0,0.066308
2025-03-11,159915ETF,Spot ETF,ensemble,0.032,1.1,0.0,0,-0.000465,0.0,0.0,0.0,0.066308
2025-03-12,159915ETF,Spot ETF,ensemble,-1.0217,1.1,0.0,0,-0.002314,0.0,0.0,0.0,0.066308
2025-03-13,159915ETF,Spot ETF,ensemble,0.0796,1.1,0.0,0,-0.003749,0.0,0.0,0.0,0.066308
2025-03-14,159915ETF,Spot ETF,ensemble,1.3454,1.1,0.8345,1,0.015697,0.053457,0.002263,0.051194,0.117502
2025-03-17,159915ETF,Spot ETF,ensemble,-0.1791,1.1,0.0,0,-0.00138,0.0,0.0,0.0,0.117502
2025-03-18,159915ETF,Spot ETF,ensemble,0.4569,1.1,0.0,0,-0.002285,0.0,0.0,0.0,0.117502
2025-03-19,159915ETF,Spot ETF,ensemble,-0.4316,1.1,0.0,0,0.003221,0.0,0.0,0.0,0.117502
2025-03-20,159915ETF,Spot ETF,ensemble,-1.0166,1.1,0.0,0,-0.001848,0.0,0.0,0.0,0.117502
2025-03-21,159915ETF,Spot ETF,ensemble,0.034,1.1,0.0,0,-0.014996,0.0,0.0,0.0,0.117502
2025-03-24,159915ETF,Spot ETF,ensemble,0.0341,1.1,0.0,0,-0.004751,0.0,0.0,0.0,0.117502
2025-03-25,159915ETF,Spot ETF,ensemble,0.2701,1.1,0.0,0,-0.003793,0.0,0.0,0.0,0.117502
2025-03-26,159915ETF,Spot ETF,ensemble,0.7133,1.1,0.0,0,-0.006648,0.0,0.0,0.0,0.117502
2025-03-27,159915ETF,Spot ETF,ensemble,-0.9438,1.1,0.0,0,0.005242,0.0,0.0,0.0,0.117502
2025-03-28,159915ETF,Spot ETF,ensemble,0.323,1.1,0.0,0,-0.004295,0.0,0.0,0.0,0.117502
2025-03-31,159915ETF,Spot ETF,ensemble,-0.6092,1.1,0.0,0,-0.00676,0.0,0.0,0.0,0.117502
2025-04-01,159915ETF,Spot ETF,ensemble,-0.1032,1.1,0.0,0,-0.003868,0.0,0.0,0.0,0.117502
2025-04-02,159915ETF,Spot ETF,ensemble,0.3698,1.1,0.0,0,-0.004357,0.0,0.0,0.0,0.117502
2025-04-03,159915ETF,Spot ETF,ensemble,0.0173,1.1,0.0,0,-0.008352,0.0,0.0,0.0,0.117502
2025-04-07,159915ETF,Spot ETF,ensemble,-2.6849,1.1,-1.0,1,-0.043053,0.135835,0.000845,0.13499,0.252493
2025-04-08,159915ETF,Spot ETF,ensemble,1.1146,1.1,0.5012,1,-0.013901,-0.03181,0.001571,-0.03338,0.219113
2025-04-09,159915ETF,Spot ETF,ensemble,-1.0442,1.1,0.0,0,0.019814,0.0,0.0,0.0,0.219113
2025-04-10,159915ETF,Spot ETF,ensemble,-0.3181,1.1,0.0,0,-0.01695,0.0,0.0,0.0,0.219113
2025-04-11,159915ETF,Spot ETF,ensemble,0.3378,1.1,0.0,0,0.01383,0.0,0.0,0.0,0.219113
2025-04-14,159915ETF,Spot ETF,ensemble,-0.7445,1.1,0.0,0,-0.004208,0.0,0.0,0.0,0.219113
2025-04-15,159915ETF,Spot ETF,ensemble,-0.4382,1.1,0.0,0,0.0,0.0,0.0,0.0,0.219113
2025-04-16,159915ETF,Spot ETF,ensemble,-0.949,1.1,0.0,0,-0.009118,0.0,0.0,0.0,0.219113
2025-04-17,159915ETF,Spot ETF,ensemble,0.8189,1.1,0.0,0,-0.002128,0.0,0.0,0.0,0.219113
2025-04-18,159915ETF,Spot ETF,ensemble,0.0826,1.1,0.0,0,0.00374,0.0,0.0,0.0,0.219113
2025-04-21,159915ETF,Spot ETF,ensemble,0.6823,1.1,0.0,0,0.010538,0.0,0.0,0.0,0.219113
2025-04-22,159915ETF,Spot ETF,ensemble,-0.7148,1.1,0.0,0,0.000526,0.0,0.0,0.0,0.219113
2025-04-23,159915ETF,Spot ETF,ensemble,0.3416,1.1,0.0,0,0.002084,0.0,0.0,0.0,0.219113
2025-04-24,159915ETF,Spot ETF,ensemble,-0.4744,1.1,0.0,0,-0.006263,0.0,0.0,0.0,0.219113
2025-04-25,159915ETF,Spot ETF,ensemble,0.7015,1.1,0.0,0,0.002086,0.0,0.0,0.0,0.219113
2025-04-28,159915ETF,Spot ETF,ensemble,-1.1928,1.1,0.0,0,0.0,0.0,0.0,0.0,0.219113
2025-04-29,159915ETF,Spot ETF,ensemble,-0.0773,1.1,0.0,0,0.001577,0.0,0.0,0.0,0.219113
2025-04-30,159915ETF,Spot ETF,ensemble,0.9413,1.1,0.0,0,0.001563,0.0,0.0,0.0,0.219113
2025-05-06,159915ETF,Spot ETF,ensemble,0.7377,1.1,0.0,0,0.003079,0.0,0.0,0.0,0.219113
2025-05-07,159915ETF,Spot ETF,ensemble,-0.5703,1.1,0.0,0,-0.008636,0.0,0.0,0.0,0.219113
2025-05-08,159915ETF,Spot ETF,ensemble,1.3802,1.1,0.9361,1,0.00551,-0.000747,0.003146,-0.003893,0.215219
2025-05-09,159915ETF,Spot ETF,ensemble,-1.0552,1.1,0.0,0,-0.001509,0.0,0.0,0.0,0.215219
2025-05-12,159915ETF,Spot ETF,ensemble,0.3765,1.1,0.0,0,0.006431,0.0,0.0,0.0,0.215219
2025-05-13,159915ETF,Spot ETF,ensemble,-1.1625,1.1,0.0,0,-0.005391,0.0,0.0,0.0,0.215219
2025-05-14,159915ETF,Spot ETF,ensemble,0.0693,1.1,0.0,0,0.010292,0.0,0.0,0.0,0.215219
2025-05-15,159915ETF,Spot ETF,ensemble,-1.3837,1.1,0.0,0,-0.004454,0.0,0.0,0.0,0.215219
2025-05-16,159915ETF,Spot ETF,ensemble,0.4912,1.1,0.0,0,-0.003972,0.0,0.0,0.0,0.215219
2025-05-19,159915ETF,Spot ETF,ensemble,-0.9697,1.1,0.0,0,0.006009,0.0,0.0,0.0,0.215219
2025-05-20,159915ETF,Spot ETF,ensemble,-0.9175,1.1,0.0,0,0.007948,0.0,0.0,0.0,0.215219
2025-05-21,159915ETF,Spot ETF,ensemble,0.7301,1.1,0.0,0,0.002954,0.0,0.0,0.0,0.215219
2025-05-22,159915ETF,Spot ETF,ensemble,-1.0574,1.1,0.0,0,-0.003459,0.0,0.0,0.0,0.215219
2025-05-23,159915ETF,Spot ETF,ensemble,0.7464,1.1,0.0,0,-0.011952,0.0,0.0,0.0,0.215219
2025-05-26,159915ETF,Spot ETF,ensemble,-0.4418,1.1,0.0,0,-0.00253,0.0,0.0,0.0,0.215219
2025-05-27,159915ETF,Spot ETF,ensemble,-0.8738,1.1,0.0,0,-0.001017,0.0,0.0,0.0,0.215219
2025-05-28,159915ETF,Spot ETF,ensemble,-0.1211,1.1,0.0,0,-0.006098,0.0,0.0,0.0,0.215219
2025-05-29,159915ETF,Spot ETF,ensemble,0.5413,1.1,0.0,0,0.00252,0.0,0.0,0.0,0.215219
2025-05-30,159915ETF,Spot ETF,ensemble,-0.7004,1.1,0.0,0,0.001522,0.0,0.0,0.0,0.215219
2025-06-03,159915ETF,Spot ETF,ensemble,1.0882,1.1,0.0,0,-0.002522,0.0,0.0,0.0,0.215219
2025-06-04,159915ETF,Spot ETF,ensemble,1.0288,1.1,0.0,0,0.002002,0.0,0.0,0.0,0.215219
2025-06-05,159915ETF,Spot ETF,ensemble,-0.8684,1.1,0.0,0,0.012429,0.0,0.0,0.0,0.215219
2025-06-06,159915ETF,Spot ETF,ensemble,-0.5296,1.1,0.0,0,-0.000496,0.0,0.0,0.0,0.215219
2025-06-09,159915ETF,Spot ETF,ensemble,1.1922,1.1,0.5473,1,-0.001472,-0.00595,0.002068,-0.008019,0.207201
2025-06-10,159915ETF,Spot ETF,ensemble,-0.1409,1.1,0.0,0,-0.010373,0.0,0.0,0.0,0.207201
2025-06-11,159915ETF,Spot ETF,ensemble,1.6809,1.1,1.0,1,-0.003422,-0.017568,0.001894,-0.019462,0.187739
2025-06-12,159915ETF,Spot ETF,ensemble,0.2241,1.1,0.0,0,0.0,0.0,0.0,0.0,0.187739
2025-06-13,159915ETF,Spot ETF,ensemble,0.4117,1.1,0.0,0,-0.003947,0.0,0.0,0.0,0.187739
2025-06-16,159915ETF,Spot ETF,ensemble,0.9838,1.1,0.0,0,0.000492,0.0,0.0,0.0,0.187739
2025-06-17,159915ETF,Spot ETF,ensemble,-0.6065,1.1,0.0,0,-0.005415,0.0,0.0,0.0,0.187739
2025-06-18,159915ETF,Spot ETF,ensemble,0.1821,1.1,0.0,0,0.004439,0.0,0.0,0.0,0.187739
2025-06-19,159915ETF,Spot ETF,ensemble,0.3319,1.1,0.0,0,-0.014874,0.0,0.0,0.0,0.187739
2025-06-20,159915ETF,Spot ETF,ensemble,0.2422,1.1,0.0,0,-0.005515,0.0,0.0,0.0,0.187739
2025-06-23,159915ETF,Spot ETF,ensemble,0.3736,1.1,0.0,0,0.00401,0.0,0.0,0.0,0.187739
2025-06-24,159915ETF,Spot ETF,ensemble,1.8005,1.1,1.0,1,0.007369,0.024751,0.001907,0.022845,0.210583
2025-06-25,159915ETF,Spot ETF,ensemble,1.3286,1.1,0.7902,1,0.017742,0.066483,0.002122,0.064361,0.274944
2025-06-26,159915ETF,Spot ETF,ensemble,0.0341,1.1,0.0,0,-0.010924,0.0,0.0,0.0,0.274944
2025-06-27,159915ETF,Spot ETF,ensemble,-0.3808,1.1,0.0,0,-0.004746,0.0,0.0,0.0,0.274944
2025-06-30,159915ETF,Spot ETF,ensemble,0.4894,1.1,0.0,0,0.005183,0.0,0.0,0.0,0.274944
2025-07-01,159915ETF,Spot ETF,ensemble,-0.9418,1.1,0.0,0,0.000471,0.0,0.0,0.0,0.274944
2025-07-02,159915ETF,Spot ETF,ensemble,-1.1355,1.1,0.0,0,-0.002374,0.0,0.0,0.0,0.274944
2025-07-03,159915ETF,Spot ETF,ensemble,1.0237,1.1,0.0,0,0.010786,0.0,0.0,0.0,0.274944
2025-07-04,159915ETF,Spot ETF,ensemble,-0.9287,1.1,0.0,0,0.000468,0.0,0.0,0.0,0.274944
2025-07-07,159915ETF,Spot ETF,ensemble,-0.8398,1.1,0.0,0,0.000948,0.0,0.0,0.0,0.274944
2025-07-08,159915ETF,Spot ETF,ensemble,1.4414,1.1,1.0,1,0.012579,0.050257,0.002116,0.048141,0.323085
2025-07-09,159915ETF,Spot ETF,ensemble,0.6758,1.1,0.0,0,-0.002306,0.0,0.0,0.0,0.323085
2025-07-10,159915ETF,Spot ETF,ensemble,-0.3766,1.1,0.0,0,0.001385,0.0,0.0,0.0,0.323085
2025-07-11,159915ETF,Spot ETF,ensemble,-0.3749,1.1,0.0,0,0.007789,0.0,0.0,0.0,0.323085
2025-07-14,159915ETF,Spot ETF,ensemble,-1.0912,1.1,0.0,0,0.002297,0.0,0.0,0.0,0.323085
2025-07-15,159915ETF,Spot ETF,ensemble,1.9047,1.1,1.0,1,-0.001805,-0.032514,0.002749,-0.035263,0.287822
2025-07-16,159915ETF,Spot ETF,ensemble,-0.0753,1.1,0.0,0,-0.012154,0.0,0.0,0.0,0.287822
2025-07-17,159915ETF,Spot ETF,ensemble,0.9768,1.1,0.0,0,0.009402,0.0,0.0,0.0,0.287822
2025-07-18,159915ETF,Spot ETF,ensemble,1.0433,1.1,0.0,0,-0.005761,0.0,0.0,0.0,0.287822
2025-07-21,159915ETF,Spot ETF,ensemble,0.3551,1.1,0.0,0,0.004851,0.0,0.0,0.0,0.287822
2025-07-22,159915ETF,Spot ETF,ensemble,0.8172,1.1,0.0,0,-0.002188,0.0,0.0,0.0,0.287822
2025-07-23,159915ETF,Spot ETF,ensemble,0.6834,1.1,0.0,0,-0.003487,0.0,0.0,0.0,0.287822
2025-07-24,159915ETF,Spot ETF,ensemble,0.9533,1.1,0.0,0,0.006926,0.0,0.0,0.0,0.287822
2025-07-25,159915ETF,Spot ETF,ensemble,-0.7312,1.1,0.0,0,-0.002588,0.0,0.0,0.0,0.287822
2025-07-28,159915ETF,Spot ETF,ensemble,-0.1119,1.1,0.0,0,0.002996,0.0,0.0,0.0,0.287822
2025-07-29,159915ETF,Spot ETF,ensemble,0.7385,1.1,0.0,0,0.017407,0.0,0.0,0.0,0.287822
2025-07-30,159915ETF,Spot ETF,ensemble,-0.9379,1.1,0.0,0,-0.006785,0.0,0.0,0.0,0.287822
2025-07-31,159915ETF,Spot ETF,ensemble,-0.1671,1.1,0.0,0,-0.020637,0.0,0.0,0.0,0.287822
2025-08-01,159915ETF,Spot ETF,ensemble,0.9416,1.1,0.0,0,-0.00692,0.0,0.0,0.0,0.287822
2025-08-04,159915ETF,Spot ETF,ensemble,-0.2069,1.1,0.0,0,0.007826,0.0,0.0,0.0,0.287822
2025-08-05,159915ETF,Spot ETF,ensemble,-0.8478,1.1,0.0,0,0.002159,0.0,0.0,0.0,0.287822
2025-08-06,159915ETF,Spot ETF,ensemble,0.4447,1.1,0.0,0,0.003862,0.0,0.0,0.0,0.287822
2025-08-07,159915ETF,Spot ETF,ensemble,0.4915,1.1,0.0,0,-0.005152,0.0,0.0,0.0,0.287822
2025-08-08,159915ETF,Spot ETF,ensemble,-0.7345,1.1,0.0,0,0.001298,0.0,0.0,0.0,0.287822
2025-08-11,159915ETF,Spot ETF,ensemble,1.7885,1.1,1.0,1,0.003827,0.013062,0.001472,0.01159,0.299413
2025-08-12,159915ETF,Spot ETF,ensemble,-0.5191,1.1,0.0,0,0.00674,0.0,0.0,0.0,0.299413
2025-08-13,159915ETF,Spot ETF,ensemble,1.1835,1.1,0.5387,1,0.019737,0.08934,0.002161,0.087179,0.386592
2025-08-14,159915ETF,Spot ETF,ensemble,-0.5215,1.1,0.0,0,-0.002029,0.0,0.0,0.0,0.386592
2025-08-15,159915ETF,Spot ETF,ensemble,1.1834,1.1,0.5387,1,0.014099,0.073446,0.003056,0.07039,0.456982
2025-08-18,159915ETF,Spot ETF,ensemble,0.3239,1.1,0.0,0,0.011326,0.0,0.0,0.0,0.456982
2025-08-19,159915ETF,Spot ETF,ensemble,1.2737,1.1,0.6677,1,-0.006974,-0.030463,0.001813,-0.032276,0.424706
2025-08-20,159915ETF,Spot ETF,ensemble,-1.5074,1.1,0.0,0,0.010144,0.0,0.0,0.0,0.424706
2025-08-21,159915ETF,Spot ETF,ensemble,-0.1337,1.1,0.0,0,-0.00039,0.0,0.0,0.0,0.424706
2025-08-22,159915ETF,Spot ETF,ensemble,1.634,1.1,1.0,1,0.020933,0.042269,0.001081,0.041188,0.465894
2025-08-25,159915ETF,Spot ETF,ensemble,0.9233,1.1,0.0,0,0.015149,0.0,0.0,0.0,0.465894
2025-08-26,159915ETF,Spot ETF,ensemble,-0.5667,1.1,0.0,0,-0.001098,0.0,0.0,0.0,0.465894
2025-08-27,159915ETF,Spot ETF,ensemble,1.0706,1.1,0.0,0,0.006574,0.0,0.0,0.0,0.465894
2025-08-28,159915ETF,Spot ETF,ensemble,1.1022,1.1,0.5,1,0.024106,0.017925,0.00145,0.016475,0.482369
2025-08-29,159915ETF,Spot ETF,ensemble,-0.3489,1.1,0.0,0,0.015848,0.0,0.0,0.0,0.482369
2025-09-01,159915ETF,Spot ETF,ensemble,0.688,1.1,0.0,0,0.017932,0.0,0.0,0.0,0.482369
2025-09-02,159915ETF,Spot ETF,ensemble,0.7577,1.1,0.0,0,-0.028494,0.0,0.0,0.0,0.482369
2025-09-03,159915ETF,Spot ETF,ensemble,1.03,1.1,0.0,0,0.009025,0.0,0.0,0.0,0.482369
2025-09-04,159915ETF,Spot ETF,ensemble,0.3646,1.1,0.0,0,-0.044596,0.0,0.0,0.0,0.482369
2025-09-05,159915ETF,Spot ETF,ensemble,0.4623,1.1,0.0,0,0.034492,0.0,0.0,0.0,0.482369
2025-09-08,159915ETF,Spot ETF,ensemble,-1.0175,1.1,0.0,0,0.0,0.0,0.0,0.0,0.482369
2025-09-09,159915ETF,Spot ETF,ensemble,-0.0979,1.1,0.0,0,-0.020929,0.0,0.0,0.0,0.482369
2025-09-10,159915ETF,Spot ETF,ensemble,1.4263,1.1,1.0,1,0.003473,-0.04006,0.001262,-0.041321,0.441048
2025-09-11,159915ETF,Spot ETF,ensemble,0.0517,1.1,0.0,0,0.035423,0.0,0.0,0.0,0.441048
2025-09-12,159915ETF,Spot ETF,ensemble,-0.1544,1.1,0.0,0,-0.007294,0.0,0.0,0.0,0.441048
2025-09-15,159915ETF,Spot ETF,ensemble,1.1173,1.1,0.5017,1,-0.002622,-0.011233,0.001072,-0.012306,0.428742
2025-09-16,159915ETF,Spot ETF,ensemble,0.3349,1.1,0.0,0,-0.001312,0.0,0.0,0.0,0.428742
2025-09-17,159915ETF,Spot ETF,ensemble,0.1083,1.1,0.0,0,0.01325,0.0,0.0,0.0,0.428742
2025-09-18,159915ETF,Spot ETF,ensemble,-0.7294,1.1,0.0,0,-0.013964,0.0,0.0,0.0,0.428742
2025-09-19,159915ETF,Spot ETF,ensemble,0.315,1.1,0.0,0,-0.002597,0.0,0.0,0.0,0.428742
2025-09-22,159915ETF,Spot ETF,ensemble,-1.1099,1.1,0.0,0,0.013748,0.0,0.0,0.0,0.428742
2025-09-23,159915ETF,Spot ETF,ensemble,0.5808,1.1,0.0,0,-0.013936,0.0,0.0,0.0,0.428742
2025-09-24,159915ETF,Spot ETF,ensemble,0.3617,1.1,0.0,0,0.017955,0.0,0.0,0.0,0.428742
2025-09-25,159915ETF,Spot ETF,ensemble,0.3755,1.1,0.0,0,0.021284,0.0,0.0,0.0,0.428742
2025-09-26,159915ETF,Spot ETF,ensemble,0.5303,1.1,0.0,0,-0.019915,0.0,0.0,0.0,0.428742
2025-09-29,159915ETF,Spot ETF,ensemble,1.5749,1.1,1.0,1,0.010334,0.011656,0.001003,0.010653,0.439395
2025-09-30,159915ETF,Spot ETF,ensemble,1.4576,1.1,1.0,1,-0.004957,-0.013663,0.000847,-0.01451,0.424884
2025-10-09,159915ETF,Spot ETF,ensemble,1.1134,1.1,0.501,1,0.004635,0.008461,0.001068,0.007393,0.432277
2025-10-10,159915ETF,Spot ETF,ensemble,-1.4847,1.1,0.0,0,-0.018255,0.0,0.0,0.0,0.432277
2025-10-13,159915ETF,Spot ETF,ensemble,-0.4909,1.1,0.0,0,0.009189,0.0,0.0,0.0,0.432277
2025-10-14,159915ETF,Spot ETF,ensemble,-0.5613,1.1,0.0,0,-0.041922,0.0,0.0,0.0,0.432277
2025-10-15,159915ETF,Spot ETF,ensemble,-0.8529,1.1,0.0,0,0.02021,0.0,0.0,0.0,0.432277
2025-10-16,159915ETF,Spot ETF,ensemble,0.9772,1.1,0.0,0,-0.006299,0.0,0.0,0.0,0.432277
2025-10-17,159915ETF,Spot ETF,ensemble,-0.5931,1.1,0.0,0,-0.012262,0.0,0.0,0.0,0.432277
2025-10-20,159915ETF,Spot ETF,ensemble,-0.4278,1.1,0.0,0,-0.017129,0.0,0.0,0.0,0.432277
2025-10-21,159915ETF,Spot ETF,ensemble,-0.363,1.1,0.0,0,0.012835,0.0,0.0,0.0,0.432277
2025-10-22,159915ETF,Spot ETF,ensemble,-0.2518,1.1,0.0,0,-0.001974,0.0,0.0,0.0,0.432277
2025-10-23,159915ETF,Spot ETF,ensemble,-0.7668,1.1,0.0,0,0.013633,0.0,0.0,0.0,0.432277
2025-10-24,159915ETF,Spot ETF,ensemble,0.6083,1.1,0.0,0,0.021562,0.0,0.0,0.0,0.432277
