date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.1934,0.0531,0.0443,5.57,5.582,-1597.56,145.54740150756035,-1743.11,94863.98,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.6798,0.167,0.1491,5.591,5.563,-1016.34,45.438458857506554,-1061.78,93802.2,False
2025-04-28,Short,P,10009098,5.5,2025-05-28,30,8.2139,0.1142,0.1056,5.581,5.595,-706.39,65.71082040054672,-772.1,93030.1,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.393,0.1725,0.176,5.622,5.631,188.76,43.14439272038934,145.61,93175.71,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,8.857,0.1052,0.1246,5.761,5.723,1718.26,70.85605223802861,1647.4,94823.11,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.0004,0.0862,0.0864,5.768,5.775,22.0,88.00288938481559,-66.0,94757.11,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,9.8705,0.096,0.1,5.736,5.723,394.82,78.96425786247451,315.86,95072.97,False
2025-05-19,Short,P,10009099,5.75,2025-05-28,9,7.7295,0.123,0.093,5.678,5.723,-2321.38,61.8360746203079,-2383.21,92689.75,True
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,12.9636,0.0715,0.0802,5.706,5.728,1127.83,103.70881032431993,1024.12,93713.88,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.2022,0.1124,0.1045,5.684,5.688,-658.67,65.61757724586528,-724.28,92989.6,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,13.4572,0.0691,0.0552,5.729,5.709,-1867.33,107.65799733041665,-1974.99,91014.61,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,13.2289,0.0688,0.0727,5.738,5.747,515.93,105.83093719478322,410.09,91424.7,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,23.121,0.0389,0.0296,5.839,5.822,-2193.96,184.96798892343136,-2378.93,89045.78,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,10.9125,0.0816,0.0772,5.807,5.802,-480.15,87.29977934616828,-567.45,88478.33,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,14.2543,0.0621,0.0727,5.695,5.719,1515.82,114.03458395234395,1401.78,89880.11,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.2067,0.0976,0.1156,5.773,5.803,1654.06,73.65342072531723,1580.41,91460.52,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.4636,0.1415,0.1858,5.848,5.906,2865.07,51.709131322620536,2813.36,94273.88,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,15.3791,0.0613,0.0829,6.005,6.039,3321.89,123.03279879138385,3198.85,97472.73,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,8.7185,0.1118,0.0831,6.094,6.081,-2504.82,69.74793047945107,-2574.57,94898.16,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,6.9829,0.1359,0.0997,6.124,6.078,-2527.92,55.86352221170893,-2583.78,92314.38,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,5.8211,0.1586,0.1879,6.108,6.147,1708.44,46.56889359480622,1661.87,93976.25,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.1463,0.1529,0.1907,6.308,6.359,2323.28,49.17004955484888,2274.11,96250.37,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,18.4035,0.0523,0.0559,6.446,6.467,664.74,147.22810178483596,517.51,96767.88,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,11.6588,0.083,0.1125,6.524,6.567,3443.61,93.27024577831733,3350.34,100118.22,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,7.9459,0.126,0.1608,6.575,6.639,2765.3,63.56712341080684,2701.73,102819.96,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,4.8125,0.2137,0.2578,6.836,6.905,2126.41,38.499789282714126,2087.91,104907.87,False
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,7.3879,0.142,0.1758,7.121,7.038,2495.62,59.10302096073119,2436.52,107344.39,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.23,0.1163,0.0844,7.037,7.01,-2943.16,73.83964619698898,-3017.0,104327.39,True
2025-09-23,Short,P,10009939,7.25,2025-10-22,29,8.3829,0.1245,0.1578,7.27,7.218,2792.04,67.0629567707273,2724.98,107052.37,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.3943,0.1674,0.2393,7.295,7.408,4594.29,51.154677543225574,4543.13,111595.5,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.6565,0.3052,0.2552,7.127,7.217,-1827.16,29.25176929444262,-1856.42,109739.09,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.6155,0.1441,0.1895,7.497,7.585,3457.43,60.923853836030936,3396.51,113135.59,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.2749,0.1803,0.163,7.522,7.511,-1084.82,50.19882217161689,-1135.02,112000.58,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.2947,0.1205,0.116,7.366,7.431,-422.88,74.35723121736432,-497.23,111503.34,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.5839,0.06,0.0662,7.406,7.455,1152.57,148.67112953186722,1003.9,112507.25,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,5.8146,0.1935,0.1874,7.065,7.054,-356.67,46.5165247759809,-403.19,112104.06,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,5.5893,0.2006,0.1751,7.115,7.075,-1425.86,44.71464601280088,-1470.57,110633.49,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.7092,0.0807,0.0619,7.152,7.07,-2577.98,109.67383829125389,-2687.65,107945.84,True
2025-12-02,Short,P,10009616,7.25,2025-12-24,22,4.8955,0.2205,0.2266,7.157,7.138,298.63,39.164021811924144,259.46,108205.3,False
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.9097,0.1566,0.1625,7.136,7.127,409.42,55.27729314252367,354.14,108559.44,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.4513,0.1683,0.1385,7.284,7.236,-1921.55,51.61075238551861,-1973.16,106586.28,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.9586,0.215,0.213,7.371,7.368,-98.35,39.668955043725504,-138.02,106448.26,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.3545,0.1988,0.2072,7.578,7.588,449.78,42.83632364177735,406.95,106855.21,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.2558,0.0685,0.0684,2.025,2.023,-15.25,122.04626667857234,-137.3,104364.81,False
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.7056,0.0406,0.0398,2.117,2.115,-205.65,205.64493759852607,-411.29,103953.52,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,28.0198,0.0371,0.0437,2.146,2.172,1860.14,224.1585431042194,1635.98,105589.5,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,28.8496,0.0366,0.032,2.163,2.158,-1332.85,230.7967225841746,-1563.65,104025.86,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.5931,0.0377,0.0566,2.149,2.183,5215.09,220.74451537345027,4994.34,109020.2,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.3044,0.1058,0.2344,1.851,1.773,13251.69,82.43493208590648,13169.25,122189.45,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.152,0.0638,0.0476,1.811,1.786,-3103.25,153.21561803549244,-3256.47,118932.98,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,22.3558,0.0532,0.053,1.905,1.905,-44.71,178.84659620095246,-223.56,118709.43,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,20.5736,0.0577,0.0586,1.918,1.921,185.16,164.5884571211891,20.57,118730.0,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.3,0.031,0.0308,1.991,2.002,-72.77,306.4000044178286,-379.17,118350.83,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,43.5113,0.0272,0.0299,2.025,2.016,1174.81,348.09067333556806,826.71,119177.55,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,42.8696,0.0278,0.0253,1.985,1.98,-1071.74,342.95697352831405,-1414.7,117762.85,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,25.0559,0.047,0.0447,2.039,2.036,-576.62,200.44740803004865,-777.07,116985.78,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.9384,0.051,0.0436,2.049,2.042,-1702.49,183.50711017014302,-1885.99,115099.79,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,29.2875,0.0393,0.0363,2.034,2.035,-878.62,234.2998297289865,-1112.92,113986.86,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.8722,0.0498,0.0602,2.028,2.043,2375.38,182.97775131734366,2192.4,116179.26,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.4563,0.0456,0.0707,2.067,2.104,6380.34,203.6506625744276,6176.69,122355.95,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,28.4549,0.043,0.0546,2.121,2.144,3300.76,227.63896893742657,3073.13,125429.08,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,26.0226,0.0482,0.0672,2.133,2.16,4944.3,208.1810382260637,4736.12,130165.19,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.8091,0.0385,0.029,2.218,2.214,-3198.68,270.4731312500886,-3469.16,126696.04,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.6386,0.0718,0.0848,2.223,2.244,2290.67,141.10877754111576,2149.56,128845.6,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.9143,0.0647,0.0719,2.302,2.318,1433.83,159.31449375385222,1274.52,130120.11,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.5886,0.07,0.0771,2.347,2.356,1319.79,148.70870026000628,1171.08,131291.19,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,27.2955,0.0481,0.0812,2.408,2.456,9026.79,218.3637403521678,8808.43,140099.62,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,38.5949,0.0363,0.0555,2.465,2.5,7420.91,308.75950325781844,7112.15,147211.77,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.8945,0.0643,0.0509,2.59,2.572,-3077.94,183.15616761483463,-3261.1,143950.68,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,29.9274,0.0481,0.0456,2.55,2.576,-762.55,239.41901130066455,-1001.97,142948.71,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.5581,0.1054,0.1367,2.6,2.655,4241.06,108.46470629384598,4132.59,147081.3,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,14.3103,0.1028,0.1096,2.686,2.727,975.2,114.48264837085556,860.72,147942.02,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.9788,0.1058,0.1152,2.729,2.747,1314.04,111.83013071014958,1202.21,149144.23,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,18.4356,0.0809,0.0908,2.705,2.771,1823.71,147.48502281275157,1676.23,150820.46,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,16.0447,0.094,0.0686,2.874,2.884,-4075.79,128.35783861854222,-4204.15,146616.31,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,13.6387,0.1075,0.0991,3.055,3.047,-1142.93,109.10980958522322,-1252.04,145364.27,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,9.0795,0.1601,0.1379,3.034,3.076,-2016.83,72.63576804967623,-2089.47,143274.8,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.568,0.114,0.1233,3.177,3.21,1168.82,100.54372159088163,1068.28,144343.08,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.6213,0.1359,0.123,3.236,3.22,-1370.14,84.97016892006418,-1455.11,142887.97,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,13.3916,0.1067,0.113,3.229,3.244,848.49,107.13249252375634,741.36,143629.32,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,12.544,0.1145,0.1444,3.151,3.094,3750.67,100.35236390403115,3650.32,147279.64,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.9027,0.074,0.089,3.16,3.2,2985.4,159.22122968606854,2826.18,150105.82,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,27.1439,0.0553,0.0586,3.129,3.119,895.75,217.1512671819845,678.6,150784.41,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,41.7685,0.0361,0.0341,3.062,3.065,-856.25,334.14828456691725,-1190.4,149594.01,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,22.3474,0.0669,0.0666,2.949,2.915,-84.91,178.77898056939608,-263.69,149330.32,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.7676,0.1269,0.0977,3.085,3.017,-3440.36,94.14046866254998,-3534.5,145795.82,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,28.3099,0.0515,0.0401,3.065,3.018,-3223.93,226.4789379614934,-3450.41,142345.41,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,17.4657,0.0815,0.1075,3.129,3.176,4541.08,139.72555340108605,4401.36,146746.76,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,28.3843,0.0517,0.0423,3.137,3.196,-2661.69,227.0742986994556,-2888.76,143858.0,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,21.3439,0.0674,0.0524,3.219,3.175,-3193.05,170.75133478817185,-3363.8,140494.2,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,37.9714,0.037,0.0514,3.079,3.162,5470.92,303.7712390775344,5167.15,145661.35,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,16.8976,0.0862,0.09,3.163,3.171,640.76,135.18085668651915,505.58,146166.93,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,14.6754,0.0996,0.0969,3.232,3.23,-396.24,117.40315526382216,-513.64,145653.29,False
