date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.7076,0.1566,0.1625,7.136,7.127,397.45,53.66108953662121,343.79,105385.37,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.2627,0.1683,0.1385,7.284,7.236,-1865.37,50.1017515034793,-1915.47,103469.9,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.8136,0.215,0.213,7.371,7.368,-95.47,38.50910975212003,-133.98,103335.92,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.198,0.1988,0.2072,7.578,7.588,436.63,41.583870477058504,395.05,103730.96,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,34.5748,0.0307,0.0299,1.97,1.979,-269.68,276.5982503652489,-546.28,105598.3,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,27.5714,0.0383,0.0336,1.947,1.939,-1296.96,220.57085456891596,-1517.53,104080.77,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,28.9919,0.0359,0.0381,2.006,1.996,637.82,231.9348587846376,405.89,104486.66,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.1627,0.0936,0.0858,2.021,2.007,-869.69,89.30152373246514,-958.99,103527.67,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.0225,0.0939,0.0878,2.069,2.058,-671.81,88.18018927539045,-759.99,102767.68,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,13.7653,0.0747,0.0687,2.052,2.065,-815.11,110.12239742076764,-925.23,101842.44,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.4388,0.0584,0.0628,2.07,2.083,767.31,139.51019157563604,627.8,102470.24,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,29.2772,0.035,0.0317,2.133,2.137,-960.29,234.21768462474355,-1194.51,101275.73,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,24.9448,0.0406,0.0398,2.117,2.115,-199.56,199.55807467200185,-399.12,100876.61,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.1905,0.0371,0.0437,2.146,2.172,1805.08,217.5236979112467,1587.56,102464.17,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.1788,0.0377,0.0566,2.149,2.183,5136.8,217.430595535903,4919.37,107383.54,False
2025-03-26,Long,C,90005167,2.0999999046325684,2025-04-23,28,18.751,0.0573,0.0497,2.113,2.099,-1421.84,150.00778433907894,-1571.84,105811.7,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.0011,0.1058,0.2344,1.851,1.773,12861.69,80.00884123292448,12781.68,118593.37,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,18.5883,0.0638,0.0476,1.811,1.786,-3011.92,148.70642514791268,-3160.63,115432.74,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.109,0.0764,0.0583,1.799,1.835,-2740.27,120.87198624754558,-2861.14,112571.6,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,20.3072,0.0554,0.0535,1.882,1.878,-386.72,162.4578085973945,-549.17,112022.43,False
2025-04-25,Long,C,90005253,1.899999976158142,2025-05-28,33,19.6531,0.057,0.0594,1.916,1.92,471.67,157.2244613260968,314.45,112336.88,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.116,0.0532,0.053,1.905,1.905,-42.23,168.92763856526315,-211.16,112125.72,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,19.4325,0.0577,0.0586,1.918,1.921,174.89,155.46026587692185,19.43,112145.15,False
2025-05-06,Long,C,90005253,1.899999976158142,2025-05-28,22,16.9404,0.0662,0.0676,1.946,1.952,237.16,135.5228345609527,101.64,112246.79,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,36.2086,0.031,0.0308,1.991,2.002,-68.8,289.66914491618485,-358.46,111888.33,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,41.1354,0.0272,0.0299,2.025,2.016,1110.66,329.08331019771333,781.57,112669.9,False
2025-05-21,Long,C,90005255,2.0,2025-05-28,7,30.9533,0.0364,0.0376,2.028,2.034,371.44,247.62614247731543,123.81,112793.71,True
2025-05-23,Long,C,90004619,2.049999952316284,2025-06-25,33,42.3492,0.0266,0.0247,2.02,1.996,-827.12,338.79321878940965,-1165.91,111627.8,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,40.1539,0.0278,0.0253,1.985,1.98,-1003.85,321.23109526394234,-1325.08,110302.72,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,36.2838,0.0304,0.0305,1.996,2.0,36.28,290.2703237923878,-253.99,110048.74,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,23.4146,0.047,0.0447,2.039,2.036,-538.85,187.31700778593145,-726.17,109322.57,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,21.4358,0.051,0.0436,2.049,2.042,-1590.96,171.48639197849607,-1762.45,107560.12,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,27.369,0.0393,0.0363,2.034,2.035,-821.07,218.9519109322071,-1040.02,106520.1,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.374,0.0498,0.0602,2.028,2.043,2219.78,170.99170902237367,2048.79,108568.89,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,23.7888,0.0456,0.0707,2.067,2.104,5962.39,190.31043165869013,5772.08,114340.97,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,26.5909,0.043,0.0546,2.121,2.144,3084.55,212.72737290991145,2871.82,117212.79,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,24.318,0.0482,0.0672,2.133,2.16,4620.42,194.54404295629047,4425.88,121638.66,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,31.5945,0.0385,0.029,2.218,2.214,-2989.15,252.75566359363023,-3241.91,118396.76,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.4832,0.0718,0.0848,2.223,2.244,2140.62,131.86538175325305,2008.75,120405.51,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.2602,0.0659,0.0589,2.263,2.25,-1292.87,146.08195492695214,-1438.96,118966.55,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,15.3099,0.0777,0.0746,2.288,2.283,-480.49,122.47899427663967,-602.97,118363.58,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.2942,0.0647,0.0719,2.302,2.318,1317.18,146.3537342039062,1170.83,119534.41,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,26.2137,0.0456,0.0353,2.32,2.304,-2689.52,209.70949274064938,-2899.23,116635.18,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,16.6622,0.07,0.0771,2.347,2.356,1183.01,133.29734704246172,1049.72,117684.9,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,24.4667,0.0481,0.0812,2.408,2.456,8091.31,195.73372121685495,7895.57,125580.47,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,34.5952,0.0363,0.0555,2.465,2.5,6651.84,276.7613635682097,6375.08,131955.55,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,20.5219,0.0643,0.0509,2.59,2.572,-2758.96,164.17486801266773,-2923.13,129032.42,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,26.8259,0.0481,0.0456,2.55,2.576,-683.52,214.6069394871221,-898.13,128134.29,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.153,0.1054,0.1367,2.6,2.655,3801.54,97.22401965339358,3704.31,131838.6,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.4572,0.1058,0.1152,2.729,2.747,1171.0,99.65747434644045,1071.35,132909.95,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,16.4289,0.0809,0.0908,2.705,2.771,1625.2,131.43134845779093,1493.77,134403.72,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,14.059,0.0956,0.0837,2.868,2.894,-1678.45,112.47173096571792,-1790.93,132612.8,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.1077,0.094,0.0686,2.874,2.884,-3583.74,112.86195753757958,-3696.6,128916.19,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,11.9922,0.1075,0.0991,3.055,3.047,-1004.95,95.93762896660338,-1100.88,127815.31,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.2119,0.114,0.1233,3.177,3.21,1042.7,89.69495167562505,953.01,128768.32,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.4752,0.1359,0.123,3.236,3.22,-1222.3,75.80180119218943,-1298.11,127470.21,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,11.9466,0.1067,0.113,3.229,3.244,756.94,95.57278751733668,661.36,128131.57,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.1905,0.1145,0.1444,3.151,3.094,3345.97,89.52424167799182,3256.44,131388.02,False
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,11.8261,0.1111,0.1028,3.026,3.007,-983.47,94.6088850167248,-1078.08,130309.94,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.1574,0.1423,0.1668,3.249,3.288,2243.57,73.25928065922126,2170.31,132480.25,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,17.9027,0.074,0.089,3.16,3.2,2685.41,143.2218879484776,2542.19,135022.44,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,24.4164,0.0553,0.0586,3.129,3.119,805.74,195.33082691000814,610.41,135632.85,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,37.5714,0.0361,0.0341,3.062,3.065,-770.21,300.5714015949874,-1070.79,134562.06,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.1018,0.0669,0.0666,2.949,2.915,-76.38,160.81437866757966,-237.19,134324.87,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.5851,0.1269,0.0977,3.085,3.017,-3094.66,84.68076575459727,-3179.34,131145.53,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,25.4652,0.0515,0.0401,3.065,3.018,-2899.97,203.7212068978849,-3103.69,128041.83,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,15.7107,0.0815,0.1075,3.129,3.176,4084.77,125.68523426308113,3959.08,132000.92,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,25.5321,0.0517,0.0423,3.137,3.196,-2394.23,204.25674282528266,-2598.49,129402.43,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.1992,0.0674,0.0524,3.219,3.175,-2872.2,153.59339069483593,-3025.79,126376.64,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,34.1558,0.037,0.0514,3.079,3.162,4921.18,273.2467928486271,4647.93,131024.57,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.1997,0.0862,0.09,3.163,3.171,576.38,121.59721129719354,454.78,131479.35,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.2007,0.0996,0.0969,3.232,3.23,-356.42,105.60590180810608,-462.03,131017.32,False
2025-01-02,Short,P,10008422,4.0,2025-01-22,20,13.1926,0.0758,0.1387,3.985,3.901,8298.15,105.54089484026663,8192.61,108192.61,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,12.6904,0.0853,0.0798,3.908,3.92,-686.95,101.52295269947713,-788.48,107404.13,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,16.6777,0.0644,0.0694,3.897,3.886,833.88,133.42128008437314,700.46,108104.6,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,15.8279,0.0683,0.067,3.976,3.974,-205.76,126.62324244243266,-332.39,107772.21,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,31.8853,0.0338,0.0302,4.033,4.033,-1143.94,255.0821639674202,-1399.02,106373.19,True
2025-04-10,Short,P,10008959,3.799999952316284,2025-04-23,13,25.694,0.0414,0.0489,3.842,3.829,1934.93,205.55205622080032,1729.38,108102.57,True
2025-04-15,Short,P,10008959,3.799999952316284,2025-04-23,8,37.9307,0.0285,0.0223,3.827,3.838,-2343.49,303.4458042894949,-2646.93,105455.64,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,39.9453,0.0264,0.0261,3.829,3.828,-102.53,319.562533297207,-422.09,105033.55,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,26.3903,0.0398,0.0436,3.926,3.915,1002.83,211.12270961613228,791.71,105825.26,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,24.2718,0.0436,0.0443,4.001,3.997,169.9,194.17478151252922,-24.27,105800.99,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.9507,0.0505,0.0402,4.019,4.007,-2153.31,167.60551544847502,-2320.92,103480.07,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,15.4195,0.0656,0.0668,3.932,3.934,186.04,123.35602527295414,62.68,103542.75,False
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,12.7516,0.0812,0.1053,4.181,4.144,3073.13,102.0125589968772,2971.12,106513.87,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,25.2403,0.0422,0.039,4.648,4.7,-801.97,201.9220281287251,-1003.89,105509.98,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,14.5131,0.0727,0.0616,4.666,4.706,-1615.3,116.10451405350422,-1731.41,103778.57,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.5134,0.2216,0.1781,5.578,5.523,-1963.63,36.107076822383945,-1999.74,98000.26,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.0281,0.1394,0.122,5.577,5.622,-1226.94,56.22480424876333,-1283.17,96717.09,False
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.1756,0.1183,0.1354,5.553,5.584,1398.3,65.4046282758246,1332.89,98049.99,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.4652,0.0531,0.0443,5.57,5.582,-1621.43,147.72125505232893,-1769.15,96280.84,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.7646,0.167,0.1491,5.591,5.563,-1031.52,46.11711442835905,-1077.64,95203.2,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,5.9481,0.1601,0.1926,5.589,5.636,1936.6,47.58508552241255,1889.01,97092.21,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.6285,0.1725,0.176,5.622,5.631,197.0,45.028272302381474,151.97,97244.18,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.2812,0.0862,0.0864,5.768,5.775,22.56,90.24982227976675,-67.69,97176.5,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.1226,0.096,0.1,5.736,5.723,404.9,80.9804119882868,323.92,97500.42,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.6364,0.0715,0.0802,5.706,5.728,1186.37,109.09137050999807,1077.28,98577.69,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.6279,0.1124,0.1045,5.684,5.688,-692.85,69.02317564835155,-761.87,97815.82,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.1557,0.0691,0.0552,5.729,5.709,-1964.24,113.24552309884848,-2077.49,95738.33,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,13.9155,0.0688,0.0727,5.738,5.747,542.7,111.32363725735507,431.38,96169.71,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,24.321,0.0389,0.0296,5.839,5.822,-2307.83,194.56795762127635,-2502.39,93667.32,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.4788,0.0816,0.0772,5.807,5.802,-505.07,91.8306992849633,-596.9,93070.42,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.5335,0.0976,0.1156,5.773,5.803,1712.77,76.26775889574249,1636.5,94706.92,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.6931,0.1415,0.1858,5.848,5.906,2966.77,53.54455396076816,2913.22,97620.14,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,15.925,0.0613,0.0829,6.005,6.039,3439.8,127.39986469174607,3312.4,100932.54,False
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,7.427,0.1359,0.0997,6.124,6.078,-2688.66,59.41576839807431,-2748.08,98184.46,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.1913,0.1586,0.1879,6.108,6.147,1817.08,49.530113513029214,1767.55,99952.01,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.5371,0.1529,0.1907,6.308,6.359,2471.02,52.296671616964375,2418.72,102370.73,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.5738,0.0523,0.0559,6.446,6.467,707.0,156.59003319168482,550.41,102921.15,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.4001,0.083,0.1125,6.524,6.567,3662.59,99.20110838328827,3563.39,106484.53,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.4512,0.126,0.1608,6.575,6.639,2941.14,67.60922571252901,2873.53,109358.06,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.1185,0.2137,0.2578,6.836,6.905,2261.62,40.9479114962957,2220.68,111578.74,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.96,0.1872,0.1679,7.004,7.031,-1149.04,47.67972322064332,-1196.72,110382.02,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.4911,0.1163,0.0844,7.037,7.01,-3026.44,75.92916178221068,-3102.37,107279.65,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.4079,0.1674,0.2393,7.295,7.408,4604.04,51.26328123866797,4552.78,111832.43,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.0601,0.1584,0.1529,7.506,7.524,-388.31,56.48102354654719,-444.79,111387.64,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.6497,0.3052,0.2552,7.127,7.217,-1823.76,29.19728279129844,-1852.96,109534.68,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.6013,0.1441,0.1895,7.497,7.585,3450.99,60.810372572037004,3390.18,112924.86,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.3714,0.1205,0.116,7.366,7.431,-426.37,74.97086184608814,-501.34,112423.52,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.7373,0.06,0.0662,7.406,7.455,1162.09,149.89803318594542,1012.19,113435.71,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,5.8626,0.1935,0.1874,7.065,7.054,-359.61,46.9004008815999,-406.51,113029.2,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,5.6355,0.2006,0.1751,7.115,7.075,-1437.63,45.08365217261591,-1482.71,111546.49,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.8224,0.0807,0.0619,7.152,7.07,-2599.25,110.57891806955396,-2709.83,108836.66,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.95,0.1566,0.1625,7.136,7.127,411.81,55.59982592964326,356.21,109192.87,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.489,0.1683,0.1385,7.284,7.236,-1932.76,51.91189158510497,-1984.68,107208.19,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.9876,0.215,0.213,7.371,7.368,-98.92,39.90041606334138,-138.82,107069.37,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.3858,0.1988,0.2072,7.578,7.588,452.41,43.08626567165418,409.32,107478.69,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,34.5748,0.0307,0.0299,1.97,1.979,-269.68,276.5982503652489,-546.28,105598.3,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,27.5714,0.0383,0.0336,1.947,1.939,-1296.96,220.57085456891596,-1517.53,104080.77,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,28.9919,0.0359,0.0381,2.006,1.996,637.82,231.9348587846376,405.89,104486.66,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.1627,0.0936,0.0858,2.021,2.007,-869.69,89.30152373246514,-958.99,103527.67,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.0225,0.0939,0.0878,2.069,2.058,-671.81,88.18018927539045,-759.99,102767.68,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,13.7653,0.0747,0.0687,2.052,2.065,-815.11,110.12239742076764,-925.23,101842.44,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.4388,0.0584,0.0628,2.07,2.083,767.31,139.51019157563604,627.8,102470.24,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,14.9592,0.0685,0.0684,2.025,2.023,-14.96,119.67327481589778,-134.63,102335.61,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,29.2387,0.035,0.0317,2.133,2.137,-959.03,233.90995531668656,-1192.94,101142.67,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,24.912,0.0406,0.0398,2.117,2.115,-199.3,199.29588324809473,-398.59,100744.07,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.1547,0.0371,0.0437,2.146,2.172,1802.71,217.23790216891638,1585.47,102329.55,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.1431,0.0377,0.0566,2.149,2.183,5130.05,217.1449221170838,4912.9,107242.45,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.1363,0.1058,0.2344,1.851,1.773,13035.6,81.09069834526993,12954.51,120196.96,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,18.8396,0.0638,0.0476,1.811,1.786,-3052.65,150.7171917234387,-3203.37,116993.59,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.3133,0.0764,0.0583,1.799,1.835,-2777.32,122.50638334654288,-2899.83,114093.76,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,20.5818,0.0554,0.0535,1.882,1.878,-391.94,164.6545175232928,-556.6,113537.16,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.3416,0.0532,0.053,1.905,1.905,-42.68,170.7325814715834,-213.42,113323.75,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,19.6402,0.0577,0.0586,1.918,1.921,176.76,157.1213138054454,19.64,113343.39,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,36.5624,0.031,0.0308,1.991,2.002,-69.47,292.49907366636165,-361.97,112981.42,True
2025-05-13,Short,P,90005264,2.0,2025-05-28,15,53.2931,0.0212,0.0249,2.046,2.035,1971.85,426.34500231249604,1545.5,114526.92,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,42.1055,0.0272,0.0299,2.025,2.016,1136.85,336.84388832171896,800.0,115326.93,False
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,42.5875,0.0271,0.0298,2.027,2.02,1147.14,340.70007060545066,806.44,116133.37,False
2025-05-23,Long,C,90004619,2.049999952316284,2025-06-25,33,43.603,0.0266,0.0247,2.02,1.996,-851.61,348.8243868069298,-1200.43,114932.94,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,41.3428,0.0278,0.0253,1.985,1.98,-1033.57,330.7422746805751,-1364.31,113568.63,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,37.3581,0.0304,0.0305,1.996,2.0,37.36,298.86480038452794,-261.51,113307.12,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.1079,0.047,0.0447,2.039,2.036,-554.8,192.86318838645806,-747.67,112559.45,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.0705,0.051,0.0436,2.049,2.042,-1638.07,176.5638513703969,-1814.63,110744.82,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,28.1793,0.0393,0.0363,2.034,2.035,-845.38,225.4347544028235,-1070.81,109674.0,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.0068,0.0498,0.0602,2.028,2.043,2285.5,176.05452158082844,2109.45,111783.45,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,24.4932,0.0456,0.0707,2.067,2.104,6138.93,195.9452431294644,5942.98,117726.43,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,27.6353,0.0426,0.042,2.109,2.104,-165.81,221.0825140976315,-386.89,117339.54,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.2883,0.043,0.0546,2.121,2.144,3165.44,218.3061139953701,2947.13,120286.67,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,24.9557,0.0482,0.0672,2.133,2.16,4741.59,199.64592914294082,4541.94,124828.62,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,32.423,0.0385,0.029,2.218,2.214,-3067.54,259.3841401539519,-3326.93,121501.69,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.9154,0.0718,0.0848,2.223,2.244,2196.75,135.3235301470101,2061.43,123563.12,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.7391,0.0659,0.0589,2.263,2.25,-1326.78,149.91293066198477,-1476.69,122086.43,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,15.7114,0.0777,0.0746,2.288,2.283,-493.09,125.69098617091325,-618.78,121467.65,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.774,0.0647,0.0719,2.302,2.318,1351.73,150.19183730669496,1201.54,122669.18,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,26.9011,0.0456,0.0353,2.32,2.304,-2760.06,215.20909040483153,-2975.27,119693.92,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.0991,0.07,0.0771,2.347,2.356,1214.04,136.79304849524723,1077.25,120771.16,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.1084,0.0481,0.0812,2.408,2.456,8303.5,200.86680652423857,8102.63,128873.8,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,35.5024,0.0363,0.0555,2.465,2.5,6826.29,284.0193857431904,6542.27,135416.06,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.06,0.0643,0.0509,2.59,2.572,-2831.31,168.48032747871346,-2999.79,132416.27,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,27.5294,0.0481,0.0456,2.55,2.576,-701.45,220.23497190328118,-921.68,131494.59,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.4717,0.1054,0.1367,2.6,2.655,3901.23,99.77370390659743,3801.46,135296.05,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.7839,0.1058,0.1152,2.729,2.747,1201.71,102.2709755569545,1099.44,136395.49,True
