date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,10.0114,0.1163,0.0844,7.037,7.01,-3192.32,80.09080237505546,-3272.41,113159.6,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,10.7771,0.105,0.1014,7.238,7.267,-383.77,86.2168373784559,-469.99,112689.61,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.7311,0.1674,0.2393,7.295,7.408,4836.21,53.848414085000414,4782.37,117471.97,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.4162,0.1584,0.1529,7.506,7.524,-407.89,59.32927956209304,-467.22,117004.75,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.8337,0.3052,0.2552,7.127,7.217,-1915.73,30.6696593724235,-1946.4,115058.36,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,6.0462,0.1903,0.1986,7.3,7.347,501.83,48.36924999870781,453.46,115511.82,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,8.0161,0.1441,0.1895,7.497,7.585,3639.3,64.12869944738046,3575.18,119086.99,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.6049,0.1803,0.163,7.522,7.511,-1141.88,52.83948694907184,-1194.72,117892.27,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.7836,0.1205,0.116,7.366,7.431,-445.12,78.26872780095923,-523.39,117368.88,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,19.5615,0.06,0.0662,7.406,7.455,1213.2,156.49184320991088,1056.71,118425.59,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,14.6748,0.0807,0.0619,7.152,7.07,-2759.55,117.39835225745553,-2876.94,115548.65,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,7.3786,0.1566,0.1625,7.136,7.127,437.21,59.028683440687956,378.18,115926.82,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.8892,0.1683,0.1385,7.284,7.236,-2051.96,55.113313107527844,-2107.07,113819.75,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,5.2951,0.215,0.213,7.371,7.368,-105.02,42.36108638064995,-147.38,113672.37,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.7179,0.1988,0.2072,7.578,7.588,480.31,45.74340826519515,434.56,114106.93,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-01-27,Short,P,90004912,2.049999952316284,2025-02-26,30,16.3796,0.0638,0.0715,2.057,2.042,1261.23,131.03713131903652,1130.2,105632.31,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.4208,0.0685,0.0684,2.025,2.023,-15.42,123.36620350335427,-138.79,105493.52,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,30.141,0.035,0.0317,2.133,2.137,-988.62,241.12804795766698,-1229.75,104263.77,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6807,0.0406,0.0398,2.117,2.115,-205.45,205.44584016764165,-410.89,103852.88,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9927,0.0371,0.0437,2.146,2.172,1858.34,223.94152152049352,1634.4,105487.28,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,28.8217,0.0366,0.032,2.163,2.158,-1331.56,230.5732741732404,-1562.13,103925.14,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.5663,0.0377,0.0566,2.149,2.183,5210.04,220.53079911859896,4989.51,108914.65,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,20.0668,0.0543,0.056,2.166,2.162,353.58,160.53457238962525,193.04,109107.69,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.3126,0.1058,0.2344,1.851,1.773,13262.32,82.5010885134658,13179.82,122287.52,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.1673,0.0638,0.0476,1.811,1.786,-3105.75,153.33857801955548,-3259.08,119028.43,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.5796,0.0764,0.0583,1.799,1.835,-2825.63,124.63710613151045,-2950.26,116078.17,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.8192,0.0532,0.053,1.905,1.905,-43.64,174.55363889850292,-218.19,115859.98,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,37.3742,0.031,0.0308,1.991,2.002,-71.01,298.9934907862789,-370.0,115489.97,True
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,53.2212,0.0217,0.0239,1.99,1.987,1170.87,425.7694745910304,745.1,116235.07,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,42.7335,0.0272,0.0299,2.025,2.016,1153.8,341.86784439356893,811.94,117047.0,False
2025-05-19,Short,P,90005264,2.0,2025-05-28,9,32.423,0.0361,0.0278,1.991,2.003,-2676.19,259.3839422346359,-2935.58,114111.43,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,41.0473,0.0278,0.0253,1.985,1.98,-1026.18,328.3782131722984,-1354.56,112756.87,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,37.0911,0.0304,0.0305,1.996,2.0,37.09,296.72859094033083,-259.64,112497.23,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,23.9356,0.047,0.0447,2.039,2.036,-550.84,191.48465145625073,-742.32,111754.91,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,21.9127,0.051,0.0436,2.049,2.042,-1626.36,175.30181794820743,-1801.66,109953.24,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,27.9779,0.0393,0.0363,2.034,2.035,-839.34,223.82340421777008,-1063.16,108890.08,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.8495,0.0498,0.0602,2.028,2.043,2269.17,174.79612871820063,2094.37,110984.45,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,24.3181,0.0456,0.0707,2.067,2.104,6095.05,194.544676457243,5900.5,116884.96,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,27.4378,0.0426,0.042,2.109,2.104,-164.63,219.50227261735498,-384.13,116500.83,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.0932,0.043,0.0546,2.121,2.144,3142.81,216.74571751561453,2926.07,119426.89,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,24.7774,0.0482,0.0672,2.133,2.16,4707.7,198.21891091000765,4509.48,123936.37,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,58.4606,0.0212,0.0187,2.174,2.179,-1449.82,467.68444251662356,-1917.51,122018.87,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,31.6932,0.0385,0.029,2.218,2.214,-2998.49,253.54570003051683,-3252.04,118766.83,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.5347,0.0718,0.0848,2.223,2.244,2147.31,132.27755236445856,2015.03,120781.86,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.3173,0.0659,0.0589,2.263,2.25,-1296.92,146.53856217176335,-1443.45,119338.4,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.4449,0.0647,0.0719,2.302,2.318,1328.03,147.55907562775002,1180.47,120518.88,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.217,0.07,0.0771,2.347,2.356,1222.41,137.73585711588836,1084.67,121603.55,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.2814,0.0481,0.0812,2.408,2.456,8360.73,202.25122597299648,8158.48,129762.02,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,35.7471,0.0363,0.0555,2.465,2.5,6873.34,285.9769115696375,6587.36,136349.38,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.2052,0.0643,0.0509,2.59,2.572,-2850.83,169.6415319909507,-3020.47,133328.92,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,27.7191,0.0481,0.0456,2.55,2.576,-706.28,221.75288112718655,-928.04,132400.88,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.5577,0.1054,0.1367,2.6,2.655,3928.12,100.46136683385288,3827.66,136228.54,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.2544,0.1028,0.1096,2.686,2.727,903.24,106.03526001294351,797.21,137025.75,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.9473,0.1058,0.1152,2.729,2.747,1217.08,103.57846499776561,1113.5,138139.25,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.0753,0.0809,0.0908,2.705,2.771,1689.15,136.60247176764491,1552.54,139691.79,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,14.5059,0.0963,0.0993,2.914,2.914,430.05,116.0471802132258,314.0,140005.8,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.8942,0.094,0.0686,2.874,2.884,-3783.53,119.15387265952715,-3902.69,136103.11,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.6608,0.1075,0.0991,3.055,3.047,-1060.97,101.28603361621948,-1162.26,134940.85,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,8.4284,0.1601,0.1379,3.034,3.076,-1872.22,67.42738230766545,-1939.64,133001.21,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.6668,0.114,0.1233,3.177,3.21,1085.01,93.33418144222507,991.68,133992.88,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.8597,0.1359,0.123,3.236,3.22,-1271.9,78.8773385118163,-1350.77,132642.11,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.4313,0.1067,0.113,3.229,3.244,787.65,99.45050110893172,688.2,133330.31,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.6446,0.1145,0.1444,3.151,3.094,3481.73,93.15654515840475,3388.57,136718.88,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.4755,0.074,0.089,3.16,3.2,2771.33,147.80418812666517,2623.52,139342.4,False
2025-11-12,Short,P,90006331,3.0999999046325684,2025-11-26,14,18.6536,0.0747,0.0809,3.103,3.101,1155.78,149.2288130036743,1006.55,140348.95,True
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,25.3796,0.0553,0.0586,3.129,3.119,837.53,203.0364497718954,634.49,140983.44,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,39.0536,0.0361,0.0341,3.062,3.065,-800.6,312.4286690852176,-1113.03,139870.41,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.8948,0.0669,0.0666,2.949,2.915,-79.39,167.15835914615514,-246.55,139623.86,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.0027,0.1269,0.0977,3.085,3.017,-3216.74,88.02134468360252,-3304.76,136319.1,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,26.4697,0.0515,0.0401,3.065,3.018,-3014.37,211.75782259319874,-3226.13,133092.97,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.3304,0.0815,0.1075,3.129,3.176,4245.91,130.64340205390016,4115.27,137208.24,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,26.5393,0.0517,0.0423,3.137,3.196,-2488.68,212.31448492420003,-2700.99,134507.24,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.9566,0.0674,0.0524,3.219,3.175,-2985.5,159.65250978778982,-3145.15,131362.09,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,35.5033,0.037,0.0514,3.079,3.162,5115.31,284.0261294603632,4831.28,136193.37,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.7993,0.0862,0.09,3.163,3.171,599.11,126.39411031275482,472.72,136666.09,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.7215,0.0996,0.0969,3.232,3.23,-370.48,109.77195825805738,-480.25,136185.84,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.6294,0.0683,0.067,3.976,3.974,-190.18,117.03501875175708,-307.22,99611.43,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,29.4708,0.0338,0.0302,4.033,4.033,-1057.32,235.76671444611176,-1293.08,98318.35,True
2025-03-20,Short,P,10008962,4.099999904632568,2025-04-23,34,11.0501,0.089,0.089,4.074,4.074,0.0,88.40051696165031,-88.4,98229.95,False
2025-04-15,Short,P,10008959,3.799999952316284,2025-04-23,8,34.4666,0.0285,0.0223,3.827,3.838,-2129.46,275.73319245039494,-2405.2,95824.75,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,36.2973,0.0264,0.0261,3.829,3.828,-93.16,290.3780386744499,-383.54,95441.21,True
2025-04-23,Short,P,10009081,3.9000000953674316,2025-05-28,35,13.8717,0.0688,0.0673,3.881,3.884,-215.27,110.97322513865535,-326.24,95114.97,False
2025-04-28,Short,P,10009081,3.9000000953674316,2025-05-28,30,10.6991,0.0889,0.0844,3.869,3.876,-481.46,85.59277432119481,-567.05,94547.92,False
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,23.7558,0.0398,0.0436,3.926,3.915,902.72,190.0460689844711,712.67,95260.59,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,21.8488,0.0436,0.0443,4.001,3.997,152.94,174.7900734576162,-21.85,95238.74,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,18.8592,0.0505,0.0402,4.019,4.007,-1938.34,150.87325001187267,-2089.22,93149.52,True
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,11.4716,0.0812,0.1053,4.181,4.144,2764.66,91.77292671985197,2672.89,95822.41,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,22.7067,0.0422,0.039,4.648,4.7,-721.47,181.6538637281772,-903.12,94919.29,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.0563,0.0727,0.0616,4.666,4.706,-1453.17,104.45038498056343,-1557.62,93361.67,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.9365,0.126,0.1131,5.551,5.562,-1022.22,63.4920624708703,-1085.71,98914.29,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.2419,0.0808,0.0749,5.467,5.457,-721.05,97.93493967712736,-818.98,98095.3,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.2543,0.106,0.1718,5.538,5.631,6089.31,74.03419304310269,6015.28,104110.58,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6989,0.2216,0.1781,5.578,5.523,-2044.35,37.591288238780756,-2081.94,102028.64,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.317,0.1394,0.122,5.577,5.622,-1277.38,58.53597157923405,-1335.91,100692.73,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,7.0204,0.1411,0.1551,5.618,5.655,999.08,56.16343856973037,942.91,101635.64,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.3242,0.1581,0.1532,5.599,5.606,-315.0,50.593740595472006,-365.59,101270.05,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.7937,0.0923,0.1476,5.637,5.734,6067.43,86.34991958217843,5981.08,107251.13,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,8.1067,0.1323,0.1572,5.801,5.804,2019.37,64.85328608217131,1954.52,109205.64,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.9807,0.1539,0.1352,5.83,5.856,-1326.93,55.845613168478195,-1382.78,107822.86,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.9199,0.0821,0.0725,5.88,5.894,-1262.27,103.35948404664622,-1365.63,106457.24,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,13.0912,0.08,0.0834,5.912,5.935,450.67,104.72920872958089,345.94,106803.18,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.8215,0.0833,0.0721,6.004,6.027,-1435.58,102.57207751935532,-1538.15,105265.02,True
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,12.1097,0.0869,0.0772,5.968,5.944,-1174.86,96.87758989915835,-1271.73,103993.29,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,20.4309,0.0509,0.0471,5.894,5.887,-772.02,163.44721246838625,-935.46,103057.83,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.7008,0.1538,0.1317,5.867,5.841,-1483.55,53.60615395384389,-1537.16,101520.67,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.3886,0.1884,0.1508,5.311,5.254,-2025.13,43.10856540677759,-2068.24,99452.43,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.4068,0.1183,0.1354,5.553,5.584,1437.84,67.25439169149183,1370.59,100823.02,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.9874,0.0531,0.0443,5.57,5.582,-1667.28,151.89908436679113,-1819.18,99003.84,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.9277,0.167,0.1491,5.591,5.563,-1060.69,47.42139140927798,-1108.11,97895.72,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.1164,0.1601,0.1926,5.589,5.636,1991.37,48.930879431056916,1942.44,99838.16,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.7877,0.1725,0.176,5.622,5.631,202.57,46.301754821453194,156.27,99994.43,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.5052,0.1052,0.1246,5.761,5.723,1844.0,76.04138919287297,1767.96,101762.39,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.8054,0.0862,0.0864,5.768,5.775,23.61,94.4430539162408,-70.83,101691.56,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.5929,0.096,0.1,5.736,5.723,423.71,84.74296372419329,338.97,102030.53,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.27,0.0715,0.0802,5.706,5.728,1241.49,114.16002742846598,1127.33,103157.86,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,9.0288,0.1124,0.1045,5.684,5.688,-725.04,72.23016438769072,-797.27,102360.59,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.8134,0.0691,0.0552,5.729,5.709,-2055.51,118.50719229831908,-2174.01,100186.57,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.562,0.0688,0.0727,5.738,5.747,567.92,116.49601085148632,451.42,100637.99,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.451,0.0389,0.0296,5.839,5.822,-2415.05,203.60806977587492,-2618.66,98019.33,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,12.0122,0.0816,0.0772,5.807,5.802,-528.54,96.09738240648312,-624.63,97394.7,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,15.6908,0.0621,0.0727,5.695,5.719,1668.57,125.52637708486466,1543.04,98937.75,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,10.1345,0.0976,0.1156,5.773,5.803,1820.75,81.07581702950844,1739.67,100677.42,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,7.115,0.1415,0.1858,5.848,5.906,3153.8,56.92009995710283,3096.88,103774.29,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,16.9289,0.0613,0.0829,6.005,6.039,3656.65,135.4313837050316,3521.22,107295.51,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.5971,0.1118,0.0831,6.094,6.081,-2757.25,76.77675244477919,-2834.02,104461.49,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.5871,0.1586,0.1879,6.108,6.147,1933.25,52.69662161375979,1880.55,106342.04,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,11.0793,0.096,0.1032,6.209,6.224,795.32,88.634609279637,706.69,107048.73,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,7.0012,0.1529,0.1907,6.308,6.359,2646.46,56.00980012208652,2590.45,109639.18,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,20.9635,0.0523,0.0559,6.446,6.467,757.2,167.70811963742827,589.49,110228.67,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,13.2806,0.083,0.1125,6.524,6.567,3922.64,106.24451003560705,3816.39,114045.07,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,9.0512,0.126,0.1608,6.575,6.639,3149.97,72.40956453793513,3077.56,117122.62,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.4819,0.2137,0.2578,6.836,6.905,2422.2,43.85526396636748,2378.35,119500.97,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,6.3831,0.1872,0.1679,7.004,7.031,-1230.62,51.06504266704332,-1281.69,118219.28,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.3631,0.2204,0.2198,7.071,7.044,-32.23,42.904498603328825,-75.14,118144.14,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,7.1,0.1664,0.1647,6.968,7.038,-119.28,56.80006856278022,-176.08,117968.06,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,8.0033,0.1474,0.1081,7.047,7.078,-3148.86,64.0260826798641,-3212.88,114755.18,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.8672,0.1163,0.0844,7.037,7.01,-3146.34,78.93735385115524,-3225.28,111529.9,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,10.6219,0.105,0.1014,7.238,7.267,-378.24,84.97516316792884,-463.22,111066.68,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.6341,0.1674,0.2393,7.295,7.408,4766.56,53.072902142320004,4713.49,115780.17,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.3094,0.1584,0.1529,7.506,7.524,-402.01,58.47483350954266,-460.49,115319.68,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.7785,0.3052,0.2552,7.127,7.217,-1888.14,30.22796229507393,-1918.37,113401.31,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.9591,0.1903,0.1986,7.3,7.347,494.6,47.672647662875214,446.93,113848.24,False
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,8.3712,0.136,0.1401,7.46,7.48,343.22,66.96955094765806,276.25,114124.49,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.9198,0.1441,0.1895,7.497,7.585,3595.6,63.358498452436365,3532.24,117656.73,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.5256,0.1803,0.163,7.522,7.511,-1128.17,52.204872092210394,-1180.37,116476.36,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.6661,0.1205,0.116,7.366,7.431,-439.78,77.32870168870711,-517.1,115959.25,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,19.3265,0.06,0.0662,7.406,7.455,1198.63,154.61233880112732,1044.02,117003.27,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,14.4985,0.0807,0.0619,7.152,7.07,-2726.4,115.9883700109314,-2842.39,114160.88,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,7.29,0.1566,0.1625,7.136,7.127,431.95,58.31973485591958,373.63,114534.51,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.8064,0.1683,0.1385,7.284,7.236,-2027.31,54.45138905549069,-2081.76,112452.75,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,5.2315,0.215,0.213,7.371,7.368,-103.76,41.85231961696312,-145.61,112307.14,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.6493,0.1988,0.2072,7.578,7.588,474.54,45.1940190079423,429.34,112736.48,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-01-27,Short,P,90004912,2.049999952316284,2025-02-26,30,16.3796,0.0638,0.0715,2.057,2.042,1261.23,131.03713131903652,1130.2,105632.31,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.4208,0.0685,0.0684,2.025,2.023,-15.42,123.36620350335427,-138.79,105493.52,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,30.141,0.035,0.0317,2.133,2.137,-988.62,241.12804795766698,-1229.75,104263.77,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6807,0.0406,0.0398,2.117,2.115,-205.45,205.44584016764165,-410.89,103852.88,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9927,0.0371,0.0437,2.146,2.172,1858.34,223.94152152049352,1634.4,105487.28,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,28.8217,0.0366,0.032,2.163,2.158,-1331.56,230.5732741732404,-1562.13,103925.14,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.5663,0.0377,0.0566,2.149,2.183,5210.04,220.53079911859896,4989.51,108914.65,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,20.0668,0.0543,0.056,2.166,2.162,353.58,160.53457238962525,193.04,109107.69,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.3126,0.1058,0.2344,1.851,1.773,13262.32,82.5010885134658,13179.82,122287.52,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.1673,0.0638,0.0476,1.811,1.786,-3105.75,153.33857801955548,-3259.08,119028.43,True
