date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.7409,0.1538,0.1317,5.867,5.841,-1492.42,53.92682636041868,-1546.35,102127.97,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.4208,0.1884,0.1508,5.311,5.254,-2037.25,43.366441161581434,-2080.61,100047.36,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.4571,0.1183,0.1354,5.553,5.584,1446.44,67.65670795643044,1378.79,101426.14,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,19.101,0.0531,0.0443,5.57,5.582,-1677.26,152.80774580484814,-1830.06,99596.08,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.9631,0.167,0.1491,5.591,5.563,-1067.04,47.70506652089728,-1114.74,98481.34,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.1529,0.1601,0.1926,5.589,5.636,2003.28,49.22358431110648,1954.05,100435.39,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.8223,0.1725,0.176,5.622,5.631,203.78,46.57873225878279,157.2,100592.59,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.562,0.1052,0.1246,5.761,5.723,1855.03,76.4962693413866,1778.54,102371.13,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.876,0.0862,0.0864,5.768,5.775,23.75,95.0080129582506,-71.26,102299.88,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.6562,0.096,0.1,5.736,5.723,426.25,85.24989675544776,341.0,102640.88,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.3554,0.0715,0.0802,5.706,5.728,1248.92,114.84293355080504,1134.07,103774.95,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,9.0828,0.1124,0.1045,5.684,5.688,-729.38,72.66224576143442,-802.04,102972.91,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.902,0.0691,0.0552,5.729,5.709,-2067.8,119.21610319283026,-2187.02,100785.89,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.6491,0.0688,0.0727,5.738,5.747,571.32,117.1928908438147,454.12,101240.01,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.6033,0.0389,0.0296,5.839,5.822,-2429.5,204.82605474434132,-2634.33,98605.69,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,12.084,0.0816,0.0772,5.807,5.802,-531.7,96.67223765366907,-628.37,97977.32,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,15.7847,0.0621,0.0727,5.695,5.719,1678.55,126.27727679430988,1552.28,99529.59,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,10.1951,0.0976,0.1156,5.773,5.803,1831.64,81.56081316230795,1750.08,101279.67,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,7.1576,0.1415,0.1858,5.848,5.906,3172.66,57.260596413002986,3115.4,104395.07,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,17.0302,0.0613,0.0829,6.005,6.039,3678.52,136.24153523680982,3542.28,107937.35,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.6545,0.1118,0.0831,6.094,6.081,-2773.74,77.2360315416654,-2850.98,105086.38,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.6265,0.1586,0.1879,6.108,6.147,1944.81,53.011853191197616,1891.8,106978.18,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,11.1456,0.096,0.1032,6.209,6.224,800.08,89.16482216317999,710.92,107689.09,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,7.0431,0.1529,0.1907,6.308,6.359,2662.29,56.344851157689384,2605.95,110295.04,False
2025-08-01,Long,C,10009550,6.25,2025-08-27,26,8.7745,0.1257,0.1017,6.313,6.284,-2106.92,70.19573304662838,-2177.12,108117.92,True
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,20.6726,0.0523,0.0559,6.446,6.467,746.7,165.38114747545563,581.32,108699.24,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,13.0963,0.083,0.1125,6.524,6.567,3868.21,104.7703535204081,3763.44,112462.68,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.9256,0.126,0.1608,6.575,6.639,3106.26,71.40487233039855,3034.86,115497.53,True
2025-08-19,Long,C,10009552,6.75,2025-08-27,8,11.2134,0.103,0.0853,6.755,6.732,-1981.18,89.70682011613532,-2070.88,113426.65,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.3089,0.2137,0.2578,6.836,6.905,2345.77,42.47134759239058,2303.29,115729.94,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,6.1817,0.1872,0.1679,7.004,7.031,-1191.79,49.45361128359647,-1241.24,114488.7,True
2025-08-26,Long,C,10008903,7.0,2025-09-24,29,5.3408,0.2144,0.2282,7.051,7.075,739.99,42.726030387666256,697.27,115185.97,False
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.2255,0.2204,0.2198,7.071,7.044,-31.41,41.80363891217377,-73.21,115112.76,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.9178,0.1664,0.1647,6.968,7.038,-116.22,55.34267113427939,-171.56,114941.19,True
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,8.0945,0.142,0.1758,7.121,7.038,2734.3,64.75560009694145,2669.55,117610.74,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,7.979,0.1474,0.1081,7.047,7.078,-3139.32,63.83215076707738,-3203.15,114407.59,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.8373,0.1163,0.0844,7.037,7.01,-3136.81,78.69825641801664,-3215.51,111192.08,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,10.5897,0.105,0.1014,7.238,7.267,-377.1,84.71777750191961,-461.82,110730.26,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.614,0.1674,0.2393,7.295,7.408,4752.13,52.91214688448133,4699.21,115429.48,False
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,8.7513,0.1319,0.1404,7.425,7.464,743.86,70.01029827778264,673.85,116103.33,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.3298,0.1584,0.1529,7.506,7.524,-403.14,58.63804433517882,-461.77,115641.55,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.789,0.3052,0.2552,7.127,7.217,-1893.41,30.312332448649016,-1923.72,113717.83,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.9757,0.1903,0.1986,7.3,7.347,495.98,47.805708190256624,448.18,114166.01,False
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,8.3946,0.136,0.1401,7.46,7.48,344.18,67.15647162868689,277.02,114443.03,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.9419,0.1441,0.1895,7.497,7.585,3605.63,63.53534021876311,3542.1,117985.12,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.5438,0.1803,0.163,7.522,7.511,-1131.32,52.35058264434065,-1183.67,116801.46,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.6931,0.1205,0.116,7.366,7.431,-441.0,77.54453609969224,-518.55,116282.91,True
2025-11-06,Long,C,10010104,7.25,2025-11-26,20,6.6906,0.1738,0.2204,7.363,7.439,3117.83,53.52492723939896,3064.3,119347.21,False
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,19.8912,0.06,0.0662,7.406,7.455,1233.65,159.12961796301693,1074.52,120421.73,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,14.9221,0.0807,0.0619,7.152,7.07,-2806.06,119.37718005633057,-2925.44,117496.3,True
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,14.4167,0.0815,0.0769,7.188,7.189,-663.17,115.33378618761033,-778.5,116717.79,False
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,7.4532,0.1566,0.1625,7.136,7.127,441.63,59.62594844394729,382.0,117099.8,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.9589,0.1683,0.1385,7.284,7.236,-2072.72,55.67096154578033,-2128.39,114971.41,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,5.3487,0.215,0.213,7.371,7.368,-106.09,42.789705027051404,-148.88,114822.53,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.7758,0.1988,0.2072,7.578,7.588,485.17,46.20624997695477,438.96,115261.49,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-01-27,Short,P,90004912,2.049999952316284,2025-02-26,30,16.3796,0.0638,0.0715,2.057,2.042,1261.23,131.03713131903652,1130.2,105632.31,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.4208,0.0685,0.0684,2.025,2.023,-15.42,123.36620350335427,-138.79,105493.52,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,30.141,0.035,0.0317,2.133,2.137,-988.62,241.12804795766698,-1229.75,104263.77,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6807,0.0406,0.0398,2.117,2.115,-205.45,205.44584016764165,-410.89,103852.88,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9927,0.0371,0.0437,2.146,2.172,1858.34,223.94152152049352,1634.4,105487.28,True
2025-02-28,Short,P,90004417,2.200000047683716,2025-03-26,26,12.6788,0.0832,0.1114,2.175,2.13,3575.41,101.43007305752097,3473.98,108961.26,False
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,29.7708,0.0366,0.032,2.163,2.158,-1375.41,238.16667299065435,-1613.58,107347.68,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,28.4742,0.0377,0.0566,2.149,2.183,5381.62,227.79347218959998,5153.83,112501.5,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,20.7277,0.0543,0.056,2.166,2.162,365.22,165.82140815369365,199.4,112700.9,False
2025-03-27,Short,P,90005176,2.0999999046325684,2025-04-23,27,21.6317,0.0521,0.038,2.093,2.104,-3042.92,173.053212528835,-3215.98,109484.93,True
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.3483,0.1058,0.2344,1.851,1.773,13308.18,82.78633050279399,13225.39,122710.32,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.2336,0.0638,0.0476,1.811,1.786,-3116.48,153.86873588562912,-3270.35,119439.96,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.6335,0.0764,0.0583,1.799,1.835,-2835.4,125.06803058035885,-2960.46,116479.5,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.8946,0.0532,0.053,1.905,1.905,-43.79,175.15714641702195,-218.95,116260.55,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,37.5034,0.031,0.0308,1.991,2.002,-71.26,300.0272407603066,-371.28,115889.27,True
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,53.4052,0.0217,0.0239,1.99,1.987,1174.91,427.24154404024426,747.67,116636.94,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,42.8812,0.0272,0.0299,2.025,2.016,1157.79,343.0498295743613,814.74,117451.69,False
2025-05-19,Short,P,90005264,2.0,2025-05-28,9,32.5351,0.0361,0.0278,1.991,2.003,-2685.45,260.2807448467702,-2945.73,114505.96,True
2025-05-20,Short,P,90005264,2.0,2025-05-28,8,43.5384,0.0263,0.0201,2.005,2.021,-2699.38,348.3070992333686,-3047.69,111458.27,True
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,41.1589,0.0271,0.0298,2.027,2.02,1108.66,329.27124523513965,779.39,112237.66,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,40.3733,0.0278,0.0253,1.985,1.98,-1009.33,322.9860776484574,-1332.32,110905.34,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,36.482,0.0304,0.0305,1.996,2.0,36.48,291.8561581419067,-255.37,110649.97,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,23.5425,0.047,0.0447,2.039,2.036,-541.79,188.3403771104804,-730.13,109919.84,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,21.5529,0.051,0.0436,2.049,2.042,-1599.66,172.42327387300574,-1772.08,108147.76,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,27.5185,0.0393,0.0363,2.034,2.035,-825.56,220.14811127646766,-1045.7,107102.05,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.4907,0.0498,0.0602,2.028,2.043,2231.91,171.92588831465488,2059.98,109162.03,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,23.9188,0.0456,0.0707,2.067,2.104,5994.96,191.35015496093158,5803.61,114965.65,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,26.9872,0.0426,0.042,2.109,2.104,-161.92,215.89793483163572,-377.82,114587.82,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,26.6483,0.043,0.0546,2.121,2.144,3091.21,213.1866437519628,2878.02,117465.84,False
2025-07-04,Short,P,90005643,2.0999999046325684,2025-07-23,19,42.2539,0.0278,0.0228,2.135,2.136,-2092.98,338.0312146598687,-2431.01,115034.84,True
2025-07-07,Short,P,90005643,2.0999999046325684,2025-07-23,16,31.3446,0.0367,0.035,2.108,2.11,-532.86,250.7571431282457,-783.62,114251.22,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,23.7036,0.0482,0.0672,2.133,2.16,4503.68,189.6285821229904,4314.05,118565.27,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,55.927,0.0212,0.0187,2.174,2.179,-1386.99,447.416128502858,-1834.41,116730.86,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,30.3197,0.0385,0.029,2.218,2.214,-2868.55,242.55764184879556,-3111.11,113619.76,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,15.8181,0.0718,0.0848,2.223,2.244,2054.25,126.54496277078208,1927.7,115547.46,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,17.5235,0.0659,0.0589,2.263,2.25,-1240.71,140.18793486151785,-1380.9,114166.56,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,17.6455,0.0647,0.0719,2.302,2.318,1270.48,141.1642217294446,1129.31,115295.88,False
2025-07-30,Short,P,90005778,2.3499999046325684,2025-08-27,28,19.3775,0.0595,0.0646,2.366,2.35,991.35,155.01966506380668,836.33,116132.21,True
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,25.4676,0.0456,0.0353,2.32,2.304,-2612.97,203.74071483617988,-2816.72,113315.49,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,16.1879,0.07,0.0771,2.347,2.356,1149.34,129.50342121986958,1019.84,114335.33,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,23.7703,0.0481,0.0812,2.408,2.456,7861.01,190.16272347569117,7670.85,122006.18,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,33.6105,0.0363,0.0555,2.465,2.5,6462.52,268.8841469001032,6193.64,128199.82,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,19.9378,0.0643,0.0509,2.59,2.572,-2680.43,159.50210231257088,-2839.93,125359.88,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,26.0623,0.0481,0.0456,2.55,2.576,-664.07,208.49876983864212,-872.57,124487.31,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,11.8071,0.1054,0.1367,2.6,2.655,3693.34,94.45681740276127,3598.88,128086.2,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,12.4622,0.1028,0.1096,2.686,2.727,849.26,99.69756045487,749.56,128835.76,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.1735,0.1058,0.1152,2.729,2.747,1144.33,97.38760743055502,1046.94,129882.7,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,16.0547,0.0809,0.0908,2.705,2.771,1588.19,128.4377780153226,1459.75,131342.45,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,13.6389,0.0963,0.0993,2.914,2.914,404.35,109.11107082222453,295.24,131637.69,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.004,0.094,0.0686,2.874,2.884,-3557.39,112.03207707940736,-3669.42,127968.26,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,11.904,0.1075,0.0991,3.055,3.047,-997.56,95.23219406878803,-1092.79,126875.47,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,7.9247,0.1601,0.1379,3.034,3.076,-1760.31,63.397265429551695,-1823.71,125051.76,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,10.9695,0.114,0.1233,3.177,3.21,1020.16,87.75562200447447,932.4,125984.17,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.2704,0.1359,0.123,3.236,3.22,-1195.88,74.16286076764581,-1270.04,124714.13,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,11.6883,0.1067,0.113,3.229,3.244,740.57,93.50637085592598,647.06,125361.19,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,10.9486,0.1145,0.1444,3.151,3.094,3273.62,87.58860299454332,3186.04,128547.22,False
2025-10-15,Short,P,90006201,2.950000047683716,2025-10-22,7,18.0798,0.0711,0.0518,2.939,2.999,-3483.97,144.63823437063712,-3628.61,124918.61,True
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,16.8809,0.074,0.089,3.16,3.2,2532.13,135.04714784653083,2397.09,127315.7,False
2025-11-07,Short,P,90006331,3.0999999046325684,2025-11-26,19,21.506,0.0592,0.0468,3.171,3.193,-2668.4,172.04824365454945,-2840.45,124475.26,True
2025-11-12,Short,P,90006331,3.0999999046325684,2025-11-26,14,16.6634,0.0747,0.0809,3.103,3.101,1032.46,133.30683667170848,899.15,125374.41,True
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,22.6717,0.0553,0.0586,3.129,3.119,748.17,181.3734647040259,566.79,125941.2,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,34.8868,0.0361,0.0341,3.062,3.065,-715.18,279.09407521908577,-994.27,124946.93,True
2025-11-20,Short,P,90006230,3.0999999046325684,2025-12-24,34,10.8685,0.115,0.1387,3.071,3.028,2582.13,86.94799355883367,2495.18,127442.11,False
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,19.0382,0.0669,0.0666,2.949,2.915,-72.34,152.30536809534536,-224.64,127217.47,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.025,0.1269,0.0977,3.085,3.017,-2930.91,80.20013698843317,-3011.11,124206.35,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,24.1177,0.0515,0.0401,3.065,3.018,-2746.53,192.94191018545789,-2939.47,121266.88,True
2025-12-05,Short,P,90006204,3.0,2025-12-24,19,23.0108,0.0527,0.0428,3.049,3.086,-2289.57,184.08634638205092,-2473.66,118793.22,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,14.5759,0.0815,0.1075,3.129,3.176,3789.72,116.60684387448548,3673.12,122466.34,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,23.6879,0.0517,0.0423,3.137,3.196,-2221.29,189.50304115345799,-2410.79,120055.55,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,17.8124,0.0674,0.0524,3.219,3.175,-2664.73,142.49916176642313,-2807.23,117248.31,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,31.6887,0.037,0.0514,3.079,3.162,4565.71,253.50985976769613,4312.2,121560.51,True
2025-12-18,Short,P,90006667,3.0999999046325684,2026-01-28,41,15.0508,0.0808,0.0959,3.135,3.101,2274.39,120.40676411078566,2153.98,123714.5,False
2025-12-19,Short,P,90006667,3.0999999046325684,2026-01-28,40,12.3166,0.1004,0.1,3.104,3.105,-57.39,98.53302498797851,-155.93,123558.57,False
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,14.3335,0.0862,0.09,3.163,3.171,543.53,114.6683975040152,428.86,123987.44,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,12.4485,0.0996,0.0969,3.232,3.23,-336.11,99.58829974895482,-435.7,123551.74,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.6294,0.0683,0.067,3.976,3.974,-190.18,117.03501875175708,-307.22,99611.43,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.5557,0.0326,0.0476,4.063,4.1,4581.31,244.44522893644066,4336.87,103948.3,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,39.3744,0.0264,0.0261,3.829,3.828,-101.06,314.9948442118856,-416.06,103532.24,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,26.0131,0.0398,0.0436,3.926,3.915,988.5,208.1050126213466,780.39,104312.64,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,23.9249,0.0436,0.0443,4.001,3.997,167.47,191.39933089568683,-23.92,104288.71,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.6512,0.0505,0.0402,4.019,4.007,-2122.53,165.20983446655697,-2287.74,102000.97,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,15.1991,0.0656,0.0668,3.932,3.934,183.38,121.59282742734227,61.79,102062.76,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,24.1855,0.0422,0.039,4.648,4.7,-768.45,193.48390281517263,-961.94,101100.82,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.9066,0.0727,0.0616,4.666,4.706,-1547.8,111.252619249694,-1659.06,99441.76,True
2025-01-02,Short,P,10008439,5.75,2025-01-22,20,8.2645,0.121,0.2398,5.782,5.607,9818.18,66.11570283759366,9752.07,109752.07,False
2025-01-07,Long,C,10008429,5.5,2025-01-22,15,7.7894,0.1409,0.1137,5.528,5.556,-2116.6,62.31487069230082,-2178.92,107573.15,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,8.5376,0.126,0.1131,5.551,5.562,-1099.64,68.30041101808956,-1167.94,106405.21,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,13.169,0.0808,0.0749,5.467,5.457,-775.65,105.35169866388371,-881.0,105524.21,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.7627,0.2216,0.1781,5.578,5.523,-2072.11,38.101706952398935,-2110.21,103414.0,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.4163,0.1394,0.122,5.577,5.622,-1294.72,59.33077954442211,-1354.05,102059.95,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,7.1158,0.1411,0.1551,5.618,5.655,1012.64,56.9260320165163,955.72,103015.66,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.4101,0.1581,0.1532,5.599,5.606,-319.28,51.280708060588864,-370.56,102645.11,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.9403,0.0923,0.1476,5.637,5.734,6149.81,87.52238844236236,6062.29,108707.39,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,8.2167,0.1323,0.1572,5.801,5.804,2046.79,65.73387124982257,1981.05,110688.45,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,7.0755,0.1539,0.1352,5.83,5.856,-1344.95,56.60389114643976,-1401.55,109286.9,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,13.0954,0.0821,0.0725,5.88,5.894,-1279.41,104.76291067443873,-1384.17,107902.73,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,13.2689,0.08,0.0834,5.912,5.935,456.79,106.15123363222456,350.64,108253.36,True
2025-02-26,Long,C,10008755,6.0,2025-03-26,28,8.9372,0.1211,0.1354,6.007,6.033,1278.9,71.49758482083023,1207.41,109460.77,False
2025-03-04,Long,C,10007694,5.9029998779296875,2025-03-26,22,10.8443,0.0993,0.1126,5.887,5.929,1466.09,86.7544715260351,1379.34,110840.11,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,13.3061,0.0833,0.0721,6.004,6.027,-1489.84,106.44907990609792,-1596.29,109243.81,True
2025-03-14,Long,C,10008755,6.0,2025-03-26,12,11.9262,0.0916,0.1304,6.032,6.09,4627.36,95.40944397313518,4531.95,113775.76,False
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,13.0888,0.0869,0.0772,5.968,5.944,-1269.84,104.71019959438907,-1374.55,112401.21,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,22.0828,0.0509,0.0471,5.894,5.887,-834.43,176.66201500807495,-1011.1,111390.11,True
2025-04-02,Long,C,10008971,6.0,2025-04-23,21,20.4011,0.0546,0.0475,5.918,5.888,-1454.6,163.20895668230636,-1617.81,109772.31,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,7.1373,0.1538,0.1317,5.867,5.841,-1580.21,57.09872982214425,-1637.31,108135.0,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.7396,0.1884,0.1508,5.311,5.254,-2157.08,45.91719695655068,-2202.99,105932.01,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.9545,0.1183,0.1354,5.553,5.584,1531.52,71.63618460394683,1459.89,107391.89,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,20.2245,0.0531,0.0443,5.57,5.582,-1775.91,161.7956920759203,-1937.71,105454.19,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,6.3139,0.167,0.1491,5.591,5.563,-1129.8,50.511014429423675,-1180.31,104273.88,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.5149,0.1601,0.1926,5.589,5.636,2121.11,52.1188493955272,2068.99,106342.87,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,6.1648,0.1725,0.176,5.622,5.631,215.77,49.31843069953626,166.45,106509.32,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,12.3561,0.0862,0.0864,5.768,5.775,24.71,98.84855398981708,-74.14,106435.18,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,11.087,0.096,0.1,5.736,5.723,443.48,88.69598215637048,354.78,106789.96,False
