date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,18.3137,0.1439,0.1203,5.578,5.523,-4408.07,8.0,-4416.07,263523.89
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,18.3732,0.1411,0.1551,5.618,5.655,2614.69,8.0,2606.69,266130.58
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,28.3652,0.0923,0.1476,5.637,5.734,15944.77,8.0,15936.77,282067.35
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,39.0135,0.0723,0.0605,5.83,5.856,-4603.59,8.0,-4611.59,277455.76
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,33.2463,0.0821,0.0783,5.88,5.894,-1284.2,8.0,-1292.2,276163.56
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,51.8475,0.0524,0.0648,6.023,6.057,6535.17,8.0,6527.17,282690.72
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,72.2343,0.0385,0.059,6.032,6.09,15052.36,8.0,15044.36,297735.09
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,34.2515,0.0869,0.0761,5.968,5.944,-3713.07,8.0,-3721.07,294014.02
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,57.7631,0.0509,0.0479,5.894,5.887,-1732.89,8.0,-1740.89,292273.12
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,34.7944,0.084,0.0476,5.311,5.254,-12665.17,8.0,-12673.17,279599.96
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,94.4594,0.0296,0.033,5.553,5.584,3211.62,8.0,3203.62,282803.58
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,53.2587,0.0531,0.0467,5.57,5.582,-3408.56,8.0,-3416.56,279387.02
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,53.7217,0.052,0.0439,5.591,5.563,-4343.86,8.0,-4351.86,275035.17
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,59.232,0.0464,0.0617,5.589,5.636,9031.89,8.0,9023.89,284059.05
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,47.6609,0.0596,0.0588,5.622,5.631,-381.29,8.0,-389.29,283669.76
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,46.6562,0.0608,0.0708,5.691,5.724,4665.62,8.0,4657.62,288327.38
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,169.6043,0.017,0.0172,5.736,5.723,339.21,8.0,331.21,288658.59
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,40.3718,0.0715,0.0802,5.706,5.728,3512.35,8.0,3504.35,292162.94
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,25.5712,0.1124,0.1045,5.684,5.688,-2053.46,8.0,-2061.46,290101.48
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,41.9828,0.0691,0.059,5.729,5.709,-4240.27,8.0,-4248.27,285853.21
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,41.5484,0.0688,0.0727,5.738,5.747,1620.39,8.0,1612.39,287465.6
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,72.6991,0.0389,0.0309,5.839,5.822,-5911.89,8.0,-5919.89,281545.71
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,153.0252,0.0181,0.0163,5.807,5.802,-2799.9,8.0,-2807.9,278737.81
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,44.9061,0.0621,0.0727,5.695,5.719,4775.35,8.0,4767.35,283505.16
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,183.212,0.0155,0.0205,5.773,5.803,9234.88,8.0,9226.88,292732.04
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,109.8109,0.0267,0.0433,5.848,5.906,18308.6,8.0,18300.6,311032.64
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,44.8821,0.0693,0.0566,5.922,5.908,-5700.02,8.0,-5708.02,305324.62
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,254.4372,0.012,0.0207,6.005,6.039,22136.04,8.0,22128.04,327452.66
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,212.6316,0.0154,0.01,6.094,6.081,-11482.11,8.0,-11490.11,315962.55
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,85.9368,0.0368,0.049,6.108,6.147,10529.39,8.0,10521.39,326483.94
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,34.015,0.096,0.1032,6.209,6.224,2441.74,8.0,2433.74,328917.69
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,48.7285,0.0675,0.0877,6.308,6.359,9843.17,8.0,9835.17,338752.85
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,64.7711,0.0523,0.0592,6.446,6.467,4469.21,8.0,4461.21,343214.06
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,193.9063,0.0177,0.0293,6.524,6.567,22493.13,8.0,22485.13,365699.18
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,106.3079,0.0344,0.0507,6.575,6.639,17328.19,8.0,17320.19,383019.37
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,103.5187,0.037,0.0183,6.755,6.732,-19358.01,8.0,-19366.01,363653.37
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,37.0655,0.0981,0.1256,6.836,6.905,10203.87,8.0,10195.87,373849.23
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,42.0637,0.0889,0.0977,7.004,7.031,3709.09,8.0,3701.09,377550.32
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,34.9293,0.1081,0.0985,7.071,7.044,-3349.28,8.0,-3357.28,374193.05
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,22.4876,0.1664,0.2031,6.968,7.038,8252.93,8.0,8244.93,382437.98
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,64.1674,0.0596,0.0616,7.047,7.078,1283.35,8.0,1275.35,383713.33
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,98.388,0.039,0.0299,7.037,7.01,-8953.31,8.0,-8961.31,374752.02
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,35.6907,0.105,0.1132,7.238,7.267,2926.64,8.0,2918.64,377670.65
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,143.601,0.0263,0.0273,7.251,7.266,1436.01,8.0,1428.01,379098.67
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,59.3078,0.0639,0.1044,7.295,7.408,23986.6,8.0,23978.6,403077.26
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,30.5593,0.1319,0.1404,7.425,7.464,2597.54,8.0,2589.54,405666.81
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,57.7051,0.0703,0.0641,7.506,7.524,-3577.72,8.0,-3585.72,402081.09
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,43.3277,0.0928,0.0938,7.3,7.347,433.28,8.0,425.28,402506.37
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,29.5961,0.136,0.1401,7.46,7.48,1213.44,8.0,1205.44,403711.81
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,28.0161,0.1441,0.1895,7.497,7.585,12719.31,8.0,12711.31,416423.11
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,34.5579,0.1205,0.0878,7.366,7.431,-11300.44,8.0,-11308.44,405114.67
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,61.1033,0.0663,0.0892,7.363,7.439,13992.65,8.0,13984.65,419099.32
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,69.8499,0.06,0.0745,7.406,7.455,10128.24,8.0,10120.24,429219.55
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,51.3629,0.0836,0.0799,7.065,7.054,-1878.14,8.0,-1886.14,427333.42
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,52.9533,0.0807,0.0555,7.152,7.07,-13344.24,8.0,-13352.24,413981.18
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,50.7952,0.0815,0.0769,7.188,7.189,-2336.58,8.0,-2344.58,411636.59
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,113.3985,0.0363,0.0366,7.136,7.127,340.2,8.0,332.2,411968.79
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,145.572,0.0283,0.0732,7.122,7.267,65361.84,8.0,65353.84,477322.63
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,72.403,0.0659,0.0527,7.284,7.236,-9604.33,8.0,-9612.33,467710.3
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,52.3736,0.0893,0.0882,7.371,7.368,-595.62,8.0,-603.62,467106.67
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,51.9585,0.0899,0.0961,7.578,7.588,3221.43,8.0,3213.43,470320.1
2022-09-21,Short,P,90001231,2.25,2022-10-26,35,14.6413,0.0683,0.0618,2.265,2.269,-951.68,8.0,-959.68,99040.32
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.6718,0.0457,0.0465,2.252,2.253,173.38,8.0,165.38,99205.69
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,17.8749,0.0555,0.0619,2.271,2.256,1143.99,8.0,1135.99,100341.68
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,20.9482,0.0479,0.0405,2.297,2.286,-1550.16,8.0,-1558.16,98783.52
2022-10-20,Short,P,90001250,2.299999952316284,2022-11-23,34,17.7259,0.0557,0.0457,2.311,2.335,-1779.72,8.0,-1787.72,96995.81
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.3321,0.0677,0.0752,2.282,2.297,1078.08,8.0,1070.08,98065.89
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.06,0.0543,0.0496,2.205,2.191,-848.82,8.0,-856.82,97209.07
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.4482,0.0591,0.0643,2.282,2.303,855.31,8.0,847.31,98056.38
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.2029,0.057,0.0757,2.339,2.378,3216.94,8.0,3208.94,101265.31
2022-11-17,Short,P,90001267,2.25,2022-12-28,41,17.4706,0.058,0.0564,2.296,2.3,-265.42,8.0,-273.42,100991.89
2022-11-25,Short,P,90001266,2.200000047683716,2022-12-28,33,20.8661,0.0484,0.0493,2.247,2.242,187.79,8.0,179.79,101171.68
2022-11-28,Short,P,90001266,2.200000047683716,2022-12-28,30,15.6855,0.0645,0.0534,2.209,2.226,-1741.09,8.0,-1749.09,99422.59
2022-12-13,Short,P,90001268,2.299999952316284,2022-12-28,15,31.0696,0.032,0.0361,2.319,2.308,1273.85,8.0,1265.85,100688.44
2022-12-16,Short,P,90001268,2.299999952316284,2022-12-28,12,32.6911,0.0308,0.0333,2.303,2.295,817.28,8.0,809.28,101497.72
2022-12-26,Long,C,90001539,2.25,2023-01-30,35,15.9043,0.0638,0.0734,2.243,2.261,1516.82,8.0,1508.82,103006.53
2022-12-28,Short,P,90001548,2.25,2023-01-30,33,24.5537,0.042,0.0377,2.261,2.271,-1042.66,8.0,-1050.66,101955.88
2023-01-03,Short,P,90001548,2.25,2023-01-30,27,23.4921,0.0434,0.0263,2.251,2.291,-4017.16,8.0,-4025.16,97930.72
2023-01-05,Long,C,90001540,2.299999952316284,2023-01-30,25,24.6677,0.0397,0.0623,2.289,2.333,5574.9,8.0,5566.9,103497.62
2023-01-09,Long,C,90001542,2.4000000953674316,2023-01-30,21,33.0663,0.0313,0.032,2.373,2.37,231.46,8.0,223.46,103721.08
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,32.8231,0.0316,0.0475,2.445,2.473,5218.88,8.0,5210.88,108931.96
2023-02-06,Short,P,90001712,2.450000047683716,2023-02-22,16,34.6917,0.0314,0.0392,2.479,2.461,2705.95,8.0,2697.95,111629.91
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,35.6645,0.0313,0.0295,2.494,2.495,-641.96,8.0,-649.96,110979.95
2023-02-14,Short,P,90001712,2.450000047683716,2023-02-22,8,69.7987,0.0159,0.0165,2.491,2.484,418.79,8.0,410.79,111390.74
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,34.2741,0.0325,0.0316,2.352,2.351,-308.47,8.0,-316.47,111074.28
2023-03-01,Short,P,90001287,2.3499999046325684,2023-03-22,21,25.5932,0.0434,0.0371,2.355,2.366,-1612.37,8.0,-1620.37,109453.91
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,34.8579,0.0314,0.0164,2.299,2.268,-5228.69,8.0,-5236.69,104217.22
2023-03-28,Short,P,90001936,2.299999952316284,2023-04-26,29,24.5795,0.0424,0.0448,2.306,2.299,589.91,8.0,581.91,104799.13
2023-04-03,Long,C,90001928,2.3499999046325684,2023-04-26,23,23.8722,0.0439,0.054,2.344,2.365,2411.1,8.0,2403.1,107202.22
2023-04-04,Short,P,90001937,2.3499999046325684,2023-04-26,22,25.1648,0.0426,0.0411,2.35,2.35,-377.47,8.0,-385.47,106816.75
2023-04-20,Short,P,90002043,2.299999952316284,2023-05-24,34,31.3109,0.0341,0.0408,2.325,2.309,2097.66,8.0,2089.66,108906.41
2023-04-24,Short,P,90002041,2.200000047683716,2023-05-24,30,46.7033,0.0233,0.0322,2.248,2.223,4125.77,8.0,4117.77,113024.18
2023-05-05,Short,P,90002041,2.200000047683716,2023-05-24,19,39.3812,0.0287,0.0344,2.218,2.203,2244.73,8.0,2236.73,115260.91
2023-05-09,Short,P,90002041,2.200000047683716,2023-05-24,15,34.822,0.0331,0.0382,2.201,2.19,1775.92,8.0,1767.92,117028.83
2023-05-23,Short,P,90001464,2.200000047683716,2023-06-28,36,23.2045,0.0504,0.056,2.211,2.199,1284.29,8.0,1276.29,118305.12
2023-05-26,Short,P,90001463,2.1500000953674316,2023-06-28,33,30.9699,0.0382,0.029,2.164,2.174,-2849.23,8.0,-2857.23,115447.88
2023-05-29,Short,P,90001463,2.1500000953674316,2023-06-28,30,32.4292,0.0356,0.0432,2.16,2.143,2464.62,8.0,2456.62,117904.5
2023-06-01,Long,C,90001455,2.200000047683716,2023-06-28,27,39.3015,0.03,0.0249,2.16,2.145,-2004.38,8.0,-2012.38,115892.12
2023-06-05,Short,P,90001463,2.1500000953674316,2023-06-28,23,33.5919,0.0345,0.038,2.156,2.145,1175.72,8.0,1167.72,117059.84
2023-06-06,Short,P,90001462,2.0999999046325684,2023-06-28,22,42.8791,0.0273,0.0333,2.123,2.111,2572.74,8.0,2564.74,119624.59
2023-06-07,Short,P,90001508,2.049999952316284,2023-06-28,21,54.3748,0.022,0.0295,2.092,2.072,4078.11,8.0,4070.11,123694.7
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,59.4686,0.0208,0.0414,2.134,2.176,12250.53,8.0,12242.53,135937.23
2023-07-03,Long,C,90002215,2.200000047683716,2023-07-26,23,44.8638,0.0303,0.029,2.172,2.171,-583.23,8.0,-591.23,135346.0
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,40.5228,0.0334,0.0319,2.146,2.143,-607.84,8.0,-615.84,134730.16
2023-07-12,Short,P,90002223,2.1500000953674316,2023-07-26,14,48.8153,0.0276,0.0314,2.153,2.144,1854.98,8.0,1846.98,136577.14
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,62.6501,0.0218,0.0205,2.176,2.18,-814.45,8.0,-822.45,135754.69
2023-07-18,Short,P,90002222,2.0999999046325684,2023-07-26,8,199.6392,0.0068,0.0065,2.15,2.145,-598.92,8.0,-606.92,135147.77
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,33.7869,0.04,0.034,2.188,2.179,-2027.22,8.0,-2035.22,133112.56
2023-08-08,Short,P,90002352,2.1500000953674316,2023-08-23,15,63.9964,0.0208,0.0195,2.176,2.176,-831.95,8.0,-839.95,132272.6
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,72.2801,0.0183,0.0341,2.172,2.139,11420.26,8.0,11412.26,143684.86
2023-08-14,Short,P,90002351,2.0999999046325684,2023-08-23,9,49.3762,0.0291,0.0206,2.101,2.11,-4196.98,8.0,-4204.98,139479.88
2023-08-23,Short,P,90002102,2.0,2023-09-27,35,29.4766,0.0473,0.0586,2.014,1.99,3321.45,8.0,3313.45,142793.32
2023-08-28,Short,P,90002006,2.049999952316284,2023-09-27,30,24.9203,0.0573,0.0812,2.05,2.003,5955.95,8.0,5947.95,148741.28
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,31.1174,0.0478,0.059,2.023,2.057,3485.15,8.0,3477.15,152218.43
2023-09-06,Short,P,90002102,2.0,2023-09-27,21,80.115,0.019,0.0164,2.044,2.051,-2082.99,8.0,-2090.99,150127.44
2023-09-07,Short,P,90002102,2.0,2023-09-27,20,67.0212,0.0224,0.0342,2.033,2.007,7908.5,8.0,7900.5,158027.94
2023-09-12,Short,P,90002102,2.0,2023-09-27,15,51.6431,0.0306,0.0303,2.002,2.001,-154.93,8.0,-162.93,157865.01
2023-09-18,Long,C,90002101,2.0,2023-09-27,9,108.8724,0.0145,0.014,1.965,1.97,-544.36,8.0,-552.36,157312.65
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,33.5895,0.0468,0.0473,1.954,1.953,156.51,8.0,148.51,157461.16
2023-10-09,Short,P,90002549,1.9500000476837158,2023-10-25,16,57.0511,0.0276,0.0301,1.951,1.946,1426.28,8.0,1418.28,158879.44
2023-10-13,Short,P,90002548,1.899999976158142,2023-10-25,12,203.6916,0.0078,0.0083,1.944,1.942,1018.46,8.0,1010.46,159889.89
2023-10-16,Short,P,90002548,1.899999976158142,2023-10-25,9,123.9457,0.0129,0.022,1.922,1.901,11279.05,8.0,11271.05,171160.95
2023-10-18,Short,P,90002547,1.850000023841858,2023-10-25,7,276.066,0.0062,0.0056,1.89,1.89,-1656.4,8.0,-1664.4,169496.55
2023-10-23,Short,P,90002681,1.7999999523162842,2023-11-22,30,47.165,0.0359,0.0401,1.822,1.812,1982.57,8.0,1974.57,171471.13
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,82.8363,0.0207,0.0276,1.907,1.93,5715.7,8.0,5707.7,177178.83
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,122.1923,0.0145,0.0256,1.951,1.978,13563.34,8.0,13555.34,190734.17
2023-11-16,Short,P,90002300,1.899999976158142,2023-12-27,41,64.2858,0.0297,0.035,1.946,1.931,3434.48,8.0,3426.48,194160.65
2023-11-20,Short,P,90002300,1.899999976158142,2023-12-27,37,55.5818,0.0349,0.0275,1.92,1.94,-4149.35,8.0,-4157.35,190003.31
2023-11-24,Short,P,90002308,1.850000023841858,2023-12-27,33,103.2627,0.0184,0.0216,1.899,1.89,3304.41,8.0,3296.41,193299.71
2023-11-27,Short,P,90002308,1.850000023841858,2023-12-27,30,68.7899,0.0281,0.0251,1.871,1.878,-2063.7,8.0,-2071.7,191228.01
2023-11-29,Short,P,90002308,1.850000023841858,2023-12-27,28,79.3477,0.0241,0.0266,1.879,1.872,1983.69,8.0,1975.69,193203.71
2023-12-01,Short,P,90002308,1.850000023841858,2023-12-27,26,70.5123,0.0274,0.0215,1.866,1.878,-4160.23,8.0,-4168.23,189035.48
2023-12-06,Long,C,90002307,1.850000023841858,2023-12-27,21,61.9788,0.0305,0.0284,1.837,1.835,-1301.56,8.0,-1309.56,187725.93
2023-12-11,Short,P,90002600,1.7999999523162842,2023-12-27,16,100.9279,0.0186,0.0072,1.828,1.87,-11505.78,8.0,-11513.78,176212.14
2023-12-26,Short,P,90002919,1.75,2024-01-24,29,56.4541,0.0312,0.0341,1.769,1.762,1652.63,8.0,1644.63,177856.77
2023-12-27,Short,P,90002919,1.75,2024-01-24,28,45.7226,0.0389,0.0327,1.752,1.766,-2838.54,8.0,-2846.54,175010.24
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,51.3227,0.0341,0.0596,1.786,1.827,13087.28,8.0,13079.28,188089.51
2024-01-02,Short,P,90002920,1.7999999523162842,2024-01-24,22,75.2358,0.025,0.0274,1.823,1.813,1805.66,8.0,1797.66,189887.17
2024-01-04,Short,P,90002919,1.75,2024-01-24,20,77.8226,0.0244,0.0308,1.766,1.755,4980.65,8.0,4972.65,194859.82
2024-01-15,Short,P,90002918,1.7000000476837158,2024-01-24,9,71.1167,0.0274,0.026,1.704,1.702,-995.63,8.0,-1003.63,193856.18
2024-01-17,Short,P,90002968,1.649999976158142,2024-01-24,7,186.4002,0.0104,0.0176,1.69,1.668,13420.81,8.0,13412.81,207269.0
2024-01-22,Short,P,90003046,1.649999976158142,2024-02-28,37,51.553,0.0402,0.0517,1.654,1.631,5951.68,8.0,5943.68,213212.68
2024-01-25,Short,P,90003045,1.600000023841858,2024-02-28,34,57.9382,0.0368,0.0217,1.637,1.672,-8748.67,8.0,-8756.67,204456.01
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,38.6495,0.0529,0.0446,1.547,1.537,-3207.91,8.0,-3215.91,201240.09
2024-02-05,Short,P,90003138,1.4500000476837158,2024-02-28,23,48.259,0.0417,0.0237,1.492,1.54,-8686.62,8.0,-8694.62,192545.47
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,50.938,0.0378,0.0522,1.564,1.609,7335.07,8.0,7327.07,199872.54
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,65.532,0.0305,0.0247,1.661,1.651,-3800.85,8.0,-3808.85,196063.68
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,43.8621,0.0447,0.0347,1.7,1.675,-4386.21,8.0,-4394.21,191669.47
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,44.9928,0.0426,0.0534,1.728,1.752,4859.23,8.0,4851.23,196520.7
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,69.9362,0.0281,0.0497,1.785,1.828,15106.22,8.0,15098.22,211618.91
2024-03-13,Short,P,90002602,1.7999999523162842,2024-03-27,14,97.5202,0.0217,0.0217,1.85,1.843,0.0,8.0,-8.0,211610.91
2024-03-22,Short,P,90003352,1.7999999523162842,2024-04-24,33,61.3779,0.0345,0.0365,1.825,1.82,1231.33,8.0,1223.33,212834.24
2024-03-26,Long,C,90003343,1.7999999523162842,2024-04-24,29,49.9315,0.0426,0.0406,1.795,1.791,-992.77,8.0,-1000.77,211833.47
2024-03-27,Short,P,90003351,1.75,2024-04-24,28,69.0293,0.0307,0.0367,1.77,1.756,4134.92,8.0,4126.92,215960.4
2024-03-29,Long,C,90003343,1.7999999523162842,2024-04-24,26,67.9121,0.0318,0.0308,1.767,1.767,-679.12,8.0,-687.12,215273.27
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,86.1093,0.025,0.029,1.804,1.817,3444.37,8.0,3436.37,218709.65
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,66.6798,0.0328,0.0348,1.753,1.746,1333.6,8.0,1325.6,220035.24
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,108.9283,0.0202,0.0212,1.732,1.737,1089.28,8.0,1081.28,221116.52
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,98.7127,0.0224,0.0204,1.738,1.74,-1974.25,8.0,-1982.25,219134.27
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,70.4005,0.0311,0.0272,1.731,1.742,-2738.83,8.0,-2746.83,216387.44
2024-04-19,Short,P,90003457,1.7000000476837158,2024-05-22,33,54.4242,0.0398,0.0452,1.714,1.702,2933.94,8.0,2925.94,219313.38
2024-04-24,Short,P,90003457,1.7000000476837158,2024-05-22,28,56.7319,0.0387,0.036,1.707,1.713,-1501.84,8.0,-1509.84,217803.54
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,62.2296,0.035,0.0573,1.739,1.776,13877.2,8.0,13869.2,231672.73
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,86.7688,0.0267,0.0458,1.803,1.842,16572.84,8.0,16564.84,248237.58
2024-05-08,Short,P,90003459,1.7999999523162842,2024-05-22,14,153.2331,0.0162,0.021,1.84,1.823,7355.19,8.0,7347.19,255584.76
2024-05-20,Long,C,90002818,1.850000023841858,2024-06-26,37,53.7399,0.0476,0.0447,1.84,1.834,-1562.64,8.0,-1570.64,254014.12
2024-05-28,Short,P,90002825,1.75,2024-06-26,29,96.952,0.0262,0.0309,1.783,1.769,4556.74,8.0,4548.74,258562.87
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,72.2243,0.0358,0.0302,1.788,1.774,-4044.56,8.0,-4052.56,254510.31
2024-06-14,Short,P,90002824,1.7000000476837158,2024-06-26,12,225.2304,0.0113,0.0056,1.732,1.756,-12838.13,8.0,-12846.13,241664.18
2024-06-18,Long,C,90002817,1.7999999523162842,2024-06-26,8,190.2868,0.0127,0.0096,1.778,1.771,-5898.89,8.0,-5906.89,235757.29
2024-06-19,Short,P,90002825,1.75,2024-06-26,7,196.4644,0.012,0.0159,1.765,1.755,7662.11,8.0,7654.11,243411.4
2024-06-27,Short,P,90003638,1.649999976158142,2024-07-24,27,96.21,0.0253,0.028,1.68,1.674,2597.67,8.0,2589.67,246001.07
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,77.3588,0.0318,0.0194,1.686,1.652,-9592.5,8.0,-9600.5,236400.58
2024-07-08,Short,P,90003686,1.600000023841858,2024-07-24,16,94.5602,0.025,0.0294,1.612,1.6,4160.65,8.0,4152.65,240553.23
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,117.343,0.0205,0.0158,1.631,1.619,-5515.12,8.0,-5523.12,235030.1
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,108.6501,0.0216,0.032,1.671,1.647,11223.07,8.0,11215.07,246245.17
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,83.1909,0.0296,0.0252,1.631,1.623,-3660.4,8.0,-3668.4,242576.77
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,70.7221,0.0343,0.035,1.611,1.606,495.06,8.0,487.06,243063.83
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,102.9931,0.0236,0.0404,1.616,1.653,17302.85,8.0,17294.85,260358.67
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,111.2644,0.0234,0.0175,1.607,1.582,-6564.6,8.0,-6572.6,253786.07
2024-08-08,Short,P,90003743,1.5499999523162842,2024-08-28,20,104.8703,0.0242,0.0179,1.575,1.585,-6606.83,8.0,-6614.83,247171.24
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,111.3384,0.0222,0.021,1.561,1.561,-1336.06,8.0,-1344.06,245827.18
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,195.1009,0.0126,0.0064,1.576,1.561,-12096.26,8.0,-12104.26,233722.93
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,71.4749,0.0327,0.0363,1.547,1.556,2573.1,8.0,2565.1,236288.02
2024-09-02,Short,P,90003203,1.5,2024-09-25,23,132.7461,0.0178,0.026,1.53,1.512,10885.18,8.0,10877.18,247165.2
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,106.5367,0.0232,0.0146,1.545,1.527,-9162.16,8.0,-9170.16,237995.04
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,75.6772,0.0314,0.0314,1.504,1.504,0.0,8.0,-8.0,237987.04
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,32.0306,0.0743,0.1167,1.77,1.845,13580.96,8.0,13572.96,251560.0
