date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,17.4872,0.0815,0.1075,3.129,3.176,4546.68,139.89792588223204,4406.78,146927.8,False
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,21.7994,0.0674,0.0524,3.219,3.175,-3261.19,174.3950110190926,-3435.58,143492.22,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,38.7817,0.037,0.0514,3.079,3.162,5587.66,310.2534375612961,5277.41,148769.63,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,17.2582,0.0862,0.09,3.163,3.171,654.44,138.06549167338602,516.37,149286.0,False
2024-01-02,Short,P,10006303,3.5,2024-01-24,22,15.9744,0.0626,0.0702,3.476,3.461,1214.06,127.79552370081993,1086.26,101086.26,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,13.5573,0.073,0.092,3.241,3.281,2631.01,108.45845616695192,2522.55,103608.82,False
2024-02-19,Short,P,10006666,3.4000000953674316,2024-02-28,9,17.2394,0.0601,0.0517,3.365,3.386,-1442.13,137.91522891806287,-1580.05,102028.77,True
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,17.5609,0.0581,0.0585,3.47,3.496,65.21,140.48711566177906,-75.28,101953.49,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,23.224,0.0439,0.0411,3.578,3.585,-640.36,185.79222956921396,-826.16,101127.33,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,31.2121,0.0324,0.0501,3.497,3.524,5519.55,249.69711296636112,5269.86,106397.19,True
2024-04-24,Short,P,10007066,3.5,2024-05-22,28,17.7915,0.0598,0.0516,3.49,3.507,-1455.13,142.33218692003908,-1597.47,104799.72,False
2024-06-13,Short,P,10006198,3.5250000953674316,2024-06-26,13,42.2239,0.0243,0.0321,3.549,3.527,3363.94,337.7909435736668,3026.15,107825.87,False
2024-06-27,Short,P,10007362,3.5,2024-07-24,27,17.4476,0.0618,0.0579,3.477,3.488,-680.45,139.58042111825762,-820.03,107005.84,False
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,42.7359,0.025,0.0412,3.551,3.508,6915.44,341.88739800916545,6573.55,113579.39,False
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,26.1704,0.0434,0.041,3.429,3.433,-628.09,209.36292173577198,-837.45,112741.94,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,31.3172,0.036,0.0307,3.448,3.413,-1670.25,250.53764520772205,-1920.79,110821.15,True
2024-08-14,Short,P,10007481,3.4000000953674316,2024-08-28,14,23.5289,0.0471,0.0474,3.379,3.38,70.59,188.23124747557912,-117.64,110703.5,False
2024-08-15,Long,C,10007472,3.4000000953674316,2024-08-28,13,34.38,0.0322,0.0358,3.396,3.398,1238.82,275.03974876730445,963.78,111667.29,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,19.7992,0.0564,0.0416,3.441,3.423,-2931.93,158.39331315495602,-3090.32,108576.97,True
2024-08-20,Short,P,10007481,3.4000000953674316,2024-08-28,8,46.8004,0.0232,0.0293,3.404,3.395,2854.83,374.4033435754751,2480.42,111057.39,False
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,29.2256,0.038,0.0489,3.382,3.398,3190.95,233.80504075599438,2957.15,114014.54,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.7297,0.0725,0.0648,3.519,3.474,-1202.39,125.83752894390588,-1328.23,112686.31,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.8998,0.191,0.3779,3.939,4.127,11029.45,47.198453036479926,10982.25,123668.56,True
2024-10-16,Long,C,10007859,3.9000000953674316,2024-10-23,7,15.9779,0.0774,0.0557,3.934,3.901,-3472.95,127.82280338678146,-3600.77,120067.79,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,10.6654,0.1126,0.1051,4.037,4.024,-799.82,85.32350511596637,-885.15,119182.65,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,18.5066,0.0644,0.0694,3.897,3.886,925.33,148.05297182404533,777.28,119959.92,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,36.7975,0.0326,0.0476,4.063,4.1,5517.18,294.38017684366304,5222.79,125182.72,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,47.4177,0.0264,0.0261,3.829,3.828,-121.71,379.3415741734426,-501.05,124681.67,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,24.6894,0.0505,0.0402,4.019,4.007,-2537.58,197.51551281181312,-2735.1,121946.58,True
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,9.7276,0.1028,0.1156,5.457,5.441,1245.14,77.82101414581193,1167.32,101167.32,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,17.8741,0.0566,0.0821,5.322,5.266,4558.01,142.9926699696504,4415.02,105582.33,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,6.904,0.1529,0.2335,5.046,4.886,5562.86,55.23214836868948,5507.63,111089.96,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,5.155,0.2155,0.2584,4.516,4.609,2211.9,41.23989272210362,2170.66,113260.62,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,6.5205,0.1737,0.3079,4.638,4.853,8751.13,52.163785238379475,8698.96,121959.58,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,6.1971,0.1968,0.1977,5.109,5.152,53.54,49.57706846973829,3.97,121963.55,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,11.5935,0.1052,0.1321,5.386,5.236,3120.97,92.74794761819766,3028.22,124991.77,True
2024-02-19,Short,P,10006550,5.25,2024-02-28,9,10.3556,0.1207,0.146,5.238,5.196,2616.4,82.84458691575973,2533.56,127525.33,True
2024-02-22,Long,C,10005802,5.25,2024-03-27,34,8.8188,0.1446,0.1394,5.25,5.24,-457.47,70.55070467329566,-528.03,126997.31,False
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,10.3318,0.1229,0.0928,5.462,5.364,-3107.84,82.65438040814597,-3190.5,123806.81,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,5.8928,0.2101,0.2538,5.349,5.41,2575.14,47.1420519107132,2527.99,126334.8,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,10.5432,0.1198,0.1194,5.492,5.473,-49.43,84.34576622986559,-133.77,126201.03,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,15.9761,0.079,0.0949,5.32,5.281,2542.78,127.80857856442005,2414.97,128616.0,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,9.4571,0.136,0.1552,5.267,5.28,1820.33,75.65646585631907,1744.67,130360.67,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,14.0778,0.0926,0.1046,5.452,5.478,1689.34,112.6226036785958,1576.72,131937.38,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,8.7666,0.1505,0.1238,5.369,5.398,-2339.22,70.13282866008561,-2409.35,129528.03,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,12.4636,0.1039,0.0796,5.432,5.384,-3030.39,99.70908067750491,-3130.1,126397.93,True
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,22.6926,0.0557,0.1007,5.379,5.468,10211.68,181.54101168672076,10030.14,136428.07,False
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,10.8019,0.1263,0.1744,5.509,5.586,5195.72,86.41524181820564,5109.3,141537.37,False
2024-05-08,Short,P,10007085,5.5,2024-05-22,14,29.8602,0.0474,0.0582,5.578,5.548,3224.9,238.88163206986033,2986.02,144523.39,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,37.5385,0.0385,0.0393,5.626,5.642,292.8,300.308348173228,-7.51,144515.88,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,37.1506,0.0389,0.0327,5.593,5.626,-2310.77,297.2049101650319,-2607.97,141907.91,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,10.7111,0.1304,0.1484,5.41,5.376,1958.85,85.68904264556107,1873.16,143781.07,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,12.7149,0.1113,0.091,5.396,5.343,-2620.87,101.71917759167215,-2722.59,141058.48,True
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,16.032,0.0866,0.071,5.379,5.354,-2537.59,128.2559743267957,-2665.84,138392.64,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,28.0147,0.0494,0.0531,5.25,5.221,1024.78,224.11762843596017,800.66,139193.3,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,14.3646,0.0969,0.113,5.022,5.002,2312.71,114.91706838483998,2197.79,141391.09,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,11.1419,0.1269,0.1074,5.054,4.997,-2173.72,89.13543679237705,-2262.85,139128.24,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,14.0392,0.0991,0.112,4.873,4.853,1811.05,112.31340941192629,1698.74,140826.98,False
2024-07-17,Short,P,10007379,4.900000095367432,2024-07-24,7,31.7178,0.0444,0.0353,4.931,4.939,-2897.74,253.7423082597991,-3151.48,137675.5,True
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,14.7359,0.0934,0.1337,4.891,4.818,5929.46,117.88694082808539,5811.57,143487.07,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,15.1999,0.0944,0.0898,4.807,4.794,-699.2,121.59920830476622,-820.8,142666.28,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,13.8377,0.1031,0.0768,4.724,4.772,-3638.11,110.70127916578271,-3748.81,138917.47,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,11.331,0.1226,0.0952,4.946,4.866,-3102.49,90.64761706293929,-3193.14,135724.33,True
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,15.3708,0.0883,0.0771,4.866,4.781,-1729.22,122.96655577827504,-1852.18,133872.15,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,12.7134,0.1053,0.1045,4.754,4.754,-101.71,101.70723362507573,-203.41,133668.73,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,20.9512,0.0638,0.0476,4.807,4.76,-3396.89,167.60969903111788,-3564.5,130104.23,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,26.7154,0.0487,0.0674,4.71,4.669,4995.25,213.72358382965356,4781.53,134885.77,True
2024-08-30,Long,C,10007431,4.699999809265137,2024-09-25,26,14.598,0.0924,0.114,4.708,4.731,3160.18,116.78421318091259,3043.4,137929.16,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,14.5195,0.0935,0.084,4.656,4.667,-1401.42,116.15576009377148,-1517.58,136411.59,True
2024-09-10,Short,P,10006774,4.5279998779296875,2024-09-25,15,17.9018,0.075,0.0792,4.546,4.58,756.2,143.21425884826675,612.99,137024.58,True
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,13.8217,0.0991,0.0893,4.891,4.816,-1361.65,110.5735904267123,-1472.22,135552.35,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,3.458,0.392,0.5261,6.501,6.236,4637.37,27.663746399676214,4609.7,140162.06,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,9.0896,0.1542,0.1479,5.594,5.532,-570.07,72.71701870241974,-642.79,139519.27,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,7.5826,0.184,0.1477,5.957,5.917,-2750.8,60.66055100361288,-2811.46,136707.8,True
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,6.7277,0.2032,0.2075,5.973,5.999,289.29,53.82197022670774,235.47,136943.27,False
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,6.8165,0.2009,0.1559,6.37,6.415,-3068.9,54.53191497021515,-3123.43,133819.84,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,15.2414,0.0878,0.0721,5.97,6.006,-2400.02,121.93151604006987,-2521.95,131297.89,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,8.0501,0.1631,0.1605,6.013,6.02,-209.3,64.40117249207755,-273.7,131024.19,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,9.0119,0.1431,0.1696,6.163,6.101,2426.37,72.09549780736069,2354.28,133378.47,False
2024-12-13,Short,P,10007192,6.1519999504089355,2024-12-25,12,8.9183,0.1472,0.1252,6.098,6.102,-1992.07,71.34674797368383,-2063.42,131315.05,True
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,9.4356,0.1392,0.1397,5.962,5.963,45.64,75.48442629188416,-29.84,131285.21,False
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,7.6177,0.1723,0.1881,5.938,5.91,1197.31,60.941694185386254,1136.37,132421.58,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,10.3293,0.1282,0.13,5.966,5.981,185.93,82.63437335847723,103.29,132524.87,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,6.9677,0.1902,0.2562,5.923,5.828,4598.65,55.74127025444956,4542.91,137067.78,False
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,10.8784,0.126,0.1131,5.551,5.562,-1401.14,87.02716253057359,-1488.17,135579.62,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,6.1192,0.2216,0.1781,5.578,5.523,-2662.29,48.953836830796526,-2711.24,132868.38,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,9.5287,0.1394,0.122,5.577,5.622,-1663.48,76.22937482801491,-1739.71,131128.66,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,8.1594,0.1581,0.1532,5.599,5.606,-406.41,65.27522682525452,-471.68,130656.98,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,9.8758,0.1323,0.1572,5.801,5.804,2460.06,79.00648719791305,2381.06,133038.04,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,8.5041,0.1539,0.1352,5.83,5.856,-1616.51,68.03303253230088,-1684.54,131353.5,False
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,15.1109,0.0869,0.0772,5.968,5.944,-1466.03,120.88735179177687,-1586.91,129766.58,True
2025-04-07,Short,P,10008978,5.5,2025-04-23,16,5.4547,0.2379,0.2044,5.425,5.268,-1825.06,43.637352987496634,-1868.7,127897.88,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,24.0862,0.0531,0.0443,5.57,5.582,-2115.01,192.6898389153794,-2307.7,125590.18,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,7.5195,0.167,0.1491,5.591,5.563,-1345.53,60.15586143845537,-1405.69,124184.5,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,7.7588,0.1601,0.1926,5.589,5.636,2526.12,62.07070513204164,2464.05,126648.55,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,13.1926,0.096,0.1,5.736,5.723,527.7,105.54045684225831,422.16,127070.71,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,17.7721,0.0715,0.0802,5.706,5.728,1546.17,142.1770129156494,1404.0,128474.71,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,11.2446,0.1124,0.1045,5.684,5.688,-902.98,89.95678475535715,-992.94,127481.77,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,18.4489,0.0691,0.0552,5.729,5.709,-2559.97,147.59105257357479,-2707.56,124774.21,True
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,31.555,0.0389,0.0296,5.839,5.822,-2994.26,252.43981541091316,-3246.7,121527.51,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,14.8931,0.0816,0.0772,5.807,5.802,-655.3,119.1446169244069,-774.44,120753.07,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,12.3691,0.0976,0.1156,5.773,5.803,2222.21,98.9526703822475,2123.26,122876.34,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,8.6838,0.1415,0.1858,5.848,5.906,3849.2,69.4707262355408,3779.73,126656.06,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,20.6617,0.0613,0.0829,6.005,6.039,4462.92,165.29339527097366,4297.63,130953.69,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,8.5647,0.1529,0.1907,6.308,6.359,3237.44,68.51730213412011,3168.93,134122.61,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,10.6447,0.126,0.1608,6.575,6.639,3704.52,85.15721447277141,3619.36,137741.97,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,6.447,0.2137,0.2578,6.836,6.905,2848.63,51.575950541553375,2797.05,140539.03,False
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,9.8971,0.142,0.1758,7.121,7.038,3343.24,79.17691350315276,3264.07,143803.09,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,12.3648,0.1163,0.0844,7.037,7.01,-3942.78,98.91872166613649,-4041.7,139761.4,True
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,8.8233,0.1584,0.1529,7.506,7.524,-485.28,70.5865651981383,-555.87,139205.53,False
2025-10-17,Short,P,10010113,7.25,2025-11-26,40,8.8106,0.158,0.2148,7.226,7.123,5000.3,70.48477554651288,4929.81,144135.34,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,4.7227,0.3052,0.2552,7.127,7.217,-2359.94,37.781215001865576,-2397.72,141737.62,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,9.8361,0.1441,0.1895,7.497,7.585,4465.57,78.68847854473609,4386.88,146124.5,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,8.1045,0.1803,0.163,7.522,7.511,-1401.14,64.83616338607573,-1465.97,144658.53,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,12.0049,0.1205,0.116,7.366,7.431,-546.18,96.03885875376423,-642.22,144016.31,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,24.0027,0.06,0.0662,7.406,7.455,1488.65,192.0217492786264,1296.63,145312.94,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,7.51,0.1935,0.1874,7.065,7.054,-460.67,60.08015467409111,-520.75,144792.19,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,17.942,0.0807,0.0619,7.152,7.07,-3373.94,143.53624018609196,-3517.48,141274.71,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,9.0214,0.1566,0.1625,7.136,7.127,534.55,72.17098980768107,462.38,141737.09,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,8.423,0.1683,0.1385,7.284,7.236,-2508.81,67.38389079179791,-2576.19,139160.89,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,6.4741,0.215,0.213,7.371,7.368,-128.41,51.79247367920889,-180.2,138980.69,False
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,16.5837,0.0603,0.0831,1.564,1.609,3781.09,132.66998339002404,3648.42,103648.42,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.9708,0.0519,0.0442,1.661,1.651,-1546.27,159.76635920778685,-1706.04,101942.39,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.9647,0.073,0.0681,1.7,1.675,-685.76,111.71768520229587,-797.48,101144.91,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,16.4139,0.0616,0.0463,1.776,1.729,-2509.47,131.31128697762458,-2640.78,98504.12,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,23.123,0.0426,0.0425,1.728,1.752,-17.42,184.984276563624,-202.4,98301.72,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,18.4778,0.0532,0.0832,1.785,1.828,5543.33,147.82213890006318,5395.51,103697.23,False
2024-03-27,Short,P,90003352,1.7999999523162842,2024-04-24,28,18.3054,0.0566,0.0653,1.77,1.756,1582.96,146.44313161633463,1436.52,105133.75,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,23.0052,0.0457,0.052,1.804,1.817,1449.33,184.04158172794496,1265.29,106399.04,False
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,32.4387,0.0328,0.0367,1.753,1.746,1259.06,259.5098452316124,999.55,107398.58,True
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,53.1676,0.0202,0.0255,1.732,1.737,2796.62,425.3409368475437,2371.28,109769.86,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,49.0044,0.0224,0.0176,1.738,1.74,-2373.45,392.03522415461475,-2765.48,107004.38,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,17.0118,0.0629,0.092,1.739,1.776,4950.44,136.0945991770705,4814.35,111818.72,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,23.103,0.0484,0.0668,1.803,1.842,4240.56,184.82433825592415,4055.74,115874.46,True
2024-05-08,Short,P,90003460,1.850000023841858,2024-05-22,14,30.2544,0.0383,0.0471,1.84,1.823,2662.39,242.03543133919985,2420.35,118294.82,False
2024-05-09,Long,C,90003451,1.850000023841858,2024-05-22,13,34.9985,0.0338,0.0314,1.852,1.854,-847.2,279.98774634650505,-1127.18,117167.63,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,32.7284,0.0358,0.0289,1.788,1.774,-2267.86,261.8271233400971,-2529.69,114637.95,True
2024-06-14,Short,P,90002825,1.75,2024-06-26,12,34.3227,0.0334,0.0274,1.732,1.756,-2067.94,274.5819172718593,-2342.53,112295.42,True
2024-06-19,Short,P,90002826,1.7999999523162842,2024-06-26,7,27.591,0.0407,0.0492,1.765,1.755,2345.24,220.72810083207676,2124.51,114419.93,False
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,35.9811,0.0318,0.0254,1.686,1.652,-2317.54,287.8488593272785,-2605.39,111814.54,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,24.098,0.0464,0.0396,1.631,1.619,-1641.71,192.78368429834384,-1834.5,109980.04,True
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,50.8417,0.0216,0.032,1.671,1.647,5251.72,406.7338589209146,4844.99,114825.03,False
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,38.7922,0.0296,0.0248,1.631,1.623,-1867.46,310.33791483933067,-2177.8,112647.23,True
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,47.7319,0.0236,0.0404,1.616,1.653,8018.95,381.8550102358768,7637.1,120284.33,False
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,51.4036,0.0234,0.0208,1.607,1.582,-1341.63,411.2284941930082,-1752.86,118531.47,True
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,53.3926,0.0222,0.021,1.561,1.561,-640.71,427.14044283209114,-1067.85,117463.62,False
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,31.075,0.0378,0.029,1.576,1.561,-2750.14,248.60025854710082,-2998.74,114464.88,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,18.026,0.0635,0.0685,1.547,1.556,901.3,144.2077175060963,757.09,115221.97,False
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,36.6381,0.0314,0.0314,1.504,1.504,0.0,293.10449337382215,-293.1,114928.86,False
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,11.9345,0.0963,0.1099,1.77,1.845,1620.1,95.47569380917932,1524.63,116453.49,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,9.6562,0.1206,0.2545,1.978,2.159,12928.85,77.24941479208117,12851.6,129305.09,True
2024-10-08,Short,P,90004374,2.450000047683716,2024-10-23,15,5.5976,0.231,0.2761,2.593,2.615,2526.39,44.78098312503763,2481.61,131786.7,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,10.6108,0.1242,0.1237,2.118,2.127,-53.05,84.8867652659229,-137.94,131648.76,False
2024-11-06,Long,C,90004378,2.25,2024-11-27,21,9.6024,0.1371,0.1195,2.274,2.237,-1689.06,76.81912009126005,-1765.88,129882.88,True
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,15.0327,0.0864,0.0697,2.299,2.337,-2516.93,120.26192720319224,-2637.19,127245.69,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,12.0498,0.1056,0.0794,2.399,2.327,-3154.03,96.39825090735216,-3250.43,123995.26,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,28.0532,0.0442,0.0365,2.164,2.206,-2158.98,224.42581612708761,-2383.4,121611.86,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,14.2905,0.0851,0.0747,2.207,2.203,-1485.92,114.32371873906524,-1600.25,120011.61,True
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,37.2707,0.0322,0.0251,2.184,2.157,-2646.34,298.16548687188566,-2944.51,117067.1,True
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,15.6716,0.0747,0.1214,2.068,2.014,7318.65,125.37307305984076,7193.28,124260.38,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,34.6129,0.0359,0.0381,2.006,1.996,761.48,276.90335865594767,484.58,124744.96,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,13.327,0.0936,0.0858,2.021,2.007,-1038.31,106.61567641962102,-1144.92,123600.04,False
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,30.4434,0.0406,0.0398,2.117,2.115,-243.55,243.54687367387484,-487.09,123112.95,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,33.1841,0.0371,0.0437,2.146,2.172,2202.98,265.4726783836689,1937.51,125050.46,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,33.1699,0.0377,0.0566,2.149,2.183,6269.11,265.3590533525403,6003.75,131054.21,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,12.387,0.1058,0.2344,1.851,1.773,15929.98,99.09580541328393,15830.88,146885.09,True
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,47.3823,0.031,0.0308,1.991,2.002,-90.03,379.05830328308673,-469.08,146416.01,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,53.8294,0.0272,0.0299,2.025,2.016,1453.39,430.63530718268487,1022.76,147438.76,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,31.37,0.047,0.0447,2.039,2.036,-721.93,250.9596082087219,-972.89,146465.88,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,28.7188,0.051,0.0436,2.049,2.042,-2131.51,229.7504014864097,-2361.26,144104.62,True
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,28.9155,0.0498,0.0602,2.028,2.043,3003.0,231.32436910829196,2771.68,146876.3,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,32.1824,0.0456,0.0707,2.067,2.104,8066.16,257.459503679286,7808.7,154685.0,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,32.0923,0.0482,0.0672,2.133,2.16,6097.54,256.73858397711047,5840.8,160525.8,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,41.695,0.0385,0.029,2.218,2.214,-3944.77,333.5601038054055,-4278.33,156247.47,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,22.3211,0.07,0.0771,2.347,2.356,1584.8,178.5685406411327,1406.23,157653.7,False
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,43.4308,0.0363,0.0555,2.465,2.5,8350.73,347.4461753305008,8003.28,165656.98,True
