date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2023-07-13,Long,C,90002214,2.1500000953674316,2023-07-26,13,20.3885,0.0474,0.0468,2.176,2.18,-122.33,163.108385209801,-285.44,96356.28,False
2023-07-31,Long,C,90002343,2.1500000953674316,2023-08-23,23,14.3387,0.0672,0.0589,2.188,2.179,-1185.91,114.70986235171024,-1300.62,95055.66,True
2023-10-30,Long,C,90002674,1.899999976158142,2023-11-22,23,22.9603,0.0414,0.0524,1.907,1.93,2525.63,183.6824384775413,2341.95,97397.61,False
2023-11-06,Long,C,90002675,1.9500000476837158,2023-11-22,16,28.6464,0.034,0.0506,1.951,1.978,4755.29,229.17084408472653,4526.12,101923.74,False
2024-01-19,Long,C,90003037,1.649999976158142,2024-02-28,40,12.988,0.0785,0.0685,1.691,1.675,-1295.76,103.90381438683761,-1399.66,100524.08,False
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,19.0027,0.0529,0.0468,1.547,1.537,-1150.04,152.02128590400375,-1302.06,99222.02,True
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,16.4547,0.0603,0.0831,1.564,1.609,3751.68,131.6378311422336,3620.04,102842.06,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.8154,0.0519,0.0442,1.661,1.651,-1534.24,158.52340128645488,-1692.77,101149.29,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.8561,0.073,0.0681,1.7,1.675,-680.43,110.8485386406316,-791.27,100358.02,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,16.2862,0.0616,0.0463,1.776,1.729,-2489.95,130.28970518081553,-2620.24,97737.78,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,22.9431,0.0426,0.0425,1.728,1.752,-17.28,183.5451270892495,-200.83,97536.95,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,18.334,0.0532,0.0832,1.785,1.828,5500.2,146.67210519205898,5353.53,102890.48,False
2024-03-20,Long,C,90002507,1.850000023841858,2024-03-27,7,34.4115,0.0299,0.0221,1.86,1.854,-2675.15,275.29225943378583,-2950.44,99940.04,True
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,21.8687,0.0457,0.052,1.804,1.817,1377.73,174.9497387451202,1202.78,101142.82,False
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,50.0707,0.0202,0.0255,1.732,1.737,2633.72,400.56562138250865,2233.15,103375.97,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,46.15,0.0224,0.0176,1.738,1.74,-2235.2,369.19990427258404,-2604.4,100771.57,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,16.0209,0.0629,0.092,1.739,1.776,4662.09,128.1673428619607,4533.92,105305.49,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,21.7573,0.0484,0.0668,1.803,1.842,3993.56,174.0586656172988,3819.5,109124.99,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,30.4818,0.0358,0.0289,1.788,1.774,-2112.19,243.85473898612736,-2356.04,106768.95,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,27.8044,0.0384,0.0327,1.778,1.771,-1583.18,222.43529977575957,-1805.62,104963.33,True
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,33.0073,0.0318,0.0254,1.686,1.652,-2126.0,264.058676407061,-2390.06,102573.27,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,22.1063,0.0464,0.0396,1.631,1.619,-1506.03,176.85046460725422,-1682.88,100890.39,True
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,34.0846,0.0296,0.0248,1.631,1.623,-1640.83,272.6767258253657,-1913.51,98976.88,True
2024-08-02,Long,C,90003736,1.649999976158142,2024-08-28,26,32.7738,0.0302,0.0235,1.632,1.609,-2185.03,262.19040242011,-2447.22,96529.66,True
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,41.252,0.0234,0.0208,1.607,1.582,-1076.68,330.01594034691135,-1406.69,95122.97,True
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,25.1648,0.0378,0.029,1.576,1.561,-2227.08,201.3184543732154,-2428.4,92694.56,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,14.5976,0.0635,0.0685,1.547,1.556,729.88,116.7805494921322,613.1,93307.66,False
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,78.4098,0.0119,0.0106,1.509,1.501,-1047.56,627.2783808845621,-1674.83,91632.83,True
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,39.4969,0.0232,0.0168,1.545,1.527,-2535.17,315.9752716674723,-2851.15,88781.68,True
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,9.2193,0.0963,0.1099,1.77,1.845,1251.52,73.7542503566969,1177.76,89959.44,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,7.4593,0.1206,0.2545,1.978,2.159,9987.44,59.674587857624,9927.76,99887.2,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,8.0424,0.1242,0.1237,2.118,2.127,-40.21,64.33958347062585,-104.55,99782.65,False
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,11.5489,0.0864,0.0697,2.299,2.337,-1933.64,92.3913425353739,-2026.03,97756.63,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,9.2573,0.1056,0.0794,2.399,2.327,-2423.09,74.05805001232078,-2497.15,95259.48,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,21.5519,0.0442,0.0365,2.164,2.206,-1658.64,172.41535150642588,-1831.05,93428.43,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,14.0283,0.0666,0.0984,2.133,2.188,4462.87,112.22633759158215,4350.64,97779.07,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,11.4899,0.0851,0.0747,2.207,2.203,-1194.72,91.9192171219712,-1286.64,96492.43,True
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,14.4884,0.0666,0.0784,2.259,2.228,1709.63,115.906819495235,1593.72,98086.15,False
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,30.4615,0.0322,0.0251,2.184,2.157,-2162.87,243.69228720448487,-2406.56,95679.59,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,24.9816,0.0383,0.0336,1.947,1.939,-1175.14,199.85291982834346,-1374.99,94304.6,True
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,10.0749,0.0936,0.0858,2.021,2.007,-784.94,80.59923270004305,-865.54,93439.06,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,9.9484,0.0939,0.0878,2.069,2.058,-606.34,79.58717049703853,-685.93,92753.13,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,15.8824,0.0584,0.0628,2.07,2.083,698.82,127.05907867909042,571.77,93324.89,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,25.155,0.0371,0.0437,2.146,2.172,1669.95,201.23967395028296,1468.71,94793.61,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,25.1442,0.0377,0.0566,2.149,2.183,4752.25,201.15354130433187,4551.1,99344.71,False
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,15.5713,0.0638,0.0476,1.811,1.786,-2523.07,124.57016743773487,-2647.64,96697.07,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,17.4436,0.0554,0.0535,1.882,1.878,-332.18,139.54846758955495,-471.73,96225.34,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,31.0404,0.031,0.0308,1.991,2.002,-58.98,248.32346848105408,-307.3,95918.04,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,34.5029,0.0278,0.0253,1.985,1.98,-862.57,276.02315119831843,-1138.6,94779.45,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,31.1774,0.0304,0.0305,1.996,2.0,31.18,249.41959434748594,-218.24,94561.21,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,20.1194,0.047,0.0447,2.039,2.036,-463.01,160.95524849370466,-623.97,93937.24,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,18.4191,0.051,0.0436,2.049,2.042,-1367.06,147.35252906522626,-1514.42,92422.82,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,23.5173,0.0393,0.0363,2.034,2.035,-705.52,188.13806417695568,-893.66,91529.16,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,18.3659,0.0498,0.0602,2.028,2.043,1907.38,146.9274645231999,1760.45,93289.62,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,20.4409,0.0456,0.0707,2.067,2.104,5123.28,163.5273976486681,4959.75,98249.37,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,22.8487,0.043,0.0546,2.121,2.144,2650.45,182.78952655093258,2467.66,100717.03,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,20.8956,0.0482,0.0672,2.133,2.16,3970.17,167.16519843614248,3803.01,104520.04,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,27.1481,0.0385,0.029,2.218,2.214,-2568.48,217.1844998100564,-2785.66,101734.38,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,14.1634,0.0718,0.0848,2.223,2.244,1839.36,113.30751830110185,1726.05,103460.43,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,15.9908,0.0647,0.0719,2.302,2.318,1151.34,127.92634328779158,1023.41,104483.84,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,14.9263,0.07,0.0771,2.347,2.356,1059.76,119.41010382103339,940.35,105424.2,False
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,29.0425,0.0363,0.0555,2.465,2.5,5584.19,232.33982715810637,5351.85,110776.05,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,17.228,0.0643,0.0509,2.59,2.572,-2316.13,137.82400825745034,-2453.96,108322.09,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,10.2739,0.1054,0.1367,2.6,2.655,3213.74,82.1911858493208,3131.55,111453.64,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,10.531,0.1058,0.1152,2.729,2.747,989.94,84.2483783789565,905.69,112359.34,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,13.8887,0.0809,0.0908,2.705,2.771,1373.91,111.10935781129346,1262.8,113622.14,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,11.8852,0.0956,0.0837,2.868,2.894,-1418.93,95.08128727400816,-1514.01,112108.13,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,11.9264,0.094,0.0686,2.874,2.884,-3029.62,95.41117678902273,-3125.03,108983.1,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,10.138,0.1075,0.0991,3.055,3.047,-849.56,81.10369762995134,-930.67,108052.43,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,9.4783,0.114,0.1233,3.177,3.21,881.48,75.82626669005268,805.65,108858.08,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,8.0102,0.1359,0.123,3.236,3.22,-1033.31,64.08128312027719,-1097.39,107760.69,False
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,17.9601,0.06,0.0504,3.033,3.061,-1724.53,143.68092602111372,-1868.21,105892.48,True
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,9.5313,0.1111,0.1028,3.026,3.007,-792.63,76.25025365655824,-868.88,105023.6,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,14.1924,0.074,0.089,3.16,3.2,2128.86,113.53902943246446,2015.32,107038.92,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,29.6507,0.0361,0.0341,3.062,3.065,-607.84,237.2053651221795,-845.04,106193.88,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,8.3683,0.1269,0.0977,3.085,3.017,-2446.56,66.94649364930358,-2513.51,103680.37,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,12.7215,0.0815,0.1075,3.129,3.176,3307.59,101.77214159472469,3205.82,106886.19,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,20.6743,0.0517,0.0423,3.137,3.196,-1938.7,165.3944974075456,-2104.09,104782.1,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,15.5463,0.0674,0.0524,3.219,3.175,-2325.73,124.37044333377457,-2450.1,102332.0,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,27.6573,0.037,0.0514,3.079,3.162,3984.86,221.2583797543471,3763.61,106095.61,True
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,10.6522,0.0996,0.0969,3.232,3.23,-287.61,85.21735334990225,-372.83,105722.78,False
2022-01-20,Long,C,10003862,4.824999809265137,2022-02-23,34,10.7858,0.0913,0.0964,4.812,4.822,560.15,86.28656663184016,473.86,100473.86,False
2022-03-15,Short,P,10004030,4.099999904632568,2022-03-23,8,9.0111,0.1115,0.0798,4.072,4.02,-2853.97,72.08886630268348,-2926.06,97547.8,True
2022-04-27,Long,C,10004199,3.799999952316284,2022-05-25,28,7.9703,0.1224,0.1608,3.804,3.871,3061.37,63.76278106394322,2997.61,100545.41,False
2022-05-11,Long,C,10004181,3.9000000953674316,2022-05-25,14,10.2912,0.0977,0.1242,3.946,3.982,2726.77,82.32991731455316,2644.44,103189.85,True
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.781,0.0749,0.0831,4.051,4.069,1132.81,110.2479528562057,1022.57,104212.42,False
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,29.4385,0.0354,0.0416,4.251,4.326,1821.66,235.50828707350658,1586.15,105798.56,True
2022-06-27,Long,C,10004319,4.5,2022-07-27,30,12.3022,0.086,0.082,4.457,4.478,-491.47,98.41726571861564,-589.89,105208.68,True
2022-06-30,Long,C,10004319,4.5,2022-07-27,27,11.1332,0.0945,0.1055,4.48,4.51,1219.31,89.06554736720547,1130.24,106338.92,True
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,17.8122,0.0597,0.0944,3.773,3.834,6180.84,142.49770947941013,6038.34,112377.26,False
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,19.9604,0.0563,0.0424,3.898,3.852,-2783.48,159.68349514590884,-2943.17,109434.09,True
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,15.86,0.069,0.059,3.75,3.79,-1578.39,126.88010972112326,-1705.27,107728.82,True
2023-01-05,Long,C,10004803,4.0,2023-01-30,25,15.1092,0.0713,0.086,4.008,4.034,2221.06,120.87385527495702,2100.18,109829.01,False
2023-03-13,Long,C,10005054,4.0,2023-03-22,9,30.4235,0.0361,0.0429,3.978,3.998,2068.8,243.38838047742513,1825.41,111654.42,False
2023-07-03,Long,C,10005421,3.9000000953674316,2023-07-26,23,15.7482,0.0709,0.0735,3.919,3.927,409.45,125.98523990973754,283.47,111937.89,False
2023-07-31,Long,C,10005667,4.099999904632568,2023-08-23,23,13.2002,0.0848,0.0698,4.116,4.083,-1985.31,105.60178286292572,-2090.91,109846.97,True
2023-11-21,Long,C,10005348,3.700000047683716,2023-12-27,36,18.6383,0.0589,0.0485,3.679,3.646,-1945.05,149.10670862720693,-2094.15,107752.82,True
2023-12-28,Long,C,10006293,3.4000000953674316,2024-01-24,27,12.7217,0.0847,0.1184,3.439,3.484,4287.21,101.77361434717129,4185.44,111938.26,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,15.0127,0.073,0.092,3.241,3.281,2913.46,120.10188483666556,2793.36,114731.62,False
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,19.7473,0.0581,0.0585,3.47,3.496,73.33,157.9781309911206,-84.65,114646.97,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,26.1155,0.0439,0.0411,3.578,3.585,-720.09,208.92385071581978,-929.02,113717.95,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,35.0981,0.0324,0.0501,3.497,3.524,6206.75,280.78506014225405,5925.97,119643.92,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,21.2135,0.0564,0.0416,3.441,3.423,-3141.36,169.70768501327933,-3311.07,116332.85,True
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,30.6139,0.038,0.0489,3.382,3.398,3342.53,244.9112761932916,3097.62,119430.47,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,16.4769,0.0725,0.0648,3.519,3.474,-1259.51,131.81507852444412,-1391.33,118039.15,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,6.1801,0.191,0.3779,3.939,4.127,11553.37,49.440479683999584,11503.93,129543.08,True
2024-12-17,Long,C,10007231,4.0,2024-12-25,8,21.0639,0.0615,0.0504,4.029,4.004,-2344.41,168.51131827704305,-2512.93,127030.15,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,11.2839,0.1126,0.1051,4.037,4.024,-846.2,90.27115233728372,-936.47,126093.68,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,12.0602,0.1046,0.0839,3.908,3.879,-2486.65,96.48132947872662,-2583.13,123510.55,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,37.8867,0.0326,0.0476,4.063,4.1,5680.47,303.0933662486117,5377.38,128887.93,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,25.5224,0.0505,0.0402,4.019,4.007,-2623.19,204.1788919572153,-2827.37,126060.56,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,18.7842,0.0656,0.0668,3.932,3.934,226.64,150.27367380532817,76.36,126136.93,False
2022-09-22,Long,C,10004501,6.0,2022-10-26,34,7.446,0.1343,0.1158,6.007,5.97,-1377.51,59.56813392627309,-1437.08,98562.92,False
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.7624,0.0588,0.0812,5.922,5.982,3754.78,134.09920834976955,3620.68,102183.6,True
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,8.0026,0.1277,0.1414,5.932,5.966,1099.92,64.02044779630889,1035.9,103219.5,True
2022-11-04,Long,C,10004519,6.0,2022-11-23,19,6.7952,0.1519,0.2123,6.059,6.146,4104.32,54.36181911712892,4049.96,107269.46,False
2022-12-26,Long,C,10004817,5.75,2023-01-30,35,5.5181,0.1944,0.2033,5.843,5.857,493.3,44.14499890288104,449.16,107718.61,False
2023-01-09,Long,C,10004818,6.0,2023-01-30,21,8.2228,0.131,0.1132,6.076,6.066,-1463.55,65.7823616493725,-1529.33,106189.29,True
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,40.842,0.026,0.0406,6.14,6.154,5970.97,326.7362558866615,5644.23,111833.52,True
2023-01-20,Long,C,10004819,6.25,2023-01-30,10,16.9702,0.0659,0.0484,6.276,6.277,-2969.78,135.761482103476,-3105.54,108727.97,True
2023-02-01,Long,C,10004980,6.25,2023-02-22,21,6.5697,0.1655,0.1831,6.352,6.382,1156.26,52.557328688913096,1103.7,109831.68,False
2023-02-03,Short,P,10004989,6.25,2023-02-22,19,17.9171,0.0613,0.0606,6.328,6.36,-124.34,143.33661431906083,-267.68,109564.0,True
2023-02-09,Long,C,10004980,6.25,2023-02-22,13,9.3167,0.1176,0.1588,6.32,6.377,3838.47,74.53332999350374,3763.93,113327.93,False
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,38.1576,0.0297,0.0224,6.399,6.395,-2766.68,305.2604190964913,-3071.94,110255.99,True
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,18.3489,0.0601,0.0471,6.4,6.383,-2385.9,146.7910149432534,-2532.69,107723.3,True
2023-03-15,Long,C,10004556,6.25,2023-03-22,7,16.0541,0.0671,0.0531,6.266,6.235,-2243.09,128.4331365874423,-2371.52,105351.78,True
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.6014,0.1225,0.1159,6.22,6.189,-566.63,68.81090122549449,-635.44,104716.34,True
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,8.3105,0.126,0.1291,6.234,6.24,254.0,66.4837274865556,187.52,104903.86,False
2023-03-22,Long,C,10005222,6.25,2023-04-26,35,7.8309,0.134,0.1362,6.276,6.28,176.86,62.64700866624451,114.22,105018.07,False
2023-03-31,Long,C,10005222,6.25,2023-04-26,26,7.3749,0.1424,0.1473,6.34,6.349,361.37,58.99891804041475,302.37,105320.44,False
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,21.8055,0.0483,0.0606,6.405,6.433,2682.07,174.44378925396106,2507.63,107828.07,False
2023-04-06,Long,C,10005223,6.5,2023-04-26,20,18.6877,0.0577,0.0502,6.429,6.432,-1403.45,149.5016564159229,-1552.95,106275.12,True
2023-04-07,Long,C,10005223,6.5,2023-04-26,19,16.3249,0.0651,0.0739,6.456,6.48,1436.59,130.59923034897758,1305.99,107581.11,False
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.6863,0.0786,0.0742,6.168,6.157,-599.79,109.49022571151646,-709.28,106871.84,False
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.6326,0.0846,0.0929,6.227,6.249,1048.51,101.06083847049324,947.45,107819.28,False
2023-06-06,Short,P,10004728,6.0,2023-06-28,22,27.4349,0.0393,0.0652,6.105,6.037,7105.65,219.4794670691212,6886.17,114705.45,False
2023-06-16,Long,C,10004720,6.25,2023-06-28,12,39.6905,0.0289,0.0355,6.19,6.219,2616.93,317.5237523014032,2299.4,117004.85,True
2023-06-28,Short,P,10005448,6.0,2023-07-26,28,11.0588,0.1058,0.0928,5.961,6.014,-1440.06,88.47020241570752,-1528.53,115476.32,True
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,14.3271,0.0806,0.0779,6.222,6.193,-383.25,114.61669606096778,-497.87,114978.46,True
2023-08-08,Short,P,10005693,6.25,2023-08-23,15,9.6865,0.1187,0.0964,6.163,6.178,-2164.22,77.49180017079881,-2241.71,112736.75,True
2023-08-22,Short,P,10005152,5.75,2023-09-27,36,9.3742,0.1203,0.1165,5.804,5.844,-355.94,74.99374465485968,-430.93,112305.82,True
2023-08-23,Short,P,10005152,5.75,2023-09-27,35,10.8419,0.1036,0.1265,5.789,5.739,2481.26,86.73508762582247,2394.52,114700.34,False
2023-08-28,Short,P,10005152,5.75,2023-09-27,30,13.9708,0.0821,0.1492,5.851,5.732,9374.41,111.76647502067435,9262.65,123962.99,False
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,14.3476,0.0864,0.069,5.917,5.882,-2495.33,114.78054168760784,-2610.11,121352.88,True
2023-09-07,Short,P,10005152,5.75,2023-09-27,20,29.2417,0.0415,0.065,5.863,5.807,6871.79,233.93326893328097,6637.86,127990.73,False
2023-09-27,Long,C,10005953,5.75,2023-10-25,28,9.5915,0.1334,0.1257,5.804,5.791,-745.93,76.73228211552997,-822.66,127168.07,False
2023-10-16,Short,P,10005962,5.75,2023-10-25,9,15.5462,0.0818,0.1015,5.692,5.663,3062.6,124.36975273618252,2938.24,130106.31,False
2023-10-18,Short,P,10005962,5.75,2023-10-25,7,11.4128,0.114,0.126,5.643,5.628,1369.54,91.3026705201497,1278.24,131384.54,False
2023-10-23,Short,P,10006073,5.5,2023-11-22,30,9.8367,0.1336,0.1773,5.441,5.37,4302.94,78.69373855125696,4224.24,135608.78,False
2023-12-05,Short,P,10005375,5.5,2023-12-27,22,25.1127,0.054,0.0634,5.611,5.587,2360.6,200.90189784942567,2159.7,137768.48,False
2023-12-22,Short,P,10006321,5.5,2024-01-24,33,8.6696,0.1589,0.1207,5.393,5.4,-3314.84,69.35691991925071,-3384.19,134384.29,True
2023-12-29,Long,C,10006312,5.5,2024-01-24,26,13.3716,0.1005,0.0968,5.513,5.516,-494.75,106.97256463393403,-601.72,133782.57,False
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,13.0139,0.1028,0.1156,5.457,5.441,1665.78,104.11095006897365,1561.66,135344.23,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,23.9124,0.0566,0.0821,5.322,5.266,6097.82,191.29926391791537,5906.52,141250.76,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,9.2364,0.1529,0.2335,5.046,4.886,7442.13,73.89098566925108,7368.24,148619.0,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,6.8965,0.2155,0.2584,4.516,4.609,2959.14,55.171786941712874,2903.97,151522.97,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,8.7233,0.1737,0.3079,4.638,4.853,11707.48,69.78605072128657,11637.7,163160.66,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,8.2907,0.1968,0.1977,5.109,5.152,71.63,66.32547463783968,5.31,163165.97,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,15.5101,0.1052,0.1321,5.386,5.236,4175.31,124.08058478119457,4051.23,167217.2,True
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,13.6039,0.1229,0.0928,5.462,5.364,-4092.09,108.83092271325363,-4200.92,163016.28,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,7.759,0.2101,0.2538,5.349,5.41,3390.68,62.07188273270731,3328.61,166344.88,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,13.8822,0.1198,0.1194,5.492,5.473,-65.08,111.05796837898727,-176.14,166168.75,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,21.0357,0.079,0.0949,5.32,5.281,3348.07,168.2854008117923,3179.78,169348.53,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,12.4521,0.136,0.1552,5.267,5.28,2396.82,99.61677708681358,2297.2,171645.73,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,18.5363,0.0926,0.1046,5.452,5.478,2224.35,148.2900460470052,2076.06,173721.79,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,11.543,0.1505,0.1238,5.369,5.398,-3080.05,92.34381067135072,-3172.39,170549.4,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,16.4109,0.1039,0.0796,5.432,5.384,-3990.11,131.28682593032477,-4121.4,166428.0,True
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,13.1772,0.1263,0.1744,5.509,5.586,6338.23,105.41757245014404,6232.81,172660.82,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,44.847,0.0385,0.0393,5.626,5.642,349.81,358.77572170567004,-8.97,172651.85,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,44.3835,0.0389,0.0327,5.593,5.626,-2760.65,355.068071825364,-3115.72,169536.12,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,12.7965,0.1304,0.1484,5.41,5.376,2340.22,102.37193972275263,2237.85,171773.97,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,15.1904,0.1113,0.091,5.396,5.343,-3131.13,121.52299985582887,-3252.66,168521.32,True
2024-06-17,Long,C,10007282,5.25,2024-06-26,9,26.1273,0.0645,0.0544,5.269,5.254,-2641.47,209.01870123116058,-2850.49,165670.83,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,33.5366,0.0494,0.0531,5.25,5.221,1226.77,268.29282902804147,958.48,166629.3,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,17.196,0.0969,0.113,5.022,5.002,2768.56,137.5680511869572,2630.99,169260.29,False
