date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2026-01-08,Long,C,10010485,8.0,2026-01-28,20,5.5405,0.1896,0.1658,8.044,8.028,-1318.2,44.324154719461546,-1362.52,103685.73,True
2026-01-09,Long,C,10010531,8.25,2026-01-28,19,7.9636,0.1302,0.1228,8.164,8.193,-592.01,63.708587678909886,-655.72,103030.01,True
2026-01-13,Short,P,10010532,8.25,2026-01-28,15,6.2977,0.1636,0.1364,8.34,8.309,-1713.64,50.3814213374478,-1764.02,101265.98,True
2026-01-14,Long,C,10010625,8.5,2026-01-28,14,6.0349,0.1678,0.1662,8.442,8.359,-95.83,48.27937432039206,-144.11,101121.87,True
2026-01-19,Long,C,10010625,8.437000274658203,2026-01-28,9,10.047,0.0999,0.0769,8.383,8.362,-2330.02,80.3756579556622,-2410.4,98711.47,True
2026-01-23,Long,C,10010818,8.5,2026-02-25,33,3.9903,0.2474,0.3079,8.572,8.67,2415.11,31.922108696762894,2383.19,101094.67,False
2026-01-27,Short,P,10010680,8.437000274658203,2026-02-25,29,4.4809,0.2239,0.1731,8.441,8.616,-2293.02,35.8472321606064,-2328.87,98765.8,True
2026-01-29,Long,C,10010819,8.75,2026-02-25,27,4.349,0.2271,0.1793,8.738,8.613,-2077.42,34.7920022087479,-2112.21,96653.59,True
2026-01-30,Short,P,10010680,8.437000274658203,2026-02-25,26,4.2637,0.225,0.2546,8.392,8.458,1272.56,34.109896996109576,1238.45,97892.04,True
2026-02-11,Long,C,10010671,8.437000274658203,2026-02-25,14,8.7299,0.1113,0.098,8.428,8.417,-1169.78,69.83886244036867,-1239.62,96652.42,True
2026-02-12,Long,C,10010671,8.437000274658203,2026-02-25,13,7.7994,0.123,0.1517,8.468,8.509,2255.22,62.395397548586686,2192.83,98845.25,False
2026-02-27,Long,C,10010189,8.6850004196167,2026-03-25,26,5.332,0.184,0.201,8.67,8.706,913.24,42.65627403539338,870.59,99715.84,False
2026-03-02,Long,C,10010837,8.75,2026-03-25,23,5.14,0.194,0.1427,8.751,8.733,-2636.3,41.11993253697005,-2677.42,97038.42,True
2026-03-03,Short,P,10010845,8.5,2026-03-25,22,4.4884,0.2162,0.189,8.517,8.393,-1219.55,35.90690852116243,-1255.46,95782.96,True
2026-03-04,Long,C,10010051,8.437000274658203,2026-03-25,21,5.4701,0.1738,0.1498,8.404,8.325,-1320.53,43.76061422933388,-1364.29,94418.67,True
2026-03-09,Short,P,10010014,8.189000129699707,2026-03-25,16,3.7911,0.2472,0.193,8.145,8.364,-2069.72,30.328738058132362,-2100.05,92318.62,True
2026-03-10,Long,C,10010051,8.437000274658203,2026-03-25,15,6.578,0.1393,0.1496,8.442,8.471,682.61,52.62390661334859,629.99,92948.61,False
2026-03-16,Short,P,10010014,8.189000129699707,2026-03-25,9,6.3276,0.1458,0.1423,8.2,8.243,-221.28,50.620951236771695,-271.9,92676.71,True
2026-03-24,Short,P,10011148,7.5,2026-04-22,29,3.0738,0.3015,0.2545,7.465,7.637,-1443.92,24.590429325643658,-1468.51,91208.19,True
2026-03-25,Long,C,10011140,7.75,2026-04-22,28,3.327,0.2741,0.2543,7.85,7.816,-660.43,26.616252097403066,-687.04,90521.15,False
2026-03-27,Long,C,10011140,7.75,2026-04-22,26,4.8667,0.186,0.2143,7.711,7.794,1377.28,38.93382752339044,1338.35,91859.5,False
2026-04-03,Short,P,10011149,7.75,2026-04-22,19,3.2984,0.2785,0.2929,7.631,7.6,474.96,26.386931313300185,448.58,92308.08,False
2026-04-07,Long,C,10011140,7.75,2026-04-22,15,8.4146,0.1097,0.0882,7.678,7.618,-1813.2,67.31673880135686,-1880.52,90427.56,True
2026-04-08,Long,C,10011140,7.75,2026-04-22,14,4.335,0.2086,0.3051,7.871,8.007,4183.25,34.67979226378624,4148.57,94576.13,False
2026-04-10,Long,C,10011142,8.25,2026-04-22,12,11.436,0.0827,0.0633,8.136,8.059,-2219.55,91.48839558683554,-2311.04,92265.09,True
2026-04-16,Long,C,10011333,8.25,2026-05-27,41,4.1865,0.2204,0.2544,8.201,8.267,1425.74,33.49226174677053,1392.25,93657.34,False
2026-04-20,Long,C,10011334,8.5,2026-05-27,37,5.4863,0.1707,0.1506,8.392,8.345,-1102.48,43.89036211089553,-1146.37,92510.97,False
2026-04-22,Long,C,10011333,8.25,2026-05-27,35,3.3538,0.2758,0.3229,8.353,8.428,1579.34,26.830719420928343,1552.51,94063.48,False
2026-04-29,Long,C,10011333,8.25,2026-05-27,28,4.2087,0.2235,0.2922,8.316,8.425,2891.35,33.669253780685224,2857.68,96921.16,False
2026-05-06,Long,C,10011335,8.75,2026-05-27,21,7.0642,0.1372,0.1283,8.655,8.665,-631.54,56.51379389004452,-688.06,96233.1,True
2026-05-14,Short,P,10011404,9.0,2026-05-27,13,3.9553,0.2433,0.2322,8.881,8.847,-437.49,31.642613115025792,-469.13,95763.97,True
2026-05-15,Short,P,10011343,8.5,2026-05-27,12,9.2615,0.1034,0.081,8.604,8.567,-2071.37,74.09204768662343,-2145.46,93618.51,True
2026-05-21,Long,C,10010755,8.932999610900879,2026-06-24,34,4.5008,0.2065,0.1599,8.877,8.533,-2110.46,36.00622536610516,-2146.46,91472.05,True
2026-05-26,Short,P,10010736,8.6850004196167,2026-06-24,29,4.6454,0.1954,0.1849,8.678,8.721,-493.59,37.163214328024104,-530.75,90941.3,True
2026-05-29,Short,P,10010863,8.5,2026-06-24,26,4.1076,0.2214,0.286,8.574,8.449,2653.48,32.860452540959265,2620.62,93561.92,False
2026-06-02,Short,P,10010862,8.25,2026-06-24,22,4.175,0.2241,0.169,8.259,8.416,-2300.85,33.40006210673002,-2334.25,91227.67,True
2026-06-03,Long,C,10010854,8.5,2026-06-24,21,4.6616,0.1957,0.1785,8.513,8.39,-801.77,37.29286562000714,-839.06,90388.62,True
2026-06-04,Long,C,10010854,8.5,2026-06-24,20,5.1888,0.1742,0.1436,8.482,8.451,-1585.97,41.51027194928591,-1627.48,88761.14,True
2026-06-15,Long,C,10010403,8.437000274658203,2026-06-24,9,6.7613,0.1303,0.1133,8.442,8.503,-1157.14,54.090795817427896,-1211.23,87549.9,True
2026-06-24,Long,C,10011723,9.0,2026-07-22,28,4.6107,0.1899,0.2354,8.879,8.975,2099.08,36.8852761821562,2062.2,89612.1,False
2026-06-29,Long,C,10011723,9.0,2026-07-22,23,5.518,0.1624,0.1235,8.893,8.926,-2147.6,44.143890208699105,-2191.74,87420.36,True
2026-07-02,Short,P,10011732,9.0,2026-07-22,20,3.352,0.2608,0.3069,9.0,8.888,1545.28,26.81605985504114,1518.46,88938.82,False
2026-07-08,Short,P,10011730,8.5,2026-07-22,14,5.1649,0.1722,0.1389,8.542,8.58,-1720.52,41.31884714294946,-1761.84,87176.98,True
2026-07-10,Long,C,10011723,9.0,2026-07-22,12,7.4894,0.1164,0.0924,8.894,8.759,-1794.97,59.915448590070454,-1854.88,85322.1,True
2026-07-17,Short,P,10011896,7.859000205993652,2026-08-26,40,4.0407,0.2074,0.3392,7.828,7.611,5418.84,32.325797791836585,5386.52,90708.61,True
2026-01-05,Long,C,90006659,3.200000047683716,2026-01-28,23,10.7181,0.0933,0.1176,3.225,3.275,2604.5,85.74490904941293,2518.76,102518.76,False
2026-01-12,Short,P,90006669,3.299999952316284,2026-01-28,16,12.7988,0.0801,0.0657,3.305,3.366,-1845.76,102.39076853209922,-1948.15,100570.6,True
2026-01-14,Long,C,90006661,3.4000000953674316,2026-01-28,14,14.3878,0.0699,0.0646,3.361,3.328,-762.55,115.10226497084707,-877.65,99692.95,True
2026-01-21,Long,C,90006660,3.299999952316284,2026-01-28,7,26.235,0.038,0.0377,3.293,3.281,-83.43,209.87989630572355,-293.31,99399.64,True
2026-01-22,Long,C,90006912,3.299999952316284,2026-02-25,34,10.7117,0.0928,0.096,3.301,3.307,341.65,85.69361743428253,255.95,99655.59,False
2026-01-26,Short,P,90006921,3.299999952316284,2026-02-25,30,11.4817,0.0868,0.0832,3.311,3.319,-414.73,91.853348549073,-506.58,99149.01,False
2026-01-27,Short,P,90006921,3.299999952316284,2026-02-25,29,9.1648,0.1082,0.0798,3.267,3.327,-2600.92,73.31867683110057,-2674.24,96474.77,True
2026-02-04,Short,P,90006921,3.299999952316284,2026-02-25,21,9.6571,0.0999,0.0839,3.253,3.302,-1545.79,77.25707385479691,-1623.04,94851.73,True
2026-02-12,Long,C,90006912,3.299999952316284,2026-02-25,13,19.3971,0.0489,0.0521,3.31,3.314,620.71,155.17664973503784,465.53,95317.26,False
2026-02-26,Short,P,90006248,3.299999952316284,2026-03-25,27,13.2385,0.072,0.0606,3.309,3.332,-1509.45,105.90806925320584,-1615.36,93701.9,True
2026-03-09,Short,P,90006247,3.200000047683716,2026-03-25,16,7.0506,0.1329,0.1009,3.106,3.205,-2253.64,56.404452067687764,-2310.04,91391.85,True
2026-03-10,Long,C,90006245,3.200000047683716,2026-03-25,15,9.2315,0.099,0.1117,3.267,3.293,1172.4,73.85200151725817,1098.55,92490.4,False
2026-03-11,Long,C,90006246,3.299999952316284,2026-03-25,14,14.7748,0.0626,0.0731,3.331,3.343,1544.12,118.19859080354699,1425.92,93916.32,True
2026-03-12,Short,P,90006248,3.299999952316284,2026-03-25,13,16.4765,0.057,0.0589,3.317,3.31,309.76,131.81237630466413,177.95,94094.27,True
2026-03-24,Short,P,90007169,3.200000047683716,2026-04-22,29,7.6634,0.1228,0.103,3.181,3.231,-1517.69,61.3074483299228,-1579.0,92515.26,True
2026-04-01,Short,P,90007169,3.200000047683716,2026-04-22,21,10.6584,0.0868,0.075,3.21,3.231,-1257.7,85.26752270987666,-1342.96,91172.3,False
2026-04-03,Short,P,90007169,3.200000047683716,2026-04-22,19,8.3644,0.109,0.1189,3.166,3.145,828.08,66.9154514986137,761.16,91933.46,False
2026-04-08,Long,C,90007160,3.200000047683716,2026-04-22,14,9.3333,0.0985,0.1411,3.274,3.331,3976.01,74.66677400001534,3901.34,95834.8,False
2026-04-10,Long,C,90007162,3.4000000953674316,2026-04-22,12,16.5518,0.0579,0.0563,3.417,3.458,-267.64,132.41423547940315,-400.06,95434.75,True
2026-04-13,Long,C,90007162,3.4000000953674316,2026-04-22,9,9.6496,0.0989,0.0886,3.471,3.46,-989.86,77.19696603933386,-1067.06,94367.69,True
2026-04-29,Long,C,90007269,3.700000047683716,2026-05-27,28,13.9185,0.0678,0.1001,3.616,3.694,4495.69,111.34830867460155,4384.34,98752.03,False
2026-05-14,Short,P,90007364,4.0,2026-05-27,13,9.459,0.1044,0.1001,4.011,4.006,-402.32,75.6720541763266,-478.0,98274.04,True
2026-05-19,Short,P,90007348,3.9000000953674316,2026-05-27,8,9.9771,0.0985,0.088,3.852,3.908,-1051.85,79.81647794874686,-1131.66,97142.37,True
2026-05-22,Long,C,90007365,4.0,2026-06-24,33,8.871,0.1095,0.1249,3.915,3.949,1363.22,70.96763083259314,1292.25,98434.62,False
2026-05-27,Long,C,90007385,4.099999904632568,2026-06-24,28,6.2963,0.1563,0.1411,4.11,4.07,-958.69,50.37018533611875,-1009.06,97425.56,True
2026-05-28,Short,P,90007366,4.0,2026-06-24,27,6.0739,0.1604,0.1248,3.988,4.143,-2161.34,48.5913004829954,-2209.93,95215.63,True
2026-06-02,Long,C,90007365,4.0,2026-06-24,22,8.6168,0.1105,0.1588,3.966,4.07,4161.91,68.93439041058703,4092.98,99308.61,False
2026-06-05,Short,P,90007386,4.099999904632568,2026-06-24,19,7.3236,0.1356,0.2007,4.083,3.968,4767.69,58.589148415533344,4709.1,104017.71,False
2026-06-09,Long,C,90007349,3.9000000953674316,2026-06-24,15,10.7345,0.0969,0.1342,3.894,3.97,4003.98,85.87633314139195,3918.11,107935.82,False
2026-06-11,Long,C,90007349,3.9000000953674316,2026-06-24,13,12.5653,0.0859,0.0627,3.881,3.802,-2914.27,100.52229711258228,-3014.79,104921.03,True
2026-06-12,Short,P,90007026,3.799999952316284,2026-06-24,12,17.6635,0.0594,0.0706,3.898,3.851,1978.31,141.30778350311428,1837.0,106758.03,False
2026-06-18,Long,C,90007571,4.300000190734863,2026-07-22,34,7.055,0.1513,0.1647,4.251,4.278,941.93,56.4401112863919,885.49,107643.52,False
2026-06-25,Long,C,90007571,4.300000190734863,2026-07-22,27,5.4948,0.1959,0.2186,4.325,4.382,1247.32,43.95855984671555,1203.37,108846.89,False
2026-06-26,Short,P,90007580,4.300000190734863,2026-07-22,26,5.4697,0.199,0.2539,4.309,4.214,3002.86,43.75754185993123,2959.1,111805.99,False
2026-07-02,Short,P,90007579,4.199999809265137,2026-07-22,20,5.15,0.2171,0.2649,4.138,4.044,2461.69,41.19981281372356,2420.49,114226.48,False
2026-07-08,Short,P,90007576,3.9000000953674316,2026-07-22,14,7.9711,0.1433,0.1138,3.873,3.886,-2350.96,63.76914495036077,-2414.72,111811.75,True
2026-07-16,Short,P,90007758,3.799999952316284,2026-08-26,41,5.4722,0.2043,0.2529,3.797,3.701,2656.02,43.77787122354284,2612.25,114424.0,False
2026-07-17,Short,P,90007776,3.700000047683716,2026-08-26,40,7.6448,0.1497,0.2388,3.608,3.538,6812.18,61.15822114375425,6751.02,121175.02,True
2026-01-15,Long,C,10010466,4.900000095367432,2026-01-28,13,18.7617,0.0533,0.0405,4.888,4.866,-2407.25,150.09380658265079,-2557.35,97442.65,True
2026-03-09,Short,P,10009764,4.580999851226807,2026-03-25,16,9.3755,0.1013,0.076,4.565,4.631,-2432.76,75.00362777347956,-2507.77,94934.88,True
2026-07-17,Short,P,10011879,4.699999809265137,2026-08-26,40,7.9106,0.12,0.1599,4.681,4.645,3157.84,63.28443068981585,3094.55,98029.44,True
2026-01-05,Long,C,10010484,7.75,2026-01-28,23,8.9047,0.1123,0.1601,7.701,7.78,4256.46,71.2377553225375,4185.22,104185.22,False
2026-01-06,Long,C,10010484,7.75,2026-01-28,22,4.6867,0.2223,0.2783,7.868,7.949,2624.55,37.49355685962137,2587.06,106772.27,False
2026-01-07,Long,C,10010485,8.0,2026-01-28,21,6.0255,0.1772,0.1494,8.01,7.989,-1675.82,48.204185250375886,-1724.02,105048.25,True
2026-01-08,Long,C,10010485,8.0,2026-01-28,20,5.5405,0.1896,0.1658,8.044,8.028,-1318.2,44.324154719461546,-1362.52,103685.73,True
2026-01-09,Long,C,10010531,8.25,2026-01-28,19,7.9636,0.1302,0.1228,8.164,8.193,-592.01,63.708587678909886,-655.72,103030.01,True
2026-01-14,Long,C,10010625,8.5,2026-01-28,14,6.14,0.1678,0.1662,8.442,8.359,-97.5,49.12038555095737,-146.62,102883.38,True
2026-01-19,Long,C,10010625,8.437000274658203,2026-01-28,9,10.222,0.0999,0.0769,8.383,8.362,-2370.61,81.7757761625843,-2452.38,100431.0,True
2026-01-23,Long,C,10010818,8.5,2026-02-25,33,4.0598,0.2474,0.3079,8.572,8.67,2457.18,32.47818160150152,2424.71,102855.7,False
2026-01-29,Long,C,10010819,8.75,2026-02-25,27,4.5291,0.2271,0.1793,8.738,8.613,-2163.44,36.232744576076264,-2199.67,100656.03,True
2026-02-11,Long,C,10010671,8.437000274658203,2026-02-25,14,8.9763,0.1113,0.098,8.428,8.417,-1202.81,71.8107667868037,-1274.62,99381.41,True
2026-02-12,Long,C,10010671,8.437000274658203,2026-02-25,13,8.0196,0.123,0.1517,8.468,8.509,2318.9,64.15713523050631,2254.74,101636.15,False
2026-02-27,Long,C,10010189,8.6850004196167,2026-03-25,26,5.4826,0.184,0.201,8.67,8.706,939.03,43.86067641587224,895.17,102531.32,False
2026-03-02,Long,C,10010837,8.75,2026-03-25,23,5.2851,0.194,0.1427,8.751,8.733,-2710.74,42.28095622580804,-2753.02,99778.3,True
2026-03-03,Short,P,10010845,8.5,2026-03-25,22,4.6151,0.2162,0.189,8.517,8.393,-1253.98,36.92074217345568,-1290.9,98487.4,True
2026-03-04,Long,C,10010051,8.437000274658203,2026-03-25,21,5.6245,0.1738,0.1498,8.404,8.325,-1357.82,44.99619771947405,-1402.82,97084.58,True
2026-03-09,Short,P,10010014,8.189000129699707,2026-03-25,16,3.8981,0.2472,0.193,8.145,8.364,-2128.16,31.185071742687793,-2159.35,94925.24,True
2026-03-24,Short,P,10011148,7.5,2026-04-22,29,3.1484,0.3015,0.2545,7.465,7.637,-1478.95,25.18704467515062,-1504.14,93421.09,True
2026-03-25,Long,C,10011140,7.75,2026-04-22,28,3.4078,0.2741,0.2543,7.85,7.816,-676.45,27.26201815286179,-703.71,92717.38,False
2026-03-27,Long,C,10011140,7.75,2026-04-22,26,4.9848,0.186,0.2143,7.711,7.794,1410.7,39.8784437725784,1370.82,94088.21,False
2026-04-03,Short,P,10011149,7.75,2026-04-22,19,3.3784,0.2785,0.2929,7.631,7.6,486.49,27.027133565949896,459.46,94547.67,False
2026-04-07,Long,C,10011140,7.75,2026-04-22,15,8.6187,0.1097,0.0882,7.678,7.618,-1857.2,68.94998396010477,-1926.15,92621.52,True
2026-04-08,Long,C,10011140,7.75,2026-04-22,14,4.4401,0.2086,0.3051,7.871,8.007,4284.74,35.521196702411096,4249.22,96870.74,False
2026-04-10,Long,C,10011142,8.25,2026-04-22,12,11.7135,0.0827,0.0633,8.136,8.059,-2273.4,93.70809579564603,-2367.11,94503.64,True
2026-04-22,Long,C,10011333,8.25,2026-05-27,35,3.4261,0.2758,0.3229,8.353,8.428,1613.36,27.40864797862863,1585.95,96089.59,False
2026-04-29,Long,C,10011333,8.25,2026-05-27,28,4.2993,0.2235,0.2922,8.316,8.425,2953.63,34.39448305877676,2919.23,99008.82,False
2026-05-06,Long,C,10011335,8.75,2026-05-27,21,7.2164,0.1372,0.1283,8.655,8.665,-645.15,57.73109018689927,-702.88,98305.94,True
2026-05-14,Short,P,10011404,9.0,2026-05-27,13,4.0405,0.2433,0.2322,8.881,8.847,-446.91,32.324188941321786,-479.23,97826.71,True
2026-05-15,Short,P,10011343,8.5,2026-05-27,12,9.461,0.1034,0.081,8.604,8.567,-2115.98,75.68797620366466,-2191.67,95635.04,True
2026-05-21,Long,C,10010755,8.932999610900879,2026-06-24,34,4.5977,0.2065,0.1599,8.877,8.533,-2155.92,36.78179256456923,-2192.7,93442.34,True
2026-06-03,Long,C,10010854,8.5,2026-06-24,21,4.7748,0.1957,0.1785,8.513,8.39,-821.23,38.198195862607825,-859.43,92582.91,True
2026-06-04,Long,C,10010854,8.5,2026-06-24,20,5.3147,0.1742,0.1436,8.482,8.451,-1624.47,42.517984924662784,-1666.99,90915.92,True
2026-06-15,Long,C,10010403,8.437000274658203,2026-06-24,9,6.9255,0.1303,0.1133,8.442,8.503,-1185.23,55.40391650380348,-1240.64,89675.29,True
2026-06-24,Long,C,10011723,9.0,2026-07-22,28,4.7226,0.1899,0.2354,8.879,8.975,2150.04,37.78071168916828,2112.26,91787.55,False
2026-06-29,Long,C,10011723,9.0,2026-07-22,23,5.6519,0.1624,0.1235,8.893,8.926,-2199.74,45.21553751087206,-2244.95,89542.59,True
2026-07-02,Short,P,10011732,9.0,2026-07-22,20,3.4334,0.2608,0.3069,9.0,8.888,1582.79,27.46705273452462,1555.32,91097.91,False
2026-07-10,Long,C,10011723,9.0,2026-07-22,12,7.8263,0.1164,0.0924,8.894,8.759,-1875.7,62.610248894432125,-1938.31,89159.61,True
2026-07-17,Short,P,10011896,7.859000205993652,2026-08-26,40,4.2225,0.2074,0.3392,7.828,7.611,5662.56,33.77970612062463,5628.78,94788.39,True
2026-01-05,Long,C,90006659,3.200000047683716,2026-01-28,23,10.7181,0.0933,0.1176,3.225,3.275,2604.5,85.74490904941293,2518.76,102518.76,False
2026-01-14,Long,C,90006661,3.4000000953674316,2026-01-28,14,14.6665,0.0699,0.0646,3.361,3.328,-777.32,117.33191292281738,-894.66,101624.1,True
2026-01-21,Long,C,90006660,3.299999952316284,2026-01-28,7,26.7432,0.038,0.0377,3.293,3.281,-85.04,213.94548338236635,-298.99,101325.11,True
2026-01-22,Long,C,90006912,3.299999952316284,2026-02-25,34,10.9192,0.0928,0.096,3.301,3.307,348.27,87.35358996964199,260.91,101586.02,False
2026-01-26,Short,P,90006921,3.299999952316284,2026-02-25,30,11.7041,0.0868,0.0832,3.311,3.319,-422.76,93.63264134166856,-516.39,101069.63,False
2026-02-04,Short,P,90006921,3.299999952316284,2026-02-25,21,10.1171,0.0999,0.0839,3.253,3.302,-1619.41,80.9366416378706,-1700.34,99369.29,True
2026-02-12,Long,C,90006912,3.299999952316284,2026-02-25,13,20.3209,0.0489,0.0521,3.31,3.314,650.27,162.56733867212472,487.7,99856.99,False
2026-02-26,Short,P,90006248,3.299999952316284,2026-03-25,27,13.869,0.072,0.0606,3.309,3.332,-1581.35,110.95221472943831,-1692.3,98164.69,True
2026-03-09,Short,P,90006247,3.200000047683716,2026-03-25,16,7.3864,0.1329,0.1009,3.106,3.205,-2360.98,59.090859852692176,-2420.07,95744.62,True
2026-03-11,Long,C,90006246,3.299999952316284,2026-03-25,14,15.2947,0.0626,0.0731,3.331,3.343,1598.45,122.35734425813497,1476.09,97220.71,True
2026-03-12,Short,P,90006248,3.299999952316284,2026-03-25,13,17.0563,0.057,0.0589,3.317,3.31,320.66,136.45012343504717,184.21,97404.92,True
2026-03-24,Short,P,90007169,3.200000047683716,2026-04-22,29,7.9331,0.1228,0.103,3.181,3.231,-1571.09,63.46451772305797,-1634.56,95770.36,True
2026-04-01,Short,P,90007169,3.200000047683716,2026-04-22,21,11.0335,0.0868,0.075,3.21,3.231,-1301.95,88.26761435414367,-1390.21,94380.15,False
2026-04-03,Short,P,90007169,3.200000047683716,2026-04-22,19,8.6587,0.109,0.1189,3.166,3.145,857.21,69.26983544848413,787.94,95168.09,False
2026-04-10,Long,C,90007162,3.4000000953674316,2026-04-22,12,16.4366,0.0579,0.0563,3.417,3.458,-265.78,131.49304680655635,-397.27,94770.82,True
2026-05-19,Short,P,90007348,3.9000000953674316,2026-05-27,8,9.6214,0.0985,0.088,3.852,3.908,-1014.35,76.97122553545859,-1091.32,93679.5,True
2026-05-27,Long,C,90007385,4.099999904632568,2026-06-24,28,5.9921,0.1563,0.1411,4.11,4.07,-912.38,47.93692976824874,-960.32,92719.18,True
2026-05-28,Short,P,90007366,4.0,2026-06-24,27,5.7805,0.1604,0.1248,3.988,4.143,-2056.93,46.24397831887562,-2103.18,90616.0,True
2026-06-05,Short,P,90007386,4.099999904632568,2026-06-24,19,6.6826,0.1356,0.2007,4.083,3.968,4350.37,53.46076806881868,4296.91,94912.91,False
2026-06-11,Long,C,90007349,3.9000000953674316,2026-06-24,13,11.0492,0.0859,0.0627,3.881,3.802,-2562.65,88.39386274415325,-2651.04,92261.87,True
2026-06-23,Short,P,90007579,4.199999809265137,2026-07-22,29,7.0009,0.1318,0.177,4.29,4.187,3162.98,56.00728573445851,3106.97,95368.84,False
2026-06-26,Short,P,90007580,4.300000190734863,2026-07-22,26,4.7924,0.199,0.2539,4.309,4.214,2631.03,38.33923091478111,2592.69,97961.53,False
2026-07-02,Short,P,90007579,4.199999809265137,2026-07-22,20,4.5123,0.2171,0.2649,4.138,4.044,2156.87,36.09821461560474,2120.77,100082.3,False
2026-07-16,Short,P,90007758,3.799999952316284,2026-08-26,41,4.8982,0.2043,0.2529,3.797,3.701,2377.4,39.185414621922845,2338.21,102420.51,False
2026-07-17,Short,P,90007776,3.700000047683716,2026-08-26,40,6.8428,0.1497,0.2388,3.608,3.538,6097.56,54.742503143196785,6042.82,108463.33,True
