date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,18.3137,0.1439,0.1203,5.578,5.523,-4408.07,8.0,-4416.07,263523.89
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,18.3732,0.1411,0.1551,5.618,5.655,2614.69,8.0,2606.69,266130.58
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,28.3652,0.0923,0.1476,5.637,5.734,15944.77,8.0,15936.77,282067.35
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,39.0135,0.0723,0.0605,5.83,5.856,-4603.59,8.0,-4611.59,277455.76
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,33.2463,0.0821,0.0783,5.88,5.894,-1284.2,8.0,-1292.2,276163.56
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,51.8475,0.0524,0.0648,6.023,6.057,6535.17,8.0,6527.17,282690.72
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,72.2343,0.0385,0.059,6.032,6.09,15052.36,8.0,15044.36,297735.09
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,34.2515,0.0869,0.0761,5.968,5.944,-3713.07,8.0,-3721.07,294014.02
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,57.7631,0.0509,0.0479,5.894,5.887,-1732.89,8.0,-1740.89,292273.12
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,34.7944,0.084,0.0476,5.311,5.254,-12665.17,8.0,-12673.17,279599.96
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,94.4594,0.0296,0.033,5.553,5.584,3211.62,8.0,3203.62,282803.58
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,53.2587,0.0531,0.0467,5.57,5.582,-3408.56,8.0,-3416.56,279387.02
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,53.7217,0.052,0.0439,5.591,5.563,-4343.86,8.0,-4351.86,275035.17
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,59.232,0.0464,0.0617,5.589,5.636,9031.89,8.0,9023.89,284059.05
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,47.6609,0.0596,0.0588,5.622,5.631,-381.29,8.0,-389.29,283669.76
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,46.6562,0.0608,0.0708,5.691,5.724,4665.62,8.0,4657.62,288327.38
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,169.6043,0.017,0.0172,5.736,5.723,339.21,8.0,331.21,288658.59
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,40.3718,0.0715,0.0802,5.706,5.728,3512.35,8.0,3504.35,292162.94
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,25.5712,0.1124,0.1045,5.684,5.688,-2053.46,8.0,-2061.46,290101.48
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,41.9828,0.0691,0.059,5.729,5.709,-4240.27,8.0,-4248.27,285853.21
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,41.5484,0.0688,0.0727,5.738,5.747,1620.39,8.0,1612.39,287465.6
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,72.6991,0.0389,0.0309,5.839,5.822,-5911.89,8.0,-5919.89,281545.71
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,153.0252,0.0181,0.0163,5.807,5.802,-2799.9,8.0,-2807.9,278737.81
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,44.9061,0.0621,0.0727,5.695,5.719,4775.35,8.0,4767.35,283505.16
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,183.212,0.0155,0.0205,5.773,5.803,9234.88,8.0,9226.88,292732.04
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,109.8109,0.0267,0.0433,5.848,5.906,18308.6,8.0,18300.6,311032.64
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,44.8821,0.0693,0.0566,5.922,5.908,-5700.02,8.0,-5708.02,305324.62
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,254.4372,0.012,0.0207,6.005,6.039,22136.04,8.0,22128.04,327452.66
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,212.6316,0.0154,0.01,6.094,6.081,-11482.11,8.0,-11490.11,315962.55
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,85.9368,0.0368,0.049,6.108,6.147,10529.39,8.0,10521.39,326483.94
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,34.015,0.096,0.1032,6.209,6.224,2441.74,8.0,2433.74,328917.69
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,48.7285,0.0675,0.0877,6.308,6.359,9843.17,8.0,9835.17,338752.85
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,64.7711,0.0523,0.0592,6.446,6.467,4469.21,8.0,4461.21,343214.06
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,193.9063,0.0177,0.0293,6.524,6.567,22493.13,8.0,22485.13,365699.18
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,106.3079,0.0344,0.0507,6.575,6.639,17328.19,8.0,17320.19,383019.37
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,103.5187,0.037,0.0183,6.755,6.732,-19358.01,8.0,-19366.01,363653.37
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,37.0655,0.0981,0.1256,6.836,6.905,10203.87,8.0,10195.87,373849.23
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,42.0637,0.0889,0.0977,7.004,7.031,3709.09,8.0,3701.09,377550.32
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,34.9293,0.1081,0.0985,7.071,7.044,-3349.28,8.0,-3357.28,374193.05
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,22.4876,0.1664,0.2031,6.968,7.038,8252.93,8.0,8244.93,382437.98
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,64.1674,0.0596,0.0616,7.047,7.078,1283.35,8.0,1275.35,383713.33
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,98.388,0.039,0.0299,7.037,7.01,-8953.31,8.0,-8961.31,374752.02
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,35.6907,0.105,0.1132,7.238,7.267,2926.64,8.0,2918.64,377670.65
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,143.601,0.0263,0.0273,7.251,7.266,1436.01,8.0,1428.01,379098.67
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,59.3078,0.0639,0.1044,7.295,7.408,23986.6,8.0,23978.6,403077.26
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,30.5593,0.1319,0.1404,7.425,7.464,2597.54,8.0,2589.54,405666.81
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,57.7051,0.0703,0.0641,7.506,7.524,-3577.72,8.0,-3585.72,402081.09
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,43.3277,0.0928,0.0938,7.3,7.347,433.28,8.0,425.28,402506.37
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,29.5961,0.136,0.1401,7.46,7.48,1213.44,8.0,1205.44,403711.81
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,28.0161,0.1441,0.1895,7.497,7.585,12719.31,8.0,12711.31,416423.11
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,34.5579,0.1205,0.0878,7.366,7.431,-11300.44,8.0,-11308.44,405114.67
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,61.1033,0.0663,0.0892,7.363,7.439,13992.65,8.0,13984.65,419099.32
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,69.8499,0.06,0.0745,7.406,7.455,10128.24,8.0,10120.24,429219.55
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,51.3629,0.0836,0.0799,7.065,7.054,-1878.14,8.0,-1886.14,427333.42
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,52.9533,0.0807,0.0555,7.152,7.07,-13344.24,8.0,-13352.24,413981.18
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,50.7952,0.0815,0.0769,7.188,7.189,-2336.58,8.0,-2344.58,411636.59
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,113.3985,0.0363,0.0366,7.136,7.127,340.2,8.0,332.2,411968.79
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,145.572,0.0283,0.0732,7.122,7.267,65361.84,8.0,65353.84,477322.63
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,72.403,0.0659,0.0527,7.284,7.236,-9604.33,8.0,-9612.33,467710.3
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,52.3736,0.0893,0.0882,7.371,7.368,-595.62,8.0,-603.62,467106.67
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,51.9585,0.0899,0.0961,7.578,7.588,3221.43,8.0,3213.43,470320.1
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.8818,0.0457,0.0465,2.252,2.253,175.06,8.0,167.06,100167.06
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,18.0481,0.0555,0.0619,2.271,2.256,1155.08,8.0,1147.08,101314.13
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,21.1512,0.0479,0.0405,2.297,2.286,-1565.19,8.0,-1573.19,99740.95
2022-10-20,Short,P,90001250,2.299999952316284,2022-11-23,34,17.8977,0.0557,0.0457,2.311,2.335,-1796.96,8.0,-1804.96,97935.98
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.471,0.0677,0.0752,2.282,2.297,1088.53,8.0,1080.53,99016.52
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.2351,0.0543,0.0496,2.205,2.191,-857.05,8.0,-865.05,98151.47
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.6077,0.0591,0.0643,2.282,2.303,863.6,8.0,855.6,99007.07
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.3697,0.057,0.0757,2.339,2.378,3248.13,8.0,3240.13,102247.19
2022-11-17,Short,P,90001267,2.25,2022-12-28,41,17.6399,0.058,0.0564,2.296,2.3,-268.0,8.0,-276.0,101971.2
2022-11-22,Short,P,90001268,2.299999952316284,2022-12-28,36,14.0346,0.0727,0.0923,2.305,2.266,2757.73,8.0,2749.73,104720.93
2022-11-25,Short,P,90001266,2.200000047683716,2022-12-28,33,21.6366,0.0484,0.0493,2.247,2.242,194.73,8.0,186.73,104907.65
2022-12-20,Short,P,90001267,2.25,2022-12-28,8,42.3015,0.0248,0.0277,2.259,2.249,1226.74,8.0,1218.74,106126.4
2022-12-28,Short,P,90001548,2.25,2023-01-30,33,25.2974,0.042,0.0377,2.261,2.271,-1074.24,8.0,-1082.24,105044.16
2023-01-03,Short,P,90001548,2.25,2023-01-30,27,24.2037,0.0434,0.0263,2.251,2.291,-4138.84,8.0,-4146.84,100897.32
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,31.9295,0.0316,0.0475,2.445,2.473,5076.8,8.0,5068.8,105966.12
2023-02-06,Short,P,90001712,2.450000047683716,2023-02-22,16,33.7472,0.0314,0.0392,2.479,2.461,2632.28,8.0,2624.28,108590.4
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,34.6934,0.0313,0.0295,2.494,2.495,-624.48,8.0,-632.48,107957.92
2023-03-20,Short,P,90001934,2.200000047683716,2023-04-26,37,19.4293,0.0556,0.053,2.216,2.222,-499.48,8.0,-507.48,107450.44
2023-03-28,Short,P,90001936,2.299999952316284,2023-04-26,29,25.3421,0.0424,0.0448,2.306,2.299,608.21,8.0,600.21,108050.65
2023-04-20,Short,P,90002043,2.299999952316284,2023-05-24,34,31.6726,0.0341,0.0408,2.325,2.309,2121.89,8.0,2113.89,110164.54
2023-05-09,Short,P,90002041,2.200000047683716,2023-05-24,15,33.2823,0.0331,0.0382,2.201,2.19,1697.4,8.0,1689.4,111853.93
2023-05-26,Short,P,90001463,2.1500000953674316,2023-06-28,33,29.2811,0.0382,0.029,2.164,2.174,-2693.86,8.0,-2701.86,109152.07
2023-05-31,Short,P,90001462,2.0999999046325684,2023-06-28,28,47.0483,0.0232,0.0273,2.141,2.132,1928.98,8.0,1920.98,111073.05
2023-06-05,Short,P,90001463,2.1500000953674316,2023-06-28,23,32.1951,0.0345,0.038,2.156,2.145,1126.83,8.0,1118.83,112191.88
2023-06-06,Short,P,90001462,2.0999999046325684,2023-06-28,22,41.0959,0.0273,0.0333,2.123,2.111,2465.76,8.0,2457.76,114649.63
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,55.12,0.0208,0.0414,2.134,2.176,11354.72,8.0,11346.72,125996.36
2023-07-07,Short,P,90002222,2.0999999046325684,2023-07-26,19,51.6379,0.0244,0.0251,2.123,2.119,361.47,8.0,353.47,126349.82
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,37.8293,0.0334,0.0319,2.146,2.143,-567.44,8.0,-575.44,125774.38
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,57.6947,0.0218,0.0205,2.176,2.18,-750.03,8.0,-758.03,125016.35
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,31.2541,0.04,0.034,2.188,2.179,-1875.24,8.0,-1883.24,123133.11
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,67.2858,0.0183,0.0341,2.172,2.139,10631.16,8.0,10623.16,133756.27
2023-08-17,Short,P,90002006,2.049999952316284,2023-09-27,41,29.6202,0.0452,0.0351,2.068,2.094,-2979.45,8.0,-2987.45,130768.83
2023-08-23,Short,P,90002102,2.0,2023-09-27,35,27.6357,0.0473,0.0586,2.014,1.99,3114.01,8.0,3106.01,133874.83
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,28.0073,0.0478,0.059,2.023,2.057,3136.82,8.0,3128.82,137003.65
2023-09-06,Short,P,90002102,2.0,2023-09-27,21,72.1072,0.019,0.0164,2.044,2.051,-1874.79,8.0,-1882.79,135120.86
2023-09-07,Short,P,90002102,2.0,2023-09-27,20,60.3218,0.0224,0.0342,2.033,2.007,7117.98,8.0,7109.98,142230.84
2023-09-12,Short,P,90002102,2.0,2023-09-27,15,46.4807,0.0306,0.0303,2.002,2.001,-139.44,8.0,-147.44,142083.4
2023-09-18,Long,C,90002101,2.0,2023-09-27,9,97.9886,0.0145,0.014,1.965,1.97,-489.94,8.0,-497.94,141585.46
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,30.2315,0.0468,0.0473,1.954,1.953,140.86,8.0,132.86,141718.32
2023-09-27,Long,C,90002541,2.0,2023-10-25,28,44.0,0.0322,0.0279,1.969,1.958,-1905.45,8.0,-1913.45,139804.87
2023-10-09,Short,P,90002549,1.9500000476837158,2023-10-25,16,50.6539,0.0276,0.0301,1.951,1.946,1266.35,8.0,1258.35,141063.22
2023-10-18,Short,P,90002547,1.850000023841858,2023-10-25,7,227.5213,0.0062,0.0056,1.89,1.89,-1365.13,8.0,-1373.13,139690.09
2023-10-23,Short,P,90002681,1.7999999523162842,2023-11-22,30,38.8709,0.0359,0.0401,1.822,1.812,1633.93,8.0,1625.93,141316.02
2023-10-27,Long,C,90002673,1.850000023841858,2023-11-22,26,40.8428,0.0346,0.0573,1.842,1.881,9271.31,8.0,9263.31,150579.33
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,72.7436,0.0207,0.0276,1.907,1.93,5019.31,8.0,5011.31,155590.65
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,107.3039,0.0145,0.0256,1.951,1.978,11910.73,8.0,11902.73,167493.38
2023-11-16,Short,P,90002300,1.899999976158142,2023-12-27,41,56.4526,0.0297,0.035,1.946,1.931,3015.99,8.0,3007.99,170501.37
2023-11-24,Short,P,90002308,1.850000023841858,2023-12-27,33,92.6638,0.0184,0.0216,1.899,1.89,2965.24,8.0,2957.24,173458.61
2023-11-27,Short,P,90002308,1.850000023841858,2023-12-27,30,61.729,0.0281,0.0251,1.871,1.878,-1851.87,8.0,-1859.87,171598.74
2023-11-29,Short,P,90002308,1.850000023841858,2023-12-27,28,71.2028,0.0241,0.0266,1.879,1.872,1780.07,8.0,1772.07,173370.81
2023-12-11,Short,P,90002600,1.7999999523162842,2023-12-27,16,93.2101,0.0186,0.0072,1.828,1.87,-10625.95,8.0,-10633.95,162736.86
2023-12-13,Short,P,90002600,1.7999999523162842,2023-12-27,14,153.5253,0.0106,0.0148,1.845,1.829,6448.06,8.0,6440.06,169176.92
2023-12-26,Short,P,90002919,1.75,2024-01-24,29,54.2002,0.0312,0.0341,1.769,1.762,1586.65,8.0,1578.65,170755.57
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,50.0749,0.0341,0.0596,1.786,1.827,12769.11,8.0,12761.11,183516.68
2024-01-02,Short,P,90002920,1.7999999523162842,2024-01-24,22,73.4067,0.025,0.0274,1.823,1.813,1761.76,8.0,1753.76,185270.44
2024-01-04,Short,P,90002919,1.75,2024-01-24,20,75.9305,0.0244,0.0308,1.766,1.755,4859.55,8.0,4851.55,190122.0
2024-01-17,Short,P,90002968,1.649999976158142,2024-01-24,7,182.8096,0.0104,0.0176,1.69,1.668,13162.29,8.0,13154.29,203276.29
2024-01-22,Short,P,90003046,1.649999976158142,2024-02-28,37,50.56,0.0402,0.0517,1.654,1.631,5837.03,8.0,5829.03,209105.32
2024-01-25,Short,P,90003045,1.600000023841858,2024-02-28,34,56.8221,0.0368,0.0217,1.637,1.672,-8580.14,8.0,-8588.14,200517.18
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,37.9049,0.0529,0.0446,1.547,1.537,-3146.11,8.0,-3154.11,197363.07
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,52.2125,0.0378,0.0522,1.564,1.609,7518.59,8.0,7510.59,204873.66
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,67.1717,0.0305,0.0247,1.661,1.651,-3895.96,8.0,-3903.96,200969.71
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,44.9597,0.0447,0.0347,1.7,1.675,-4495.97,8.0,-4503.97,196465.74
2024-02-28,Long,C,90002601,1.7999999523162842,2024-03-27,28,53.5918,0.0367,0.0196,1.776,1.729,-9132.45,8.0,-9140.45,187325.29
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,43.9731,0.0426,0.0534,1.728,1.752,4749.09,8.0,4741.09,192066.38
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,68.351,0.0281,0.0497,1.785,1.828,14763.82,8.0,14755.82,206822.2
2024-03-27,Short,P,90003351,1.75,2024-04-24,28,67.3963,0.0307,0.0367,1.77,1.756,4037.11,8.0,4029.11,210851.31
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,84.3405,0.025,0.029,1.804,1.817,3373.62,8.0,3365.62,214216.93
2024-04-02,Short,P,90003352,1.7999999523162842,2024-04-24,22,56.8215,0.0377,0.0387,1.808,1.804,568.21,8.0,560.21,214777.14
2024-04-03,Short,P,90003351,1.75,2024-04-24,21,93.3814,0.023,0.0229,1.794,1.791,-93.38,8.0,-101.38,214675.76
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,65.4499,0.0328,0.0348,1.753,1.746,1309.0,8.0,1301.0,215976.76
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,106.9192,0.0202,0.0212,1.732,1.737,1069.19,8.0,1061.19,217037.95
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,96.8919,0.0224,0.0204,1.738,1.74,-1937.84,8.0,-1945.84,215092.11
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,69.1019,0.0311,0.0272,1.731,1.742,-2688.31,8.0,-2696.31,212395.8
2024-04-19,Short,P,90003457,1.7000000476837158,2024-05-22,33,53.4202,0.0398,0.0452,1.714,1.702,2879.82,8.0,2871.82,215267.62
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,61.505,0.035,0.0573,1.739,1.776,13715.62,8.0,13707.62,228975.24
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,85.7585,0.0267,0.0458,1.803,1.842,16379.88,8.0,16371.88,245347.12
2024-05-08,Short,P,90003459,1.7999999523162842,2024-05-22,14,151.4488,0.0162,0.021,1.84,1.823,7269.54,8.0,7261.54,252608.66
2024-05-09,Long,C,90003452,1.899999976158142,2024-05-22,13,170.6815,0.0148,0.015,1.852,1.854,341.36,8.0,333.36,252942.03
2024-05-28,Short,P,90002825,1.75,2024-06-26,29,96.5428,0.0262,0.0309,1.783,1.769,4537.51,8.0,4529.51,257471.54
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,71.9194,0.0358,0.0302,1.788,1.774,-4027.49,8.0,-4035.49,253436.05
2024-06-19,Short,P,90002825,1.75,2024-06-26,7,211.1967,0.012,0.0159,1.765,1.755,8236.67,8.0,8228.67,261664.72
2024-06-27,Short,P,90003638,1.649999976158142,2024-07-24,27,103.4248,0.0253,0.028,1.68,1.674,2792.47,8.0,2784.47,264449.19
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,83.1601,0.0318,0.0194,1.686,1.652,-10311.86,8.0,-10319.86,254129.34
2024-07-08,Short,P,90003686,1.600000023841858,2024-07-24,16,101.6517,0.025,0.0294,1.612,1.6,4472.68,8.0,4464.68,258594.01
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,126.1434,0.0205,0.0158,1.631,1.619,-5928.74,8.0,-5936.74,252657.27
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,116.7988,0.0216,0.032,1.671,1.647,12064.79,8.0,12056.79,264714.06
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,89.4304,0.0296,0.0252,1.631,1.623,-3934.94,8.0,-3942.94,260771.13
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,76.0266,0.0343,0.035,1.611,1.606,532.19,8.0,524.19,261295.31
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,110.7183,0.0236,0.0404,1.616,1.653,18600.68,8.0,18592.68,279887.99
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,119.6103,0.0234,0.0175,1.607,1.582,-7057.0,8.0,-7065.0,272822.99
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,122.8932,0.0222,0.021,1.561,1.561,-1474.72,8.0,-1482.72,271340.27
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,215.3494,0.0126,0.0064,1.576,1.561,-13351.66,8.0,-13359.66,257980.6
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,78.8932,0.0327,0.0363,1.547,1.556,2840.15,8.0,2832.15,260812.76
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,35.1027,0.0743,0.1167,1.77,1.845,14883.53,8.0,14875.53,275688.29
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,22.8597,0.1206,0.2354,1.978,2.159,26242.97,8.0,26234.97,301923.25
2024-10-21,Long,C,90004376,2.1500000953674316,2024-11-27,37,24.5754,0.1229,0.1376,2.146,2.173,3625.39,8.0,3617.39,305540.64
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,29.0438,0.1052,0.1031,2.118,2.127,-609.92,8.0,-617.92,304922.72
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,25.7754,0.1183,0.0911,2.274,2.237,-7010.9,8.0,-7018.9,297903.82
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,34.4796,0.0864,0.0976,2.299,2.337,3861.71,8.0,3853.71,301757.53
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,36.5767,0.0825,0.046,2.399,2.327,-13350.49,8.0,-13358.49,288399.05
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,65.2487,0.0442,0.0595,2.164,2.206,9983.05,8.0,9975.05,298374.09
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,44.8009,0.0666,0.0938,2.133,2.188,12185.85,8.0,12177.85,310551.94
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,46.9112,0.0662,0.0578,2.207,2.203,-3940.54,8.0,-3948.54,306603.4
2024-12-03,Short,P,90004400,2.1500000953674316,2024-12-25,22,56.2575,0.0545,0.0505,2.197,2.205,-2250.3,8.0,-2258.3,304345.1
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,94.5171,0.0322,0.0226,2.184,2.157,-9073.64,8.0,-9081.64,295263.46
2025-01-02,Short,P,90004740,2.049999952316284,2025-01-22,20,63.2256,0.0467,0.0876,2.068,2.014,25859.26,8.0,25851.26,321114.72
2025-01-08,Short,P,90004738,1.9500000476837158,2025-01-22,14,82.9754,0.0387,0.0354,1.961,1.97,-2738.19,8.0,-2746.19,318368.53
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,83.1249,0.0383,0.0341,1.947,1.939,-3491.25,8.0,-3499.25,314869.29
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,87.7073,0.0359,0.0381,2.006,1.996,1929.56,8.0,1921.56,316790.85
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,45.5191,0.0696,0.0632,2.021,2.007,-2921.49,8.0,-2929.49,313861.36
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,44.7529,0.0701,0.0651,2.069,2.058,-2254.39,8.0,-2262.39,311598.97
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,53.356,0.0584,0.0628,2.07,2.083,2347.66,8.0,2339.66,313938.63
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,77.3248,0.0406,0.0398,2.117,2.115,-618.6,8.0,-626.6,313312.03
2025-02-28,Short,P,90004416,2.1500000953674316,2025-03-26,26,56.5545,0.0554,0.0785,2.175,2.13,13064.1,8.0,13056.1,326368.13
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,86.5698,0.0377,0.0566,2.149,2.183,16361.69,8.0,16353.69,342721.82
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,63.1443,0.0543,0.056,2.166,2.162,1112.6,8.0,1104.6,343826.41
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,53.8913,0.0638,0.0397,1.811,1.786,-12987.8,8.0,-12995.8,330830.61
2025-04-16,Short,P,90005384,1.850000023841858,2025-04-23,7,169.6567,0.0195,0.0261,1.873,1.856,11197.34,8.0,11189.34,342019.96
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,61.6983,0.0554,0.0535,1.882,1.878,-1174.94,8.0,-1182.94,340837.02
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,109.9474,0.031,0.0344,1.991,2.002,3738.21,8.0,3730.21,344567.24
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,126.6791,0.0272,0.0299,2.025,2.016,3420.34,8.0,3412.34,347979.57
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,144.9915,0.024,0.0204,2.049,2.042,-5219.69,8.0,-5227.69,342751.88
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,144.396,0.0237,0.0305,2.028,2.043,9804.69,8.0,9796.69,352548.57
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,159.0702,0.0222,0.0391,2.067,2.104,26939.06,8.0,26931.06,379479.63
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,154.8896,0.0245,0.0375,2.133,2.16,20135.66,8.0,20127.66,399607.28
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,211.4324,0.0189,0.0162,2.218,2.214,-5708.67,8.0,-5716.67,393890.61
