date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,6.9721,0.1411,0.1551,5.618,5.655,992.2,8.0,984.2,206998.21
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.6584,0.0923,0.1476,5.637,5.734,5991.33,8.0,5983.33,212981.54
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,13.8313,0.0723,0.0605,5.83,5.856,-1632.09,8.0,-1640.09,211341.45
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,11.9826,0.0821,0.0783,5.88,5.894,-462.85,8.0,-470.85,210870.6
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,18.7742,0.0524,0.0648,6.023,6.057,2366.41,8.0,2358.41,213229.01
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,25.5524,0.0385,0.059,6.032,6.09,5324.68,8.0,5316.68,218545.69
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,11.504,0.0869,0.0761,5.968,5.944,-1247.11,8.0,-1255.11,217290.58
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,19.6464,0.0509,0.0479,5.894,5.887,-589.39,8.0,-597.39,216693.19
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,11.9048,0.084,0.0476,5.311,5.254,-4333.33,8.0,-4341.33,212351.86
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,33.7838,0.0296,0.033,5.553,5.584,1148.65,8.0,1140.65,213492.51
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.8324,0.0531,0.0467,5.57,5.582,-1205.27,8.0,-1213.27,212279.23
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,19.2284,0.052,0.0439,5.591,5.563,-1554.78,8.0,-1562.78,210716.45
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,21.5361,0.0464,0.0617,5.589,5.636,3283.9,8.0,3275.9,213992.35
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,16.7785,0.0596,0.0588,5.622,5.631,-134.23,8.0,-142.23,213850.13
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,16.4474,0.0608,0.0708,5.691,5.724,1644.74,8.0,1636.74,215486.86
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,58.8235,0.017,0.0172,5.736,5.723,117.65,8.0,109.65,215596.51
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.986,0.0715,0.0802,5.706,5.728,1216.78,8.0,1208.78,216805.29
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.7524,0.1124,0.1045,5.684,5.688,-702.85,8.0,-710.85,216094.45
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.4718,0.0691,0.059,5.729,5.709,-1461.65,8.0,-1469.65,214624.8
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.5349,0.0688,0.0727,5.738,5.747,566.86,8.0,558.86,215183.66
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.2897,0.0389,0.0309,5.839,5.822,-2056.56,8.0,-2064.56,213119.1
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,54.3518,0.0181,0.0163,5.807,5.802,-994.48,8.0,-1002.48,212116.63
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,16.1105,0.0621,0.0727,5.695,5.719,1713.21,8.0,1705.21,213821.83
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,64.6239,0.0155,0.0205,5.773,5.803,3257.39,8.0,3249.39,217071.22
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,37.5124,0.0267,0.0433,5.848,5.906,6254.39,8.0,6246.39,223317.61
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,14.43,0.0693,0.0566,5.922,5.908,-1832.61,8.0,-1840.61,221477.0
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,83.3333,0.012,0.0207,6.005,6.039,7250.0,8.0,7242.0,228719.0
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,64.9351,0.0154,0.01,6.094,6.081,-3506.49,8.0,-3514.49,225204.51
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,27.1984,0.0368,0.049,6.108,6.147,3332.48,8.0,3324.48,228528.99
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.4186,0.096,0.1032,6.209,6.224,747.89,8.0,739.89,229268.88
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,14.8148,0.0675,0.0877,6.308,6.359,2992.59,8.0,2984.59,232253.47
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.1205,0.0523,0.0592,6.446,6.467,1319.31,8.0,1311.31,233564.78
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,56.4972,0.0177,0.0293,6.524,6.567,6553.67,8.0,6545.67,240110.46
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,29.0698,0.0344,0.0507,6.575,6.639,4738.37,8.0,4730.37,244840.83
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,27.027,0.037,0.0183,6.755,6.732,-5054.05,8.0,-5062.05,239778.78
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,10.1925,0.0981,0.1256,6.836,6.905,2805.93,8.0,2797.93,242576.71
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,11.2515,0.0889,0.0977,7.004,7.031,992.13,8.0,984.13,243560.84
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,9.2516,0.1081,0.0985,7.071,7.044,-887.11,8.0,-895.11,242665.74
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.0096,0.1664,0.2031,6.968,7.038,2205.53,8.0,2197.53,244863.26
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,16.7785,0.0596,0.0616,7.047,7.078,335.57,8.0,327.57,245190.84
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,25.641,0.039,0.0299,7.037,7.01,-2333.33,8.0,-2341.33,242849.5
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,9.5238,0.105,0.1132,7.238,7.267,780.95,8.0,772.95,243622.45
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,38.0228,0.0263,0.0273,7.251,7.266,380.23,8.0,372.23,243994.68
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,15.6444,0.0639,0.1044,7.295,7.408,6327.27,8.0,6319.27,250313.95
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,7.5815,0.1319,0.1404,7.425,7.464,644.43,8.0,636.43,250950.38
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,14.2248,0.0703,0.0641,7.506,7.524,-881.93,8.0,-889.93,250060.45
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,10.7759,0.0928,0.0938,7.3,7.347,107.76,8.0,99.76,250160.21
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,7.3529,0.136,0.1401,7.46,7.48,301.47,8.0,293.47,250453.68
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,6.9396,0.1441,0.1895,7.497,7.585,3150.59,8.0,3142.59,253596.27
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,8.2988,0.1205,0.0878,7.366,7.431,-2713.69,8.0,-2721.69,250874.57
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,15.083,0.0663,0.0892,7.363,7.439,3454.0,8.0,3446.0,254320.57
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,16.6667,0.06,0.0745,7.406,7.455,2416.67,8.0,2408.67,256729.24
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,11.9666,0.0836,0.0799,7.065,7.054,-437.57,8.0,-445.57,256283.67
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,12.3916,0.0807,0.0555,7.152,7.07,-3122.68,8.0,-3130.68,253152.99
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,12.2699,0.0815,0.0769,7.188,7.189,-564.42,8.0,-572.42,252580.57
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,27.5482,0.0363,0.0366,7.136,7.127,82.65,8.0,74.65,252655.22
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,35.3357,0.0283,0.0732,7.122,7.267,15865.72,8.0,15857.72,268512.94
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,15.1686,0.0659,0.0527,7.284,7.236,-2012.12,8.0,-2020.12,266492.82
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,11.1979,0.0893,0.0882,7.371,7.368,-127.35,8.0,-135.35,266357.47
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,11.1235,0.0899,0.0961,7.578,7.588,689.66,8.0,681.66,267039.13
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.8818,0.0457,0.0465,2.252,2.253,175.06,8.0,167.06,100167.06
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,18.018,0.0555,0.0619,2.271,2.256,1153.15,8.0,1145.15,101312.21
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,20.8768,0.0479,0.0405,2.297,2.286,-1544.88,8.0,-1552.88,99759.32
2022-10-20,Short,P,90001250,2.299999952316284,2022-11-23,34,17.9442,0.0557,0.0457,2.311,2.335,-1801.63,8.0,-1809.63,97949.69
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.776,0.0677,0.0752,2.282,2.297,1111.47,8.0,1103.47,99053.17
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.4162,0.0543,0.0496,2.205,2.191,-865.56,8.0,-873.56,98179.6
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.9205,0.0591,0.0643,2.282,2.303,879.87,8.0,871.87,99051.47
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.5439,0.057,0.0757,2.339,2.378,3280.7,8.0,3272.7,102324.17
2022-11-17,Short,P,90001267,2.25,2022-12-28,41,17.2523,0.058,0.0564,2.296,2.3,-262.11,8.0,-270.11,102054.06
2022-11-22,Short,P,90001268,2.299999952316284,2022-12-28,36,13.7633,0.0727,0.0923,2.305,2.266,2704.42,8.0,2696.42,104750.48
2022-11-25,Short,P,90001266,2.200000047683716,2022-12-28,33,20.6612,0.0484,0.0493,2.247,2.242,185.95,8.0,177.95,104928.43
2022-12-20,Short,P,90001267,2.25,2022-12-28,8,40.3226,0.0248,0.0277,2.259,2.249,1169.35,8.0,1161.35,106089.79
2022-12-28,Short,P,90001548,2.25,2023-01-30,33,23.837,0.042,0.0377,2.261,2.271,-1012.22,8.0,-1020.22,105069.56
2023-01-03,Short,P,90001548,2.25,2023-01-30,27,23.0415,0.0434,0.0263,2.251,2.291,-3940.09,8.0,-3948.09,101121.47
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,31.6456,0.0316,0.0475,2.445,2.473,5031.65,8.0,5023.65,106145.12
2023-02-06,Short,P,90001712,2.450000047683716,2023-02-22,16,31.8471,0.0314,0.0392,2.479,2.461,2484.08,8.0,2476.08,108621.19
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,31.9489,0.0313,0.0295,2.494,2.495,-575.08,8.0,-583.08,108038.11
2023-03-20,Short,P,90001934,2.200000047683716,2023-04-26,37,17.9971,0.0556,0.053,2.216,2.222,-462.66,8.0,-470.66,107567.45
2023-03-28,Short,P,90001936,2.299999952316284,2023-04-26,29,23.5849,0.0424,0.0448,2.306,2.299,566.04,8.0,558.04,108125.49
2023-04-20,Short,P,90002043,2.299999952316284,2023-05-24,34,29.3128,0.0341,0.0408,2.325,2.309,1963.79,8.0,1955.79,110081.28
2023-05-09,Short,P,90002041,2.200000047683716,2023-05-24,15,30.2115,0.0331,0.0382,2.201,2.19,1540.78,8.0,1532.78,111614.06
2023-05-26,Short,P,90001463,2.1500000953674316,2023-06-28,33,26.178,0.0382,0.029,2.164,2.174,-2408.38,8.0,-2416.38,109197.69
2023-05-31,Short,P,90001462,2.0999999046325684,2023-06-28,28,43.1034,0.0232,0.0273,2.141,2.132,1767.24,8.0,1759.24,110956.93
2023-06-05,Short,P,90001463,2.1500000953674316,2023-06-28,23,28.9855,0.0345,0.038,2.156,2.145,1014.49,8.0,1006.49,111963.42
2023-06-06,Short,P,90001462,2.0999999046325684,2023-06-28,22,36.63,0.0273,0.0333,2.123,2.111,2197.8,8.0,2189.8,114153.22
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,48.0769,0.0208,0.0414,2.134,2.176,9903.85,8.0,9895.85,124049.07
2023-07-07,Short,P,90002222,2.0999999046325684,2023-07-26,19,40.9836,0.0244,0.0251,2.123,2.119,286.89,8.0,278.89,124327.96
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,29.9401,0.0334,0.0319,2.146,2.143,-449.1,8.0,-457.1,123870.85
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,45.8716,0.0218,0.0205,2.176,2.18,-596.33,8.0,-604.33,123266.52
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,25.0,0.04,0.034,2.188,2.179,-1500.0,8.0,-1508.0,121758.53
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,54.6448,0.0183,0.0341,2.172,2.139,8633.88,8.0,8625.88,130384.4
2023-08-17,Short,P,90002006,2.049999952316284,2023-09-27,41,22.1449,0.0452,0.0351,2.068,2.094,-2227.52,8.0,-2235.52,128148.89
2023-08-23,Short,P,90002102,2.0,2023-09-27,35,21.1333,0.0473,0.0586,2.014,1.99,2381.31,8.0,2373.31,130522.19
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,20.9205,0.0478,0.059,2.023,2.057,2343.1,8.0,2335.1,132857.29
2023-09-06,Short,P,90002102,2.0,2023-09-27,21,52.6316,0.019,0.0164,2.044,2.051,-1368.42,8.0,-1376.42,131480.87
2023-09-07,Short,P,90002102,2.0,2023-09-27,20,44.6429,0.0224,0.0342,2.033,2.007,5267.86,8.0,5259.86,136740.73
2023-09-12,Short,P,90002102,2.0,2023-09-27,15,32.6797,0.0306,0.0303,2.002,2.001,-98.04,8.0,-106.04,136634.69
2023-09-18,Long,C,90002101,2.0,2023-09-27,9,68.9655,0.0145,0.014,1.965,1.97,-344.83,8.0,-352.83,136281.86
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,21.3521,0.0468,0.0473,1.954,1.953,99.49,8.0,91.49,136373.35
2023-09-27,Long,C,90002541,2.0,2023-10-25,28,31.0475,0.0322,0.0279,1.969,1.958,-1344.53,8.0,-1352.53,135020.82
2023-10-09,Short,P,90002549,1.9500000476837158,2023-10-25,16,36.2319,0.0276,0.0301,1.951,1.946,905.8,8.0,897.8,135918.62
2023-10-18,Short,P,90002547,1.850000023841858,2023-10-25,7,161.2903,0.0062,0.0056,1.89,1.89,-967.74,8.0,-975.74,134942.87
2023-10-23,Short,P,90002681,1.7999999523162842,2023-11-22,30,27.8265,0.0359,0.0401,1.822,1.812,1169.68,8.0,1161.68,136104.56
2023-10-27,Long,C,90002673,1.850000023841858,2023-11-22,26,28.9017,0.0346,0.0573,1.842,1.881,6560.69,8.0,6552.69,142657.25
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,48.3092,0.0207,0.0276,1.907,1.93,3333.33,8.0,3325.33,145982.58
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,68.9655,0.0145,0.0256,1.951,1.978,7655.17,8.0,7647.17,153629.76
2023-11-16,Short,P,90002300,1.899999976158142,2023-12-27,41,33.7044,0.0297,0.035,1.946,1.931,1800.66,8.0,1792.66,155422.42
2023-11-24,Short,P,90002308,1.850000023841858,2023-12-27,33,54.3478,0.0184,0.0216,1.899,1.89,1739.13,8.0,1731.13,157153.55
2023-11-27,Short,P,90002308,1.850000023841858,2023-12-27,30,35.5872,0.0281,0.0251,1.871,1.878,-1067.62,8.0,-1075.62,156077.93
2023-11-29,Short,P,90002308,1.850000023841858,2023-12-27,28,41.4938,0.0241,0.0266,1.879,1.872,1037.34,8.0,1029.34,157107.28
2023-12-11,Short,P,90002600,1.7999999523162842,2023-12-27,16,53.7634,0.0186,0.0072,1.828,1.87,-6129.03,8.0,-6137.03,150970.25
2023-12-13,Short,P,90002600,1.7999999523162842,2023-12-27,14,94.3396,0.0106,0.0148,1.845,1.829,3962.26,8.0,3954.26,154924.51
2023-12-26,Short,P,90002919,1.75,2024-01-24,29,32.0376,0.0312,0.0341,1.769,1.762,937.86,8.0,929.86,155854.38
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,29.3255,0.0341,0.0596,1.786,1.827,7478.01,8.0,7470.01,163324.38
2024-01-02,Short,P,90002920,1.7999999523162842,2024-01-24,22,40.0,0.025,0.0274,1.823,1.813,960.0,8.0,952.0,164276.38
2024-01-04,Short,P,90002919,1.75,2024-01-24,20,40.9836,0.0244,0.0308,1.766,1.755,2622.95,8.0,2614.95,166891.33
2024-01-17,Short,P,90002968,1.649999976158142,2024-01-24,7,96.1538,0.0104,0.0176,1.69,1.668,6923.08,8.0,6915.08,173806.41
2024-01-22,Short,P,90003046,1.649999976158142,2024-02-28,37,24.8725,0.0402,0.0517,1.654,1.631,2871.48,8.0,2863.48,176669.89
2024-01-25,Short,P,90003045,1.600000023841858,2024-02-28,34,27.1739,0.0368,0.0217,1.637,1.672,-4103.26,8.0,-4111.26,172558.62
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,18.9036,0.0529,0.0446,1.547,1.537,-1569.0,8.0,-1577.0,170981.63
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,26.455,0.0378,0.0522,1.564,1.609,3809.52,8.0,3801.52,174783.15
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,32.7869,0.0305,0.0247,1.661,1.651,-1901.64,8.0,-1909.64,172873.51
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,22.3714,0.0447,0.0347,1.7,1.675,-2237.14,8.0,-2245.14,170628.37
2024-02-28,Long,C,90002601,1.7999999523162842,2024-03-27,28,27.2779,0.0367,0.0196,1.776,1.729,-4648.37,8.0,-4656.37,165972.01
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,23.4742,0.0426,0.0534,1.728,1.752,2535.21,8.0,2527.21,168499.22
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,35.5872,0.0281,0.0497,1.785,1.828,7686.83,8.0,7678.83,176178.05
2024-03-27,Short,P,90003351,1.75,2024-04-24,28,32.5866,0.0307,0.0367,1.77,1.756,1951.97,8.0,1943.97,178122.02
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,40.0,0.025,0.029,1.804,1.817,1600.0,8.0,1592.0,179714.02
2024-04-02,Short,P,90003352,1.7999999523162842,2024-04-24,22,26.5252,0.0377,0.0387,1.808,1.804,265.25,8.0,257.25,179971.27
2024-04-03,Short,P,90003351,1.75,2024-04-24,21,43.4783,0.023,0.0229,1.794,1.791,-43.48,8.0,-51.48,179919.79
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,30.4878,0.0328,0.0348,1.753,1.746,609.76,8.0,601.76,180521.55
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,49.505,0.0202,0.0212,1.732,1.737,495.05,8.0,487.05,181008.6
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,44.6429,0.0224,0.0204,1.738,1.74,-892.86,8.0,-900.86,180107.74
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,32.1266,0.0311,0.0272,1.731,1.742,-1249.84,8.0,-1257.84,178849.9
2024-04-19,Short,P,90003457,1.7000000476837158,2024-05-22,33,25.1513,0.0398,0.0452,1.714,1.702,1355.87,8.0,1347.87,180197.77
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,28.5714,0.035,0.0573,1.739,1.776,6371.43,8.0,6363.43,186561.2
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,37.4532,0.0267,0.0458,1.803,1.842,7153.56,8.0,7145.56,193706.76
2024-05-08,Short,P,90003459,1.7999999523162842,2024-05-22,14,61.7284,0.0162,0.021,1.84,1.823,2962.96,8.0,2954.96,196661.72
2024-05-09,Long,C,90003452,1.899999976158142,2024-05-22,13,67.5676,0.0148,0.015,1.852,1.854,135.13,8.0,127.13,196788.86
2024-05-28,Short,P,90002825,1.75,2024-06-26,29,38.1679,0.0262,0.0309,1.783,1.769,1793.89,8.0,1785.89,198574.75
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,27.933,0.0358,0.0302,1.788,1.774,-1564.25,8.0,-1572.25,197002.51
2024-06-19,Short,P,90002825,1.75,2024-06-26,7,83.3333,0.012,0.0159,1.765,1.755,3250.0,8.0,3242.0,200244.51
2024-06-27,Short,P,90003638,1.649999976158142,2024-07-24,27,39.5257,0.0253,0.028,1.68,1.674,1067.19,8.0,1059.19,201303.7
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,31.4465,0.0318,0.0194,1.686,1.652,-3899.37,8.0,-3907.37,197396.33
2024-07-08,Short,P,90003686,1.600000023841858,2024-07-24,16,40.0,0.025,0.0294,1.612,1.6,1760.0,8.0,1752.0,199148.33
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,48.7805,0.0205,0.0158,1.631,1.619,-2292.68,8.0,-2300.68,196847.65
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,46.2281,0.0216,0.032,1.671,1.647,4775.16,8.0,4767.16,201614.81
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,33.7838,0.0296,0.0252,1.631,1.623,-1486.49,8.0,-1494.49,200120.32
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,29.1545,0.0343,0.035,1.611,1.606,204.08,8.0,196.08,200316.4
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,42.3729,0.0236,0.0404,1.616,1.653,7118.64,8.0,7110.64,207427.05
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,42.735,0.0234,0.0175,1.607,1.582,-2521.37,8.0,-2529.37,204897.68
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,45.045,0.0222,0.021,1.561,1.561,-540.54,8.0,-548.54,204349.14
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,79.3651,0.0126,0.0064,1.576,1.561,-4920.64,8.0,-4928.64,199420.5
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,30.581,0.0327,0.0363,1.547,1.556,1100.92,8.0,1092.92,200513.42
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,13.459,0.0743,0.1167,1.77,1.845,5706.6,8.0,5698.6,206212.02
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,8.2919,0.1206,0.2354,1.978,2.159,9519.07,8.0,9511.07,215723.09
2024-10-21,Long,C,90004376,2.1500000953674316,2024-11-27,37,8.1396,0.1229,0.1376,2.146,2.173,1200.76,8.0,1192.76,216915.85
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,9.5057,0.1052,0.1031,2.118,2.127,-199.62,8.0,-207.62,216708.23
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,8.4531,0.1183,0.0911,2.274,2.237,-2299.24,8.0,-2307.24,214400.99
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,11.5741,0.0864,0.0976,2.299,2.337,1296.3,8.0,1288.3,215689.29
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,12.1212,0.0825,0.046,2.399,2.327,-4424.24,8.0,-4432.24,211257.05
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,22.6244,0.0442,0.0595,2.164,2.206,3461.54,8.0,3453.54,214710.59
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,15.015,0.0666,0.0938,2.133,2.188,4084.08,8.0,4076.08,218786.67
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,15.1057,0.0662,0.0578,2.207,2.203,-1268.88,8.0,-1276.88,217509.79
2024-12-03,Short,P,90004400,2.1500000953674316,2024-12-25,22,18.3486,0.0545,0.0505,2.197,2.205,-733.94,8.0,-741.94,216767.84
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,31.0559,0.0322,0.0226,2.184,2.157,-2981.37,8.0,-2989.37,213778.48
2025-01-02,Short,P,90004740,2.049999952316284,2025-01-22,20,21.4133,0.0467,0.0876,2.068,2.014,8758.03,8.0,8750.03,222528.51
2025-01-08,Short,P,90004738,1.9500000476837158,2025-01-22,14,25.8398,0.0387,0.0354,1.961,1.97,-852.71,8.0,-860.71,221667.79
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,26.1097,0.0383,0.0341,1.947,1.939,-1096.61,8.0,-1104.61,220563.19
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,27.8552,0.0359,0.0381,2.006,1.996,612.81,8.0,604.81,221168.0
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,14.3688,0.0696,0.0632,2.021,2.007,-922.21,8.0,-930.21,220237.79
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,14.2588,0.0701,0.0651,2.069,2.058,-718.28,8.0,-726.28,219511.51
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.1233,0.0584,0.0628,2.07,2.083,753.42,8.0,745.42,220256.93
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,24.6305,0.0406,0.0398,2.117,2.115,-197.04,8.0,-205.04,220051.89
2025-02-28,Short,P,90004416,2.1500000953674316,2025-03-26,26,18.0505,0.0554,0.0785,2.175,2.13,4169.68,8.0,4161.68,224213.56
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,26.5252,0.0377,0.0566,2.149,2.183,5013.26,8.0,5005.26,229218.83
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,18.4244,0.0543,0.056,2.166,2.162,324.64,8.0,316.64,229535.46
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,15.674,0.0638,0.0397,1.811,1.786,-3777.43,8.0,-3785.43,225750.03
2025-04-16,Short,P,90005384,1.850000023841858,2025-04-23,7,51.2821,0.0195,0.0261,1.873,1.856,3384.62,8.0,3376.62,229126.65
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,18.0394,0.0554,0.0535,1.882,1.878,-343.53,8.0,-351.53,228775.12
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,32.2581,0.031,0.0344,1.991,2.002,1096.77,8.0,1088.77,229863.89
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,36.7647,0.0272,0.0299,2.025,2.016,992.65,8.0,984.65,230848.54
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,41.6667,0.024,0.0204,2.049,2.042,-1500.0,8.0,-1508.0,229340.54
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,42.1284,0.0237,0.0305,2.028,2.043,2860.58,8.0,2852.58,232193.12
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,45.1201,0.0222,0.0391,2.067,2.104,7641.23,8.0,7633.23,239826.36
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,40.8163,0.0245,0.0375,2.133,2.16,5306.12,8.0,5298.12,245124.48
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,52.9101,0.0189,0.0162,2.218,2.214,-1428.57,8.0,-1436.57,243687.91
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,24.2131,0.0413,0.0466,2.347,2.356,1283.29,8.0,1275.29,244963.2
2025-08-18,Long,C,90005939,2.549999952316284,2025-08-27,9,16.0256,0.0624,0.0787,2.546,2.575,2612.18,8.0,2604.18,247567.38
