date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-17,500ETF,ew,-0.1898,0.7,0.0,0,0.000487,0.0,0.0008,-0.0008,0.027738
2023-01-18,500ETF,ew,0.2703,0.7,0.0,0,0.002588,0.0,0.0,0.0,0.027738
2023-01-19,500ETF,ew,-0.628,0.7,0.0,0,0.010161,0.0,0.0,0.0,0.027738
2023-01-20,500ETF,ew,0.7458,0.7,1.0,1,0.000159,0.000159,0.0008,-0.000641,0.027098
2023-01-30,500ETF,ew,0.3083,0.7,0.0,0,-0.007106,-0.0,0.0008,-0.0008,0.026298
2023-01-31,500ETF,ew,0.4198,0.7,0.0,0,-0.001267,-0.0,0.0,-0.0,0.026298
2023-02-01,500ETF,ew,0.7478,0.7,1.0,1,0.004712,0.004712,0.0008,0.003912,0.030209
2023-02-02,500ETF,ew,-0.5888,0.7,0.0,0,-0.000938,-0.0,0.0008,-0.0008,0.029409
2023-02-03,500ETF,ew,-0.8998,0.7,0.0,0,0.005044,0.0,0.0,0.0,0.029409
2023-02-06,500ETF,ew,-0.6677,0.7,0.0,0,-0.005376,-0.0,0.0,-0.0,0.029409
2023-02-07,500ETF,ew,-0.0261,0.7,0.0,0,0.001424,0.0,0.0,0.0,0.029409
2023-02-08,500ETF,ew,-0.5051,0.7,0.0,0,-0.005555,-0.0,0.0,-0.0,0.029409
2023-02-09,500ETF,ew,0.6835,0.7,0.0,0,0.008979,0.0,0.0,0.0,0.029409
2023-02-10,500ETF,ew,0.0192,0.7,0.0,0,-0.003457,-0.0,0.0,-0.0,0.029409
2023-02-13,500ETF,ew,0.8549,0.7,1.0,1,-0.000625,-0.000625,0.0008,-0.001425,0.027984
2023-02-14,500ETF,ew,0.1677,0.7,0.0,0,-0.001561,-0.0,0.0008,-0.0008,0.027184
2023-02-15,500ETF,ew,-0.247,0.7,0.0,0,-0.000625,-0.0,0.0,-0.0,0.027184
2023-02-16,500ETF,ew,0.2264,0.7,0.0,0,-0.016797,-0.0,0.0,-0.0,0.027184
2023-02-17,500ETF,ew,0.1707,0.7,0.0,0,-0.005557,-0.0,0.0,-0.0,0.027184
2023-02-20,500ETF,ew,-0.0753,0.7,0.0,0,0.012031,0.0,0.0,0.0,0.027184
2023-02-21,500ETF,ew,0.8262,0.7,1.0,1,-0.00266,-0.00266,0.0008,-0.00346,0.023724
2023-02-22,500ETF,ew,-0.1106,0.7,0.0,0,0.001255,0.0,0.0008,-0.0008,0.022924
2023-02-23,500ETF,ew,0.3814,0.7,0.0,0,-0.005952,-0.0,0.0,-0.0,0.022924
2023-02-24,500ETF,ew,-0.5011,0.7,0.0,0,-0.003455,-0.0,0.0,-0.0,0.022924
2023-02-27,500ETF,ew,-0.3135,0.7,0.0,0,-0.005376,-0.0,0.0,-0.0,0.022924
2023-02-28,500ETF,ew,0.4262,0.7,0.0,0,0.001731,0.0,0.0,0.0,0.022924
2023-03-01,500ETF,ew,-0.3824,0.7,0.0,0,0.004688,0.0,0.0,0.0,0.022924
2023-03-02,500ETF,ew,-0.3521,0.7,0.0,0,-0.004995,-0.0,0.0,-0.0,0.022924
2023-03-03,500ETF,ew,0.0655,0.7,0.0,0,-0.000156,-0.0,0.0,-0.0,0.022924
2023-03-06,500ETF,ew,-0.5187,0.7,0.0,0,0.000156,0.0,0.0,0.0,0.022924
2023-03-07,500ETF,ew,-0.3174,0.7,0.0,0,-0.011012,-0.0,0.0,-0.0,0.022924
2023-03-08,500ETF,ew,0.3437,0.7,0.0,0,0.000793,0.0,0.0,0.0,0.022924
2023-03-09,500ETF,ew,-0.6825,0.7,0.0,0,-0.000951,-0.0,0.0,-0.0,0.022924
2023-03-10,500ETF,ew,-0.6861,0.7,0.0,0,-0.000962,-0.0,0.0,-0.0,0.022924
2023-03-13,500ETF,ew,0.704,0.7,1.0,1,0.004978,0.004978,0.0008,0.004178,0.027102
2023-03-14,500ETF,ew,-0.554,0.7,0.0,0,-0.004015,-0.0,0.0008,-0.0008,0.026302
2023-03-15,500ETF,ew,1.0497,0.7,1.0,1,-0.00496,-0.00496,0.0008,-0.00576,0.020543
2023-03-16,500ETF,ew,-0.3922,0.7,0.0,0,-0.006773,-0.0,0.0008,-0.0008,0.019743
2023-03-17,500ETF,ew,0.9584,0.7,1.0,1,-0.004996,-0.004996,0.0008,-0.005796,0.013946
2023-03-20,500ETF,ew,-0.6574,0.7,0.0,0,-0.002264,-0.0,0.0008,-0.0008,0.013146
2023-03-21,500ETF,ew,0.7772,0.7,1.0,1,0.000962,0.000962,0.0008,0.000162,0.013308
2023-03-22,500ETF,ew,0.4515,0.7,0.0,0,0.000637,0.0,0.0008,-0.0008,0.012508
2023-03-23,500ETF,ew,0.1423,0.7,0.0,0,0.004766,0.0,0.0,0.0,0.012508
2023-03-24,500ETF,ew,-0.4778,0.7,0.0,0,0.001108,0.0,0.0,0.0,0.012508
2023-03-27,500ETF,ew,-0.1244,0.7,0.0,0,0.000791,0.0,0.0,0.0,0.012508
2023-03-28,500ETF,ew,-0.3748,0.7,0.0,0,0.001587,0.0,0.0,0.0,0.012508
2023-03-29,500ETF,ew,-0.3998,0.7,0.0,0,0.0,0.0,0.0,0.0,0.012508
2023-03-30,500ETF,ew,-0.6014,0.7,0.0,0,0.002865,0.0,0.0,0.0,0.012508
2023-03-31,500ETF,ew,0.6761,0.7,0.0,0,0.001419,0.0,0.0,0.0,0.012508
2023-04-03,500ETF,ew,0.9064,0.7,1.0,1,0.004362,0.004362,0.0008,0.003562,0.01607
2023-04-04,500ETF,ew,-0.2181,0.7,0.0,0,-0.00109,-0.0,0.0008,-0.0008,0.01527
2023-04-06,500ETF,ew,0.2383,0.7,0.0,0,0.000467,0.0,0.0,0.0,0.01527
2023-04-07,500ETF,ew,0.6572,0.7,0.0,0,0.003711,0.0,0.0,0.0,0.01527
2023-04-10,500ETF,ew,-0.5661,0.7,0.0,0,-0.006968,-0.0,0.0,-0.0,0.01527
2023-04-11,500ETF,ew,-0.5579,0.7,0.0,0,-0.001244,-0.0,0.0,-0.0,0.01527
2023-04-12,500ETF,ew,0.3324,0.7,0.0,0,0.002326,0.0,0.0,0.0,0.01527
2023-04-13,500ETF,ew,-0.3873,0.7,0.0,0,-0.003882,-0.0,0.0,-0.0,0.01527
2023-04-14,500ETF,ew,0.5124,0.7,0.0,0,-0.000776,-0.0,0.0,-0.0,0.01527
2023-04-17,500ETF,ew,0.4671,0.7,0.0,0,0.002321,0.0,0.0,0.0,0.01527
2023-04-18,500ETF,ew,-0.5601,0.7,0.0,0,0.002634,0.0,0.0,0.0,0.01527
2023-04-19,500ETF,ew,-0.0772,0.7,0.0,0,-0.005896,-0.0,0.0,-0.0,0.01527
2023-04-20,500ETF,ew,-0.5917,0.7,0.0,0,0.000624,0.0,0.0,0.0,0.01527
2023-04-21,500ETF,ew,-0.7554,0.7,0.0,0,-0.018124,-0.0,0.0,-0.0,0.01527
2023-04-24,500ETF,ew,-0.6265,0.7,0.0,0,-0.0069,-0.0,0.0,-0.0,0.01527
2023-04-25,500ETF,ew,-0.8319,0.7,0.0,0,-0.009097,-0.0,0.0,-0.0,0.01527
2023-04-26,500ETF,ew,0.9468,0.7,1.0,1,-0.001785,-0.001785,0.0008,-0.002585,0.012685
2023-04-27,500ETF,ew,0.3196,0.7,0.0,0,0.000811,0.0,0.0008,-0.0008,0.011885
2023-04-28,500ETF,ew,1.0744,0.7,1.0,1,0.003527,0.003527,0.0008,0.002727,0.014612
2023-05-04,500ETF,ew,0.4132,0.7,0.0,0,0.000797,0.0,0.0008,-0.0008,0.013812
2023-05-05,500ETF,ew,-0.847,0.7,0.0,0,-0.005138,-0.0,0.0,-0.0,0.013812
2023-05-08,500ETF,ew,0.4205,0.7,0.0,0,0.0056,0.0,0.0,0.0,0.013812
2023-05-09,500ETF,ew,-0.5605,0.7,0.0,0,-0.005446,-0.0,0.0,-0.0,0.013812
2023-05-10,500ETF,ew,0.0486,0.7,0.0,0,-0.004034,-0.0,0.0,-0.0,0.013812
2023-05-11,500ETF,ew,-0.3962,0.7,0.0,0,-0.003232,-0.0,0.0,-0.0,0.013812
2023-05-12,500ETF,ew,0.4527,0.7,0.0,0,-0.01169,-0.0,0.0,-0.0,0.013812
2023-05-15,500ETF,ew,-0.5086,0.7,0.0,0,0.009913,0.0,0.0,0.0,0.013812
2023-05-16,500ETF,ew,-0.7555,0.7,0.0,0,-0.004714,-0.0,0.0,-0.0,0.013812
2023-05-17,500ETF,ew,-0.0376,0.7,0.0,0,-0.001629,-0.0,0.0,-0.0,0.013812
2023-05-18,500ETF,ew,0.2716,0.7,0.0,0,-0.001299,-0.0,0.0,-0.0,0.013812
2023-05-19,500ETF,ew,-0.8666,0.7,0.0,0,0.00423,0.0,0.0,0.0,0.013812
2023-05-22,500ETF,ew,-0.2918,0.7,0.0,0,0.000813,0.0,0.0,0.0,0.013812
2023-05-23,500ETF,ew,-0.7383,0.7,0.0,0,-0.003268,-0.0,0.0,-0.0,0.013812
2023-05-24,500ETF,ew,-0.9098,0.7,-1.0,1,0.003637,-0.003637,0.0008,-0.004437,0.009375
2023-05-25,500ETF,ew,0.5776,0.7,0.0,0,-0.007803,-0.0,0.0008,-0.0008,0.008575
2023-05-26,500ETF,ew,-0.7935,0.7,0.0,0,0.014065,0.0,0.0,0.0,0.008575
2023-05-29,500ETF,ew,0.0915,0.7,0.0,0,-0.004445,-0.0,0.0,-0.0,0.008575
2023-05-30,500ETF,ew,-0.4735,0.7,0.0,0,0.006911,0.0,0.0,0.0,0.008575
2023-05-31,500ETF,ew,-0.2859,0.7,0.0,0,-0.00115,-0.0,0.0,-0.0,0.008575
2023-06-01,500ETF,ew,-0.0097,0.7,0.0,0,-0.003436,-0.0,0.0,-0.0,0.008575
2023-06-02,500ETF,ew,0.8104,0.7,1.0,1,0.003088,0.003088,0.0008,0.002288,0.010863
2023-06-05,500ETF,ew,-0.5975,0.7,0.0,0,-0.000488,-0.0,0.0008,-0.0008,0.010063
2023-06-06,500ETF,ew,-0.8316,0.7,0.0,0,-0.011201,-0.0,0.0,-0.0,0.010063
2023-06-07,500ETF,ew,0.1354,0.7,0.0,0,-0.006286,-0.0,0.0,-0.0,0.010063
2023-06-08,500ETF,ew,-0.8116,0.7,0.0,0,0.001664,0.0,0.0,0.0,0.010063
2023-06-09,500ETF,ew,0.0095,0.7,0.0,0,0.004292,0.0,0.0,0.0,0.010063
2023-06-12,500ETF,ew,-0.5224,0.7,0.0,0,0.003121,0.0,0.0,0.0,0.010063
2023-06-13,500ETF,ew,-0.0003,0.7,0.0,0,0.003278,0.0,0.0,0.0,0.010063
2023-06-14,500ETF,ew,0.0635,0.7,0.0,0,-0.000654,-0.0,0.0,-0.0,0.010063
2023-06-15,500ETF,ew,0.2333,0.7,0.0,0,0.006014,0.0,0.0,0.0,0.010063
2023-06-16,500ETF,ew,0.3698,0.7,0.0,0,0.004674,0.0,0.0,0.0,0.010063
2023-06-19,500ETF,ew,-0.7154,0.7,0.0,0,-0.001773,-0.0,0.0,-0.0,0.010063
2023-06-20,500ETF,ew,-0.42,0.7,0.0,0,0.000323,0.0,0.0,0.0,0.010063
2023-06-21,500ETF,ew,-0.9086,0.7,-1.0,1,-0.009476,0.009476,0.0008,0.008676,0.018739
2023-06-26,500ETF,ew,-0.2503,0.7,0.0,0,-0.005846,-0.0,0.0008,-0.0008,0.017939
2023-06-27,500ETF,ew,0.7531,0.7,1.0,1,0.003662,0.003662,0.0008,0.002862,0.020801
2023-06-28,500ETF,ew,-1.0141,0.7,-1.0,1,0.008852,-0.008852,0.0016,-0.010452,0.010349
2023-06-29,500ETF,ew,0.1991,0.7,0.0,0,0.0,0.0,0.0008,-0.0008,0.009549
2023-06-30,500ETF,ew,0.8083,0.7,1.0,1,0.006097,0.006097,0.0008,0.005297,0.014846
2023-07-03,500ETF,ew,0.7285,0.7,1.0,1,0.002454,0.002454,0.0,0.002454,0.0173
2023-07-04,500ETF,ew,-0.6263,0.7,0.0,0,0.001795,0.0,0.0008,-0.0008,0.0165
2023-07-05,500ETF,ew,-0.5866,0.7,0.0,0,-0.003433,-0.0,0.0,-0.0,0.0165
2023-07-06,500ETF,ew,-0.3717,0.7,0.0,0,-0.008033,-0.0,0.0,-0.0,0.0165
2023-07-07,500ETF,ew,-0.6935,0.7,0.0,0,0.002812,0.0,0.0,0.0,0.0165
2023-07-10,500ETF,ew,0.2355,0.7,0.0,0,-0.002798,-0.0,0.0,-0.0,0.0165
2023-07-11,500ETF,ew,-0.3953,0.7,0.0,0,0.007375,0.0,0.0,0.0,0.0165
2023-07-12,500ETF,ew,-0.4989,0.7,0.0,0,-0.006071,-0.0,0.0,-0.0,0.0165
2023-07-13,500ETF,ew,1.1152,0.7,1.0,1,0.003261,0.003261,0.0008,0.002461,0.018961
2023-07-14,500ETF,ew,-0.5291,0.7,0.0,0,-0.002606,-0.0,0.0008,-0.0008,0.018161
2023-07-17,500ETF,ew,-0.8087,0.7,0.0,0,-0.000656,-0.0,0.0,-0.0,0.018161
2023-07-18,500ETF,ew,-0.5868,0.7,0.0,0,0.00082,0.0,0.0,0.0,0.018161
2023-07-19,500ETF,ew,0.2897,0.7,0.0,0,-0.003936,-0.0,0.0,-0.0,0.018161
2023-07-20,500ETF,ew,-0.162,0.7,0.0,0,-0.009065,-0.0,0.0,-0.0,0.018161
2023-07-21,500ETF,ew,0.0519,0.7,0.0,0,-0.001657,-0.0,0.0,-0.0,0.018161
2023-07-24,500ETF,ew,-0.3327,0.7,0.0,0,-0.002157,-0.0,0.0,-0.0,0.018161
2023-07-25,500ETF,ew,0.8599,0.7,1.0,1,0.003112,0.003112,0.0008,0.002312,0.020474
2023-07-26,500ETF,ew,-0.684,0.7,0.0,0,-0.002784,-0.0,0.0008,-0.0008,0.019674
2023-07-27,500ETF,ew,0.1363,0.7,0.0,0,-0.008378,-0.0,0.0,-0.0,0.019674
2023-07-28,500ETF,ew,-0.351,0.7,0.0,0,0.016711,0.0,0.0,0.0,0.019674
2023-07-31,500ETF,ew,1.2453,0.7,1.0,1,-0.004672,-0.004672,0.0008,-0.005472,0.014202
2023-08-01,500ETF,ew,0.0925,0.7,0.0,0,-0.002417,-0.0,0.0008,-0.0008,0.013402
2023-08-02,500ETF,ew,0.0504,0.7,0.0,0,-0.0063,-0.0,0.0,-0.0,0.013402
2023-08-03,500ETF,ew,-0.1617,0.7,0.0,0,0.003883,0.0,0.0,0.0,0.013402
2023-08-04,500ETF,ew,0.9309,0.7,1.0,1,-0.000641,-0.000641,0.0008,-0.001441,0.011962
2023-08-07,500ETF,ew,-0.8643,0.7,0.0,0,-0.00242,-0.0,0.0008,-0.0008,0.011162
2023-08-08,500ETF,ew,-0.89,0.7,0.0,0,0.002431,0.0,0.0,0.0,0.011162
2023-08-09,500ETF,ew,-0.0766,0.7,0.0,0,-0.005855,-0.0,0.0,-0.0,0.011162
2023-08-10,500ETF,ew,0.1791,0.7,0.0,0,0.000163,0.0,0.0,0.0,0.011162
2023-08-11,500ETF,ew,-0.8592,0.7,0.0,0,-0.011368,-0.0,0.0,-0.0,0.011162
2023-08-14,500ETF,ew,-0.5054,0.7,0.0,0,0.007507,0.0,0.0,0.0,0.011162
2023-08-15,500ETF,ew,-0.5232,0.7,0.0,0,-0.003672,-0.0,0.0,-0.0,0.011162
2023-08-16,500ETF,ew,-0.2061,0.7,0.0,0,-0.003186,-0.0,0.0,-0.0,0.011162
2023-08-17,500ETF,ew,-0.7009,0.7,0.0,0,0.010909,0.0,0.0,0.0,0.011162
2023-08-18,500ETF,ew,-0.0753,0.7,0.0,0,-0.012119,-0.0,0.0,-0.0,0.011162
2023-08-21,500ETF,ew,0.4437,0.7,0.0,0,-0.008201,-0.0,0.0,-0.0,0.011162
2023-08-22,500ETF,ew,0.0266,0.7,0.0,0,0.006868,0.0,0.0,0.0,0.011162
2023-08-23,500ETF,ew,-1.0688,0.7,-1.0,1,-0.008675,0.008675,0.0008,0.007875,0.019036
2023-08-24,500ETF,ew,-0.0847,0.7,0.0,0,0.004523,0.0,0.0008,-0.0008,0.018236
2023-08-25,500ETF,ew,-0.4162,0.7,0.0,0,-0.015054,-0.0,0.0,-0.0,0.018236
2023-08-28,500ETF,ew,-0.2445,0.7,0.0,0,-0.020548,-0.0,0.0,-0.0,0.018236
2023-08-29,500ETF,ew,1.0628,0.7,1.0,1,0.0148,0.0148,0.0008,0.014,0.032236
2023-08-30,500ETF,ew,0.8084,0.7,1.0,1,-0.005933,-0.005933,0.0,-0.005933,0.026303
2023-08-31,500ETF,ew,-0.4058,0.7,0.0,0,-0.002392,-0.0,0.0008,-0.0008,0.025503
2023-09-01,500ETF,ew,0.2441,0.7,0.0,0,-0.001538,-0.0,0.0,-0.0,0.025503
2023-09-04,500ETF,ew,-0.0018,0.7,0.0,0,0.008134,0.0,0.0,0.0,0.025503
2023-09-05,500ETF,ew,-0.5633,0.7,0.0,0,-0.00339,-0.0,0.0,-0.0,0.025503
2023-09-06,500ETF,ew,-0.8525,0.7,0.0,0,0.006795,0.0,0.0,0.0,0.025503
2023-09-07,500ETF,ew,-0.8493,0.7,0.0,0,-0.009597,-0.0,0.0,-0.0,0.025503
2023-09-08,500ETF,ew,0.4149,0.7,0.0,0,0.003274,0.0,0.0,0.0,0.025503
2023-09-11,500ETF,ew,0.4007,0.7,0.0,0,0.007344,0.0,0.0,0.0,0.025503
2023-09-12,500ETF,ew,-0.3676,0.7,0.0,0,0.000681,0.0,0.0,0.0,0.025503
2023-09-13,500ETF,ew,-0.4009,0.7,0.0,0,-0.009776,-0.0,0.0,-0.0,0.025503
2023-09-14,500ETF,ew,-0.3867,0.7,0.0,0,-0.001033,-0.0,0.0,-0.0,0.025503
2023-09-15,500ETF,ew,-0.5755,0.7,0.0,0,-0.00138,-0.0,0.0,-0.0,0.025503
2023-09-18,500ETF,ew,-0.4533,0.7,0.0,0,0.004813,0.0,0.0,0.0,0.025503
2023-09-19,500ETF,ew,-0.8236,0.7,0.0,0,0.002418,0.0,0.0,0.0,0.025503
2023-09-20,500ETF,ew,-0.1279,0.7,0.0,0,-0.004846,-0.0,0.0,-0.0,0.025503
2023-09-21,500ETF,ew,0.5159,0.7,0.0,0,-0.006107,-0.0,0.0,-0.0,0.025503
2023-09-22,500ETF,ew,0.0873,0.7,0.0,0,0.014219,0.0,0.0,0.0,0.025503
2023-09-25,500ETF,ew,-0.4863,0.7,0.0,0,-0.001385,-0.0,0.0,-0.0,0.025503
2023-09-26,500ETF,ew,0.0388,0.7,0.0,0,-0.000521,-0.0,0.0,-0.0,0.025503
2023-09-27,500ETF,ew,1.0316,0.7,1.0,1,-0.002242,-0.002242,0.0008,-0.003042,0.022461
2023-09-28,500ETF,ew,0.4338,0.7,0.0,0,-0.003278,-0.0,0.0008,-0.0008,0.021661
2023-10-09,500ETF,ew,-0.97,0.7,-1.0,1,-0.001041,0.001041,0.0008,0.000241,0.021902
2023-10-10,500ETF,ew,0.0805,0.7,0.0,0,-0.003831,-0.0,0.0008,-0.0008,0.021102
2023-10-11,500ETF,ew,0.3245,0.7,0.0,0,-0.008185,-0.0,0.0,-0.0,0.021102
2023-10-12,500ETF,ew,0.4376,0.7,0.0,0,0.002082,0.0,0.0,0.0,0.021102
2023-10-13,500ETF,ew,-0.7741,0.7,0.0,0,-0.001047,-0.0,0.0,-0.0,0.021102
2023-10-16,500ETF,ew,-0.8625,0.7,0.0,0,-0.005108,-0.0,0.0,-0.0,0.021102
2023-10-17,500ETF,ew,-0.5199,0.7,0.0,0,0.002466,0.0,0.0,0.0,0.021102
2023-10-18,500ETF,ew,-1.0814,0.7,-1.0,1,-0.002662,0.002662,0.0008,0.001862,0.022964
2023-10-19,500ETF,ew,0.1804,0.7,0.0,0,-0.007158,-0.0,0.0008,-0.0008,0.022164
2023-10-20,500ETF,ew,0.3111,0.7,0.0,0,-0.003071,-0.0,0.0,-0.0,0.022164
2023-10-23,500ETF,ew,-1.0613,0.7,-1.0,1,-0.013135,0.013135,0.0008,0.012335,0.034499
2023-10-24,500ETF,ew,-0.089,0.7,0.0,0,0.010715,0.0,0.0008,-0.0008,0.033699
2023-10-25,500ETF,ew,1.1383,0.7,1.0,1,-0.00692,-0.00692,0.0008,-0.00772,0.025979
2023-10-26,500ETF,ew,-0.5268,0.7,0.0,0,0.007138,0.0,0.0008,-0.0008,0.025179
2023-10-27,500ETF,ew,0.6588,0.7,0.0,0,0.016398,0.0,0.0,0.0,0.025179
2023-10-30,500ETF,ew,0.7439,0.7,1.0,1,0.007287,0.007287,0.0008,0.006487,0.031666
2023-10-31,500ETF,ew,-0.3645,0.7,0.0,0,-0.000889,-0.0,0.0008,-0.0008,0.030866
2023-11-01,500ETF,ew,-0.5179,0.7,0.0,0,0.0,0.0,0.0,0.0,0.030866
2023-11-02,500ETF,ew,0.2072,0.7,0.0,0,-0.004477,-0.0,0.0,-0.0,0.030866
2023-11-03,500ETF,ew,0.8451,0.7,1.0,1,0.003393,0.003393,0.0008,0.002593,0.033459
2023-11-06,500ETF,ew,1.0006,0.7,1.0,1,0.005988,0.005988,0.0,0.005988,0.039447
2023-11-07,500ETF,ew,-0.3309,0.7,0.0,0,0.005609,0.0,0.0008,-0.0008,0.038647
2023-11-08,500ETF,ew,-0.19,0.7,0.0,0,-0.00368,-0.0,0.0,-0.0,0.038647
2023-11-09,500ETF,ew,0.8327,0.7,1.0,1,-0.003508,-0.003508,0.0008,-0.004308,0.034339
2023-11-10,500ETF,ew,-0.7635,0.7,0.0,0,0.001764,0.0,0.0008,-0.0008,0.033539
2023-11-13,500ETF,ew,-0.2015,0.7,0.0,0,0.003169,0.0,0.0,0.0,0.033539
2023-11-14,500ETF,ew,0.8307,0.7,1.0,1,-0.001747,-0.001747,0.0008,-0.002547,0.030992
2023-11-15,500ETF,ew,0.0001,0.7,0.0,0,-0.000695,-0.0,0.0008,-0.0008,0.030192
2023-11-16,500ETF,ew,-0.4621,0.7,0.0,0,-0.003665,-0.0,0.0,-0.0,0.030192
2023-11-17,500ETF,ew,0.3053,0.7,0.0,0,0.003503,0.0,0.0,0.0,0.030192
2023-11-20,500ETF,ew,-0.6073,0.7,0.0,0,0.008723,0.0,0.0,0.0,0.030192
2023-11-21,500ETF,ew,0.7509,0.7,1.0,1,-0.007809,-0.007809,0.0008,-0.008609,0.021582
2023-11-22,500ETF,ew,0.0336,0.7,0.0,0,-0.007362,-0.0,0.0008,-0.0008,0.020782
2023-11-23,500ETF,ew,-0.2139,0.7,0.0,0,0.010904,0.0,0.0,0.0,0.020782
2023-11-24,500ETF,ew,-0.9078,0.7,-1.0,1,-0.003346,0.003346,0.0008,0.002546,0.023328
2023-11-27,500ETF,ew,-0.5405,0.7,0.0,0,0.004606,0.0,0.0008,-0.0008,0.022528
2023-11-28,500ETF,ew,-0.8383,0.7,0.0,0,0.004054,0.0,0.0,0.0,0.022528
2023-11-29,500ETF,ew,-0.4709,0.7,0.0,0,-0.003708,-0.0,0.0,-0.0,0.022528
2023-11-30,500ETF,ew,-0.472,0.7,0.0,0,0.0,0.0,0.0,0.0,0.022528
2023-12-01,500ETF,ew,-0.6615,0.7,0.0,0,0.005497,0.0,0.0,0.0,0.022528
2023-12-04,500ETF,ew,-0.2845,0.7,0.0,0,-0.003879,-0.0,0.0,-0.0,0.022528
2023-12-05,500ETF,ew,-0.9029,0.7,-1.0,1,-0.004286,0.004286,0.0008,0.003486,0.026015
2023-12-06,500ETF,ew,0.6051,0.7,0.0,0,0.002153,0.0,0.0008,-0.0008,0.025215
2023-12-07,500ETF,ew,-0.7299,0.7,0.0,0,0.006826,0.0,0.0,0.0,0.025215
2023-12-08,500ETF,ew,0.3097,0.7,0.0,0,0.002862,0.0,0.0,0.0,0.025215
2023-12-11,500ETF,ew,-1.0576,0.7,-1.0,1,0.021023,-0.021023,0.0008,-0.021823,0.003391
2023-12-12,500ETF,ew,-0.0257,0.7,0.0,0,0.002476,0.0,0.0008,-0.0008,0.002591
2023-12-13,500ETF,ew,-0.6761,0.7,0.0,0,-0.005325,-0.0,0.0,-0.0,0.002591
2023-12-14,500ETF,ew,0.8102,0.7,1.0,1,-0.007839,-0.007839,0.0008,-0.008639,-0.006048
2023-12-15,500ETF,ew,0.0312,0.7,0.0,0,-0.008994,-0.0,0.0008,-0.0008,-0.006848
2023-12-18,500ETF,ew,-0.4019,0.7,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.006848
2023-12-19,500ETF,ew,-0.3998,0.7,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.006848
2023-12-20,500ETF,ew,-0.5306,0.7,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.006848
2023-12-21,500ETF,ew,-0.0093,0.7,0.0,0,0.009624,0.0,0.0,0.0,-0.006848
2023-12-22,500ETF,ew,-0.9671,0.7,-1.0,1,0.001297,-0.001297,0.0008,-0.002097,-0.008945
2023-12-25,500ETF,ew,0.8531,0.7,1.0,1,-0.001296,-0.001296,0.0016,-0.002896,-0.01184
2023-12-26,500ETF,ew,-0.8142,0.7,0.0,0,-0.004848,-0.0,0.0008,-0.0008,-0.01264
2023-12-27,500ETF,ew,-0.4683,0.7,0.0,0,0.008206,0.0,0.0,0.0,-0.01264
2023-12-28,500ETF,ew,0.673,0.7,0.0,0,0.011763,0.0,0.0,0.0,-0.01264
2023-12-29,500ETF,ew,0.9245,0.7,1.0,1,0.000544,0.000544,0.0008,-0.000256,-0.012896
2024-01-02,500ETF,ew,-0.5831,0.7,0.0,0,0.0,0.0,0.0008,-0.0008,-0.013696
2024-01-03,500ETF,ew,0.7336,0.7,1.0,1,-0.002728,-0.002728,0.0008,-0.003528,-0.017224
2024-01-04,500ETF,ew,-0.9117,0.7,-1.0,1,-0.002936,0.002936,0.0016,0.001336,-0.015888
2024-01-05,500ETF,ew,0.4109,0.7,0.0,0,-0.015722,-0.0,0.0008,-0.0008,-0.016688
2024-01-08,500ETF,ew,-0.9664,0.7,-1.0,1,-0.010578,0.010578,0.0008,0.009778,-0.006909
2024-01-09,500ETF,ew,0.0376,0.7,0.0,0,0.001518,0.0,0.0008,-0.0008,-0.007709
2024-01-10,500ETF,ew,-0.8917,0.7,0.0,0,-0.002284,-0.0,0.0,-0.0,-0.007709
2024-01-11,500ETF,ew,0.5487,0.7,0.0,0,0.010614,0.0,0.0,0.0,-0.007709
2024-01-12,500ETF,ew,0.6265,0.7,0.0,0,-0.002445,-0.0,0.0,-0.0,-0.007709
2024-01-15,500ETF,ew,-0.6046,0.7,0.0,0,0.001703,0.0,0.0,0.0,-0.007709
2024-01-16,500ETF,ew,-0.1986,0.7,0.0,0,-0.007599,-0.0,0.0,-0.0,-0.007709
2024-01-17,500ETF,ew,-0.8066,0.7,0.0,0,-0.011113,-0.0,0.0,-0.0,-0.007709
2024-01-18,500ETF,ew,-0.925,0.7,-1.0,1,-0.004717,0.004717,0.0008,0.003917,-0.003792
2024-01-19,500ETF,ew,0.4766,0.7,0.0,0,-0.008577,-0.0,0.0008,-0.0008,-0.004592
2024-01-22,500ETF,ew,-1.0985,0.7,-1.0,1,-0.032222,0.032222,0.0008,0.031422,0.026829
2024-01-23,500ETF,ew,-0.2477,0.7,0.0,0,0.015873,0.0,0.0008,-0.0008,0.026029
2024-01-24,500ETF,ew,0.6255,0.7,0.0,0,0.008648,0.0,0.0,0.0,0.026029
2024-01-25,500ETF,ew,0.5385,0.7,0.0,0,0.023147,0.0,0.0,0.0,0.026029
2024-01-26,500ETF,ew,0.1638,0.7,0.0,0,-0.006058,-0.0,0.0,-0.0,0.026029
2024-01-29,500ETF,ew,-0.4296,0.7,0.0,0,-0.0067,-0.0,0.0,-0.0,0.026029
