date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-05,500ETF,ew,0.4042,0.4,0.0028,1,0.002323,7e-06,2e-06,4e-06,-0.00515
2023-01-06,500ETF,ew,0.1212,0.4,0.0,0,-0.000993,-0.0,2e-06,-2e-06,-0.005153
2023-01-09,500ETF,ew,0.6119,0.4,0.1403,1,-0.001647,-0.000231,0.000112,-0.000343,-0.005496
2023-01-10,500ETF,ew,-0.6625,0.4,0.0,0,0.002474,0.0,0.000112,-0.000112,-0.005608
2023-01-11,500ETF,ew,-0.4693,0.4,0.0,0,-0.003967,-0.0,0.0,-0.0,-0.005608
2023-01-12,500ETF,ew,0.4739,0.4,0.0492,1,-0.004462,-0.00022,3.9e-05,-0.000259,-0.005867
2023-01-13,500ETF,ew,-0.0806,0.4,0.0,0,0.004285,0.0,3.9e-05,-3.9e-05,-0.005907
2023-01-16,500ETF,ew,1.1456,0.4,0.4598,1,0.002278,0.001047,0.000368,0.000679,-0.005227
2023-01-17,500ETF,ew,-0.1968,0.4,0.0,0,0.000487,0.0,0.000368,-0.000368,-0.005595
2023-01-18,500ETF,ew,0.3956,0.4,0.0,0,0.002588,0.0,0.0,0.0,-0.005595
2023-01-19,500ETF,ew,-0.5649,0.4,0.0,0,0.010161,0.0,0.0,0.0,-0.005595
2023-01-20,500ETF,ew,0.8587,0.4,0.2966,1,0.000159,4.7e-05,0.000237,-0.00019,-0.005785
2023-01-30,500ETF,ew,0.1868,0.4,0.0,0,-0.007106,-0.0,0.000237,-0.000237,-0.006023
2023-01-31,500ETF,ew,0.4716,0.4,0.0477,1,-0.001267,-6e-05,3.8e-05,-9.9e-05,-0.006121
2023-02-01,500ETF,ew,0.847,0.4,0.2895,1,0.004712,0.001364,0.000193,0.001171,-0.004951
2023-02-02,500ETF,ew,-0.5674,0.4,0.0,0,-0.000938,-0.0,0.000232,-0.000232,-0.005182
2023-02-03,500ETF,ew,-1.1003,0.4,0.0,0,0.005044,0.0,0.0,0.0,-0.005182
2023-02-06,500ETF,ew,-0.5346,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.005182
2023-02-07,500ETF,ew,-0.0447,0.4,0.0,0,0.001424,0.0,0.0,0.0,-0.005182
2023-02-08,500ETF,ew,-0.4735,0.4,0.0,0,-0.005555,-0.0,0.0,-0.0,-0.005182
2023-02-09,500ETF,ew,0.8511,0.4,0.292,1,0.008979,0.002622,0.000234,0.002388,-0.002794
2023-02-10,500ETF,ew,0.1954,0.4,0.0,0,-0.003457,-0.0,0.000234,-0.000234,-0.003028
2023-02-13,500ETF,ew,0.9948,0.4,0.377,1,-0.000625,-0.000236,0.000302,-0.000537,-0.003565
2023-02-14,500ETF,ew,0.2603,0.4,0.0,0,-0.001561,-0.0,0.000302,-0.000302,-0.003867
2023-02-15,500ETF,ew,-0.4025,0.4,0.0,0,-0.000625,-0.0,0.0,-0.0,-0.003867
2023-02-16,500ETF,ew,0.3018,0.4,0.0,0,-0.016797,-0.0,0.0,-0.0,-0.003867
2023-02-17,500ETF,ew,0.3336,0.4,0.0,0,-0.005557,-0.0,0.0,-0.0,-0.003867
2023-02-20,500ETF,ew,-0.0941,0.4,0.0,0,0.012031,0.0,0.0,0.0,-0.003867
2023-02-21,500ETF,ew,0.8712,0.4,0.3042,1,-0.00266,-0.000809,0.000243,-0.001053,-0.004919
2023-02-22,500ETF,ew,0.0116,0.4,0.0,0,0.001255,0.0,0.000243,-0.000243,-0.005163
2023-02-23,500ETF,ew,0.5047,0.4,0.0697,1,-0.005952,-0.000415,5.6e-05,-0.000471,-0.005633
2023-02-24,500ETF,ew,-0.4611,0.4,0.0,0,-0.003455,-0.0,5.6e-05,-5.6e-05,-0.005689
2023-02-27,500ETF,ew,-0.3099,0.4,0.0,0,-0.005376,-0.0,0.0,-0.0,-0.005689
2023-02-28,500ETF,ew,0.4404,0.4,0.0269,1,0.001731,4.7e-05,2.2e-05,2.5e-05,-0.005664
2023-03-01,500ETF,ew,-0.258,0.4,0.0,0,0.004688,0.0,2.2e-05,-2.2e-05,-0.005685
2023-03-02,500ETF,ew,-0.2752,0.4,0.0,0,-0.004995,-0.0,0.0,-0.0,-0.005685
2023-03-03,500ETF,ew,0.2173,0.4,0.0,0,-0.000156,-0.0,0.0,-0.0,-0.005685
2023-03-06,500ETF,ew,-0.4805,0.4,0.0,0,0.000156,0.0,0.0,0.0,-0.005685
2023-03-07,500ETF,ew,-0.2234,0.4,0.0,0,-0.011012,-0.0,0.0,-0.0,-0.005685
2023-03-08,500ETF,ew,0.3047,0.4,0.0,0,0.000793,0.0,0.0,0.0,-0.005685
2023-03-09,500ETF,ew,-0.6373,0.4,0.0,0,-0.000951,-0.0,0.0,-0.0,-0.005685
2023-03-10,500ETF,ew,-0.8147,0.4,0.0,0,-0.000962,-0.0,0.0,-0.0,-0.005685
2023-03-13,500ETF,ew,0.6536,0.4,0.1675,1,0.004978,0.000834,0.000134,0.0007,-0.004985
2023-03-14,500ETF,ew,-0.6437,0.4,0.0,0,-0.004015,-0.0,0.000134,-0.000134,-0.005119
2023-03-15,500ETF,ew,1.0254,0.4,0.3943,1,-0.00496,-0.001956,0.000315,-0.002271,-0.007391
2023-03-16,500ETF,ew,-0.3518,0.4,0.0,0,-0.006773,-0.0,0.000315,-0.000315,-0.007706
2023-03-17,500ETF,ew,0.8939,0.4,0.3179,1,-0.004996,-0.001588,0.000254,-0.001843,-0.009549
2023-03-20,500ETF,ew,-0.7005,0.4,0.0,0,-0.002264,-0.0,0.000254,-0.000254,-0.009803
2023-03-21,500ETF,ew,0.9568,0.4,0.3551,1,0.000962,0.000342,0.000284,5.8e-05,-0.009745
2023-03-22,500ETF,ew,0.5873,0.4,0.1242,1,0.000637,7.9e-05,0.000185,-0.000106,-0.009851
2023-03-23,500ETF,ew,0.0971,0.4,0.0,0,0.004766,0.0,9.9e-05,-9.9e-05,-0.00995
2023-03-24,500ETF,ew,-0.5536,0.4,0.0,0,0.001108,0.0,0.0,0.0,-0.00995
2023-03-27,500ETF,ew,-0.1407,0.4,0.0,0,0.000791,0.0,0.0,0.0,-0.00995
2023-03-28,500ETF,ew,-0.6371,0.4,0.0,0,0.001587,0.0,0.0,0.0,-0.00995
2023-03-29,500ETF,ew,-0.4115,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.00995
2023-03-30,500ETF,ew,-0.5104,0.4,0.0,0,0.002865,0.0,0.0,0.0,-0.00995
2023-03-31,500ETF,ew,0.7466,0.4,0.227,1,0.001419,0.000322,0.000182,0.00014,-0.00981
2023-04-03,500ETF,ew,0.9689,0.4,0.3621,1,0.004362,0.001579,0.000108,0.001471,-0.008339
2023-04-04,500ETF,ew,-0.1523,0.4,0.0,0,-0.00109,-0.0,0.00029,-0.00029,-0.008628
2023-04-06,500ETF,ew,0.5158,0.4,0.077,1,0.000467,3.6e-05,6.2e-05,-2.6e-05,-0.008654
2023-04-07,500ETF,ew,0.8393,0.4,0.2847,1,0.003711,0.001057,0.000166,0.00089,-0.007763
2023-04-10,500ETF,ew,-0.5175,0.4,0.0,0,-0.006968,-0.0,0.000228,-0.000228,-0.007991
2023-04-11,500ETF,ew,-0.4166,0.4,0.0,0,-0.001244,-0.0,0.0,-0.0,-0.007991
2023-04-12,500ETF,ew,0.3746,0.4,0.0,0,0.002326,0.0,0.0,0.0,-0.007991
2023-04-13,500ETF,ew,-0.3099,0.4,0.0,0,-0.003882,-0.0,0.0,-0.0,-0.007991
2023-04-14,500ETF,ew,0.5192,0.4,0.0793,1,-0.000776,-6.2e-05,6.3e-05,-0.000125,-0.008116
2023-04-17,500ETF,ew,0.5304,0.4,0.0867,1,0.002321,0.000201,6e-06,0.000195,-0.007921
2023-04-18,500ETF,ew,-0.631,0.4,0.0,0,0.002634,0.0,6.9e-05,-6.9e-05,-0.00799
2023-04-19,500ETF,ew,0.1243,0.4,0.0,0,-0.005896,-0.0,0.0,-0.0,-0.00799
2023-04-20,500ETF,ew,-0.6843,0.4,0.0,0,0.000624,0.0,0.0,0.0,-0.00799
2023-04-21,500ETF,ew,-0.8176,0.4,0.0,0,-0.018124,-0.0,0.0,-0.0,-0.00799
2023-04-24,500ETF,ew,-0.673,0.4,0.0,0,-0.0069,-0.0,0.0,-0.0,-0.00799
2023-04-25,500ETF,ew,-1.0144,0.4,0.0,0,-0.009097,-0.0,0.0,-0.0,-0.00799
2023-04-26,500ETF,ew,1.1062,0.4,0.4389,1,-0.001785,-0.000783,0.000351,-0.001134,-0.009125
2023-04-27,500ETF,ew,0.4244,0.4,0.0162,1,0.000811,1.3e-05,0.000338,-0.000325,-0.00945
2023-04-28,500ETF,ew,1.0432,0.4,0.4043,1,0.003527,0.001426,0.00031,0.001115,-0.008334
2023-05-04,500ETF,ew,0.4945,0.4,0.0629,1,0.000797,5e-05,0.000273,-0.000223,-0.008557
2023-05-05,500ETF,ew,-0.9341,0.4,0.0,0,-0.005138,-0.0,5e-05,-5e-05,-0.008607
2023-05-08,500ETF,ew,0.4626,0.4,0.0417,1,0.0056,0.000234,3.3e-05,0.0002,-0.008407
2023-05-09,500ETF,ew,-0.4359,0.4,0.0,0,-0.005446,-0.0,3.3e-05,-3.3e-05,-0.00844
2023-05-10,500ETF,ew,0.1,0.4,0.0,0,-0.004034,-0.0,0.0,-0.0,-0.00844
2023-05-11,500ETF,ew,-0.3563,0.4,0.0,0,-0.003232,-0.0,0.0,-0.0,-0.00844
2023-05-12,500ETF,ew,0.4822,0.4,0.0548,1,-0.01169,-0.00064,4.4e-05,-0.000684,-0.009124
2023-05-15,500ETF,ew,-0.535,0.4,0.0,0,0.009913,0.0,4.4e-05,-4.4e-05,-0.009168
2023-05-16,500ETF,ew,-0.7695,0.4,0.0,0,-0.004714,-0.0,0.0,-0.0,-0.009168
2023-05-17,500ETF,ew,0.0942,0.4,0.0,0,-0.001629,-0.0,0.0,-0.0,-0.009168
2023-05-18,500ETF,ew,0.3154,0.4,0.0,0,-0.001299,-0.0,0.0,-0.0,-0.009168
2023-05-19,500ETF,ew,-0.8484,0.4,0.0,0,0.00423,0.0,0.0,0.0,-0.009168
2023-05-22,500ETF,ew,-0.187,0.4,0.0,0,0.000813,0.0,0.0,0.0,-0.009168
2023-05-23,500ETF,ew,-0.6441,0.4,0.0,0,-0.003268,-0.0,0.0,-0.0,-0.009168
2023-05-24,500ETF,ew,-0.9979,0.4,0.0,0,0.003637,0.0,0.0,0.0,-0.009168
2023-05-25,500ETF,ew,0.4658,0.4,0.0439,1,-0.007803,-0.000342,3.5e-05,-0.000377,-0.009546
2023-05-26,500ETF,ew,-0.9103,0.4,0.0,0,0.014065,0.0,3.5e-05,-3.5e-05,-0.009581
2023-05-29,500ETF,ew,0.1726,0.4,0.0,0,-0.004445,-0.0,0.0,-0.0,-0.009581
2023-05-30,500ETF,ew,-0.3896,0.4,0.0,0,0.006911,0.0,0.0,0.0,-0.009581
2023-05-31,500ETF,ew,-0.2297,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,-0.009581
2023-06-01,500ETF,ew,-0.0396,0.4,0.0,0,-0.003436,-0.0,0.0,-0.0,-0.009581
2023-06-02,500ETF,ew,0.8218,0.4,0.274,1,0.003088,0.000846,0.000219,0.000627,-0.008954
2023-06-05,500ETF,ew,-0.4589,0.4,0.0,0,-0.000488,-0.0,0.000219,-0.000219,-0.009173
2023-06-06,500ETF,ew,-0.948,0.4,0.0,0,-0.011201,-0.0,0.0,-0.0,-0.009173
2023-06-07,500ETF,ew,0.1926,0.4,0.0,0,-0.006286,-0.0,0.0,-0.0,-0.009173
2023-06-08,500ETF,ew,-0.8248,0.4,0.0,0,0.001664,0.0,0.0,0.0,-0.009173
2023-06-09,500ETF,ew,0.0604,0.4,0.0,0,0.004292,0.0,0.0,0.0,-0.009173
2023-06-12,500ETF,ew,-0.3655,0.4,0.0,0,0.003121,0.0,0.0,0.0,-0.009173
2023-06-13,500ETF,ew,0.0607,0.4,0.0,0,0.003278,0.0,0.0,0.0,-0.009173
2023-06-14,500ETF,ew,0.0989,0.4,0.0,0,-0.000654,-0.0,0.0,-0.0,-0.009173
2023-06-15,500ETF,ew,0.1912,0.4,0.0,0,0.006014,0.0,0.0,0.0,-0.009173
2023-06-16,500ETF,ew,0.4994,0.4,0.0662,1,0.004674,0.000309,5.3e-05,0.000256,-0.008917
2023-06-19,500ETF,ew,-0.6993,0.4,0.0,0,-0.001773,-0.0,5.3e-05,-5.3e-05,-0.00897
2023-06-20,500ETF,ew,-0.3377,0.4,0.0,0,0.000323,0.0,0.0,0.0,-0.00897
2023-06-21,500ETF,ew,-1.0499,0.4,0.0,0,-0.009476,-0.0,0.0,-0.0,-0.00897
2023-06-26,500ETF,ew,-0.3204,0.4,0.0,0,-0.005846,-0.0,0.0,-0.0,-0.00897
2023-06-27,500ETF,ew,0.73,0.4,0.2165,1,0.003662,0.000793,0.000173,0.00062,-0.00835
2023-06-28,500ETF,ew,-1.1542,0.4,0.0,0,0.008852,0.0,0.000173,-0.000173,-0.008523
2023-06-29,500ETF,ew,0.2514,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.008523
2023-06-30,500ETF,ew,0.7857,0.4,0.2516,1,0.006097,0.001534,0.000201,0.001333,-0.00719
2023-07-03,500ETF,ew,0.6068,0.4,0.137,1,0.002454,0.000336,9.2e-05,0.000245,-0.006946
2023-07-04,500ETF,ew,-0.5549,0.4,0.0,0,0.001795,0.0,0.00011,-0.00011,-0.007055
2023-07-05,500ETF,ew,-0.583,0.4,0.0,0,-0.003433,-0.0,0.0,-0.0,-0.007055
2023-07-06,500ETF,ew,-0.2392,0.4,0.0,0,-0.008033,-0.0,0.0,-0.0,-0.007055
2023-07-07,500ETF,ew,-0.681,0.4,0.0,0,0.002812,0.0,0.0,0.0,-0.007055
2023-07-10,500ETF,ew,0.352,0.4,0.0,0,-0.002798,-0.0,0.0,-0.0,-0.007055
2023-07-11,500ETF,ew,-0.5247,0.4,0.0,0,0.007375,0.0,0.0,0.0,-0.007055
2023-07-12,500ETF,ew,-0.4437,0.4,0.0,0,-0.006071,-0.0,0.0,-0.0,-0.007055
2023-07-13,500ETF,ew,1.0467,0.4,0.4063,1,0.003261,0.001325,0.000325,0.001,-0.006055
2023-07-14,500ETF,ew,-0.5459,0.4,0.0,0,-0.002606,-0.0,0.000325,-0.000325,-0.00638
2023-07-17,500ETF,ew,-0.6711,0.4,0.0,0,-0.000656,-0.0,0.0,-0.0,-0.00638
2023-07-18,500ETF,ew,-0.5386,0.4,0.0,0,0.00082,0.0,0.0,0.0,-0.00638
2023-07-19,500ETF,ew,0.3241,0.4,0.0,0,-0.003936,-0.0,0.0,-0.0,-0.00638
2023-07-20,500ETF,ew,-0.3557,0.4,0.0,0,-0.009065,-0.0,0.0,-0.0,-0.00638
2023-07-21,500ETF,ew,0.1574,0.4,0.0,0,-0.001657,-0.0,0.0,-0.0,-0.00638
2023-07-24,500ETF,ew,-0.2101,0.4,0.0,0,-0.002157,-0.0,0.0,-0.0,-0.00638
2023-07-25,500ETF,ew,0.7671,0.4,0.24,1,0.003112,0.000747,0.000192,0.000555,-0.005826
2023-07-26,500ETF,ew,-0.6063,0.4,0.0,0,-0.002784,-0.0,0.000192,-0.000192,-0.006017
2023-07-27,500ETF,ew,0.2493,0.4,0.0,0,-0.008378,-0.0,0.0,-0.0,-0.006017
2023-07-28,500ETF,ew,-0.2268,0.4,0.0,0,0.016711,0.0,0.0,0.0,-0.006017
2023-07-31,500ETF,ew,1.1568,0.4,0.4657,1,-0.004672,-0.002176,0.000373,-0.002548,-0.008566
2023-08-01,500ETF,ew,0.2566,0.4,0.0,0,-0.002417,-0.0,0.000373,-0.000373,-0.008938
2023-08-02,500ETF,ew,0.0162,0.4,0.0,0,-0.0063,-0.0,0.0,-0.0,-0.008938
2023-08-03,500ETF,ew,-0.2108,0.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008938
2023-08-04,500ETF,ew,0.7932,0.4,0.2563,1,-0.000641,-0.000164,0.000205,-0.000369,-0.009307
2023-08-07,500ETF,ew,-0.9351,0.4,0.0,0,-0.00242,-0.0,0.000205,-0.000205,-0.009512
2023-08-08,500ETF,ew,-0.9872,0.4,0.0,0,0.002431,0.0,0.0,0.0,-0.009512
2023-08-09,500ETF,ew,-0.022,0.4,0.0,0,-0.005855,-0.0,0.0,-0.0,-0.009512
2023-08-10,500ETF,ew,0.2415,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.009512
2023-08-11,500ETF,ew,-0.8787,0.4,0.0,0,-0.011368,-0.0,0.0,-0.0,-0.009512
2023-08-14,500ETF,ew,-0.508,0.4,0.0,0,0.007507,0.0,0.0,0.0,-0.009512
2023-08-15,500ETF,ew,-0.5698,0.4,0.0,0,-0.003672,-0.0,0.0,-0.0,-0.009512
2023-08-16,500ETF,ew,-0.1034,0.4,0.0,0,-0.003186,-0.0,0.0,-0.0,-0.009512
2023-08-17,500ETF,ew,-0.6038,0.4,0.0,0,0.010909,0.0,0.0,0.0,-0.009512
2023-08-18,500ETF,ew,-0.169,0.4,0.0,0,-0.012119,-0.0,0.0,-0.0,-0.009512
2023-08-21,500ETF,ew,0.2614,0.4,0.0,0,-0.008201,-0.0,0.0,-0.0,-0.009512
2023-08-22,500ETF,ew,-0.1296,0.4,0.0,0,0.006868,0.0,0.0,0.0,-0.009512
2023-08-23,500ETF,ew,-1.161,0.4,0.0,0,-0.008675,-0.0,0.0,-0.0,-0.009512
2023-08-24,500ETF,ew,-0.3186,0.4,0.0,0,0.004523,0.0,0.0,0.0,-0.009512
2023-08-25,500ETF,ew,-0.4218,0.4,0.0,0,-0.015054,-0.0,0.0,-0.0,-0.009512
2023-08-28,500ETF,ew,-0.5227,0.4,0.0,0,-0.020548,-0.0,0.0,-0.0,-0.009512
2023-08-29,500ETF,ew,0.9693,0.4,0.3623,1,0.0148,0.005362,0.00029,0.005072,-0.00444
2023-08-30,500ETF,ew,0.8762,0.4,0.3072,1,-0.005933,-0.001823,4.4e-05,-0.001867,-0.006307
2023-08-31,500ETF,ew,-0.4214,0.4,0.0,0,-0.002392,-0.0,0.000246,-0.000246,-0.006552
2023-09-01,500ETF,ew,0.3031,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,-0.006552
2023-09-04,500ETF,ew,-0.0441,0.4,0.0,0,0.008134,0.0,0.0,0.0,-0.006552
2023-09-05,500ETF,ew,-0.6334,0.4,0.0,0,-0.00339,-0.0,0.0,-0.0,-0.006552
2023-09-06,500ETF,ew,-0.8241,0.4,0.0,0,0.006795,0.0,0.0,0.0,-0.006552
2023-09-07,500ETF,ew,-0.9168,0.4,0.0,0,-0.009597,-0.0,0.0,-0.0,-0.006552
2023-09-08,500ETF,ew,0.2802,0.4,0.0,0,0.003274,0.0,0.0,0.0,-0.006552
2023-09-11,500ETF,ew,0.2563,0.4,0.0,0,0.007344,0.0,0.0,0.0,-0.006552
2023-09-12,500ETF,ew,-0.3415,0.4,0.0,0,0.000681,0.0,0.0,0.0,-0.006552
2023-09-13,500ETF,ew,-0.5228,0.4,0.0,0,-0.009776,-0.0,0.0,-0.0,-0.006552
2023-09-14,500ETF,ew,-0.3467,0.4,0.0,0,-0.001033,-0.0,0.0,-0.0,-0.006552
2023-09-15,500ETF,ew,-0.6359,0.4,0.0,0,-0.00138,-0.0,0.0,-0.0,-0.006552
2023-09-18,500ETF,ew,-0.3472,0.4,0.0,0,0.004813,0.0,0.0,0.0,-0.006552
2023-09-19,500ETF,ew,-0.9769,0.4,0.0,0,0.002418,0.0,0.0,0.0,-0.006552
2023-09-20,500ETF,ew,-0.1933,0.4,0.0,0,-0.004846,-0.0,0.0,-0.0,-0.006552
2023-09-21,500ETF,ew,0.4102,0.4,0.0068,1,-0.006107,-4.2e-05,5e-06,-4.7e-05,-0.0066
2023-09-22,500ETF,ew,0.2314,0.4,0.0,0,0.014219,0.0,5e-06,-5e-06,-0.006605
2023-09-25,500ETF,ew,-0.5361,0.4,0.0,0,-0.001385,-0.0,0.0,-0.0,-0.006605
2023-09-26,500ETF,ew,-0.0309,0.4,0.0,0,-0.000521,-0.0,0.0,-0.0,-0.006605
2023-09-27,500ETF,ew,1.1807,0.4,0.4781,1,-0.002242,-0.001072,0.000382,-0.001454,-0.008059
2023-09-28,500ETF,ew,0.5217,0.4,0.081,1,-0.003278,-0.000265,0.000318,-0.000583,-0.008642
2023-10-09,500ETF,ew,-0.9761,0.4,0.0,0,-0.001041,-0.0,6.5e-05,-6.5e-05,-0.008707
2023-10-10,500ETF,ew,-0.0104,0.4,0.0,0,-0.003831,-0.0,0.0,-0.0,-0.008707
2023-10-11,500ETF,ew,0.4959,0.4,0.0638,1,-0.008185,-0.000522,5.1e-05,-0.000573,-0.009281
2023-10-12,500ETF,ew,0.4704,0.4,0.0469,1,0.002082,9.8e-05,1.4e-05,8.4e-05,-0.009196
2023-10-13,500ETF,ew,-0.7533,0.4,0.0,0,-0.001047,-0.0,3.8e-05,-3.8e-05,-0.009234
2023-10-16,500ETF,ew,-0.9975,0.4,0.0,0,-0.005108,-0.0,0.0,-0.0,-0.009234
2023-10-17,500ETF,ew,-0.605,0.4,0.0,0,0.002466,0.0,0.0,0.0,-0.009234
2023-10-18,500ETF,ew,-1.2187,0.4,0.0,0,-0.002662,-0.0,0.0,-0.0,-0.009234
2023-10-19,500ETF,ew,0.143,0.4,0.0,0,-0.007158,-0.0,0.0,-0.0,-0.009234
2023-10-20,500ETF,ew,0.2234,0.4,0.0,0,-0.003071,-0.0,0.0,-0.0,-0.009234
2023-10-23,500ETF,ew,-1.228,0.4,0.0,0,-0.013135,-0.0,0.0,-0.0,-0.009234
2023-10-24,500ETF,ew,-0.1557,0.4,0.0,0,0.010715,0.0,0.0,0.0,-0.009234
2023-10-25,500ETF,ew,1.064,0.4,0.4158,1,-0.00692,-0.002878,0.000333,-0.00321,-0.012444
2023-10-26,500ETF,ew,-0.4967,0.4,0.0,0,0.007138,0.0,0.000333,-0.000333,-0.012777
2023-10-27,500ETF,ew,0.7011,0.4,0.1981,1,0.016398,0.003248,0.000158,0.00309,-0.009687
2023-10-30,500ETF,ew,0.7061,0.4,0.2013,1,0.007287,0.001467,3e-06,0.001464,-0.008223
2023-10-31,500ETF,ew,-0.2915,0.4,0.0,0,-0.000889,-0.0,0.000161,-0.000161,-0.008384
2023-11-01,500ETF,ew,-0.6967,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.008384
2023-11-02,500ETF,ew,0.0512,0.4,0.0,0,-0.004477,-0.0,0.0,-0.0,-0.008384
2023-11-03,500ETF,ew,0.8058,0.4,0.2641,1,0.003393,0.000896,0.000211,0.000685,-0.0077
2023-11-06,500ETF,ew,0.8632,0.4,0.2993,1,0.005988,0.001792,2.8e-05,0.001764,-0.005935
2023-11-07,500ETF,ew,-0.4001,0.4,0.0,0,0.005609,0.0,0.000239,-0.000239,-0.006175
2023-11-08,500ETF,ew,-0.0982,0.4,0.0,0,-0.00368,-0.0,0.0,-0.0,-0.006175
2023-11-09,500ETF,ew,0.7109,0.4,0.2043,1,-0.003508,-0.000717,0.000163,-0.00088,-0.007055
2023-11-10,500ETF,ew,-0.7132,0.4,0.0,0,0.001764,0.0,0.000163,-0.000163,-0.007219
2023-11-13,500ETF,ew,-0.2487,0.4,0.0,0,0.003169,0.0,0.0,0.0,-0.007219
2023-11-14,500ETF,ew,0.828,0.4,0.2778,1,-0.001747,-0.000485,0.000222,-0.000708,-0.007926
2023-11-15,500ETF,ew,-0.1444,0.4,0.0,0,-0.000695,-0.0,0.000222,-0.000222,-0.008148
2023-11-16,500ETF,ew,-0.5265,0.4,0.0,0,-0.003665,-0.0,0.0,-0.0,-0.008148
2023-11-17,500ETF,ew,0.2735,0.4,0.0,0,0.003503,0.0,0.0,0.0,-0.008148
2023-11-20,500ETF,ew,-0.726,0.4,0.0,0,0.008723,0.0,0.0,0.0,-0.008148
2023-11-21,500ETF,ew,0.7536,0.4,0.2315,1,-0.007809,-0.001808,0.000185,-0.001993,-0.010141
2023-11-22,500ETF,ew,0.0387,0.4,0.0,0,-0.007362,-0.0,0.000185,-0.000185,-0.010326
2023-11-23,500ETF,ew,-0.17,0.4,0.0,0,0.010904,0.0,0.0,0.0,-0.010326
2023-11-24,500ETF,ew,-0.9252,0.4,0.0,0,-0.003346,-0.0,0.0,-0.0,-0.010326
2023-11-27,500ETF,ew,-0.6776,0.4,0.0,0,0.004606,0.0,0.0,0.0,-0.010326
2023-11-28,500ETF,ew,-0.7342,0.4,0.0,0,0.004054,0.0,0.0,0.0,-0.010326
2023-11-29,500ETF,ew,-0.4846,0.4,0.0,0,-0.003708,-0.0,0.0,-0.0,-0.010326
2023-11-30,500ETF,ew,-0.4263,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.010326
2023-12-01,500ETF,ew,-0.6444,0.4,0.0,0,0.005497,0.0,0.0,0.0,-0.010326
2023-12-04,500ETF,ew,-0.2355,0.4,0.0,0,-0.003879,-0.0,0.0,-0.0,-0.010326
2023-12-05,500ETF,ew,-1.0132,0.4,0.0,0,-0.004286,-0.0,0.0,-0.0,-0.010326
2023-12-06,500ETF,ew,0.5964,0.4,0.1302,1,0.002153,0.00028,0.000104,0.000176,-0.01015
2023-12-07,500ETF,ew,-0.8118,0.4,0.0,0,0.006826,0.0,0.000104,-0.000104,-0.010254
2023-12-08,500ETF,ew,0.3088,0.4,0.0,0,0.002862,0.0,0.0,0.0,-0.010254
2023-12-11,500ETF,ew,-0.9777,0.4,0.0,0,0.021023,0.0,0.0,0.0,-0.010254
2023-12-12,500ETF,ew,-0.1428,0.4,0.0,0,0.002476,0.0,0.0,0.0,-0.010254
2023-12-13,500ETF,ew,-0.6276,0.4,0.0,0,-0.005325,-0.0,0.0,-0.0,-0.010254
2023-12-14,500ETF,ew,0.6728,0.4,0.1799,1,-0.007839,-0.00141,0.000144,-0.001554,-0.011808
2023-12-15,500ETF,ew,-0.0654,0.4,0.0,0,-0.008994,-0.0,0.000144,-0.000144,-0.011952
2023-12-18,500ETF,ew,-0.4781,0.4,0.0,0,-0.008531,-0.0,0.0,-0.0,-0.011952
2023-12-19,500ETF,ew,-0.4648,0.4,0.0,0,-0.003848,-0.0,0.0,-0.0,-0.011952
2023-12-20,500ETF,ew,-0.6196,0.4,0.0,0,-0.009007,-0.0,0.0,-0.0,-0.011952
2023-12-21,500ETF,ew,-0.0194,0.4,0.0,0,0.009624,0.0,0.0,0.0,-0.011952
2023-12-22,500ETF,ew,-1.0186,0.4,0.0,0,0.001297,0.0,0.0,0.0,-0.011952
2023-12-25,500ETF,ew,0.7089,0.4,0.2031,1,-0.001296,-0.000263,0.000162,-0.000426,-0.012378
2023-12-26,500ETF,ew,-0.8551,0.4,0.0,0,-0.004848,-0.0,0.000162,-0.000162,-0.01254
2023-12-27,500ETF,ew,-0.5604,0.4,0.0,0,0.008206,0.0,0.0,0.0,-0.01254
2023-12-28,500ETF,ew,0.7287,0.4,0.2157,1,0.011763,0.002537,0.000173,0.002365,-0.010176
2023-12-29,500ETF,ew,0.9107,0.4,0.3279,1,0.000544,0.000178,9e-05,8.9e-05,-0.010087
2024-01-02,500ETF,ew,-0.5172,0.4,0.0,0,0.0,0.0,0.000262,-0.000262,-0.010349
2024-01-03,500ETF,ew,0.6619,0.4,0.1729,1,-0.002728,-0.000471,0.000138,-0.00061,-0.010959
2024-01-04,500ETF,ew,-0.9717,0.4,0.0,0,-0.002936,-0.0,0.000138,-0.000138,-0.011097
2024-01-05,500ETF,ew,0.3483,0.4,0.0,0,-0.015722,-0.0,0.0,-0.0,-0.011097
