date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-12-13,159915ETF,Spot ETF,icw,-0.9625,0.9,0.0,0,-0.004755,0.0,0.0,0.0,0.012567
2022-12-14,159915ETF,Spot ETF,icw,-0.4524,0.9,0.0,0,-0.003045,0.0,0.0,0.0,0.012567
2022-12-15,159915ETF,Spot ETF,icw,0.68,0.9,0.0,0,0.010385,0.0,0.0,0.0,0.012567
2022-12-16,159915ETF,Spot ETF,icw,-0.4414,0.9,0.0,0,-0.00348,0.0,0.0,0.0,0.012567
2022-12-19,159915ETF,Spot ETF,icw,0.6398,0.9,0.0,0,-0.014867,0.0,0.0,0.0,0.012567
2022-12-20,159915ETF,Spot ETF,icw,-0.6314,0.9,0.0,0,-0.004437,0.0,0.0,0.0,0.012567
2022-12-21,159915ETF,Spot ETF,icw,-0.6784,0.9,0.0,0,-0.004914,0.0,0.0,0.0,0.012567
2022-12-22,159915ETF,Spot ETF,icw,-1.009,0.9,0.0,0,-0.011623,0.0,0.0,0.0,0.012567
2022-12-23,159915ETF,Spot ETF,icw,-0.0232,0.9,0.0,0,-0.007194,0.0,0.0,0.0,0.012567
2022-12-26,159915ETF,Spot ETF,icw,0.8008,0.9,0.0,0,0.007993,0.0,0.0,0.0,0.012567
2022-12-27,159915ETF,Spot ETF,icw,-0.2021,0.9,0.0,0,0.011855,0.0,0.0,0.0,0.012567
2022-12-28,159915ETF,Spot ETF,icw,-1.1806,0.9,0.0,0,0.004413,0.0,0.0,0.0,0.012567
2022-12-29,159915ETF,Spot ETF,icw,0.5361,0.9,0.0,0,0.007464,0.0,0.0,0.0,0.012567
2022-12-30,159915ETF,Spot ETF,icw,0.2745,0.9,0.0,0,-0.005245,0.0,0.0,0.0,0.012567
2023-01-03,159915ETF,Spot ETF,icw,-1.3522,0.9,-0.6288,1,0.017614,-0.02319,0.001116,-0.024306,-0.01174
2023-01-04,159915ETF,Spot ETF,icw,-0.7172,0.9,0.0,0,-0.005279,0.0,0.0,0.0,-0.01174
2023-01-05,159915ETF,Spot ETF,icw,0.7343,0.9,0.0,0,0.01904,0.0,0.0,0.0,-0.01174
2023-01-06,159915ETF,Spot ETF,icw,0.745,0.9,0.0,0,0.001277,0.0,0.0,0.0,-0.01174
2023-01-09,159915ETF,Spot ETF,icw,0.6016,0.9,0.0,0,-0.001265,0.0,0.0,0.0,-0.01174
2023-01-10,159915ETF,Spot ETF,icw,0.0189,0.9,0.0,0,0.011735,0.0,0.0,0.0,-0.01174
2023-01-11,159915ETF,Spot ETF,icw,-0.9231,0.9,0.0,0,-0.006714,0.0,0.0,0.0,-0.01174
2023-01-12,159915ETF,Spot ETF,icw,0.2316,0.9,0.0,0,-0.005853,0.0,0.0,0.0,-0.01174
2023-01-13,159915ETF,Spot ETF,icw,-0.2849,0.9,0.0,0,0.002495,0.0,0.0,0.0,-0.01174
2023-01-16,159915ETF,Spot ETF,icw,1.0108,0.9,0.5682,1,0.011387,0.033887,0.001331,0.032556,0.020816
2023-01-17,159915ETF,Spot ETF,icw,0.7829,0.9,0.0,0,-0.000809,0.0,0.0,0.0,0.020816
2023-01-18,159915ETF,Spot ETF,icw,-0.9723,0.9,0.0,0,0.001215,0.0,0.0,0.0,0.020816
2023-01-19,159915ETF,Spot ETF,icw,-0.8017,0.9,0.0,0,0.012903,0.0,0.0,0.0,0.020816
2023-01-20,159915ETF,Spot ETF,icw,0.0593,0.9,0.0,0,0.000797,0.0,0.0,0.0,0.020816
2023-01-30,159915ETF,Spot ETF,icw,-0.7281,0.9,0.0,0,-0.010192,0.0,0.0,0.0,0.020816
2023-01-31,159915ETF,Spot ETF,icw,0.3151,0.9,0.0,0,-0.010338,0.0,0.0,0.0,0.020816
2023-02-01,159915ETF,Spot ETF,icw,0.5199,0.9,0.0,0,0.005141,0.0,0.0,0.0,0.020816
2023-02-02,159915ETF,Spot ETF,icw,-1.1504,0.9,0.0,0,-0.008679,0.0,0.0,0.0,0.020816
2023-02-03,159915ETF,Spot ETF,icw,0.3485,0.9,0.0,0,-0.000399,0.0,0.0,0.0,0.020816
2023-02-06,159915ETF,Spot ETF,icw,-1.4458,0.9,-0.8356,1,-0.007287,0.020234,0.001458,0.018776,0.039592
2023-02-07,159915ETF,Spot ETF,icw,-0.3146,0.9,0.0,0,-0.003653,0.0,0.0,0.0,0.039592
2023-02-08,159915ETF,Spot ETF,icw,-0.1499,0.9,0.0,0,-0.008137,0.0,0.0,0.0,0.039592
2023-02-09,159915ETF,Spot ETF,icw,0.314,0.9,0.0,0,0.012919,0.0,0.0,0.0,0.039592
2023-02-10,159915ETF,Spot ETF,icw,-0.6516,0.9,0.0,0,-0.008867,0.0,0.0,0.0,0.039592
2023-02-13,159915ETF,Spot ETF,icw,1.0615,0.9,0.6449,1,0.000401,-0.005978,0.002657,-0.008636,0.030956
2023-02-14,159915ETF,Spot ETF,icw,-1.3329,0.9,-0.5982,1,-0.002814,0.004962,0.002205,0.002757,0.033713
2023-02-15,159915ETF,Spot ETF,icw,0.063,0.9,0.0,0,-0.002022,0.0,0.0,0.0,0.033713
2023-02-16,159915ETF,Spot ETF,icw,-1.1414,0.9,0.0,0,-0.012604,0.0,0.0,0.0,0.033713
2023-02-17,159915ETF,Spot ETF,icw,-0.9629,0.9,0.0,0,-0.014126,0.0,0.0,0.0,0.033713
2023-02-20,159915ETF,Spot ETF,icw,-0.9457,0.9,0.0,0,0.012979,0.0,0.0,0.0,0.033713
2023-02-21,159915ETF,Spot ETF,icw,-0.3357,0.9,0.0,0,-0.003762,0.0,0.0,0.0,0.033713
2023-02-22,159915ETF,Spot ETF,icw,0.1988,0.9,0.0,0,-0.001682,0.0,0.0,0.0,0.033713
2023-02-23,159915ETF,Spot ETF,icw,0.9536,0.9,0.516,1,-0.004193,-0.011103,0.001531,-0.012634,0.021079
2023-02-24,159915ETF,Spot ETF,icw,-0.9298,0.9,0.0,0,-0.006333,0.0,0.0,0.0,0.021079
2023-02-27,159915ETF,Spot ETF,icw,-0.1214,0.9,0.0,0,-0.006832,0.0,0.0,0.0,0.021079
2023-02-28,159915ETF,Spot ETF,icw,1.0363,0.9,0.6032,1,-0.000425,-0.01794,0.002513,-0.020453,0.000626
2023-03-01,159915ETF,Spot ETF,icw,-1.0283,0.9,0.0,0,0.00466,0.0,0.0,0.0,0.000626
2023-03-02,159915ETF,Spot ETF,icw,-0.5624,0.9,0.0,0,-0.008919,0.0,0.0,0.0,0.000626
2023-03-03,159915ETF,Spot ETF,icw,0.6473,0.9,0.0,0,-0.000849,0.0,0.0,0.0,0.000626
2023-03-06,159915ETF,Spot ETF,icw,-0.8887,0.9,0.0,0,0.007245,0.0,0.0,0.0,0.000626
2023-03-07,159915ETF,Spot ETF,icw,0.1637,0.9,0.0,0,-0.010723,0.0,0.0,0.0,0.000626
2023-03-08,159915ETF,Spot ETF,icw,0.6217,0.9,0.0,0,-0.000434,0.0,0.0,0.0,0.000626
2023-03-09,159915ETF,Spot ETF,icw,-0.9541,0.9,0.0,0,-0.003463,0.0,0.0,0.0,0.000626
2023-03-10,159915ETF,Spot ETF,icw,-0.6414,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.000626
2023-03-13,159915ETF,Spot ETF,icw,0.5051,0.9,0.0,0,-0.000438,0.0,0.0,0.0,0.000626
2023-03-14,159915ETF,Spot ETF,icw,-0.6557,0.9,0.0,0,0.003957,0.0,0.0,0.0,0.000626
2023-03-15,159915ETF,Spot ETF,icw,1.0235,0.9,0.5848,1,-0.013576,-0.027223,0.002549,-0.029772,-0.029147
2023-03-16,159915ETF,Spot ETF,icw,0.0854,0.9,0.0,0,-0.00445,0.0,0.0,0.0,-0.029147
2023-03-17,159915ETF,Spot ETF,icw,-0.742,0.9,0.0,0,-0.006278,0.0,0.0,0.0,-0.029147
2023-03-20,159915ETF,Spot ETF,icw,-0.7532,0.9,0.0,0,0.002704,0.0,0.0,0.0,-0.029147
2023-03-21,159915ETF,Spot ETF,icw,0.5759,0.9,0.0,0,0.008885,0.0,0.0,0.0,-0.029147
2023-03-22,159915ETF,Spot ETF,icw,0.4499,0.9,0.0,0,-0.003955,0.0,0.0,0.0,-0.029147
2023-03-23,159915ETF,Spot ETF,icw,0.4567,0.9,0.0,0,0.00307,0.0,0.0,0.0,-0.029147
2023-03-24,159915ETF,Spot ETF,icw,-0.5211,0.9,0.0,0,0.000435,0.0,0.0,0.0,-0.029147
2023-03-27,159915ETF,Spot ETF,icw,0.8901,0.9,0.0,0,0.007345,0.0,0.0,0.0,-0.029147
2023-03-28,159915ETF,Spot ETF,icw,-0.7982,0.9,0.0,0,-0.00304,0.0,0.0,0.0,-0.029147
2023-03-29,159915ETF,Spot ETF,icw,0.3117,0.9,0.0,0,-0.001302,0.0,0.0,0.0,-0.029147
2023-03-30,159915ETF,Spot ETF,icw,-0.6453,0.9,0.0,0,0.003039,0.0,0.0,0.0,-0.029147
2023-03-31,159915ETF,Spot ETF,icw,0.2461,0.9,0.0,0,0.000431,0.0,0.0,0.0,-0.029147
2023-04-03,159915ETF,Spot ETF,icw,0.6017,0.9,0.0,0,0.008919,0.0,0.0,0.0,-0.029147
2023-04-04,159915ETF,Spot ETF,icw,-1.2528,0.9,-0.5155,1,0.0,-0.003418,0.001823,-0.005242,-0.034388
2023-04-06,159915ETF,Spot ETF,icw,-0.1686,0.9,0.0,0,0.005113,0.0,0.0,0.0,-0.034388
2023-04-07,159915ETF,Spot ETF,icw,0.6524,0.9,0.0,0,0.001688,0.0,0.0,0.0,-0.034388
2023-04-10,159915ETF,Spot ETF,icw,-0.3332,0.9,0.0,0,-0.004629,0.0,0.0,0.0,-0.034388
2023-04-11,159915ETF,Spot ETF,icw,0.5104,0.9,0.0,0,-0.010131,0.0,0.0,0.0,-0.034388
2023-04-12,159915ETF,Spot ETF,icw,-0.127,0.9,0.0,0,0.000425,0.0,0.0,0.0,-0.034388
2023-04-13,159915ETF,Spot ETF,icw,-0.8431,0.9,0.0,0,-0.004698,0.0,0.0,0.0,-0.034388
2023-04-14,159915ETF,Spot ETF,icw,0.7111,0.9,0.0,0,0.004259,0.0,0.0,0.0,-0.034388
2023-04-17,159915ETF,Spot ETF,icw,0.831,0.9,0.0,0,-0.002118,0.0,0.0,0.0,-0.034388
2023-04-18,159915ETF,Spot ETF,icw,0.7856,0.9,0.0,0,0.000425,0.0,0.0,0.0,-0.034388
2023-04-19,159915ETF,Spot ETF,icw,-1.025,0.9,0.0,0,-0.00469,0.0,0.0,0.0,-0.034388
2023-04-20,159915ETF,Spot ETF,icw,-1.1297,0.9,0.0,0,-0.006906,0.0,0.0,0.0,-0.034388
2023-04-21,159915ETF,Spot ETF,icw,-0.4026,0.9,0.0,0,-0.014395,0.0,0.0,0.0,-0.034388
2023-04-24,159915ETF,Spot ETF,icw,-1.1032,0.9,0.0,0,-0.011183,0.0,0.0,0.0,-0.034388
2023-04-25,159915ETF,Spot ETF,icw,-0.7742,0.9,0.0,0,-0.006367,0.0,0.0,0.0,-0.034388
2023-04-26,159915ETF,Spot ETF,icw,0.4175,0.9,0.0,0,0.008123,0.0,0.0,0.0,-0.034388
2023-04-27,159915ETF,Spot ETF,icw,0.6153,0.9,0.0,0,0.001341,0.0,0.0,0.0,-0.034388
2023-04-28,159915ETF,Spot ETF,icw,0.9927,0.9,0.5477,1,0.001779,0.001499,0.001713,-0.000214,-0.034602
2023-05-04,159915ETF,Spot ETF,icw,-0.9509,0.9,0.0,0,-0.008937,0.0,0.0,0.0,-0.034602
2023-05-05,159915ETF,Spot ETF,icw,-0.9251,0.9,0.0,0,-0.006786,0.0,0.0,0.0,-0.034602
2023-05-08,159915ETF,Spot ETF,icw,-1.0393,0.9,0.0,0,0.005905,0.0,0.0,0.0,-0.034602
2023-05-09,159915ETF,Spot ETF,icw,-1.1878,0.9,0.0,0,-0.00501,0.0,0.0,0.0,-0.034602
2023-05-10,159915ETF,Spot ETF,icw,-0.5336,0.9,0.0,0,0.002283,0.0,0.0,0.0,-0.034602
2023-05-11,159915ETF,Spot ETF,icw,0.5769,0.9,0.0,0,0.000905,0.0,0.0,0.0,-0.034602
2023-05-12,159915ETF,Spot ETF,icw,-0.2716,0.9,0.0,0,-0.009973,0.0,0.0,0.0,-0.034602
2023-05-15,159915ETF,Spot ETF,icw,1.0495,0.9,0.6242,1,0.003148,0.012426,0.001912,0.010514,-0.024088
2023-05-16,159915ETF,Spot ETF,icw,-0.3456,0.9,0.0,0,-0.004929,0.0,0.0,0.0,-0.024088
2023-05-17,159915ETF,Spot ETF,icw,-0.395,0.9,0.0,0,-0.00045,0.0,0.0,0.0,-0.024088
2023-05-18,159915ETF,Spot ETF,icw,-0.7064,0.9,0.0,0,-0.002704,0.0,0.0,0.0,-0.024088
2023-05-19,159915ETF,Spot ETF,icw,-0.0273,0.9,0.0,0,-0.001352,0.0,0.0,0.0,-0.024088
2023-05-22,159915ETF,Spot ETF,icw,-0.735,0.9,0.0,0,0.000903,0.0,0.0,0.0,-0.024088
2023-05-23,159915ETF,Spot ETF,icw,-1.1085,0.9,0.0,0,-0.005442,0.0,0.0,0.0,-0.024088
2023-05-24,159915ETF,Spot ETF,icw,-0.0603,0.9,0.0,0,0.0,0.0,0.0,0.0,-0.024088
2023-05-25,159915ETF,Spot ETF,icw,0.0977,0.9,0.0,0,-0.005502,0.0,0.0,0.0,-0.024088
2023-05-26,159915ETF,Spot ETF,icw,-1.1728,0.9,0.0,0,0.00461,0.0,0.0,0.0,-0.024088
2023-05-29,159915ETF,Spot ETF,icw,-1.3177,0.9,-0.5769,1,-0.007902,0.020834,0.002193,0.018641,-0.005447
2023-05-30,159915ETF,Spot ETF,icw,0.2939,0.9,0.0,0,0.004187,0.0,0.0,0.0,-0.005447
2023-05-31,159915ETF,Spot ETF,icw,-0.8414,0.9,0.0,0,-0.004213,0.0,0.0,0.0,-0.005447
2023-06-01,159915ETF,Spot ETF,icw,0.5453,0.9,0.0,0,-0.006969,0.0,0.0,0.0,-0.005447
2023-06-02,159915ETF,Spot ETF,icw,0.4397,0.9,0.0,0,0.005533,0.0,0.0,0.0,-0.005447
2023-06-05,159915ETF,Spot ETF,icw,-0.9213,0.9,0.0,0,-0.005115,0.0,0.0,0.0,-0.005447
2023-06-06,159915ETF,Spot ETF,icw,-0.8394,0.9,0.0,0,-0.005668,0.0,0.0,0.0,-0.005447
2023-06-07,159915ETF,Spot ETF,icw,-0.8242,0.9,0.0,0,-0.009606,0.0,0.0,0.0,-0.005447
2023-06-08,159915ETF,Spot ETF,icw,-0.6364,0.9,0.0,0,-0.00434,0.0,0.0,0.0,-0.005447
2023-06-09,159915ETF,Spot ETF,icw,0.299,0.9,0.0,0,0.002885,0.0,0.0,0.0,-0.005447
2023-06-12,159915ETF,Spot ETF,icw,-0.3271,0.9,0.0,0,0.01005,0.0,0.0,0.0,-0.005447
2023-06-13,159915ETF,Spot ETF,icw,0.232,0.9,0.0,0,0.006654,0.0,0.0,0.0,-0.005447
2023-06-14,159915ETF,Spot ETF,icw,-0.9853,0.9,0.0,0,-0.00284,0.0,0.0,0.0,-0.005447
2023-06-15,159915ETF,Spot ETF,icw,0.8829,0.9,0.0,0,0.01949,0.0,0.0,0.0,-0.005447
2023-06-16,159915ETF,Spot ETF,icw,-0.5326,0.9,0.0,0,0.012739,0.0,0.0,0.0,-0.005447
2023-06-19,159915ETF,Spot ETF,icw,-0.423,0.9,0.0,0,0.000453,0.0,0.0,0.0,-0.005447
2023-06-20,159915ETF,Spot ETF,icw,-0.1896,0.9,0.0,0,0.000905,0.0,0.0,0.0,-0.005447
2023-06-21,159915ETF,Spot ETF,icw,-0.2439,0.9,0.0,0,-0.013762,0.0,0.0,0.0,-0.005447
2023-06-26,159915ETF,Spot ETF,icw,0.2335,0.9,0.0,0,0.002348,0.0,0.0,0.0,-0.005447
2023-06-27,159915ETF,Spot ETF,icw,0.726,0.9,0.0,0,-0.00327,0.0,0.0,0.0,-0.005447
2023-06-28,159915ETF,Spot ETF,icw,-0.3962,0.9,0.0,0,0.002353,0.0,0.0,0.0,-0.005447
2023-06-29,159915ETF,Spot ETF,icw,0.5809,0.9,0.0,0,-0.001877,0.0,0.0,0.0,-0.005447
2023-06-30,159915ETF,Spot ETF,icw,0.3321,0.9,0.0,0,0.013504,0.0,0.0,0.0,-0.005447
2023-07-03,159915ETF,Spot ETF,icw,0.8464,0.9,0.0,0,-0.000461,0.0,0.0,0.0,-0.005447
2023-07-04,159915ETF,Spot ETF,icw,-0.8568,0.9,0.0,0,0.00461,0.0,0.0,0.0,-0.005447
2023-07-05,159915ETF,Spot ETF,icw,-0.1923,0.9,0.0,0,-0.007394,0.0,0.0,0.0,-0.005447
2023-07-06,159915ETF,Spot ETF,icw,-0.4403,0.9,0.0,0,-0.012104,0.0,0.0,0.0,-0.005447
2023-07-07,159915ETF,Spot ETF,icw,-0.5456,0.9,0.0,0,-0.001886,0.0,0.0,0.0,-0.005447
2023-07-10,159915ETF,Spot ETF,icw,1.1557,0.9,0.8631,1,-0.001399,-0.008536,0.002382,-0.010918,-0.016365
2023-07-11,159915ETF,Spot ETF,icw,-0.0259,0.9,0.0,0,0.007898,0.0,0.0,0.0,-0.016365
2023-07-12,159915ETF,Spot ETF,icw,-0.8697,0.9,0.0,0,-0.004189,0.0,0.0,0.0,-0.016365
2023-07-13,159915ETF,Spot ETF,icw,1.0172,0.9,0.5763,1,0.001837,-0.001245,0.00166,-0.002905,-0.019271
2023-07-14,159915ETF,Spot ETF,icw,-0.8764,0.9,0.0,0,-0.003219,0.0,0.0,0.0,-0.019271
2023-07-17,159915ETF,Spot ETF,icw,-0.4222,0.9,0.0,0,-0.00186,0.0,0.0,0.0,-0.019271
2023-07-18,159915ETF,Spot ETF,icw,-1.2613,0.9,-0.5208,1,-0.002328,-0.013485,0.003382,-0.016867,-0.036137
2023-07-19,159915ETF,Spot ETF,icw,0.0602,0.9,0.0,0,-0.006573,0.0,0.0,0.0,-0.036137
2023-07-20,159915ETF,Spot ETF,icw,0.7751,0.9,0.0,0,-0.011801,0.0,0.0,0.0,-0.036137
2023-07-21,159915ETF,Spot ETF,icw,-0.2033,0.9,0.0,0,-0.00237,0.0,0.0,0.0,-0.036137
2023-07-24,159915ETF,Spot ETF,icw,0.4709,0.9,0.0,0,-0.005247,0.0,0.0,0.0,-0.036137
2023-07-25,159915ETF,Spot ETF,icw,-0.8947,0.9,0.0,0,0.004701,0.0,0.0,0.0,-0.036137
2023-07-26,159915ETF,Spot ETF,icw,-0.1557,0.9,0.0,0,-0.000937,0.0,0.0,0.0,-0.036137
2023-07-27,159915ETF,Spot ETF,icw,0.0987,0.9,0.0,0,-0.008431,0.0,0.0,0.0,-0.036137
2023-07-28,159915ETF,Spot ETF,icw,-0.3972,0.9,0.0,0,0.020071,0.0,0.0,0.0,-0.036137
2023-07-31,159915ETF,Spot ETF,icw,1.0728,0.9,0.6658,1,-0.004122,-0.011863,0.001147,-0.01301,-0.049148
2023-08-01,159915ETF,Spot ETF,icw,0.2972,0.9,0.0,0,-0.010568,0.0,0.0,0.0,-0.049148
2023-08-02,159915ETF,Spot ETF,icw,0.6443,0.9,0.0,0,-0.004613,0.0,0.0,0.0,-0.049148
2023-08-03,159915ETF,Spot ETF,icw,0.7191,0.9,0.0,0,0.005515,0.0,0.0,0.0,-0.049148
2023-08-04,159915ETF,Spot ETF,icw,0.5556,0.9,0.0,0,0.003172,0.0,0.0,0.0,-0.049148
2023-08-07,159915ETF,Spot ETF,icw,-0.9413,0.9,0.0,0,-0.00366,0.0,0.0,0.0,-0.049148
2023-08-08,159915ETF,Spot ETF,icw,-0.8474,0.9,0.0,0,0.0,0.0,0.0,0.0,-0.049148
2023-08-09,159915ETF,Spot ETF,icw,0.2515,0.9,0.0,0,-0.00092,0.0,0.0,0.0,-0.049148
2023-08-10,159915ETF,Spot ETF,icw,0.7524,0.9,0.0,0,0.002293,0.0,0.0,0.0,-0.049148
2023-08-11,159915ETF,Spot ETF,icw,-1.2923,0.9,-0.5473,1,-0.01531,0.036943,0.004157,0.032786,-0.016361
2023-08-14,159915ETF,Spot ETF,icw,-0.7668,0.9,0.0,0,0.004275,0.0,0.0,0.0,-0.016361
2023-08-15,159915ETF,Spot ETF,icw,-0.1615,0.9,0.0,0,-0.003817,0.0,0.0,0.0,-0.016361
2023-08-16,159915ETF,Spot ETF,icw,0.3906,0.9,0.0,0,-0.007168,0.0,0.0,0.0,-0.016361
2023-08-17,159915ETF,Spot ETF,icw,-0.6859,0.9,0.0,0,0.012494,0.0,0.0,0.0,-0.016361
2023-08-18,159915ETF,Spot ETF,icw,-0.0107,0.9,0.0,0,-0.012476,0.0,0.0,0.0,-0.016361
2023-08-21,159915ETF,Spot ETF,icw,-0.205,0.9,0.0,0,-0.003424,0.0,0.0,0.0,-0.016361
2023-08-22,159915ETF,Spot ETF,icw,-0.8589,0.9,0.0,0,0.00542,0.0,0.0,0.0,-0.016361
2023-08-23,159915ETF,Spot ETF,icw,-1.4642,0.9,-0.8877,1,-0.011988,0.019444,0.001064,0.01838,0.002019
2023-08-24,159915ETF,Spot ETF,icw,-0.3827,0.9,0.0,0,0.010477,0.0,0.0,0.0,0.002019
2023-08-25,159915ETF,Spot ETF,icw,-0.6861,0.9,0.0,0,-0.009517,0.0,0.0,0.0,0.002019
2023-08-28,159915ETF,Spot ETF,icw,-1.2119,0.9,-0.5008,1,-0.023194,0.041795,0.001399,0.040396,0.042414
2023-08-29,159915ETF,Spot ETF,icw,0.1253,0.9,0.0,0,0.016667,0.0,0.0,0.0,0.042414
2023-08-30,159915ETF,Spot ETF,icw,0.6576,0.9,0.0,0,-0.008191,0.0,0.0,0.0,0.042414
2023-08-31,159915ETF,Spot ETF,icw,-0.0888,0.9,0.0,0,-0.003404,0.0,0.0,0.0,0.042414
2023-09-01,159915ETF,Spot ETF,icw,-0.2115,0.9,0.0,0,-0.003415,0.0,0.0,0.0,0.042414
2023-09-04,159915ETF,Spot ETF,icw,-1.0131,0.9,0.0,0,0.008763,0.0,0.0,0.0,0.042414
2023-09-05,159915ETF,Spot ETF,icw,0.0534,0.9,0.0,0,-0.002913,0.0,0.0,0.0,0.042414
2023-09-06,159915ETF,Spot ETF,icw,-0.8827,0.9,0.0,0,0.003419,0.0,0.0,0.0,0.042414
2023-09-07,159915ETF,Spot ETF,icw,-1.0031,0.9,0.0,0,-0.012871,0.0,0.0,0.0,0.042414
2023-09-08,159915ETF,Spot ETF,icw,0.02,0.9,0.0,0,0.004515,0.0,0.0,0.0,0.042414
2023-09-11,159915ETF,Spot ETF,icw,-0.0216,0.9,0.0,0,0.005988,0.0,0.0,0.0,0.042414
2023-09-12,159915ETF,Spot ETF,icw,-0.9657,0.9,0.0,0,-0.0005,0.0,0.0,0.0,0.042414
2023-09-13,159915ETF,Spot ETF,icw,0.3574,0.9,0.0,0,-0.011106,0.0,0.0,0.0,0.042414
2023-09-14,159915ETF,Spot ETF,icw,-0.3163,0.9,0.0,0,-0.002546,0.0,0.0,0.0,0.042414
2023-09-15,159915ETF,Spot ETF,icw,-0.7615,0.9,0.0,0,-0.001538,0.0,0.0,0.0,0.042414
2023-09-18,159915ETF,Spot ETF,icw,0.7051,0.9,0.0,0,0.002541,0.0,0.0,0.0,0.042414
2023-09-19,159915ETF,Spot ETF,icw,-0.6455,0.9,0.0,0,0.00205,0.0,0.0,0.0,0.042414
2023-09-20,159915ETF,Spot ETF,icw,-1.0403,0.9,0.0,0,-0.00103,0.0,0.0,0.0,0.042414
2023-09-21,159915ETF,Spot ETF,icw,0.0673,0.9,0.0,0,-0.003641,0.0,0.0,0.0,0.042414
2023-09-22,159915ETF,Spot ETF,icw,-0.4357,0.9,0.0,0,0.019568,0.0,0.0,0.0,0.042414
2023-09-25,159915ETF,Spot ETF,icw,-1.3717,0.9,-0.6638,1,-0.000512,0.001037,0.001781,-0.000744,0.041671
2023-09-26,159915ETF,Spot ETF,icw,-0.3069,0.9,0.0,0,-0.003088,0.0,0.0,0.0,0.041671
2023-09-27,159915ETF,Spot ETF,icw,0.7526,0.9,0.0,0,-0.005602,0.0,0.0,0.0,0.041671
2023-09-28,159915ETF,Spot ETF,icw,-0.375,0.9,0.0,0,-0.005112,0.0,0.0,0.0,0.041671
2023-10-09,159915ETF,Spot ETF,icw,-1.0612,0.9,0.0,0,-0.002566,0.0,0.0,0.0,0.041671
2023-10-10,159915ETF,Spot ETF,icw,-0.1069,0.9,0.0,0,-0.006679,0.0,0.0,0.0,0.041671
2023-10-11,159915ETF,Spot ETF,icw,0.7128,0.9,0.0,0,-0.006138,0.0,0.0,0.0,0.041671
2023-10-12,159915ETF,Spot ETF,icw,0.2295,0.9,0.0,0,0.002543,0.0,0.0,0.0,0.041671
2023-10-13,159915ETF,Spot ETF,icw,-0.3188,0.9,0.0,0,-0.001029,0.0,0.0,0.0,0.041671
2023-10-16,159915ETF,Spot ETF,icw,-1.0589,0.9,0.0,0,-0.010986,0.0,0.0,0.0,0.041671
2023-10-17,159915ETF,Spot ETF,icw,-0.5822,0.9,0.0,0,-0.002094,0.0,0.0,0.0,0.041671
2023-10-18,159915ETF,Spot ETF,icw,-0.9532,0.9,0.0,0,0.0,0.0,0.0,0.0,0.041671
2023-10-19,159915ETF,Spot ETF,icw,0.2393,0.9,0.0,0,-0.004269,0.0,0.0,0.0,0.041671
2023-10-20,159915ETF,Spot ETF,icw,0.5712,0.9,0.0,0,-0.002156,0.0,0.0,0.0,0.041671
2023-10-23,159915ETF,Spot ETF,icw,-1.3771,0.9,-0.6743,1,-0.005504,0.009913,0.001354,0.008559,0.05023
2023-10-24,159915ETF,Spot ETF,icw,-0.7104,0.9,0.0,0,0.00823,0.0,0.0,0.0,0.05023
2023-10-25,159915ETF,Spot ETF,icw,-0.1162,0.9,0.0,0,-0.013658,0.0,0.0,0.0,0.05023
2023-10-26,159915ETF,Spot ETF,icw,-0.1814,0.9,0.0,0,0.015487,0.0,0.0,0.0,0.05023
2023-10-27,159915ETF,Spot ETF,icw,0.5452,0.9,0.0,0,0.020952,0.0,0.0,0.0,0.05023
2023-10-30,159915ETF,Spot ETF,icw,1.5532,0.9,1.0,1,0.011989,0.027905,0.002029,0.025875,0.076105
2023-10-31,159915ETF,Spot ETF,icw,-0.7526,0.9,0.0,0,0.001044,0.0,0.0,0.0,0.076105
2023-11-01,159915ETF,Spot ETF,icw,-0.5501,0.9,0.0,0,0.001048,0.0,0.0,0.0,0.076105
2023-11-02,159915ETF,Spot ETF,icw,0.1391,0.9,0.0,0,-0.006837,0.0,0.0,0.0,0.076105
2023-11-03,159915ETF,Spot ETF,icw,0.6118,0.9,0.0,0,0.007851,0.0,0.0,0.0,0.076105
2023-11-06,159915ETF,Spot ETF,icw,1.2286,0.9,1.0,1,0.013744,0.052539,0.002532,0.050007,0.126113
2023-11-07,159915ETF,Spot ETF,icw,-0.143,0.9,0.0,0,0.004565,0.0,0.0,0.0,0.126113
2023-11-08,159915ETF,Spot ETF,icw,0.2541,0.9,0.0,0,-0.00558,0.0,0.0,0.0,0.126113
2023-11-09,159915ETF,Spot ETF,icw,0.8605,0.9,0.0,0,0.0,0.0,0.0,0.0,0.126113
2023-11-10,159915ETF,Spot ETF,icw,-0.9058,0.9,0.0,0,0.001023,0.0,0.0,0.0,0.126113
2023-11-13,159915ETF,Spot ETF,icw,-0.815,0.9,0.0,0,-0.001535,0.0,0.0,0.0,0.126113
2023-11-14,159915ETF,Spot ETF,icw,0.6024,0.9,0.0,0,-0.007157,0.0,0.0,0.0,0.126113
2023-11-15,159915ETF,Spot ETF,icw,-0.8496,0.9,0.0,0,-0.005092,0.0,0.0,0.0,0.126113
