date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-12-30,159915ETF,icw,0.4894,0.4,0.0595,1,-0.005245,-0.000312,4.8e-05,-0.00036,0.041466
2023-01-03,159915ETF,icw,-1.1807,0.4,0.0,0,0.017614,0.0,4.8e-05,-4.8e-05,0.041419
2023-01-04,159915ETF,icw,-0.8866,0.4,0.0,0,-0.005279,-0.0,0.0,-0.0,0.041419
2023-01-05,159915ETF,icw,0.7031,0.4,0.1993,1,0.01904,0.003795,0.000159,0.003636,0.045055
2023-01-06,159915ETF,icw,0.7455,0.4,0.2263,1,0.001277,0.000289,2.2e-05,0.000268,0.045322
2023-01-09,159915ETF,icw,0.6376,0.4,0.1571,1,-0.001265,-0.000199,5.5e-05,-0.000254,0.045068
2023-01-10,159915ETF,icw,-0.3067,0.4,0.0,0,0.011735,0.0,0.000126,-0.000126,0.044942
2023-01-11,159915ETF,icw,-0.8499,0.4,0.0,0,-0.006714,-0.0,0.0,-0.0,0.044942
2023-01-12,159915ETF,icw,0.6125,0.4,0.1407,1,-0.005853,-0.000824,0.000113,-0.000936,0.044006
2023-01-13,159915ETF,icw,-0.305,0.4,0.0,0,0.002495,0.0,0.000113,-0.000113,0.043894
2023-01-16,159915ETF,icw,1.0667,0.4,0.4173,1,0.011387,0.004752,0.000334,0.004418,0.048312
2023-01-17,159915ETF,icw,0.5234,0.4,0.0821,1,-0.000809,-6.6e-05,0.000268,-0.000335,0.047977
2023-01-18,159915ETF,icw,-0.7142,0.4,0.0,0,0.001215,0.0,6.6e-05,-6.6e-05,0.047912
2023-01-19,159915ETF,icw,-0.8321,0.4,0.0,0,0.012903,0.0,0.0,0.0,0.047912
2023-01-20,159915ETF,icw,-0.2083,0.4,0.0,0,0.000797,0.0,0.0,0.0,0.047912
2023-01-30,159915ETF,icw,0.1757,0.4,0.0,0,-0.010192,-0.0,0.0,-0.0,0.047912
2023-01-31,159915ETF,icw,-0.136,0.4,0.0,0,-0.010338,-0.0,0.0,-0.0,0.047912
2023-02-01,159915ETF,icw,0.4805,0.4,0.0536,1,0.005141,0.000276,4.3e-05,0.000233,0.048144
2023-02-02,159915ETF,icw,-0.8168,0.4,0.0,0,-0.008679,-0.0,4.3e-05,-4.3e-05,0.048102
2023-02-03,159915ETF,icw,-0.0392,0.4,0.0,0,-0.000399,-0.0,0.0,-0.0,0.048102
2023-02-06,159915ETF,icw,-1.3454,0.4,0.0,0,-0.007287,-0.0,0.0,-0.0,0.048102
2023-02-07,159915ETF,icw,0.043,0.4,0.0,0,-0.003653,-0.0,0.0,-0.0,0.048102
2023-02-08,159915ETF,icw,0.0856,0.4,0.0,0,-0.008137,-0.0,0.0,-0.0,0.048102
2023-02-09,159915ETF,icw,0.4753,0.4,0.0502,1,0.012919,0.000648,4e-05,0.000608,0.048709
2023-02-10,159915ETF,icw,-0.7245,0.4,0.0,0,-0.008867,-0.0,4e-05,-4e-05,0.048669
2023-02-13,159915ETF,icw,1.0357,0.4,0.4001,1,0.000401,0.00016,0.00032,-0.00016,0.04851
2023-02-14,159915ETF,icw,-0.8425,0.4,0.0,0,-0.002814,-0.0,0.00032,-0.00032,0.048189
2023-02-15,159915ETF,icw,0.0142,0.4,0.0,0,-0.002022,-0.0,0.0,-0.0,0.048189
2023-02-16,159915ETF,icw,-0.7997,0.4,0.0,0,-0.012604,-0.0,0.0,-0.0,0.048189
2023-02-17,159915ETF,icw,-0.7932,0.4,0.0,0,-0.014126,-0.0,0.0,-0.0,0.048189
2023-02-20,159915ETF,icw,-0.8904,0.4,0.0,0,0.012979,0.0,0.0,0.0,0.048189
2023-02-21,159915ETF,icw,-0.7524,0.4,0.0,0,-0.003762,-0.0,0.0,-0.0,0.048189
2023-02-22,159915ETF,icw,-0.2561,0.4,0.0,0,-0.001682,-0.0,0.0,-0.0,0.048189
2023-02-23,159915ETF,icw,0.6564,0.4,0.1693,1,-0.004193,-0.00071,0.000135,-0.000845,0.047344
2023-02-24,159915ETF,icw,-0.8735,0.4,0.0,0,-0.006333,-0.0,0.000135,-0.000135,0.047209
2023-02-27,159915ETF,icw,-0.4883,0.4,0.0,0,-0.006832,-0.0,0.0,-0.0,0.047209
2023-02-28,159915ETF,icw,0.6467,0.4,0.163,1,-0.000425,-6.9e-05,0.00013,-0.0002,0.047009
2023-03-01,159915ETF,icw,-0.8857,0.4,0.0,0,0.00466,0.0,0.00013,-0.00013,0.046879
2023-03-02,159915ETF,icw,-0.7362,0.4,0.0,0,-0.008919,-0.0,0.0,-0.0,0.046879
2023-03-03,159915ETF,icw,0.3929,0.4,0.0,0,-0.000849,-0.0,0.0,-0.0,0.046879
2023-03-06,159915ETF,icw,-0.9003,0.4,0.0,0,0.007245,0.0,0.0,0.0,0.046879
2023-03-07,159915ETF,icw,-0.2917,0.4,0.0,0,-0.010723,-0.0,0.0,-0.0,0.046879
2023-03-08,159915ETF,icw,0.1891,0.4,0.0,0,-0.000434,-0.0,0.0,-0.0,0.046879
2023-03-09,159915ETF,icw,-0.5845,0.4,0.0,0,-0.003463,-0.0,0.0,-0.0,0.046879
2023-03-10,159915ETF,icw,-0.7658,0.4,0.0,0,0.007836,0.0,0.0,0.0,0.046879
2023-03-13,159915ETF,icw,0.1374,0.4,0.0,0,-0.000438,-0.0,0.0,-0.0,0.046879
2023-03-14,159915ETF,icw,-0.8309,0.4,0.0,0,0.003957,0.0,0.0,0.0,0.046879
2023-03-15,159915ETF,icw,0.8196,0.4,0.2727,1,-0.013576,-0.003702,0.000218,-0.00392,0.042959
2023-03-16,159915ETF,icw,-0.2373,0.4,0.0,0,-0.00445,-0.0,0.000218,-0.000218,0.042741
2023-03-17,159915ETF,icw,-0.2565,0.4,0.0,0,-0.006278,-0.0,0.0,-0.0,0.042741
2023-03-20,159915ETF,icw,-1.0834,0.4,0.0,0,0.002704,0.0,0.0,0.0,0.042741
2023-03-21,159915ETF,icw,0.5715,0.4,0.1138,1,0.008885,0.001011,9.1e-05,0.00092,0.043661
2023-03-22,159915ETF,icw,0.5077,0.4,0.0717,1,-0.003955,-0.000283,3.4e-05,-0.000317,0.043344
2023-03-23,159915ETF,icw,0.4565,0.4,0.0377,1,0.00307,0.000116,2.7e-05,8.8e-05,0.043433
2023-03-24,159915ETF,icw,-0.4072,0.4,0.0,0,0.000435,0.0,3e-05,-3e-05,0.043402
2023-03-27,159915ETF,icw,0.8539,0.4,0.2937,1,0.007345,0.002157,0.000235,0.001922,0.045325
2023-03-28,159915ETF,icw,-1.2345,0.4,0.0,0,-0.00304,-0.0,0.000235,-0.000235,0.04509
2023-03-29,159915ETF,icw,0.3514,0.4,0.0,0,-0.001302,-0.0,0.0,-0.0,0.04509
2023-03-30,159915ETF,icw,-0.1184,0.4,0.0,0,0.003039,0.0,0.0,0.0,0.04509
2023-03-31,159915ETF,icw,0.4449,0.4,0.0299,1,0.000431,1.3e-05,2.4e-05,-1.1e-05,0.045079
2023-04-03,159915ETF,icw,0.8463,0.4,0.2891,1,0.008919,0.002578,0.000207,0.002371,0.04745
2023-04-04,159915ETF,icw,-0.9065,0.4,0.0,0,0.0,0.0,0.000231,-0.000231,0.047218
2023-04-06,159915ETF,icw,-0.2594,0.4,0.0,0,0.005113,0.0,0.0,0.0,0.047218
2023-04-07,159915ETF,icw,0.5974,0.4,0.1309,1,0.001688,0.000221,0.000105,0.000116,0.047335
2023-04-10,159915ETF,icw,-0.3615,0.4,0.0,0,-0.004629,-0.0,0.000105,-0.000105,0.04723
2023-04-11,159915ETF,icw,0.5735,0.4,0.1151,1,-0.010131,-0.001167,9.2e-05,-0.001259,0.045971
2023-04-12,159915ETF,icw,-0.3161,0.4,0.0,0,0.000425,0.0,9.2e-05,-9.2e-05,0.045879
2023-04-13,159915ETF,icw,-0.8666,0.4,0.0,0,-0.004698,-0.0,0.0,-0.0,0.045879
2023-04-14,159915ETF,icw,0.6627,0.4,0.1733,1,0.004259,0.000738,0.000139,0.0006,0.046479
2023-04-17,159915ETF,icw,0.6359,0.4,0.156,1,-0.002118,-0.00033,1.4e-05,-0.000344,0.046134
2023-04-18,159915ETF,icw,0.3969,0.4,0.0,0,0.000425,0.0,0.000125,-0.000125,0.04601
2023-04-19,159915ETF,icw,-0.8995,0.4,0.0,0,-0.00469,-0.0,0.0,-0.0,0.04601
2023-04-20,159915ETF,icw,-1.1198,0.4,0.0,0,-0.006906,-0.0,0.0,-0.0,0.04601
2023-04-21,159915ETF,icw,0.0154,0.4,0.0,0,-0.014395,-0.0,0.0,-0.0,0.04601
2023-04-24,159915ETF,icw,-0.9186,0.4,0.0,0,-0.011183,-0.0,0.0,-0.0,0.04601
2023-04-25,159915ETF,icw,-0.3304,0.4,0.0,0,-0.006367,-0.0,0.0,-0.0,0.04601
2023-04-26,159915ETF,icw,0.642,0.4,0.1599,1,0.008123,0.001299,0.000128,0.001171,0.047181
2023-04-27,159915ETF,icw,0.5605,0.4,0.1066,1,0.001341,0.000143,4.3e-05,0.0001,0.047281
2023-04-28,159915ETF,icw,0.8656,0.4,0.3008,1,0.001779,0.000535,0.000155,0.00038,0.047661
2023-05-04,159915ETF,icw,-0.9329,0.4,0.0,0,-0.008937,-0.0,0.000241,-0.000241,0.04742
2023-05-05,159915ETF,icw,-1.0062,0.4,0.0,0,-0.006786,-0.0,0.0,-0.0,0.04742
2023-05-08,159915ETF,icw,-0.6166,0.4,0.0,0,0.005905,0.0,0.0,0.0,0.04742
2023-05-09,159915ETF,icw,-1.0692,0.4,0.0,0,-0.00501,-0.0,0.0,-0.0,0.04742
2023-05-10,159915ETF,icw,-0.4925,0.4,0.0,0,0.002283,0.0,0.0,0.0,0.04742
2023-05-11,159915ETF,icw,0.653,0.4,0.1671,1,0.000905,0.000151,0.000134,1.8e-05,0.047438
2023-05-12,159915ETF,icw,-0.2776,0.4,0.0,0,-0.009973,-0.0,0.000134,-0.000134,0.047304
2023-05-15,159915ETF,icw,0.9342,0.4,0.3418,1,0.003148,0.001076,0.000273,0.000803,0.048107
2023-05-16,159915ETF,icw,-0.5037,0.4,0.0,0,-0.004929,-0.0,0.000273,-0.000273,0.047833
2023-05-17,159915ETF,icw,-0.1206,0.4,0.0,0,-0.00045,-0.0,0.0,-0.0,0.047833
2023-05-18,159915ETF,icw,-0.7637,0.4,0.0,0,-0.002704,-0.0,0.0,-0.0,0.047833
2023-05-19,159915ETF,icw,-0.43,0.4,0.0,0,-0.001352,-0.0,0.0,-0.0,0.047833
2023-05-22,159915ETF,icw,-0.5853,0.4,0.0,0,0.000903,0.0,0.0,0.0,0.047833
2023-05-23,159915ETF,icw,-0.8964,0.4,0.0,0,-0.005442,-0.0,0.0,-0.0,0.047833
2023-05-24,159915ETF,icw,-0.5501,0.4,0.0,0,0.0,0.0,0.0,0.0,0.047833
2023-05-25,159915ETF,icw,0.3129,0.4,0.0,0,-0.005502,-0.0,0.0,-0.0,0.047833
2023-05-26,159915ETF,icw,-1.1524,0.4,0.0,0,0.00461,0.0,0.0,0.0,0.047833
2023-05-29,159915ETF,icw,-0.8868,0.4,0.0,0,-0.007902,-0.0,0.0,-0.0,0.047833
2023-05-30,159915ETF,icw,0.3909,0.4,0.0,0,0.004187,0.0,0.0,0.0,0.047833
2023-05-31,159915ETF,icw,-1.0479,0.4,0.0,0,-0.004213,-0.0,0.0,-0.0,0.047833
2023-06-01,159915ETF,icw,0.8323,0.4,0.2804,1,-0.006969,-0.001954,0.000224,-0.002179,0.045654
2023-06-02,159915ETF,icw,0.6681,0.4,0.1768,1,0.005533,0.000978,8.3e-05,0.000895,0.04655
2023-06-05,159915ETF,icw,-1.2431,0.4,0.0,0,-0.005115,-0.0,0.000141,-0.000141,0.046408
2023-06-06,159915ETF,icw,-1.0829,0.4,0.0,0,-0.005668,-0.0,0.0,-0.0,0.046408
2023-06-07,159915ETF,icw,-1.0146,0.4,0.0,0,-0.009606,-0.0,0.0,-0.0,0.046408
2023-06-08,159915ETF,icw,-0.5054,0.4,0.0,0,-0.00434,-0.0,0.0,-0.0,0.046408
2023-06-09,159915ETF,icw,0.5079,0.4,0.0718,1,0.002885,0.000207,5.7e-05,0.00015,0.046558
2023-06-12,159915ETF,icw,-0.4239,0.4,0.0,0,0.01005,0.0,5.7e-05,-5.7e-05,0.046501
2023-06-13,159915ETF,icw,0.0597,0.4,0.0,0,0.006654,0.0,0.0,0.0,0.046501
2023-06-14,159915ETF,icw,-0.5696,0.4,0.0,0,-0.00284,-0.0,0.0,-0.0,0.046501
2023-06-15,159915ETF,icw,0.9657,0.4,0.3602,1,0.01949,0.007021,0.000288,0.006733,0.053233
2023-06-16,159915ETF,icw,-0.4235,0.4,0.0,0,0.012739,0.0,0.000288,-0.000288,0.052945
2023-06-19,159915ETF,icw,-0.6252,0.4,0.0,0,0.000453,0.0,0.0,0.0,0.052945
2023-06-20,159915ETF,icw,-0.0521,0.4,0.0,0,0.000905,0.0,0.0,0.0,0.052945
2023-06-21,159915ETF,icw,-0.4138,0.4,0.0,0,-0.013762,-0.0,0.0,-0.0,0.052945
2023-06-26,159915ETF,icw,-0.261,0.4,0.0,0,0.002348,0.0,0.0,0.0,0.052945
2023-06-27,159915ETF,icw,0.702,0.4,0.1987,1,-0.00327,-0.00065,0.000159,-0.000809,0.052136
2023-06-28,159915ETF,icw,-0.8791,0.4,0.0,0,0.002353,0.0,0.000159,-0.000159,0.051978
2023-06-29,159915ETF,icw,0.4917,0.4,0.061,1,-0.001877,-0.000115,4.9e-05,-0.000163,0.051814
2023-06-30,159915ETF,icw,0.5061,0.4,0.0706,1,0.013504,0.000953,8e-06,0.000946,0.05276
2023-07-03,159915ETF,icw,0.8391,0.4,0.2847,1,-0.000461,-0.000131,0.000171,-0.000302,0.052457
2023-07-04,159915ETF,icw,-1.0009,0.4,0.0,0,0.00461,0.0,0.000228,-0.000228,0.05223
2023-07-05,159915ETF,icw,-0.0502,0.4,0.0,0,-0.007394,-0.0,0.0,-0.0,0.05223
2023-07-06,159915ETF,icw,-0.0291,0.4,0.0,0,-0.012104,-0.0,0.0,-0.0,0.05223
2023-07-07,159915ETF,icw,-1.0561,0.4,0.0,0,-0.001886,-0.0,0.0,-0.0,0.05223
2023-07-10,159915ETF,icw,1.2935,0.4,0.534,1,-0.001399,-0.000747,0.000427,-0.001174,0.051056
2023-07-11,159915ETF,icw,0.05,0.4,0.0,0,0.007898,0.0,0.000427,-0.000427,0.050628
2023-07-12,159915ETF,icw,-0.98,0.4,0.0,0,-0.004189,-0.0,0.0,-0.0,0.050628
2023-07-13,159915ETF,icw,1.1344,0.4,0.4539,1,0.001837,0.000834,0.000363,0.00047,0.051099
2023-07-14,159915ETF,icw,-0.7931,0.4,0.0,0,-0.003219,-0.0,0.000363,-0.000363,0.050736
2023-07-17,159915ETF,icw,-0.6986,0.4,0.0,0,-0.00186,-0.0,0.0,-0.0,0.050736
2023-07-18,159915ETF,icw,-0.7903,0.4,0.0,0,-0.002328,-0.0,0.0,-0.0,0.050736
2023-07-19,159915ETF,icw,-0.2492,0.4,0.0,0,-0.006573,-0.0,0.0,-0.0,0.050736
2023-07-20,159915ETF,icw,0.7859,0.4,0.2517,1,-0.011801,-0.002971,0.000201,-0.003172,0.047564
2023-07-21,159915ETF,icw,0.3997,0.4,0.0,0,-0.00237,-0.0,0.000201,-0.000201,0.047362
2023-07-24,159915ETF,icw,-0.198,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.047362
2023-07-25,159915ETF,icw,-0.3258,0.4,0.0,0,0.004701,0.0,0.0,0.0,0.047362
2023-07-26,159915ETF,icw,-0.2267,0.4,0.0,0,-0.000937,-0.0,0.0,-0.0,0.047362
2023-07-27,159915ETF,icw,0.334,0.4,0.0,0,-0.008431,-0.0,0.0,-0.0,0.047362
2023-07-28,159915ETF,icw,-0.9239,0.4,0.0,0,0.020071,0.0,0.0,0.0,0.047362
2023-07-31,159915ETF,icw,1.0777,0.4,0.4234,1,-0.004122,-0.001745,0.000339,-0.002084,0.045279
2023-08-01,159915ETF,icw,0.5118,0.4,0.0744,1,-0.010568,-0.000786,0.000279,-0.001065,0.044213
2023-08-02,159915ETF,icw,0.306,0.4,0.0,0,-0.004613,-0.0,5.9e-05,-5.9e-05,0.044154
2023-08-03,159915ETF,icw,0.7894,0.4,0.2539,1,0.005515,0.0014,0.000203,0.001197,0.045351
2023-08-04,159915ETF,icw,0.4887,0.4,0.0591,1,0.003172,0.000187,0.000156,3.2e-05,0.045383
2023-08-07,159915ETF,icw,-1.0255,0.4,0.0,0,-0.00366,-0.0,4.7e-05,-4.7e-05,0.045335
2023-08-08,159915ETF,icw,-0.9901,0.4,0.0,0,0.0,0.0,0.0,0.0,0.045335
2023-08-09,159915ETF,icw,0.016,0.4,0.0,0,-0.00092,-0.0,0.0,-0.0,0.045335
2023-08-10,159915ETF,icw,0.5756,0.4,0.1165,1,0.002293,0.000267,9.3e-05,0.000174,0.045509
2023-08-11,159915ETF,icw,-1.0555,0.4,0.0,0,-0.01531,-0.0,9.3e-05,-9.3e-05,0.045416
2023-08-14,159915ETF,icw,-1.0952,0.4,0.0,0,0.004275,0.0,0.0,0.0,0.045416
2023-08-15,159915ETF,icw,-0.5016,0.4,0.0,0,-0.003817,-0.0,0.0,-0.0,0.045416
2023-08-16,159915ETF,icw,0.4899,0.4,0.0599,1,-0.007168,-0.000429,4.8e-05,-0.000477,0.044939
2023-08-17,159915ETF,icw,-1.0181,0.4,0.0,0,0.012494,0.0,4.8e-05,-4.8e-05,0.044891
2023-08-18,159915ETF,icw,-0.4092,0.4,0.0,0,-0.012476,-0.0,0.0,-0.0,0.044891
2023-08-21,159915ETF,icw,-0.5383,0.4,0.0,0,-0.003424,-0.0,0.0,-0.0,0.044891
2023-08-22,159915ETF,icw,-0.3041,0.4,0.0,0,0.00542,0.0,0.0,0.0,0.044891
2023-08-23,159915ETF,icw,-1.2441,0.4,0.0,0,-0.011988,-0.0,0.0,-0.0,0.044891
2023-08-24,159915ETF,icw,-0.2849,0.4,0.0,0,0.010477,0.0,0.0,0.0,0.044891
2023-08-25,159915ETF,icw,-0.9235,0.4,0.0,0,-0.009517,-0.0,0.0,-0.0,0.044891
2023-08-28,159915ETF,icw,-0.041,0.4,0.0,0,-0.023194,-0.0,0.0,-0.0,0.044891
2023-08-29,159915ETF,icw,1.0519,0.4,0.4091,1,0.016667,0.006819,0.000327,0.006492,0.051383
2023-08-30,159915ETF,icw,0.8583,0.4,0.2964,1,-0.008191,-0.002428,9e-05,-0.002518,0.048865
2023-08-31,159915ETF,icw,-0.3181,0.4,0.0,0,-0.003404,-0.0,0.000237,-0.000237,0.048628
2023-09-01,159915ETF,icw,0.4402,0.4,0.0268,1,-0.003415,-9.2e-05,2.1e-05,-0.000113,0.048515
2023-09-04,159915ETF,icw,-0.5927,0.4,0.0,0,0.008763,0.0,2.1e-05,-2.1e-05,0.048493
2023-09-05,159915ETF,icw,-0.0427,0.4,0.0,0,-0.002913,-0.0,0.0,-0.0,0.048493
2023-09-06,159915ETF,icw,-1.1238,0.4,0.0,0,0.003419,0.0,0.0,0.0,0.048493
2023-09-07,159915ETF,icw,-1.1337,0.4,0.0,0,-0.012871,-0.0,0.0,-0.0,0.048493
2023-09-08,159915ETF,icw,-0.2404,0.4,0.0,0,0.004515,0.0,0.0,0.0,0.048493
2023-09-11,159915ETF,icw,-0.2716,0.4,0.0,0,0.005988,0.0,0.0,0.0,0.048493
2023-09-12,159915ETF,icw,-1.0273,0.4,0.0,0,-0.0005,-0.0,0.0,-0.0,0.048493
2023-09-13,159915ETF,icw,-0.1217,0.4,0.0,0,-0.011106,-0.0,0.0,-0.0,0.048493
2023-09-14,159915ETF,icw,-0.4564,0.4,0.0,0,-0.002546,-0.0,0.0,-0.0,0.048493
2023-09-15,159915ETF,icw,-0.7006,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,0.048493
2023-09-18,159915ETF,icw,0.8861,0.4,0.3132,1,0.002541,0.000796,0.000251,0.000545,0.049039
2023-09-19,159915ETF,icw,-0.9707,0.4,0.0,0,0.00205,0.0,0.000251,-0.000251,0.048788
2023-09-20,159915ETF,icw,-1.0058,0.4,0.0,0,-0.00103,-0.0,0.0,-0.0,0.048788
2023-09-21,159915ETF,icw,-0.1329,0.4,0.0,0,-0.003641,-0.0,0.0,-0.0,0.048788
2023-09-22,159915ETF,icw,-0.3462,0.4,0.0,0,0.019568,0.0,0.0,0.0,0.048788
2023-09-25,159915ETF,icw,-1.0799,0.4,0.0,0,-0.000512,-0.0,0.0,-0.0,0.048788
2023-09-26,159915ETF,icw,-0.3539,0.4,0.0,0,-0.003088,-0.0,0.0,-0.0,0.048788
2023-09-27,159915ETF,icw,0.9819,0.4,0.3696,1,-0.005602,-0.002071,0.000296,-0.002366,0.046422
2023-09-28,159915ETF,icw,0.2357,0.4,0.0,0,-0.005112,-0.0,0.000296,-0.000296,0.046126
2023-10-09,159915ETF,icw,-1.0685,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.046126
2023-10-10,159915ETF,icw,0.2547,0.4,0.0,0,-0.006679,-0.0,0.0,-0.0,0.046126
2023-10-11,159915ETF,icw,0.8623,0.4,0.2988,1,-0.006138,-0.001834,0.000239,-0.002073,0.044053
2023-10-12,159915ETF,icw,0.4691,0.4,0.0461,1,0.002543,0.000117,0.000202,-8.5e-05,0.043968
2023-10-13,159915ETF,icw,-0.8068,0.4,0.0,0,-0.001029,-0.0,3.7e-05,-3.7e-05,0.043931
2023-10-16,159915ETF,icw,-0.9743,0.4,0.0,0,-0.010986,-0.0,0.0,-0.0,0.043931
2023-10-17,159915ETF,icw,-0.7699,0.4,0.0,0,-0.002094,-0.0,0.0,-0.0,0.043931
2023-10-18,159915ETF,icw,-1.2927,0.4,0.0,0,0.0,0.0,0.0,0.0,0.043931
2023-10-19,159915ETF,icw,-0.2207,0.4,0.0,0,-0.004269,-0.0,0.0,-0.0,0.043931
2023-10-20,159915ETF,icw,0.8052,0.4,0.2637,1,-0.002156,-0.000569,0.000211,-0.00078,0.043152
2023-10-23,159915ETF,icw,-1.1278,0.4,0.0,0,-0.005504,-0.0,0.000211,-0.000211,0.042941
2023-10-24,159915ETF,icw,-0.4664,0.4,0.0,0,0.00823,0.0,0.0,0.0,0.042941
2023-10-25,159915ETF,icw,0.2653,0.4,0.0,0,-0.013658,-0.0,0.0,-0.0,0.042941
2023-10-26,159915ETF,icw,-0.3089,0.4,0.0,0,0.015487,0.0,0.0,0.0,0.042941
2023-10-27,159915ETF,icw,1.0994,0.4,0.4352,1,0.020952,0.009117,0.000348,0.008769,0.05171
2023-10-30,159915ETF,icw,1.5548,0.4,0.6469,1,0.011989,0.007755,0.000169,0.007586,0.059296
2023-10-31,159915ETF,icw,-0.9097,0.4,0.0,0,0.001044,0.0,0.000517,-0.000517,0.058778
2023-11-01,159915ETF,icw,-0.3037,0.4,0.0,0,0.001048,0.0,0.0,0.0,0.058778
2023-11-02,159915ETF,icw,0.1897,0.4,0.0,0,-0.006837,-0.0,0.0,-0.0,0.058778
2023-11-03,159915ETF,icw,0.5789,0.4,0.1187,1,0.007851,0.000932,9.5e-05,0.000837,0.059615
2023-11-06,159915ETF,icw,1.339,0.4,0.5553,1,0.013744,0.007632,0.000349,0.007283,0.066898
2023-11-07,159915ETF,icw,-0.9351,0.4,0.0,0,0.004565,0.0,0.000444,-0.000444,0.066454
2023-11-08,159915ETF,icw,0.4048,0.4,0.0032,1,-0.00558,-1.8e-05,3e-06,-2e-05,0.066433
2023-11-09,159915ETF,icw,0.6301,0.4,0.1522,1,0.0,0.0,0.000119,-0.000119,0.066314
2023-11-10,159915ETF,icw,-0.9691,0.4,0.0,0,0.001023,0.0,0.000122,-0.000122,0.066192
2023-11-13,159915ETF,icw,-0.355,0.4,0.0,0,-0.001535,-0.0,0.0,-0.0,0.066192
2023-11-14,159915ETF,icw,0.6337,0.4,0.1546,1,-0.007157,-0.001106,0.000124,-0.00123,0.064962
2023-11-15,159915ETF,icw,-0.4274,0.4,0.0,0,-0.005092,-0.0,0.000124,-0.000124,0.064839
2023-11-16,159915ETF,icw,-1.0604,0.4,0.0,0,-0.007738,-0.0,0.0,-0.0,0.064839
2023-11-17,159915ETF,icw,0.3513,0.4,0.0,0,0.00363,0.0,0.0,0.0,0.064839
2023-11-20,159915ETF,icw,-0.8268,0.4,0.0,0,0.010363,0.0,0.0,0.0,0.064839
2023-11-21,159915ETF,icw,0.5993,0.4,0.1321,1,-0.011317,-0.001495,0.000106,-0.0016,0.063238
2023-11-22,159915ETF,icw,-0.3995,0.4,0.0,0,-0.005749,-0.0,0.000106,-0.000106,0.063133
2023-11-23,159915ETF,icw,-0.0702,0.4,0.0,0,0.007893,0.0,0.0,0.0,0.063133
2023-11-24,159915ETF,icw,-1.1244,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.063133
2023-11-27,159915ETF,icw,-1.172,0.4,0.0,0,0.003734,0.0,0.0,0.0,0.063133
2023-11-28,159915ETF,icw,-0.2976,0.4,0.0,0,0.001061,0.0,0.0,0.0,0.063133
2023-11-29,159915ETF,icw,-1.0115,0.4,0.0,0,-0.003732,-0.0,0.0,-0.0,0.063133
2023-11-30,159915ETF,icw,0.1531,0.4,0.0,0,-0.000534,-0.0,0.0,-0.0,0.063133
2023-12-01,159915ETF,icw,-0.8626,0.4,0.0,0,0.00641,0.0,0.0,0.0,0.063133
2023-12-04,159915ETF,icw,-0.927,0.4,0.0,0,-0.005887,-0.0,0.0,-0.0,0.063133
2023-12-05,159915ETF,icw,-0.3778,0.4,0.0,0,-0.008696,-0.0,0.0,-0.0,0.063133
2023-12-06,159915ETF,icw,0.8954,0.4,0.3188,1,-0.001089,-0.000347,0.000255,-0.000602,0.062531
2023-12-07,159915ETF,icw,-0.3811,0.4,0.0,0,0.00547,0.0,0.000255,-0.000255,0.062276
2023-12-08,159915ETF,icw,0.1139,0.4,0.0,0,0.007634,0.0,0.0,0.0,0.062276
2023-12-11,159915ETF,icw,-1.2089,0.4,0.0,0,0.022716,0.0,0.0,0.0,0.062276
2023-12-12,159915ETF,icw,-0.4002,0.4,0.0,0,-0.000539,-0.0,0.0,-0.0,0.062276
2023-12-13,159915ETF,icw,-1.0148,0.4,0.0,0,-0.00871,-0.0,0.0,-0.0,0.062276
2023-12-14,159915ETF,icw,0.616,0.4,0.143,1,-0.008762,-0.001253,0.000114,-0.001368,0.060908
2023-12-15,159915ETF,icw,0.345,0.4,0.0,0,-0.008303,-0.0,0.000114,-0.000114,0.060793
2023-12-18,159915ETF,icw,-0.3178,0.4,0.0,0,-0.010095,-0.0,0.0,-0.0,0.060793
2023-12-19,159915ETF,icw,-0.338,0.4,0.0,0,-0.000564,-0.0,0.0,-0.0,0.060793
2023-12-20,159915ETF,icw,-0.628,0.4,0.0,0,-0.008472,-0.0,0.0,-0.0,0.060793
2023-12-21,159915ETF,icw,0.4035,0.4,0.0023,1,0.01694,3.9e-05,2e-06,3.7e-05,0.060831
2023-12-22,159915ETF,icw,-0.9427,0.4,0.0,0,0.003949,0.0,2e-06,-2e-06,0.060829
2023-12-25,159915ETF,icw,0.6988,0.4,0.1966,1,0.0,0.0,0.000157,-0.000157,0.060672
2023-12-26,159915ETF,icw,-1.0599,0.4,0.0,0,-0.003965,-0.0,0.000157,-0.000157,0.060514
2023-12-27,159915ETF,icw,-0.91,0.4,0.0,0,0.007959,0.0,0.0,0.0,0.060514
2023-12-28,159915ETF,icw,1.2077,0.4,0.4918,1,0.022697,0.011163,0.000393,0.010769,0.071284
2023-12-29,159915ETF,icw,0.6241,0.4,0.1483,1,-0.00163,-0.000242,0.000275,-0.000517,0.070767
