date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-11,159915ETF,icw,-0.8499,0.9,0.0,0,-0.006714,-0.0,0.0,-0.0,0.064882
2023-01-12,159915ETF,icw,0.6125,0.9,0.0,0,-0.005853,-0.0,0.0,-0.0,0.064882
2023-01-13,159915ETF,icw,-0.305,0.9,0.0,0,0.002495,0.0,0.0,0.0,0.064882
2023-01-16,159915ETF,icw,1.0667,0.9,1.0,1,0.011387,0.011387,0.0008,0.010587,0.075468
2023-01-17,159915ETF,icw,0.5234,0.9,0.0,0,-0.000809,-0.0,0.0008,-0.0008,0.074668
2023-01-18,159915ETF,icw,-0.7142,0.9,0.0,0,0.001215,0.0,0.0,0.0,0.074668
2023-01-19,159915ETF,icw,-0.8321,0.9,0.0,0,0.012903,0.0,0.0,0.0,0.074668
2023-01-20,159915ETF,icw,-0.2083,0.9,0.0,0,0.000797,0.0,0.0,0.0,0.074668
2023-01-30,159915ETF,icw,0.1757,0.9,0.0,0,-0.010192,-0.0,0.0,-0.0,0.074668
2023-01-31,159915ETF,icw,-0.136,0.9,0.0,0,-0.010338,-0.0,0.0,-0.0,0.074668
2023-02-01,159915ETF,icw,0.4805,0.9,0.0,0,0.005141,0.0,0.0,0.0,0.074668
2023-02-02,159915ETF,icw,-0.8168,0.9,0.0,0,-0.008679,-0.0,0.0,-0.0,0.074668
2023-02-03,159915ETF,icw,-0.0392,0.9,0.0,0,-0.000399,-0.0,0.0,-0.0,0.074668
2023-02-06,159915ETF,icw,-1.3454,0.9,0.0,0,-0.007287,-0.0,0.0,-0.0,0.074668
2023-02-07,159915ETF,icw,0.043,0.9,0.0,0,-0.003653,-0.0,0.0,-0.0,0.074668
2023-02-08,159915ETF,icw,0.0856,0.9,0.0,0,-0.008137,-0.0,0.0,-0.0,0.074668
2023-02-09,159915ETF,icw,0.4753,0.9,0.0,0,0.012919,0.0,0.0,0.0,0.074668
2023-02-10,159915ETF,icw,-0.7245,0.9,0.0,0,-0.008867,-0.0,0.0,-0.0,0.074668
2023-02-13,159915ETF,icw,1.0357,0.9,1.0,1,0.000401,0.000401,0.0008,-0.000399,0.074269
2023-02-14,159915ETF,icw,-0.8425,0.9,0.0,0,-0.002814,-0.0,0.0008,-0.0008,0.073469
2023-02-15,159915ETF,icw,0.0142,0.9,0.0,0,-0.002022,-0.0,0.0,-0.0,0.073469
2023-02-16,159915ETF,icw,-0.7997,0.9,0.0,0,-0.012604,-0.0,0.0,-0.0,0.073469
2023-02-17,159915ETF,icw,-0.7932,0.9,0.0,0,-0.014126,-0.0,0.0,-0.0,0.073469
2023-02-20,159915ETF,icw,-0.8904,0.9,0.0,0,0.012979,0.0,0.0,0.0,0.073469
2023-02-21,159915ETF,icw,-0.7524,0.9,0.0,0,-0.003762,-0.0,0.0,-0.0,0.073469
2023-02-22,159915ETF,icw,-0.2561,0.9,0.0,0,-0.001682,-0.0,0.0,-0.0,0.073469
2023-02-23,159915ETF,icw,0.6564,0.9,0.0,0,-0.004193,-0.0,0.0,-0.0,0.073469
2023-02-24,159915ETF,icw,-0.8735,0.9,0.0,0,-0.006333,-0.0,0.0,-0.0,0.073469
2023-02-27,159915ETF,icw,-0.4883,0.9,0.0,0,-0.006832,-0.0,0.0,-0.0,0.073469
2023-02-28,159915ETF,icw,0.6467,0.9,0.0,0,-0.000425,-0.0,0.0,-0.0,0.073469
2023-03-01,159915ETF,icw,-0.8857,0.9,0.0,0,0.00466,0.0,0.0,0.0,0.073469
2023-03-02,159915ETF,icw,-0.7362,0.9,0.0,0,-0.008919,-0.0,0.0,-0.0,0.073469
2023-03-03,159915ETF,icw,0.3929,0.9,0.0,0,-0.000849,-0.0,0.0,-0.0,0.073469
2023-03-06,159915ETF,icw,-0.9003,0.9,0.0,0,0.007245,0.0,0.0,0.0,0.073469
2023-03-07,159915ETF,icw,-0.2917,0.9,0.0,0,-0.010723,-0.0,0.0,-0.0,0.073469
2023-03-08,159915ETF,icw,0.1891,0.9,0.0,0,-0.000434,-0.0,0.0,-0.0,0.073469
2023-03-09,159915ETF,icw,-0.5845,0.9,0.0,0,-0.003463,-0.0,0.0,-0.0,0.073469
2023-03-10,159915ETF,icw,-0.7658,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.073469
2023-03-13,159915ETF,icw,0.1374,0.9,0.0,0,-0.000438,-0.0,0.0,-0.0,0.073469
2023-03-14,159915ETF,icw,-0.8309,0.9,0.0,0,0.003957,0.0,0.0,0.0,0.073469
2023-03-15,159915ETF,icw,0.8196,0.9,0.0,0,-0.013576,-0.0,0.0,-0.0,0.073469
2023-03-16,159915ETF,icw,-0.2373,0.9,0.0,0,-0.00445,-0.0,0.0,-0.0,0.073469
2023-03-17,159915ETF,icw,-0.2565,0.9,0.0,0,-0.006278,-0.0,0.0,-0.0,0.073469
2023-03-20,159915ETF,icw,-1.0834,0.9,0.0,0,0.002704,0.0,0.0,0.0,0.073469
2023-03-21,159915ETF,icw,0.5715,0.9,0.0,0,0.008885,0.0,0.0,0.0,0.073469
2023-03-22,159915ETF,icw,0.5077,0.9,0.0,0,-0.003955,-0.0,0.0,-0.0,0.073469
2023-03-23,159915ETF,icw,0.4565,0.9,0.0,0,0.00307,0.0,0.0,0.0,0.073469
2023-03-24,159915ETF,icw,-0.4072,0.9,0.0,0,0.000435,0.0,0.0,0.0,0.073469
2023-03-27,159915ETF,icw,0.8539,0.9,0.0,0,0.007345,0.0,0.0,0.0,0.073469
2023-03-28,159915ETF,icw,-1.2345,0.9,0.0,0,-0.00304,-0.0,0.0,-0.0,0.073469
2023-03-29,159915ETF,icw,0.3514,0.9,0.0,0,-0.001302,-0.0,0.0,-0.0,0.073469
2023-03-30,159915ETF,icw,-0.1184,0.9,0.0,0,0.003039,0.0,0.0,0.0,0.073469
2023-03-31,159915ETF,icw,0.4449,0.9,0.0,0,0.000431,0.0,0.0,0.0,0.073469
2023-04-03,159915ETF,icw,0.8463,0.9,0.0,0,0.008919,0.0,0.0,0.0,0.073469
2023-04-04,159915ETF,icw,-0.9065,0.9,0.0,0,0.0,0.0,0.0,0.0,0.073469
2023-04-06,159915ETF,icw,-0.2594,0.9,0.0,0,0.005113,0.0,0.0,0.0,0.073469
2023-04-07,159915ETF,icw,0.5974,0.9,0.0,0,0.001688,0.0,0.0,0.0,0.073469
2023-04-10,159915ETF,icw,-0.3615,0.9,0.0,0,-0.004629,-0.0,0.0,-0.0,0.073469
2023-04-11,159915ETF,icw,0.5735,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.073469
2023-04-12,159915ETF,icw,-0.3161,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.073469
2023-04-13,159915ETF,icw,-0.8666,0.9,0.0,0,-0.004698,-0.0,0.0,-0.0,0.073469
2023-04-14,159915ETF,icw,0.6627,0.9,0.0,0,0.004259,0.0,0.0,0.0,0.073469
2023-04-17,159915ETF,icw,0.6359,0.9,0.0,0,-0.002118,-0.0,0.0,-0.0,0.073469
2023-04-18,159915ETF,icw,0.3969,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.073469
2023-04-19,159915ETF,icw,-0.8995,0.9,0.0,0,-0.00469,-0.0,0.0,-0.0,0.073469
2023-04-20,159915ETF,icw,-1.1198,0.9,0.0,0,-0.006906,-0.0,0.0,-0.0,0.073469
2023-04-21,159915ETF,icw,0.0154,0.9,0.0,0,-0.014395,-0.0,0.0,-0.0,0.073469
2023-04-24,159915ETF,icw,-0.9186,0.9,0.0,0,-0.011183,-0.0,0.0,-0.0,0.073469
2023-04-25,159915ETF,icw,-0.3304,0.9,0.0,0,-0.006367,-0.0,0.0,-0.0,0.073469
2023-04-26,159915ETF,icw,0.642,0.9,0.0,0,0.008123,0.0,0.0,0.0,0.073469
2023-04-27,159915ETF,icw,0.5605,0.9,0.0,0,0.001341,0.0,0.0,0.0,0.073469
2023-04-28,159915ETF,icw,0.8656,0.9,0.0,0,0.001779,0.0,0.0,0.0,0.073469
2023-05-04,159915ETF,icw,-0.9329,0.9,0.0,0,-0.008937,-0.0,0.0,-0.0,0.073469
2023-05-05,159915ETF,icw,-1.0062,0.9,0.0,0,-0.006786,-0.0,0.0,-0.0,0.073469
2023-05-08,159915ETF,icw,-0.6166,0.9,0.0,0,0.005905,0.0,0.0,0.0,0.073469
2023-05-09,159915ETF,icw,-1.0692,0.9,0.0,0,-0.00501,-0.0,0.0,-0.0,0.073469
2023-05-10,159915ETF,icw,-0.4925,0.9,0.0,0,0.002283,0.0,0.0,0.0,0.073469
2023-05-11,159915ETF,icw,0.653,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.073469
2023-05-12,159915ETF,icw,-0.2776,0.9,0.0,0,-0.009973,-0.0,0.0,-0.0,0.073469
2023-05-15,159915ETF,icw,0.9342,0.9,1.0,1,0.003148,0.003148,0.0008,0.002348,0.075818
2023-05-16,159915ETF,icw,-0.5037,0.9,0.0,0,-0.004929,-0.0,0.0008,-0.0008,0.075018
2023-05-17,159915ETF,icw,-0.1206,0.9,0.0,0,-0.00045,-0.0,0.0,-0.0,0.075018
2023-05-18,159915ETF,icw,-0.7637,0.9,0.0,0,-0.002704,-0.0,0.0,-0.0,0.075018
2023-05-19,159915ETF,icw,-0.43,0.9,0.0,0,-0.001352,-0.0,0.0,-0.0,0.075018
2023-05-22,159915ETF,icw,-0.5853,0.9,0.0,0,0.000903,0.0,0.0,0.0,0.075018
2023-05-23,159915ETF,icw,-0.8964,0.9,0.0,0,-0.005442,-0.0,0.0,-0.0,0.075018
2023-05-24,159915ETF,icw,-0.5501,0.9,0.0,0,0.0,0.0,0.0,0.0,0.075018
2023-05-25,159915ETF,icw,0.3129,0.9,0.0,0,-0.005502,-0.0,0.0,-0.0,0.075018
2023-05-26,159915ETF,icw,-1.1524,0.9,0.0,0,0.00461,0.0,0.0,0.0,0.075018
2023-05-29,159915ETF,icw,-0.8868,0.9,0.0,0,-0.007902,-0.0,0.0,-0.0,0.075018
2023-05-30,159915ETF,icw,0.3909,0.9,0.0,0,0.004187,0.0,0.0,0.0,0.075018
2023-05-31,159915ETF,icw,-1.0479,0.9,0.0,0,-0.004213,-0.0,0.0,-0.0,0.075018
2023-06-01,159915ETF,icw,0.8323,0.9,0.0,0,-0.006969,-0.0,0.0,-0.0,0.075018
2023-06-02,159915ETF,icw,0.6681,0.9,0.0,0,0.005533,0.0,0.0,0.0,0.075018
2023-06-05,159915ETF,icw,-1.2431,0.9,0.0,0,-0.005115,-0.0,0.0,-0.0,0.075018
2023-06-06,159915ETF,icw,-1.0829,0.9,0.0,0,-0.005668,-0.0,0.0,-0.0,0.075018
2023-06-07,159915ETF,icw,-1.0146,0.9,0.0,0,-0.009606,-0.0,0.0,-0.0,0.075018
2023-06-08,159915ETF,icw,-0.5054,0.9,0.0,0,-0.00434,-0.0,0.0,-0.0,0.075018
2023-06-09,159915ETF,icw,0.5079,0.9,0.0,0,0.002885,0.0,0.0,0.0,0.075018
2023-06-12,159915ETF,icw,-0.4239,0.9,0.0,0,0.01005,0.0,0.0,0.0,0.075018
2023-06-13,159915ETF,icw,0.0597,0.9,0.0,0,0.006654,0.0,0.0,0.0,0.075018
2023-06-14,159915ETF,icw,-0.5696,0.9,0.0,0,-0.00284,-0.0,0.0,-0.0,0.075018
2023-06-15,159915ETF,icw,0.9657,0.9,1.0,1,0.01949,0.01949,0.0008,0.01869,0.093708
2023-06-16,159915ETF,icw,-0.4235,0.9,0.0,0,0.012739,0.0,0.0008,-0.0008,0.092908
2023-06-19,159915ETF,icw,-0.6252,0.9,0.0,0,0.000453,0.0,0.0,0.0,0.092908
2023-06-20,159915ETF,icw,-0.0521,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.092908
2023-06-21,159915ETF,icw,-0.4138,0.9,0.0,0,-0.013762,-0.0,0.0,-0.0,0.092908
2023-06-26,159915ETF,icw,-0.261,0.9,0.0,0,0.002348,0.0,0.0,0.0,0.092908
2023-06-27,159915ETF,icw,0.702,0.9,0.0,0,-0.00327,-0.0,0.0,-0.0,0.092908
2023-06-28,159915ETF,icw,-0.8791,0.9,0.0,0,0.002353,0.0,0.0,0.0,0.092908
2023-06-29,159915ETF,icw,0.4917,0.9,0.0,0,-0.001877,-0.0,0.0,-0.0,0.092908
2023-06-30,159915ETF,icw,0.5061,0.9,0.0,0,0.013504,0.0,0.0,0.0,0.092908
2023-07-03,159915ETF,icw,0.8391,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.092908
2023-07-04,159915ETF,icw,-1.0009,0.9,0.0,0,0.00461,0.0,0.0,0.0,0.092908
2023-07-05,159915ETF,icw,-0.0502,0.9,0.0,0,-0.007394,-0.0,0.0,-0.0,0.092908
2023-07-06,159915ETF,icw,-0.0291,0.9,0.0,0,-0.012104,-0.0,0.0,-0.0,0.092908
2023-07-07,159915ETF,icw,-1.0561,0.9,0.0,0,-0.001886,-0.0,0.0,-0.0,0.092908
2023-07-10,159915ETF,icw,1.2935,0.9,1.0,1,-0.001399,-0.001399,0.0008,-0.002199,0.090709
2023-07-11,159915ETF,icw,0.05,0.9,0.0,0,0.007898,0.0,0.0008,-0.0008,0.089909
2023-07-12,159915ETF,icw,-0.98,0.9,0.0,0,-0.004189,-0.0,0.0,-0.0,0.089909
2023-07-13,159915ETF,icw,1.1344,0.9,1.0,1,0.001837,0.001837,0.0008,0.001037,0.090945
2023-07-14,159915ETF,icw,-0.7931,0.9,0.0,0,-0.003219,-0.0,0.0008,-0.0008,0.090145
2023-07-17,159915ETF,icw,-0.6986,0.9,0.0,0,-0.00186,-0.0,0.0,-0.0,0.090145
2023-07-18,159915ETF,icw,-0.7903,0.9,0.0,0,-0.002328,-0.0,0.0,-0.0,0.090145
2023-07-19,159915ETF,icw,-0.2492,0.9,0.0,0,-0.006573,-0.0,0.0,-0.0,0.090145
2023-07-20,159915ETF,icw,0.7859,0.9,0.0,0,-0.011801,-0.0,0.0,-0.0,0.090145
2023-07-21,159915ETF,icw,0.3997,0.9,0.0,0,-0.00237,-0.0,0.0,-0.0,0.090145
2023-07-24,159915ETF,icw,-0.198,0.9,0.0,0,-0.005247,-0.0,0.0,-0.0,0.090145
2023-07-25,159915ETF,icw,-0.3258,0.9,0.0,0,0.004701,0.0,0.0,0.0,0.090145
2023-07-26,159915ETF,icw,-0.2267,0.9,0.0,0,-0.000937,-0.0,0.0,-0.0,0.090145
2023-07-27,159915ETF,icw,0.334,0.9,0.0,0,-0.008431,-0.0,0.0,-0.0,0.090145
2023-07-28,159915ETF,icw,-0.9239,0.9,0.0,0,0.020071,0.0,0.0,0.0,0.090145
2023-07-31,159915ETF,icw,1.0777,0.9,1.0,1,-0.004122,-0.004122,0.0008,-0.004922,0.085223
2023-08-01,159915ETF,icw,0.5118,0.9,0.0,0,-0.010568,-0.0,0.0008,-0.0008,0.084423
2023-08-02,159915ETF,icw,0.306,0.9,0.0,0,-0.004613,-0.0,0.0,-0.0,0.084423
2023-08-03,159915ETF,icw,0.7894,0.9,0.0,0,0.005515,0.0,0.0,0.0,0.084423
2023-08-04,159915ETF,icw,0.4887,0.9,0.0,0,0.003172,0.0,0.0,0.0,0.084423
2023-08-07,159915ETF,icw,-1.0255,0.9,0.0,0,-0.00366,-0.0,0.0,-0.0,0.084423
2023-08-08,159915ETF,icw,-0.9901,0.9,0.0,0,0.0,0.0,0.0,0.0,0.084423
2023-08-09,159915ETF,icw,0.016,0.9,0.0,0,-0.00092,-0.0,0.0,-0.0,0.084423
2023-08-10,159915ETF,icw,0.5756,0.9,0.0,0,0.002293,0.0,0.0,0.0,0.084423
2023-08-11,159915ETF,icw,-1.0555,0.9,0.0,0,-0.01531,-0.0,0.0,-0.0,0.084423
2023-08-14,159915ETF,icw,-1.0952,0.9,0.0,0,0.004275,0.0,0.0,0.0,0.084423
2023-08-15,159915ETF,icw,-0.5016,0.9,0.0,0,-0.003817,-0.0,0.0,-0.0,0.084423
2023-08-16,159915ETF,icw,0.4899,0.9,0.0,0,-0.007168,-0.0,0.0,-0.0,0.084423
2023-08-17,159915ETF,icw,-1.0181,0.9,0.0,0,0.012494,0.0,0.0,0.0,0.084423
2023-08-18,159915ETF,icw,-0.4092,0.9,0.0,0,-0.012476,-0.0,0.0,-0.0,0.084423
2023-08-21,159915ETF,icw,-0.5383,0.9,0.0,0,-0.003424,-0.0,0.0,-0.0,0.084423
2023-08-22,159915ETF,icw,-0.3041,0.9,0.0,0,0.00542,0.0,0.0,0.0,0.084423
2023-08-23,159915ETF,icw,-1.2441,0.9,0.0,0,-0.011988,-0.0,0.0,-0.0,0.084423
2023-08-24,159915ETF,icw,-0.2849,0.9,0.0,0,0.010477,0.0,0.0,0.0,0.084423
2023-08-25,159915ETF,icw,-0.9235,0.9,0.0,0,-0.009517,-0.0,0.0,-0.0,0.084423
2023-08-28,159915ETF,icw,-0.041,0.9,0.0,0,-0.023194,-0.0,0.0,-0.0,0.084423
2023-08-29,159915ETF,icw,1.0519,0.9,1.0,1,0.016667,0.016667,0.0008,0.015867,0.100291
2023-08-30,159915ETF,icw,0.8583,0.9,0.0,0,-0.008191,-0.0,0.0008,-0.0008,0.099491
2023-08-31,159915ETF,icw,-0.3181,0.9,0.0,0,-0.003404,-0.0,0.0,-0.0,0.099491
2023-09-01,159915ETF,icw,0.4402,0.9,0.0,0,-0.003415,-0.0,0.0,-0.0,0.099491
2023-09-04,159915ETF,icw,-0.5927,0.9,0.0,0,0.008763,0.0,0.0,0.0,0.099491
2023-09-05,159915ETF,icw,-0.0427,0.9,0.0,0,-0.002913,-0.0,0.0,-0.0,0.099491
2023-09-06,159915ETF,icw,-1.1238,0.9,0.0,0,0.003419,0.0,0.0,0.0,0.099491
2023-09-07,159915ETF,icw,-1.1337,0.9,0.0,0,-0.012871,-0.0,0.0,-0.0,0.099491
2023-09-08,159915ETF,icw,-0.2404,0.9,0.0,0,0.004515,0.0,0.0,0.0,0.099491
2023-09-11,159915ETF,icw,-0.2716,0.9,0.0,0,0.005988,0.0,0.0,0.0,0.099491
2023-09-12,159915ETF,icw,-1.0273,0.9,0.0,0,-0.0005,-0.0,0.0,-0.0,0.099491
2023-09-13,159915ETF,icw,-0.1217,0.9,0.0,0,-0.011106,-0.0,0.0,-0.0,0.099491
2023-09-14,159915ETF,icw,-0.4564,0.9,0.0,0,-0.002546,-0.0,0.0,-0.0,0.099491
2023-09-15,159915ETF,icw,-0.7006,0.9,0.0,0,-0.001538,-0.0,0.0,-0.0,0.099491
2023-09-18,159915ETF,icw,0.8861,0.9,0.0,0,0.002541,0.0,0.0,0.0,0.099491
2023-09-19,159915ETF,icw,-0.9707,0.9,0.0,0,0.00205,0.0,0.0,0.0,0.099491
2023-09-20,159915ETF,icw,-1.0058,0.9,0.0,0,-0.00103,-0.0,0.0,-0.0,0.099491
2023-09-21,159915ETF,icw,-0.1329,0.9,0.0,0,-0.003641,-0.0,0.0,-0.0,0.099491
2023-09-22,159915ETF,icw,-0.3462,0.9,0.0,0,0.019568,0.0,0.0,0.0,0.099491
2023-09-25,159915ETF,icw,-1.0799,0.9,0.0,0,-0.000512,-0.0,0.0,-0.0,0.099491
2023-09-26,159915ETF,icw,-0.3539,0.9,0.0,0,-0.003088,-0.0,0.0,-0.0,0.099491
2023-09-27,159915ETF,icw,0.9819,0.9,1.0,1,-0.005602,-0.005602,0.0008,-0.006402,0.093088
2023-09-28,159915ETF,icw,0.2357,0.9,0.0,0,-0.005112,-0.0,0.0008,-0.0008,0.092288
2023-10-09,159915ETF,icw,-1.0685,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.092288
2023-10-10,159915ETF,icw,0.2547,0.9,0.0,0,-0.006679,-0.0,0.0,-0.0,0.092288
2023-10-11,159915ETF,icw,0.8623,0.9,0.0,0,-0.006138,-0.0,0.0,-0.0,0.092288
2023-10-12,159915ETF,icw,0.4691,0.9,0.0,0,0.002543,0.0,0.0,0.0,0.092288
2023-10-13,159915ETF,icw,-0.8068,0.9,0.0,0,-0.001029,-0.0,0.0,-0.0,0.092288
2023-10-16,159915ETF,icw,-0.9743,0.9,0.0,0,-0.010986,-0.0,0.0,-0.0,0.092288
2023-10-17,159915ETF,icw,-0.7699,0.9,0.0,0,-0.002094,-0.0,0.0,-0.0,0.092288
2023-10-18,159915ETF,icw,-1.2927,0.9,0.0,0,0.0,0.0,0.0,0.0,0.092288
2023-10-19,159915ETF,icw,-0.2207,0.9,0.0,0,-0.004269,-0.0,0.0,-0.0,0.092288
2023-10-20,159915ETF,icw,0.8052,0.9,0.0,0,-0.002156,-0.0,0.0,-0.0,0.092288
2023-10-23,159915ETF,icw,-1.1278,0.9,0.0,0,-0.005504,-0.0,0.0,-0.0,0.092288
2023-10-24,159915ETF,icw,-0.4664,0.9,0.0,0,0.00823,0.0,0.0,0.0,0.092288
2023-10-25,159915ETF,icw,0.2653,0.9,0.0,0,-0.013658,-0.0,0.0,-0.0,0.092288
2023-10-26,159915ETF,icw,-0.3089,0.9,0.0,0,0.015487,0.0,0.0,0.0,0.092288
2023-10-27,159915ETF,icw,1.0994,0.9,1.0,1,0.020952,0.020952,0.0008,0.020152,0.11244
2023-10-30,159915ETF,icw,1.5548,0.9,1.0,1,0.011989,0.011989,0.0,0.011989,0.124429
2023-10-31,159915ETF,icw,-0.9097,0.9,0.0,0,0.001044,0.0,0.0008,-0.0008,0.123629
2023-11-01,159915ETF,icw,-0.3037,0.9,0.0,0,0.001048,0.0,0.0,0.0,0.123629
2023-11-02,159915ETF,icw,0.1897,0.9,0.0,0,-0.006837,-0.0,0.0,-0.0,0.123629
2023-11-03,159915ETF,icw,0.5789,0.9,0.0,0,0.007851,0.0,0.0,0.0,0.123629
2023-11-06,159915ETF,icw,1.339,0.9,1.0,1,0.013744,0.013744,0.0008,0.012944,0.136573
2023-11-07,159915ETF,icw,-0.9351,0.9,0.0,0,0.004565,0.0,0.0008,-0.0008,0.135773
2023-11-08,159915ETF,icw,0.4048,0.9,0.0,0,-0.00558,-0.0,0.0,-0.0,0.135773
2023-11-09,159915ETF,icw,0.6301,0.9,0.0,0,0.0,0.0,0.0,0.0,0.135773
2023-11-10,159915ETF,icw,-0.9691,0.9,0.0,0,0.001023,0.0,0.0,0.0,0.135773
2023-11-13,159915ETF,icw,-0.355,0.9,0.0,0,-0.001535,-0.0,0.0,-0.0,0.135773
2023-11-14,159915ETF,icw,0.6337,0.9,0.0,0,-0.007157,-0.0,0.0,-0.0,0.135773
2023-11-15,159915ETF,icw,-0.4274,0.9,0.0,0,-0.005092,-0.0,0.0,-0.0,0.135773
2023-11-16,159915ETF,icw,-1.0604,0.9,0.0,0,-0.007738,-0.0,0.0,-0.0,0.135773
2023-11-17,159915ETF,icw,0.3513,0.9,0.0,0,0.00363,0.0,0.0,0.0,0.135773
2023-11-20,159915ETF,icw,-0.8268,0.9,0.0,0,0.010363,0.0,0.0,0.0,0.135773
2023-11-21,159915ETF,icw,0.5993,0.9,0.0,0,-0.011317,-0.0,0.0,-0.0,0.135773
2023-11-22,159915ETF,icw,-0.3995,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.135773
2023-11-23,159915ETF,icw,-0.0702,0.9,0.0,0,0.007893,0.0,0.0,0.0,0.135773
2023-11-24,159915ETF,icw,-1.1244,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.135773
2023-11-27,159915ETF,icw,-1.172,0.9,0.0,0,0.003734,0.0,0.0,0.0,0.135773
2023-11-28,159915ETF,icw,-0.2976,0.9,0.0,0,0.001061,0.0,0.0,0.0,0.135773
2023-11-29,159915ETF,icw,-1.0115,0.9,0.0,0,-0.003732,-0.0,0.0,-0.0,0.135773
2023-11-30,159915ETF,icw,0.1531,0.9,0.0,0,-0.000534,-0.0,0.0,-0.0,0.135773
2023-12-01,159915ETF,icw,-0.8626,0.9,0.0,0,0.00641,0.0,0.0,0.0,0.135773
2023-12-04,159915ETF,icw,-0.927,0.9,0.0,0,-0.005887,-0.0,0.0,-0.0,0.135773
2023-12-05,159915ETF,icw,-0.3778,0.9,0.0,0,-0.008696,-0.0,0.0,-0.0,0.135773
2023-12-06,159915ETF,icw,0.8954,0.9,0.0,0,-0.001089,-0.0,0.0,-0.0,0.135773
2023-12-07,159915ETF,icw,-0.3811,0.9,0.0,0,0.00547,0.0,0.0,0.0,0.135773
2023-12-08,159915ETF,icw,0.1139,0.9,0.0,0,0.007634,0.0,0.0,0.0,0.135773
2023-12-11,159915ETF,icw,-1.2089,0.9,0.0,0,0.022716,0.0,0.0,0.0,0.135773
2023-12-12,159915ETF,icw,-0.4002,0.9,0.0,0,-0.000539,-0.0,0.0,-0.0,0.135773
2023-12-13,159915ETF,icw,-1.0148,0.9,0.0,0,-0.00871,-0.0,0.0,-0.0,0.135773
2023-12-14,159915ETF,icw,0.616,0.9,0.0,0,-0.008762,-0.0,0.0,-0.0,0.135773
2023-12-15,159915ETF,icw,0.345,0.9,0.0,0,-0.008303,-0.0,0.0,-0.0,0.135773
2023-12-18,159915ETF,icw,-0.3178,0.9,0.0,0,-0.010095,-0.0,0.0,-0.0,0.135773
2023-12-19,159915ETF,icw,-0.338,0.9,0.0,0,-0.000564,-0.0,0.0,-0.0,0.135773
2023-12-20,159915ETF,icw,-0.628,0.9,0.0,0,-0.008472,-0.0,0.0,-0.0,0.135773
2023-12-21,159915ETF,icw,0.4035,0.9,0.0,0,0.01694,0.0,0.0,0.0,0.135773
2023-12-22,159915ETF,icw,-0.9427,0.9,0.0,0,0.003949,0.0,0.0,0.0,0.135773
2023-12-25,159915ETF,icw,0.6988,0.9,0.0,0,0.0,0.0,0.0,0.0,0.135773
2023-12-26,159915ETF,icw,-1.0599,0.9,0.0,0,-0.003965,-0.0,0.0,-0.0,0.135773
2023-12-27,159915ETF,icw,-0.91,0.9,0.0,0,0.007959,0.0,0.0,0.0,0.135773
2023-12-28,159915ETF,icw,1.2077,0.9,1.0,1,0.022697,0.022697,0.0008,0.021897,0.15767
2023-12-29,159915ETF,icw,0.6241,0.9,0.0,0,-0.00163,-0.0,0.0008,-0.0008,0.15687
2024-01-02,159915ETF,icw,-1.1879,0.9,0.0,0,-0.005501,-0.0,0.0,-0.0,0.15687
2024-01-03,159915ETF,icw,-0.3006,0.9,0.0,0,-0.005574,-0.0,0.0,-0.0,0.15687
2024-01-04,159915ETF,icw,-1.2073,0.9,0.0,0,-0.006248,-0.0,0.0,-0.0,0.15687
2024-01-05,159915ETF,icw,0.5604,0.9,0.0,0,-0.01895,-0.0,0.0,-0.0,0.15687
2024-01-08,159915ETF,icw,0.0807,0.9,0.0,0,-0.011108,-0.0,0.0,-0.0,0.15687
2024-01-09,159915ETF,icw,0.3818,0.9,0.0,0,0.001759,0.0,0.0,0.0,0.15687
2024-01-10,159915ETF,icw,-0.1673,0.9,0.0,0,-0.005277,-0.0,0.0,-0.0,0.15687
2024-01-11,159915ETF,icw,0.6519,0.9,0.0,0,0.015152,0.0,0.0,0.0,0.15687
2024-01-12,159915ETF,icw,-0.8262,0.9,0.0,0,-0.004643,-0.0,0.0,-0.0,0.15687
2024-01-15,159915ETF,icw,-1.0283,0.9,0.0,0,-0.001174,-0.0,0.0,-0.0,0.15687
2024-01-16,159915ETF,icw,0.4261,0.9,0.0,0,-0.005299,-0.0,0.0,-0.0,0.15687
2024-01-17,159915ETF,icw,-1.1403,0.9,0.0,0,-0.013103,-0.0,0.0,-0.0,0.15687
2024-01-18,159915ETF,icw,0.3197,0.9,0.0,0,0.003614,0.0,0.0,0.0,0.15687
2024-01-19,159915ETF,icw,0.775,0.9,0.0,0,-0.009507,-0.0,0.0,-0.0,0.15687
2024-01-22,159915ETF,icw,-1.1411,0.9,0.0,0,-0.014003,-0.0,0.0,-0.0,0.15687
