date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-12-30,159915ETF,ew,0.4548,0.3,0.1028,1,-0.005245,-0.000539,8.2e-05,-0.000622,0.042018
2023-01-03,159915ETF,ew,-1.1926,0.3,0.0,0,0.017614,0.0,8.2e-05,-8.2e-05,0.041935
2023-01-04,159915ETF,ew,-0.8712,0.3,0.0,0,-0.005279,-0.0,0.0,-0.0,0.041935
2023-01-05,159915ETF,ew,0.682,0.3,0.2493,1,0.01904,0.004746,0.000199,0.004547,0.046482
2023-01-06,159915ETF,ew,0.7749,0.3,0.3064,1,0.001277,0.000391,4.6e-05,0.000346,0.046828
2023-01-09,159915ETF,ew,0.6202,0.3,0.2103,1,-0.001265,-0.000266,7.7e-05,-0.000343,0.046485
2023-01-10,159915ETF,ew,-0.3065,0.3,0.0,0,0.011735,0.0,0.000168,-0.000168,0.046317
2023-01-11,159915ETF,ew,-0.8657,0.3,0.0,0,-0.006714,-0.0,0.0,-0.0,0.046317
2023-01-12,159915ETF,ew,0.6088,0.3,0.203,1,-0.005853,-0.001188,0.000162,-0.001351,0.044966
2023-01-13,159915ETF,ew,-0.3237,0.3,0.0,0,0.002495,0.0,0.000162,-0.000162,0.044804
2023-01-16,159915ETF,ew,1.0717,0.3,0.4734,1,0.011387,0.005391,0.000379,0.005012,0.049816
2023-01-17,159915ETF,ew,0.5061,0.3,0.1365,1,-0.000809,-0.00011,0.00027,-0.00038,0.049436
2023-01-18,159915ETF,ew,-0.7243,0.3,0.0,0,0.001215,0.0,0.000109,-0.000109,0.049326
2023-01-19,159915ETF,ew,-0.8375,0.3,0.0,0,0.012903,0.0,0.0,0.0,0.049326
2023-01-20,159915ETF,ew,-0.2135,0.3,0.0,0,0.000797,0.0,0.0,0.0,0.049326
2023-01-30,159915ETF,ew,0.1316,0.3,0.0,0,-0.010192,-0.0,0.0,-0.0,0.049326
2023-01-31,159915ETF,ew,-0.1552,0.3,0.0,0,-0.010338,-0.0,0.0,-0.0,0.049326
2023-02-01,159915ETF,ew,0.4419,0.3,0.0943,1,0.005141,0.000485,7.5e-05,0.000409,0.049736
2023-02-02,159915ETF,ew,-0.8182,0.3,0.0,0,-0.008679,-0.0,7.5e-05,-7.5e-05,0.04966
2023-02-03,159915ETF,ew,-0.0462,0.3,0.0,0,-0.000399,-0.0,0.0,-0.0,0.04966
2023-02-06,159915ETF,ew,-1.3373,0.3,0.0,0,-0.007287,-0.0,0.0,-0.0,0.04966
2023-02-07,159915ETF,ew,0.0099,0.3,0.0,0,-0.003653,-0.0,0.0,-0.0,0.04966
2023-02-08,159915ETF,ew,0.0517,0.3,0.0,0,-0.008137,-0.0,0.0,-0.0,0.04966
2023-02-09,159915ETF,ew,0.4787,0.3,0.1186,1,0.012919,0.001532,9.5e-05,0.001437,0.051097
2023-02-10,159915ETF,ew,-0.7297,0.3,0.0,0,-0.008867,-0.0,9.5e-05,-9.5e-05,0.051002
2023-02-13,159915ETF,ew,1.0252,0.3,0.449,1,0.000401,0.00018,0.000359,-0.000179,0.050823
2023-02-14,159915ETF,ew,-0.8648,0.3,0.0,0,-0.002814,-0.0,0.000359,-0.000359,0.050464
2023-02-15,159915ETF,ew,-0.0061,0.3,0.0,0,-0.002022,-0.0,0.0,-0.0,0.050464
2023-02-16,159915ETF,ew,-0.7939,0.3,0.0,0,-0.012604,-0.0,0.0,-0.0,0.050464
2023-02-17,159915ETF,ew,-0.8034,0.3,0.0,0,-0.014126,-0.0,0.0,-0.0,0.050464
2023-02-20,159915ETF,ew,-0.8901,0.3,0.0,0,0.012979,0.0,0.0,0.0,0.050464
2023-02-21,159915ETF,ew,-0.7525,0.3,0.0,0,-0.003762,-0.0,0.0,-0.0,0.050464
2023-02-22,159915ETF,ew,-0.2457,0.3,0.0,0,-0.001682,-0.0,0.0,-0.0,0.050464
2023-02-23,159915ETF,ew,0.6381,0.3,0.2217,1,-0.004193,-0.000929,0.000177,-0.001107,0.049357
2023-02-24,159915ETF,ew,-0.8936,0.3,0.0,0,-0.006333,-0.0,0.000177,-0.000177,0.04918
2023-02-27,159915ETF,ew,-0.456,0.3,0.0,0,-0.006832,-0.0,0.0,-0.0,0.04918
2023-02-28,159915ETF,ew,0.606,0.3,0.2012,1,-0.000425,-8.6e-05,0.000161,-0.000247,0.048933
2023-03-01,159915ETF,ew,-0.8856,0.3,0.0,0,0.00466,0.0,0.000161,-0.000161,0.048772
2023-03-02,159915ETF,ew,-0.7355,0.3,0.0,0,-0.008919,-0.0,0.0,-0.0,0.048772
2023-03-03,159915ETF,ew,0.3639,0.3,0.0426,1,-0.000849,-3.6e-05,3.4e-05,-7e-05,0.048702
2023-03-06,159915ETF,ew,-0.9273,0.3,0.0,0,0.007245,0.0,3.4e-05,-3.4e-05,0.048668
2023-03-07,159915ETF,ew,-0.3075,0.3,0.0,0,-0.010723,-0.0,0.0,-0.0,0.048668
2023-03-08,159915ETF,ew,0.1827,0.3,0.0,0,-0.000434,-0.0,0.0,-0.0,0.048668
2023-03-09,159915ETF,ew,-0.58,0.3,0.0,0,-0.003463,-0.0,0.0,-0.0,0.048668
2023-03-10,159915ETF,ew,-0.7732,0.3,0.0,0,0.007836,0.0,0.0,0.0,0.048668
2023-03-13,159915ETF,ew,0.1401,0.3,0.0,0,-0.000438,-0.0,0.0,-0.0,0.048668
2023-03-14,159915ETF,ew,-0.8484,0.3,0.0,0,0.003957,0.0,0.0,0.0,0.048668
2023-03-15,159915ETF,ew,0.7849,0.3,0.3125,1,-0.013576,-0.004242,0.00025,-0.004492,0.044176
2023-03-16,159915ETF,ew,-0.2228,0.3,0.0,0,-0.00445,-0.0,0.00025,-0.00025,0.043926
2023-03-17,159915ETF,ew,-0.2787,0.3,0.0,0,-0.006278,-0.0,0.0,-0.0,0.043926
2023-03-20,159915ETF,ew,-1.0835,0.3,0.0,0,0.002704,0.0,0.0,0.0,0.043926
2023-03-21,159915ETF,ew,0.5458,0.3,0.1624,1,0.008885,0.001443,0.00013,0.001313,0.045239
2023-03-22,159915ETF,ew,0.4751,0.3,0.1162,1,-0.003955,-0.00046,3.7e-05,-0.000497,0.044742
2023-03-23,159915ETF,ew,0.468,0.3,0.1115,1,0.00307,0.000342,4e-06,0.000339,0.045081
2023-03-24,159915ETF,ew,-0.4183,0.3,0.0,0,0.000435,0.0,8.9e-05,-8.9e-05,0.044992
2023-03-27,159915ETF,ew,0.8675,0.3,0.3612,1,0.007345,0.002653,0.000289,0.002364,0.047356
2023-03-28,159915ETF,ew,-1.2382,0.3,0.0,0,-0.00304,-0.0,0.000289,-0.000289,0.047067
2023-03-29,159915ETF,ew,0.3387,0.3,0.0258,1,-0.001302,-3.4e-05,2.1e-05,-5.4e-05,0.047013
2023-03-30,159915ETF,ew,-0.1441,0.3,0.0,0,0.003039,0.0,2.1e-05,-2.1e-05,0.046992
2023-03-31,159915ETF,ew,0.4327,0.3,0.0882,1,0.000431,3.8e-05,7.1e-05,-3.3e-05,0.04696
2023-04-03,159915ETF,ew,0.8296,0.3,0.3391,1,0.008919,0.003024,0.000201,0.002824,0.049784
2023-04-04,159915ETF,ew,-0.9288,0.3,0.0,0,0.0,0.0,0.000271,-0.000271,0.049512
2023-04-06,159915ETF,ew,-0.2335,0.3,0.0,0,0.005113,0.0,0.0,0.0,0.049512
2023-04-07,159915ETF,ew,0.6,0.3,0.1974,1,0.001688,0.000333,0.000158,0.000175,0.049688
2023-04-10,159915ETF,ew,-0.37,0.3,0.0,0,-0.004629,-0.0,0.000158,-0.000158,0.04953
2023-04-11,159915ETF,ew,0.5516,0.3,0.1662,1,-0.010131,-0.001684,0.000133,-0.001817,0.047713
2023-04-12,159915ETF,ew,-0.3485,0.3,0.0,0,0.000425,0.0,0.000133,-0.000133,0.04758
2023-04-13,159915ETF,ew,-0.855,0.3,0.0,0,-0.004698,-0.0,0.0,-0.0,0.04758
2023-04-14,159915ETF,ew,0.641,0.3,0.2235,1,0.004259,0.000952,0.000179,0.000773,0.048353
2023-04-17,159915ETF,ew,0.6404,0.3,0.2231,1,-0.002118,-0.000473,0.0,-0.000473,0.04788
2023-04-18,159915ETF,ew,0.3874,0.3,0.0582,1,0.000425,2.5e-05,0.000132,-0.000107,0.047773
2023-04-19,159915ETF,ew,-0.91,0.3,0.0,0,-0.00469,-0.0,4.7e-05,-4.7e-05,0.047727
2023-04-20,159915ETF,ew,-1.1309,0.3,0.0,0,-0.006906,-0.0,0.0,-0.0,0.047727
2023-04-21,159915ETF,ew,-0.0114,0.3,0.0,0,-0.014395,-0.0,0.0,-0.0,0.047727
2023-04-24,159915ETF,ew,-0.9308,0.3,0.0,0,-0.011183,-0.0,0.0,-0.0,0.047727
2023-04-25,159915ETF,ew,-0.3623,0.3,0.0,0,-0.006367,-0.0,0.0,-0.0,0.047727
2023-04-26,159915ETF,ew,0.6552,0.3,0.2325,1,0.008123,0.001888,0.000186,0.001702,0.049429
2023-04-27,159915ETF,ew,0.5757,0.3,0.1818,1,0.001341,0.000244,4.1e-05,0.000203,0.049632
2023-04-28,159915ETF,ew,0.847,0.3,0.3493,1,0.001779,0.000621,0.000134,0.000487,0.05012
2023-05-04,159915ETF,ew,-0.933,0.3,0.0,0,-0.008937,-0.0,0.000279,-0.000279,0.04984
2023-05-05,159915ETF,ew,-1.0011,0.3,0.0,0,-0.006786,-0.0,0.0,-0.0,0.04984
2023-05-08,159915ETF,ew,-0.6423,0.3,0.0,0,0.005905,0.0,0.0,0.0,0.04984
2023-05-09,159915ETF,ew,-1.0738,0.3,0.0,0,-0.00501,-0.0,0.0,-0.0,0.04984
2023-05-10,159915ETF,ew,-0.4751,0.3,0.0,0,0.002283,0.0,0.0,0.0,0.04984
2023-05-11,159915ETF,ew,0.6346,0.3,0.2195,1,0.000905,0.000199,0.000176,2.3e-05,0.049863
2023-05-12,159915ETF,ew,-0.2717,0.3,0.0,0,-0.009973,-0.0,0.000176,-0.000176,0.049688
2023-05-15,159915ETF,ew,0.9658,0.3,0.4169,1,0.003148,0.001312,0.000333,0.000979,0.050667
2023-05-16,159915ETF,ew,-0.4938,0.3,0.0,0,-0.004929,-0.0,0.000333,-0.000333,0.050333
2023-05-17,159915ETF,ew,-0.155,0.3,0.0,0,-0.00045,-0.0,0.0,-0.0,0.050333
2023-05-18,159915ETF,ew,-0.7846,0.3,0.0,0,-0.002704,-0.0,0.0,-0.0,0.050333
2023-05-19,159915ETF,ew,-0.4044,0.3,0.0,0,-0.001352,-0.0,0.0,-0.0,0.050333
2023-05-22,159915ETF,ew,-0.5921,0.3,0.0,0,0.000903,0.0,0.0,0.0,0.050333
2023-05-23,159915ETF,ew,-0.9119,0.3,0.0,0,-0.005442,-0.0,0.0,-0.0,0.050333
2023-05-24,159915ETF,ew,-0.54,0.3,0.0,0,0.0,0.0,0.0,0.0,0.050333
2023-05-25,159915ETF,ew,0.297,0.3,0.0,0,-0.005502,-0.0,0.0,-0.0,0.050333
2023-05-26,159915ETF,ew,-1.1587,0.3,0.0,0,0.00461,0.0,0.0,0.0,0.050333
2023-05-29,159915ETF,ew,-0.9024,0.3,0.0,0,-0.007902,-0.0,0.0,-0.0,0.050333
2023-05-30,159915ETF,ew,0.3966,0.3,0.0643,1,0.004187,0.000269,5.1e-05,0.000218,0.050551
2023-05-31,159915ETF,ew,-1.0684,0.3,0.0,0,-0.004213,-0.0,5.1e-05,-5.1e-05,0.050499
2023-06-01,159915ETF,ew,0.8604,0.3,0.3572,1,-0.006969,-0.002489,0.000286,-0.002775,0.047725
2023-06-02,159915ETF,ew,0.6538,0.3,0.2316,1,0.005533,0.001281,0.0001,0.001181,0.048906
2023-06-05,159915ETF,ew,-1.2364,0.3,0.0,0,-0.005115,-0.0,0.000185,-0.000185,0.04872
2023-06-06,159915ETF,ew,-1.0981,0.3,0.0,0,-0.005668,-0.0,0.0,-0.0,0.04872
2023-06-07,159915ETF,ew,-1.0119,0.3,0.0,0,-0.009606,-0.0,0.0,-0.0,0.04872
2023-06-08,159915ETF,ew,-0.5047,0.3,0.0,0,-0.00434,-0.0,0.0,-0.0,0.04872
2023-06-09,159915ETF,ew,0.5063,0.3,0.1367,1,0.002885,0.000394,0.000109,0.000285,0.049005
2023-06-12,159915ETF,ew,-0.4423,0.3,0.0,0,0.01005,0.0,0.000109,-0.000109,0.048896
2023-06-13,159915ETF,ew,0.0464,0.3,0.0,0,0.006654,0.0,0.0,0.0,0.048896
2023-06-14,159915ETF,ew,-0.5681,0.3,0.0,0,-0.00284,-0.0,0.0,-0.0,0.048896
2023-06-15,159915ETF,ew,0.9696,0.3,0.4189,1,0.01949,0.008165,0.000335,0.00783,0.056726
2023-06-16,159915ETF,ew,-0.4366,0.3,0.0,0,0.012739,0.0,0.000335,-0.000335,0.056391
2023-06-19,159915ETF,ew,-0.6347,0.3,0.0,0,0.000453,0.0,0.0,0.0,0.056391
2023-06-20,159915ETF,ew,-0.0745,0.3,0.0,0,0.000905,0.0,0.0,0.0,0.056391
2023-06-21,159915ETF,ew,-0.421,0.3,0.0,0,-0.013762,-0.0,0.0,-0.0,0.056391
2023-06-26,159915ETF,ew,-0.2257,0.3,0.0,0,0.002348,0.0,0.0,0.0,0.056391
2023-06-27,159915ETF,ew,0.6971,0.3,0.2587,1,-0.00327,-0.000846,0.000207,-0.001053,0.055338
2023-06-28,159915ETF,ew,-0.8871,0.3,0.0,0,0.002353,0.0,0.000207,-0.000207,0.055131
2023-06-29,159915ETF,ew,0.4856,0.3,0.1231,1,-0.001877,-0.000231,9.8e-05,-0.00033,0.054801
2023-06-30,159915ETF,ew,0.4956,0.3,0.1297,1,0.013504,0.001751,5e-06,0.001746,0.056547
2023-07-03,159915ETF,ew,0.8014,0.3,0.3223,1,-0.000461,-0.000148,0.000154,-0.000303,0.056245
2023-07-04,159915ETF,ew,-1.0128,0.3,0.0,0,0.00461,0.0,0.000258,-0.000258,0.055987
2023-07-05,159915ETF,ew,-0.0852,0.3,0.0,0,-0.007394,-0.0,0.0,-0.0,0.055987
2023-07-06,159915ETF,ew,-0.0346,0.3,0.0,0,-0.012104,-0.0,0.0,-0.0,0.055987
2023-07-07,159915ETF,ew,-1.0732,0.3,0.0,0,-0.001886,-0.0,0.0,-0.0,0.055987
2023-07-10,159915ETF,ew,1.297,0.3,0.5814,1,-0.001399,-0.000813,0.000465,-0.001279,0.054708
2023-07-11,159915ETF,ew,0.0124,0.3,0.0,0,0.007898,0.0,0.000465,-0.000465,0.054243
2023-07-12,159915ETF,ew,-0.9883,0.3,0.0,0,-0.004189,-0.0,0.0,-0.0,0.054243
2023-07-13,159915ETF,ew,1.1227,0.3,0.4994,1,0.001837,0.000917,0.0004,0.000518,0.054761
2023-07-14,159915ETF,ew,-0.818,0.3,0.0,0,-0.003219,-0.0,0.0004,-0.0004,0.054361
2023-07-17,159915ETF,ew,-0.7194,0.3,0.0,0,-0.00186,-0.0,0.0,-0.0,0.054361
2023-07-18,159915ETF,ew,-0.8192,0.3,0.0,0,-0.002328,-0.0,0.0,-0.0,0.054361
2023-07-19,159915ETF,ew,-0.2692,0.3,0.0,0,-0.006573,-0.0,0.0,-0.0,0.054361
2023-07-20,159915ETF,ew,0.7701,0.3,0.3035,1,-0.011801,-0.003582,0.000243,-0.003825,0.050536
2023-07-21,159915ETF,ew,0.3986,0.3,0.0657,1,-0.00237,-0.000156,0.00019,-0.000346,0.05019
2023-07-24,159915ETF,ew,-0.1837,0.3,0.0,0,-0.005247,-0.0,5.3e-05,-5.3e-05,0.050138
2023-07-25,159915ETF,ew,-0.3502,0.3,0.0,0,0.004701,0.0,0.0,0.0,0.050138
2023-07-26,159915ETF,ew,-0.2363,0.3,0.0,0,-0.000937,-0.0,0.0,-0.0,0.050138
2023-07-27,159915ETF,ew,0.2909,0.3,0.0,0,-0.008431,-0.0,0.0,-0.0,0.050138
2023-07-28,159915ETF,ew,-0.9256,0.3,0.0,0,0.020071,0.0,0.0,0.0,0.050138
2023-07-31,159915ETF,ew,1.0588,0.3,0.4667,1,-0.004122,-0.001924,0.000373,-0.002297,0.047841
2023-08-01,159915ETF,ew,0.5056,0.3,0.1362,1,-0.010568,-0.001439,0.000264,-0.001704,0.046137
2023-08-02,159915ETF,ew,0.2951,0.3,0.0,0,-0.004613,-0.0,0.000109,-0.000109,0.046028
2023-08-03,159915ETF,ew,0.7918,0.3,0.3166,1,0.005515,0.001746,0.000253,0.001493,0.047521
2023-08-04,159915ETF,ew,0.4544,0.3,0.1025,1,0.003172,0.000325,0.000171,0.000154,0.047675
2023-08-07,159915ETF,ew,-1.0298,0.3,0.0,0,-0.00366,-0.0,8.2e-05,-8.2e-05,0.047593
2023-08-08,159915ETF,ew,-1.0139,0.3,0.0,0,0.0,0.0,0.0,0.0,0.047593
2023-08-09,159915ETF,ew,0.0109,0.3,0.0,0,-0.00092,-0.0,0.0,-0.0,0.047593
2023-08-10,159915ETF,ew,0.5579,0.3,0.1703,1,0.002293,0.00039,0.000136,0.000254,0.047847
2023-08-11,159915ETF,ew,-1.0715,0.3,0.0,0,-0.01531,-0.0,0.000136,-0.000136,0.047711
2023-08-14,159915ETF,ew,-1.0671,0.3,0.0,0,0.004275,0.0,0.0,0.0,0.047711
2023-08-15,159915ETF,ew,-0.5169,0.3,0.0,0,-0.003817,-0.0,0.0,-0.0,0.047711
2023-08-16,159915ETF,ew,0.4966,0.3,0.1303,1,-0.007168,-0.000934,0.000104,-0.001039,0.046672
2023-08-17,159915ETF,ew,-1.0231,0.3,0.0,0,0.012494,0.0,0.000104,-0.000104,0.046568
2023-08-18,159915ETF,ew,-0.3996,0.3,0.0,0,-0.012476,-0.0,0.0,-0.0,0.046568
2023-08-21,159915ETF,ew,-0.5492,0.3,0.0,0,-0.003424,-0.0,0.0,-0.0,0.046568
2023-08-22,159915ETF,ew,-0.3275,0.3,0.0,0,0.00542,0.0,0.0,0.0,0.046568
2023-08-23,159915ETF,ew,-1.2541,0.3,0.0,0,-0.011988,-0.0,0.0,-0.0,0.046568
2023-08-24,159915ETF,ew,-0.2982,0.3,0.0,0,0.010477,0.0,0.0,0.0,0.046568
2023-08-25,159915ETF,ew,-0.9129,0.3,0.0,0,-0.009517,-0.0,0.0,-0.0,0.046568
2023-08-28,159915ETF,ew,-0.0904,0.3,0.0,0,-0.023194,-0.0,0.0,-0.0,0.046568
2023-08-29,159915ETF,ew,1.076,0.3,0.4756,1,0.016667,0.007927,0.000381,0.007547,0.054115
2023-08-30,159915ETF,ew,0.8612,0.3,0.3576,1,-0.008191,-0.002929,9.4e-05,-0.003023,0.051091
2023-08-31,159915ETF,ew,-0.3337,0.3,0.0,0,-0.003404,-0.0,0.000286,-0.000286,0.050805
2023-09-01,159915ETF,ew,0.4156,0.3,0.0769,1,-0.003415,-0.000263,6.2e-05,-0.000324,0.050481
2023-09-04,159915ETF,ew,-0.6237,0.3,0.0,0,0.008763,0.0,6.2e-05,-6.2e-05,0.05042
2023-09-05,159915ETF,ew,-0.0524,0.3,0.0,0,-0.002913,-0.0,0.0,-0.0,0.05042
2023-09-06,159915ETF,ew,-1.1381,0.3,0.0,0,0.003419,0.0,0.0,0.0,0.05042
2023-09-07,159915ETF,ew,-1.1389,0.3,0.0,0,-0.012871,-0.0,0.0,-0.0,0.05042
2023-09-08,159915ETF,ew,-0.2442,0.3,0.0,0,0.004515,0.0,0.0,0.0,0.05042
2023-09-11,159915ETF,ew,-0.2561,0.3,0.0,0,0.005988,0.0,0.0,0.0,0.05042
2023-09-12,159915ETF,ew,-1.0465,0.3,0.0,0,-0.0005,-0.0,0.0,-0.0,0.05042
2023-09-13,159915ETF,ew,-0.1392,0.3,0.0,0,-0.011106,-0.0,0.0,-0.0,0.05042
2023-09-14,159915ETF,ew,-0.4795,0.3,0.0,0,-0.002546,-0.0,0.0,-0.0,0.05042
2023-09-15,159915ETF,ew,-0.7073,0.3,0.0,0,-0.001538,-0.0,0.0,-0.0,0.05042
2023-09-18,159915ETF,ew,0.8932,0.3,0.3761,1,0.002541,0.000956,0.000301,0.000655,0.051075
2023-09-19,159915ETF,ew,-0.9946,0.3,0.0,0,0.00205,0.0,0.000301,-0.000301,0.050774
2023-09-20,159915ETF,ew,-1.025,0.3,0.0,0,-0.00103,-0.0,0.0,-0.0,0.050774
2023-09-21,159915ETF,ew,-0.1509,0.3,0.0,0,-0.003641,-0.0,0.0,-0.0,0.050774
2023-09-22,159915ETF,ew,-0.3348,0.3,0.0,0,0.019568,0.0,0.0,0.0,0.050774
2023-09-25,159915ETF,ew,-1.088,0.3,0.0,0,-0.000512,-0.0,0.0,-0.0,0.050774
2023-09-26,159915ETF,ew,-0.3729,0.3,0.0,0,-0.003088,-0.0,0.0,-0.0,0.050774
2023-09-27,159915ETF,ew,1.0233,0.3,0.448,1,-0.005602,-0.00251,0.000358,-0.002868,0.047905
2023-09-28,159915ETF,ew,0.1989,0.3,0.0,0,-0.005112,-0.0,0.000358,-0.000358,0.047547
2023-10-09,159915ETF,ew,-1.0759,0.3,0.0,0,-0.002566,-0.0,0.0,-0.0,0.047547
2023-10-10,159915ETF,ew,0.2459,0.3,0.0,0,-0.006679,-0.0,0.0,-0.0,0.047547
2023-10-11,159915ETF,ew,0.878,0.3,0.3673,1,-0.006138,-0.002255,0.000294,-0.002549,0.044998
2023-10-12,159915ETF,ew,0.4327,0.3,0.0882,1,0.002543,0.000224,0.000223,1e-06,0.044999
2023-10-13,159915ETF,ew,-0.8146,0.3,0.0,0,-0.001029,-0.0,7.1e-05,-7.1e-05,0.044929
2023-10-16,159915ETF,ew,-0.9983,0.3,0.0,0,-0.010986,-0.0,0.0,-0.0,0.044929
2023-10-17,159915ETF,ew,-0.7613,0.3,0.0,0,-0.002094,-0.0,0.0,-0.0,0.044929
2023-10-18,159915ETF,ew,-1.2967,0.3,0.0,0,0.0,0.0,0.0,0.0,0.044929
2023-10-19,159915ETF,ew,-0.2128,0.3,0.0,0,-0.004269,-0.0,0.0,-0.0,0.044929
2023-10-20,159915ETF,ew,0.8235,0.3,0.3355,1,-0.002156,-0.000723,0.000268,-0.000992,0.043937
2023-10-23,159915ETF,ew,-1.1465,0.3,0.0,0,-0.005504,-0.0,0.000268,-0.000268,0.043669
2023-10-24,159915ETF,ew,-0.4613,0.3,0.0,0,0.00823,0.0,0.0,0.0,0.043669
2023-10-25,159915ETF,ew,0.2188,0.3,0.0,0,-0.013658,-0.0,0.0,-0.0,0.043669
2023-10-26,159915ETF,ew,-0.2926,0.3,0.0,0,0.015487,0.0,0.0,0.0,0.043669
2023-10-27,159915ETF,ew,1.1407,0.3,0.5083,1,0.020952,0.01065,0.000407,0.010243,0.053912
2023-10-30,159915ETF,ew,1.5505,0.3,0.6825,1,0.011989,0.008182,0.000139,0.008042,0.061954
2023-10-31,159915ETF,ew,-0.9246,0.3,0.0,0,0.001044,0.0,0.000546,-0.000546,0.061408
2023-11-01,159915ETF,ew,-0.3424,0.3,0.0,0,0.001048,0.0,0.0,0.0,0.061408
2023-11-02,159915ETF,ew,0.1733,0.3,0.0,0,-0.006837,-0.0,0.0,-0.0,0.061408
2023-11-03,159915ETF,ew,0.5754,0.3,0.1815,1,0.007851,0.001425,0.000145,0.00128,0.062688
2023-11-06,159915ETF,ew,1.3086,0.3,0.5866,1,0.013744,0.008062,0.000324,0.007738,0.070426
2023-11-07,159915ETF,ew,-0.9416,0.3,0.0,0,0.004565,0.0,0.000469,-0.000469,0.069957
2023-11-08,159915ETF,ew,0.4091,0.3,0.0726,1,-0.00558,-0.000405,5.8e-05,-0.000463,0.069494
2023-11-09,159915ETF,ew,0.6212,0.3,0.2109,1,0.0,0.0,0.000111,-0.000111,0.069383
2023-11-10,159915ETF,ew,-0.9608,0.3,0.0,0,0.001023,0.0,0.000169,-0.000169,0.069215
2023-11-13,159915ETF,ew,-0.3669,0.3,0.0,0,-0.001535,-0.0,0.0,-0.0,0.069215
2023-11-14,159915ETF,ew,0.6283,0.3,0.2155,1,-0.007157,-0.001542,0.000172,-0.001715,0.0675
2023-11-15,159915ETF,ew,-0.4531,0.3,0.0,0,-0.005092,-0.0,0.000172,-0.000172,0.067328
2023-11-16,159915ETF,ew,-1.0855,0.3,0.0,0,-0.007738,-0.0,0.0,-0.0,0.067328
2023-11-17,159915ETF,ew,0.3579,0.3,0.0386,1,0.00363,0.00014,3.1e-05,0.000109,0.067437
2023-11-20,159915ETF,ew,-0.8402,0.3,0.0,0,0.010363,0.0,3.1e-05,-3.1e-05,0.067406
2023-11-21,159915ETF,ew,0.5817,0.3,0.1856,1,-0.011317,-0.002101,0.000148,-0.002249,0.065157
2023-11-22,159915ETF,ew,-0.4018,0.3,0.0,0,-0.005749,-0.0,0.000148,-0.000148,0.065008
2023-11-23,159915ETF,ew,-0.0826,0.3,0.0,0,0.007893,0.0,0.0,0.0,0.065008
2023-11-24,159915ETF,ew,-1.1336,0.3,0.0,0,-0.004751,-0.0,0.0,-0.0,0.065008
2023-11-27,159915ETF,ew,-1.1781,0.3,0.0,0,0.003734,0.0,0.0,0.0,0.065008
2023-11-28,159915ETF,ew,-0.2841,0.3,0.0,0,0.001061,0.0,0.0,0.0,0.065008
2023-11-29,159915ETF,ew,-1.0219,0.3,0.0,0,-0.003732,-0.0,0.0,-0.0,0.065008
2023-11-30,159915ETF,ew,0.1424,0.3,0.0,0,-0.000534,-0.0,0.0,-0.0,0.065008
2023-12-01,159915ETF,ew,-0.885,0.3,0.0,0,0.00641,0.0,0.0,0.0,0.065008
2023-12-04,159915ETF,ew,-0.9226,0.3,0.0,0,-0.005887,-0.0,0.0,-0.0,0.065008
2023-12-05,159915ETF,ew,-0.3845,0.3,0.0,0,-0.008696,-0.0,0.0,-0.0,0.065008
2023-12-06,159915ETF,ew,0.8985,0.3,0.3791,1,-0.001089,-0.000413,0.000303,-0.000716,0.064292
2023-12-07,159915ETF,ew,-0.4049,0.3,0.0,0,0.00547,0.0,0.000303,-0.000303,0.063989
2023-12-08,159915ETF,ew,0.0847,0.3,0.0,0,0.007634,0.0,0.0,0.0,0.063989
2023-12-11,159915ETF,ew,-1.2101,0.3,0.0,0,0.022716,0.0,0.0,0.0,0.063989
2023-12-12,159915ETF,ew,-0.4202,0.3,0.0,0,-0.000539,-0.0,0.0,-0.0,0.063989
2023-12-13,159915ETF,ew,-1.0313,0.3,0.0,0,-0.00871,-0.0,0.0,-0.0,0.063989
2023-12-14,159915ETF,ew,0.5963,0.3,0.195,1,-0.008762,-0.001708,0.000156,-0.001864,0.062125
2023-12-15,159915ETF,ew,0.3088,0.3,0.0058,1,-0.008303,-4.9e-05,0.000151,-0.0002,0.061925
2023-12-18,159915ETF,ew,-0.3262,0.3,0.0,0,-0.010095,-0.0,5e-06,-5e-06,0.06192
2023-12-19,159915ETF,ew,-0.3385,0.3,0.0,0,-0.000564,-0.0,0.0,-0.0,0.06192
2023-12-20,159915ETF,ew,-0.6598,0.3,0.0,0,-0.008472,-0.0,0.0,-0.0,0.06192
2023-12-21,159915ETF,ew,0.4129,0.3,0.0751,1,0.01694,0.001272,6e-05,0.001212,0.063132
2023-12-22,159915ETF,ew,-0.9555,0.3,0.0,0,0.003949,0.0,6e-05,-6e-05,0.063072
2023-12-25,159915ETF,ew,0.7079,0.3,0.2654,1,0.0,0.0,0.000212,-0.000212,0.06286
2023-12-26,159915ETF,ew,-1.0615,0.3,0.0,0,-0.003965,-0.0,0.000212,-0.000212,0.062648
2023-12-27,159915ETF,ew,-0.9287,0.3,0.0,0,0.007959,0.0,0.0,0.0,0.062648
2023-12-28,159915ETF,ew,1.2282,0.3,0.5503,1,0.022697,0.01249,0.00044,0.01205,0.074697
