date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-12-04,159915ETF,Spot ETF,ew,-0.5259,0.8,0.0,0,-0.006428,0.0,0.0,0.0,0.069644
2024-12-05,159915ETF,Spot ETF,ew,0.6118,0.8,0.0,0,-0.000461,0.0,0.0,0.0,0.069644
2024-12-06,159915ETF,Spot ETF,ew,0.1475,0.8,0.0,0,0.025893,0.0,0.0,0.0,0.069644
2024-12-09,159915ETF,Spot ETF,ew,0.1177,0.8,0.0,0,-0.001358,0.0,0.0,0.0,0.069644
2024-12-10,159915ETF,Spot ETF,ew,-1.5493,0.8,0.0,0,-0.013818,0.0,0.0,0.0,0.069644
2024-12-11,159915ETF,Spot ETF,ew,0.2735,0.8,0.0,0,-0.000902,0.0,0.0,0.0,0.069644
2024-12-12,159915ETF,Spot ETF,ew,0.4823,0.8,0.0,0,0.010753,0.0,0.0,0.0,0.069644
2024-12-13,159915ETF,Spot ETF,ew,-1.0316,0.8,0.0,0,-0.005437,0.0,0.0,0.0,0.069644
2024-12-16,159915ETF,Spot ETF,ew,-1.1199,0.8,0.0,0,-0.010626,0.0,0.0,0.0,0.069644
2024-12-17,159915ETF,Spot ETF,ew,1.3647,0.8,1.0,1,-0.01244,-0.023586,0.002658,-0.026244,0.0434
2024-12-18,159915ETF,Spot ETF,ew,-0.7172,0.8,0.0,0,-0.00139,0.0,0.0,0.0,0.0434
2024-12-19,159915ETF,Spot ETF,ew,-0.0033,0.8,0.0,0,0.006933,0.0,0.0,0.0,0.0434
2024-12-20,159915ETF,Spot ETF,ew,-0.0526,0.8,0.0,0,-0.001845,0.0,0.0,0.0,0.0434
2024-12-23,159915ETF,Spot ETF,ew,0.6918,0.8,0.0,0,-0.00972,0.0,0.0,0.0,0.0434
2024-12-24,159915ETF,Spot ETF,ew,1.0051,0.8,0.7338,1,-0.002776,-0.004414,0.001072,-0.005486,0.037914
2024-12-25,159915ETF,Spot ETF,ew,-0.8098,0.8,0.0,0,-0.007404,0.0,0.0,0.0,0.037914
2024-12-26,159915ETF,Spot ETF,ew,0.1162,0.8,0.0,0,0.00277,0.0,0.0,0.0,0.037914
2024-12-27,159915ETF,Spot ETF,ew,-0.6121,0.8,0.0,0,0.000925,0.0,0.0,0.0,0.037914
2024-12-30,159915ETF,Spot ETF,ew,0.4321,0.8,0.0,0,0.0,0.0,0.0,0.0,0.037914
2024-12-31,159915ETF,Spot ETF,ew,-0.54,0.8,0.0,0,-0.015031,0.0,0.0,0.0,0.037914
2025-01-02,159915ETF,Spot ETF,ew,-1.3682,0.8,0.0,0,-0.026459,0.0,0.0,0.0,0.037914
2025-01-03,159915ETF,Spot ETF,ew,-0.6778,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.037914
2025-01-06,159915ETF,Spot ETF,ew,0.2487,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.037914
2025-01-07,159915ETF,Spot ETF,ew,0.0918,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.037914
2025-01-08,159915ETF,Spot ETF,ew,-0.8878,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.037914
2025-01-09,159915ETF,Spot ETF,ew,0.6104,0.8,0.0,0,0.004558,0.0,0.0,0.0,0.037914
2025-01-10,159915ETF,Spot ETF,ew,0.0069,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.037914
2025-01-13,159915ETF,Spot ETF,ew,0.6992,0.8,0.0,0,-0.004117,0.0,0.0,0.0,0.037914
2025-01-14,159915ETF,Spot ETF,ew,0.4948,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.037914
2025-01-15,159915ETF,Spot ETF,ew,-1.4037,0.8,0.0,0,-0.004998,0.0,0.0,0.0,0.037914
2025-01-16,159915ETF,Spot ETF,ew,1.5434,0.8,1.0,1,-0.006951,-0.008639,0.000887,-0.009526,0.028388
2025-01-17,159915ETF,Spot ETF,ew,0.4217,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.028388
2025-01-20,159915ETF,Spot ETF,ew,1.2569,0.8,1.0,1,-0.005331,-0.006673,0.000876,-0.007549,0.020839
2025-01-21,159915ETF,Spot ETF,ew,-1.0542,0.8,0.0,0,0.006315,0.0,0.0,0.0,0.020839
2025-01-22,159915ETF,Spot ETF,ew,-0.484,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.020839
2025-01-23,159915ETF,Spot ETF,ew,0.2813,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.020839
2025-01-24,159915ETF,Spot ETF,ew,0.9027,0.8,0.5586,1,0.006261,0.007691,0.001398,0.006293,0.027132
2025-01-27,159915ETF,Spot ETF,ew,-0.845,0.8,0.0,0,-0.007319,0.0,0.0,0.0,0.027132
2025-02-05,159915ETF,Spot ETF,ew,-1.1319,0.8,0.0,0,-0.000988,0.0,0.0,0.0,0.027132
2025-02-06,159915ETF,Spot ETF,ew,0.4972,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.027132
2025-02-07,159915ETF,Spot ETF,ew,0.1852,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.027132
2025-02-10,159915ETF,Spot ETF,ew,-0.9509,0.8,0.0,0,0.001874,0.0,0.0,0.0,0.027132
2025-02-11,159915ETF,Spot ETF,ew,-1.5567,0.8,0.0,0,-0.000945,0.0,0.0,0.0,0.027132
2025-02-12,159915ETF,Spot ETF,ew,0.2718,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.027132
2025-02-13,159915ETF,Spot ETF,ew,-0.2006,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.027132
2025-02-14,159915ETF,Spot ETF,ew,1.2114,0.8,1.0,1,0.012043,0.018379,0.002215,0.016165,0.043296
2025-02-17,159915ETF,Spot ETF,ew,-0.5713,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.043296
2025-02-18,159915ETF,Spot ETF,ew,-0.1759,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.043296
2025-02-19,159915ETF,Spot ETF,ew,0.315,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.043296
2025-02-20,159915ETF,Spot ETF,ew,-0.2349,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.043296
2025-02-21,159915ETF,Spot ETF,ew,0.6607,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.043296
2025-02-24,159915ETF,Spot ETF,ew,-0.6813,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.043296
2025-02-25,159915ETF,Spot ETF,ew,-0.7706,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.043296
2025-02-26,159915ETF,Spot ETF,ew,-0.3784,0.8,0.0,0,0.004974,0.0,0.0,0.0,0.043296
2025-02-27,159915ETF,Spot ETF,ew,0.2326,0.8,0.0,0,-0.002711,0.0,0.0,0.0,0.043296
2025-02-28,159915ETF,Spot ETF,ew,-1.0056,0.8,0.0,0,-0.020907,0.0,0.0,0.0,0.043296
2025-03-03,159915ETF,Spot ETF,ew,-0.1104,0.8,0.0,0,-0.006972,0.0,0.0,0.0,0.043296
2025-03-04,159915ETF,Spot ETF,ew,-0.7745,0.8,0.0,0,0.006536,0.0,0.0,0.0,0.043296
2025-03-05,159915ETF,Spot ETF,ew,0.0794,0.8,0.0,0,0.002335,0.0,0.0,0.0,0.043296
2025-03-06,159915ETF,Spot ETF,ew,0.3693,0.8,0.0,0,0.009141,0.0,0.0,0.0,0.043296
2025-03-07,159915ETF,Spot ETF,ew,-0.8219,0.8,0.0,0,-0.004632,0.0,0.0,0.0,0.043296
2025-03-10,159915ETF,Spot ETF,ew,-0.477,0.8,0.0,0,0.001855,0.0,0.0,0.0,0.043296
2025-03-11,159915ETF,Spot ETF,ew,-0.0294,0.8,0.0,0,-0.000465,0.0,0.0,0.0,0.043296
2025-03-12,159915ETF,Spot ETF,ew,-0.9386,0.8,0.0,0,-0.002314,0.0,0.0,0.0,0.043296
2025-03-13,159915ETF,Spot ETF,ew,0.0639,0.8,0.0,0,-0.003749,0.0,0.0,0.0,0.043296
2025-03-14,159915ETF,Spot ETF,ew,1.3289,0.8,1.0,1,0.015697,0.052303,0.002214,0.050089,0.093386
2025-03-17,159915ETF,Spot ETF,ew,-0.1934,0.8,0.0,0,-0.00138,0.0,0.0,0.0,0.093386
2025-03-18,159915ETF,Spot ETF,ew,0.4826,0.8,0.0,0,-0.002285,0.0,0.0,0.0,0.093386
2025-03-19,159915ETF,Spot ETF,ew,-0.4639,0.8,0.0,0,0.003221,0.0,0.0,0.0,0.093386
2025-03-20,159915ETF,Spot ETF,ew,-0.9591,0.8,0.0,0,-0.001848,0.0,0.0,0.0,0.093386
2025-03-21,159915ETF,Spot ETF,ew,0.066,0.8,0.0,0,-0.014996,0.0,0.0,0.0,0.093386
2025-03-24,159915ETF,Spot ETF,ew,0.037,0.8,0.0,0,-0.004751,0.0,0.0,0.0,0.093386
2025-03-25,159915ETF,Spot ETF,ew,0.2796,0.8,0.0,0,-0.003793,0.0,0.0,0.0,0.093386
2025-03-26,159915ETF,Spot ETF,ew,0.7047,0.8,0.0,0,-0.006648,0.0,0.0,0.0,0.093386
2025-03-27,159915ETF,Spot ETF,ew,-0.8718,0.8,0.0,0,0.005242,0.0,0.0,0.0,0.093386
2025-03-28,159915ETF,Spot ETF,ew,0.3345,0.8,0.0,0,-0.004295,0.0,0.0,0.0,0.093386
2025-03-31,159915ETF,Spot ETF,ew,-0.5736,0.8,0.0,0,-0.00676,0.0,0.0,0.0,0.093386
2025-04-01,159915ETF,Spot ETF,ew,-0.0692,0.8,0.0,0,-0.003868,0.0,0.0,0.0,0.093386
2025-04-02,159915ETF,Spot ETF,ew,0.4058,0.8,0.0,0,-0.004357,0.0,0.0,0.0,0.093386
2025-04-03,159915ETF,Spot ETF,ew,-0.0223,0.8,0.0,0,-0.008352,0.0,0.0,0.0,0.093386
2025-04-07,159915ETF,Spot ETF,ew,-2.7453,0.8,-1.0,1,-0.043053,0.132904,0.000827,0.132077,0.225463
2025-04-08,159915ETF,Spot ETF,ew,1.0788,0.8,0.9317,1,-0.013901,-0.031123,0.001537,-0.03266,0.192803
2025-04-09,159915ETF,Spot ETF,ew,-1.1408,0.8,0.0,0,0.019814,0.0,0.0,0.0,0.192803
2025-04-10,159915ETF,Spot ETF,ew,-0.2921,0.8,0.0,0,-0.01695,0.0,0.0,0.0,0.192803
2025-04-11,159915ETF,Spot ETF,ew,0.3249,0.8,0.0,0,0.01383,0.0,0.0,0.0,0.192803
2025-04-14,159915ETF,Spot ETF,ew,-0.7449,0.8,0.0,0,-0.004208,0.0,0.0,0.0,0.192803
2025-04-15,159915ETF,Spot ETF,ew,-0.4236,0.8,0.0,0,0.0,0.0,0.0,0.0,0.192803
2025-04-16,159915ETF,Spot ETF,ew,-0.9348,0.8,0.0,0,-0.009118,0.0,0.0,0.0,0.192803
2025-04-17,159915ETF,Spot ETF,ew,0.7755,0.8,0.0,0,-0.002128,0.0,0.0,0.0,0.192803
2025-04-18,159915ETF,Spot ETF,ew,0.0979,0.8,0.0,0,0.00374,0.0,0.0,0.0,0.192803
2025-04-21,159915ETF,Spot ETF,ew,0.6695,0.8,0.0,0,0.010538,0.0,0.0,0.0,0.192803
2025-04-22,159915ETF,Spot ETF,ew,-0.6821,0.8,0.0,0,0.000526,0.0,0.0,0.0,0.192803
2025-04-23,159915ETF,Spot ETF,ew,0.3069,0.8,0.0,0,0.002084,0.0,0.0,0.0,0.192803
2025-04-24,159915ETF,Spot ETF,ew,-0.4118,0.8,0.0,0,-0.006263,0.0,0.0,0.0,0.192803
2025-04-25,159915ETF,Spot ETF,ew,0.6775,0.8,0.0,0,0.002086,0.0,0.0,0.0,0.192803
2025-04-28,159915ETF,Spot ETF,ew,-1.1526,0.8,0.0,0,0.0,0.0,0.0,0.0,0.192803
2025-04-29,159915ETF,Spot ETF,ew,-0.0247,0.8,0.0,0,0.001577,0.0,0.0,0.0,0.192803
2025-04-30,159915ETF,Spot ETF,ew,0.9394,0.8,0.608,1,0.001563,0.001861,0.001654,0.000207,0.19301
2025-05-06,159915ETF,Spot ETF,ew,0.766,0.8,0.0,0,0.003079,0.0,0.0,0.0,0.19301
2025-05-07,159915ETF,Spot ETF,ew,-0.5943,0.8,0.0,0,-0.008636,0.0,0.0,0.0,0.19301
2025-05-08,159915ETF,Spot ETF,ew,1.3559,0.8,1.0,1,0.00551,-0.000731,0.003079,-0.00381,0.1892
2025-05-09,159915ETF,Spot ETF,ew,-0.9969,0.8,0.0,0,-0.001509,0.0,0.0,0.0,0.1892
2025-05-12,159915ETF,Spot ETF,ew,0.3592,0.8,0.0,0,0.006431,0.0,0.0,0.0,0.1892
2025-05-13,159915ETF,Spot ETF,ew,-1.1709,0.8,0.0,0,-0.005391,0.0,0.0,0.0,0.1892
2025-05-14,159915ETF,Spot ETF,ew,0.0768,0.8,0.0,0,0.010292,0.0,0.0,0.0,0.1892
2025-05-15,159915ETF,Spot ETF,ew,-1.3362,0.8,0.0,0,-0.004454,0.0,0.0,0.0,0.1892
2025-05-16,159915ETF,Spot ETF,ew,0.4669,0.8,0.0,0,-0.003972,0.0,0.0,0.0,0.1892
2025-05-19,159915ETF,Spot ETF,ew,-0.9897,0.8,0.0,0,0.006009,0.0,0.0,0.0,0.1892
2025-05-20,159915ETF,Spot ETF,ew,-0.8274,0.8,0.0,0,0.007948,0.0,0.0,0.0,0.1892
2025-05-21,159915ETF,Spot ETF,ew,0.7514,0.8,0.0,0,0.002954,0.0,0.0,0.0,0.1892
2025-05-22,159915ETF,Spot ETF,ew,-0.9698,0.8,0.0,0,-0.003459,0.0,0.0,0.0,0.1892
2025-05-23,159915ETF,Spot ETF,ew,0.6923,0.8,0.0,0,-0.011952,0.0,0.0,0.0,0.1892
2025-05-26,159915ETF,Spot ETF,ew,-0.4007,0.8,0.0,0,-0.00253,0.0,0.0,0.0,0.1892
2025-05-27,159915ETF,Spot ETF,ew,-0.8585,0.8,0.0,0,-0.001017,0.0,0.0,0.0,0.1892
2025-05-28,159915ETF,Spot ETF,ew,-0.0936,0.8,0.0,0,-0.006098,0.0,0.0,0.0,0.1892
2025-05-29,159915ETF,Spot ETF,ew,0.4794,0.8,0.0,0,0.00252,0.0,0.0,0.0,0.1892
2025-05-30,159915ETF,Spot ETF,ew,-0.7061,0.8,0.0,0,0.001522,0.0,0.0,0.0,0.1892
2025-06-03,159915ETF,Spot ETF,ew,1.0749,0.8,0.9197,1,-0.002522,-0.010694,0.003422,-0.014116,0.175083
2025-06-04,159915ETF,Spot ETF,ew,1.0205,0.8,0.7701,1,0.002002,0.000387,0.003092,-0.002706,0.172377
2025-06-05,159915ETF,Spot ETF,ew,-0.8702,0.8,0.0,0,0.012429,0.0,0.0,0.0,0.172377
2025-06-06,159915ETF,Spot ETF,ew,-0.527,0.8,0.0,0,-0.000496,0.0,0.0,0.0,0.172377
2025-06-09,159915ETF,Spot ETF,ew,1.1676,0.8,1.0,1,-0.001472,-0.00574,0.001996,-0.007736,0.164641
2025-06-10,159915ETF,Spot ETF,ew,-0.122,0.8,0.0,0,-0.010373,0.0,0.0,0.0,0.164641
2025-06-11,159915ETF,Spot ETF,ew,1.6511,0.8,1.0,1,-0.003422,-0.016949,0.001827,-0.018776,0.145866
2025-06-12,159915ETF,Spot ETF,ew,0.2387,0.8,0.0,0,0.0,0.0,0.0,0.0,0.145866
2025-06-13,159915ETF,Spot ETF,ew,0.3433,0.8,0.0,0,-0.003947,0.0,0.0,0.0,0.145866
2025-06-16,159915ETF,Spot ETF,ew,0.9542,0.8,0.6321,1,0.000492,-0.008747,0.002333,-0.01108,0.134786
2025-06-17,159915ETF,Spot ETF,ew,-0.6031,0.8,0.0,0,-0.005415,0.0,0.0,0.0,0.134786
2025-06-18,159915ETF,Spot ETF,ew,0.2009,0.8,0.0,0,0.004439,0.0,0.0,0.0,0.134786
2025-06-19,159915ETF,Spot ETF,ew,0.3049,0.8,0.0,0,-0.014874,0.0,0.0,0.0,0.134786
2025-06-20,159915ETF,Spot ETF,ew,0.2627,0.8,0.0,0,-0.005515,0.0,0.0,0.0,0.134786
2025-06-23,159915ETF,Spot ETF,ew,0.3192,0.8,0.0,0,0.00401,0.0,0.0,0.0,0.134786
2025-06-24,159915ETF,Spot ETF,ew,1.8075,0.8,1.0,1,0.007369,0.023648,0.001822,0.021826,0.156612
2025-06-25,159915ETF,Spot ETF,ew,1.3242,0.8,1.0,1,0.017742,0.063519,0.002027,0.061491,0.218104
2025-06-26,159915ETF,Spot ETF,ew,0.0553,0.8,0.0,0,-0.010924,0.0,0.0,0.0,0.218104
2025-06-27,159915ETF,Spot ETF,ew,-0.3685,0.8,0.0,0,-0.004746,0.0,0.0,0.0,0.218104
2025-06-30,159915ETF,Spot ETF,ew,0.4911,0.8,0.0,0,0.005183,0.0,0.0,0.0,0.218104
2025-07-01,159915ETF,Spot ETF,ew,-0.921,0.8,0.0,0,0.000471,0.0,0.0,0.0,0.218104
2025-07-02,159915ETF,Spot ETF,ew,-1.1138,0.8,0.0,0,-0.002374,0.0,0.0,0.0,0.218104
2025-07-03,159915ETF,Spot ETF,ew,0.9983,0.8,0.7185,1,0.010786,0.03286,0.002266,0.030594,0.248698
2025-07-04,159915ETF,Spot ETF,ew,-0.9043,0.8,0.0,0,0.000468,0.0,0.0,0.0,0.248698
2025-07-07,159915ETF,Spot ETF,ew,-0.935,0.8,0.0,0,0.000948,0.0,0.0,0.0,0.248698
2025-07-08,159915ETF,Spot ETF,ew,1.4678,0.8,1.0,1,0.012579,0.049223,0.002073,0.04715,0.295848
2025-07-09,159915ETF,Spot ETF,ew,0.6797,0.8,0.0,0,-0.002306,0.0,0.0,0.0,0.295848
2025-07-10,159915ETF,Spot ETF,ew,-0.3755,0.8,0.0,0,0.001385,0.0,0.0,0.0,0.295848
2025-07-11,159915ETF,Spot ETF,ew,-0.4049,0.8,0.0,0,0.007789,0.0,0.0,0.0,0.295848
2025-07-14,159915ETF,Spot ETF,ew,-1.0904,0.8,0.0,0,0.002297,0.0,0.0,0.0,0.295848
2025-07-15,159915ETF,Spot ETF,ew,1.8872,0.8,1.0,1,-0.001805,-0.031844,0.002693,-0.034537,0.261311
2025-07-16,159915ETF,Spot ETF,ew,-0.2878,0.8,0.0,0,-0.012154,0.0,0.0,0.0,0.261311
2025-07-17,159915ETF,Spot ETF,ew,0.936,0.8,0.6028,1,0.009402,0.022805,0.001405,0.0214,0.282711
2025-07-18,159915ETF,Spot ETF,ew,1.0633,0.8,0.8851,1,-0.005761,-0.013773,0.001556,-0.01533,0.267381
2025-07-21,159915ETF,Spot ETF,ew,0.3777,0.8,0.0,0,0.004851,0.0,0.0,0.0,0.267381
2025-07-22,159915ETF,Spot ETF,ew,0.8033,0.8,0.5001,1,-0.002188,-0.005119,0.001305,-0.006424,0.260958
2025-07-23,159915ETF,Spot ETF,ew,0.6866,0.8,0.0,0,-0.003487,0.0,0.0,0.0,0.260958
2025-07-24,159915ETF,Spot ETF,ew,0.952,0.8,0.6284,1,0.006926,0.014032,0.001559,0.012473,0.273431
2025-07-25,159915ETF,Spot ETF,ew,-0.7125,0.8,0.0,0,-0.002588,0.0,0.0,0.0,0.273431
2025-07-28,159915ETF,Spot ETF,ew,-0.1678,0.8,0.0,0,0.002996,0.0,0.0,0.0,0.273431
2025-07-29,159915ETF,Spot ETF,ew,0.761,0.8,0.0,0,0.017407,0.0,0.0,0.0,0.273431
2025-07-30,159915ETF,Spot ETF,ew,-0.9206,0.8,0.0,0,-0.006785,0.0,0.0,0.0,0.273431
2025-07-31,159915ETF,Spot ETF,ew,-0.2199,0.8,0.0,0,-0.020637,0.0,0.0,0.0,0.273431
2025-08-01,159915ETF,Spot ETF,ew,0.9371,0.8,0.6044,1,-0.00692,-0.028652,0.002234,-0.030886,0.242545
2025-08-04,159915ETF,Spot ETF,ew,-0.2258,0.8,0.0,0,0.007826,0.0,0.0,0.0,0.242545
2025-08-05,159915ETF,Spot ETF,ew,-0.8196,0.8,0.0,0,0.002159,0.0,0.0,0.0,0.242545
2025-08-06,159915ETF,Spot ETF,ew,0.4211,0.8,0.0,0,0.003862,0.0,0.0,0.0,0.242545
2025-08-07,159915ETF,Spot ETF,ew,0.5081,0.8,0.0,0,-0.005152,0.0,0.0,0.0,0.242545
2025-08-08,159915ETF,Spot ETF,ew,-0.715,0.8,0.0,0,0.001298,0.0,0.0,0.0,0.242545
2025-08-11,159915ETF,Spot ETF,ew,1.7719,0.8,1.0,1,0.003827,0.012603,0.00142,0.011183,0.253727
2025-08-12,159915ETF,Spot ETF,ew,-0.5034,0.8,0.0,0,0.00674,0.0,0.0,0.0,0.253727
2025-08-13,159915ETF,Spot ETF,ew,1.1695,0.8,1.0,1,0.019737,0.086199,0.002085,0.084114,0.337841
2025-08-14,159915ETF,Spot ETF,ew,-0.5025,0.8,0.0,0,-0.002029,0.0,0.0,0.0,0.337841
2025-08-15,159915ETF,Spot ETF,ew,1.1557,0.8,1.0,1,0.014099,0.070864,0.002948,0.067915,0.405756
2025-08-18,159915ETF,Spot ETF,ew,0.3439,0.8,0.0,0,0.011326,0.0,0.0,0.0,0.405756
2025-08-19,159915ETF,Spot ETF,ew,1.2607,0.8,1.0,1,-0.006974,-0.029392,0.001749,-0.031141,0.374615
2025-08-20,159915ETF,Spot ETF,ew,-1.5174,0.8,0.0,0,0.010144,0.0,0.0,0.0,0.374615
2025-08-21,159915ETF,Spot ETF,ew,-0.1009,0.8,0.0,0,-0.00039,0.0,0.0,0.0,0.374615
2025-08-22,159915ETF,Spot ETF,ew,1.6343,0.8,1.0,1,0.020933,0.040783,0.001043,0.03974,0.414355
2025-08-25,159915ETF,Spot ETF,ew,0.9479,0.8,0.6215,1,0.015149,0.009378,0.001101,0.008277,0.422632
2025-08-26,159915ETF,Spot ETF,ew,-0.5836,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.422632
2025-08-27,159915ETF,Spot ETF,ew,1.0901,0.8,0.9677,1,0.006574,0.012636,0.001075,0.011561,0.434192
2025-08-28,159915ETF,Spot ETF,ew,1.0874,0.8,0.9588,1,0.024106,0.017537,0.001418,0.016119,0.450311
2025-08-29,159915ETF,Spot ETF,ew,-0.3326,0.8,0.0,0,0.015848,0.0,0.0,0.0,0.450311
2025-09-01,159915ETF,Spot ETF,ew,0.7199,0.8,0.0,0,0.017932,0.0,0.0,0.0,0.450311
2025-09-02,159915ETF,Spot ETF,ew,0.7614,0.8,0.0,0,-0.028494,0.0,0.0,0.0,0.450311
2025-09-03,159915ETF,Spot ETF,ew,1.0076,0.8,0.7394,1,0.009025,-0.018112,0.001214,-0.019325,0.430986
2025-09-04,159915ETF,Spot ETF,ew,0.4069,0.8,0.0,0,-0.044596,0.0,0.0,0.0,0.430986
2025-09-05,159915ETF,Spot ETF,ew,0.4156,0.8,0.0,0,0.034492,0.0,0.0,0.0,0.430986
2025-09-08,159915ETF,Spot ETF,ew,-1.0416,0.8,0.0,0,0.0,0.0,0.0,0.0,0.430986
2025-09-09,159915ETF,Spot ETF,ew,-0.1497,0.8,0.0,0,-0.020929,0.0,0.0,0.0,0.430986
2025-09-10,159915ETF,Spot ETF,ew,1.427,0.8,1.0,1,0.003473,-0.038671,0.001218,-0.039889,0.391097
2025-09-11,159915ETF,Spot ETF,ew,-0.0122,0.8,0.0,0,0.035423,0.0,0.0,0.0,0.391097
2025-09-12,159915ETF,Spot ETF,ew,-0.134,0.8,0.0,0,-0.007294,0.0,0.0,0.0,0.391097
2025-09-15,159915ETF,Spot ETF,ew,1.1378,0.8,1.0,1,-0.002622,-0.010844,0.001035,-0.011879,0.379218
2025-09-16,159915ETF,Spot ETF,ew,0.3578,0.8,0.0,0,-0.001312,0.0,0.0,0.0,0.379218
2025-09-17,159915ETF,Spot ETF,ew,0.0846,0.8,0.0,0,0.01325,0.0,0.0,0.0,0.379218
2025-09-18,159915ETF,Spot ETF,ew,-0.722,0.8,0.0,0,-0.013964,0.0,0.0,0.0,0.379218
2025-09-19,159915ETF,Spot ETF,ew,0.3375,0.8,0.0,0,-0.002597,0.0,0.0,0.0,0.379218
2025-09-22,159915ETF,Spot ETF,ew,-1.1764,0.8,0.0,0,0.013748,0.0,0.0,0.0,0.379218
2025-09-23,159915ETF,Spot ETF,ew,0.5891,0.8,0.0,0,-0.013936,0.0,0.0,0.0,0.379218
2025-09-24,159915ETF,Spot ETF,ew,0.3435,0.8,0.0,0,0.017955,0.0,0.0,0.0,0.379218
2025-09-25,159915ETF,Spot ETF,ew,0.321,0.8,0.0,0,0.021284,0.0,0.0,0.0,0.379218
2025-09-26,159915ETF,Spot ETF,ew,0.5194,0.8,0.0,0,-0.019915,0.0,0.0,0.0,0.379218
2025-09-29,159915ETF,Spot ETF,ew,1.5892,0.8,1.0,1,0.010334,0.011252,0.000968,0.010284,0.389501
2025-09-30,159915ETF,Spot ETF,ew,1.4614,0.8,1.0,1,-0.004957,-0.01319,0.000818,-0.014007,0.375494
2025-10-09,159915ETF,Spot ETF,ew,1.1265,0.8,1.0,1,0.004635,0.008168,0.001031,0.007137,0.38263
2025-10-10,159915ETF,Spot ETF,ew,-1.5006,0.8,0.0,0,-0.018255,0.0,0.0,0.0,0.38263
2025-10-13,159915ETF,Spot ETF,ew,-0.3417,0.8,0.0,0,0.009189,0.0,0.0,0.0,0.38263
2025-10-14,159915ETF,Spot ETF,ew,-0.5869,0.8,0.0,0,-0.041922,0.0,0.0,0.0,0.38263
2025-10-15,159915ETF,Spot ETF,ew,-0.9,0.8,0.0,0,0.02021,0.0,0.0,0.0,0.38263
2025-10-16,159915ETF,Spot ETF,ew,0.9757,0.8,0.6714,1,-0.006299,-0.010349,0.000996,-0.011345,0.371286
2025-10-17,159915ETF,Spot ETF,ew,-0.5842,0.8,0.0,0,-0.012262,0.0,0.0,0.0,0.371286
2025-10-20,159915ETF,Spot ETF,ew,-0.3485,0.8,0.0,0,-0.017129,0.0,0.0,0.0,0.371286
2025-10-21,159915ETF,Spot ETF,ew,-0.4013,0.8,0.0,0,0.012835,0.0,0.0,0.0,0.371286
2025-10-22,159915ETF,Spot ETF,ew,-0.2669,0.8,0.0,0,-0.001974,0.0,0.0,0.0,0.371286
2025-10-23,159915ETF,Spot ETF,ew,-0.7715,0.8,0.0,0,0.013633,0.0,0.0,0.0,0.371286
2025-10-24,159915ETF,Spot ETF,ew,0.637,0.8,0.0,0,0.021562,0.0,0.0,0.0,0.371286
2025-10-27,159915ETF,Spot ETF,ew,0.0048,0.8,0.0,0,0.006564,0.0,0.0,0.0,0.371286
2025-10-28,159915ETF,Spot ETF,ew,0.4518,0.8,0.0,0,-0.001865,0.0,0.0,0.0,0.371286
2025-10-29,159915ETF,Spot ETF,ew,1.0198,0.8,0.7683,1,0.011932,0.02361,0.000771,0.022839,0.394124
2025-10-30,159915ETF,Spot ETF,ew,-0.2449,0.8,0.0,0,-0.006425,0.0,0.0,0.0,0.394124
2025-10-31,159915ETF,Spot ETF,ew,-0.4622,0.8,0.0,0,-0.01656,0.0,0.0,0.0,0.394124
2025-11-03,159915ETF,Spot ETF,ew,-0.4923,0.8,0.0,0,0.011113,0.0,0.0,0.0,0.394124
2025-11-04,159915ETF,Spot ETF,ew,0.1687,0.8,0.0,0,-0.018238,0.0,0.0,0.0,0.394124
2025-11-05,159915ETF,Spot ETF,ew,-0.6762,0.8,0.0,0,0.024748,0.0,0.0,0.0,0.394124
2025-11-06,159915ETF,Spot ETF,ew,1.4273,0.8,1.0,1,0.012579,0.028259,0.001507,0.026752,0.420876
2025-11-07,159915ETF,Spot ETF,ew,-0.7224,0.8,0.0,0,0.006914,0.0,0.0,0.0,0.420876
