date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-01-11,159915ETF,ew,-0.8657,0.9,0.0,0,-0.006714,-0.0,0.0,-0.0,0.067383
2023-01-12,159915ETF,ew,0.6088,0.9,0.0,0,-0.005853,-0.0,0.0,-0.0,0.067383
2023-01-13,159915ETF,ew,-0.3237,0.9,0.0,0,0.002495,0.0,0.0,0.0,0.067383
2023-01-16,159915ETF,ew,1.0717,0.9,1.0,1,0.011387,0.011387,0.0008,0.010587,0.077969
2023-01-17,159915ETF,ew,0.5061,0.9,0.0,0,-0.000809,-0.0,0.0008,-0.0008,0.077169
2023-01-18,159915ETF,ew,-0.7243,0.9,0.0,0,0.001215,0.0,0.0,0.0,0.077169
2023-01-19,159915ETF,ew,-0.8375,0.9,0.0,0,0.012903,0.0,0.0,0.0,0.077169
2023-01-20,159915ETF,ew,-0.2135,0.9,0.0,0,0.000797,0.0,0.0,0.0,0.077169
2023-01-30,159915ETF,ew,0.1316,0.9,0.0,0,-0.010192,-0.0,0.0,-0.0,0.077169
2023-01-31,159915ETF,ew,-0.1552,0.9,0.0,0,-0.010338,-0.0,0.0,-0.0,0.077169
2023-02-01,159915ETF,ew,0.4419,0.9,0.0,0,0.005141,0.0,0.0,0.0,0.077169
2023-02-02,159915ETF,ew,-0.8182,0.9,0.0,0,-0.008679,-0.0,0.0,-0.0,0.077169
2023-02-03,159915ETF,ew,-0.0462,0.9,0.0,0,-0.000399,-0.0,0.0,-0.0,0.077169
2023-02-06,159915ETF,ew,-1.3373,0.9,0.0,0,-0.007287,-0.0,0.0,-0.0,0.077169
2023-02-07,159915ETF,ew,0.0099,0.9,0.0,0,-0.003653,-0.0,0.0,-0.0,0.077169
2023-02-08,159915ETF,ew,0.0517,0.9,0.0,0,-0.008137,-0.0,0.0,-0.0,0.077169
2023-02-09,159915ETF,ew,0.4787,0.9,0.0,0,0.012919,0.0,0.0,0.0,0.077169
2023-02-10,159915ETF,ew,-0.7297,0.9,0.0,0,-0.008867,-0.0,0.0,-0.0,0.077169
2023-02-13,159915ETF,ew,1.0252,0.9,1.0,1,0.000401,0.000401,0.0008,-0.000399,0.07677
2023-02-14,159915ETF,ew,-0.8648,0.9,0.0,0,-0.002814,-0.0,0.0008,-0.0008,0.07597
2023-02-15,159915ETF,ew,-0.0061,0.9,0.0,0,-0.002022,-0.0,0.0,-0.0,0.07597
2023-02-16,159915ETF,ew,-0.7939,0.9,0.0,0,-0.012604,-0.0,0.0,-0.0,0.07597
2023-02-17,159915ETF,ew,-0.8034,0.9,0.0,0,-0.014126,-0.0,0.0,-0.0,0.07597
2023-02-20,159915ETF,ew,-0.8901,0.9,0.0,0,0.012979,0.0,0.0,0.0,0.07597
2023-02-21,159915ETF,ew,-0.7525,0.9,0.0,0,-0.003762,-0.0,0.0,-0.0,0.07597
2023-02-22,159915ETF,ew,-0.2457,0.9,0.0,0,-0.001682,-0.0,0.0,-0.0,0.07597
2023-02-23,159915ETF,ew,0.6381,0.9,0.0,0,-0.004193,-0.0,0.0,-0.0,0.07597
2023-02-24,159915ETF,ew,-0.8936,0.9,0.0,0,-0.006333,-0.0,0.0,-0.0,0.07597
2023-02-27,159915ETF,ew,-0.456,0.9,0.0,0,-0.006832,-0.0,0.0,-0.0,0.07597
2023-02-28,159915ETF,ew,0.606,0.9,0.0,0,-0.000425,-0.0,0.0,-0.0,0.07597
2023-03-01,159915ETF,ew,-0.8856,0.9,0.0,0,0.00466,0.0,0.0,0.0,0.07597
2023-03-02,159915ETF,ew,-0.7355,0.9,0.0,0,-0.008919,-0.0,0.0,-0.0,0.07597
2023-03-03,159915ETF,ew,0.3639,0.9,0.0,0,-0.000849,-0.0,0.0,-0.0,0.07597
2023-03-06,159915ETF,ew,-0.9273,0.9,0.0,0,0.007245,0.0,0.0,0.0,0.07597
2023-03-07,159915ETF,ew,-0.3075,0.9,0.0,0,-0.010723,-0.0,0.0,-0.0,0.07597
2023-03-08,159915ETF,ew,0.1827,0.9,0.0,0,-0.000434,-0.0,0.0,-0.0,0.07597
2023-03-09,159915ETF,ew,-0.58,0.9,0.0,0,-0.003463,-0.0,0.0,-0.0,0.07597
2023-03-10,159915ETF,ew,-0.7732,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.07597
2023-03-13,159915ETF,ew,0.1401,0.9,0.0,0,-0.000438,-0.0,0.0,-0.0,0.07597
2023-03-14,159915ETF,ew,-0.8484,0.9,0.0,0,0.003957,0.0,0.0,0.0,0.07597
2023-03-15,159915ETF,ew,0.7849,0.9,0.0,0,-0.013576,-0.0,0.0,-0.0,0.07597
2023-03-16,159915ETF,ew,-0.2228,0.9,0.0,0,-0.00445,-0.0,0.0,-0.0,0.07597
2023-03-17,159915ETF,ew,-0.2787,0.9,0.0,0,-0.006278,-0.0,0.0,-0.0,0.07597
2023-03-20,159915ETF,ew,-1.0835,0.9,0.0,0,0.002704,0.0,0.0,0.0,0.07597
2023-03-21,159915ETF,ew,0.5458,0.9,0.0,0,0.008885,0.0,0.0,0.0,0.07597
2023-03-22,159915ETF,ew,0.4751,0.9,0.0,0,-0.003955,-0.0,0.0,-0.0,0.07597
2023-03-23,159915ETF,ew,0.468,0.9,0.0,0,0.00307,0.0,0.0,0.0,0.07597
2023-03-24,159915ETF,ew,-0.4183,0.9,0.0,0,0.000435,0.0,0.0,0.0,0.07597
2023-03-27,159915ETF,ew,0.8675,0.9,0.0,0,0.007345,0.0,0.0,0.0,0.07597
2023-03-28,159915ETF,ew,-1.2382,0.9,0.0,0,-0.00304,-0.0,0.0,-0.0,0.07597
2023-03-29,159915ETF,ew,0.3387,0.9,0.0,0,-0.001302,-0.0,0.0,-0.0,0.07597
2023-03-30,159915ETF,ew,-0.1441,0.9,0.0,0,0.003039,0.0,0.0,0.0,0.07597
2023-03-31,159915ETF,ew,0.4327,0.9,0.0,0,0.000431,0.0,0.0,0.0,0.07597
2023-04-03,159915ETF,ew,0.8296,0.9,0.0,0,0.008919,0.0,0.0,0.0,0.07597
2023-04-04,159915ETF,ew,-0.9288,0.9,0.0,0,0.0,0.0,0.0,0.0,0.07597
2023-04-06,159915ETF,ew,-0.2335,0.9,0.0,0,0.005113,0.0,0.0,0.0,0.07597
2023-04-07,159915ETF,ew,0.6,0.9,0.0,0,0.001688,0.0,0.0,0.0,0.07597
2023-04-10,159915ETF,ew,-0.37,0.9,0.0,0,-0.004629,-0.0,0.0,-0.0,0.07597
2023-04-11,159915ETF,ew,0.5516,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.07597
2023-04-12,159915ETF,ew,-0.3485,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.07597
2023-04-13,159915ETF,ew,-0.855,0.9,0.0,0,-0.004698,-0.0,0.0,-0.0,0.07597
2023-04-14,159915ETF,ew,0.641,0.9,0.0,0,0.004259,0.0,0.0,0.0,0.07597
2023-04-17,159915ETF,ew,0.6404,0.9,0.0,0,-0.002118,-0.0,0.0,-0.0,0.07597
2023-04-18,159915ETF,ew,0.3874,0.9,0.0,0,0.000425,0.0,0.0,0.0,0.07597
2023-04-19,159915ETF,ew,-0.91,0.9,0.0,0,-0.00469,-0.0,0.0,-0.0,0.07597
2023-04-20,159915ETF,ew,-1.1309,0.9,0.0,0,-0.006906,-0.0,0.0,-0.0,0.07597
2023-04-21,159915ETF,ew,-0.0114,0.9,0.0,0,-0.014395,-0.0,0.0,-0.0,0.07597
2023-04-24,159915ETF,ew,-0.9308,0.9,0.0,0,-0.011183,-0.0,0.0,-0.0,0.07597
2023-04-25,159915ETF,ew,-0.3623,0.9,0.0,0,-0.006367,-0.0,0.0,-0.0,0.07597
2023-04-26,159915ETF,ew,0.6552,0.9,0.0,0,0.008123,0.0,0.0,0.0,0.07597
2023-04-27,159915ETF,ew,0.5757,0.9,0.0,0,0.001341,0.0,0.0,0.0,0.07597
2023-04-28,159915ETF,ew,0.847,0.9,0.0,0,0.001779,0.0,0.0,0.0,0.07597
2023-05-04,159915ETF,ew,-0.933,0.9,0.0,0,-0.008937,-0.0,0.0,-0.0,0.07597
2023-05-05,159915ETF,ew,-1.0011,0.9,0.0,0,-0.006786,-0.0,0.0,-0.0,0.07597
2023-05-08,159915ETF,ew,-0.6423,0.9,0.0,0,0.005905,0.0,0.0,0.0,0.07597
2023-05-09,159915ETF,ew,-1.0738,0.9,0.0,0,-0.00501,-0.0,0.0,-0.0,0.07597
2023-05-10,159915ETF,ew,-0.4751,0.9,0.0,0,0.002283,0.0,0.0,0.0,0.07597
2023-05-11,159915ETF,ew,0.6346,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.07597
2023-05-12,159915ETF,ew,-0.2717,0.9,0.0,0,-0.009973,-0.0,0.0,-0.0,0.07597
2023-05-15,159915ETF,ew,0.9658,0.9,1.0,1,0.003148,0.003148,0.0008,0.002348,0.078318
2023-05-16,159915ETF,ew,-0.4938,0.9,0.0,0,-0.004929,-0.0,0.0008,-0.0008,0.077518
2023-05-17,159915ETF,ew,-0.155,0.9,0.0,0,-0.00045,-0.0,0.0,-0.0,0.077518
2023-05-18,159915ETF,ew,-0.7846,0.9,0.0,0,-0.002704,-0.0,0.0,-0.0,0.077518
2023-05-19,159915ETF,ew,-0.4044,0.9,0.0,0,-0.001352,-0.0,0.0,-0.0,0.077518
2023-05-22,159915ETF,ew,-0.5921,0.9,0.0,0,0.000903,0.0,0.0,0.0,0.077518
2023-05-23,159915ETF,ew,-0.9119,0.9,0.0,0,-0.005442,-0.0,0.0,-0.0,0.077518
2023-05-24,159915ETF,ew,-0.54,0.9,0.0,0,0.0,0.0,0.0,0.0,0.077518
2023-05-25,159915ETF,ew,0.297,0.9,0.0,0,-0.005502,-0.0,0.0,-0.0,0.077518
2023-05-26,159915ETF,ew,-1.1587,0.9,0.0,0,0.00461,0.0,0.0,0.0,0.077518
2023-05-29,159915ETF,ew,-0.9024,0.9,0.0,0,-0.007902,-0.0,0.0,-0.0,0.077518
2023-05-30,159915ETF,ew,0.3966,0.9,0.0,0,0.004187,0.0,0.0,0.0,0.077518
2023-05-31,159915ETF,ew,-1.0684,0.9,0.0,0,-0.004213,-0.0,0.0,-0.0,0.077518
2023-06-01,159915ETF,ew,0.8604,0.9,0.0,0,-0.006969,-0.0,0.0,-0.0,0.077518
2023-06-02,159915ETF,ew,0.6538,0.9,0.0,0,0.005533,0.0,0.0,0.0,0.077518
2023-06-05,159915ETF,ew,-1.2364,0.9,0.0,0,-0.005115,-0.0,0.0,-0.0,0.077518
2023-06-06,159915ETF,ew,-1.0981,0.9,0.0,0,-0.005668,-0.0,0.0,-0.0,0.077518
2023-06-07,159915ETF,ew,-1.0119,0.9,0.0,0,-0.009606,-0.0,0.0,-0.0,0.077518
2023-06-08,159915ETF,ew,-0.5047,0.9,0.0,0,-0.00434,-0.0,0.0,-0.0,0.077518
2023-06-09,159915ETF,ew,0.5063,0.9,0.0,0,0.002885,0.0,0.0,0.0,0.077518
2023-06-12,159915ETF,ew,-0.4423,0.9,0.0,0,0.01005,0.0,0.0,0.0,0.077518
2023-06-13,159915ETF,ew,0.0464,0.9,0.0,0,0.006654,0.0,0.0,0.0,0.077518
2023-06-14,159915ETF,ew,-0.5681,0.9,0.0,0,-0.00284,-0.0,0.0,-0.0,0.077518
2023-06-15,159915ETF,ew,0.9696,0.9,1.0,1,0.01949,0.01949,0.0008,0.01869,0.096209
2023-06-16,159915ETF,ew,-0.4366,0.9,0.0,0,0.012739,0.0,0.0008,-0.0008,0.095409
2023-06-19,159915ETF,ew,-0.6347,0.9,0.0,0,0.000453,0.0,0.0,0.0,0.095409
2023-06-20,159915ETF,ew,-0.0745,0.9,0.0,0,0.000905,0.0,0.0,0.0,0.095409
2023-06-21,159915ETF,ew,-0.421,0.9,0.0,0,-0.013762,-0.0,0.0,-0.0,0.095409
2023-06-26,159915ETF,ew,-0.2257,0.9,0.0,0,0.002348,0.0,0.0,0.0,0.095409
2023-06-27,159915ETF,ew,0.6971,0.9,0.0,0,-0.00327,-0.0,0.0,-0.0,0.095409
2023-06-28,159915ETF,ew,-0.8871,0.9,0.0,0,0.002353,0.0,0.0,0.0,0.095409
2023-06-29,159915ETF,ew,0.4856,0.9,0.0,0,-0.001877,-0.0,0.0,-0.0,0.095409
2023-06-30,159915ETF,ew,0.4956,0.9,0.0,0,0.013504,0.0,0.0,0.0,0.095409
2023-07-03,159915ETF,ew,0.8014,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.095409
2023-07-04,159915ETF,ew,-1.0128,0.9,0.0,0,0.00461,0.0,0.0,0.0,0.095409
2023-07-05,159915ETF,ew,-0.0852,0.9,0.0,0,-0.007394,-0.0,0.0,-0.0,0.095409
2023-07-06,159915ETF,ew,-0.0346,0.9,0.0,0,-0.012104,-0.0,0.0,-0.0,0.095409
2023-07-07,159915ETF,ew,-1.0732,0.9,0.0,0,-0.001886,-0.0,0.0,-0.0,0.095409
2023-07-10,159915ETF,ew,1.297,0.9,1.0,1,-0.001399,-0.001399,0.0008,-0.002199,0.09321
2023-07-11,159915ETF,ew,0.0124,0.9,0.0,0,0.007898,0.0,0.0008,-0.0008,0.09241
2023-07-12,159915ETF,ew,-0.9883,0.9,0.0,0,-0.004189,-0.0,0.0,-0.0,0.09241
2023-07-13,159915ETF,ew,1.1227,0.9,1.0,1,0.001837,0.001837,0.0008,0.001037,0.093446
2023-07-14,159915ETF,ew,-0.818,0.9,0.0,0,-0.003219,-0.0,0.0008,-0.0008,0.092646
2023-07-17,159915ETF,ew,-0.7194,0.9,0.0,0,-0.00186,-0.0,0.0,-0.0,0.092646
2023-07-18,159915ETF,ew,-0.8192,0.9,0.0,0,-0.002328,-0.0,0.0,-0.0,0.092646
2023-07-19,159915ETF,ew,-0.2692,0.9,0.0,0,-0.006573,-0.0,0.0,-0.0,0.092646
2023-07-20,159915ETF,ew,0.7701,0.9,0.0,0,-0.011801,-0.0,0.0,-0.0,0.092646
2023-07-21,159915ETF,ew,0.3986,0.9,0.0,0,-0.00237,-0.0,0.0,-0.0,0.092646
2023-07-24,159915ETF,ew,-0.1837,0.9,0.0,0,-0.005247,-0.0,0.0,-0.0,0.092646
2023-07-25,159915ETF,ew,-0.3502,0.9,0.0,0,0.004701,0.0,0.0,0.0,0.092646
2023-07-26,159915ETF,ew,-0.2363,0.9,0.0,0,-0.000937,-0.0,0.0,-0.0,0.092646
2023-07-27,159915ETF,ew,0.2909,0.9,0.0,0,-0.008431,-0.0,0.0,-0.0,0.092646
2023-07-28,159915ETF,ew,-0.9256,0.9,0.0,0,0.020071,0.0,0.0,0.0,0.092646
2023-07-31,159915ETF,ew,1.0588,0.9,1.0,1,-0.004122,-0.004122,0.0008,-0.004922,0.087724
2023-08-01,159915ETF,ew,0.5056,0.9,0.0,0,-0.010568,-0.0,0.0008,-0.0008,0.086924
2023-08-02,159915ETF,ew,0.2951,0.9,0.0,0,-0.004613,-0.0,0.0,-0.0,0.086924
2023-08-03,159915ETF,ew,0.7918,0.9,0.0,0,0.005515,0.0,0.0,0.0,0.086924
2023-08-04,159915ETF,ew,0.4544,0.9,0.0,0,0.003172,0.0,0.0,0.0,0.086924
2023-08-07,159915ETF,ew,-1.0298,0.9,0.0,0,-0.00366,-0.0,0.0,-0.0,0.086924
2023-08-08,159915ETF,ew,-1.0139,0.9,0.0,0,0.0,0.0,0.0,0.0,0.086924
2023-08-09,159915ETF,ew,0.0109,0.9,0.0,0,-0.00092,-0.0,0.0,-0.0,0.086924
2023-08-10,159915ETF,ew,0.5579,0.9,0.0,0,0.002293,0.0,0.0,0.0,0.086924
2023-08-11,159915ETF,ew,-1.0715,0.9,0.0,0,-0.01531,-0.0,0.0,-0.0,0.086924
2023-08-14,159915ETF,ew,-1.0671,0.9,0.0,0,0.004275,0.0,0.0,0.0,0.086924
2023-08-15,159915ETF,ew,-0.5169,0.9,0.0,0,-0.003817,-0.0,0.0,-0.0,0.086924
2023-08-16,159915ETF,ew,0.4966,0.9,0.0,0,-0.007168,-0.0,0.0,-0.0,0.086924
2023-08-17,159915ETF,ew,-1.0231,0.9,0.0,0,0.012494,0.0,0.0,0.0,0.086924
2023-08-18,159915ETF,ew,-0.3996,0.9,0.0,0,-0.012476,-0.0,0.0,-0.0,0.086924
2023-08-21,159915ETF,ew,-0.5492,0.9,0.0,0,-0.003424,-0.0,0.0,-0.0,0.086924
2023-08-22,159915ETF,ew,-0.3275,0.9,0.0,0,0.00542,0.0,0.0,0.0,0.086924
2023-08-23,159915ETF,ew,-1.2541,0.9,0.0,0,-0.011988,-0.0,0.0,-0.0,0.086924
2023-08-24,159915ETF,ew,-0.2982,0.9,0.0,0,0.010477,0.0,0.0,0.0,0.086924
2023-08-25,159915ETF,ew,-0.9129,0.9,0.0,0,-0.009517,-0.0,0.0,-0.0,0.086924
2023-08-28,159915ETF,ew,-0.0904,0.9,0.0,0,-0.023194,-0.0,0.0,-0.0,0.086924
2023-08-29,159915ETF,ew,1.076,0.9,1.0,1,0.016667,0.016667,0.0008,0.015867,0.102791
2023-08-30,159915ETF,ew,0.8612,0.9,0.0,0,-0.008191,-0.0,0.0008,-0.0008,0.101991
2023-08-31,159915ETF,ew,-0.3337,0.9,0.0,0,-0.003404,-0.0,0.0,-0.0,0.101991
2023-09-01,159915ETF,ew,0.4156,0.9,0.0,0,-0.003415,-0.0,0.0,-0.0,0.101991
2023-09-04,159915ETF,ew,-0.6237,0.9,0.0,0,0.008763,0.0,0.0,0.0,0.101991
2023-09-05,159915ETF,ew,-0.0524,0.9,0.0,0,-0.002913,-0.0,0.0,-0.0,0.101991
2023-09-06,159915ETF,ew,-1.1381,0.9,0.0,0,0.003419,0.0,0.0,0.0,0.101991
2023-09-07,159915ETF,ew,-1.1389,0.9,0.0,0,-0.012871,-0.0,0.0,-0.0,0.101991
2023-09-08,159915ETF,ew,-0.2442,0.9,0.0,0,0.004515,0.0,0.0,0.0,0.101991
2023-09-11,159915ETF,ew,-0.2561,0.9,0.0,0,0.005988,0.0,0.0,0.0,0.101991
2023-09-12,159915ETF,ew,-1.0465,0.9,0.0,0,-0.0005,-0.0,0.0,-0.0,0.101991
2023-09-13,159915ETF,ew,-0.1392,0.9,0.0,0,-0.011106,-0.0,0.0,-0.0,0.101991
2023-09-14,159915ETF,ew,-0.4795,0.9,0.0,0,-0.002546,-0.0,0.0,-0.0,0.101991
2023-09-15,159915ETF,ew,-0.7073,0.9,0.0,0,-0.001538,-0.0,0.0,-0.0,0.101991
2023-09-18,159915ETF,ew,0.8932,0.9,0.0,0,0.002541,0.0,0.0,0.0,0.101991
2023-09-19,159915ETF,ew,-0.9946,0.9,0.0,0,0.00205,0.0,0.0,0.0,0.101991
2023-09-20,159915ETF,ew,-1.025,0.9,0.0,0,-0.00103,-0.0,0.0,-0.0,0.101991
2023-09-21,159915ETF,ew,-0.1509,0.9,0.0,0,-0.003641,-0.0,0.0,-0.0,0.101991
2023-09-22,159915ETF,ew,-0.3348,0.9,0.0,0,0.019568,0.0,0.0,0.0,0.101991
2023-09-25,159915ETF,ew,-1.088,0.9,0.0,0,-0.000512,-0.0,0.0,-0.0,0.101991
2023-09-26,159915ETF,ew,-0.3729,0.9,0.0,0,-0.003088,-0.0,0.0,-0.0,0.101991
2023-09-27,159915ETF,ew,1.0233,0.9,1.0,1,-0.005602,-0.005602,0.0008,-0.006402,0.095589
2023-09-28,159915ETF,ew,0.1989,0.9,0.0,0,-0.005112,-0.0,0.0008,-0.0008,0.094789
2023-10-09,159915ETF,ew,-1.0759,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.094789
2023-10-10,159915ETF,ew,0.2459,0.9,0.0,0,-0.006679,-0.0,0.0,-0.0,0.094789
2023-10-11,159915ETF,ew,0.878,0.9,0.0,0,-0.006138,-0.0,0.0,-0.0,0.094789
2023-10-12,159915ETF,ew,0.4327,0.9,0.0,0,0.002543,0.0,0.0,0.0,0.094789
2023-10-13,159915ETF,ew,-0.8146,0.9,0.0,0,-0.001029,-0.0,0.0,-0.0,0.094789
2023-10-16,159915ETF,ew,-0.9983,0.9,0.0,0,-0.010986,-0.0,0.0,-0.0,0.094789
2023-10-17,159915ETF,ew,-0.7613,0.9,0.0,0,-0.002094,-0.0,0.0,-0.0,0.094789
2023-10-18,159915ETF,ew,-1.2967,0.9,0.0,0,0.0,0.0,0.0,0.0,0.094789
2023-10-19,159915ETF,ew,-0.2128,0.9,0.0,0,-0.004269,-0.0,0.0,-0.0,0.094789
2023-10-20,159915ETF,ew,0.8235,0.9,0.0,0,-0.002156,-0.0,0.0,-0.0,0.094789
2023-10-23,159915ETF,ew,-1.1465,0.9,0.0,0,-0.005504,-0.0,0.0,-0.0,0.094789
2023-10-24,159915ETF,ew,-0.4613,0.9,0.0,0,0.00823,0.0,0.0,0.0,0.094789
2023-10-25,159915ETF,ew,0.2188,0.9,0.0,0,-0.013658,-0.0,0.0,-0.0,0.094789
2023-10-26,159915ETF,ew,-0.2926,0.9,0.0,0,0.015487,0.0,0.0,0.0,0.094789
2023-10-27,159915ETF,ew,1.1407,0.9,1.0,1,0.020952,0.020952,0.0008,0.020152,0.114941
2023-10-30,159915ETF,ew,1.5505,0.9,1.0,1,0.011989,0.011989,0.0,0.011989,0.12693
2023-10-31,159915ETF,ew,-0.9246,0.9,0.0,0,0.001044,0.0,0.0008,-0.0008,0.12613
2023-11-01,159915ETF,ew,-0.3424,0.9,0.0,0,0.001048,0.0,0.0,0.0,0.12613
2023-11-02,159915ETF,ew,0.1733,0.9,0.0,0,-0.006837,-0.0,0.0,-0.0,0.12613
2023-11-03,159915ETF,ew,0.5754,0.9,0.0,0,0.007851,0.0,0.0,0.0,0.12613
2023-11-06,159915ETF,ew,1.3086,0.9,1.0,1,0.013744,0.013744,0.0008,0.012944,0.139074
2023-11-07,159915ETF,ew,-0.9416,0.9,0.0,0,0.004565,0.0,0.0008,-0.0008,0.138274
2023-11-08,159915ETF,ew,0.4091,0.9,0.0,0,-0.00558,-0.0,0.0,-0.0,0.138274
2023-11-09,159915ETF,ew,0.6212,0.9,0.0,0,0.0,0.0,0.0,0.0,0.138274
2023-11-10,159915ETF,ew,-0.9608,0.9,0.0,0,0.001023,0.0,0.0,0.0,0.138274
2023-11-13,159915ETF,ew,-0.3669,0.9,0.0,0,-0.001535,-0.0,0.0,-0.0,0.138274
2023-11-14,159915ETF,ew,0.6283,0.9,0.0,0,-0.007157,-0.0,0.0,-0.0,0.138274
2023-11-15,159915ETF,ew,-0.4531,0.9,0.0,0,-0.005092,-0.0,0.0,-0.0,0.138274
2023-11-16,159915ETF,ew,-1.0855,0.9,0.0,0,-0.007738,-0.0,0.0,-0.0,0.138274
2023-11-17,159915ETF,ew,0.3579,0.9,0.0,0,0.00363,0.0,0.0,0.0,0.138274
2023-11-20,159915ETF,ew,-0.8402,0.9,0.0,0,0.010363,0.0,0.0,0.0,0.138274
2023-11-21,159915ETF,ew,0.5817,0.9,0.0,0,-0.011317,-0.0,0.0,-0.0,0.138274
2023-11-22,159915ETF,ew,-0.4018,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.138274
2023-11-23,159915ETF,ew,-0.0826,0.9,0.0,0,0.007893,0.0,0.0,0.0,0.138274
2023-11-24,159915ETF,ew,-1.1336,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.138274
2023-11-27,159915ETF,ew,-1.1781,0.9,0.0,0,0.003734,0.0,0.0,0.0,0.138274
2023-11-28,159915ETF,ew,-0.2841,0.9,0.0,0,0.001061,0.0,0.0,0.0,0.138274
2023-11-29,159915ETF,ew,-1.0219,0.9,0.0,0,-0.003732,-0.0,0.0,-0.0,0.138274
2023-11-30,159915ETF,ew,0.1424,0.9,0.0,0,-0.000534,-0.0,0.0,-0.0,0.138274
2023-12-01,159915ETF,ew,-0.885,0.9,0.0,0,0.00641,0.0,0.0,0.0,0.138274
2023-12-04,159915ETF,ew,-0.9226,0.9,0.0,0,-0.005887,-0.0,0.0,-0.0,0.138274
2023-12-05,159915ETF,ew,-0.3845,0.9,0.0,0,-0.008696,-0.0,0.0,-0.0,0.138274
2023-12-06,159915ETF,ew,0.8985,0.9,0.0,0,-0.001089,-0.0,0.0,-0.0,0.138274
2023-12-07,159915ETF,ew,-0.4049,0.9,0.0,0,0.00547,0.0,0.0,0.0,0.138274
2023-12-08,159915ETF,ew,0.0847,0.9,0.0,0,0.007634,0.0,0.0,0.0,0.138274
2023-12-11,159915ETF,ew,-1.2101,0.9,0.0,0,0.022716,0.0,0.0,0.0,0.138274
2023-12-12,159915ETF,ew,-0.4202,0.9,0.0,0,-0.000539,-0.0,0.0,-0.0,0.138274
2023-12-13,159915ETF,ew,-1.0313,0.9,0.0,0,-0.00871,-0.0,0.0,-0.0,0.138274
2023-12-14,159915ETF,ew,0.5963,0.9,0.0,0,-0.008762,-0.0,0.0,-0.0,0.138274
2023-12-15,159915ETF,ew,0.3088,0.9,0.0,0,-0.008303,-0.0,0.0,-0.0,0.138274
2023-12-18,159915ETF,ew,-0.3262,0.9,0.0,0,-0.010095,-0.0,0.0,-0.0,0.138274
2023-12-19,159915ETF,ew,-0.3385,0.9,0.0,0,-0.000564,-0.0,0.0,-0.0,0.138274
2023-12-20,159915ETF,ew,-0.6598,0.9,0.0,0,-0.008472,-0.0,0.0,-0.0,0.138274
2023-12-21,159915ETF,ew,0.4129,0.9,0.0,0,0.01694,0.0,0.0,0.0,0.138274
2023-12-22,159915ETF,ew,-0.9555,0.9,0.0,0,0.003949,0.0,0.0,0.0,0.138274
2023-12-25,159915ETF,ew,0.7079,0.9,0.0,0,0.0,0.0,0.0,0.0,0.138274
2023-12-26,159915ETF,ew,-1.0615,0.9,0.0,0,-0.003965,-0.0,0.0,-0.0,0.138274
2023-12-27,159915ETF,ew,-0.9287,0.9,0.0,0,0.007959,0.0,0.0,0.0,0.138274
2023-12-28,159915ETF,ew,1.2282,0.9,1.0,1,0.022697,0.022697,0.0008,0.021897,0.16017
2023-12-29,159915ETF,ew,0.6092,0.9,0.0,0,-0.00163,-0.0,0.0008,-0.0008,0.15937
2024-01-02,159915ETF,ew,-1.1921,0.9,0.0,0,-0.005501,-0.0,0.0,-0.0,0.15937
2024-01-03,159915ETF,ew,-0.3141,0.9,0.0,0,-0.005574,-0.0,0.0,-0.0,0.15937
2024-01-04,159915ETF,ew,-1.2087,0.9,0.0,0,-0.006248,-0.0,0.0,-0.0,0.15937
2024-01-05,159915ETF,ew,0.5591,0.9,0.0,0,-0.01895,-0.0,0.0,-0.0,0.15937
2024-01-08,159915ETF,ew,0.0866,0.9,0.0,0,-0.011108,-0.0,0.0,-0.0,0.15937
2024-01-09,159915ETF,ew,0.3553,0.9,0.0,0,0.001759,0.0,0.0,0.0,0.15937
2024-01-10,159915ETF,ew,-0.0904,0.9,0.0,0,-0.005277,-0.0,0.0,-0.0,0.15937
2024-01-11,159915ETF,ew,0.6341,0.9,0.0,0,0.015152,0.0,0.0,0.0,0.15937
2024-01-12,159915ETF,ew,-0.82,0.9,0.0,0,-0.004643,-0.0,0.0,-0.0,0.15937
2024-01-15,159915ETF,ew,-1.0175,0.9,0.0,0,-0.001174,-0.0,0.0,-0.0,0.15937
2024-01-16,159915ETF,ew,0.4262,0.9,0.0,0,-0.005299,-0.0,0.0,-0.0,0.15937
2024-01-17,159915ETF,ew,-1.1545,0.9,0.0,0,-0.013103,-0.0,0.0,-0.0,0.15937
2024-01-18,159915ETF,ew,0.3653,0.9,0.0,0,0.003614,0.0,0.0,0.0,0.15937
2024-01-19,159915ETF,ew,0.7725,0.9,0.0,0,-0.009507,-0.0,0.0,-0.0,0.15937
