total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.32,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,21.896993221557018,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.8493469637804455,0.6035264673873578
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,21.896993221557018,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.8493469637804455,0.6035264673873578
-21545.741317999902,-16.127051884730527,857.4272113510116,-0.018808654158899176,-103123.21779599998,-0.20893201141785583,0.4573353293413174,-13462.848913999998,0.820319114984897,0.06,0.32,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,15.06922506886243,668,0.8455364232409837,0.7246061181028419,0.12636152593660419,1.0,0.0,0.8089108957854447,0.6024880951542955
-21545.741317999902,-16.127051884730527,857.4272113510116,-0.018808654158899176,-103123.21779599998,-0.20893201141785583,0.4573353293413174,-13462.848913999998,0.820319114984897,0.06,0.3,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,15.06922506886243,668,0.8455364232409837,0.7246061181028419,0.12636152593660419,1.0,0.0,0.8089108957854447,0.6024880951542955
-21545.741317999902,-16.127051884730527,857.4272113510116,-0.018808654158899176,-103123.21779599998,-0.20893201141785583,0.4573353293413174,-13462.848913999998,0.820319114984897,0.06,0.25,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,15.06922506886243,668,0.8455364232409837,0.7246061181028419,0.12636152593660419,1.0,0.0,0.8089108957854447,0.6024880951542955
-21545.741317999902,-16.127051884730527,857.4272113510116,-0.018808654158899176,-103123.21779599998,-0.20893201141785583,0.4573353293413174,-13462.848913999998,0.820319114984897,0.06,0.28,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,15.06922506886243,668,0.8455364232409837,0.7246061181028419,0.12636152593660419,1.0,0.0,0.8089108957854447,0.6024880951542955
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.32,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,12.948088047904328,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.7963488932557709,0.5929268532824229
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,12.948088047904328,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.7963488932557709,0.5929268532824229
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,12.948088047904328,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.7963488932557709,0.5929268532824229
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,12.948088047904328,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.7963488932557709,0.5929268532824229
-22962.660847999916,-17.187620395209592,1039.2866880469762,-0.016537901036246798,-119062.74830400001,-0.1928618411307785,0.4431137724550898,-14333.513351999998,0.8457127602045427,0.04,0.35,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,12.948088047904328,668,0.8314850269255152,0.7685381381168923,0.23484461979375337,0.7999999999999998,0.0,0.7963488932557709,0.5929268532824229
-16187.880151999983,-12.11667676047904,934.3708936396328,-0.012967737804076106,-102069.97754400002,-0.15859590196364803,0.4273952095808383,-14333.513351999998,0.8675612431328694,0.06,0.3,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,32.03888049101799,668,0.8986695963342518,0.8376097078108915,0.11919326203733231,0.5789473684210525,0.0,0.9094102280937939,0.5889255211998325
-16187.880151999983,-12.11667676047904,934.3708936396328,-0.012967737804076106,-102069.97754400002,-0.15859590196364803,0.4273952095808383,-14333.513351999998,0.8675612431328694,0.06,0.28,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,32.03888049101799,668,0.8986695963342518,0.8376097078108915,0.11919326203733231,0.5789473684210525,0.0,0.9094102280937939,0.5889255211998325
-16187.880151999983,-12.11667676047904,934.3708936396328,-0.012967737804076106,-102069.97754400002,-0.15859590196364803,0.4273952095808383,-14333.513351999998,0.8675612431328694,0.06,0.25,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,32.03888049101799,668,0.8986695963342518,0.8376097078108915,0.11919326203733231,0.5789473684210525,0.0,0.9094102280937939,0.5889255211998325
-16187.880151999983,-12.11667676047904,934.3708936396328,-0.012967737804076106,-102069.97754400002,-0.15859590196364803,0.4273952095808383,-14333.513351999998,0.8675612431328694,0.06,0.32,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,32.03888049101799,668,0.8986695963342518,0.8376097078108915,0.11919326203733231,0.5789473684210525,0.0,0.9094102280937939,0.5889255211998325
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.32,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-11.829345856287432,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6496095811284052,0.5885107901980137
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.25,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-11.829345856287432,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6496095811284052,0.5885107901980137
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.28,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-11.829345856287432,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6496095811284052,0.5885107901980137
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.3,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-11.829345856287432,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6496095811284052,0.5885107901980137
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.25,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.28,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.25,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.25,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.32,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.35,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.3,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.32,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.28,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.35,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.35,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.28,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.32,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-15.204634862275476,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.6296201185841845,0.5847040747846464
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.32,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-18.18964737724557,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6119419891688463,0.5809772718061019
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.28,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-18.18964737724557,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6119419891688463,0.5809772718061019
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.3,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-18.18964737724557,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6119419891688463,0.5809772718061019
-37784.79945600004,-28.28203552095808,1561.380441080685,-0.018113481363570248,-191159.83475600005,-0.19766076646921804,0.4333832335329341,-19018.844254,0.8747955170564721,0.07,0.25,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-18.18964737724557,668,0.6844959146900347,0.7380555525010387,0.7255312803872893,0.6631578947368418,0.0,0.6119419891688463,0.5809772718061019
-17879.080459999983,-13.382545254491015,946.6429375581641,-0.014136845819619034,-103761.17785200002,-0.1723099219777733,0.4273952095808383,-14333.513351999998,0.8557212222851576,0.06,0.35,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,29.507143502994044,668,0.8818981952254322,0.8149910989339275,0.13070342801442442,0.5789473684210525,0.0,0.8944165307825,0.580613874692422
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.25,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-16.85812005688623,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.619827688867364,0.5803512825529903
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.28,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-16.85812005688623,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.619827688867364,0.5803512825529903
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-16.85812005688623,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.619827688867364,0.5803512825529903
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.32,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-16.85812005688623,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.619827688867364,0.5803512825529903
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.28,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.25,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.28,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.32,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.28,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.3,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.35,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.32,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.05,0.25,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.32,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.3,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
