total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.3,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.2282829615493,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.6512683379158013,0.4668220750800684
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,911.773953054035,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.6571228113314791,0.4630916570390501
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,911.773953054035,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.6571228113314791,0.4630916570390501
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,911.773953054035,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.6571228113314791,0.4630916570390501
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.2,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,911.773953054035,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.6571228113314791,0.4630916570390501
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.2,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.5977548575031,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.6521180408679185,0.4533221390875001
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.5977548575031,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.6521180408679185,0.4533221390875001
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.5977548575031,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.6521180408679185,0.4533221390875001
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.46318607764390896,909.5977548575031,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.6521180408679185,0.4533221390875001
73255.40797600006,98.06614186880857,939.6096614045626,0.10436902247494532,-53902.52919800002,1.359034707015531,0.40829986613119146,-13423.982800000002,1.8231958396986683,0.1,0.3,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.46318607764390896,879.2651613661739,346,0.370997688144942,0.0,1.0,0.8699186991869919,0.0,0.5823598413479838,0.45260942636938684
73255.40797600006,98.06614186880857,939.6096614045626,0.10436902247494532,-53902.52919800002,1.359034707015531,0.40829986613119146,-13423.982800000002,1.8231958396986683,0.1,0.25,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.46318607764390896,879.2651613661739,346,0.370997688144942,0.0,1.0,0.8699186991869919,0.0,0.5823598413479838,0.45260942636938684
73255.40797600006,98.06614186880857,939.6096614045626,0.10436902247494532,-53902.52919800002,1.359034707015531,0.40829986613119146,-13423.982800000002,1.8231958396986683,0.1,0.2,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.46318607764390896,879.2651613661739,346,0.370997688144942,0.0,1.0,0.8699186991869919,0.0,0.5823598413479838,0.45260942636938684
73255.40797600006,98.06614186880857,939.6096614045626,0.10436902247494532,-53902.52919800002,1.359034707015531,0.40829986613119146,-13423.982800000002,1.8231958396986683,0.1,0.28,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.46318607764390896,879.2651613661739,346,0.370997688144942,0.0,1.0,0.8699186991869919,0.0,0.5823598413479838,0.45260942636938684
80852.22514999994,108.23591050870147,379.3682953182945,0.28530563002870407,-5305.339916000004,15.239782262803436,0.4203480589022758,-4259.179388,6.522232540483034,0.1,0.2,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,795.4465041332419,346,0.5664549660591441,0.6395275109004745,0.09815565869937325,0.9430894308943089,0.0,0.3895956249805541,0.4469796355241296
80852.22514999994,108.23591050870147,379.3682953182945,0.28530563002870407,-5305.339916000004,15.239782262803436,0.4203480589022758,-4259.179388,6.522232540483034,0.1,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,795.4465041332419,346,0.5664549660591441,0.6395275109004745,0.09815565869937325,0.9430894308943089,0.0,0.3895956249805541,0.4469796355241296
80852.22514999994,108.23591050870147,379.3682953182945,0.28530563002870407,-5305.339916000004,15.239782262803436,0.4203480589022758,-4259.179388,6.522232540483034,0.1,0.25,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,795.4465041332419,346,0.5664549660591441,0.6395275109004745,0.09815565869937325,0.9430894308943089,0.0,0.3895956249805541,0.4469796355241296
80852.22514999994,108.23591050870147,379.3682953182945,0.28530563002870407,-5305.339916000004,15.239782262803436,0.4203480589022758,-4259.179388,6.522232540483034,0.1,0.3,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,795.4465041332419,346,0.5664549660591441,0.6395275109004745,0.09815565869937325,0.9430894308943089,0.0,0.3895956249805541,0.4469796355241296
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,804.7263417748607,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.41093718174198596,0.4313530744483888
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,804.7263417748607,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.41093718174198596,0.4313530744483888
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.2,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,804.7263417748607,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.41093718174198596,0.4313530744483888
