date,0,1,2,3,4,5,6,7
2017-02-03,0.5124081,-0.3576988,0.95549315,0.9878601,0.15991245,0.70847887,-0.26234737,0.38067588
2017-02-06,0.5042029,-0.34269613,0.93084043,0.9502217,0.12708372,0.67339224,-0.25319022,0.3800923
2017-02-07,0.5082554,-0.3496196,0.9422808,0.9560733,0.14036457,0.6810906,-0.24845803,0.38393426
2017-02-08,0.5018927,-0.34377304,0.9081098,0.94078314,0.136678,0.69084513,-0.26614574,0.34343332
2017-02-09,0.5010362,-0.34108266,0.9198244,0.9254489,0.1175278,0.657616,-0.2440409,0.3793195
2017-02-10,0.49596703,-0.339906,0.9020234,0.91646755,0.116850495,0.6605028,-0.25363532,0.36358035
2017-02-13,0.49710858,-0.33984303,0.9084488,0.91588557,0.1171381,0.656293,-0.24808624,0.37238827
2017-02-14,0.50611883,-0.34628716,0.9346699,0.95640635,0.13505976,0.6822729,-0.2548561,0.37663266
2017-02-15,0.49703485,-0.34309414,0.91138065,0.9213928,0.123125836,0.66175944,-0.25112772,0.37417036
2017-02-16,0.5006324,-0.34289694,0.9166217,0.9355518,0.12634897,0.6714801,-0.25529993,0.36893827
2017-02-17,0.5051679,-0.3486467,0.9391563,0.9426034,0.13386066,0.6681369,-0.24218811,0.39260662
2017-02-20,0.4900033,-0.33031198,0.88248754,0.8891678,0.09702617,0.640521,-0.24958815,0.35775813
2017-02-21,0.5023158,-0.34594238,0.9276486,0.9340524,0.130678,0.66668385,-0.24594225,0.38331905
2017-02-22,0.50449026,-0.34645092,0.926181,0.94252974,0.1330949,0.67721426,-0.25202048,0.3711477
2017-02-23,0.50700265,-0.35015523,0.9406235,0.9598958,0.14143805,0.68348956,-0.25345922,0.38410008
2017-02-24,0.50603676,-0.34609032,0.9296741,0.9551522,0.1396398,0.6886128,-0.25861955,0.36622363
2017-02-27,0.5064264,-0.34821984,0.9400035,0.9632612,0.13598697,0.6825742,-0.2557256,0.38413146
2017-02-28,0.5021273,-0.34481654,0.92509687,0.935826,0.13028769,0.66876763,-0.24909514,0.37926584
2017-03-01,0.5017867,-0.3423688,0.9242737,0.9396794,0.11936796,0.6649783,-0.2508029,0.38056093
2017-03-02,0.507587,-0.3517245,0.94784725,0.96391165,0.14411534,0.6835058,-0.25133544,0.39240482
2017-03-03,0.5068363,-0.3457021,0.9339847,0.9612257,0.13561021,0.6869043,-0.25842282,0.37175703
2017-03-06,0.5019625,-0.34070912,0.92134494,0.93636453,0.12033793,0.6653136,-0.25067198,0.37565935
2017-03-07,0.5006316,-0.3426142,0.9134548,0.93167526,0.12752451,0.6728553,-0.25500575,0.3631317
2017-03-08,0.5000539,-0.34068432,0.916836,0.93788975,0.12121642,0.6693837,-0.25663295,0.37118813
2017-03-09,0.5092546,-0.3506684,0.9391646,0.9724025,0.1466327,0.6992587,-0.26290873,0.36873913
2017-03-10,0.50426203,-0.34554586,0.9289022,0.9493747,0.1316676,0.6775073,-0.2545857,0.37543368
2017-03-13,0.49531883,-0.33266297,0.8918414,0.91492116,0.104335174,0.65930504,-0.2585446,0.35002732
2017-03-14,0.50414085,-0.34616277,0.9298832,0.94904983,0.13196914,0.6770435,-0.25394437,0.37741256
2017-03-15,0.50130135,-0.34010348,0.91960794,0.93917865,0.12265439,0.6696743,-0.2548653,0.37209508
2017-03-16,0.49960226,-0.3432269,0.91724545,0.92231286,0.12624867,0.6616029,-0.24617119,0.37679243
2017-03-17,0.50775695,-0.35165098,0.9495482,0.97299427,0.139633,0.6850431,-0.2555535,0.39409792
2017-03-20,0.5058231,-0.34526885,0.93423045,0.95127094,0.13185574,0.676429,-0.25104615,0.38002113
2017-03-21,0.50097257,-0.3418961,0.92011184,0.9367425,0.12407079,0.66810733,-0.2532266,0.37475607
2017-03-22,0.508982,-0.35340443,0.9433601,0.95828533,0.14981872,0.68908626,-0.2506792,0.38009787
2017-03-23,0.5000705,-0.33935872,0.92132664,0.915955,0.116710335,0.6479068,-0.23651387,0.38804883
2017-03-24,0.5023555,-0.34110838,0.9076206,0.9248731,0.13141458,0.67777294,-0.25351593,0.34767637
2017-03-27,0.50337887,-0.34535342,0.931326,0.93362653,0.12762873,0.66212094,-0.2417934,0.38875502
2017-03-28,0.5062647,-0.34637937,0.93680406,0.9576216,0.13650136,0.6820646,-0.2543912,0.37957105
2017-03-29,0.5007829,-0.34210697,0.91907495,0.94511837,0.1268144,0.67629546,-0.2604234,0.36947513
2017-03-30,0.50935394,-0.35116804,0.94360787,0.96028346,0.14465572,0.6859127,-0.25061175,0.3814807
2017-03-31,0.49527794,-0.3350197,0.89749116,0.9175726,0.11178206,0.66036665,-0.25790775,0.3584143
2017-04-05,0.49724638,-0.3357973,0.9013191,0.9174863,0.11130783,0.6593673,-0.25313896,0.35929093
2017-04-06,0.501619,-0.34373537,0.91268754,0.9446459,0.13203062,0.6857134,-0.26497442,0.35351422
2017-04-07,0.5015834,-0.34468085,0.9156555,0.9477328,0.13337329,0.686569,-0.26540622,0.35741413
2017-04-10,0.5040991,-0.34620598,0.929394,0.9471654,0.13185574,0.6762345,-0.25293323,0.37703994
2017-04-11,0.5103109,-0.35066053,0.9428678,0.94787544,0.14961217,0.68317187,-0.24247697,0.37895715
2017-04-12,0.5017784,-0.34477013,0.92414534,0.9395546,0.12720954,0.6710304,-0.25191337,0.3769608
2017-04-13,0.5029052,-0.34413034,0.9259865,0.9464355,0.12844309,0.67494625,-0.25525185,0.37543207
2017-04-14,0.50850487,-0.35125616,0.9467344,0.9692131,0.14541014,0.6895955,-0.255459,0.38560167
2017-04-17,0.5070606,-0.34716618,0.9294594,0.94918895,0.13707662,0.6835038,-0.2533422,0.3672865
2017-04-18,0.50371283,-0.34565562,0.9279082,0.95213985,0.13125119,0.6798587,-0.25752246,0.37385005
2017-04-19,0.509525,-0.34979308,0.9442842,0.96879125,0.1473929,0.6936753,-0.2565038,0.37748927
2017-04-20,0.4999982,-0.3404966,0.91303825,0.92725945,0.1213752,0.6649248,-0.25133646,0.36853227
2017-04-21,0.5013299,-0.34209505,0.92080486,0.929111,0.12286635,0.66267556,-0.24679396,0.37752074
2017-04-24,0.5101507,-0.34991953,0.93745166,0.9717318,0.1470104,0.70263934,-0.2632233,0.36144918
2017-04-25,0.49752086,-0.34004942,0.9072584,0.92334133,0.11972363,0.6645428,-0.25455576,0.365249
2017-04-26,0.49850893,-0.33814037,0.912767,0.93513197,0.114062995,0.66398495,-0.25695008,0.3713272
2017-04-27,0.49995106,-0.33997464,0.9063895,0.9381698,0.124946415,0.6806729,-0.26508138,0.3504502
2017-04-28,0.5069586,-0.34725577,0.93091863,0.95725673,0.14000066,0.6898806,-0.25849727,0.36560816
2017-05-02,0.5038669,-0.34587684,0.93034464,0.94157636,0.13015307,0.67071044,-0.24818899,0.38159254
2017-05-03,0.5046179,-0.34853455,0.9334085,0.9449827,0.13437751,0.67333496,-0.24854301,0.38387644
2017-05-04,0.50181,-0.34464192,0.9213876,0.95068765,0.1295401,0.6813464,-0.26248667,0.36835933
2017-05-05,0.51019406,-0.35207626,0.94227564,0.96792483,0.15057851,0.6976514,-0.25741035,0.37151062
2017-05-08,0.504999,-0.34571657,0.9198018,0.93517894,0.13652419,0.68008214,-0.2512048,0.3587872
2017-05-09,0.5000886,-0.33950818,0.91533,0.9345556,0.122396186,0.6689882,-0.25528622,0.36867428
2017-05-10,0.49491835,-0.33763188,0.90247554,0.9202623,0.11417197,0.6599794,-0.25680065,0.3666671
2017-05-11,0.49660367,-0.33648527,0.90011466,0.90637666,0.11485854,0.6548546,-0.24729976,0.36130843
2017-05-12,0.4845193,-0.3269388,0.8635363,0.8626336,0.08485927,0.6246908,-0.24575432,0.35081765
2017-05-15,0.5016154,-0.34447932,0.9243495,0.92537177,0.12770416,0.6603289,-0.24206841,0.38310012
2017-05-16,0.5015176,-0.34254614,0.9147616,0.9408451,0.13116416,0.680964,-0.26064003,0.35916534
2017-05-17,0.50917286,-0.35173976,0.94388676,0.9698589,0.14618959,0.6939517,-0.2577558,0.3778685
2017-05-18,0.49995208,-0.3411591,0.9208423,0.9294254,0.12177357,0.6598891,-0.24772777,0.3822395
2017-05-19,0.49968994,-0.34131157,0.9151191,0.9278123,0.12251522,0.66475964,-0.2509329,0.3714637
2017-05-22,0.49934393,-0.34186754,0.91581064,0.9116423,0.117200494,0.6503621,-0.23823188,0.3807835
2017-05-23,0.4899044,-0.3256032,0.8793107,0.886876,0.09030937,0.6357881,-0.24914892,0.35524037
2017-05-24,0.5052266,-0.34234095,0.9247324,0.97282934,0.13583624,0.70010275,-0.27465853,0.35535932
2017-05-25,0.466111,-0.31699827,0.7981889,0.8031661,0.063066676,0.6078454,-0.25987667,0.3062675
2017-05-26,0.5047726,-0.34629238,0.9318433,0.93539035,0.13454999,0.66849554,-0.2425351,0.3824111
2017-05-31,0.50751525,-0.35363895,0.93863416,0.9268954,0.14656635,0.6674325,-0.23173682,0.38811746
2017-06-01,0.49802476,-0.33872256,0.89869064,0.92741334,0.1231475,0.67615783,-0.26388213,0.34627965
2017-06-02,0.50995404,-0.35317305,0.9506922,0.97148305,0.1510583,0.6936195,-0.25394005,0.3859765
2017-06-05,0.50994045,-0.35035327,0.9439961,0.98335075,0.14690031,0.7031075,-0.26668853,0.37179816
2017-06-06,0.49954236,-0.34364417,0.9137271,0.91017836,0.12636898,0.6561664,-0.24006198,0.37526196
2017-06-07,0.49214447,-0.33671623,0.89857537,0.8946163,0.10579315,0.6388605,-0.2418136,0.37771097
2017-06-08,0.4983219,-0.3348749,0.89697605,0.9261039,0.11843297,0.6739015,-0.2633963,0.34346128
2017-06-09,0.49778306,-0.3384024,0.91259515,0.89450336,0.1092159,0.6336609,-0.22739395,0.38796103
2017-06-12,0.50342566,-0.3487132,0.9327174,0.9136378,0.12738223,0.6473905,-0.22579531,0.39881963
2017-06-13,0.50291526,-0.34092698,0.91754884,0.95321196,0.12885724,0.68765676,-0.26643988,0.35561052
2017-06-14,0.51707095,-0.35842034,0.97020733,0.9914446,0.16055466,0.7032336,-0.25094435,0.39398685
2017-06-15,0.5081146,-0.34989402,0.9382807,0.9692036,0.14452574,0.6945686,-0.2610343,0.37199068
2017-06-16,0.50069237,-0.34240133,0.92142123,0.92980087,0.12376489,0.66247445,-0.24681951,0.37934864
2017-06-19,0.48737395,-0.329302,0.88152665,0.872554,0.09187688,0.6243554,-0.23949866,0.37018463
2017-06-20,0.51089215,-0.35066321,0.9481468,0.98197246,0.14856373,0.70100147,-0.26228708,0.3764827
2017-06-21,0.5076459,-0.34509036,0.9281485,0.9486133,0.13118389,0.6828419,-0.25272763,0.36284298
2017-06-22,0.47769445,-0.32531574,0.8537837,0.86400175,0.08182721,0.6249648,-0.25825867,0.3517063
2017-06-23,0.50359386,-0.33702484,0.9123342,0.9366284,0.11881542,0.67250395,-0.25545698,0.3549652
2017-06-26,0.49715352,-0.34167188,0.91233814,0.9037677,0.12137638,0.6479651,-0.23718797,0.38153675
2017-06-27,0.5031672,-0.34043574,0.9137256,0.9411333,0.12765421,0.6809432,-0.25980818,0.3539493
2017-06-28,0.49747825,-0.34210366,0.91483516,0.9422193,0.12607534,0.6754237,-0.26415503,0.3704018
2017-06-29,0.50142163,-0.34019834,0.9141164,0.93032235,0.12561563,0.6707772,-0.25305328,0.3631548
2017-06-30,0.50028706,-0.34280664,0.9111013,0.9298342,0.1297082,0.67477477,-0.25630054,0.35949522
2017-07-03,0.50944984,-0.35244733,0.9411449,0.98573714,0.15376227,0.7115587,-0.2721895,0.36479026
2017-07-04,0.51177114,-0.35110563,0.9504594,0.9812622,0.1448651,0.69726235,-0.25876966,0.38005152
2017-07-05,0.48870313,-0.32580417,0.8664328,0.8852263,0.097525164,0.6488799,-0.25921762,0.33295462
2017-07-06,0.5013539,-0.33903703,0.9093008,0.929609,0.12767349,0.6755502,-0.2559762,0.3528049
2017-07-07,0.50304073,-0.34581417,0.91830194,0.94870967,0.13690093,0.68860316,-0.26383755,0.35716525
2017-07-10,0.49608445,-0.33822897,0.9022691,0.9045853,0.1096701,0.64923966,-0.24372584,0.36877733
2017-07-11,0.4831741,-0.3306785,0.85327715,0.8663346,0.09577888,0.64294314,-0.25820416,0.32929286
2017-07-12,0.49636024,-0.3390737,0.92873865,0.9183356,0.10282436,0.63053674,-0.23304719,0.41673023
2017-07-13,0.48943532,-0.33496758,0.8798078,0.8843746,0.108874604,0.6458954,-0.2502125,0.35369205
2017-07-14,0.49894154,-0.3425185,0.90147525,0.9250918,0.12815167,0.67643523,-0.260179,0.34908983
2017-07-17,0.4883921,-0.3309306,0.88648784,0.9290157,0.0942048,0.6594937,-0.27678493,0.35824963
2017-07-18,0.5100124,-0.35063785,0.9419476,0.94187605,0.14587134,0.6775663,-0.23831074,0.38069633
2017-07-19,0.49366397,-0.3267133,0.88826966,0.88974124,0.08824864,0.6333186,-0.24113958,0.36112738
2017-07-20,0.5007701,-0.34143472,0.91073203,0.9404651,0.12877175,0.6815658,-0.26352105,0.3540815
2017-07-21,0.5050457,-0.3507851,0.9349041,0.9546996,0.13861442,0.682886,-0.2548005,0.37967664
2017-07-24,0.49182022,-0.33267388,0.8870941,0.8816472,0.10361913,0.63682055,-0.24032126,0.36196148
2017-07-25,0.50580174,-0.34980375,0.94000643,0.9542596,0.13391839,0.67497903,-0.24948601,0.39022872
2017-07-26,0.5101852,-0.35741273,0.9488935,0.9456414,0.15351838,0.6776735,-0.23663679,0.3930924
2017-07-27,0.5031551,-0.34779325,0.91393816,0.94336855,0.1381323,0.6902197,-0.2633606,0.3498786
2017-07-28,0.5020881,-0.34216508,0.91881746,0.9312935,0.12129815,0.66581506,-0.24881117,0.37125698
2017-07-31,0.49664652,-0.33701703,0.90355104,0.93151945,0.11547826,0.66872287,-0.26269123,0.35980445
2017-08-01,0.4909163,-0.33008167,0.8894257,0.8840791,0.09720802,0.63124764,-0.24050738,0.3708441
2017-08-02,0.4969601,-0.34432504,0.9067306,0.9219798,0.1270304,0.6680378,-0.25551587,0.3647693
2017-08-03,0.5094069,-0.3519417,0.95564425,0.9739975,0.14604557,0.68611866,-0.2512729,0.39798802
2017-08-04,0.5011041,-0.3428177,0.924929,0.9449549,0.118874624,0.6667143,-0.2540114,0.38228685
2017-08-07,0.49911857,-0.341168,0.9039513,0.91920024,0.12106961,0.6680249,-0.25262782,0.35489094
2017-08-08,0.50360405,-0.34852794,0.91941977,0.9433014,0.14032264,0.6873115,-0.25936204,0.35828078
2017-08-09,0.50317454,-0.34632415,0.9296081,0.9543538,0.13109231,0.67968655,-0.25867376,0.3778323
2017-08-10,0.51240563,-0.35613757,0.9510434,0.9437104,0.15220538,0.67770433,-0.2320256,0.38958704
2017-08-11,0.51265734,-0.356048,0.96037245,0.96623814,0.1528385,0.6854689,-0.2414718,0.39814106
2017-08-14,0.4940576,-0.3384883,0.8864894,0.91170216,0.11734855,0.66926026,-0.26305503,0.3408634
2017-08-15,0.4953562,-0.3369751,0.91221106,0.900517,0.10644163,0.63339394,-0.2337699,0.39301133
2017-08-16,0.50569355,-0.34694195,0.9304163,0.9599522,0.13701805,0.68948597,-0.26141033,0.3678513
2017-08-17,0.50263673,-0.34216717,0.9237918,0.933897,0.12819758,0.66760397,-0.24791592,0.37624776
2017-08-18,0.4946763,-0.3416074,0.88804317,0.908257,0.12317312,0.6699855,-0.26030704,0.34180835
2017-08-21,0.5051093,-0.34913492,0.93347216,0.9465343,0.14052474,0.6788482,-0.25021923,0.37954694
2017-08-22,0.495188,-0.33416453,0.895528,0.9209889,0.11003913,0.66385645,-0.26148397,0.35323954
2017-08-23,0.49504048,-0.33740857,0.8943315,0.90094686,0.113933295,0.6552753,-0.24823694,0.35559615
2017-08-24,0.50428253,-0.34869146,0.9356706,0.95538807,0.1401,0.68097925,-0.2556255,0.3834741
2017-08-25,0.48118305,-0.32407987,0.84559566,0.84786797,0.08652887,0.62879705,-0.25119844,0.32961637
2017-08-28,0.49185872,-0.33932582,0.900902,0.8720287,0.098155245,0.614731,-0.222098,0.39515883
2017-08-29,0.50269717,-0.34091404,0.9241802,0.9406177,0.12118775,0.6681646,-0.2511304,0.37615567
2017-08-30,0.5032925,-0.34756804,0.93145245,0.9315954,0.13744974,0.66648453,-0.24148734,0.38655654
2017-08-31,0.51101774,-0.3545344,0.94597733,0.96269244,0.1561696,0.69567317,-0.25130963,0.37611312
2017-09-01,0.50522095,-0.34323817,0.9432445,0.9373248,0.12660955,0.65507483,-0.23419228,0.4042207
2017-09-04,0.5020494,-0.3470903,0.9192419,0.94032085,0.13239598,0.6784287,-0.25724444,0.36672637
2017-09-05,0.49225593,-0.3337116,0.8922376,0.90541065,0.10152803,0.64850575,-0.253189,0.36325777
2017-09-06,0.5047802,-0.34962696,0.92475796,0.95834535,0.14233647,0.6947278,-0.26548967,0.36034742
2017-09-07,0.50684947,-0.35165885,0.94327337,0.9650097,0.14228027,0.6862892,-0.2556346,0.38626197
2017-09-08,0.50284976,-0.34063596,0.9291175,0.95127875,0.12145208,0.66984844,-0.25521252,0.3825709
2017-09-11,0.5085508,-0.3518386,0.94703954,0.94690984,0.13692795,0.6700618,-0.23741414,0.39545533
2017-09-12,0.5017854,-0.34346646,0.9142904,0.9433262,0.12774624,0.68009967,-0.2619018,0.35954243
2017-09-13,0.5034766,-0.3429715,0.92349416,0.9543905,0.13046998,0.68378615,-0.26251596,0.36579987
2017-09-14,0.5104386,-0.35156474,0.95537645,0.9661045,0.14129268,0.67934656,-0.24462548,0.3992124
2017-09-15,0.5020467,-0.33971173,0.9214308,0.950609,0.11957617,0.6745206,-0.2606365,0.37077224
2017-09-18,0.5000746,-0.34157372,0.9172566,0.9154301,0.12066491,0.6539652,-0.23972051,0.37933215
2017-09-19,0.5071911,-0.35180852,0.9396461,0.9571473,0.14443812,0.68539655,-0.25253028,0.38050213
2017-09-20,0.50041157,-0.34082928,0.91705906,0.9402329,0.12058672,0.6708165,-0.25766465,0.36972597
2017-09-21,0.4933899,-0.33142912,0.8949753,0.9202105,0.10308972,0.65704805,-0.26121482,0.3598255
2017-09-22,0.50478375,-0.34673756,0.92552346,0.937271,0.13742633,0.6764895,-0.24884774,0.37020874
2017-09-25,0.502276,-0.34423688,0.91865885,0.9302977,0.12718222,0.6694843,-0.2491249,0.36890233
2017-09-26,0.5002471,-0.34092888,0.91809654,0.9332172,0.12190661,0.665888,-0.25215504,0.37410635
2017-09-27,0.5073033,-0.34877738,0.94136524,0.9646108,0.13917112,0.6860484,-0.25584343,0.38182235
2017-09-28,0.5024606,-0.34388143,0.9191983,0.9433513,0.13145183,0.6805692,-0.25879106,0.36348468
2017-09-29,0.49603778,-0.33851022,0.9056446,0.91208696,0.11280961,0.65269893,-0.24747597,0.37211248
2017-10-09,0.5163326,-0.35665494,0.97607875,1.0037193,0.1539728,0.70077693,-0.25512734,0.40551293
2017-10-10,0.50673664,-0.3518545,0.92989707,0.95377105,0.15315844,0.6958382,-0.258952,0.36273304
2017-10-11,0.4956736,-0.33421952,0.9018257,0.9212363,0.108603284,0.658623,-0.25653228,0.36378452
2017-10-12,0.50018317,-0.34136492,0.910069,0.9307845,0.1241799,0.6724559,-0.256784,0.3597663
2017-10-13,0.5024021,-0.34287465,0.921308,0.9447701,0.12915546,0.6776542,-0.257837,0.36804542
2017-10-16,0.49809885,-0.3367305,0.9098276,0.9170838,0.10981101,0.6515023,-0.24579048,0.37422276
2017-10-17,0.500628,-0.34263998,0.91525084,0.9423966,0.12766223,0.67803466,-0.26142663,0.36357322
2017-10-18,0.4979902,-0.33768648,0.90189195,0.922757,0.11917046,0.66885036,-0.25761965,0.3536692
2017-10-19,0.5022837,-0.34490263,0.9191739,0.9364229,0.1312826,0.67558336,-0.25396845,0.3663338
2017-10-20,0.5056616,-0.3464135,0.9314357,0.9606419,0.13682835,0.6886319,-0.26097044,0.36998108
2017-10-23,0.505136,-0.34547958,0.92908084,0.956128,0.1347149,0.6850453,-0.25933173,0.3697556
2017-10-24,0.49291062,-0.3357577,0.8921891,0.8982424,0.10544215,0.6463262,-0.24825634,0.36298963
2017-10-25,0.5029234,-0.34329236,0.9235982,0.94687057,0.12788104,0.6768012,-0.25709638,0.37069318
2017-10-26,0.49181497,-0.33564454,0.89762133,0.8928879,0.10278717,0.6367214,-0.24128707,0.37751
2017-10-27,0.490488,-0.331826,0.87861335,0.88641876,0.10231428,0.64601976,-0.2506757,0.34797266
2017-10-30,0.5070467,-0.3455605,0.93851197,0.9832667,0.14052662,0.700088,-0.27174187,0.3717732
2017-10-31,0.5053745,-0.34562114,0.92668945,0.95506215,0.13592468,0.6878999,-0.26058227,0.36414737
2017-11-01,0.50544304,-0.34779635,0.9379783,0.93548465,0.13675141,0.6673343,-0.23842931,0.389537
2017-11-02,0.5060211,-0.34506103,0.92401034,0.9506782,0.13566206,0.6870871,-0.258437,0.35932344
2017-11-03,0.5095044,-0.34543958,0.93947107,0.9602231,0.13608725,0.6834705,-0.2520066,0.37570506
2017-11-06,0.5049861,-0.34682223,0.9243176,0.9571992,0.14058664,0.6942135,-0.26483926,0.3581205
2017-11-07,0.49061245,-0.33204654,0.8916875,0.8792438,0.09696895,0.62654936,-0.23525651,0.3766856
2017-11-08,0.49673074,-0.3357441,0.91480386,0.9326021,0.10742743,0.6554638,-0.25426558,0.3817984
2017-11-09,0.50309294,-0.34192464,0.9248383,0.9380191,0.12740865,0.6691028,-0.24970776,0.37604216
2017-11-10,0.49082834,-0.33233935,0.87643766,0.90267164,0.10659027,0.6604937,-0.26495326,0.33786342
2017-11-13,0.4999045,-0.3422421,0.91837776,0.9236025,0.12351653,0.6590215,-0.2453344,0.3793805
2017-11-14,0.5060187,-0.35084802,0.93170744,0.96368176,0.14248484,0.6927725,-0.26329768,0.36917144
2017-11-15,0.50236416,-0.34499207,0.9235378,0.944992,0.13370346,0.6783311,-0.25701138,0.37137023
2017-11-16,0.49123716,-0.33306226,0.8797982,0.88912094,0.10820232,0.6511512,-0.25273132,0.3452802
2017-11-17,0.49379158,-0.3339561,0.8741204,0.8835557,0.117442414,0.6595415,-0.25225988,0.3280302
2017-11-20,0.50481,-0.3475637,0.9131958,0.9421661,0.14836745,0.69749695,-0.2634679,0.34067184
2017-11-21,0.4736488,-0.31824106,0.83776397,0.82266694,0.053336218,0.5879056,-0.23720749,0.35709584
2017-11-22,0.49709702,-0.33642256,0.91707706,0.91946876,0.10370472,0.63910717,-0.24162729,0.39544162
2017-11-23,0.51324314,-0.35717735,0.9824182,0.9905744,0.14200836,0.67816675,-0.24045958,0.4311586
2017-11-24,0.50493383,-0.34759152,0.9185705,0.94464743,0.14554065,0.69217265,-0.26045594,0.35100445
2017-11-27,0.5141803,-0.3543225,0.945598,0.99695456,0.16138598,0.7249853,-0.2748557,0.35359815
2017-11-28,0.5139038,-0.35603595,0.95329684,0.9725529,0.15480195,0.6976534,-0.25097275,0.37916964
2017-11-29,0.5161871,-0.3595195,0.9519434,0.9782597,0.17603178,0.7201319,-0.2580399,0.35954842
2017-11-30,0.5064452,-0.35070166,0.94516623,0.95462084,0.12917386,0.66881585,-0.24490654,0.3997406
2017-12-01,0.51324797,-0.35528576,0.9537955,0.9706547,0.14710435,0.6911212,-0.24769609,0.38486466
2017-12-04,0.48705977,-0.32931316,0.87680864,0.88408345,0.09410146,0.63682556,-0.25187322,0.35815907
2017-12-05,0.48495048,-0.32319087,0.8580502,0.85151416,0.085676834,0.62222254,-0.24181306,0.3426242
2017-12-06,0.5139384,-0.3553654,0.96359617,0.99221915,0.15009165,0.69773173,-0.25721264,0.39585522
2017-12-07,0.5141119,-0.3629317,0.9640213,0.98177934,0.16541559,0.70166683,-0.25153816,0.39380234
2017-12-08,0.49485147,-0.34244782,0.88944006,0.90239537,0.1259235,0.66866094,-0.2556015,0.34324166
2017-12-11,0.4956233,-0.33116016,0.89000934,0.9123529,0.107770905,0.6610169,-0.2581942,0.34520888
2017-12-12,0.51193273,-0.35549355,0.9630356,0.98692,0.14963757,0.6942075,-0.2542969,0.39947888
2017-12-13,0.4992265,-0.34098384,0.8942982,0.9237135,0.12544225,0.68073225,-0.2637506,0.33518282
2017-12-14,0.51163423,-0.35218534,0.951995,0.9787482,0.14912874,0.69709307,-0.2568667,0.38278958
2017-12-15,0.5081854,-0.35297146,0.9433626,0.96962935,0.1463215,0.6913106,-0.25859827,0.38227886
2017-12-18,0.5027211,-0.34555423,0.92844814,0.92339647,0.12783575,0.6569062,-0.23708615,0.38864335
2017-12-19,0.48823023,-0.32748267,0.87234795,0.8836529,0.09099527,0.6380503,-0.25280654,0.34907123
2017-12-20,0.50241446,-0.33814853,0.92319447,0.9447503,0.116980225,0.6673488,-0.25424877,0.37570497
2017-12-21,0.48588723,-0.32524872,0.8691547,0.9034925,0.09057343,0.65222734,-0.27163392,0.34144887
2017-12-22,0.5030008,-0.34733853,0.9299683,0.9435991,0.13284798,0.6732081,-0.25075895,0.38176948
2017-12-25,0.50153255,-0.34964168,0.9366295,0.91293114,0.12831815,0.6428621,-0.2243653,0.41065887
2017-12-26,0.50241476,-0.34645,0.917576,0.925156,0.13602145,0.6727587,-0.24791066,0.36601946
2017-12-27,0.51485956,-0.3575192,0.9813098,1.0065588,0.14940938,0.69390607,-0.2531773,0.42021486
2017-12-28,0.4915918,-0.33533436,0.8843806,0.91027266,0.10381973,0.6588662,-0.26347524,0.3487833
2017-12-29,0.50365794,-0.34774086,0.930285,0.9420555,0.13934484,0.6760004,-0.25035286,0.37982208
2018-01-02,0.48621982,-0.32630605,0.87374437,0.8659268,0.08439314,0.61864525,-0.23929907,0.3653482
2018-01-03,0.4965946,-0.33329684,0.9166812,0.9178129,0.097583905,0.6384404,-0.23994812,0.39288822
2018-01-04,0.49802876,-0.33831704,0.91216075,0.9357619,0.11377294,0.66454065,-0.25887036,0.37187076
2018-01-05,0.4988038,-0.34068638,0.9084336,0.9276996,0.123926565,0.6700859,-0.25646278,0.36161464
2018-01-08,0.49584264,-0.33573714,0.9019075,0.9254603,0.11074957,0.66221356,-0.25962242,0.36217853
2018-01-09,0.4945342,-0.3341713,0.89636314,0.90246755,0.10658325,0.64706177,-0.24736734,0.3649309
2018-01-10,0.49794072,-0.330603,0.9051461,0.9199263,0.10294138,0.6536056,-0.2504899,0.36517632
2018-01-11,0.50189656,-0.3459436,0.9202286,0.93395585,0.13441078,0.6755991,-0.2525739,0.3683141
2018-01-12,0.4998451,-0.3397429,0.91007555,0.9150141,0.12203731,0.6602028,-0.24520084,0.3662417
2018-01-15,0.4888932,-0.33152512,0.8811536,0.8846284,0.09447241,0.6363679,-0.24731322,0.3610195
2018-01-16,0.49710715,-0.3353051,0.90769917,0.9224218,0.10911235,0.6542233,-0.25199032,0.37305093
2018-01-17,0.5041125,-0.35333738,0.9315707,0.8896442,0.12633762,0.6326,-0.20766132,0.40358415
2018-01-18,0.5023678,-0.34782135,0.9283443,0.9228853,0.13655911,0.6618437,-0.23788074,0.3868384
2018-01-19,0.5000751,-0.34565935,0.92241704,0.9342273,0.1235583,0.6633351,-0.24975011,0.3831014
2018-01-22,0.49675876,-0.3423441,0.90820557,0.89867944,0.12238835,0.64820874,-0.23734237,0.37691998
2018-01-23,0.4959268,-0.33650562,0.9044687,0.9049123,0.11450556,0.64919037,-0.24337536,0.37240767
2018-01-24,0.5023875,-0.35585237,0.9251113,0.9491143,0.15082471,0.6924939,-0.2620591,0.3684998
2018-01-25,0.50468403,-0.3451259,0.9173715,0.9714487,0.14348988,0.7105185,-0.28076807,0.33992988
2018-01-26,0.48871535,-0.32861823,0.8766548,0.8911494,0.10177894,0.64859164,-0.25647524,0.34666228
2018-01-29,0.5179802,-0.3671883,0.9929515,0.99417025,0.15868518,0.6856219,-0.23457873,0.43550324
