date,0,1,2,3,4,5,6,7
2017-05-26,-0.35776657,-0.41750813,-0.10608304,-0.60029554,-0.7769225,-0.3756946,-0.2676385,-0.43331188
2017-05-31,-0.3539467,-0.38412964,-0.10615888,-0.58124197,-0.78479934,-0.3819991,-0.2615687,-0.43480456
2017-06-01,-0.35741344,-0.44499773,-0.07006953,-0.6463931,-0.7726148,-0.3420771,-0.27504444,-0.37683553
2017-06-02,-0.37769613,-0.3883893,-0.13200831,-0.6472782,-0.8232369,-0.39622217,-0.3090783,-0.45550215
2017-06-05,-0.38843164,-0.40003937,-0.12726404,-0.6781521,-0.8309959,-0.38990676,-0.32251158,-0.44539565
2017-06-06,-0.34137207,-0.4363134,-0.08443089,-0.5862287,-0.753601,-0.3575987,-0.24580726,-0.40725946
2017-06-07,-0.3295422,-0.49652934,-0.07928647,-0.57361007,-0.71684664,-0.34783992,-0.21519837,-0.40906638
2017-06-08,-0.35641223,-0.4492669,-0.0644999,-0.64236474,-0.7672491,-0.3364709,-0.277736,-0.37051874
2017-06-09,-0.33244255,-0.473727,-0.084523514,-0.5391591,-0.71555823,-0.3565446,-0.2109876,-0.42426175
2017-06-12,-0.34335127,-0.43635213,-0.106653094,-0.55347383,-0.7491532,-0.3782673,-0.2306624,-0.4483052
2017-06-13,-0.37241238,-0.43387073,-0.09292969,-0.6610837,-0.7956472,-0.36010548,-0.29816556,-0.40597606
2017-06-14,-0.3934192,-0.36415744,-0.15016095,-0.6511466,-0.84699327,-0.41376278,-0.32773513,-0.4811529
2017-06-15,-0.38042668,-0.4031574,-0.11961275,-0.66007984,-0.8167521,-0.38472506,-0.30654112,-0.43819976
2017-06-16,-0.35394973,-0.45066327,-0.10135702,-0.6022221,-0.75985354,-0.368724,-0.25439146,-0.43048263
2017-06-19,-0.31625473,-0.5226098,-0.0575513,-0.5535244,-0.6859151,-0.32885692,-0.19240361,-0.38584745
2017-06-20,-0.38654938,-0.3927797,-0.12968652,-0.66834974,-0.83082235,-0.39250192,-0.32292825,-0.44936407
2017-06-21,-0.37589815,-0.41835785,-0.0931387,-0.63357824,-0.7976663,-0.36598584,-0.2913197,-0.41747582
2017-06-22,-0.31171295,-0.5689496,-0.041870885,-0.59120697,-0.66985565,-0.31191897,-0.17619559,-0.36058438
2017-06-23,-0.3654374,-0.44471574,-0.07987906,-0.6257229,-0.7708782,-0.35061046,-0.27827248,-0.3985514
2017-06-26,-0.3356562,-0.45099002,-0.08770032,-0.57128185,-0.7378813,-0.3592491,-0.23048669,-0.4151656
2017-06-27,-0.36516818,-0.42738247,-0.0827737,-0.64337903,-0.78704125,-0.35309124,-0.29134807,-0.39404386
2017-06-28,-0.35922986,-0.461039,-0.10419504,-0.64877856,-0.7748409,-0.3675139,-0.2706305,-0.4236154
2017-06-29,-0.3564133,-0.43549562,-0.08452096,-0.6214723,-0.77197564,-0.35517883,-0.27383015,-0.4014305
2017-06-30,-0.35746425,-0.4313327,-0.08376248,-0.63214135,-0.7770007,-0.35595855,-0.27177685,-0.39787155
2017-07-03,-0.3899848,-0.38550794,-0.12344064,-0.6985299,-0.84524006,-0.38754126,-0.33480036,-0.43324453
2017-07-04,-0.38856384,-0.4021762,-0.13108474,-0.6587272,-0.8257876,-0.3945862,-0.315439,-0.45832294
2017-07-05,-0.33092424,-0.4947527,-0.030419778,-0.60964036,-0.7155151,-0.30682924,-0.23293972,-0.33393574
2017-07-06,-0.3597518,-0.4246716,-0.07451937,-0.6285856,-0.7754796,-0.34872657,-0.277948,-0.3861894
2017-07-07,-0.3701023,-0.41778934,-0.093324564,-0.65989774,-0.8009205,-0.3636494,-0.29385802,-0.40476614
2017-07-10,-0.3430437,-0.4790591,-0.07531062,-0.5851263,-0.73399633,-0.3482591,-0.22885537,-0.40560788
2017-07-11,-0.32595247,-0.5121725,-0.019507952,-0.60523945,-0.70287144,-0.30247977,-0.19911668,-0.3277437
2017-07-12,-0.33527246,-0.52207947,-0.12980475,-0.5519999,-0.7117129,-0.38451794,-0.21006906,-0.48484182
2017-07-13,-0.32619798,-0.4819662,-0.05269243,-0.59493613,-0.72086537,-0.32767564,-0.22093305,-0.36460227
2017-07-14,-0.35562,-0.43179423,-0.07161394,-0.6421933,-0.7782899,-0.34539062,-0.273797,-0.378057
2017-07-17,-0.35246998,-0.55116564,-0.08571014,-0.6597196,-0.731648,-0.34395382,-0.24023136,-0.408199
2017-07-18,-0.36643922,-0.37956208,-0.1045537,-0.6001767,-0.79837763,-0.38014057,-0.28326508,-0.43186867
2017-07-19,-0.33374262,-0.5146775,-0.056069694,-0.559849,-0.6996627,-0.32730058,-0.21599662,-0.38678408
2017-07-20,-0.3647212,-0.43423182,-0.08551046,-0.65146345,-0.7852168,-0.35574773,-0.2830712,-0.39688212
2017-07-21,-0.37215814,-0.4245718,-0.11766395,-0.63979775,-0.79905087,-0.3848077,-0.28123936,-0.44614136
2017-07-24,-0.32760784,-0.48532236,-0.054367885,-0.5643824,-0.7079013,-0.33109674,-0.20985454,-0.37832123
2017-07-25,-0.36838925,-0.4385603,-0.12679112,-0.6242822,-0.78820074,-0.3896128,-0.2746041,-0.46123117
2017-07-26,-0.3627176,-0.3742268,-0.12322497,-0.601919,-0.804986,-0.39448243,-0.27979523,-0.45126677
2017-07-27,-0.37171602,-0.41154867,-0.083484754,-0.6615969,-0.80420667,-0.35874847,-0.29040885,-0.3938821
2017-07-28,-0.3596398,-0.4519596,-0.09293975,-0.61009103,-0.76554966,-0.36264852,-0.260621,-0.4215942
2017-07-31,-0.3552319,-0.4739508,-0.08588468,-0.6381557,-0.75941515,-0.35129187,-0.2638178,-0.4024368
2017-08-01,-0.3228692,-0.5075065,-0.06328336,-0.5631369,-0.6999929,-0.33328494,-0.2103399,-0.3894084
2017-08-02,-0.3505476,-0.44889683,-0.08605989,-0.6268337,-0.7652082,-0.35730705,-0.25379768,-0.40360248
2017-08-03,-0.3765528,-0.40800613,-0.14597258,-0.63340896,-0.8093015,-0.4054704,-0.29637095,-0.47878927
2017-08-04,-0.36310634,-0.4744287,-0.11411291,-0.6230703,-0.76562613,-0.3755119,-0.2600867,-0.44779038
2017-08-07,-0.35542664,-0.44609797,-0.071220174,-0.6180346,-0.7640523,-0.3467822,-0.25781617,-0.38983887
2017-08-08,-0.36902213,-0.40750796,-0.090719804,-0.6498554,-0.8010871,-0.36490595,-0.28646022,-0.40438032
2017-08-09,-0.36927018,-0.4456054,-0.116121426,-0.64389765,-0.7892272,-0.37936306,-0.28117037,-0.44302398
2017-08-10,-0.3677553,-0.36540294,-0.114468694,-0.59110624,-0.8058261,-0.39068848,-0.28055263,-0.4462983
2017-08-11,-0.3765393,-0.3792746,-0.13872424,-0.61544484,-0.81669915,-0.40513024,-0.29599932,-0.47294384
2017-08-14,-0.35109228,-0.46212733,-0.056832075,-0.64050233,-0.75807863,-0.33269557,-0.25436246,-0.36446685
2017-08-15,-0.33043355,-0.49413115,-0.095204294,-0.5523503,-0.71169454,-0.36131302,-0.21043953,-0.4350164
2017-08-16,-0.37664726,-0.42053324,-0.10909486,-0.65643257,-0.8059642,-0.3760116,-0.29762304,-0.42914033
2017-08-17,-0.35423848,-0.43212175,-0.09900547,-0.60980815,-0.7712644,-0.36630994,-0.2710439,-0.42062283
2017-08-18,-0.349319,-0.44707412,-0.055206586,-0.63665056,-0.7621756,-0.33435205,-0.25216484,-0.3620898
2017-08-21,-0.3635375,-0.40978044,-0.11214647,-0.6251296,-0.7935073,-0.37995413,-0.28103495,-0.4344253
2017-08-22,-0.35185385,-0.48178965,-0.07197617,-0.63106316,-0.7490062,-0.3407567,-0.2564232,-0.3881473
2017-08-23,-0.34305763,-0.46216488,-0.060770582,-0.5960716,-0.7393791,-0.33796802,-0.23531362,-0.3805257
2017-08-24,-0.36707908,-0.422198,-0.12288976,-0.63894224,-0.7946447,-0.38645554,-0.28328112,-0.44671142
2017-08-25,-0.30992553,-0.5233704,-0.005283214,-0.5778785,-0.67943144,-0.28826138,-0.19010705,-0.31079495
2017-08-28,-0.31814954,-0.5134977,-0.081023335,-0.5160854,-0.68353856,-0.35384724,-0.16787413,-0.430017
2017-08-29,-0.36187023,-0.4553728,-0.10257538,-0.6165043,-0.76924545,-0.36810368,-0.2691332,-0.4318714
2017-08-30,-0.35233858,-0.41579914,-0.10895276,-0.59683394,-0.7736788,-0.37793332,-0.26217237,-0.43512583
2017-08-31,-0.37683448,-0.3644684,-0.11657967,-0.643785,-0.8283411,-0.3877869,-0.31078133,-0.4338252
2017-09-01,-0.35207027,-0.43959212,-0.1259151,-0.57134396,-0.7582218,-0.38815022,-0.256063,-0.46668756
2017-09-04,-0.3637535,-0.43409544,-0.09753234,-0.6412074,-0.7875219,-0.36716023,-0.27518007,-0.41716945
2017-09-05,-0.34051034,-0.5062189,-0.07236295,-0.6020478,-0.7250303,-0.3406006,-0.22868669,-0.39761996
2017-09-06,-0.3754122,-0.41065913,-0.10322206,-0.6702284,-0.8133066,-0.3719232,-0.3010431,-0.415358
2017-09-07,-0.3748864,-0.41802686,-0.13034922,-0.644752,-0.80710083,-0.39359698,-0.29144067,-0.4591279
2017-09-08,-0.36400673,-0.4630177,-0.11697833,-0.6262754,-0.7714837,-0.3767122,-0.2743915,-0.44725704
2017-09-11,-0.36797366,-0.41832322,-0.12446126,-0.5939794,-0.7861047,-0.39293936,-0.26577976,-0.46631724
2017-09-12,-0.3658233,-0.442959,-0.09227016,-0.6504822,-0.78543764,-0.35996667,-0.28244177,-0.40771282
2017-09-13,-0.3709043,-0.43626237,-0.104335696,-0.65111816,-0.79186094,-0.36947322,-0.2907667,-0.4229442
2017-09-14,-0.3737225,-0.41285485,-0.14006737,-0.61664885,-0.8020442,-0.40157294,-0.28920782,-0.47733498
2017-09-15,-0.36788595,-0.4652809,-0.10502124,-0.6400569,-0.77497864,-0.36747482,-0.2781929,-0.43079627
2017-09-18,-0.34546387,-0.4506411,-0.09097418,-0.5810715,-0.7478284,-0.36158514,-0.24289668,-0.4207971
2017-09-19,-0.37284273,-0.4050752,-0.11996125,-0.6367965,-0.8053066,-0.38782653,-0.2871772,-0.44530892
2017-09-20,-0.36281884,-0.46294594,-0.099343434,-0.6317233,-0.7695527,-0.36500403,-0.26753807,-0.42526293
2017-09-21,-0.34793356,-0.50288415,-0.07765449,-0.62399447,-0.73629403,-0.34224004,-0.24824813,-0.39793324
2017-09-22,-0.36030737,-0.40820783,-0.096647866,-0.6200668,-0.7879789,-0.36814624,-0.27937716,-0.41479677
2017-09-25,-0.35833347,-0.43570268,-0.09062945,-0.61392725,-0.7727098,-0.3623707,-0.26490188,-0.41452515
2017-09-26,-0.35560182,-0.45520163,-0.09816569,-0.61684406,-0.7641247,-0.36433804,-0.26274374,-0.42285717
2017-09-27,-0.37648314,-0.4193279,-0.12467474,-0.6430776,-0.80464554,-0.38861898,-0.29419386,-0.45254612
2017-09-28,-0.36483535,-0.42932928,-0.094743066,-0.64249545,-0.78841174,-0.3635276,-0.28430882,-0.4108249
2017-09-29,-0.34381247,-0.47756082,-0.08361927,-0.59583193,-0.7389736,-0.35299486,-0.23651615,-0.4112059
2017-10-09,-0.39651728,-0.39378166,-0.169462,-0.658072,-0.8409569,-0.4249025,-0.32477155,-0.5083911
2017-10-10,-0.37054968,-0.37530845,-0.10169205,-0.6587118,-0.8206093,-0.373549,-0.30727267,-0.40790337
2017-10-11,-0.3489253,-0.48614913,-0.081291534,-0.6165383,-0.7434553,-0.3475183,-0.25123113,-0.40336102
2017-10-12,-0.35841146,-0.44430208,-0.08367704,-0.63117933,-0.77283114,-0.35425353,-0.270149,-0.40026158
2017-10-13,-0.36446673,-0.4372247,-0.09958202,-0.63781273,-0.7833261,-0.36635232,-0.28115225,-0.41901135
2017-10-16,-0.34712362,-0.47986048,-0.08670885,-0.59095097,-0.7380036,-0.35428438,-0.24109808,-0.41694427
2017-10-17,-0.36290696,-0.44466364,-0.095356084,-0.64583945,-0.781143,-0.36202466,-0.2787433,-0.41159135
2017-10-18,-0.35387573,-0.4516546,-0.07227955,-0.6279745,-0.76290506,-0.34418413,-0.26553142,-0.38555497
2017-10-19,-0.362339,-0.42946434,-0.09266835,-0.6291691,-0.78152484,-0.36418155,-0.272211,-0.41294658
2017-10-20,-0.3747618,-0.421463,-0.11093655,-0.6542574,-0.8044269,-0.37633365,-0.29913515,-0.4306556
2017-10-23,-0.37164947,-0.42483866,-0.10837084,-0.6477893,-0.7980616,-0.374183,-0.29334244,-0.42821652
2017-10-24,-0.33854958,-0.4934554,-0.06710839,-0.59199643,-0.72393197,-0.33956754,-0.22220847,-0.39229733
2017-10-25,-0.36646095,-0.44290382,-0.10347019,-0.6361286,-0.7822521,-0.36968434,-0.27832225,-0.42699498
2017-10-26,-0.33069935,-0.50371397,-0.077102646,-0.57027453,-0.71227396,-0.34705293,-0.2094363,-0.41062868
2017-10-27,-0.3329548,-0.48985904,-0.04570184,-0.59318286,-0.71805453,-0.3224316,-0.22248843,-0.36133826
2017-10-30,-0.38310114,-0.41930598,-0.12759073,-0.68510765,-0.82207966,-0.38502315,-0.324739,-0.44166696
2017-10-31,-0.37351328,-0.4187439,-0.1017462,-0.6523642,-0.8024004,-0.36996186,-0.29757452,-0.41913408
2017-11-01,-0.3581063,-0.4137016,-0.11161366,-0.59050447,-0.7776418,-0.3822368,-0.26432464,-0.44521248
2017-11-02,-0.37282783,-0.41133207,-0.093646586,-0.6471701,-0.80130893,-0.36432078,-0.29758036,-0.40838307
2017-11-03,-0.37569663,-0.41010553,-0.11388987,-0.6319461,-0.80188954,-0.3801063,-0.29938743,-0.43869716
2017-11-06,-0.3761341,-0.40822327,-0.09887686,-0.6661141,-0.81132424,-0.36873236,-0.30337873,-0.41082102
2017-11-07,-0.321577,-0.5095795,-0.066862494,-0.54676425,-0.6926967,-0.3389081,-0.19487727,-0.40098244
2017-11-08,-0.3523982,-0.50121367,-0.10574491,-0.6104568,-0.7410981,-0.3656855,-0.24617693,-0.44022417
2017-11-09,-0.35763326,-0.4354381,-0.10192535,-0.6138811,-0.77283704,-0.3683472,-0.27302307,-0.42509782
2017-11-10,-0.34196022,-0.4865932,-0.048050016,-0.63563216,-0.73894626,-0.32160673,-0.24620894,-0.353
2017-11-13,-0.34793591,-0.4493993,-0.0975066,-0.5974459,-0.7552242,-0.36543086,-0.24992222,-0.42369485
2017-11-14,-0.37757316,-0.41430366,-0.11417128,-0.6659202,-0.8131008,-0.38021082,-0.299554,-0.43162626
2017-11-15,-0.36300465,-0.4303215,-0.104213566,-0.6382663,-0.78592217,-0.37060112,-0.2805029,-0.42268753
2017-11-16,-0.33502895,-0.47510755,-0.04532914,-0.6017109,-0.72742486,-0.32355562,-0.22998586,-0.35693496
2017-11-17,-0.33381718,-0.43154842,-0.023853075,-0.6072556,-0.7433686,-0.3094381,-0.24854815,-0.31899709
2017-11-20,-0.37103897,-0.371666,-0.07242201,-0.66525537,-0.8170402,-0.35227898,-0.306539,-0.370008
2017-11-21,-0.29086396,-0.62313485,-0.01952735,-0.5171359,-0.61067736,-0.29376134,-0.11997908,-0.35684997
2017-11-22,-0.3389783,-0.51011044,-0.11051264,-0.57190424,-0.7183334,-0.36857322,-0.22389466,-0.45137024
2017-11-23,-0.38870546,-0.43646753,-0.18499677,-0.608771,-0.80426633,-0.4387067,-0.27696782,-0.5503441
2017-11-24,-0.37049598,-0.3853653,-0.08430964,-0.6548899,-0.8083195,-0.3605609,-0.29710865,-0.3894009
2017-11-27,-0.40398234,-0.35670888,-0.11800568,-0.71601725,-0.8695183,-0.385863,-0.35859588,-0.4221589
2017-11-28,-0.3872384,-0.36977684,-0.124655485,-0.6454492,-0.83282745,-0.3955635,-0.311692,-0.45053744
2017-11-29,-0.39237547,-0.30384195,-0.1109077,-0.67484707,-0.8695131,-0.3886494,-0.3471262,-0.41383874
2017-11-30,-0.36951897,-0.45431453,-0.1356012,-0.6103877,-0.7813185,-0.3976098,-0.26242518,-0.48245198
2017-12-01,-0.38655093,-0.39125204,-0.1286761,-0.6340357,-0.82230717,-0.3971379,-0.30120063,-0.46247292
2017-12-04,-0.32635292,-0.52425927,-0.05485475,-0.5902315,-0.7018012,-0.32577568,-0.20914882,-0.37645757
2017-12-05,-0.31013298,-0.51826006,-0.01727347,-0.55229723,-0.6734448,-0.29790488,-0.18946546,-0.33166403
2017-12-06,-0.38962966,-0.40086323,-0.15423913,-0.6610059,-0.83449113,-0.41218507,-0.31985277,-0.4870304
2017-12-07,-0.38742468,-0.36093843,-0.1475803,-0.6529135,-0.8443295,-0.41458648,-0.31135777,-0.47629595
2017-12-08,-0.3454091,-0.43561918,-0.051874194,-0.6265662,-0.7630777,-0.33354175,-0.25142646,-0.35876417
2017-12-11,-0.34977263,-0.47408646,-0.057611354,-0.6187293,-0.74250495,-0.33041605,-0.25449398,-0.37057883
2017-12-12,-0.3870793,-0.40440404,-0.15557112,-0.64922905,-0.82584786,-0.4139604,-0.3074572,-0.49162728
2017-12-13,-0.3621034,-0.4321156,-0.056618746,-0.65188503,-0.78096807,-0.33502388,-0.27738068,-0.36073118
2017-12-14,-0.38399938,-0.3918922,-0.13344604,-0.65518266,-0.8277779,-0.39625314,-0.317605,-0.45746315
2017-12-15,-0.37792486,-0.40792042,-0.12928413,-0.6559568,-0.8158488,-0.3928139,-0.30035365,-0.45299911
2017-12-18,-0.34869438,-0.43743157,-0.10427715,-0.5816617,-0.7588418,-0.37339133,-0.24930984,-0.43710893
2017-12-19,-0.3283476,-0.5215866,-0.04488508,-0.5904377,-0.7011135,-0.31723097,-0.21343556,-0.36248136
2017-12-20,-0.36329603,-0.46603256,-0.10511248,-0.61998105,-0.76459104,-0.36784178,-0.27036056,-0.43462723
2017-12-21,-0.33892402,-0.5395084,-0.05327162,-0.6380006,-0.71460927,-0.3197986,-0.23188955,-0.3657605
2017-12-22,-0.36255166,-0.43350917,-0.11267807,-0.6219335,-0.7821413,-0.3792497,-0.2692963,-0.44082916
2017-12-25,-0.33778858,-0.44299316,-0.119136736,-0.54660976,-0.74315286,-0.38750175,-0.22099397,-0.46441704
2017-12-26,-0.3534006,-0.41025287,-0.085478164,-0.6165485,-0.78183347,-0.3600588,-0.27178174,-0.4005649
2017-12-27,-0.3940626,-0.4177615,-0.18703157,-0.64807284,-0.8301359,-0.43644983,-0.31140786,-0.5360927
2017-12-28,-0.34884906,-0.50455266,-0.06265107,-0.63340986,-0.7389471,-0.33389497,-0.23828241,-0.38104534
2017-12-29,-0.35863355,-0.4145866,-0.10975493,-0.6228602,-0.7874492,-0.3770978,-0.27772486,-0.43025964
2018-01-02,-0.31387424,-0.5389963,-0.048709746,-0.5492036,-0.672943,-0.3202311,-0.18442139,-0.3768496
2018-01-03,-0.3431768,-0.517759,-0.1040619,-0.5660599,-0.7162832,-0.36436123,-0.22328794,-0.45069695
2018-01-04,-0.3564362,-0.48483533,-0.099215955,-0.62922096,-0.75647485,-0.3615152,-0.25942975,-0.4252863
2018-01-05,-0.35397896,-0.44921768,-0.084213614,-0.628754,-0.76761395,-0.35326278,-0.26719695,-0.3995213
2018-01-08,-0.3524099,-0.48595726,-0.08402479,-0.62662977,-0.74835694,-0.34993294,-0.25300345,-0.4052546
2018-01-09,-0.3382747,-0.4848653,-0.07012224,-0.589476,-0.72654164,-0.34092602,-0.23164567,-0.3936342
2018-01-10,-0.3494007,-0.4864775,-0.078009084,-0.59772414,-0.7363882,-0.34451118,-0.25213996,-0.40413082
2018-01-11,-0.36008266,-0.42103755,-0.093933225,-0.62708986,-0.7847635,-0.36598107,-0.27332532,-0.4132898
2018-01-12,-0.346967,-0.44003052,-0.07761617,-0.59697956,-0.756048,-0.35066187,-0.2557974,-0.39727616
2018-01-15,-0.32804388,-0.52082914,-0.056170125,-0.5797337,-0.70287156,-0.3285838,-0.20637053,-0.38299787
2018-01-16,-0.34532794,-0.48732734,-0.09013268,-0.60642296,-0.7401852,-0.3530978,-0.24988428,-0.41457105
2018-01-17,-0.33550212,-0.4282962,-0.09613497,-0.50454056,-0.73092425,-0.37668073,-0.19706514,-0.44887853
2018-01-18,-0.34524143,-0.41343993,-0.104523644,-0.58741397,-0.7684096,-0.37440538,-0.2560218,-0.42835832
2018-01-19,-0.35691237,-0.46317816,-0.10897185,-0.6117293,-0.76091945,-0.37478167,-0.24765295,-0.4420994
2018-01-22,-0.3338209,-0.4472503,-0.07965829,-0.5723088,-0.7380002,-0.3548468,-0.22683975,-0.40544856
2018-01-23,-0.336076,-0.4650814,-0.07836086,-0.5832831,-0.73424006,-0.34840375,-0.23753873,-0.40071857
2018-01-24,-0.36562055,-0.40066284,-0.10894112,-0.66665775,-0.8153412,-0.37872145,-0.28898725,-0.41968983
2018-01-25,-0.3880265,-0.40279275,-0.09229186,-0.7095718,-0.82955176,-0.3621527,-0.32586542,-0.3924654
2018-01-26,-0.3318245,-0.4948045,-0.049442865,-0.60350764,-0.7174996,-0.32215515,-0.22950375,-0.36063087
2018-01-29,-0.38958874,-0.39358866,-0.19277626,-0.60942,-0.8287621,-0.44898832,-0.2885783,-0.55370384
2018-01-30,-0.36979133,-0.40440142,-0.13984294,-0.60531116,-0.79833555,-0.40465093,-0.27716103,-0.47913682
2018-01-31,-0.31434307,-0.53836006,-0.057434108,-0.56645125,-0.6809909,-0.32294276,-0.20318487,-0.3794642
2018-02-01,-0.35515803,-0.40470028,-0.09673646,-0.6163612,-0.7876674,-0.36869994,-0.2756915,-0.41393465
2018-02-02,-0.35879904,-0.46214294,-0.05663699,-0.61777556,-0.75507027,-0.33107078,-0.26905087,-0.37293154
2018-02-05,-0.31134087,-0.47067338,-0.003478542,-0.5913589,-0.704057,-0.2918861,-0.2063359,-0.29622316
2018-02-06,-0.3896715,-0.40311235,-0.13589635,-0.6645545,-0.8248832,-0.39659697,-0.32203856,-0.46105415
2018-02-07,-0.43114844,-0.24241617,-0.29103094,-0.5848814,-0.9365263,-0.54226947,-0.3629558,-0.6814339
2018-02-08,-0.40799004,-0.31112948,-0.2082367,-0.5984414,-0.87318146,-0.4675721,-0.33790988,-0.5696409
2018-02-09,-0.439184,-0.2125127,-0.2259386,-0.7834783,-0.99729615,-0.47180378,-0.47982302,-0.5210516
2018-02-12,-0.3637651,-0.42867512,-0.07948368,-0.66429764,-0.7878177,-0.3493815,-0.29509014,-0.38298118
2018-02-13,-0.32388204,-0.54405797,-0.0955182,-0.50998074,-0.67199296,-0.35771012,-0.18193483,-0.45288533
2018-02-14,-0.3690809,-0.39236712,-0.07592563,-0.66599,-0.8095719,-0.35213846,-0.3013463,-0.37574184
2018-02-22,-0.35592782,-0.45302492,-0.070109494,-0.6376152,-0.766791,-0.34470615,-0.26093367,-0.38408285
2018-02-23,-0.358165,-0.42320234,-0.08121633,-0.57995,-0.7654441,-0.360342,-0.25256565,-0.41407835
2018-02-26,-0.38524702,-0.3985548,-0.09397391,-0.7127969,-0.8317872,-0.36347494,-0.32400867,-0.39102447
2018-02-27,-0.41374704,-0.34008384,-0.17930032,-0.70066786,-0.8908845,-0.43609178,-0.36705765,-0.50664794
2018-02-28,-0.39285183,-0.3712204,-0.103480324,-0.68551683,-0.84647995,-0.38140634,-0.31272614,-0.41862494
2018-03-01,-0.3138827,-0.53770584,-0.07223901,-0.5264381,-0.66986036,-0.33718404,-0.19018084,-0.4114887
2018-03-02,-0.3639024,-0.48287433,-0.10629311,-0.6202324,-0.7590821,-0.36748457,-0.26514414,-0.43983114
2018-03-05,-0.35994405,-0.39962167,-0.113101244,-0.6395879,-0.8011805,-0.37963754,-0.28815892,-0.42631614
2018-03-06,-0.38566697,-0.3757394,-0.06905507,-0.7381086,-0.8476868,-0.34667435,-0.33584526,-0.35063082
2018-03-07,-0.35496438,-0.45933688,-0.13716157,-0.56974256,-0.75510764,-0.39880607,-0.23915404,-0.48990923
2018-03-08,-0.35117918,-0.49052006,-0.07822714,-0.6255329,-0.74551296,-0.34348887,-0.25618267,-0.39712316
2018-03-09,-0.37397066,-0.4041441,-0.10518518,-0.65743864,-0.81059396,-0.372533,-0.30553904,-0.41771662
2018-03-12,-0.38320947,-0.43455195,-0.114977255,-0.66904217,-0.80674636,-0.3772224,-0.30498755,-0.4354987
2018-03-13,-0.37694588,-0.3984794,-0.14424878,-0.62653154,-0.8142229,-0.40853903,-0.2888091,-0.48144495
2018-03-14,-0.3680562,-0.41130704,-0.08704448,-0.64057624,-0.7951153,-0.36139047,-0.28510475,-0.40219963
2018-03-15,-0.32625315,-0.50457394,-0.06170866,-0.56796247,-0.70160264,-0.33248755,-0.21162581,-0.3864873
2018-03-16,-0.36237875,-0.454485,-0.13158515,-0.61215645,-0.7740793,-0.39375222,-0.2556639,-0.47260976
2018-03-19,-0.3531099,-0.44745988,-0.066493064,-0.60874707,-0.75734615,-0.3416672,-0.26094726,-0.3845042
2018-03-20,-0.34737563,-0.43519914,-0.06526039,-0.6285513,-0.7651312,-0.34268707,-0.25486958,-0.37337828
2018-03-21,-0.381251,-0.45902437,-0.15846618,-0.6374988,-0.796462,-0.41209748,-0.28151867,-0.5061552
2018-03-22,-0.3904871,-0.32773542,-0.13208428,-0.68394995,-0.867499,-0.40294626,-0.33815828,-0.4418043
2018-03-23,-0.36724746,-0.403965,-0.119605094,-0.6246572,-0.8021056,-0.3873237,-0.28609622,-0.44647914
2018-03-26,-0.4027798,-0.29841685,-0.16083223,-0.6376653,-0.87849617,-0.42767817,-0.35680023,-0.49094003
2018-03-27,-0.39461017,-0.3880126,-0.16922492,-0.67338973,-0.8489266,-0.42203343,-0.33687687,-0.49866295
2018-03-28,-0.36984318,-0.37469196,-0.14608835,-0.58019257,-0.8052594,-0.41521117,-0.27456924,-0.49220067
2018-03-29,-0.36768818,-0.46647906,-0.00087733194,-0.72637194,-0.7773237,-0.27961978,-0.3089373,-0.26837432
2018-03-30,-0.3862103,-0.40756643,-0.1189933,-0.68584514,-0.82956016,-0.38369474,-0.31564692,-0.43429375
2018-04-02,-0.34228915,-0.44337445,-0.118454054,-0.5544058,-0.7497896,-0.38760987,-0.22685865,-0.4651981
2018-04-03,-0.35485545,-0.4654032,-0.093548484,-0.607672,-0.75260144,-0.35775834,-0.26574385,-0.41834724
2018-04-04,-0.3490109,-0.500245,-0.10745831,-0.59188277,-0.7361113,-0.36972705,-0.23415577,-0.4492926
2018-04-09,-0.35560036,-0.4755813,-0.095541924,-0.6311378,-0.75863516,-0.35816625,-0.2665759,-0.41678965
2018-04-10,-0.33523378,-0.47965372,-0.021356873,-0.6002536,-0.71978843,-0.3010419,-0.24173367,-0.32422656
2018-04-11,-0.3600194,-0.50203645,-0.10231084,-0.63716036,-0.7533116,-0.36055908,-0.26319018,-0.42932773
2018-04-12,-0.38631436,-0.40325695,-0.14815134,-0.65685,-0.82772064,-0.40826955,-0.30836406,-0.4798385
2018-04-13,-0.38373768,-0.3845122,-0.15647894,-0.6492042,-0.83469707,-0.41815528,-0.30496243,-0.49005067
2018-04-16,-0.41050607,-0.3006242,-0.18372089,-0.6655288,-0.8960722,-0.44494575,-0.36434168,-0.5150998
2018-04-17,-0.37594396,-0.44104868,-0.12771653,-0.6236071,-0.7895246,-0.3927943,-0.27063662,-0.46900642
2018-04-18,-0.39001343,-0.35081172,-0.1040512,-0.70946854,-0.86168724,-0.3783269,-0.33795854,-0.40307492
2018-04-19,-0.32482296,-0.5134489,-0.08429645,-0.55888337,-0.7020373,-0.34965348,-0.20304102,-0.41894394
2018-04-20,-0.39185205,-0.35647058,-0.15921767,-0.6150786,-0.83944434,-0.42273474,-0.32169163,-0.50160354
2018-04-23,-0.32324663,-0.50709575,-0.07641293,-0.56410533,-0.698733,-0.33969513,-0.21976873,-0.40073246
2018-04-24,-0.2854904,-0.601287,-0.033807352,-0.4833841,-0.604793,-0.3060818,-0.1206899,-0.3770969
