date,0,1,2,3,4,5,6,7
2018-01-08,0.18448007,0.017865147,0.03876801,0.54879934,0.52674323,1.0843575,-0.5698147,-0.4485913
2018-01-09,0.17581359,0.014257753,0.034301102,0.5217877,0.50948906,1.0472496,-0.54576164,-0.44138038
2018-01-10,0.18551287,0.02156498,0.035942107,0.5335508,0.5257156,1.0719879,-0.55422926,-0.4536124
2018-01-11,0.2266964,-0.004242548,0.027948037,0.5562585,0.5441477,1.1137171,-0.5846266,-0.46637523
2018-01-12,0.2078495,-0.00083846087,0.030928053,0.5319445,0.52867275,1.0753282,-0.5611292,-0.45407724
2018-01-15,0.14523359,0.02561226,0.03832078,0.50747174,0.4908424,1.0118881,-0.53062,-0.42561957
2018-01-16,0.1896331,0.020155888,0.029641308,0.5427745,0.52091527,1.0804286,-0.55912,-0.4556015
2018-01-17,0.2142779,0.0051587597,-0.011376612,0.49223754,0.49471423,1.0477986,-0.51433945,-0.48477244
2018-01-18,0.23597354,-0.0077604633,0.010234177,0.5396005,0.5289259,1.0992936,-0.5630931,-0.47493413
2018-01-19,0.20819598,0.015184618,0.017405093,0.55318075,0.52734804,1.108466,-0.5691031,-0.47350967
2018-01-22,0.19913161,0.00013645715,0.019086637,0.5162709,0.50718147,1.0510955,-0.542871,-0.45236152
2018-01-23,0.19292802,0.007343541,0.026922978,0.5226474,0.51328504,1.055772,-0.5464777,-0.44938275
2018-01-24,0.24352431,-0.014194651,0.027456231,0.58311784,0.5542063,1.1453952,-0.6124149,-0.4682625
2018-01-25,0.23968175,-0.015167087,0.056855753,0.5988173,0.58549637,1.1682522,-0.6356293,-0.45933765
2018-01-26,0.15781271,0.009171248,0.050899386,0.5155865,0.50637525,1.0230042,-0.5466029,-0.4168243
2018-01-29,0.29959294,0.016604483,-0.033866853,0.6021768,0.5656443,1.2327601,-0.5991024,-0.5605703
2018-01-30,0.2633719,0.0026657009,-0.003915645,0.5702048,0.55111164,1.1628016,-0.5835383,-0.5111284
2018-01-31,0.13957153,0.02943116,0.03669001,0.50118244,0.48026022,0.9976237,-0.51846915,-0.42032105
2018-02-01,0.23811123,-0.011785189,0.022348233,0.5529522,0.54292786,1.1130172,-0.5817314,-0.46953955
2018-02-02,0.18716195,0.007584762,0.053708598,0.5348427,0.54057014,1.0718411,-0.568715,-0.441034
2018-02-05,0.13700931,-0.018246755,0.06817563,0.48124936,0.48623952,0.95596147,-0.53341997,-0.37474892
2018-02-06,0.2692822,0.0016621228,0.019977666,0.6020276,0.58310646,1.2020148,-0.6188192,-0.50610113
2018-02-07,0.45121354,-0.005135595,-0.10215861,0.6533061,0.6289028,1.39309,-0.637318,-0.67888826
2018-02-08,0.36479205,-0.0063732946,-0.045606624,0.6127569,0.60332274,1.2876312,-0.6146633,-0.59703225
2018-02-09,0.44265056,-0.056414016,-0.0017677993,0.7228792,0.6926136,1.4193904,-0.74149805,-0.58384264
2018-02-12,0.21770081,-0.008606205,0.050649986,0.5671318,0.5571518,1.1167182,-0.60053366,-0.44721112
2018-02-13,0.15724131,0.051281575,8.955598e-05,0.49305373,0.47510925,1.0220151,-0.4937238,-0.4689586
2018-02-14,0.23362961,-0.023912277,0.05064228,0.5675285,0.56430185,1.1234239,-0.60968196,-0.44914395
2018-02-22,0.19282693,0.0011796318,0.046254322,0.5478149,0.53431636,1.0826887,-0.5805839,-0.44065976
2018-02-23,0.21760142,0.00043351017,0.02270618,0.5272511,0.5338588,1.0854652,-0.5580038,-0.4706821
2018-02-26,0.24106246,-0.018981228,0.05613044,0.6005957,0.5829857,1.1671958,-0.63797116,-0.4564093
2018-02-27,0.3313833,-0.010734936,0.0020141825,0.6471781,0.6192347,1.289035,-0.66099364,-0.5468284
2018-02-28,0.25786504,-0.020073976,0.037044227,0.59352094,0.5818528,1.1768197,-0.6316156,-0.47956818
2018-03-01,0.14907299,0.037651576,0.017110787,0.48888725,0.47456443,0.99978524,-0.49862397,-0.4428911
2018-03-02,0.20322707,0.026960598,0.026251175,0.5605079,0.53840685,1.1180094,-0.5731458,-0.47510254
2018-03-05,0.25043923,-0.013022354,0.020380266,0.5720266,0.55187154,1.1403247,-0.5974131,-0.47607577
2018-03-06,0.238421,-0.036261216,0.074397966,0.60088754,0.58999527,1.1558446,-0.6524756,-0.43474478
2018-03-07,0.2290107,0.026322093,-0.011495486,0.54842734,0.5219206,1.1239786,-0.55165195,-0.50690985
2018-03-08,0.1809788,0.019828439,0.042879954,0.54621017,0.5279949,1.078743,-0.56837183,-0.44501668
2018-03-09,0.24732408,-0.00911376,0.033394247,0.57997763,0.56768435,1.1536176,-0.60829735,-0.47572803
2018-03-12,0.2360129,0.007961338,0.03430614,0.59112114,0.5700918,1.1680706,-0.6117332,-0.48218873
2018-03-13,0.26937056,0.0023369098,-0.0015229955,0.5843362,0.56012493,1.1811898,-0.59827924,-0.51389277
2018-03-14,0.22898817,-0.009244645,0.03730397,0.5601313,0.55529755,1.1207391,-0.59382015,-0.46312279
2018-03-15,0.15862677,0.018916987,0.03370139,0.50393134,0.49345496,1.0167937,-0.52666175,-0.43185958
2018-03-16,0.22763816,0.019807456,0.0029242188,0.567014,0.53348434,1.138023,-0.57550734,-0.49488544
2018-03-19,0.19796833,0.0016555309,0.042004064,0.5331082,0.5341302,1.073058,-0.56577283,-0.4470037
2018-03-20,0.197721,-0.011445916,0.044490367,0.53793514,0.52880114,1.0688075,-0.5753181,-0.434285
2018-03-21,0.24556395,0.031966034,-0.0016954243,0.5967916,0.55495566,1.1906782,-0.5960126,-0.51945424
2018-03-22,0.303676,-0.03462295,0.019739218,0.60874414,0.59564704,1.2146053,-0.64189756,-0.50221807
2018-03-23,0.25313324,-0.0035829763,0.012533851,0.5708771,0.5533634,1.1491272,-0.5921716,-0.49128118
2018-03-26,0.3462942,-0.029081497,-0.0059274435,0.6067434,0.6136563,1.2529213,-0.6306973,-0.5491295
2018-03-27,0.29816777,0.0033744937,0.0020083487,0.6256635,0.59166235,1.2445828,-0.6330091,-0.53148335
2018-03-28,0.28304982,-0.0041907933,-0.017926596,0.561289,0.55140275,1.1668187,-0.5759658,-0.5267198
2018-03-29,0.15197408,-0.017082946,0.12083852,0.55846596,0.5649073,1.0586495,-0.61850595,-0.37225437
2018-03-30,0.25214863,-0.003737161,0.03281945,0.60225433,0.57743937,1.1838461,-0.62693477,-0.48445827
2018-04-02,0.22475863,0.013193487,-0.009380564,0.52970356,0.5105565,1.091361,-0.5419688,-0.49134266
2018-04-03,0.20717278,0.013711071,0.029800296,0.5463534,0.5360093,1.0990549,-0.5652345,-0.4655257
2018-04-04,0.19019133,0.033416342,0.013473511,0.5430925,0.5146376,1.0897118,-0.5511915,-0.47371286
2018-04-09,0.20045212,0.01712462,0.033418223,0.5582598,0.53543895,1.1045597,-0.5761985,-0.45996642
2018-04-10,0.15336843,6.545195e-05,0.06837928,0.5027548,0.5152712,1.005502,-0.54598933,-0.4031473
2018-04-11,0.18943524,0.031173062,0.0335913,0.5657927,0.53377676,1.1113663,-0.57743335,-0.4630516
2018-04-12,0.27140763,0.0042743706,0.0075104907,0.6032943,0.57358724,1.2033837,-0.61625075,-0.51334196
2018-04-13,0.28462473,-0.0020737355,-0.0026332662,0.60239047,0.5715492,1.2081057,-0.6155053,-0.5211127
2018-04-16,0.3559328,-0.02402036,-0.012380712,0.63218635,0.61944944,1.2873105,-0.649531,-0.56082714
2018-04-17,0.23475203,0.018183336,0.009908818,0.5722948,0.5501447,1.1531205,-0.5859849,-0.49938115
2018-04-18,0.27383038,-0.033473197,0.04393941,0.6071474,0.59364194,1.1906637,-0.6482065,-0.47352687
2018-04-19,0.16518945,0.029118,0.016744062,0.5112273,0.48669887,1.0309592,-0.52413076,-0.44848895
2018-04-20,0.30998752,-0.0039665885,-0.010847658,0.59259313,0.5864984,1.2216588,-0.60595495,-0.54379696
2018-04-23,0.16928554,0.021146677,0.026535012,0.5106211,0.4949844,1.0308521,-0.5257396,-0.44145244
2018-04-24,0.080563486,0.0510764,0.025322266,0.43942443,0.42396626,0.9024028,-0.4523428,-0.40247485
2018-04-25,0.226789,0.012048042,0.025236271,0.574704,0.5517588,1.1420048,-0.5919799,-0.47974715
2018-04-26,0.33710083,-0.011370042,0.0039891973,0.65829015,0.6274705,1.3057244,-0.67158794,-0.55047935
2018-04-27,0.33214757,-0.04721509,0.026967376,0.6128325,0.62828773,1.2457863,-0.6585428,-0.5183178
2018-05-02,0.2746107,-0.014526993,0.018708356,0.58749515,0.5757669,1.18011,-0.6135023,-0.4970407
2018-05-03,0.2128813,-0.028786194,0.06079194,0.5565885,0.55289006,1.0925481,-0.6064111,-0.42678764
2018-05-04,0.23655882,0.0014037292,0.018438496,0.5710941,0.5475285,1.1400143,-0.5915139,-0.4811893
2018-05-07,0.14134309,0.02393804,0.06313704,0.53231233,0.51371074,1.0360571,-0.5611923,-0.41326863
2018-05-08,0.11516231,0.033918165,0.040172815,0.48809075,0.46485126,0.96826804,-0.50825804,-0.40644795
2018-05-09,0.23104861,0.010050684,0.025123753,0.5785925,0.55339545,1.146046,-0.59628093,-0.47983986
2018-05-10,0.24443433,-0.011686921,0.029399179,0.56490445,0.55806625,1.133174,-0.594856,-0.47272447
2018-05-11,0.23018318,0.008221784,0.030470371,0.580967,0.56005365,1.1517066,-0.602062,-0.47910604
2018-05-14,0.17960861,0.023008954,0.024144493,0.52760285,0.5069962,1.059273,-0.54301256,-0.45308077
2018-05-15,0.2880801,-0.019147534,0.027728677,0.6060624,0.5977927,1.2090309,-0.63600576,-0.50077164
2018-05-16,0.23966363,0.011896144,0.02213978,0.5958125,0.56324345,1.1753905,-0.6106858,-0.49126083
2018-05-17,0.24986449,0.013683606,0.011696398,0.5874605,0.56146157,1.1739296,-0.5998455,-0.50284994
2018-05-18,0.1733157,-0.0038050343,0.065278426,0.5205753,0.5312875,1.0399078,-0.5631246,-0.41714627
2018-05-21,0.24252445,0.010126859,0.019861303,0.5866063,0.56096655,1.1665015,-0.6019583,-0.4918699
2018-05-22,0.29168037,-0.014297321,0.017970055,0.6041921,0.5920292,1.2093194,-0.62746686,-0.50823474
2018-05-23,0.287944,-0.002779889,0.011316404,0.61084646,0.59143925,1.2234648,-0.6286754,-0.5201939
2018-05-24,0.22675481,0.023928512,0.011084825,0.5706996,0.5431523,1.1438082,-0.57862854,-0.49415192
2018-05-25,0.21797314,0.01778288,0.007623829,0.55476505,0.5251748,1.1131232,-0.56652874,-0.48218146
2018-05-28,0.18395269,0.028147276,0.032707706,0.5461982,0.5265673,1.0874748,-0.56287086,-0.4592562
2018-05-29,0.27896294,-0.019680992,0.018536478,0.5765913,0.5788642,1.174031,-0.60661095,-0.4993009
2018-05-30,0.25243464,-0.010130223,0.027938135,0.5944227,0.56821156,1.169486,-0.62135404,-0.4795481
2018-05-31,0.15406968,0.0064161867,0.059761256,0.52681035,0.51115394,1.028934,-0.5610027,-0.40858933
2018-06-01,0.22836784,0.012846926,0.020723209,0.56470495,0.54942465,1.1367991,-0.58252186,-0.48600557
2018-06-04,0.1702548,0.0009160405,0.038133055,0.50746244,0.5003265,1.0203044,-0.54130965,-0.4255076
2018-06-05,0.19641751,-0.002128345,0.056753993,0.5668961,0.5470844,1.1023096,-0.601099,-0.4354761
2018-06-06,0.23411697,0.0017134079,0.026672624,0.5708624,0.5542256,1.1381463,-0.5945712,-0.4768051
2018-06-07,0.21477592,0.01833063,0.008679882,0.53794235,0.5246863,1.098367,-0.5523045,-0.4831536
2018-06-08,0.317963,-0.005380204,0.0026747286,0.63469106,0.60918194,1.268975,-0.6473035,-0.54177207
2018-06-11,0.19144925,0.02590461,0.027757138,0.5456993,0.52567303,1.0893004,-0.5602403,-0.46301153
2018-06-12,0.16598013,0.0053728074,0.06017284,0.5356456,0.522661,1.0485041,-0.56928813,-0.4165797
2018-06-13,0.23798525,0.0029417186,0.02281966,0.57242215,0.55640674,1.147142,-0.59466785,-0.48440197
2018-06-14,0.21181446,-0.0033718916,0.014222078,0.5181285,0.5120253,1.0602766,-0.544641,-0.46005598
2018-06-15,0.21308404,0.0061986595,0.022527978,0.54242176,0.5311109,1.0959468,-0.56584597,-0.46799144
2018-06-19,0.28179112,0.010949326,-0.0083324015,0.60013634,0.572653,1.2152379,-0.6063146,-0.5338676
2018-06-20,0.21202543,-0.020336265,0.047646046,0.5543373,0.54212075,1.0918858,-0.5968565,-0.4368913
2018-06-21,0.20993418,0.033107504,-0.0075695515,0.5373121,0.512642,1.102761,-0.5415115,-0.49847734
2018-06-22,0.20209596,0.018615056,0.03673391,0.5610933,0.5412009,1.1093843,-0.57926816,-0.46095166
2018-06-25,0.2982902,0.008917993,-0.0073741823,0.6211112,0.5865111,1.2431425,-0.6243794,-0.53926563
2018-06-26,0.25531822,0.006513704,0.038989738,0.6338375,0.5922179,1.2216973,-0.64905095,-0.48894578
2018-06-27,0.33689928,0.010394838,-0.038696054,0.615885,0.591353,1.2723978,-0.6102229,-0.58263654
2018-06-28,0.19405952,0.042869654,0.016374953,0.564061,0.5263697,1.1191887,-0.5636133,-0.4811823
2018-06-29,0.12371455,0.008937591,0.073102385,0.49618515,0.49830875,0.9806019,-0.5395917,-0.3878446
2018-07-02,0.38143495,0.013728931,-0.054650266,0.6734085,0.62230396,1.3676928,-0.65468025,-0.6223319
2018-07-03,0.2858917,-0.053757586,0.051413387,0.60253114,0.6038675,1.1891744,-0.659166,-0.46792838
2018-07-04,0.2542987,-0.00035891403,0.007728271,0.5730807,0.55159235,1.1552155,-0.5900035,-0.49635184
2018-07-05,0.25070345,-0.0082325805,0.003302373,0.5368431,0.5387686,1.1159828,-0.56041986,-0.49310344
2018-07-06,0.14648719,-0.021546884,0.09590107,0.5552858,0.52822745,1.0368614,-0.6125778,-0.36763164
2018-07-09,0.118478015,0.008157174,0.046216413,0.45414224,0.45784286,0.92513716,-0.49094376,-0.3888732
2018-07-10,0.2699966,-0.00024168799,0.014371917,0.58686376,0.57387173,1.1808003,-0.6058124,-0.50478834
2018-07-11,0.20288333,0.0147443,0.020625986,0.53777385,0.52255875,1.0853633,-0.55773395,-0.46667895
2018-07-12,0.05534275,0.04507267,0.056675524,0.4535953,0.42825174,0.88908964,-0.47650084,-0.36442608
2018-07-13,0.23523876,0.0037403668,0.03217625,0.57888305,0.5618792,1.1478509,-0.6010047,-0.47615898
2018-07-16,0.28694132,-0.0119511075,0.022020295,0.61376643,0.5929942,1.2162397,-0.63530093,-0.50435317
2018-07-17,0.2744323,-0.00573479,0.026217788,0.60728306,0.5894976,1.2046813,-0.628904,-0.5002276
2018-07-18,0.22339225,0.034941122,-0.0027974471,0.56827265,0.52877253,1.1397318,-0.5656328,-0.5016312
2018-07-19,0.23203608,0.008779896,0.0032970011,0.5449008,0.530158,1.1154754,-0.5600484,-0.49081
2018-07-20,0.12760472,-0.05792819,0.14435437,0.5130279,0.54699856,0.9786659,-0.6106051,-0.32223192
2018-07-23,0.11484541,0.010199493,0.07618831,0.5061746,0.49068144,0.9753032,-0.54686034,-0.37512857
2018-07-24,0.14445955,0.024292003,0.009492964,0.46477973,0.4513881,0.9606892,-0.4791561,-0.4298528
2018-07-25,0.24361718,0.0033614275,0.03454086,0.59597564,0.5738475,1.1728963,-0.61752415,-0.48162928
2018-07-26,0.306807,-0.005309021,-0.0006242022,0.61641264,0.5946289,1.2421198,-0.6291971,-0.5354763
2018-07-27,0.20447618,0.021790914,0.03029932,0.561772,0.5410273,1.1179497,-0.578097,-0.4706241
2018-07-30,0.2183395,0.011869157,-0.004891962,0.5263489,0.50716716,1.0809636,-0.5396249,-0.48328802
2018-07-31,0.20036304,0.003971027,0.04804735,0.56011844,0.54741037,1.1076368,-0.5914436,-0.45051882
2018-08-01,0.31046197,0.011307297,-0.03409235,0.610583,0.57240355,1.2442139,-0.6079113,-0.5616788
2018-08-02,0.37505877,-0.030463267,-0.010436572,0.63690686,0.63774335,1.3090124,-0.6564984,-0.57201034
2018-08-03,0.23219505,0.009814421,0.020100914,0.5792124,0.5493708,1.1452059,-0.5946312,-0.4806136
2018-08-06,0.22080934,0.022269348,-0.013103403,0.5280327,0.5097504,1.0950255,-0.53632164,-0.49989882
2018-08-07,0.11296132,0.005280503,0.09270124,0.49921963,0.5040827,0.9713607,-0.5456188,-0.36765635
2018-08-08,0.2648564,0.0135788815,0.007229574,0.6125239,0.5703762,1.2085358,-0.6184611,-0.51242584
2018-08-09,0.034351572,0.04818713,0.06934136,0.4315799,0.42474964,0.85999936,-0.46057755,-0.3523678
2018-08-10,0.25537053,-0.009850224,0.013987422,0.5546834,0.5530907,1.1340108,-0.579821,-0.48877788
2018-08-13,0.29010043,-0.048331436,0.050752193,0.5984027,0.60878575,1.1907773,-0.64994353,-0.47363675
2018-08-14,0.26318118,-0.0027550752,0.02015815,0.581367,0.57380676,1.1724275,-0.60520965,-0.49844468
2018-08-15,0.34337127,-0.0031726742,-0.016714342,0.6427324,0.6173833,1.3021935,-0.6479361,-0.57130957
2018-08-16,0.12656444,0.031988613,0.029679269,0.49230227,0.46734655,0.9846503,-0.5154929,-0.42170933
2018-08-17,0.3117849,0.009154854,-0.0100669265,0.6319202,0.60104704,1.2723154,-0.6361548,-0.55575156
2018-08-20,0.2227023,-0.007142972,0.03216049,0.53028095,0.54075855,1.082321,-0.5645947,-0.45957384
2018-08-21,0.10074307,0.039823458,0.045757934,0.47907808,0.4602812,0.9540988,-0.4977103,-0.40018198
2018-08-22,0.2525906,0.009150889,0.028957948,0.6008322,0.5812055,1.189839,-0.61950815,-0.49619794
2018-08-23,0.22454435,-0.032367006,0.045261398,0.540794,0.5473487,1.0892714,-0.58937925,-0.44262734
2018-08-24,0.15616843,-0.004908017,0.07740258,0.54220307,0.5315451,1.0501314,-0.58969647,-0.4018748
2018-08-27,0.14289019,0.005964698,0.066603824,0.5242719,0.5056517,1.0149671,-0.5598199,-0.395665
2018-08-28,0.26069,-0.0011756797,0.01457715,0.58689654,0.5661543,1.1751847,-0.60566026,-0.4985503
2018-08-29,0.22999799,0.0072465227,0.022872828,0.567051,0.54996115,1.1359719,-0.58768255,-0.48097312
2018-08-30,0.28157422,-0.004849931,-0.0029029474,0.5809324,0.56642723,1.185961,-0.5970978,-0.5193706
2018-08-31,0.16390464,0.025956372,0.04278712,0.5449967,0.51459277,1.0654299,-0.5613739,-0.43596274
2018-09-03,0.24795547,-0.020628862,0.02749452,0.5495397,0.5551797,1.1189773,-0.5844933,-0.47171104
2018-09-04,0.18997565,-0.049745023,0.087637216,0.53234565,0.5480825,1.0437702,-0.60304266,-0.38816106
2018-09-05,0.28882223,0.011017063,-0.015923299,0.6017329,0.5703083,1.2206368,-0.60507226,-0.54080516
2018-09-06,0.24815643,0.017172262,-0.005526267,0.5646086,0.5403595,1.1488471,-0.5701957,-0.50946623
2018-09-07,0.21136689,-0.0035764328,0.0068803206,0.50772905,0.5032363,1.048605,-0.53318626,-0.46238038
2018-09-10,0.24596092,0.0141219655,0.025212936,0.59937334,0.5734858,1.1864263,-0.61316985,-0.4967584
2018-09-11,0.23826161,0.013533902,0.0136905685,0.58536124,0.5494932,1.1585894,-0.595446,-0.4900608
2018-09-12,0.23596218,-0.00057448214,0.032476373,0.5829325,0.5637877,1.154688,-0.6098514,-0.47706866
2018-09-13,0.28287876,-0.035340235,0.03627427,0.58769006,0.5916969,1.1789367,-0.6289006,-0.4825366
2018-09-14,0.19636884,0.0082641905,0.037832096,0.5494257,0.53415793,1.092441,-0.5775484,-0.4533041
2018-09-17,0.24173245,-0.003832738,0.024651706,0.5678666,0.5566843,1.1401749,-0.59389037,-0.47984388
2018-09-18,0.13470122,-0.026593363,0.08210403,0.46596637,0.49673638,0.9407739,-0.53130585,-0.36684743
2018-09-19,0.113527134,0.026710019,0.057721972,0.49551594,0.48319492,0.98079497,-0.52695334,-0.40033853
2018-09-20,0.2319946,-0.0008624345,0.017640188,0.5562073,0.53961647,1.1200631,-0.5785447,-0.47683245
2018-09-21,0.07745105,-0.007384387,0.12778564,0.5033728,0.49764812,0.9330886,-0.5661104,-0.31440726
2018-09-25,0.23491362,0.00056902366,0.017637402,0.5515881,0.54400396,1.1194378,-0.5749518,-0.48064625
2018-09-26,0.090687945,0.06477001,0.042374507,0.50426733,0.46418566,0.9865293,-0.51039106,-0.41453424
2018-09-27,0.22491863,0.0076903664,0.034003556,0.56817394,0.5577755,1.1346339,-0.59218603,-0.47420523
2018-09-28,0.14574198,0.04020554,0.03735578,0.5284293,0.4967203,1.0405501,-0.5392808,-0.43539396
2018-10-08,0.32634515,-0.012081306,-0.0008911863,0.6508696,0.6102989,1.2852192,-0.6629588,-0.5411638
2018-10-09,0.19411132,0.01740745,0.027838618,0.55027145,0.523069,1.0890126,-0.56882066,-0.4569145
2018-10-10,0.25496212,-0.023194604,0.01514186,0.56036425,0.5467896,1.1281024,-0.59325397,-0.47588456
2018-10-11,0.2576228,0.021018172,-0.03702804,0.55027974,0.52094245,1.1469855,-0.54869944,-0.53439075
2018-10-12,0.11241397,0.00050670863,0.08224289,0.5053862,0.487219,0.96335983,-0.55165684,-0.36093867
2018-10-15,0.29237837,3.3587683e-05,0.0046297535,0.6174531,0.5904047,1.2351279,-0.63098836,-0.5282309
2018-10-16,0.20626095,0.0262613,-0.015527658,0.5167754,0.49185863,1.0676619,-0.52180535,-0.4891036
2018-10-17,0.32691398,-0.02953466,0.018735394,0.6010555,0.62259376,1.2371441,-0.63467216,-0.5287142
2018-10-18,0.29311663,-6.821146e-05,-0.0052520037,0.6063825,0.57909065,1.221877,-0.61801827,-0.5306078
2018-10-19,0.030888125,-0.015610481,0.13031767,0.42221257,0.45474607,0.82661223,-0.50285053,-0.2872037
2018-10-22,0.015317388,0.05157238,0.0690954,0.4396969,0.4062534,0.84678364,-0.46579897,-0.33651462
2018-10-23,0.37166747,0.014272331,-0.052243795,0.66655624,0.6126153,1.3484064,-0.6481712,-0.6115994
2018-10-24,0.11559823,0.06342696,0.02506221,0.5127087,0.46212995,0.9996974,-0.505071,-0.4259089
2018-10-25,0.14165942,-0.009954324,0.0645832,0.4687134,0.49251792,0.95367295,-0.52009666,-0.38760632
2018-10-26,0.31757343,-0.013868807,-0.005355008,0.6033834,0.59493405,1.2339646,-0.6223615,-0.5403129
2018-10-29,0.40544298,-0.014137261,-0.018885344,0.70473313,0.66759604,1.4048283,-0.70502627,-0.6041947
2018-10-30,0.050186694,0.051165003,0.06906834,0.47895202,0.44262385,0.91711736,-0.49840626,-0.36177665
2018-10-31,0.16475338,0.010448479,0.042654887,0.5275884,0.50782144,1.0427928,-0.5585493,-0.42890534
2018-11-01,0.22055647,0.031247137,-0.010729112,0.55150694,0.51381916,1.1143373,-0.5505924,-0.4981777
2018-11-02,0.20970917,-0.023937093,0.083346024,0.5868652,0.5775488,1.1237785,-0.6391358,-0.41953826
2018-11-05,0.28408253,-0.01959535,0.017220557,0.5864578,0.5820406,1.1856452,-0.6159311,-0.5021631
2018-11-06,0.2750395,-0.02036668,0.025684275,0.5862355,0.5817789,1.1794182,-0.61768574,-0.49246934
2018-11-07,0.23233044,0.03546706,0.0047674477,0.58883494,0.5459493,1.164745,-0.5866184,-0.5035179
2018-11-08,0.24013025,0.021112248,0.014645845,0.58751917,0.55886215,1.1707038,-0.59584594,-0.5001917
2018-11-09,0.29798496,-0.0015064459,0.010255508,0.62304616,0.60129595,1.2458215,-0.63820463,-0.5294019
2018-11-12,0.20028979,0.009316642,0.037298083,0.54660684,0.5346139,1.089756,-0.5707304,-0.45350683
2018-11-13,0.10635638,-0.0016357983,0.08426897,0.49732563,0.4857915,0.95643055,-0.5480403,-0.35929853
2018-11-14,0.27461332,0.017606385,0.003787294,0.61889297,0.5787827,1.2250115,-0.6215918,-0.5238181
2018-11-15,0.15988499,0.014227086,0.046632305,0.5174442,0.50775605,1.0302756,-0.5472046,-0.42551285
2018-11-16,0.18125227,0.008818033,0.05768928,0.573159,0.53827375,1.0979773,-0.60089606,-0.42891163
2018-11-19,0.17944938,0.003562064,0.032497786,0.513278,0.50483626,1.0345949,-0.54333836,-0.43627945
2018-11-20,0.2896272,-0.007520023,0.0025025606,0.5992414,0.5780295,1.2075101,-0.615425,-0.5189307
2018-11-21,0.17759606,0.016892906,0.02715052,0.5227348,0.5054285,1.0507146,-0.5433738,-0.44734654
2018-11-22,0.28168026,-0.022634553,0.037691608,0.6060433,0.6020727,1.205979,-0.64077634,-0.49200347
2018-11-23,0.29648873,-0.0030654403,-0.0028907359,0.60406435,0.58059454,1.2170031,-0.61491704,-0.5267608
2018-11-26,0.22475594,0.02330633,0.007661015,0.56425947,0.535884,1.1323019,-0.57255787,-0.4916918
2018-11-27,0.23551637,0.028162763,0.00516472,0.58136517,0.5471223,1.1611866,-0.58505285,-0.5041548
2018-11-28,0.14700954,0.030810235,0.044438004,0.5187678,0.5017478,1.0305861,-0.53818625,-0.42927277
2018-11-29,0.26396942,0.015257332,-0.0035966262,0.58826166,0.5583309,1.1856322,-0.5931091,-0.5186345
2018-11-30,0.17955235,0.009874089,0.035493076,0.51248026,0.5120831,1.0403605,-0.53991115,-0.44115344
2018-12-03,0.2263569,0.020717664,0.02973374,0.58396447,0.56417716,1.1596911,-0.6013529,-0.48776042
2018-12-04,0.22364265,0.004290699,0.031745248,0.5554476,0.54926217,1.1162562,-0.5798425,-0.46944705
2018-12-05,0.18434942,0.020316165,0.021126308,0.52097386,0.50742286,1.0559958,-0.53849685,-0.456664
2018-12-06,0.27528527,-0.0059185764,0.013071306,0.5956205,0.57682055,1.194183,-0.6155933,-0.50665534
2018-12-07,0.24442568,0.006584866,0.014766343,0.57838345,0.5543108,1.155638,-0.59498197,-0.4917579
2018-12-10,0.2522361,-0.01754534,0.023785867,0.5634158,0.55748516,1.136569,-0.59452873,-0.47705936
2018-12-11,0.22184438,0.006538467,0.02415634,0.5578643,0.5404066,1.1164464,-0.57781065,-0.47152618
2018-12-12,0.25571665,-0.0073008128,0.026589356,0.5830957,0.5706747,1.1645238,-0.6090509,-0.4861118
2018-12-13,0.110442266,0.04946012,0.044840276,0.49538097,0.47759658,0.98723996,-0.5114843,-0.41774106
2018-12-14,0.26368493,-0.00040245615,0.021955088,0.60394734,0.5778878,1.1943617,-0.62233955,-0.49739367
2018-12-17,0.21521312,0.008502571,0.032797642,0.5665446,0.54536766,1.1230617,-0.5872416,-0.46590915
2018-12-18,0.276131,-0.0125826765,-0.0010415986,0.5620197,0.5565964,1.1565511,-0.5832299,-0.5074735
2018-12-19,0.25913504,0.014774699,-0.00066491216,0.59356046,0.5572188,1.1857041,-0.59924465,-0.513005
2018-12-20,0.32634953,-0.020554228,0.010442592,0.6239018,0.61880666,1.2636545,-0.6473703,-0.53753257
2018-12-21,0.31102794,-0.010174826,0.020263098,0.6398025,0.61921155,1.2682227,-0.65961915,-0.52755696
2018-12-24,0.20401865,0.012856002,0.023020409,0.53954935,0.52317274,1.0830059,-0.55869746,-0.46194673
2018-12-25,0.25686342,-0.058030345,0.0706376,0.5735633,0.59313756,1.137024,-0.64028376,-0.43758982
2018-12-26,0.2575886,-0.007240303,0.018737271,0.5730194,0.5635497,1.156323,-0.59661037,-0.49041373
2018-12-27,0.29478922,0.009459857,-0.0037464276,0.6074551,0.58616227,1.2283969,-0.61334336,-0.5373011
2018-12-28,0.18214434,0.02302758,0.024611712,0.5288932,0.513498,1.0676112,-0.5478944,-0.45890486
2019-01-02,0.33435637,-0.020925168,0.022238359,0.6520838,0.6382906,1.2937691,-0.67490983,-0.53462315
2019-01-03,0.21493554,0.0067515867,0.0092105195,0.5317669,0.5177111,1.0844009,-0.55255395,-0.47376847
2019-01-04,0.0625131,0.043452714,0.067379534,0.46078742,0.4456897,0.9040775,-0.48640114,-0.36544535
