date,0,1,2,3,4,5,6,7
2017-01-18,-0.10151041,0.1383987,-0.21757099,-0.2542485,0.39281029,-0.2114833,0.014817692,0.13116546
2017-01-19,-0.118138656,0.16259879,-0.22024892,-0.26216474,0.4137997,-0.22427389,-0.011737682,0.15305462
2017-01-20,-0.05305195,0.095177084,-0.12300673,-0.21831924,0.24176404,-0.118757755,0.039984003,0.063106805
2017-01-23,-0.09834119,0.099325925,-0.12720312,-0.2421394,0.30549204,-0.19033413,-0.0017351657,0.08918153
2017-01-24,-0.10998231,0.154769,-0.24424651,-0.26829526,0.4329831,-0.24298605,0.006189987,0.15011756
2017-01-25,-0.08582205,0.12059578,-0.1680315,-0.24728966,0.32916445,-0.18685338,0.010903768,0.10540147
2017-01-26,-0.09290278,0.12503645,-0.20545235,-0.26238018,0.37743396,-0.2226193,0.007951848,0.119191885
2017-02-03,-0.11556672,0.15297629,-0.26230243,-0.27776703,0.45844796,-0.2633293,0.0021882802,0.15732083
2017-02-06,-0.078455605,0.14555809,-0.2056562,-0.2502098,0.35564274,-0.18529376,0.021887861,0.12294477
2017-02-07,-0.118350185,0.14401653,-0.224399,-0.28621578,0.42888775,-0.27047756,-0.034522645,0.14636464
2017-02-08,-0.05781225,0.14174575,-0.2645616,-0.26503843,0.39385965,-0.20890212,0.04112473,0.12276107
2017-02-09,-0.09505805,0.13724399,-0.1958434,-0.2536723,0.3667654,-0.20506985,0.00502979,0.12146944
2017-02-10,-0.09658674,0.1419464,-0.2345085,-0.26410982,0.4069695,-0.22662821,0.010319002,0.13401948
2017-02-13,-0.095787555,0.15122907,-0.22853495,-0.25991735,0.39884898,-0.21477407,0.012921393,0.13902335
2017-02-14,-0.09942433,0.14218235,-0.23589398,-0.2788226,0.41734457,-0.2514263,-0.0069374815,0.13884032
2017-02-15,-0.15374647,0.15690872,-0.2167742,-0.26366648,0.452776,-0.2577502,-0.01305344,0.16864106
2017-02-16,-0.08694006,0.13281184,-0.19101463,-0.24419233,0.34956077,-0.18397984,0.020209193,0.114502236
2017-02-17,-0.14104518,0.14105174,-0.22745413,-0.28664127,0.4558369,-0.28658524,-0.03773477,0.15739179
2017-02-20,-0.057238862,0.11335528,-0.19269848,-0.2518013,0.326512,-0.18986398,0.0358341,0.092002004
2017-02-21,-0.066056155,0.114115775,-0.18467684,-0.24623725,0.32393643,-0.18000057,0.03141765,0.09491038
2017-02-22,-0.09871931,0.13582343,-0.22432843,-0.2602409,0.3987821,-0.2219455,0.011800908,0.12983409
2017-02-23,-0.11354721,0.15022285,-0.23692052,-0.27066323,0.43331787,-0.2540693,0.004292771,0.14786161
2017-02-24,-0.103276335,0.14937225,-0.24253818,-0.27727726,0.42773092,-0.25270626,-0.0022258833,0.14579624
2017-02-27,-0.14817478,0.15956092,-0.20049492,-0.26902637,0.4329443,-0.25635964,-0.033591174,0.16362405
2017-02-28,-0.10573392,0.14140308,-0.21565919,-0.26496595,0.40308633,-0.23615107,0.007878967,0.13744411
2017-03-01,-0.095809765,0.13884798,-0.18501867,-0.24279296,0.35241807,-0.18335533,0.014859349,0.121667355
2017-03-02,-0.13095002,0.15346128,-0.22302294,-0.26951998,0.4368418,-0.25477123,-0.008292668,0.15788487
2017-03-03,-0.07285409,0.13862368,-0.20541365,-0.25440618,0.35029963,-0.18778375,0.017667264,0.117228985
2017-03-06,-0.09220485,0.14368105,-0.20162056,-0.25969496,0.3701759,-0.2094587,-0.0045428053,0.124888435
2017-03-07,-0.09202626,0.12961349,-0.22781153,-0.27262092,0.39992207,-0.23932305,0.0034524426,0.12638097
2017-03-08,-0.12614481,0.1500957,-0.21961276,-0.2729238,0.42981493,-0.2572986,-0.016411252,0.15159199
2017-03-09,-0.13882235,0.18637162,-0.29381374,-0.29162043,0.51599246,-0.29573673,-0.022141203,0.19135144
2017-03-10,-0.10152777,0.13153395,-0.19220681,-0.25279486,0.36897781,-0.2048697,0.0088770315,0.12518243
2017-03-13,-0.05120202,0.13691723,-0.20887266,-0.23991147,0.3239468,-0.1523163,0.03833173,0.101071045
2017-03-14,-0.13480803,0.1511582,-0.23415358,-0.27801913,0.45282465,-0.2697861,-0.020290464,0.16058484
2017-03-15,-0.112155475,0.14728478,-0.20682886,-0.26559478,0.39946753,-0.23297402,-0.010289848,0.14042838
2017-03-16,-0.08063649,0.105714545,-0.17376645,-0.2533735,0.333433,-0.2024271,0.017917037,0.09732956
2017-03-17,-0.15873003,0.15786517,-0.2060459,-0.26225108,0.44605055,-0.25348344,-0.025814638,0.16756575
2017-03-20,-0.103968315,0.14133705,-0.20860113,-0.2778821,0.3976882,-0.2502822,-0.023655318,0.13320309
2017-03-21,-0.09968511,0.14985985,-0.22700392,-0.26022035,0.40326804,-0.2216118,0.013384238,0.13905816
2017-03-22,-0.107834205,0.14555259,-0.27313364,-0.28890058,0.46426058,-0.2791216,-0.0059539825,0.15173267
2017-03-23,-0.11883711,0.14366844,-0.16975693,-0.27753463,0.37843806,-0.25238124,-0.049800918,0.13361335
2017-03-24,-0.0738119,0.12822852,-0.22490005,-0.26710802,0.37426272,-0.21579096,0.0108235255,0.11511037
2017-03-27,-0.13587311,0.15380219,-0.23789513,-0.27979708,0.4596788,-0.2774561,-0.018788368,0.16245234
2017-03-28,-0.11826455,0.14521322,-0.22423147,-0.27763602,0.42726663,-0.26021326,-0.014176726,0.14857556
2017-03-29,-0.10834209,0.15592048,-0.23168537,-0.25507686,0.41563582,-0.21989596,0.026382826,0.14968665
2017-03-30,-0.16366927,0.1622731,-0.25429568,-0.30024698,0.50801414,-0.31810525,-0.05402416,0.18818314
2017-03-31,-0.11031786,0.13380039,-0.19267154,-0.26432118,0.38494033,-0.23156393,-0.0073801205,0.13133302
2017-04-05,-0.03310496,0.09698901,-0.14109494,-0.22609699,0.2374543,-0.11562148,0.037422802,0.057771772
2017-04-06,-0.10543131,0.15251385,-0.25316542,-0.27223748,0.4367523,-0.24565193,0.0078314915,0.1502703
2017-04-07,-0.08961596,0.1465724,-0.24299826,-0.25893775,0.40597078,-0.21532393,0.027090732,0.13593303
2017-04-10,-0.1172311,0.14341035,-0.20776919,-0.26261204,0.40348324,-0.23064062,-0.009707637,0.14015162
2017-04-11,-0.0645694,0.094555385,-0.20370272,-0.28699416,0.35731056,-0.25304824,-0.0041399896,0.092738226
2017-04-12,-0.12142491,0.1719771,-0.2739149,-0.278749,0.472642,-0.2602237,-0.011187017,0.17019206
2017-04-13,-0.09004889,0.12649985,-0.17343292,-0.2419515,0.33596903,-0.18014602,0.016086929,0.11030866
2017-04-14,-0.16580896,0.17891991,-0.2631834,-0.289632,0.5156246,-0.3046773,-0.04067029,0.19600889
2017-04-17,-0.14778508,0.15967196,-0.25041887,-0.2937758,0.48420376,-0.29670587,-0.05044076,0.17428865
2017-04-18,-0.13770154,0.1346404,-0.1620693,-0.24868119,0.37864816,-0.21660039,-0.016205333,0.13637978
2017-04-19,-0.122212246,0.18017717,-0.32824668,-0.3122743,0.54038453,-0.32896453,-0.011428669,0.19311115
2017-04-20,-0.12256026,0.1480128,-0.20694786,-0.2753928,0.4181506,-0.2636049,-0.021336548,0.14488867
2017-04-21,-0.15185826,0.14403823,-0.19112948,-0.27418247,0.43302873,-0.27471995,-0.036642127,0.15569331
2017-04-24,-0.15701225,0.22465384,-0.36701992,-0.32797435,0.6101753,-0.35550305,-0.063825265,0.2367843
2017-04-25,-0.11481945,0.1276233,-0.14747483,-0.24323428,0.34057158,-0.19688526,-0.0065014362,0.1163948
2017-04-26,-0.10497798,0.123117946,-0.18094356,-0.25064966,0.36363506,-0.20895727,0.009165511,0.11836988
2017-04-27,-0.036605373,0.1669811,-0.3445947,-0.26762316,0.44481623,-0.20646346,0.086779535,0.14474303
2017-04-28,-0.09334102,0.13350466,-0.2214294,-0.26996735,0.39467975,-0.23446295,0.0006384626,0.12666118
2017-05-02,-0.113247514,0.15182954,-0.23553808,-0.2732146,0.42933935,-0.24944547,-0.009249702,0.14841352
2017-05-03,-0.11706141,0.13640529,-0.21231557,-0.2711893,0.41369402,-0.25210023,-0.008734442,0.13929626
2017-05-04,-0.11590769,0.16613138,-0.20739855,-0.24062654,0.3927564,-0.19004022,0.012513779,0.148023
2017-05-05,-0.15011074,0.16281159,-0.22612055,-0.2689162,0.45954564,-0.26542306,-0.021130443,0.168775
2017-05-08,-0.16338485,0.180361,-0.26670602,-0.3053294,0.51963735,-0.32102287,-0.06564179,0.19877726
2017-05-09,-0.065739475,0.16373375,-0.25200212,-0.26651996,0.39120364,-0.2063058,0.032170087,0.14098324
2017-05-10,-0.2191082,0.16618335,-0.16591239,-0.27173454,0.47700453,-0.29613382,-0.082281515,0.19491652
2017-05-11,-0.09061053,0.16012904,-0.31771433,-0.3528115,0.50956815,-0.3647247,-0.068007946,0.17035979
2017-05-12,-0.11220382,0.1592547,-0.26376727,-0.26941773,0.450831,-0.24076876,0.0155396685,0.1626782
2017-05-15,-0.09924681,0.12516466,-0.1978494,-0.2547896,0.3735301,-0.21155366,0.014862314,0.122175515
2017-05-16,0.03660599,0.14346524,-0.31618336,-0.25480226,0.33771905,-0.14456052,0.11289558,0.08567664
2017-05-17,-0.11039434,0.13045597,-0.16968328,-0.25508904,0.3607026,-0.21485248,-0.008384012,0.12279771
2017-05-18,-0.1337329,0.14076096,-0.1761325,-0.26396716,0.39246598,-0.23608464,-0.028402686,0.14424345
2017-05-19,-0.11332048,0.14511052,-0.21784292,-0.27898088,0.41586062,-0.2568939,-0.021423474,0.14371525
2017-05-22,-0.18786855,0.15360011,-0.19250247,-0.2896411,0.47555903,-0.31364754,-0.08302288,0.17756005
2017-05-23,-0.19371226,0.17976032,-0.21849705,-0.29946288,0.50441724,-0.31895325,-0.09383303,0.20495781
2017-05-24,-0.06607019,0.1625588,-0.24442978,-0.28517947,0.38821042,-0.22972968,-0.027440004,0.12912576
2017-05-25,-0.032679457,0.11310162,-0.31990254,-0.27699193,0.42334172,-0.22995278,0.0788119,0.11072172
2017-05-26,-0.11755133,0.12774771,-0.1952051,-0.25566638,0.3921653,-0.22793901,0.0014439449,0.12749474
2017-05-31,-0.18216042,0.18872917,-0.267827,-0.30154374,0.5401645,-0.32721335,-0.06446797,0.2128827
2017-06-01,-0.18759501,0.16875201,-0.21618,-0.2809278,0.48838434,-0.2893195,-0.06860502,0.19162785
2017-06-02,-0.0034480179,0.09601066,-0.27056414,-0.2594216,0.33967164,-0.17635271,0.08812973,0.07713637
2017-06-05,-0.0928054,0.114422575,-0.18873794,-0.26530194,0.36084098,-0.22067282,-0.004973054,0.11239743
2017-06-06,-0.100507386,0.1290879,-0.18655258,-0.25399742,0.36199653,-0.20414585,-0.003205575,0.11918327
2017-06-07,-0.018929023,0.089222446,-0.14909261,-0.20445514,0.22585079,-0.08708151,0.086826466,0.044853706
2017-06-08,-0.11672496,0.15479389,-0.22209829,-0.27043787,0.42112085,-0.2468498,-0.010114692,0.149611
2017-06-09,-0.07158892,0.14241931,-0.26057103,-0.28133672,0.41046727,-0.23899359,0.0149376765,0.13373697
2017-06-12,-0.13871156,0.16705877,-0.2511053,-0.27740738,0.47149387,-0.26950172,-0.018541679,0.17320618
2017-06-13,-0.049085516,0.09455576,-0.14239736,-0.21581027,0.25740996,-0.12261303,0.067627914,0.066558816
2017-06-14,-0.12088576,0.15649182,-0.22271837,-0.2709909,0.42539725,-0.24747396,-0.011436649,0.154443
2017-06-15,-0.0749189,0.10830125,-0.15267275,-0.23069352,0.29588363,-0.15045686,0.0361008,0.09291071
2017-06-16,-0.10276469,0.14643295,-0.23596634,-0.27204573,0.41803154,-0.24092558,0.0019889101,0.1435051
2017-06-19,-0.08266763,0.1262609,-0.19797999,-0.24080494,0.35293007,-0.18458734,0.042398836,0.11208412
2017-06-20,-0.11563972,0.13404927,-0.19206749,-0.25104648,0.38508445,-0.21525308,0.009010881,0.13199016
2017-06-21,-0.114967085,0.15637225,-0.2424907,-0.2869501,0.4429211,-0.27206814,-0.02681312,0.15403299
2017-06-22,-0.1710476,0.16447845,-0.21431446,-0.2662202,0.46644044,-0.26345688,-0.03612271,0.17928858
2017-06-23,-0.11302196,0.13989899,-0.23588547,-0.31400213,0.44434792,-0.31192353,-0.06221983,0.14812215
2017-06-26,-0.036995385,0.11108519,-0.16085874,-0.23380405,0.2660427,-0.13773955,0.039249998,0.071080714
2017-06-27,-0.114828,0.14875732,-0.23237267,-0.28604782,0.43148398,-0.26548636,-0.02791144,0.1512049
2017-06-28,-0.12034413,0.15520895,-0.21267624,-0.2677934,0.4134066,-0.2383857,-0.014792137,0.15106972
2017-06-29,-0.093875624,0.12690607,-0.17357223,-0.2442685,0.34524503,-0.19516993,0.024283275,0.11375764
2017-06-30,-0.07380871,0.13305816,-0.25146008,-0.26569453,0.3995568,-0.2205331,0.03151112,0.12369883
2017-07-03,-0.075319365,0.12920272,-0.20351842,-0.24740031,0.35270035,-0.18936646,0.04033594,0.113633335
2017-07-04,-0.122280665,0.15783828,-0.2476424,-0.28742704,0.45475122,-0.27520773,-0.024384715,0.16233695
2017-07-05,-0.064971626,0.12683108,-0.2416811,-0.26623398,0.38084224,-0.21314684,0.03170348,0.11646649
2017-07-06,-0.10044767,0.13109395,-0.22584182,-0.2866215,0.4081215,-0.25473726,-0.026971564,0.13472489
2017-07-07,-0.062276714,0.12357394,-0.21697524,-0.25904882,0.35457224,-0.20135362,0.030995313,0.10596
2017-07-10,-0.11557314,0.13578504,-0.24349828,-0.2740477,0.44044897,-0.2592345,0.0043825284,0.14510128
2017-07-11,-0.1494229,0.15574193,-0.2433404,-0.2721179,0.4725483,-0.2677437,-0.019459918,0.1693221
2017-07-12,-0.110253796,0.14069238,-0.2739377,-0.30520615,0.47701016,-0.31405511,-0.017402373,0.15306115
2017-07-13,-0.111750044,0.14779869,-0.19178265,-0.24704799,0.37724152,-0.19878599,0.006733492,0.13681968
2017-07-14,-0.12416377,0.15764496,-0.23122951,-0.27347404,0.4364419,-0.2531275,-0.019255668,0.15571786
2017-07-17,-0.24758103,0.30275452,-0.3740216,-0.31672004,0.70568764,-0.37497288,-0.10403234,0.31823424
2017-07-18,-0.052865386,0.1148754,-0.2356961,-0.26479486,0.36373425,-0.208891,0.043796852,0.103822455
2017-07-19,0.014365027,0.09688515,-0.19380341,-0.23139456,0.23947403,-0.10671164,0.085205756,0.049278535
2017-07-20,-0.10308236,0.12179117,-0.1638009,-0.24265283,0.3422521,-0.19143865,0.007963091,0.11143011
2017-07-21,-0.0879921,0.117073305,-0.18098995,-0.24737409,0.3438562,-0.1931574,0.019538298,0.106869966
2017-07-24,-0.0734692,0.11690841,-0.18739794,-0.25007957,0.33239612,-0.18231162,0.0194287,0.10285623
2017-07-25,-0.12795952,0.15582488,-0.24801514,-0.2849384,0.4646421,-0.28775987,-0.019224264,0.15856709
2017-07-26,-0.11466779,0.15122448,-0.2481736,-0.28024006,0.445604,-0.263518,-0.004550174,0.15575099
2017-07-27,-0.05903855,0.12651978,-0.24180068,-0.24599153,0.37002328,-0.18607898,0.06742402,0.10994583
2017-07-28,-0.06518124,0.106682405,-0.19070569,-0.24266854,0.3259725,-0.17421058,0.03969369,0.09175357
2017-07-31,-0.043744862,0.12586755,-0.2053275,-0.23481676,0.31547204,-0.15115906,0.062490873,0.09219648
2017-08-01,-0.119196326,0.17379412,-0.25428787,-0.28180262,0.4555999,-0.26381904,-0.018148497,0.1677811
2017-08-02,-0.14239989,0.16496336,-0.21655093,-0.25699037,0.43918723,-0.24186838,-0.0015641898,0.16504507
2017-08-03,-0.113572635,0.12822029,-0.17370072,-0.2560979,0.36493492,-0.21316439,-0.016779624,0.123150915
2017-08-04,-0.136724,0.124821335,-0.172424,-0.24005091,0.38588664,-0.21288219,0.007057138,0.12993626
2017-08-07,-0.04129808,0.099331185,-0.18920317,-0.24400932,0.30079153,-0.16504571,0.048636477,0.07577191
2017-08-08,-0.1299449,0.14596146,-0.20967025,-0.2680213,0.42258397,-0.2502412,-0.01368887,0.1501728
2017-08-09,-0.069558114,0.130117,-0.23353972,-0.26497942,0.37846002,-0.21405715,0.02470959,0.116552874
2017-08-10,-0.13582484,0.1427758,-0.2430929,-0.30509928,0.47225973,-0.31585568,-0.052489877,0.16022864
2017-08-11,-0.18728009,0.16244036,-0.2337689,-0.29140037,0.5098061,-0.3141057,-0.07013184,0.19122125
2017-08-14,-0.020021938,0.0702801,-0.10291244,-0.2034235,0.18325455,-0.07779436,0.07091635,0.03028521
2017-08-15,-0.11099951,0.1405054,-0.1984426,-0.26156995,0.39041656,-0.22943532,-0.00469359,0.13369232
2017-08-16,-0.09502795,0.14819016,-0.24156593,-0.26184523,0.4120745,-0.22296378,0.025229454,0.1415768
2017-08-17,-0.06215909,0.10739736,-0.20652996,-0.25686443,0.3471755,-0.20654166,0.041974943,0.096059486
2017-08-18,-0.10825293,0.14790663,-0.22920063,-0.2672044,0.41701475,-0.23959261,-0.0015241131,0.14075677
2017-08-21,-0.07813124,0.12421681,-0.20476699,-0.25141907,0.35819706,-0.19990034,0.03011012,0.109552905
2017-08-22,-0.121150814,0.16570225,-0.24696499,-0.27484792,0.44902414,-0.25529918,-0.005850911,0.16484232
2017-08-23,-0.1330457,0.1538539,-0.25372893,-0.277194,0.47026363,-0.27480248,-0.0044749156,0.16438389
2017-08-24,-0.14793903,0.17469326,-0.23088126,-0.27031368,0.4583683,-0.25460455,-0.026574858,0.17838362
2017-08-25,-0.057955965,0.11038828,-0.19474824,-0.23112023,0.31971624,-0.15673825,0.0639214,0.08940028
2017-08-28,-0.074242644,0.120184354,-0.15237862,-0.22225735,0.29212224,-0.13787289,0.032803055,0.090231344
2017-08-29,-0.13213785,0.14657354,-0.21568428,-0.27384725,0.43176773,-0.25981286,-0.021097437,0.15325892
2017-08-30,-0.06798067,0.12441552,-0.19788241,-0.2567086,0.34025988,-0.19305766,0.016898334,0.1053258
2017-08-31,-0.090081535,0.13275483,-0.23432647,-0.2701217,0.40378892,-0.23603126,0.0154272765,0.12995674
2017-09-01,-0.06411819,0.14209108,-0.21053232,-0.2444717,0.34283286,-0.16957128,0.03665027,0.11375339
2017-09-04,-0.107015364,0.14034122,-0.20204881,-0.24900678,0.38505885,-0.20933092,0.016381994,0.13074754
2017-09-05,-0.09662314,0.14639333,-0.25308037,-0.26985246,0.42901397,-0.24372202,0.020592421,0.14188418
2017-09-06,-0.0697955,0.1315126,-0.20796674,-0.24656945,0.35003182,-0.18488345,0.03937764,0.110130996
2017-09-07,-0.14466833,0.15024315,-0.21752937,-0.26568484,0.445534,-0.2601818,-0.013144478,0.15806964
2017-09-08,-0.12103224,0.14252627,-0.16604164,-0.25518095,0.36889082,-0.21758729,-0.012758672,0.13602549
2017-09-11,-0.062288746,0.11270989,-0.19398828,-0.25680196,0.3292237,-0.18843691,0.013710007,0.0947447
2017-09-12,-0.13941114,0.14017048,-0.18120733,-0.2350806,0.39250216,-0.19922014,0.010480382,0.14190482
2017-09-13,-0.071529746,0.11784499,-0.21548663,-0.26610392,0.36644107,-0.2202552,0.023412853,0.1093186
2017-09-14,-0.12817657,0.1412656,-0.21019053,-0.27921757,0.4257208,-0.26795757,-0.02827166,0.14748529
2017-09-15,-0.14038645,0.18677339,-0.25780153,-0.28131017,0.48198405,-0.27471235,-0.01812628,0.18887128
2017-09-18,-0.08275933,0.130054,-0.17972338,-0.25058487,0.33870766,-0.19406506,0.0046524256,0.105946675
2017-09-19,-0.1528021,0.15878975,-0.23985747,-0.2781285,0.47527367,-0.27612466,-0.02617056,0.17613007
2017-09-20,-0.057687446,0.12356489,-0.19318643,-0.23224139,0.31937447,-0.15582591,0.06426482,0.09845303
2017-09-21,-0.1627359,0.1751217,-0.23761044,-0.283943,0.48707682,-0.29084307,-0.04743646,0.18549813
2017-09-22,-0.113599285,0.16000223,-0.25648138,-0.27373755,0.44614685,-0.24657711,-0.0062995628,0.15718523
2017-09-25,-0.15706374,0.15613525,-0.2180347,-0.27140194,0.4602026,-0.27182937,-0.024805278,0.17063627
2017-09-26,-0.113338366,0.14356002,-0.189202,-0.26106608,0.38257068,-0.22452953,-0.017041735,0.13306081
2017-09-27,-0.066274226,0.11136183,-0.17545566,-0.24043778,0.31193775,-0.16626477,0.031900313,0.09183413
2017-09-28,-0.10160751,0.14948326,-0.2259756,-0.2607352,0.40345356,-0.22072038,0.010661572,0.14067057
2017-09-29,-0.10622065,0.1212651,-0.16922522,-0.26005042,0.35921082,-0.22511628,-0.008698687,0.116181746
2017-10-09,-0.119754374,0.16981211,-0.24238005,-0.26632747,0.43938676,-0.23881736,-0.003087774,0.16210182
2017-10-10,-0.09209037,0.15160994,-0.26060605,-0.28753197,0.4347603,-0.260531,-0.005663857,0.14698471
2017-10-11,-0.1274761,0.15812701,-0.25684333,-0.2803837,0.46795672,-0.27419382,-0.007398382,0.16538687
2017-10-12,-0.13041483,0.15700129,-0.2161185,-0.2740048,0.43211898,-0.26143822,-0.024865165,0.1547075
2017-10-13,-0.06561255,0.12679182,-0.20453395,-0.25243145,0.34337842,-0.18812369,0.030287713,0.10673976
2017-10-16,-0.160145,0.17552827,-0.2708747,-0.31138167,0.52258986,-0.3300516,-0.06645861,0.19767627
2017-10-17,-0.11381161,0.15901472,-0.20585588,-0.24822968,0.3928208,-0.20234719,0.009996206,0.14658818
2017-10-18,-0.14863898,0.15329869,-0.20518048,-0.25935772,0.43331632,-0.24292079,-0.015967049,0.16102763
2017-10-19,-0.15288366,0.16788691,-0.24456449,-0.28159955,0.482896,-0.28331715,-0.022881925,0.1845146
2017-10-20,-0.055408865,0.10406147,-0.17634366,-0.24795568,0.3056308,-0.17640291,0.029394612,0.08278406
2017-10-23,-0.074307166,0.13673127,-0.2204307,-0.26035848,0.3700215,-0.20650162,0.020349003,0.11895208
2017-10-24,-0.11380613,0.15903458,-0.24745002,-0.29239756,0.4486447,-0.2797745,-0.028388098,0.1583768
2017-10-25,-0.07662051,0.1376733,-0.21368769,-0.27717122,0.36975333,-0.2250728,-0.01414334,0.121721804
2017-10-26,-0.090612814,0.14705285,-0.20485987,-0.24298492,0.36436754,-0.1808868,0.020874076,0.12605068
2017-10-27,-0.13316914,0.1470159,-0.22798954,-0.27706268,0.44681644,-0.271752,-0.019617788,0.15433373
2017-10-30,-0.15861495,0.2347064,-0.37401518,-0.3251286,0.6226903,-0.36075455,-0.033241093,0.2511791
2017-10-31,-0.058061913,0.11675532,-0.24214761,-0.2771195,0.37863111,-0.2291123,0.022721417,0.10886788
2017-11-01,-0.11958681,0.13731056,-0.18995352,-0.26667663,0.38858378,-0.22977704,-0.027356915,0.13704042
2017-11-02,-0.14093411,0.17595747,-0.24886873,-0.2862434,0.47606418,-0.2844098,-0.035227075,0.17800094
2017-11-03,-0.1704892,0.15915808,-0.21702391,-0.28941208,0.47715458,-0.29938588,-0.06259322,0.1810247
2017-11-06,-0.024489556,0.11818215,-0.25395674,-0.25653052,0.34729812,-0.18166447,0.07078174,0.09282151
2017-11-07,-0.08322733,0.14020875,-0.21598849,-0.26902074,0.37713796,-0.22102138,-0.0035229623,0.12365809
2017-11-08,-0.1110852,0.13500965,-0.1785142,-0.23758078,0.36119413,-0.18651809,0.013109453,0.12357405
2017-11-09,-0.08016538,0.1271036,-0.21136259,-0.27319905,0.37343785,-0.2312387,0.0011622906,0.1173614
2017-11-10,-0.07899607,0.13435149,-0.22615764,-0.2576971,0.37728205,-0.20341781,0.020392567,0.11978552
2017-11-13,-0.094548665,0.13914938,-0.21187362,-0.2581392,0.3818969,-0.21218523,0.009009585,0.12753072
2017-11-14,-0.15548001,0.16740534,-0.22615631,-0.2796311,0.46860808,-0.28159526,-0.03723947,0.17709914
2017-11-15,-0.15728362,0.15826723,-0.27063173,-0.3079471,0.52111393,-0.33411136,-0.051019937,0.18585564
2017-11-16,-0.08564882,0.13351892,-0.21207523,-0.2647046,0.37374556,-0.2138705,0.003204964,0.12278679
2017-11-17,-0.2349725,0.21615455,-0.2673109,-0.29565373,0.59407574,-0.34722927,-0.07805364,0.2519499
2017-11-20,-0.012070142,0.17466214,-0.3400864,-0.29180342,0.41726235,-0.21183705,0.02897486,0.13265492
2017-11-21,-0.10175239,0.11291234,-0.2147948,-0.27414572,0.40102392,-0.25372344,-0.0006607324,0.119705155
2017-11-22,-0.14941381,0.16639155,-0.18995543,-0.27465627,0.4263148,-0.26431146,-0.062020138,0.15883702
2017-11-23,-0.20008273,0.16507748,-0.24270554,-0.29506987,0.53166336,-0.3261163,-0.07680826,0.20143679
2017-11-24,-0.0688664,0.10760477,-0.20506051,-0.26108378,0.34753323,-0.1999188,0.02104564,0.10290669
2017-11-27,-0.16736591,0.18473575,-0.21614951,-0.26471484,0.46337342,-0.2547445,-0.041393504,0.185968
2017-11-28,-0.040271755,0.075338244,-0.1794571,-0.24126557,0.29183528,-0.166522,0.064946465,0.06502408
2017-11-29,-0.06578776,0.12135051,-0.2703558,-0.27663732,0.41230264,-0.23799855,0.032556996,0.11883786
2017-11-30,-0.15367256,0.16116288,-0.19164886,-0.26861924,0.43127146,-0.25933442,-0.040271625,0.16404681
2017-12-01,-0.08750092,0.12399722,-0.17673378,-0.25442648,0.34003496,-0.19810085,-0.0067281425,0.105793014
2017-12-04,-0.13955651,0.14687248,-0.17407797,-0.25115916,0.3937641,-0.22464553,-0.01566916,0.14458154
2017-12-05,-0.23134533,0.17512694,-0.21371011,-0.29793727,0.54736435,-0.35894108,-0.088749796,0.21796483
2017-12-06,-0.102029175,0.15814403,-0.26032966,-0.31659725,0.45989683,-0.31798762,-0.046647727,0.15620561
2017-12-07,-0.121777356,0.13793439,-0.20497134,-0.25783986,0.40121862,-0.21957928,-0.003950186,0.14272451
2017-12-08,-0.07450476,0.09230458,-0.14624695,-0.2241672,0.29082158,-0.15312949,0.04535927,0.076716244
2017-12-11,-0.061807804,0.111209184,-0.17454359,-0.2470541,0.3100863,-0.176472,0.02377294,0.088581055
2017-12-12,-0.14169577,0.15628123,-0.22296031,-0.27349,0.44666618,-0.26076347,-0.02918081,0.16306052
2017-12-13,-0.07113078,0.11368702,-0.22086242,-0.2631078,0.36865976,-0.21602705,0.02511787,0.10521601
2017-12-14,-0.09728747,0.13970296,-0.2433496,-0.27521035,0.4232782,-0.25326726,0.009315126,0.13669486
2017-12-15,-0.14418237,0.1659792,-0.270648,-0.30304417,0.5036845,-0.31344825,-0.047874063,0.18178776
2017-12-18,-0.14397816,0.15556304,-0.2444898,-0.28818336,0.47609884,-0.2921869,-0.03182768,0.17088592
2017-12-19,-0.08799543,0.11709571,-0.16895923,-0.25059023,0.33461288,-0.19696155,0.00829424,0.10430369
2017-12-20,-0.13901082,0.17077965,-0.2552296,-0.2816186,0.47810102,-0.27747813,-0.01882685,0.17790404
2017-12-21,-0.048951156,0.1364066,-0.22152486,-0.23140013,0.33081013,-0.14001916,0.073777914,0.10893534
2017-12-22,-0.12801865,0.12821278,-0.17340933,-0.25732294,0.38473564,-0.23402202,-0.014968701,0.12901638
2017-12-25,-0.16096783,0.16858326,-0.25821358,-0.30090412,0.5123782,-0.3240534,-0.047568545,0.19011843
2017-12-26,-0.06814078,0.1273877,-0.23797831,-0.26939926,0.38611728,-0.2281841,0.031789362,0.11692223
2017-12-27,-0.1648778,0.16054356,-0.20657627,-0.26807198,0.45484295,-0.2643857,-0.036498114,0.17336814
2017-12-28,-0.08736922,0.11881326,-0.15453409,-0.2400715,0.3163679,-0.17733012,0.010411859,0.09889297
2017-12-29,-0.06600207,0.12116425,-0.19777746,-0.25429496,0.33777636,-0.18984832,0.025036208,0.10343911
2018-01-02,-0.056837693,0.13375828,-0.21300529,-0.24565306,0.33720535,-0.1679775,0.039407164,0.10640758
2018-01-03,-0.07865467,0.14320019,-0.19956915,-0.24792007,0.34925002,-0.18177846,0.017393827,0.11784914
