date,0,1,2,3,4,5,6,7
2017-04-17,-0.06271504,0.19795664,-0.18250862,-0.0003166981,0.11600496,0.18770318,0.29763308,-0.2865922
2017-04-18,-0.051620856,0.2387097,-0.110867575,-0.026413966,0.16435778,0.20404284,0.28388864,-0.2019575
2017-04-19,-0.05116051,0.19928695,-0.23942938,-0.011116328,0.07636413,0.14304705,0.2785242,-0.33808634
2017-04-20,-0.05264573,0.21531855,-0.14493664,-0.025101159,0.13267833,0.18475528,0.28142372,-0.24017993
2017-04-21,-0.06837945,0.20653395,-0.14267443,-0.010644168,0.14626867,0.18964589,0.2965947,-0.24415663
2017-04-24,-0.07106978,0.20338254,-0.27654472,0.012907143,0.071440175,0.17759232,0.3052641,-0.39512807
2017-04-25,-0.0409358,0.24289973,-0.09224363,-0.04046371,0.16582158,0.20316571,0.2723242,-0.17679417
2017-04-26,-0.03074163,0.23728143,-0.115807846,-0.03996006,0.14464614,0.18208596,0.26303628,-0.19412708
2017-04-27,0.016626924,0.27539188,-0.21953325,-0.06453209,0.0678657,0.122921124,0.2161862,-0.27633825
2017-04-28,-0.027643813,0.2248468,-0.14335835,-0.03765537,0.11921925,0.17421421,0.26095024,-0.22411379
2017-05-02,-0.040712196,0.22709297,-0.1606503,-0.027183078,0.12154171,0.17917079,0.2730606,-0.2497868
2017-05-03,-0.04347602,0.21806042,-0.14673285,-0.025406498,0.12911882,0.17676312,0.2748571,-0.23468563
2017-05-04,-0.036084093,0.27833128,-0.13711609,-0.042762816,0.1511645,0.20080027,0.26790348,-0.22293787
2017-05-05,-0.06204254,0.23050417,-0.16806646,-0.012555212,0.13836598,0.18607783,0.29157725,-0.26687562
2017-05-08,-0.07719104,0.19417258,-0.20037363,0.0063904608,0.11392387,0.19194077,0.30872846,-0.31626692
2017-05-09,-0.014210928,0.25914937,-0.15479372,-0.062155876,0.11143267,0.17183164,0.24325477,-0.2335167
2017-05-10,-0.10753406,0.20738663,-0.14314732,0.018689133,0.17892683,0.22407888,0.33601022,-0.26759428
2017-05-11,-0.048638,0.14132568,-0.21869758,-0.009006501,0.05211828,0.15995692,0.28178477,-0.32558128
2017-05-12,-0.03358686,0.24396594,-0.18146762,-0.029665232,0.11492656,0.16660064,0.26597038,-0.26597106
2017-05-15,-0.026229363,0.2375157,-0.12687746,-0.041665602,0.13549632,0.17424092,0.25848842,-0.2032575
2017-05-16,0.05842521,0.2913462,-0.17150341,-0.106759116,0.059322722,0.12676133,0.17734666,-0.20768005
2017-05-17,-0.040141296,0.23305304,-0.108548746,-0.037490543,0.1515146,0.19584559,0.271766,-0.19459763
2017-05-18,-0.054700594,0.22424139,-0.12008634,-0.024579495,0.15289463,0.20344189,0.28633362,-0.21644896
2017-05-19,-0.043781843,0.21323405,-0.14724827,-0.028277442,0.12344706,0.18188842,0.27488455,-0.23898163
2017-05-22,-0.09145535,0.1821147,-0.15370397,0.013806012,0.14745939,0.20827985,0.32246444,-0.2715847
2017-05-23,-0.09821427,0.19060679,-0.17095311,0.015377362,0.14374387,0.21856631,0.32907262,-0.2984867
2017-05-24,-0.021696666,0.22902183,-0.14754063,-0.04679341,0.103821,0.20092212,0.25902295,-0.23622772
2017-05-25,0.023809873,0.22906817,-0.20159686,-0.055608045,0.058048163,0.0997446,0.21191232,-0.24799073
2017-05-26,-0.037708625,0.23076917,-0.13260606,-0.029888857,0.14025484,0.1771924,0.26993668,-0.21370354
2017-05-31,-0.08735081,0.20061328,-0.20875533,0.014304587,0.122371495,0.19347751,0.31772003,-0.3285656
2017-06-01,-0.084224746,0.21103312,-0.16804278,0.010924571,0.14766273,0.21129711,0.31796202,-0.2831071
2017-06-02,0.040948145,0.24230911,-0.14939524,-0.080030665,0.07295986,0.11786756,0.19626874,-0.18774623
2017-06-05,-0.024955757,0.21527006,-0.114938974,-0.040452026,0.12883261,0.18161406,0.25982296,-0.19364977
2017-06-06,-0.028514009,0.2393121,-0.11586808,-0.03961835,0.14110458,0.19399318,0.26441127,-0.19643411
2017-06-07,0.03293232,0.29546326,-0.059552655,-0.09628948,0.148398,0.1745697,0.2042739,-0.09779371
2017-06-08,-0.04557649,0.23147534,-0.15300158,-0.029102191,0.13048524,0.18284295,0.27553573,-0.24448457
2017-06-09,-0.015791563,0.22514836,-0.16572855,-0.045349054,0.09663193,0.15911117,0.24859889,-0.24289703
2017-06-12,-0.054135855,0.22690873,-0.18179093,-0.014574056,0.1226645,0.17995653,0.2853617,-0.27848473
2017-06-13,0.010044057,0.27550697,-0.06567134,-0.08242446,0.15564698,0.17407791,0.22217655,-0.116508566
2017-06-14,-0.04614087,0.2322665,-0.15395887,-0.02878733,0.13055192,0.18470441,0.27639303,-0.24668398
2017-06-15,-0.0072699934,0.2625268,-0.07934989,-0.065264225,0.15493427,0.1888653,0.24158819,-0.14476907
2017-06-16,-0.03235142,0.22955106,-0.15693243,-0.035025705,0.11763011,0.1731226,0.26430026,-0.24156106
2017-06-19,-0.014423067,0.26020527,-0.12254685,-0.055552773,0.1381088,0.16842346,0.24515365,-0.19032896
2017-06-20,-0.036893632,0.24287735,-0.1283235,-0.03580431,0.14570263,0.18158709,0.26786777,-0.21015367
2017-06-21,-0.04752117,0.21144088,-0.16744062,-0.022322796,0.11440547,0.18082193,0.27913362,-0.26279652
2017-06-22,-0.07076463,0.2293749,-0.16254039,-0.0032192853,0.14884663,0.20006798,0.30260345,-0.26701188
2017-06-23,-0.05486744,0.16407509,-0.16124313,-0.010235354,0.10095571,0.183812,0.2890304,-0.2645019
2017-06-26,0.007437017,0.26715738,-0.07459034,-0.07936212,0.14265954,0.19139527,0.22827663,-0.1345806
2017-06-27,-0.045302577,0.20900859,-0.15736069,-0.023989186,0.11702548,0.18340336,0.27783632,-0.25213626
2017-06-28,-0.046805497,0.23480637,-0.14435019,-0.030649576,0.13622013,0.19214137,0.2773096,-0.23804541
2017-06-29,-0.026325703,0.249691,-0.1083215,-0.052597754,0.14883319,0.17881185,0.25487,-0.18367541
2017-06-30,-0.010275802,0.2382973,-0.16003864,-0.046776213,0.10455641,0.15507707,0.24419266,-0.22951126
2017-07-03,-0.012935463,0.2560948,-0.12358661,-0.05889314,0.13219678,0.16836335,0.24316308,-0.19304743
2017-07-04,-0.049641997,0.213614,-0.17348991,-0.019570015,0.11514296,0.17866705,0.28097835,-0.2700436
2017-07-05,-0.005482774,0.23652644,-0.1482572,-0.052076694,0.1048758,0.15777577,0.24033292,-0.21624967
2017-07-06,-0.033151753,0.20100589,-0.14559022,-0.02772766,0.11095476,0.18189411,0.26969746,-0.2336165
2017-07-07,-0.006547015,0.2394946,-0.12935166,-0.057472356,0.115983054,0.16457014,0.2396445,-0.1970039
2017-07-10,-0.035681617,0.21736236,-0.16917613,-0.024560854,0.113387935,0.15837935,0.26758462,-0.2514749
2017-07-11,-0.05450181,0.2231109,-0.17878616,-0.00850584,0.12610799,0.17750531,0.28740567,-0.27303538
2017-07-12,-0.044196602,0.18109332,-0.19575869,-0.013953095,0.08837839,0.14362228,0.27384213,-0.2855819
2017-07-13,-0.036115535,0.2593826,-0.12389813,-0.042217746,0.15062504,0.19681512,0.267726,-0.20904402
2017-07-14,-0.04856802,0.22776486,-0.16125502,-0.021591276,0.12762307,0.18729842,0.2809667,-0.25525135
2017-07-17,-0.12968978,0.25010937,-0.31429183,0.049511563,0.12047138,0.22892328,0.35968438,-0.46664542
2017-07-18,0.002225548,0.23145713,-0.14168932,-0.058469974,0.10093348,0.1457852,0.23117729,-0.20329803
2017-07-19,0.04593496,0.27888072,-0.080564305,-0.1068097,0.11331539,0.16283846,0.19107358,-0.11942174
2017-07-20,-0.029033031,0.24494843,-0.10126366,-0.04348931,0.15397176,0.19216202,0.26237166,-0.17838022
2017-07-21,-0.018590095,0.24093519,-0.10907401,-0.049629852,0.13942203,0.17903094,0.25199655,-0.18086042
2017-07-24,-0.009749731,0.24334602,-0.10550793,-0.05467386,0.1331288,0.18546443,0.24670988,-0.17580244
2017-07-25,-0.0541808,0.20910619,-0.18138419,-0.013569931,0.1154065,0.16743504,0.28345492,-0.2758238
2017-07-26,-0.042653725,0.22026812,-0.17238662,-0.02364003,0.11546675,0.16863714,0.273707,-0.26203313
2017-07-27,0.003469035,0.26395744,-0.14939705,-0.06170412,0.11227667,0.14505193,0.22869626,-0.20708619
2017-07-28,-0.0010591373,0.247703,-0.10759577,-0.059699938,0.13030377,0.16879278,0.2364351,-0.16863503
2017-07-31,0.008228205,0.27817392,-0.113114044,-0.07678996,0.1288149,0.1691044,0.22448242,-0.17085339
2017-08-01,-0.048633367,0.23073281,-0.17714696,-0.024983946,0.11757538,0.18467297,0.27924493,-0.2746263
2017-08-02,-0.055963624,0.24955572,-0.15845604,-0.02413791,0.14624605,0.18489736,0.2832489,-0.25288564
2017-08-03,-0.038483012,0.23003931,-0.109472424,-0.033932995,0.14827329,0.20142749,0.27327406,-0.19595805
2017-08-04,-0.04371287,0.24338932,-0.121318534,-0.026211377,0.16000009,0.18315165,0.27552485,-0.20207313
2017-08-07,0.01105031,0.24681391,-0.09949577,-0.07106466,0.12270968,0.1633722,0.22461426,-0.15427607
2017-08-08,-0.050394878,0.22523208,-0.14786318,-0.02194139,0.13706654,0.18389358,0.28139165,-0.24002433
2017-08-09,-0.010668157,0.23607863,-0.14430805,-0.0510699,0.110016845,0.16260903,0.24405083,-0.2150594
2017-08-10,-0.059987318,0.17252071,-0.17616431,-0.001539249,0.105960004,0.17399278,0.29317108,-0.27762768
2017-08-11,-0.08391812,0.19175182,-0.18389152,0.017615855,0.13203786,0.1972173,0.31777775,-0.29784638
2017-08-14,0.028389141,0.28181374,-0.022120068,-0.09761229,0.16557589,0.19008043,0.20936212,-0.06338118
2017-08-15,-0.0402746,0.23337294,-0.1323266,-0.03373982,0.13897324,0.1868012,0.27156565,-0.21915537
2017-08-16,-0.024909496,0.24790643,-0.1597282,-0.04355287,0.119298674,0.16445419,0.2550082,-0.23800296
2017-08-17,-0.005133383,0.2301241,-0.12467593,-0.05787575,0.11701256,0.14870234,0.23571216,-0.18683197
2017-08-18,-0.036335442,0.2331367,-0.15524061,-0.031526834,0.12402864,0.17702387,0.26834747,-0.24032328
2017-08-21,-0.014638297,0.24458311,-0.12585321,-0.052579302,0.12827732,0.16781351,0.24645494,-0.1955589
2017-08-22,-0.045804724,0.23531257,-0.17293318,-0.02709502,0.12187226,0.17828952,0.27561682,-0.26619235
2017-08-23,-0.048880745,0.22094648,-0.18455404,-0.015844818,0.116941065,0.16291927,0.27892438,-0.27511832
2017-08-24,-0.062206015,0.23880632,-0.16686045,-0.0148604,0.14024988,0.1981808,0.29303882,-0.269703
2017-08-25,0.0057298467,0.2680633,-0.11032984,-0.068531446,0.13303763,0.16088077,0.22754775,-0.16511571
2017-08-28,-0.008856341,0.27915168,-0.079614,-0.06532531,0.16197895,0.20063074,0.2441555,-0.14571223
2017-08-29,-0.05190005,0.21721177,-0.15216255,-0.019973103,0.13177726,0.18304682,0.28273273,-0.24645284
2017-08-30,-0.011073956,0.24054824,-0.11403318,-0.057047423,0.12633026,0.1811485,0.2454015,-0.18627901
2017-08-31,-0.024158347,0.22610627,-0.15336098,-0.0385126,0.11356774,0.16181779,0.25636452,-0.23074034
2017-09-01,-0.007887695,0.2720241,-0.121111766,-0.06612699,0.1322695,0.18296945,0.24019156,-0.19172129
2017-09-04,-0.03329158,0.25137836,-0.13405953,-0.039197434,0.14246733,0.18078025,0.26419297,-0.21415025
2017-09-05,-0.027325511,0.23418929,-0.17175108,-0.03665409,0.11020817,0.15671736,0.2576509,-0.25042644
2017-09-06,-0.009678999,0.25934273,-0.124872044,-0.060075913,0.12971643,0.1708078,0.24130894,-0.19296278
2017-09-07,-0.05668181,0.22672875,-0.16041936,-0.014892143,0.13833348,0.1786179,0.2862898,-0.25379857
2017-09-08,-0.050241813,0.23986368,-0.10959557,-0.035469513,0.16024527,0.20415677,0.27963698,-0.20282695
2017-09-11,-0.0053647906,0.23480825,-0.10794672,-0.055936176,0.12363252,0.1822649,0.24319276,-0.17647517
2017-09-12,-0.043711357,0.2619046,-0.1264952,-0.028726645,0.16337752,0.19284007,0.2763562,-0.20979023
2017-09-13,-0.0128452,0.22354327,-0.1320545,-0.051039346,0.113806516,0.15893674,0.24463062,-0.2023868
2017-09-14,-0.052496593,0.20729397,-0.14765337,-0.01914166,0.1294678,0.18434519,0.28385183,-0.24296004
2017-09-15,-0.061491355,0.2368503,-0.18815619,-0.018360592,0.12557608,0.18546908,0.28893867,-0.29239514
2017-09-18,-0.023108024,0.24482699,-0.10679294,-0.050424267,0.14169513,0.19299419,0.2566182,-0.1840459
2017-09-19,-0.06147779,0.21807788,-0.17710169,-0.006855248,0.12884058,0.18135764,0.29291,-0.27681196
2017-09-20,0.00039679185,0.27613974,-0.10971087,-0.07282039,0.1382633,0.16635367,0.22986865,-0.16950291
2017-09-21,-0.07335539,0.2155209,-0.17997809,-0.0016773213,0.13241293,0.19475733,0.30378994,-0.28918213
2017-09-22,-0.03689978,0.2360868,-0.17524475,-0.025691047,0.11562267,0.17839855,0.27152863,-0.26336613
2017-09-25,-0.06564475,0.22110598,-0.16355747,-0.009135106,0.14068688,0.18421288,0.294578,-0.26375782
2017-09-26,-0.043217104,0.23452573,-0.12394641,-0.03389634,0.14411423,0.19838864,0.27537334,-0.21416742
2017-09-27,-0.004648097,0.25292575,-0.09562418,-0.06255566,0.13935974,0.18155234,0.23968089,-0.16039422
2017-09-28,-0.030254418,0.24664514,-0.14845015,-0.04116003,0.12746832,0.17876971,0.26160017,-0.23116893
2017-09-29,-0.038692195,0.22076245,-0.10864627,-0.036238465,0.14582253,0.18814407,0.27008554,-0.19274303
2017-10-09,-0.044470124,0.24902402,-0.1679822,-0.028659027,0.12945648,0.18663564,0.27570182,-0.26022694
2017-10-10,-0.030583503,0.216422,-0.17302108,-0.03292245,0.1002863,0.16794342,0.26334256,-0.25950965
2017-10-11,-0.048140418,0.22159593,-0.18453117,-0.018526886,0.11451874,0.16716437,0.27813718,-0.27686542
2017-10-12,-0.056628793,0.22341777,-0.15388475,-0.020610046,0.13508528,0.18900633,0.28609195,-0.25168094
2017-10-13,-0.008410938,0.2494841,-0.11941524,-0.060557332,0.1262828,0.17304662,0.24102499,-0.18839744
2017-10-16,-0.07528465,0.18479426,-0.20341708,0.007519221,0.1071566,0.1861737,0.30718958,-0.31828162
2017-10-17,-0.037496313,0.26540273,-0.135954,-0.04225634,0.14749365,0.19398731,0.26791957,-0.22246379
2017-10-18,-0.057572953,0.23754404,-0.1485956,-0.017672248,0.14847025,0.19235876,0.28837925,-0.24434507
2017-10-19,-0.06577532,0.22050841,-0.18182921,-0.0089556,0.12931995,0.18030694,0.29423702,-0.28521004
2017-10-20,-0.0018186048,0.23861022,-0.093918994,-0.06422648,0.13096355,0.17561845,0.23647247,-0.15732688
2017-10-23,-0.015867516,0.24502777,-0.13554363,-0.051445987,0.121060655,0.17520991,0.24912064,-0.21034575
2017-10-24,-0.04915766,0.20715107,-0.17153543,-0.021792382,0.11078704,0.17945683,0.2799443,-0.26906466
2017-10-25,-0.023241661,0.2219397,-0.1272432,-0.04789009,0.11658025,0.19054429,0.25781408,-0.21189085
2017-10-26,-0.020623894,0.2701509,-0.12553637,-0.05268973,0.14090565,0.19270365,0.254291,-0.20286852
2017-10-27,-0.052775487,0.21322857,-0.16419713,-0.015438519,0.12567621,0.17540194,0.28365734,-0.25764108
2017-10-30,-0.07546593,0.21493568,-0.28551024,0.0045411587,0.07530139,0.15781888,0.30073705,-0.40431276
2017-10-31,-0.005144473,0.2154359,-0.14702757,-0.050840028,0.095682785,0.15125684,0.23936476,-0.21520966
2017-11-01,-0.043327168,0.22396813,-0.1233421,-0.02988239,0.1408163,0.20024064,0.27740368,-0.21509817
2017-11-02,-0.06279731,0.21955194,-0.18175226,-0.011887282,0.12281279,0.18921758,0.29294083,-0.28651473
2017-11-03,-0.08031958,0.196696,-0.1648746,0.005588779,0.13870174,0.19933847,0.3116928,-0.2777171
2017-11-06,0.02154214,0.25201845,-0.14466844,-0.075905696,0.091209285,0.13804395,0.21194889,-0.19606808
2017-11-07,-0.024396673,0.23138066,-0.13312536,-0.045045916,0.121179596,0.18545277,0.25839987,-0.21523154
2017-11-08,-0.031063503,0.26063174,-0.11415224,-0.04258678,0.15519457,0.19423115,0.26410568,-0.19294053
2017-11-09,-0.023277294,0.21748145,-0.1311782,-0.044309743,0.11730397,0.17383566,0.25588748,-0.21051542
2017-11-10,-0.015009237,0.24637677,-0.14016612,-0.047428582,0.12085017,0.17343825,0.24989285,-0.21304458
2017-11-13,-0.026382606,0.24310033,-0.13468102,-0.04294559,0.13039155,0.18198578,0.25946093,-0.21450618
2017-11-14,-0.070926145,0.21836676,-0.1697219,-0.0054438408,0.13776337,0.1930396,0.3006781,-0.27597997
2017-11-15,-0.0705487,0.17816447,-0.20596376,0.009693178,0.103424236,0.16832286,0.30221468,-0.3129509
2017-11-16,-0.023058277,0.23377095,-0.13026766,-0.04477609,0.124981776,0.1833469,0.25729483,-0.210029
2017-11-17,-0.115792796,0.21285684,-0.22841804,0.034614477,0.14287451,0.20267807,0.34281725,-0.362101
2017-11-20,0.020227492,0.25471228,-0.20051762,-0.069310986,0.053697914,0.16435573,0.2205319,-0.26936203
2017-11-21,-0.031629056,0.20124836,-0.14322357,-0.026807778,0.11746216,0.16147996,0.26519474,-0.22186744
2017-11-22,-0.07187587,0.21933372,-0.13774005,-0.011107385,0.15116194,0.21892138,0.3037802,-0.24698928
2017-11-23,-0.08843525,0.18598403,-0.19337612,0.024291966,0.12931573,0.19543281,0.32269162,-0.31017447
2017-11-24,-0.0054180883,0.22558849,-0.1185728,-0.053229213,0.11691899,0.16730933,0.24138753,-0.18566522
2017-11-27,-0.0732006,0.24577357,-0.16218153,-0.009010251,0.1535612,0.21477734,0.30431783,-0.27181277
2017-11-28,0.015129242,0.23592998,-0.094501786,-0.06910356,0.123509675,0.14579009,0.21991065,-0.14144653
2017-11-29,-0.0040590726,0.21993925,-0.17203827,-0.04429783,0.08678999,0.13879353,0.23878013,-0.2376769
2017-11-30,-0.069998,0.22585918,-0.14110848,-0.013877309,0.15334809,0.2066836,0.29923543,-0.24680635
2017-12-01,-0.02290733,0.23455234,-0.1036987,-0.04612023,0.13940948,0.19678067,0.25917622,-0.18173356
2017-12-04,-0.055578727,0.24114268,-0.12227623,-0.026901029,0.1611489,0.2000076,0.2848628,-0.2158348
2017-12-05,-0.11960579,0.17752613,-0.1894883,0.0338463,0.1515815,0.19682387,0.34341022,-0.3208496
2017-12-06,-0.05204708,0.17723726,-0.18087943,-0.019291999,0.09171716,0.17162943,0.28144658,-0.2831395
2017-12-07,-0.037981737,0.23836453,-0.1365058,-0.02958636,0.1398592,0.18767184,0.27213052,-0.22192556
2017-12-08,-0.0042833984,0.25553876,-0.07898371,-0.060954228,0.1547886,0.17555179,0.23897848,-0.13639712
2017-12-11,-0.006073829,0.24410944,-0.094505504,-0.062415663,0.13531241,0.18313935,0.24100044,-0.16148476
2017-12-12,-0.056998793,0.2234248,-0.15971354,-0.014768095,0.13427065,0.19125655,0.2890522,-0.25805938
2017-12-13,-0.009602118,0.22597004,-0.1361553,-0.04682552,0.1124427,0.15796293,0.24448475,-0.20316909
2017-12-14,-0.030851934,0.22147973,-0.16468959,-0.033901237,0.11078598,0.157743,0.2609727,-0.24534681
2017-12-15,-0.06358491,0.19220807,-0.19951543,0.0019427622,0.10456638,0.17963386,0.29747483,-0.30534768
2017-12-18,-0.062107958,0.20424734,-0.18013605,-0.006330149,0.12074428,0.17585887,0.29233533,-0.28072545
2017-12-19,-0.023558496,0.23593877,-0.09986396,-0.048667196,0.14455777,0.187374,0.2568161,-0.1755561
2017-12-20,-0.05773115,0.2253157,-0.18617019,-0.013782728,0.12159489,0.17868385,0.28750092,-0.28571793
2017-12-21,0.011872236,0.29316944,-0.12283169,-0.07964181,0.12741005,0.16835636,0.2213373,-0.18043672
2017-12-22,-0.04848643,0.22326444,-0.11966242,-0.026155304,0.15091997,0.18935445,0.2794504,-0.20773898
2017-12-25,-0.07633953,0.19133683,-0.19779018,0.004668994,0.11622767,0.17544599,0.30445778,-0.30811152
2017-12-26,-0.012204114,0.22844256,-0.15023202,-0.051219583,0.10548906,0.15099193,0.2426753,-0.22055773
2017-12-27,-0.07173458,0.22614087,-0.15518023,-0.0048351157,0.1512604,0.20057996,0.3027488,-0.26018482
2017-12-28,-0.02175446,0.24883483,-0.087936945,-0.05308221,0.15468617,0.1963745,0.25539902,-0.16216926
2017-12-29,-0.009500647,0.24233942,-0.11337373,-0.058527496,0.12728243,0.17639303,0.24313714,-0.18334335
2018-01-02,-0.00039786473,0.2669195,-0.12116538,-0.06617666,0.12539564,0.1781833,0.23533392,-0.18703738
2018-01-03,-0.016867558,0.2623465,-0.11739607,-0.058209565,0.136623,0.1926747,0.25012088,-0.19394982
2018-01-04,-0.027274638,0.23462634,-0.14071773,-0.03965561,0.12516204,0.1755729,0.2600846,-0.22031343
2018-01-05,-0.0291223,0.251599,-0.14709839,-0.044248465,0.12906918,0.17788796,0.2594825,-0.22891432
2018-01-08,-0.017432569,0.2585113,-0.14131111,-0.051940143,0.12414119,0.18394943,0.2513907,-0.21907735
2018-01-09,-0.039447773,0.22676979,-0.16519834,-0.02811325,0.11829882,0.1741218,0.27111584,-0.25356218
2018-01-10,-0.054541092,0.19324268,-0.18454744,-0.012137833,0.10283806,0.17768483,0.28647816,-0.2860146
2018-01-11,-0.01076781,0.24771555,-0.14257707,-0.04977074,0.117066324,0.16896512,0.24590811,-0.21325688
2018-01-12,-0.05288988,0.21207969,-0.15077288,-0.02190667,0.12894732,0.18491618,0.2828642,-0.24717182
2018-01-15,-0.100120604,0.21033062,-0.20219593,0.017798133,0.13853177,0.20946254,0.32883292,-0.32903525
2018-01-16,-0.039247625,0.23901345,-0.10477049,-0.03948075,0.15561974,0.19643266,0.27047235,-0.1894223
2018-01-17,-0.029235438,0.2676655,-0.22563782,-0.034010764,0.09506797,0.16375597,0.26078543,-0.31308734
2018-01-18,-0.031188168,0.21247734,-0.09508235,-0.03893758,0.14353836,0.19019967,0.26538262,-0.17511758
2018-01-19,-0.04996483,0.22388954,-0.12470336,-0.021997016,0.14705658,0.20441423,0.28489962,-0.218378
2018-01-22,0.016045272,0.3070777,-0.09592289,-0.090100035,0.13962388,0.19212967,0.21929774,-0.15378344
2018-01-23,-0.041511327,0.21827267,-0.14841804,-0.02928393,0.12497454,0.1763026,0.27202687,-0.2368055
2018-01-24,-0.0029600784,0.25525516,-0.13886109,-0.058868688,0.11450617,0.16803081,0.23766904,-0.2054308
2018-01-25,-0.03953893,0.23195027,-0.13756071,-0.030085485,0.13842008,0.17845146,0.2709959,-0.22124736
2018-01-26,-0.028415048,0.23328345,-0.14218852,-0.037744313,0.124006055,0.1795906,0.26219338,-0.22375052
2018-01-29,-0.086462274,0.16599612,-0.19408457,0.019871667,0.11750724,0.17745821,0.3166256,-0.30855379
2018-01-30,-0.04170944,0.22403176,-0.13361487,-0.030920893,0.13551624,0.18636937,0.27356017,-0.2223223
2018-01-31,-0.08584335,0.22765659,-0.2408286,0.0032832483,0.1110591,0.18950345,0.3113367,-0.36380395
2018-02-01,-0.13573325,0.10626367,-0.2587393,0.078139,0.10478738,0.17061,0.36479697,-0.39979997
2018-02-02,-0.03663768,0.2214893,-0.15918396,-0.030705307,0.10750412,0.209826,0.27507725,-0.25623998
2018-02-05,-0.0039334223,0.25513738,-0.09226517,-0.0619751,0.14657746,0.16755247,0.23681583,-0.15051597
2018-02-06,-0.11572201,0.1306511,-0.19317034,0.051618446,0.13054076,0.19228505,0.34828764,-0.32407045
2018-02-07,-0.08650247,0.18128897,-0.23857963,0.024875242,0.11021183,0.12977989,0.30882666,-0.3410888
2018-02-08,-0.024362527,0.21843036,-0.07099476,-0.04407759,0.15440822,0.20028141,0.2617084,-0.14670277
2018-02-09,-0.10999043,0.18206654,-0.1733624,0.019377,0.15377814,0.18726055,0.33002147,-0.2952256
2018-02-12,0.046681926,0.2988065,-0.030508393,-0.113323875,0.15486623,0.16973463,0.18981698,-0.060143385
2018-02-13,-0.059673347,0.23245282,-0.09455137,-0.02752256,0.17336085,0.21740516,0.2902871,-0.19165555
2018-02-14,-0.022978356,0.23108225,-0.17621888,-0.036404952,0.10122244,0.16231146,0.25662977,-0.25617772
2018-02-22,-0.0016854033,0.26364428,-0.07893066,-0.068432115,0.14928225,0.19285826,0.2378445,-0.14202736
2018-02-23,-0.030403886,0.2018715,-0.14900675,-0.030754913,0.109758645,0.16539472,0.26361954,-0.23071861
2018-02-26,0.05033517,0.2971111,-0.09652294,-0.102048345,0.11436956,0.15469195,0.18912339,-0.12990505
2018-02-27,-0.04754089,0.20053037,-0.15992458,-0.017573439,0.1161117,0.17881545,0.28070897,-0.25383314
2018-02-28,-0.010042159,0.26129538,-0.08306528,-0.06007442,0.152951,0.20211197,0.2475481,-0.15291804
2018-03-01,0.0021316335,0.2826892,-0.087082855,-0.08074954,0.14699614,0.18666045,0.22949995,-0.14938357
2018-03-02,-0.040262926,0.22314598,-0.14869061,-0.027114768,0.12668508,0.18028322,0.27309465,-0.2363015
2018-03-05,-0.0494667,0.20438375,-0.1767988,-0.015900843,0.113084525,0.16110593,0.2789413,-0.26824626
2018-03-06,-0.0035975873,0.2646035,-0.12494801,-0.067841776,0.12769613,0.15909794,0.23258132,-0.18715452
2018-03-07,-0.060109384,0.21590196,-0.17925858,-0.0086678,0.12276186,0.18836224,0.29282978,-0.28191754
2018-03-08,-0.011899808,0.23468019,-0.11411573,-0.05520086,0.124707535,0.17848954,0.24616663,-0.18611878
2018-03-09,0.0156129,0.27491927,-0.12805545,-0.0774211,0.114354774,0.15647806,0.21791847,-0.18186547
2018-03-12,-0.020689556,0.21926711,-0.118652016,-0.04340691,0.12493222,0.1782235,0.2556951,-0.19458164
2018-03-13,-0.040561307,0.24733423,-0.1715286,-0.027770799,0.12545994,0.1805352,0.27281472,-0.26044393
2018-03-14,-0.05956167,0.2078015,-0.17201275,-0.009293804,0.12401584,0.18090552,0.2907484,-0.2719413
2018-03-15,-0.0660962,0.19119777,-0.14074035,-0.015492837,0.13339557,0.19454557,0.29452196,-0.24619967
2018-03-16,-0.049838923,0.22565047,-0.14005302,-0.018358592,0.14287058,0.1900431,0.2835146,-0.23108923
2018-03-19,-0.03910995,0.26394188,-0.16310737,-0.03609866,0.13237976,0.19503078,0.27123988,-0.2535789
2018-03-20,0.009564243,0.25351745,-0.12835161,-0.064763755,0.1162044,0.14372694,0.22408304,-0.18077332
2018-03-21,-0.06332834,0.2442667,-0.10939312,-0.015626159,0.18212526,0.20465036,0.29439014,-0.20168692
2018-03-22,-0.043665126,0.23454814,-0.1637621,-0.024804395,0.13339877,0.15412568,0.27056727,-0.24458209
2018-03-23,-0.17924038,0.13283947,-0.2202161,0.090503246,0.16010374,0.26108283,0.40935284,-0.39556596
2018-03-26,0.055816308,0.247207,-0.054028966,-0.11019809,0.10158262,0.17305396,0.18612958,-0.09079178
2018-03-27,-0.016965745,0.26661754,-0.064178884,-0.06675955,0.16968799,0.20267777,0.24872403,-0.13486233
2018-03-28,-0.039255667,0.21930732,-0.103639066,-0.034250237,0.14963064,0.19041082,0.2715241,-0.18769085
2018-03-29,-0.0045963526,0.22642334,-0.16183299,-0.05135948,0.09401165,0.13939495,0.23646446,-0.2276368
2018-03-30,-0.0013809651,0.25302124,-0.12076318,-0.065240316,0.12185314,0.16584608,0.23397812,-0.18463688
2018-04-02,-0.060634527,0.24831034,-0.124601215,-0.023551583,0.16425312,0.2159821,0.29197168,-0.22423652
