date,0,1,2,3,4,5,6,7
2017-06-26,0.81780136,-0.73162436,-0.26610172,0.084021,0.19635601,-0.87242776,-0.5454826,0.77334976
2017-06-27,0.8123476,-0.7425917,-0.25425017,0.1003931,0.18373317,-0.94510657,-0.5337116,0.7425196
2017-06-28,0.85434246,-0.75966054,-0.26063985,0.06061183,0.18472478,-0.9550828,-0.57114327,0.7618232
2017-06-29,0.7975364,-0.76372105,-0.2664733,0.08958521,0.15796971,-0.87564325,-0.53125256,0.7515111
2017-06-30,0.83949655,-0.7222954,-0.26120132,0.06200088,0.18893945,-0.88226914,-0.5641623,0.779579
2017-07-03,0.8025751,-0.7542275,-0.27246124,0.088094436,0.17356355,-0.85999745,-0.53689736,0.76156753
2017-07-04,0.8556586,-0.7621698,-0.2629976,0.062973306,0.19019766,-0.95306504,-0.5711346,0.7676081
2017-07-05,0.84182674,-0.7174941,-0.25999722,0.06436975,0.19517842,-0.8929977,-0.56504196,0.7767962
2017-07-06,0.83431166,-0.72187245,-0.24874437,0.08963949,0.19971716,-0.96194124,-0.5487408,0.7532422
2017-07-07,0.82178,-0.75306594,-0.2607255,0.07964174,0.18083118,-0.91660583,-0.5472019,0.75463855
2017-07-10,0.8687609,-0.7682673,-0.2458133,0.05095133,0.15860912,-0.9985906,-0.5763277,0.75892246
2017-07-11,0.8441882,-0.75503993,-0.24880089,0.06532991,0.14150621,-0.9498842,-0.5591714,0.7602464
2017-07-12,0.86392725,-0.69451034,-0.24178068,0.040811166,0.21307479,-0.93012947,-0.5809953,0.7755764
2017-07-13,0.8264191,-0.77939856,-0.26671228,0.09134612,0.16765656,-0.9485864,-0.5455474,0.7518795
2017-07-14,0.84478813,-0.7874362,-0.2580015,0.07423365,0.16712277,-0.9840867,-0.5573121,0.75249434
2017-07-17,0.93436337,-0.92143637,-0.29015887,0.04577571,0.16713275,-1.1490121,-0.6187857,0.7576274
2017-07-18,0.8343977,-0.68068206,-0.25999862,0.051815845,0.16048017,-0.796808,-0.5652961,0.8035578
2017-07-19,0.8221767,-0.72622865,-0.28399566,0.078103,0.22433671,-0.826174,-0.5573963,0.7879898
2017-07-20,0.74945956,-0.76822793,-0.24350537,0.13577914,0.11524559,-0.92436206,-0.4804988,0.7096841
2017-07-21,0.8007824,-0.75259376,-0.25152516,0.08774951,0.13272218,-0.9078629,-0.52934307,0.7408427
2017-07-24,0.83099276,-0.7415699,-0.27480668,0.07780642,0.18862861,-0.86806995,-0.5568664,0.78351754
2017-07-25,0.8285027,-0.76449174,-0.2482962,0.061185427,0.15792204,-0.92989695,-0.5505777,0.7558642
2017-07-26,0.8409576,-0.75832266,-0.25254154,0.06772984,0.17286149,-0.9616937,-0.5585464,0.75089914
2017-07-27,0.7206024,-0.7369212,-0.3279726,0.112946466,0.14954408,-0.54680866,-0.49949056,0.81642616
2017-07-28,0.8586436,-0.77428585,-0.2545964,0.052783992,0.16592695,-0.96702766,-0.57187927,0.76438373
2017-07-31,0.8180194,-0.7770692,-0.26947752,0.079792,0.1702888,-0.90299183,-0.5453371,0.75879145
2017-08-01,0.8389715,-0.75802207,-0.27104115,0.07663051,0.20751703,-0.92632025,-0.5611431,0.76430506
2017-08-02,0.8310993,-0.76845586,-0.25165194,0.078073405,0.15484975,-0.9602005,-0.547773,0.74894595
2017-08-03,0.7270818,-0.75998574,-0.27301562,0.17615537,0.16158152,-0.859127,-0.46411997,0.72962576
2017-08-04,0.84068716,-0.7816586,-0.2633224,0.07220611,0.1660358,-0.9529803,-0.5582914,0.757425
2017-08-07,0.7730876,-0.704721,-0.24075563,0.112696245,0.15809913,-0.8859584,-0.50582993,0.7335052
2017-08-08,0.7972491,-0.7517549,-0.28800833,0.089349575,0.1627681,-0.80057204,-0.53793,0.7787082
2017-08-09,0.81157184,-0.75707626,-0.26285997,0.09980828,0.17002752,-0.91363925,-0.5336383,0.7586075
2017-08-10,0.82472813,-0.6967206,-0.22752741,0.07532244,0.17694795,-0.95647186,-0.54383284,0.73986876
2017-08-11,0.78972346,-0.7936966,-0.27112672,0.11170149,0.12258072,-0.9042199,-0.51763326,0.7432353
2017-08-14,0.73670197,-0.7333375,-0.272622,0.13199894,0.14855494,-0.7718919,-0.48578602,0.7549045
2017-08-15,0.8288151,-0.75508595,-0.2569251,0.07229513,0.18723881,-0.9368043,-0.55232805,0.75012225
2017-08-16,0.747243,-0.7270665,-0.2808057,0.13962245,0.15692765,-0.77804524,-0.49258804,0.76222724
2017-08-17,0.809993,-0.7547963,-0.26133108,0.05581601,0.13913298,-0.8306052,-0.5466508,0.77326757
2017-08-18,0.82234967,-0.7589585,-0.24739245,0.07795984,0.16544716,-0.9525232,-0.5430786,0.74376124
2017-08-21,0.8430295,-0.7308823,-0.24775219,0.057057522,0.18496433,-0.9302527,-0.5634748,0.76253164
2017-08-22,0.82797366,-0.7884796,-0.2564327,0.08628096,0.15704535,-0.983503,-0.54432946,0.737998
2017-08-23,0.8383551,-0.75978863,-0.25713232,0.063276306,0.15026942,-0.92045003,-0.5590395,0.76531
2017-08-24,0.8137702,-0.80461574,-0.2738642,0.10013009,0.15216231,-0.9466132,-0.5359235,0.74322647
2017-08-25,0.7972364,-0.7097571,-0.25495636,0.07510018,0.14741094,-0.8130721,-0.53442335,0.77389264
2017-08-28,0.7141619,-0.7716055,-0.27148205,0.15599972,0.10639114,-0.8022961,-0.46112674,0.73373026
2017-08-29,0.8194168,-0.76109487,-0.25282997,0.08233404,0.15522206,-0.94419724,-0.5421337,0.74138767
2017-08-30,0.76963013,-0.7513314,-0.2592597,0.12561342,0.16835803,-0.8940267,-0.50247306,0.73366445
2017-08-31,0.82542694,-0.73352885,-0.25467253,0.069783814,0.16080664,-0.89859164,-0.55107003,0.7613573
2017-09-01,0.85769916,-0.7157052,-0.2674911,0.05589433,0.20739546,-0.8775599,-0.5778963,0.79808116
2017-09-04,0.76224345,-0.7782933,-0.27499136,0.121863745,0.1488335,-0.84697205,-0.50081676,0.74621
2017-09-05,0.8376909,-0.73366505,-0.250171,0.054152332,0.16620073,-0.91395843,-0.5626251,0.75977165
2017-09-06,0.81214356,-0.7258968,-0.26594388,0.070634924,0.18962938,-0.8442123,-0.5489717,0.767931
2017-09-07,0.80367005,-0.782287,-0.24302171,0.088654906,0.10926113,-0.95485836,-0.52472943,0.7311704
2017-09-08,0.8048826,-0.79966486,-0.26604092,0.100015305,0.15872289,-0.9609794,-0.5301026,0.7261454
2017-09-11,0.7925011,-0.72434455,-0.26015633,0.10884732,0.19348389,-0.8823417,-0.52198046,0.753774
2017-09-12,0.8525748,-0.7825769,-0.2587372,0.060329005,0.13512506,-0.95067745,-0.56585896,0.76789194
2017-09-13,0.835932,-0.7368084,-0.26276356,0.068702094,0.1903306,-0.90537244,-0.56052023,0.76614136
2017-09-14,0.82388335,-0.7605943,-0.25953895,0.092810914,0.18506412,-0.95296705,-0.54272336,0.74884534
2017-09-15,0.8128325,-0.7752037,-0.2683057,0.09480214,0.1707158,-0.92637724,-0.53799236,0.7473748
2017-09-18,0.7843253,-0.73200387,-0.26041147,0.10042304,0.18416144,-0.85131276,-0.51904386,0.7581272
2017-09-19,0.8263669,-0.78349483,-0.25661752,0.0946716,0.14881141,-0.98750496,-0.54103255,0.7376861
2017-09-20,0.818545,-0.7329673,-0.26097783,0.07236568,0.16799633,-0.8671478,-0.5483459,0.7697937
2017-09-21,0.8231738,-0.7865641,-0.25084847,0.08962176,0.15636931,-0.98650825,-0.5384552,0.7363577
2017-09-22,0.84372586,-0.7504771,-0.2621082,0.063333504,0.17409033,-0.9077852,-0.5637313,0.77647454
2017-09-25,0.8208,-0.78609866,-0.25116405,0.084839895,0.13215049,-0.971971,-0.5390305,0.7361682
2017-09-26,0.8205037,-0.788914,-0.25814858,0.08274101,0.15794027,-0.9599079,-0.54126596,0.73937696
2017-09-27,0.81746465,-0.7216233,-0.2607877,0.080199234,0.18393303,-0.8734383,-0.5463609,0.76749694
2017-09-28,0.80809164,-0.74475574,-0.2663367,0.09229323,0.1767027,-0.88536114,-0.53790915,0.757355
2017-09-29,0.7947526,-0.72237223,-0.24868806,0.0963339,0.17734711,-0.89283985,-0.5241266,0.7481193
2017-10-09,0.83868164,-0.7717097,-0.2720582,0.0709318,0.17804834,-0.9156412,-0.56096566,0.76868033
2017-10-10,0.7986058,-0.6904637,-0.25274646,0.08219674,0.19242163,-0.842408,-0.5349382,0.7622893
2017-10-11,0.86083966,-0.7606533,-0.24650264,0.04889051,0.16621721,-0.9820416,-0.57403964,0.7557264
2017-10-12,0.80992377,-0.76767623,-0.2510125,0.09277285,0.16944638,-0.9575115,-0.53139156,0.7354351
2017-10-13,0.7998699,-0.70641613,-0.2740147,0.0967022,0.2188521,-0.8184605,-0.5360054,0.7802084
2017-10-16,0.89322674,-0.77637583,-0.25608632,0.06440022,0.2260904,-1.0808327,-0.59052974,0.7496105
2017-10-17,0.82483053,-0.80552316,-0.27801466,0.081329435,0.1548318,-0.9207771,-0.5498491,0.75703335
2017-10-18,0.80473655,-0.7830781,-0.25743133,0.09552992,0.11920058,-0.9297997,-0.528247,0.74144596
2017-10-19,0.81773376,-0.7670434,-0.26530805,0.08354309,0.1470127,-0.9180398,-0.5442768,0.74808496
2017-10-20,0.80463785,-0.7243204,-0.2626118,0.087927096,0.20201752,-0.8656917,-0.5371401,0.76259685
2017-10-23,0.7991045,-0.7216508,-0.2570317,0.08829585,0.1676988,-0.85543126,-0.5311073,0.76403505
2017-10-24,0.83847576,-0.7510757,-0.26082438,0.07470944,0.21032956,-0.9491199,-0.5581153,0.7567732
2017-10-25,0.81469464,-0.70673305,-0.2542982,0.0877819,0.21506475,-0.90017575,-0.54250354,0.7557581
2017-10-26,0.8167719,-0.7825758,-0.27223706,0.09360254,0.16725364,-0.9147953,-0.5396129,0.75955
2017-10-27,0.8497514,-0.7659324,-0.24985434,0.06331606,0.16955177,-0.9766863,-0.5632773,0.75430876
2017-10-30,0.9180229,-0.8209372,-0.27828223,0.023423364,0.19530846,-1.0332155,-0.62173957,0.77133447
2017-10-31,0.8135397,-0.7000852,-0.24945661,0.08788749,0.19667718,-0.89446056,-0.53963476,0.7598433
2017-11-01,0.8151185,-0.75162137,-0.25986743,0.095316306,0.17569171,-0.924518,-0.5377324,0.75290364
2017-11-02,0.8405907,-0.7957174,-0.2646502,0.080952734,0.17182788,-0.9845884,-0.5553486,0.7466744
2017-11-03,0.80266404,-0.7677352,-0.24623556,0.11431488,0.15567097,-0.99150294,-0.5182696,0.72366446
2017-11-06,0.84269685,-0.71890074,-0.2726884,0.056073427,0.2083011,-0.84012586,-0.57145345,0.7967662
2017-11-07,0.8510225,-0.72464824,-0.26140594,0.061807327,0.22358632,-0.9143117,-0.5712636,0.7777382
2017-11-08,0.79519504,-0.7659934,-0.2652973,0.09462568,0.13087787,-0.8641215,-0.5253867,0.7613048
2017-11-09,0.8218175,-0.70652,-0.26572245,0.08463986,0.22215341,-0.8668694,-0.5497563,0.77690536
2017-11-10,0.7807961,-0.7239459,-0.2539839,0.10083325,0.1542607,-0.853784,-0.5155344,0.751969
2017-11-13,0.81561345,-0.7685235,-0.2647832,0.09148389,0.16923772,-0.91984725,-0.5392849,0.75426114
2017-11-14,0.827056,-0.7855795,-0.25219017,0.07400779,0.14320552,-0.9709677,-0.5462765,0.7376273
2017-11-15,0.8783925,-0.7568823,-0.24234296,0.05347929,0.17521599,-1.0328681,-0.5808005,0.7536422
2017-11-16,0.8118817,-0.72720957,-0.26482558,0.08906347,0.19643371,-0.87594396,-0.5413231,0.76578116
2017-11-17,0.84459513,-0.8517821,-0.25427204,0.07893044,0.113494836,-1.0714687,-0.55108035,0.71527386
2017-11-20,0.8255161,-0.6960128,-0.29127505,0.09691281,0.27745572,-0.8113903,-0.5556854,0.80880904
2017-11-21,0.8313414,-0.710525,-0.23931852,0.075263776,0.18892607,-0.9408594,-0.5492211,0.756411
2017-11-22,0.8125657,-0.783287,-0.256466,0.09958874,0.18658315,-0.9599044,-0.52983385,0.7461702
2017-11-23,0.8733942,-0.77846426,-0.24042709,0.06640405,0.1508185,-1.059466,-0.57140845,0.7454624
2017-11-24,0.821359,-0.739856,-0.2562071,0.09143669,0.16988567,-0.9315976,-0.54267436,0.7518044
2017-11-27,0.7766209,-0.83094954,-0.27451855,0.13405292,0.11985433,-0.9421289,-0.50159127,0.72619945
2017-11-28,0.81644404,-0.6774686,-0.25537807,0.06980828,0.19307311,-0.83043104,-0.5503267,0.7780304
2017-11-29,0.8856373,-0.69924307,-0.24943908,0.033744536,0.21993206,-0.9365997,-0.59819824,0.79031295
2017-11-30,0.8081518,-0.8039406,-0.25666893,0.09660771,0.14980195,-0.979396,-0.52895963,0.7257639
2017-12-01,0.748797,-0.72698075,-0.26229614,0.14145032,0.17828944,-0.8335171,-0.48654646,0.74911326
2017-12-04,0.81313384,-0.7936585,-0.26510662,0.08941221,0.14922833,-0.93630046,-0.5372045,0.7442185
2017-12-05,0.86783993,-0.806694,-0.23723952,0.055561252,0.1423318,-1.0834957,-0.57014084,0.7237345
2017-12-06,0.82733506,-0.6698516,-0.23876603,0.07093504,0.2579162,-0.9232483,-0.55412513,0.75020254
2017-12-07,0.8244356,-0.7720062,-0.27110928,0.08952301,0.14609945,-0.91214895,-0.5455652,0.7646186
2017-12-08,0.7764104,-0.7285269,-0.25163043,0.093682446,0.11850576,-0.8260479,-0.5132529,0.758867
2017-12-11,0.7985894,-0.73627114,-0.25878918,0.09510723,0.18519932,-0.8779079,-0.52838063,0.7579684
2017-12-12,0.84220105,-0.788348,-0.26161268,0.08048843,0.16690022,-0.97687924,-0.55474716,0.75490856
2017-12-13,0.8294227,-0.7142584,-0.24912295,0.07202923,0.1995574,-0.90200764,-0.55113643,0.77108145
2017-12-14,0.86412895,-0.74821055,-0.25101525,0.044338737,0.18278767,-0.95796955,-0.5795037,0.7662198
2017-12-15,0.8438172,-0.74870694,-0.25243855,0.0737883,0.17841199,-0.96766156,-0.55807495,0.75427675
2017-12-18,0.84708726,-0.7530127,-0.25662532,0.066413306,0.18379718,-0.95089746,-0.5635681,0.76290774
2017-12-19,0.7714443,-0.7325998,-0.24985898,0.11433371,0.15883242,-0.88326514,-0.50476027,0.7365738
2017-12-20,0.8432442,-0.78225195,-0.25296992,0.07067238,0.1543227,-0.98950934,-0.5571506,0.74400485
2017-12-21,0.8159974,-0.7617113,-0.28935215,0.08307657,0.16390958,-0.83107233,-0.5513352,0.77966
2017-12-22,0.8280595,-0.75259614,-0.24853897,0.07374605,0.16065684,-0.94391865,-0.5478696,0.75043225
2017-12-25,0.8827454,-0.7645642,-0.25034314,0.039894953,0.19387321,-1.0093743,-0.5906453,0.7605438
2017-12-26,0.85152394,-0.73552173,-0.25702852,0.04723368,0.18233556,-0.90554494,-0.5743096,0.7756362
2017-12-27,0.8311634,-0.79705673,-0.26133597,0.08117214,0.14160319,-0.97096014,-0.54811245,0.7439733
2017-12-28,0.7781789,-0.7542512,-0.25315797,0.11427808,0.15962695,-0.902699,-0.50739497,0.7375615
2017-12-29,0.8392024,-0.7270125,-0.25775826,0.06648207,0.19523239,-0.91115737,-0.5618915,0.76810074
2018-01-02,0.8336855,-0.77581114,-0.27894157,0.07947782,0.19561687,-0.9023429,-0.55690813,0.774136
2018-01-03,0.781157,-0.7362339,-0.27246982,0.10541367,0.1768234,-0.81429714,-0.51942587,0.7702893
2018-01-04,0.81855065,-0.7474324,-0.2613703,0.08247565,0.17491221,-0.9025951,-0.5442016,0.7598154
2018-01-05,0.8130768,-0.7567699,-0.26211423,0.084378645,0.16547015,-0.90503234,-0.54067427,0.7526718
2018-01-08,0.84517735,-0.7419316,-0.27181816,0.0651009,0.21236339,-0.8979461,-0.56964165,0.7765252
2018-01-09,0.8337406,-0.7533721,-0.2594589,0.07043728,0.16965623,-0.9214048,-0.555599,0.7619708
2018-01-10,0.84018797,-0.7466983,-0.25196755,0.07691646,0.20304751,-0.9728987,-0.55607724,0.7500147
2018-01-11,0.8245075,-0.7299955,-0.2798168,0.08153949,0.18672116,-0.82997906,-0.5536299,0.7940557
2018-01-12,0.84714144,-0.7742261,-0.25869966,0.06967618,0.18059441,-0.97379327,-0.56276864,0.752983
2018-01-15,0.88304776,-0.8460921,-0.25560942,0.057850346,0.15451516,-1.0994198,-0.58072615,0.734092
2018-01-16,0.8018018,-0.79073054,-0.26066637,0.10449856,0.15147828,-0.9589021,-0.52485275,0.7290224
2018-01-17,0.83767724,-0.83631516,-0.31983104,0.05613341,0.1578934,-0.8132522,-0.5761017,0.79831254
2018-01-18,0.78882694,-0.72988373,-0.24296194,0.10668373,0.1642099,-0.9192244,-0.5150713,0.73590624
2018-01-19,0.8199615,-0.77345926,-0.2539764,0.09182192,0.16490355,-0.9598875,-0.53735733,0.74686086
2018-01-22,0.705515,-0.8035223,-0.33020362,0.17535624,0.16706091,-0.69953406,-0.46735644,0.765554
2018-01-23,0.8264047,-0.7473713,-0.25450695,0.08020655,0.18514849,-0.9400481,-0.54780954,0.7510511
2018-01-24,0.75445503,-0.7428421,-0.31433436,0.13970636,0.22276612,-0.7095782,-0.50500745,0.79944086
2018-01-25,0.7537659,-0.7606972,-0.22845396,0.12847435,0.10043528,-0.9381116,-0.48020047,0.71170723
2018-01-26,0.7815009,-0.73899335,-0.2508145,0.10178925,0.14076692,-0.8708383,-0.51361275,0.7474615
2018-01-29,0.8674077,-0.7669543,-0.2437627,0.05441782,0.18040599,-1.0210356,-0.5745719,0.7487512
2018-01-30,0.83942896,-0.77244455,-0.2466833,0.066442735,0.15040998,-0.9833599,-0.55508405,0.7412351
2018-01-31,0.9070205,-0.85262525,-0.27221757,0.041873492,0.19116801,-1.0879877,-0.6048137,0.7536474
2018-02-01,0.8591896,-0.73734844,-0.22798778,0.08054147,0.16205414,-1.0637891,-0.5570829,0.7344346
2018-02-02,0.7328897,-0.72783315,-0.2432812,0.15720664,0.1719128,-0.89399964,-0.46710485,0.71660125
2018-02-05,0.79238594,-0.76650137,-0.26622146,0.098243475,0.15748037,-0.8847125,-0.5249676,0.7470294
2018-02-06,0.87663406,-0.77435726,-0.21554494,0.07799032,0.13503549,-1.1638736,-0.5629484,0.7113717
2018-02-07,0.9521562,-0.7659865,-0.23747997,-0.08412386,0.11294991,-0.9165709,-0.6634721,0.8237421
2018-02-08,0.6976752,-0.716025,-0.25958613,0.16994077,0.14413516,-0.80495435,-0.4496872,0.71426404
2018-02-09,0.7768641,-0.7786657,-0.22467497,0.10143534,0.14586866,-0.99236554,-0.5016469,0.69798374
2018-02-12,0.7752953,-0.7019964,-0.28507262,0.091897674,0.16521645,-0.7041455,-0.5271132,0.7998427
2018-02-13,0.802673,-0.79976094,-0.25243717,0.09431326,0.1340763,-0.97402495,-0.5256763,0.7213195
2018-02-14,0.8704178,-0.76487404,-0.2641284,0.043400332,0.17568062,-0.9339027,-0.58467954,0.78337187
2018-02-22,0.79128706,-0.7527657,-0.2777996,0.107079975,0.17923997,-0.8467922,-0.52515423,0.7673386
2018-02-23,0.85550326,-0.70846677,-0.24187416,0.054664463,0.2018007,-0.9535236,-0.57156414,0.761673
2018-02-26,0.7688135,-0.7386352,-0.31243664,0.11482751,0.1809194,-0.6894077,-0.52097803,0.8095158
2018-02-27,0.7720388,-0.7059084,-0.2485937,0.12827623,0.17798327,-0.8898285,-0.5022602,0.73707384
2018-02-28,0.7091277,-0.7424811,-0.26865298,0.18294464,0.16408364,-0.83985853,-0.45196962,0.721339
2018-03-01,0.7568422,-0.7155339,-0.27179575,0.09959486,0.14852148,-0.7446029,-0.50838524,0.7697579
2018-03-02,0.8307335,-0.72140604,-0.2166596,0.060343593,0.14944254,-0.98624194,-0.5464241,0.731985
2018-03-05,0.85804814,-0.71603036,-0.26129395,0.04307983,0.20446472,-0.87485796,-0.58047336,0.7958588
2018-03-06,0.79967135,-0.78487384,-0.24767393,0.08663463,0.14549825,-0.9429021,-0.5254192,0.7312292
2018-03-07,0.8501684,-0.74023587,-0.2554081,0.0750116,0.18430267,-0.9638645,-0.56344926,0.76079965
2018-03-08,0.8107716,-0.7372968,-0.25504184,0.09065258,0.19042699,-0.91695875,-0.53631514,0.7486761
2018-03-09,0.7537256,-0.6926945,-0.28984934,0.08616901,0.1771562,-0.6328433,-0.51877725,0.8077526
2018-03-12,0.8187637,-0.6900088,-0.22875933,0.081054084,0.18857913,-0.9246348,-0.53731704,0.75808525
2018-03-13,0.83432,-0.806803,-0.27511543,0.06431853,0.12110129,-0.8936669,-0.55727845,0.77442867
2018-03-14,0.84748393,-0.76408577,-0.2515506,0.07228066,0.15578312,-0.9802102,-0.56000775,0.7517674
2018-03-15,0.8327592,-0.69699997,-0.24048148,0.07561227,0.25054598,-0.9615637,-0.5531583,0.7454982
2018-03-16,0.83665514,-0.78099006,-0.25075546,0.076726325,0.123276636,-0.97703487,-0.5498096,0.7460836
2018-03-19,0.7395021,-0.7745685,-0.2735102,0.13417487,0.1272785,-0.8154555,-0.48479158,0.7403232
2018-03-20,0.81159234,-0.6686512,-0.26603484,0.060698353,0.18129863,-0.7530262,-0.55425483,0.80076194
2018-03-21,0.827822,-0.8539948,-0.25454956,0.0776974,0.067827284,-1.016061,-0.5416915,0.7224288
2018-03-22,0.8497456,-0.802562,-0.26220465,0.049122237,0.11099574,-0.93983024,-0.5683049,0.7633388
2018-03-23,0.79058516,-0.8249423,-0.22146352,0.14434057,0.15344697,-1.1648327,-0.49063712,0.66000813
2018-03-26,0.7360315,-0.5853974,-0.25383073,0.13888621,0.2792558,-0.7080804,-0.48809725,0.78318834
2018-03-27,0.7028986,-0.77671665,-0.2842539,0.1553629,0.15273678,-0.7760456,-0.45976174,0.72888416
2018-03-28,0.7594185,-0.7099206,-0.24426624,0.12189865,0.14683074,-0.87512976,-0.49682146,0.72480196
2018-03-29,0.8583051,-0.7132632,-0.22896725,0.037441753,0.19022715,-0.9659422,-0.5733489,0.75795346
2018-03-30,0.7732905,-0.6885344,-0.2753669,0.1028271,0.22575237,-0.7517754,-0.52072334,0.7848208
2018-04-02,0.8326915,-0.8392773,-0.28055143,0.0831894,0.1667236,-0.96026284,-0.5513481,0.7528076
2018-04-03,0.8237202,-0.7233719,-0.24705735,0.08880446,0.21981269,-0.9708886,-0.5438303,0.7362806
2018-04-04,0.85937905,-0.85934913,-0.26864552,0.066649556,0.13849214,-1.047791,-0.56850743,0.7320603
2018-04-09,0.78920966,-0.8172633,-0.2770604,0.094378285,0.1130544,-0.87334776,-0.5233695,0.75030375
2018-04-10,0.86392313,-0.72970605,-0.2744217,0.07262521,0.25468445,-0.9477509,-0.57989615,0.7742798
2018-04-11,0.8108794,-0.76314163,-0.24483204,0.08659205,0.12802461,-0.94684607,-0.5315191,0.7400924
2018-04-12,0.78476053,-0.7680479,-0.24634437,0.103807926,0.113372914,-0.9255386,-0.5114658,0.7280686
2018-04-13,0.8571569,-0.74846286,-0.24497962,0.057411164,0.15002936,-0.9747524,-0.56805503,0.7592868
2018-04-16,0.7788447,-0.7169382,-0.2499209,0.13515809,0.22988798,-0.92525804,-0.5031161,0.73800534
2018-04-17,0.874016,-0.8065066,-0.24010223,0.07764674,0.17061606,-1.1439208,-0.5691014,0.70915294
2018-04-18,0.92661506,-0.61842626,-0.26281655,-0.044975117,0.24761534,-0.7344706,-0.65406966,0.88288736
2018-04-19,0.78489226,-0.7810234,-0.26261985,0.10380956,0.1125392,-0.88014835,-0.5148536,0.7495153
2018-04-20,0.82769686,-0.74723005,-0.22398214,0.092810676,0.14542979,-1.0405507,-0.5338905,0.72144574
2018-04-23,0.86958647,-0.8012316,-0.2388848,0.06728398,0.1904698,-1.1260066,-0.568435,0.71128297
2018-04-24,0.73586553,-0.6917948,-0.2814838,0.13244106,0.1932035,-0.7132617,-0.49148613,0.77560896
2018-04-25,0.7861962,-0.71382797,-0.24588497,0.09141212,0.16563116,-0.85520446,-0.5204803,0.75393075
2018-04-26,0.8841032,-0.7824041,-0.25345594,0.044131875,0.15953356,-1.0121418,-0.58819926,0.76563936
2018-04-27,0.7988086,-0.70807433,-0.26949763,0.11748638,0.21373443,-0.8555072,-0.5256049,0.77580184
2018-05-02,0.83374643,-0.74915165,-0.23340876,0.06890307,0.16282919,-1.007926,-0.5493554,0.7250792
2018-05-03,0.89949006,-0.6927896,-0.2957957,0.0072655547,0.24257244,-0.7735652,-0.62863505,0.8537826
2018-05-04,0.82248634,-0.76595354,-0.25307286,0.08560064,0.14531972,-0.94577307,-0.5403999,0.75092834
2018-05-07,0.76620597,-0.72649425,-0.2661543,0.10649581,0.15378362,-0.7956934,-0.50870943,0.7642947
2018-05-08,0.84300387,-0.76683444,-0.27009803,0.064285524,0.1806641,-0.9195876,-0.5663751,0.7660658
2018-05-09,0.8253105,-0.77093315,-0.25749624,0.07436747,0.15822624,-0.93919283,-0.5480509,0.74766755
2018-05-10,0.83817637,-0.7090014,-0.2462478,0.058192484,0.21183045,-0.9139518,-0.5617627,0.7641242
2018-05-11,0.88317794,-0.7720571,-0.24475695,0.041578263,0.16477615,-1.0233246,-0.5866073,0.75899065
2018-05-14,0.81583685,-0.7626484,-0.25299978,0.08784128,0.15228395,-0.9384282,-0.5373964,0.7461125
2018-05-15,0.821909,-0.64333725,-0.244359,0.06586193,0.222961,-0.8352432,-0.5539133,0.7807163
2018-05-16,0.82103217,-0.7723643,-0.25892755,0.08379431,0.14372678,-0.9256184,-0.54146886,0.7579744
2018-05-17,0.8571957,-0.76516974,-0.24764104,0.04899752,0.16720058,-0.9772121,-0.5715671,0.75447464
2018-05-18,0.85277116,-0.6794077,-0.25755727,0.06661487,0.24473055,-0.8956137,-0.57302,0.78571165
2018-05-21,0.7715107,-0.7505828,-0.26254964,0.11295053,0.1428503,-0.86400163,-0.5083378,0.7399865
2018-05-22,0.8195888,-0.71773374,-0.25200802,0.068271935,0.1974681,-0.88574153,-0.54942197,0.7610033
2018-05-23,0.8412627,-0.7672448,-0.24217385,0.063909486,0.14649421,-0.9869776,-0.55619574,0.740445
2018-05-24,0.8226257,-0.7811567,-0.26492512,0.08320433,0.14622284,-0.9401504,-0.5460083,0.7453128
2018-05-25,0.88530564,-0.79195327,-0.2417498,0.027645875,0.15583973,-1.0356773,-0.5907815,0.7509663
2018-05-28,0.8052539,-0.81640923,-0.28035617,0.10647172,0.14649686,-0.9222019,-0.52942294,0.7509537
2018-05-29,0.8003872,-0.75751513,-0.24301526,0.111546464,0.13643248,-0.97254467,-0.5189634,0.72530407
2018-05-30,0.878305,-0.80873084,-0.2585438,0.028892372,0.09217122,-0.95973384,-0.5886468,0.77691954
2018-05-31,0.86849135,-0.73775864,-0.2631201,0.031991687,0.17387164,-0.90222615,-0.5903873,0.78413916
2018-06-01,0.8485182,-0.782709,-0.23596163,0.0737867,0.16510431,-1.0574815,-0.5537286,0.7260623
2018-06-04,0.8631758,-0.8069753,-0.2796517,0.05479368,0.16244963,-0.93975097,-0.5799529,0.7756684
2018-06-05,0.7951565,-0.6647973,-0.25800723,0.073108144,0.19118612,-0.7698784,-0.5390692,0.78418845
2018-06-06,0.82265556,-0.72843945,-0.24855429,0.084782615,0.1939766,-0.934963,-0.5435899,0.7524592
2018-06-07,0.8554693,-0.76794523,-0.2581058,0.06901575,0.18445627,-0.9847368,-0.5678198,0.7558559
2018-06-08,0.84666836,-0.7592478,-0.24664411,0.075555295,0.20034778,-1.0102249,-0.5574888,0.7422251
2018-06-11,0.84310776,-0.7955993,-0.25891936,0.0739263,0.17345138,-0.997237,-0.5580641,0.74193966
2018-06-12,0.82362163,-0.7051925,-0.26914346,0.06596837,0.19036625,-0.8264806,-0.5590718,0.7822843
2018-06-13,0.83943224,-0.7795263,-0.25216752,0.07988497,0.15402398,-0.9886714,-0.55117255,0.7472107
