date,0,1,2,3,4,5,6,7
2017-04-18,0.43866348,-0.4452786,-0.116861805,0.11703781,-0.16340718,0.40710115,-0.07508738,-0.0262009
2017-04-19,0.39879894,-0.38454688,-0.11331991,0.016530817,-0.13861258,0.3756792,-0.08059262,-0.031107992
2017-04-20,0.44763422,-0.4544438,-0.13762608,0.06946314,-0.19071367,0.41741377,-0.083528936,-0.0012036487
2017-04-21,0.45167506,-0.45795572,-0.12079295,0.10869705,-0.1743782,0.408634,-0.06890452,-0.0060641207
2017-04-24,0.39966577,-0.36995935,-0.0894327,0.0324706,-0.10491168,0.36024916,-0.060514063,-0.037024394
2017-04-25,0.45318556,-0.4667703,-0.15541409,0.09536301,-0.20197536,0.46001005,-0.09451637,-0.022724299
2017-04-26,0.4331602,-0.4369364,-0.14652736,0.059184592,-0.18298908,0.43779212,-0.09592773,-0.028842736
2017-04-27,0.4024412,-0.4200298,-0.21917728,-0.016099524,-0.23109032,0.515915,-0.17346208,-0.0786965
2017-04-28,0.45821154,-0.47188336,-0.16549036,0.0663399,-0.21535377,0.46150213,-0.0997525,-0.007183183
2017-05-02,0.4303065,-0.4285057,-0.12812337,0.06904522,-0.16512004,0.41444123,-0.08255553,-0.026250863
2017-05-03,0.44007123,-0.4407377,-0.12062091,0.07946852,-0.16726537,0.40196106,-0.072015405,-0.009401899
2017-05-04,0.4359401,-0.4483534,-0.16506445,0.08933072,-0.19661802,0.480861,-0.11096248,-0.054708973
2017-05-05,0.4223523,-0.42442805,-0.122219056,0.082561426,-0.16046341,0.4012388,-0.08809835,-0.034611773
2017-05-08,0.45018613,-0.4477001,-0.11764081,0.085301675,-0.16508237,0.4036082,-0.06292768,-0.0010659583
2017-05-09,0.42975593,-0.43301445,-0.17048037,0.031222194,-0.19616947,0.47956586,-0.10373318,-0.03988844
2017-05-10,0.44959754,-0.4580662,-0.10492512,0.13460794,-0.16308622,0.38857147,-0.061180443,-0.0074790083
2017-05-11,0.44050473,-0.4214586,-0.114041775,0.0030694616,-0.15591462,0.37450883,-0.054297537,0.026252635
2017-05-12,0.41972,-0.4178379,-0.12580629,0.057300553,-0.1598782,0.40345147,-0.086591065,-0.030070242
2017-05-15,0.4458055,-0.45416325,-0.14161365,0.07917865,-0.18904781,0.43158743,-0.08672099,-0.013844002
2017-05-16,0.42501134,-0.43507603,-0.21799786,-0.03396712,-0.23813152,0.5166975,-0.15105522,-0.043329157
2017-05-17,0.44795537,-0.45459706,-0.15521863,0.07851952,-0.19345596,0.46599832,-0.090997666,-0.028146818
2017-05-18,0.45330447,-0.4625003,-0.15083903,0.08062258,-0.19681439,0.45253214,-0.08544585,-0.013396228
2017-05-19,0.4305994,-0.41818905,-0.101881586,0.0689485,-0.14009762,0.38028407,-0.05668907,-0.011269532
2017-05-22,0.44861072,-0.45391938,-0.109589264,0.11019951,-0.16644198,0.38588947,-0.06490919,-0.0005720556
2017-05-23,0.44467735,-0.43335086,-0.09372408,0.085377485,-0.14064932,0.37079853,-0.042341337,0.0066268444
2017-05-24,0.4621387,-0.45799994,-0.17629372,0.032853145,-0.20660272,0.49923518,-0.09067388,-0.014536578
2017-05-25,0.40522128,-0.40559095,-0.15517978,-0.03196481,-0.18740426,0.38953424,-0.13098213,-0.016514584
2017-05-26,0.43852,-0.4414651,-0.12379531,0.07846366,-0.17177677,0.40038258,-0.07979512,-0.010730937
2017-05-31,0.39444357,-0.37249613,-0.08164649,0.062643714,-0.101941295,0.35147715,-0.060499713,-0.04594633
2017-06-01,0.43164575,-0.42121387,-0.089206405,0.09367149,-0.13135889,0.3636515,-0.0517378,-0.011487555
2017-06-02,0.43460178,-0.44395214,-0.2043867,-0.038652357,-0.23582704,0.47786653,-0.14389214,-0.014247831
2017-06-05,0.46221286,-0.4701387,-0.15970594,0.05819767,-0.20840529,0.45522177,-0.0906177,0.0014292896
2017-06-06,0.45143902,-0.46257895,-0.1549514,0.08107131,-0.19986987,0.45552737,-0.095689595,-0.019853476
2017-06-07,0.45641404,-0.48565808,-0.23712564,0.03160322,-0.2717741,0.5610369,-0.16053271,-0.044153415
2017-06-08,0.42767102,-0.42717132,-0.12211062,0.07051964,-0.162286,0.40170765,-0.0784221,-0.02178051
2017-06-09,0.42962772,-0.4294879,-0.14345275,0.033711124,-0.1801287,0.42180318,-0.09301132,-0.017167574
2017-06-12,0.420668,-0.41725862,-0.12052786,0.06213951,-0.15592252,0.3946057,-0.0840188,-0.02772925
2017-06-13,0.44664365,-0.46928513,-0.19822025,0.04905861,-0.2378868,0.50286067,-0.13448422,-0.03455402
2017-06-14,0.42864966,-0.4305728,-0.13699004,0.06550475,-0.17235595,0.42779917,-0.08947906,-0.03175367
2017-06-15,0.45510226,-0.48351008,-0.21708775,0.07103956,-0.25021362,0.55572367,-0.13909027,-0.054183286
2017-06-16,0.4307012,-0.4305295,-0.13141112,0.05127317,-0.17208864,0.40503782,-0.08691637,-0.014747413
2017-06-19,0.4331901,-0.44540295,-0.15584674,0.057934634,-0.19815859,0.43903783,-0.10863355,-0.026356082
2017-06-20,0.4483801,-0.46587136,-0.15183038,0.09480344,-0.20259705,0.44386968,-0.099286795,-0.020067478
2017-06-21,0.4336486,-0.41976377,-0.105717495,0.059864093,-0.14423089,0.38360903,-0.056636527,-0.006020695
2017-06-22,0.42942894,-0.4303808,-0.10856395,0.103606015,-0.1514125,0.39012587,-0.07218023,-0.026836911
2017-06-23,0.4500262,-0.43683615,-0.11830385,0.041689575,-0.16271004,0.39872336,-0.053734288,0.015464693
2017-06-26,0.43907386,-0.44170576,-0.16093801,0.04248155,-0.19469811,0.45813033,-0.10199113,-0.026227096
2017-06-27,0.4473861,-0.4463326,-0.1284785,0.074328974,-0.17250265,0.41974947,-0.07002556,-0.0071291663
2017-06-28,0.42006397,-0.41390443,-0.11378423,0.05929167,-0.14958946,0.38807306,-0.074437365,-0.02324666
2017-06-29,0.43815356,-0.4528345,-0.16699357,0.06837593,-0.20641175,0.46909884,-0.10931362,-0.03559973
2017-06-30,0.42978126,-0.4329624,-0.15361455,0.033661377,-0.18909514,0.43377376,-0.10480341,-0.02338829
2017-07-03,0.43598264,-0.44805992,-0.17251794,0.054665364,-0.20694134,0.47710368,-0.11258085,-0.03859599
2017-07-04,0.42033154,-0.41116762,-0.11371507,0.057353217,-0.14650962,0.3901633,-0.07423237,-0.02537504
2017-07-05,0.43125796,-0.4319499,-0.14729832,0.03367152,-0.1835661,0.42708015,-0.09753339,-0.018801365
2017-07-06,0.445332,-0.43639266,-0.11452109,0.06094588,-0.1580394,0.3937134,-0.06069258,0.0034056827
2017-07-07,0.43441898,-0.43718553,-0.13977055,0.06384399,-0.1787207,0.42955232,-0.08741693,-0.023485152
2017-07-10,0.4192788,-0.4107578,-0.09139257,0.0735743,-0.13414848,0.3474659,-0.06631653,-0.013392007
2017-07-11,0.429321,-0.4323286,-0.12327516,0.06858752,-0.16794792,0.38925785,-0.0898242,-0.016590199
2017-07-12,0.43012083,-0.4246608,-0.12166714,0.032148644,-0.16607569,0.38065487,-0.078564465,0.0020494387
2017-07-13,0.43076527,-0.42798716,-0.1241941,0.07659455,-0.15935206,0.41540647,-0.07761674,-0.0290023
2017-07-14,0.42477018,-0.41630062,-0.102379665,0.0829745,-0.13952284,0.37861764,-0.06634845,-0.02337464
2017-07-17,0.36693394,-0.31623906,0.005044237,0.11111661,-0.0073707635,0.26428026,-0.0073055103,-0.06550042
2017-07-18,0.43414754,-0.45455524,-0.201147,0.00036632642,-0.2391606,0.4772127,-0.1532249,-0.027212195
2017-07-19,0.4291494,-0.4320863,-0.18086079,0.017208703,-0.20330523,0.48996198,-0.11417851,-0.042851675
2017-07-20,0.47208667,-0.4937826,-0.15810442,0.11920451,-0.21755801,0.46381536,-0.09167071,-0.0065100044
2017-07-21,0.44385576,-0.4609951,-0.15386748,0.079475015,-0.20388572,0.4404801,-0.103459105,-0.019039985
2017-07-24,0.42925465,-0.4309807,-0.16187418,0.03411454,-0.18956175,0.45615703,-0.10977107,-0.0367869
2017-07-25,0.4313963,-0.43697104,-0.13250537,0.07491407,-0.17731674,0.40787062,-0.09245591,-0.021672372
2017-07-26,0.42885226,-0.42651337,-0.11400111,0.072043195,-0.1566569,0.38819236,-0.07311855,-0.015604295
2017-07-27,0.43938404,-0.49675113,-0.349407,-0.020602984,-0.3563114,0.7232649,-0.25525072,-0.11778411
2017-07-28,0.41808993,-0.4122545,-0.107877426,0.068784915,-0.14564261,0.37388092,-0.07815741,-0.024674874
2017-07-31,0.4286958,-0.43335146,-0.14719294,0.06747862,-0.18092562,0.4434679,-0.097353786,-0.03878107
2017-08-01,0.4255442,-0.41791928,-0.12847912,0.052492496,-0.15834504,0.42132363,-0.07666902,-0.029531058
2017-08-02,0.43377143,-0.43379772,-0.11797253,0.080920175,-0.16198811,0.39587986,-0.077319935,-0.017154716
2017-08-03,0.48114508,-0.4960124,-0.19099265,0.09323034,-0.23126352,0.5344063,-0.1003928,-0.023475103
2017-08-04,0.4230271,-0.4197901,-0.1186829,0.07352835,-0.15424763,0.399818,-0.07961942,-0.030436223
2017-08-07,0.46985227,-0.4890012,-0.1696962,0.07340027,-0.2276449,0.4658176,-0.09838614,0.0053052567
2017-08-08,0.43155438,-0.4517999,-0.20506464,0.034959592,-0.231768,0.5187748,-0.14348316,-0.0571084
2017-08-09,0.44285667,-0.44466695,-0.14500685,0.0679179,-0.1823303,0.44074574,-0.09029195,-0.023128608
2017-08-10,0.45375007,-0.45731312,-0.121995494,0.06716808,-0.18137984,0.38730627,-0.06981771,0.019998893
2017-08-11,0.440668,-0.45502347,-0.15879305,0.08954328,-0.19748124,0.4628548,-0.10712379,-0.04002738
2017-08-14,0.46796334,-0.5006515,-0.2334382,0.057847068,-0.2743488,0.56666225,-0.14887628,-0.03794326
2017-08-15,0.43190664,-0.43159348,-0.12682816,0.06774175,-0.16769724,0.4121221,-0.07697888,-0.019273894
2017-08-16,0.46505564,-0.49196425,-0.22894983,0.047046162,-0.26416674,0.56269807,-0.14437895,-0.03889321
2017-08-17,0.42880017,-0.4528485,-0.18797195,0.05050419,-0.22807121,0.47562483,-0.14192727,-0.044348452
2017-08-18,0.43836224,-0.44072086,-0.12265925,0.08230208,-0.16989312,0.40218204,-0.076456085,-0.012190055
2017-08-21,0.4315017,-0.43163356,-0.1280104,0.05419072,-0.17183836,0.39907435,-0.083973005,-0.010874122
2017-08-22,0.43145913,-0.42857385,-0.10701196,0.09364012,-0.1492405,0.38983887,-0.065421134,-0.020704279
2017-08-23,0.42586923,-0.43156406,-0.13754815,0.06203614,-0.1774905,0.41220355,-0.100042865,-0.027747493
2017-08-24,0.42944682,-0.430494,-0.12866393,0.08983229,-0.16235009,0.42872366,-0.081548244,-0.0396983
2017-08-25,0.44674194,-0.4726381,-0.2010093,0.03826041,-0.24632326,0.4908948,-0.14296763,-0.025345113
2017-08-28,0.4746579,-0.5118675,-0.22676033,0.09502487,-0.2723058,0.565315,-0.14561036,-0.04167436
2017-08-29,0.43655843,-0.44237804,-0.12907432,0.08057694,-0.17517978,0.4122566,-0.081788614,-0.017214
2017-08-30,0.46133012,-0.47330618,-0.16370799,0.085068315,-0.20929962,0.47705233,-0.09076759,-0.016087115
2017-08-31,0.4352849,-0.44510156,-0.15121654,0.05423997,-0.19462307,0.43038055,-0.10357042,-0.019330867
2017-09-01,0.42353815,-0.418921,-0.15032771,0.01600161,-0.17814547,0.42832634,-0.10416104,-0.026840646
2017-09-04,0.45147628,-0.47097495,-0.18871896,0.08020106,-0.22583914,0.51297253,-0.11967872,-0.043707196
2017-09-05,0.42893976,-0.4372393,-0.1403672,0.05444816,-0.18545,0.4109692,-0.097321644,-0.01687101
2017-09-06,0.43470806,-0.44804913,-0.17702225,0.038088985,-0.21425039,0.47418067,-0.1159081,-0.03125836
2017-09-07,0.44358116,-0.45759377,-0.13155115,0.10504533,-0.18556467,0.40984815,-0.09102665,-0.015956929
2017-09-08,0.43449742,-0.43742612,-0.12217734,0.100574516,-0.16295494,0.42226765,-0.06997047,-0.029956393
2017-09-11,0.45586354,-0.4614468,-0.16240749,0.057835992,-0.20355338,0.4679225,-0.092142805,-0.012624394
2017-09-12,0.41853446,-0.41933492,-0.12097803,0.07019392,-0.15812425,0.38842216,-0.094803765,-0.032504722
2017-09-13,0.42946213,-0.4306652,-0.14179274,0.046597626,-0.17837675,0.4263404,-0.091626704,-0.023182198
2017-09-14,0.43835157,-0.4331753,-0.12094697,0.07431678,-0.1597223,0.4110804,-0.06870325,-0.016407814
2017-09-15,0.434483,-0.4369012,-0.13744718,0.07631469,-0.17377679,0.4360459,-0.08412595,-0.030916097
2017-09-18,0.45400685,-0.4665228,-0.17873159,0.05748929,-0.21995722,0.487015,-0.109501585,-0.022246333
2017-09-19,0.43456024,-0.43184254,-0.10777727,0.09416135,-0.15020704,0.38971853,-0.06554952,-0.01773369
2017-09-20,0.4355644,-0.447628,-0.16724318,0.046127066,-0.20651953,0.45465142,-0.11481677,-0.027249385
2017-09-21,0.43701607,-0.4337165,-0.105879694,0.09832969,-0.1507746,0.3885088,-0.06307101,-0.015441261
2017-09-22,0.42538166,-0.4257136,-0.14021961,0.04841549,-0.17443964,0.41977537,-0.09892705,-0.02946204
2017-09-25,0.4346798,-0.43928856,-0.11758576,0.096941955,-0.16437891,0.39603353,-0.07815656,-0.019593546
2017-09-26,0.4312653,-0.43273506,-0.11855443,0.09196143,-0.16073345,0.4064639,-0.07486948,-0.026293084
2017-09-27,0.4402451,-0.4481754,-0.1632936,0.042534415,-0.20237975,0.45404497,-0.10509588,-0.02033152
2017-09-28,0.44002652,-0.44789994,-0.1594685,0.057158586,-0.1969641,0.45861554,-0.099563226,-0.026777733
2017-09-29,0.4556259,-0.46559617,-0.1581196,0.06511555,-0.20671095,0.45211327,-0.09444174,-0.0065696985
2017-10-09,0.42102808,-0.4197794,-0.1363325,0.057060353,-0.16652933,0.42469347,-0.09262118,-0.038667317
2017-10-10,0.45278603,-0.4682612,-0.18218753,0.0370322,-0.22827046,0.4762981,-0.11294375,-0.009232011
2017-10-11,0.4208899,-0.4159385,-0.1006622,0.07081069,-0.14450303,0.35980332,-0.07027927,-0.013185266
2017-10-12,0.44335812,-0.44445333,-0.12186465,0.09068229,-0.16827354,0.41161448,-0.069814235,-0.012984697
2017-10-13,0.4474519,-0.45451266,-0.19037962,0.023634426,-0.2207103,0.5030784,-0.11524774,-0.028057445
2017-10-16,0.41476232,-0.37761196,-0.038821295,0.07443938,-0.07251729,0.30176732,-0.008419082,-0.003880147
2017-10-17,0.4190517,-0.4223804,-0.13882083,0.07614931,-0.16798872,0.43548825,-0.0958212,-0.050807673
2017-10-18,0.43918562,-0.4518857,-0.14289004,0.091381244,-0.18825956,0.43155855,-0.09849617,-0.028055344
2017-10-19,0.43089837,-0.44076985,-0.14465782,0.07203975,-0.18468742,0.43305254,-0.097106025,-0.030699648
2017-10-20,0.4451236,-0.45173857,-0.16646576,0.04659101,-0.20464513,0.46799752,-0.100233585,-0.021069355
2017-10-23,0.44893682,-0.46369222,-0.17749433,0.04941721,-0.22044338,0.47221124,-0.11669086,-0.019826882
2017-10-24,0.43053728,-0.42128697,-0.116993584,0.06117823,-0.15272495,0.402471,-0.06560199,-0.016964328
2017-10-25,0.44823033,-0.44891644,-0.14703637,0.0475653,-0.18978621,0.44005638,-0.08034982,-0.0044683926
2017-10-26,0.4319684,-0.43293235,-0.14175184,0.071396805,-0.17376518,0.44136438,-0.09192972,-0.037964214
2017-10-27,0.4262005,-0.42041117,-0.10475505,0.07477996,-0.14687236,0.37378994,-0.06909306,-0.01523993
2017-10-30,0.37809098,-0.3515638,-0.057916813,0.060641374,-0.07802969,0.31732354,-0.04700385,-0.048310973
2017-10-31,0.4517666,-0.45612317,-0.15319067,0.0466031,-0.19870579,0.4399985,-0.090115115,-0.0011596866
2017-11-01,0.4417776,-0.44280592,-0.13848327,0.06825153,-0.17810747,0.43107468,-0.08334501,-0.018394735
2017-11-02,0.423114,-0.41446638,-0.10241325,0.08519284,-0.13732728,0.38671607,-0.0627422,-0.028583148
2017-11-03,0.45368433,-0.45227903,-0.10921987,0.10551246,-0.16011369,0.39794603,-0.056288794,-0.0006650835
2017-11-06,0.4238814,-0.42661703,-0.17025107,0.013743455,-0.19724698,0.45968834,-0.11788286,-0.03664642
2017-11-07,0.42787725,-0.41861928,-0.13065006,0.0347031,-0.16301401,0.41240406,-0.07950242,-0.017793186
2017-11-08,0.4416511,-0.4597709,-0.17671694,0.06808144,-0.21614733,0.47485486,-0.124637336,-0.037655093
2017-11-09,0.4423771,-0.441632,-0.16167495,0.028448693,-0.19480701,0.45856047,-0.09619062,-0.017342338
2017-11-10,0.45718682,-0.4774839,-0.1833866,0.062380433,-0.23128346,0.48327717,-0.11758621,-0.016577654
2017-11-13,0.4363479,-0.4382226,-0.13985047,0.07145403,-0.17669411,0.43539426,-0.08808409,-0.028481724
2017-11-14,0.42990202,-0.4332832,-0.1145579,0.093116306,-0.16049536,0.39176142,-0.076422945,-0.021411825
2017-11-15,0.4213552,-0.40485916,-0.071328476,0.07408006,-0.11557525,0.3221385,-0.045801096,-0.00050535426
2017-11-16,0.44246793,-0.4466677,-0.16147447,0.04578225,-0.19760598,0.45923972,-0.098435,-0.021661991
2017-11-17,0.4159878,-0.40880716,-0.062435206,0.1361794,-0.10738662,0.33180225,-0.043213926,-0.027661674
2017-11-20,0.43892926,-0.4274491,-0.18233684,-0.007222017,-0.19530556,0.50290054,-0.10307063,-0.035170943
2017-11-21,0.44691145,-0.44532833,-0.12620968,0.058307357,-0.17550556,0.39770395,-0.07498585,0.00634443
2017-11-22,0.4427696,-0.4350186,-0.1164112,0.090878636,-0.15529037,0.41341266,-0.06399852,-0.0194168
2017-11-23,0.423832,-0.40693018,-0.061746247,0.09324805,-0.10773938,0.31197172,-0.04051611,-0.0006771609
2017-11-24,0.44142592,-0.44347808,-0.13568291,0.06502171,-0.17806181,0.42065555,-0.08254781,-0.012272794
2017-11-27,0.44441348,-0.45316806,-0.14125755,0.11785907,-0.17878218,0.45756862,-0.08729157,-0.043608423
2017-11-28,0.4458151,-0.46034196,-0.18541151,0.018372718,-0.22798245,0.47081742,-0.121980906,-0.011308167
2017-11-29,0.4198339,-0.40670884,-0.11423818,0.018965993,-0.1503476,0.36955726,-0.076548666,-0.0048509203
2017-11-30,0.4367594,-0.43797195,-0.11304098,0.108746134,-0.1573409,0.40570232,-0.0662778,-0.024197504
2017-12-01,0.4753977,-0.4911808,-0.19682518,0.06672116,-0.23992558,0.5242326,-0.11175634,-0.016735869
2017-12-04,0.43106395,-0.43640593,-0.13432227,0.08734086,-0.1726521,0.4281221,-0.0877351,-0.03489833
2017-12-05,0.4167099,-0.40435526,-0.04949601,0.11738939,-0.10074778,0.29927638,-0.03260448,-0.0055981763
2017-12-06,0.45240414,-0.4458858,-0.12847978,0.038457256,-0.17815298,0.41077453,-0.057225153,0.019485474
2017-12-07,0.4299795,-0.4349138,-0.14649172,0.06452259,-0.17981526,0.43592155,-0.10234304,-0.03610078
2017-12-08,0.4557866,-0.48677215,-0.20172764,0.06222223,-0.25209802,0.4960252,-0.14347789,-0.024292853
2017-12-11,0.4490193,-0.45649114,-0.16250181,0.05919805,-0.20324229,0.46374118,-0.099268466,-0.019898197
2017-12-12,0.42574942,-0.41734877,-0.106232144,0.08112765,-0.14161278,0.38672197,-0.068268016,-0.02588947
2017-12-13,0.44297606,-0.44237167,-0.14349636,0.045188926,-0.18561308,0.42404738,-0.090163544,-0.0074639954
2017-12-14,0.41879255,-0.4130424,-0.109912775,0.055882946,-0.14982513,0.37273058,-0.07614072,-0.016826186
2017-12-15,0.4326443,-0.42633432,-0.11121621,0.0670709,-0.15252414,0.38461527,-0.06879999,-0.010068338
2017-12-18,0.42725182,-0.42120874,-0.11779376,0.06059112,-0.15538166,0.39224032,-0.07607351,-0.017846143
2017-12-19,0.46410084,-0.48077253,-0.16959012,0.07916078,-0.22099516,0.47363812,-0.10007542,-0.008834042
2017-12-20,0.42562318,-0.42204633,-0.10169699,0.087253146,-0.14460535,0.3729494,-0.06712781,-0.01853978
2017-12-21,0.4226594,-0.43614107,-0.18627289,0.035516094,-0.21018356,0.4935835,-0.1310958,-0.05800055
2017-12-22,0.4362923,-0.4394014,-0.12675966,0.07400736,-0.17279512,0.4032374,-0.08264741,-0.013387626
2017-12-25,0.41135657,-0.39486748,-0.07889108,0.06493461,-0.11707988,0.33549213,-0.051747084,-0.013852479
2017-12-26,0.42186928,-0.4237662,-0.13937248,0.040502053,-0.17684127,0.41044903,-0.09867726,-0.02398741
2017-12-27,0.42576343,-0.42614317,-0.114043854,0.091170356,-0.15363747,0.39554062,-0.07728714,-0.029996186
2017-12-28,0.45885694,-0.47040635,-0.15710776,0.08694394,-0.20513429,0.46154335,-0.092279166,-0.014429696
2017-12-29,0.43181235,-0.43106773,-0.13832693,0.044481155,-0.17630637,0.41826272,-0.0883016,-0.016695393
2018-01-02,0.4225635,-0.41786632,-0.1413827,0.052678797,-0.16601695,0.44055638,-0.09187442,-0.04405377
2018-01-03,0.45020652,-0.46685404,-0.19936222,0.045462675,-0.23369351,0.51568526,-0.1285877,-0.03701125
2018-01-04,0.43699217,-0.44173178,-0.14813788,0.059508238,-0.18684885,0.43886077,-0.095399275,-0.024203712
2018-01-05,0.4361775,-0.44404313,-0.14904782,0.06678358,-0.18915473,0.44147503,-0.09628196,-0.026808463
2018-01-08,0.42237288,-0.41760734,-0.14045516,0.03634939,-0.16900228,0.43055275,-0.089239895,-0.032008357
2018-01-09,0.42950493,-0.431925,-0.13628402,0.060072724,-0.17490123,0.41704845,-0.09173904,-0.024306118
2018-01-10,0.43495244,-0.42454728,-0.10570601,0.069309935,-0.14682801,0.38497102,-0.056331724,-0.006407045
2018-01-11,0.43155092,-0.4376398,-0.18262291,0.020270497,-0.20761688,0.48303884,-0.12625246,-0.042039085
2018-01-12,0.42369097,-0.41542426,-0.10558318,0.073482566,-0.14281008,0.38328353,-0.06535764,-0.021647451
2018-01-15,0.40219772,-0.3782879,-0.035792,0.1192714,-0.07306333,0.29395816,-0.024968669,-0.025844129
2018-01-16,0.44072008,-0.44451663,-0.1251695,0.10061071,-0.16846561,0.4223055,-0.073271245,-0.023904877
2018-01-17,0.3859312,-0.39744338,-0.18813166,0.034723327,-0.19092387,0.5026729,-0.14926139,-0.10850605
2018-01-18,0.46117407,-0.47072604,-0.14707331,0.08124024,-0.20051077,0.44055873,-0.0840541,0.00026473403
2018-01-19,0.4399678,-0.43710247,-0.1196152,0.08617483,-0.16149524,0.4058685,-0.07255639,-0.016881386
2018-01-22,0.45447522,-0.4853647,-0.27126065,0.053261083,-0.2798908,0.6640103,-0.16915329,-0.09967822
2018-01-23,0.4375891,-0.43618065,-0.12668538,0.06768424,-0.16887528,0.4106747,-0.07548311,-0.013122659
2018-01-24,0.4512012,-0.46564972,-0.25257492,0.008248526,-0.26059297,0.6169953,-0.15569277,-0.0728428
2018-01-25,0.4768911,-0.4990771,-0.15176864,0.12459145,-0.21825989,0.44437572,-0.091805965,0.0048385
2018-01-26,0.45630866,-0.47609565,-0.1749207,0.07344954,-0.22471285,0.47273773,-0.114166215,-0.017469168
2018-01-29,0.42209053,-0.40777987,-0.077306345,0.079796724,-0.12120579,0.33635762,-0.04774607,-0.006039165
2018-01-30,0.42882633,-0.42870858,-0.10531173,0.08736345,-0.15269604,0.37396008,-0.07019675,-0.013598172
2018-01-31,0.38604748,-0.35064682,-0.031832792,0.09428148,-0.055558354,0.29569268,-0.021218449,-0.04182358
2018-02-01,0.44289672,-0.4275738,-0.064207375,0.091234595,-0.11976126,0.31340384,-0.031493247,0.024614103
2018-02-02,0.49111474,-0.50520265,-0.1705147,0.100730866,-0.22776715,0.4934031,-0.081921056,0.008071423
2018-02-05,0.44207615,-0.45520315,-0.16331694,0.074407585,-0.20339383,0.46832743,-0.10453765,-0.033171736
2018-02-06,0.43606114,-0.4127291,-0.0130424425,0.13136083,-0.076930836,0.24344808,-0.00032813102,0.03417012
2018-02-07,0.35931194,-0.3706598,-0.11618459,0.017999275,-0.15550995,0.31705424,-0.14232057,-0.050334435
2018-02-08,0.49535137,-0.53200674,-0.22738746,0.0874808,-0.28307703,0.5713377,-0.12445618,-0.010790061
2018-02-09,0.46227342,-0.47168,-0.11142012,0.13356116,-0.17792521,0.39962047,-0.055460244,0.007616505
2018-02-12,0.44528562,-0.4797766,-0.26044977,-0.00038340501,-0.28823516,0.58092284,-0.184466,-0.05537942
2018-02-13,0.43860894,-0.4458505,-0.11858803,0.11271886,-0.16738424,0.40731615,-0.0728993,-0.021974156
2018-02-14,0.4104957,-0.40420607,-0.12052501,0.045256425,-0.15085527,0.38874397,-0.09175736,-0.034799807
2018-02-22,0.44388396,-0.45365924,-0.18174762,0.052809365,-0.21200082,0.49587584,-0.115321696,-0.03964959
2018-02-23,0.43373156,-0.42797792,-0.11391162,0.047063407,-0.1601897,0.3766197,-0.06911898,0.004005585
2018-02-26,0.43901825,-0.4654115,-0.26570615,-0.0008188556,-0.27601478,0.61168057,-0.18442678,-0.08138277
2018-02-27,0.4727232,-0.48441875,-0.16589719,0.07037696,-0.21777175,0.47237498,-0.088524714,0.004162483
2018-02-28,0.49113256,-0.5123801,-0.20498973,0.09309496,-0.25057793,0.5531156,-0.10442042,-0.015621554
2018-03-01,0.45534593,-0.49300632,-0.24284488,0.035625286,-0.28326175,0.5629297,-0.1671155,-0.0431769
2018-03-02,0.44876128,-0.45461994,-0.10620552,0.08812854,-0.17220952,0.3591642,-0.067064494,0.020173669
2018-03-05,0.42195034,-0.42094877,-0.15122755,0.018864095,-0.18296148,0.4239904,-0.1076425,-0.025639007
2018-03-06,0.44198394,-0.4515687,-0.13177489,0.10150925,-0.18171264,0.42165095,-0.083760664,-0.020887392
2018-03-07,0.4312402,-0.4231521,-0.11169068,0.05867132,-0.150926,0.3846303,-0.0689411,-0.009860966
2018-03-08,0.4454915,-0.4477022,-0.14023596,0.065962315,-0.18346965,0.43439782,-0.08069417,-0.012410857
2018-03-09,0.4475397,-0.49161145,-0.29786834,-0.014639072,-0.32312474,0.633563,-0.21129134,-0.06853652
2018-03-12,0.45983326,-0.46139237,-0.13681896,0.05693972,-0.19187692,0.40808776,-0.080504924,0.017538287
2018-03-13,0.4131316,-0.42360744,-0.15254849,0.06665641,-0.1821219,0.43895233,-0.1226455,-0.05948669
2018-03-14,0.4283803,-0.42434886,-0.10641357,0.075962365,-0.14927343,0.37541014,-0.0706206,-0.013826758
2018-03-15,0.4487306,-0.43578368,-0.10891782,0.05481356,-0.1562584,0.38913706,-0.044579804,0.016420234
2018-03-16,0.42992163,-0.43295717,-0.11260506,0.08909168,-0.15859266,0.3822313,-0.08172588,-0.019384483
2018-03-19,0.46023053,-0.4912831,-0.21209094,0.08465413,-0.2536127,0.54389244,-0.13580081,-0.04520049
2018-03-20,0.44055355,-0.46615034,-0.22603422,-0.0069942703,-0.26225588,0.5183363,-0.16149691,-0.030901793
2018-03-21,0.41749293,-0.42761803,-0.09938335,0.13250047,-0.14680679,0.36949962,-0.08172047,-0.040527344
2018-03-22,0.4094764,-0.41878954,-0.12925339,0.07726462,-0.1668585,0.3954699,-0.108582005,-0.04580505
2018-03-23,0.46767282,-0.44692194,-0.022913799,0.19006562,-0.091012925,0.30801603,0.025342349,0.031943314
2018-03-26,0.504069,-0.52079594,-0.25519314,-0.017238298,-0.29909068,0.5935935,-0.13094236,0.0171737
2018-03-27,0.47112948,-0.5063554,-0.23486395,0.09040049,-0.27344075,0.59459543,-0.13871655,-0.05287832
2018-03-28,0.47251636,-0.49715665,-0.17955025,0.078199856,-0.2384831,0.48272362,-0.10384254,0.0015495978
