date,0,1,2,3,4,5,6,7
2017-12-29,0.022949157,-0.5117084,-0.22429506,0.22657603,0.27159253,0.29038903,0.089194365,-0.5531779
2018-01-02,0.024359064,-0.4339919,-0.16478564,0.219041,0.2423909,0.288486,0.066009276,-0.45564097
2018-01-03,0.009754488,-0.4380309,-0.15133624,0.22987014,0.23431486,0.2862524,0.07831692,-0.4863088
2018-01-04,0.029179754,-0.4831959,-0.19464064,0.2454189,0.2659467,0.29858756,0.08110777,-0.52071005
2018-01-05,0.035708927,-0.50824505,-0.21154584,0.23699567,0.27383226,0.3007869,0.08261761,-0.5420575
2018-01-08,0.03837655,-0.48027956,-0.17788023,0.24717537,0.25989494,0.29789886,0.07774326,-0.5195308
2018-01-09,0.030041127,-0.47905946,-0.18828556,0.21912506,0.25565508,0.29404414,0.07528688,-0.5069341
2018-01-10,0.032860428,-0.50242716,-0.1883142,0.21742477,0.25257355,0.28965932,0.08013916,-0.5492883
2018-01-11,0.030164232,-0.5217036,-0.22286768,0.23125196,0.27836657,0.30213797,0.08988049,-0.55308443
2018-01-12,0.023388783,-0.49387312,-0.20118877,0.21220881,0.2548564,0.28569594,0.08056592,-0.53559947
2018-01-15,0.009862127,-0.4710632,-0.1848369,0.23856026,0.25457826,0.29197526,0.08779017,-0.5187539
2018-01-16,0.02519014,-0.4463743,-0.17417026,0.24100381,0.25030035,0.28844664,0.0706431,-0.4854753
2018-01-17,0.0021485002,-0.52827907,-0.22546159,0.22608379,0.27180493,0.30094314,0.10661494,-0.5833687
2018-01-18,-0.0016862587,-0.48605734,-0.21867429,0.20948093,0.25805435,0.28149256,0.09230485,-0.53025806
2018-01-19,0.008156618,-0.46636963,-0.17928858,0.23779783,0.25387704,0.2956391,0.09079475,-0.50948
2018-01-22,0.02483465,-0.43637162,-0.17345604,0.19947897,0.2440503,0.2888548,0.06393912,-0.4379725
2018-01-23,0.02373865,-0.47800374,-0.20560114,0.22040568,0.26046607,0.28569996,0.077543445,-0.50788754
2018-01-24,0.028809732,-0.518395,-0.23206626,0.23388815,0.28383705,0.30430293,0.088367544,-0.54516864
2018-01-25,0.048515033,-0.5491719,-0.22729383,0.2500253,0.2935569,0.31338274,0.09570845,-0.5763758
2018-01-26,0.026907748,-0.44667315,-0.17174047,0.21019776,0.24691707,0.29017112,0.07016724,-0.45693338
2018-01-29,-0.021983244,-0.59856004,-0.2861138,0.27764827,0.30642584,0.30363536,0.14646986,-0.71091706
2018-01-30,-0.0043997434,-0.5167375,-0.2300119,0.24893084,0.27322677,0.2885353,0.10973335,-0.5907424
2018-01-31,0.038805936,-0.4612289,-0.18574595,0.24415433,0.25648,0.28374022,0.06666737,-0.5020582
2018-02-01,-0.002893458,-0.5618374,-0.27586126,0.22922409,0.2943263,0.29642236,0.11706921,-0.61916727
2018-02-02,0.027024893,-0.45503736,-0.14520204,0.18511765,0.22395983,0.28825358,0.064981036,-0.48295355
2018-02-05,0.032441076,-0.4777522,-0.21656518,0.21805385,0.2721958,0.29456368,0.07331807,-0.48024237
2018-02-06,0.015143976,-0.5715778,-0.2520373,0.24379915,0.2887391,0.2938545,0.11722011,-0.64121157
2018-02-07,-0.07173191,-0.6496174,-0.37058878,0.30332214,0.33891046,0.30084056,0.18454808,-0.79621035
2018-02-08,-0.017326484,-0.54089475,-0.23489703,0.22007582,0.26244155,0.28315955,0.11770626,-0.6313084
2018-02-09,0.036650844,-0.6594193,-0.34403652,0.2962752,0.342011,0.3007571,0.12604395,-0.7545954
2018-02-12,0.038175873,-0.43105674,-0.16743553,0.20094073,0.24316421,0.28158978,0.05869917,-0.42445135
2018-02-13,-0.012390209,-0.42505062,-0.15441094,0.2368778,0.2270611,0.27188817,0.08732142,-0.49911898
2018-02-14,0.037057582,-0.5158031,-0.21768336,0.20781897,0.27435535,0.3065065,0.08143614,-0.52482843
2018-02-22,0.028423248,-0.4662971,-0.1837772,0.22765985,0.25927022,0.30019343,0.075402446,-0.48271775
2018-02-23,0.0031791502,-0.51790345,-0.21554841,0.20211422,0.2589577,0.29153365,0.098981835,-0.5650621
2018-02-26,0.0724804,-0.5176636,-0.20150551,0.24437201,0.28906184,0.322002,0.0733538,-0.50993276
2018-02-27,0.023005228,-0.6087397,-0.27798003,0.26946345,0.3103537,0.30683315,0.123639695,-0.6908387
2018-02-28,0.012547189,-0.51088613,-0.2139317,0.22326711,0.27561688,0.31250677,0.09875325,-0.52915114
2018-03-01,0.017645134,-0.40713412,-0.14956966,0.21875277,0.22475296,0.26843977,0.05939807,-0.44830775
2018-03-02,0.022862354,-0.49081343,-0.18985033,0.24253744,0.2607369,0.29709068,0.08726043,-0.5411935
2018-03-05,0.024271326,-0.54411393,-0.25886756,0.24523109,0.29456928,0.2969799,0.09915646,-0.59116906
2018-03-06,0.065054074,-0.52976125,-0.23333557,0.23118421,0.29613468,0.3165356,0.07218358,-0.521197
2018-03-07,-0.0067580724,-0.50822294,-0.21840931,0.2548773,0.26933345,0.28890377,0.1110682,-0.5838956
2018-03-08,0.038415857,-0.47443837,-0.17185287,0.21897504,0.24932557,0.29519328,0.07011699,-0.5033542
2018-03-09,0.041776177,-0.49358803,-0.20052658,0.22594112,0.26896644,0.3026805,0.0747652,-0.51053977
2018-03-12,0.027400082,-0.5270769,-0.20919837,0.23687804,0.2728796,0.30451584,0.09644898,-0.57353663
2018-03-13,0.0070860568,-0.52801716,-0.23818754,0.2610596,0.28794208,0.30164188,0.1097252,-0.586761
2018-03-14,0.020268368,-0.51158035,-0.21452181,0.22291204,0.27031317,0.29855928,0.09278894,-0.544254
2018-03-15,0.011594081,-0.45857298,-0.18533513,0.21517844,0.24278265,0.27547097,0.07820896,-0.5056296
2018-03-16,-0.003688444,-0.5059781,-0.22772287,0.25857002,0.27798304,0.29493776,0.108510815,-0.56973165
2018-03-19,0.02743545,-0.48287886,-0.17803794,0.22365385,0.25101364,0.29395607,0.07946427,-0.5217298
2018-03-20,0.038223863,-0.5173845,-0.22422124,0.22348025,0.28339607,0.30846024,0.08516585,-0.5232006
2018-03-21,-0.013079309,-0.4740407,-0.2054003,0.2836008,0.2731157,0.29645285,0.1109435,-0.54405683
2018-03-22,0.017818267,-0.5660875,-0.278418,0.25560868,0.30986392,0.3059359,0.11212861,-0.6108892
2018-03-23,-0.0055992776,-0.52896804,-0.23259352,0.23219332,0.26234183,0.27979076,0.1044713,-0.62417024
2018-03-26,0.014106598,-0.54873323,-0.22577469,0.19659323,0.2610781,0.28882867,0.09879889,-0.6086455
2018-03-27,0.02408677,-0.522269,-0.23082618,0.27213964,0.2857976,0.29793724,0.09685933,-0.588801
2018-03-28,-0.016916672,-0.54292804,-0.25628388,0.23509961,0.27934626,0.2859725,0.12102788,-0.6211984
2018-03-29,0.10511319,-0.50925535,-0.17907687,0.20610577,0.2734093,0.3217049,0.04433415,-0.47523588
2018-03-30,0.03150485,-0.51970863,-0.21996768,0.2503394,0.2831708,0.3087964,0.09109401,-0.5580639
2018-04-02,-0.015104966,-0.47623676,-0.2115836,0.24122614,0.2599976,0.28582963,0.10084792,-0.5412453
2018-04-03,0.038689032,-0.5172418,-0.19430232,0.23204556,0.25835758,0.2887534,0.08377198,-0.57808673
2018-04-04,0.0044893795,-0.47448075,-0.19618438,0.26766253,0.26328236,0.28755888,0.09656071,-0.5429097
2018-04-09,0.037886843,-0.48716342,-0.20394664,0.26841575,0.27611494,0.29564667,0.08074467,-0.53036815
2018-04-10,0.05010837,-0.46916318,-0.15318018,0.18384218,0.23260254,0.28995353,0.057822853,-0.48397553
2018-04-11,0.027430696,-0.4875735,-0.1949276,0.2596992,0.26938745,0.29938832,0.08672092,-0.5352765
2018-04-12,0.008354362,-0.533896,-0.23861097,0.2669575,0.28871477,0.30262852,0.11027055,-0.60200644
2018-04-13,-0.0015710082,-0.5569539,-0.26823473,0.26847747,0.3008868,0.30150864,0.12156143,-0.63156897
2018-04-16,0.00095506804,-0.599912,-0.27467024,0.24214843,0.29561982,0.29925022,0.12820882,-0.688627
2018-04-17,0.004604588,-0.564315,-0.23346569,0.2685381,0.28610957,0.30193734,0.12655371,-0.65252763
2018-04-18,0.0518146,-0.5957759,-0.28852922,0.2406308,0.3253325,0.32678697,0.09920224,-0.60155946
2018-04-19,0.00029937876,-0.4090032,-0.16353975,0.21910712,0.23499629,0.28046542,0.0711575,-0.43721303
2018-04-20,-0.010476405,-0.56407446,-0.24505408,0.23521924,0.27225205,0.28388587,0.12379605,-0.66367996
2018-04-23,0.012844868,-0.4706533,-0.20309687,0.22394204,0.24959505,0.26869887,0.08113364,-0.5319039
2018-04-24,-0.0025889792,-0.3692537,-0.12593552,0.19393714,0.209277,0.27154955,0.059515096,-0.38322127
2018-04-25,0.026300563,-0.51071537,-0.2117867,0.2497041,0.27499723,0.3005271,0.091544114,-0.558652
2018-04-26,0.028996704,-0.62739456,-0.28744972,0.29526597,0.32473144,0.31537127,0.13066071,-0.71695757
2018-04-27,0.025302792,-0.5855534,-0.23290251,0.20060486,0.27798128,0.3121983,0.109686024,-0.6298401
2018-05-02,0.014294434,-0.5424356,-0.24726819,0.22905904,0.28062248,0.2926801,0.10087996,-0.6003733
2018-05-03,0.05788723,-0.5086598,-0.21002148,0.20895351,0.28056324,0.3138723,0.07124953,-0.4856208
2018-05-04,0.010953335,-0.5108458,-0.22498883,0.2493811,0.27847427,0.29829076,0.10061055,-0.5619257
2018-05-07,0.040054694,-0.41708624,-0.14210238,0.22573191,0.23891744,0.2950424,0.054390162,-0.42411596
2018-05-08,0.022345003,-0.4164917,-0.16732377,0.2268191,0.24303326,0.28101408,0.062343337,-0.435484
2018-05-09,0.033422917,-0.52436924,-0.22351436,0.2621406,0.28452006,0.30195385,0.092677884,-0.5762133
2018-05-10,0.027538074,-0.52703744,-0.22410147,0.21499561,0.26974306,0.29408175,0.087692104,-0.5697766
2018-05-11,0.02292133,-0.5419519,-0.23075135,0.25873533,0.2876019,0.3065299,0.1050007,-0.59963274
2018-05-14,0.010582678,-0.45127708,-0.18213364,0.23356041,0.2504094,0.28549427,0.08189744,-0.49305588
2018-05-15,0.0325561,-0.5488527,-0.2374963,0.22017589,0.2812577,0.30189314,0.09218473,-0.58742076
2018-05-16,0.023807505,-0.50461644,-0.20999499,0.2676169,0.28120968,0.30583686,0.09651288,-0.5502438
2018-05-17,0.019889403,-0.5402563,-0.23308606,0.25949866,0.28406504,0.29793948,0.10409293,-0.6085995
2018-05-18,0.054868445,-0.5211763,-0.1874255,0.18984516,0.25548485,0.30027053,0.07228128,-0.5361378
2018-05-21,0.016535353,-0.5059636,-0.2160878,0.2487663,0.27314234,0.29403967,0.096452095,-0.5602368
2018-05-22,0.035803985,-0.56000155,-0.243656,0.23506162,0.2856157,0.29792807,0.09524096,-0.61400217
2018-05-23,0.014189642,-0.5471783,-0.23755006,0.257548,0.28835982,0.3049107,0.1108815,-0.61031646
2018-05-24,0.013359636,-0.50659984,-0.21387596,0.27086613,0.2759723,0.2940976,0.10185557,-0.5757623
2018-05-25,0.0040714326,-0.48733026,-0.21908148,0.25437373,0.2720582,0.29007125,0.096166156,-0.54357713
2018-05-28,0.031532854,-0.4796698,-0.17068963,0.24303809,0.253617,0.29600552,0.08116302,-0.52476466
2018-05-29,0.009150842,-0.5411365,-0.23007794,0.23156837,0.27496496,0.29450914,0.10915772,-0.6019294
2018-05-30,0.023648843,-0.53072363,-0.24800904,0.25965685,0.30169478,0.31311285,0.101316474,-0.5557973
2018-05-31,0.049685966,-0.44900286,-0.1832231,0.2158467,0.2615952,0.3000442,0.056207478,-0.4318212
2018-06-01,0.011975242,-0.5240974,-0.21390532,0.24283758,0.26906252,0.29694915,0.10200042,-0.5924773
2018-06-04,0.021384247,-0.4939428,-0.21339984,0.22145812,0.26917532,0.29854855,0.08447071,-0.51838636
2018-06-05,0.04511557,-0.472153,-0.19465822,0.22544819,0.2692689,0.3053085,0.06695672,-0.46922016
2018-06-06,0.020848475,-0.51104105,-0.21409486,0.236415,0.2721152,0.30014503,0.092064746,-0.5545505
2018-06-07,0.0059533524,-0.51879454,-0.21303128,0.23321229,0.2636527,0.28880388,0.10338277,-0.5862926
2018-06-08,0.018166402,-0.5849731,-0.2618711,0.25811428,0.29584515,0.30028728,0.116052695,-0.66976106
2018-06-11,0.021519069,-0.4627657,-0.18199432,0.23364845,0.24988419,0.28268144,0.077436596,-0.5088055
2018-06-12,0.0561086,-0.4640761,-0.17715192,0.21819547,0.25870493,0.29916793,0.058315545,-0.46169654
2018-06-13,0.011276213,-0.5306243,-0.22130837,0.2504523,0.27808455,0.30202472,0.10818265,-0.59150696
2018-06-14,-0.0020266082,-0.49564838,-0.22261374,0.21459144,0.2603089,0.28233394,0.093915336,-0.5465437
2018-06-15,0.000105801504,-0.5125114,-0.22753952,0.22289157,0.26987922,0.29340762,0.10236456,-0.5625193
2018-06-19,-0.005384187,-0.65902823,-0.3111171,0.29831305,0.33076736,0.31427416,0.16228604,-0.7753058
2018-06-20,0.033932183,-0.50534266,-0.23071869,0.2220198,0.28940272,0.31965777,0.0802539,-0.49428403
2018-06-21,-0.026682325,-0.4862054,-0.18996593,0.24542746,0.24799591,0.28445935,0.11547094,-0.5782571
2018-06-22,0.056512848,-0.48630613,-0.17736986,0.24462461,0.2595334,0.2965522,0.06508065,-0.52297896
2018-06-25,0.0219629,-0.5598408,-0.24402694,0.28402942,0.2943949,0.29722685,0.11362999,-0.6474652
2018-06-26,0.0510291,-0.50585586,-0.20735453,0.2814234,0.28582045,0.30440408,0.08302585,-0.5509575
2018-06-27,-0.019148383,-0.6026562,-0.27202803,0.27492157,0.29063526,0.2853169,0.14499304,-0.744278
2018-06-28,0.010032464,-0.43717563,-0.17572848,0.26967922,0.25087348,0.27550095,0.083724044,-0.50336367
2018-06-29,0.04623371,-0.4089852,-0.118411005,0.1718005,0.22252059,0.30382386,0.04465477,-0.37616518
2018-07-02,-0.012535209,-0.617339,-0.29906243,0.31807885,0.3167044,0.29137248,0.15187794,-0.76392585
2018-07-03,0.040485725,-0.61588687,-0.29282457,0.20346767,0.3219663,0.33896172,0.10627451,-0.61025685
2018-07-04,0.010199023,-0.53394705,-0.23914216,0.25623894,0.28569922,0.29845324,0.10853965,-0.5983654
2018-07-05,-0.01580334,-0.5395892,-0.23188923,0.22109325,0.2627867,0.28027755,0.12184142,-0.6275716
2018-07-06,0.04431106,-0.46550107,-0.23799257,0.24982175,0.31080917,0.33198434,0.07090667,-0.40988743
2018-07-09,0.01086409,-0.3799481,-0.14389208,0.16505831,0.21462977,0.2746375,0.046901092,-0.3657937
2018-07-10,0.027176933,-0.5444855,-0.22968619,0.22608858,0.27124506,0.29111016,0.09215393,-0.6087775
2018-07-11,0.0222442,-0.5122798,-0.19597098,0.23911476,0.25981286,0.29994294,0.088246755,-0.5800145
2018-07-12,0.021063074,-0.3175083,-0.10510294,0.20990817,0.21397477,0.2819512,0.032846063,-0.29156765
2018-07-13,0.03550701,-0.49679327,-0.2072123,0.23824698,0.26981807,0.29342708,0.07968109,-0.5309645
2018-07-16,0.035653863,-0.53640443,-0.2330984,0.2502514,0.28391862,0.29343143,0.09335578,-0.5895108
2018-07-17,0.046098623,-0.57285094,-0.24873577,0.24371758,0.29314446,0.30359507,0.09451861,-0.6274111
2018-07-18,0.006514123,-0.4806466,-0.20581187,0.2733486,0.26808798,0.28817895,0.09623798,-0.5570963
2018-07-19,0.00026186975,-0.5301908,-0.23199292,0.2415449,0.27546254,0.29356092,0.111784704,-0.5987047
2018-07-20,0.07195153,-0.5068319,-0.18125664,0.16164683,0.2717424,0.3424164,0.060170203,-0.43164212
2018-07-23,0.04126379,-0.45358795,-0.18280396,0.2092425,0.25730726,0.3010035,0.058916643,-0.44568056
2018-07-24,-0.01664464,-0.3673043,-0.13897163,0.19487749,0.21005139,0.2662906,0.063681126,-0.392208
2018-07-25,0.036564402,-0.5297895,-0.22267695,0.23457077,0.2770516,0.2963525,0.08891251,-0.57139903
2018-07-26,0.009496031,-0.567168,-0.24864765,0.263298,0.29006344,0.2992981,0.11885523,-0.65394473
2018-07-27,0.032457925,-0.49834383,-0.18846671,0.25616696,0.26581043,0.29918945,0.08823409,-0.55154234
2018-07-30,-0.009462239,-0.52846986,-0.24995215,0.24565777,0.28156102,0.290136,0.11259674,-0.5985393
2018-07-31,0.020400481,-0.48467606,-0.1910181,0.22399893,0.26020858,0.2999653,0.087445535,-0.5138804
2018-08-01,-0.024860509,-0.57866013,-0.2864344,0.3000519,0.30960986,0.29495746,0.14626959,-0.6929215
2018-08-02,0.020416636,-0.6763514,-0.29362828,0.23644039,0.3029642,0.29766333,0.14124736,-0.78792876
2018-08-03,0.028838957,-0.5275574,-0.24317272,0.27908364,0.29577425,0.29425898,0.099504806,-0.58273935
2018-08-06,-0.031188719,-0.5315373,-0.2369724,0.24974158,0.2720334,0.2915937,0.12830788,-0.6267613
2018-08-07,0.081948295,-0.435992,-0.13824132,0.17919603,0.23353359,0.29109368,0.032079645,-0.40768078
2018-08-08,0.018330256,-0.55269665,-0.24705239,0.2844317,0.2947064,0.2985919,0.11141569,-0.6398542
2018-08-09,0.023308752,-0.3246772,-0.07145527,0.19100294,0.19443756,0.2832845,0.035981268,-0.30688813
2018-08-10,0.0087656155,-0.5072513,-0.21824472,0.20034543,0.25470546,0.27688855,0.09103555,-0.5594829
2018-08-13,0.043151334,-0.5617795,-0.23902439,0.18186925,0.2813043,0.3118673,0.08666154,-0.5646122
2018-08-14,0.023571648,-0.564251,-0.23151104,0.23105761,0.27853727,0.30499968,0.10397782,-0.62934047
2018-08-15,0.005551011,-0.63069665,-0.28698528,0.27614883,0.3088804,0.299747,0.14121845,-0.7474938
2018-08-16,-0.0042676483,-0.451544,-0.19189063,0.24523598,0.26430777,0.31083158,0.088152714,-0.47914213
2018-08-17,-0.0030675852,-0.5978092,-0.27031374,0.27708283,0.30309695,0.30014944,0.14044389,-0.69839615
2018-08-20,0.024264243,-0.5269917,-0.21891497,0.18027195,0.25417084,0.2837018,0.082307026,-0.5688273
2018-08-21,0.028413264,-0.36046034,-0.10580431,0.21430118,0.21197876,0.2783157,0.04518666,-0.36866754
2018-08-22,0.036592696,-0.5468618,-0.22195114,0.25256976,0.2827616,0.3061723,0.09634685,-0.6037553
2018-08-23,0.019040352,-0.5357476,-0.2354004,0.18942373,0.27845305,0.3076623,0.09754982,-0.53935766
2018-08-24,0.048626408,-0.5107414,-0.20338632,0.24018124,0.28761187,0.3280908,0.08380579,-0.5015832
2018-08-27,0.04412174,-0.37096426,-0.1461312,0.20756897,0.23799881,0.28748563,0.035018772,-0.33604228
2018-08-28,0.01609784,-0.5224896,-0.23083813,0.24609768,0.27986827,0.2961202,0.09935456,-0.57661426
2018-08-29,0.023285348,-0.53028274,-0.21910264,0.24812493,0.27892876,0.30473703,0.09984713,-0.58393854
2018-08-30,0.0022938238,-0.5594199,-0.2567265,0.24194604,0.28681988,0.29304025,0.11707682,-0.6327728
2018-08-31,0.053536616,-0.50322384,-0.19737379,0.2790975,0.2818545,0.305173,0.08118036,-0.54489684
2018-09-03,0.041439816,-0.5637437,-0.23768379,0.20990135,0.2816075,0.3031435,0.09202171,-0.59700936
2018-09-04,0.042682882,-0.49733353,-0.21626599,0.17478141,0.27417055,0.31147495,0.07193927,-0.45540127
2018-09-05,-0.0093281,-0.54012525,-0.23693244,0.27432078,0.2843179,0.2987009,0.124667175,-0.6333611
2018-09-06,-0.0115717165,-0.50301534,-0.22547396,0.24714795,0.26367113,0.27762103,0.106365316,-0.59060335
2018-09-07,-0.033498757,-0.4808662,-0.23124419,0.19200268,0.2481828,0.26707324,0.101734586,-0.5418548
2018-09-10,0.04026338,-0.5630052,-0.23146425,0.27647388,0.29406956,0.3079397,0.104716696,-0.6323954
2018-09-11,0.032727074,-0.5099306,-0.22449277,0.27059668,0.28383496,0.29289135,0.08988426,-0.5647233
2018-09-12,0.021354353,-0.5357603,-0.22312538,0.2527276,0.2849503,0.3109652,0.10463142,-0.5836441
2018-09-13,0.03016718,-0.5709549,-0.25830132,0.20233838,0.2855399,0.2962084,0.09816625,-0.6065272
2018-09-14,0.024386462,-0.5128913,-0.2134987,0.23134077,0.27545464,0.30716985,0.091757216,-0.54035926
2018-09-17,0.021713141,-0.5383587,-0.22774936,0.23321137,0.27786365,0.30000472,0.100143306,-0.5885416
2018-09-18,0.040780738,-0.47515583,-0.18370639,0.13108192,0.23886201,0.2931944,0.056069672,-0.44085586
2018-09-19,0.02834543,-0.40494192,-0.12142578,0.20655492,0.23146266,0.30971938,0.060688823,-0.38967317
2018-09-20,0.0054350304,-0.49897438,-0.22024126,0.23512807,0.26839465,0.28982276,0.09681713,-0.55156165
2018-09-21,0.10012827,-0.43238676,-0.15858077,0.19007838,0.26027867,0.31409076,0.020075921,-0.35359544
2018-09-25,0.01673436,-0.5201784,-0.22231673,0.22247748,0.26937205,0.29328147,0.094234966,-0.56681764
2018-09-26,0.023600161,-0.39231128,-0.1157324,0.26059496,0.2331472,0.30072445,0.06560494,-0.42504904
2018-09-27,0.026648821,-0.51709163,-0.2039528,0.2353364,0.26875827,0.30333328,0.09163853,-0.56360257
2018-09-28,0.030370036,-0.45094573,-0.17158596,0.24431875,0.25397083,0.29659307,0.07100234,-0.48522002
2018-10-08,0.009647477,-0.6002529,-0.29583478,0.30443883,0.32660234,0.3079647,0.13523108,-0.68939036
2018-10-09,0.009325374,-0.4839468,-0.21935035,0.25179774,0.27212563,0.28833383,0.09118473,-0.53408855
2018-10-10,0.000515467,-0.52043885,-0.26998508,0.2322165,0.2935087,0.2942397,0.10154881,-0.55344546
2018-10-11,-0.06378943,-0.5714415,-0.2818331,0.27240822,0.2934802,0.28915152,0.16500637,-0.69807565
2018-10-12,0.05903842,-0.43129027,-0.19920659,0.21556303,0.27590156,0.30905426,0.04273224,-0.37769774
2018-10-15,0.0002753646,-0.5672578,-0.25718814,0.27511936,0.2979342,0.3048199,0.12610272,-0.6525122
2018-10-16,-0.032045078,-0.4882893,-0.24028216,0.26170668,0.27059132,0.2775499,0.11288086,-0.580058
2018-10-17,0.0339944,-0.6317475,-0.2486472,0.18928601,0.2795011,0.30194223,0.11718007,-0.6951882
2018-10-18,0.009086305,-0.5618419,-0.24500643,0.27006572,0.29427606,0.30760255,0.1202183,-0.63779783
2018-10-19,0.07190532,-0.42198223,-0.12204383,0.13607863,0.23494893,0.32661474,0.0336698,-0.32489038
2018-10-22,0.025697907,-0.28235906,-0.081756294,0.21285926,0.21061751,0.28567845,0.021799661,-0.23314548
2018-10-23,-0.006909028,-0.6478266,-0.32138413,0.33615407,0.3334247,0.30600944,0.15808427,-0.79375917
2018-10-24,0.04002023,-0.40784872,-0.15884908,0.28468752,0.2487134,0.266011,0.060236774,-0.46056172
2018-10-25,0.045036826,-0.4454201,-0.15974264,0.13091584,0.22381619,0.2828275,0.044322275,-0.4135879
2018-10-26,-0.0065634716,-0.59867984,-0.2774135,0.24517703,0.29466024,0.29620782,0.13177907,-0.6947028
2018-10-29,0.02807303,-0.65671045,-0.3006875,0.31848964,0.32681537,0.30492243,0.14123213,-0.7851402
2018-10-30,0.058471177,-0.37038007,-0.108566135,0.25939074,0.24088955,0.3074122,0.040625274,-0.35668036
2018-10-31,0.009188157,-0.43831939,-0.1860455,0.22809377,0.26138157,0.3072086,0.07706646,-0.43856066
2018-11-01,-0.014002467,-0.43722808,-0.20147035,0.27544317,0.25892237,0.27613235,0.09160785,-0.5138479
2018-11-02,0.09632181,-0.58974934,-0.23104943,0.24308872,0.31363836,0.34943226,0.07695791,-0.57692903
2018-11-05,0.010448178,-0.58836156,-0.2560141,0.21147253,0.281364,0.29821378,0.11440306,-0.6572871
2018-11-06,0.031881828,-0.5673707,-0.24485411,0.2210711,0.2863733,0.30357656,0.10150332,-0.60908
2018-11-07,0.015275801,-0.47663754,-0.20794448,0.29743978,0.27284902,0.28359804,0.08981929,-0.56154245
2018-11-08,0.025012659,-0.5355238,-0.21839939,0.2796255,0.28190953,0.29569018,0.10622323,-0.61631674
2018-11-09,0.017256834,-0.5320768,-0.2231208,0.25180486,0.27944896,0.30320886,0.10333722,-0.59354794
2018-11-12,0.045329355,-0.44592047,-0.15947646,0.20971583,0.24138999,0.28953892,0.056669287,-0.4588225
2018-11-13,0.050270587,-0.4067328,-0.16497608,0.20012961,0.25917622,0.3145217,0.043733254,-0.33982044
2018-11-14,0.018665716,-0.51903635,-0.2298293,0.2884629,0.28686377,0.29574355,0.10134118,-0.59944165
2018-11-15,0.030383589,-0.45461506,-0.17249024,0.2065252,0.25061104,0.30337003,0.06708803,-0.4579562
2018-11-16,0.062146608,-0.47387123,-0.20328093,0.27885014,0.29213536,0.3129417,0.06733456,-0.47316945
2018-11-19,0.017158123,-0.45816773,-0.1918033,0.20400365,0.25118294,0.28940773,0.072792694,-0.47446185
2018-11-20,0.0065113767,-0.5891168,-0.27812153,0.2685956,0.30435297,0.29766524,0.12688577,-0.67906153
2018-11-21,0.009725973,-0.4325475,-0.1795864,0.21900436,0.24661776,0.28482702,0.073752195,-0.45439523
2018-11-22,0.040395718,-0.5777399,-0.23892911,0.22214787,0.2869564,0.30729938,0.10153539,-0.6187266
2018-11-23,0.0122778155,-0.5998909,-0.28037983,0.27535093,0.30482206,0.29327708,0.12592387,-0.7028444
2018-11-26,-0.0034178481,-0.47731024,-0.21196742,0.2567083,0.26435918,0.2820205,0.09739398,-0.5467856
2018-11-27,0.012909619,-0.5059153,-0.20947118,0.26862505,0.27341864,0.29947323,0.09860664,-0.5783467
2018-11-28,0.051571798,-0.4192366,-0.12792666,0.22402698,0.23184416,0.29159045,0.050223276,-0.43291268
2018-11-29,0.0021416098,-0.5365477,-0.24236672,0.28385058,0.28647363,0.28781313,0.11675357,-0.63331133
2018-11-30,0.03412239,-0.48844177,-0.17439732,0.18436608,0.2374444,0.28099054,0.07330411,-0.51796186
2018-12-03,0.029911852,-0.5122437,-0.18360637,0.25342122,0.26450482,0.3055958,0.09317336,-0.5677379
2018-12-04,0.031300955,-0.5145414,-0.20169336,0.21260868,0.25706798,0.2884141,0.08352169,-0.5622094
2018-12-05,0.015726924,-0.44449842,-0.16409107,0.21842901,0.237048,0.2799612,0.07526133,-0.48491699
2018-12-06,0.018933857,-0.5839706,-0.25777763,0.25145653,0.29338706,0.29947373,0.116059475,-0.6625876
2018-12-07,0.01912615,-0.50530463,-0.21757741,0.24571803,0.2731622,0.29411972,0.09214946,-0.5555682
2018-12-10,0.015514256,-0.5267707,-0.2386096,0.21971704,0.27685374,0.28952393,0.09881241,-0.5662439
2018-12-11,0.027229363,-0.507711,-0.21193652,0.24267256,0.26925674,0.2919264,0.08710282,-0.56143177
2018-12-12,0.029077223,-0.53400755,-0.22925718,0.22988647,0.27940166,0.30094552,0.09261655,-0.5742008
2018-12-13,0.032093506,-0.38887766,-0.0946949,0.22865778,0.21579722,0.29634798,0.054870978,-0.41024578
2018-12-14,0.0224794,-0.55909544,-0.25891924,0.27737638,0.30229148,0.30089217,0.11069245,-0.62902385
2018-12-17,0.0397982,-0.51101613,-0.19835743,0.25123003,0.27268267,0.30402687,0.0872236,-0.5557751
2018-12-18,-0.008555813,-0.5558603,-0.25929606,0.20302577,0.2739393,0.28435513,0.11431234,-0.6239258
2018-12-19,0.007316073,-0.526343,-0.23683567,0.2807517,0.28789034,0.2941316,0.111506276,-0.604443
2018-12-20,0.019261437,-0.5661516,-0.23248626,0.22554272,0.2777951,0.29940307,0.111472405,-0.62713766
2018-12-21,0.03794677,-0.5977186,-0.257416,0.271957,0.30260077,0.3073377,0.11241787,-0.6811102
2018-12-24,0.023086896,-0.47611898,-0.19558483,0.22549605,0.25571647,0.28656268,0.076647125,-0.5153029
