date,0,1,2,3,4,5,6,7
2017-06-27,0.025800914,-0.18989605,-0.536414,-0.5717851,-0.22100103,0.17577949,-0.029003674,-0.29430676
2017-06-28,0.032369234,-0.1862655,-0.5197041,-0.5597479,-0.21972093,0.16283289,-0.046724007,-0.29053137
2017-06-29,0.03834577,-0.1920316,-0.5727755,-0.6184149,-0.23895714,0.17591834,-0.027647395,-0.32744148
2017-06-30,0.027529128,-0.19225526,-0.5565572,-0.5932341,-0.22317365,0.1806483,-0.017983787,-0.31292817
2017-07-03,0.023004338,-0.18786049,-0.5155596,-0.5485523,-0.20732635,0.17022347,-0.031691507,-0.28649828
2017-07-04,0.023735613,-0.18666258,-0.49632224,-0.53154767,-0.21262684,0.16443971,-0.054253288,-0.26551703
2017-07-05,0.033568628,-0.19538957,-0.61301535,-0.65059024,-0.23282623,0.19359824,0.02011928,-0.35642678
2017-07-06,0.022715047,-0.19209686,-0.53549296,-0.5713327,-0.22515026,0.17937872,-0.035420448,-0.28854826
2017-07-07,0.02629371,-0.19041806,-0.54752266,-0.5817401,-0.21646789,0.17823559,-0.015569493,-0.30799642
2017-07-10,0.040730685,-0.19269729,-0.5712014,-0.61899793,-0.24453351,0.17418349,-0.03890498,-0.32313734
2017-07-11,0.041829303,-0.19823393,-0.63399464,-0.6777758,-0.24240246,0.19367406,0.016076468,-0.3759524
2017-07-12,0.049045965,-0.18833613,-0.53239083,-0.59145576,-0.25232968,0.15389019,-0.08742303,-0.2978622
2017-07-13,0.045064554,-0.19541447,-0.6082144,-0.6583566,-0.24976856,0.18196726,-0.015217695,-0.35544282
2017-07-14,0.02821879,-0.19245347,-0.55990183,-0.59664226,-0.22218466,0.18116854,-0.014092591,-0.31650174
2017-07-17,0.042777568,-0.17660376,-0.49640253,-0.5356876,-0.20066734,0.14269093,-0.042873062,-0.29004171
2017-07-18,0.025154375,-0.19478504,-0.5461841,-0.5867942,-0.23551539,0.18155764,-0.04286459,-0.29473245
2017-07-19,0.055545755,-0.19409907,-0.65666497,-0.70811874,-0.26390567,0.18763328,0.014919013,-0.3903791
2017-07-20,0.03329415,-0.19244082,-0.57205236,-0.6116126,-0.22785586,0.1803793,-0.012384854,-0.3270167
2017-07-21,0.04042273,-0.19068435,-0.55346525,-0.6009882,-0.2390168,0.16811693,-0.047786262,-0.31229103
2017-07-24,0.04242117,-0.19427107,-0.5928695,-0.64105445,-0.24794146,0.17996702,-0.023401335,-0.3388758
2017-07-25,0.032598473,-0.18763332,-0.5091533,-0.55272436,-0.22572473,0.16065168,-0.066340186,-0.27799025
2017-07-26,0.026133738,-0.19351432,-0.5106386,-0.55586123,-0.2326701,0.16945055,-0.07599504,-0.27038693
2017-07-27,0.021959826,-0.19185397,-0.55618936,-0.5848996,-0.20582989,0.18479195,0.005744107,-0.3170691
2017-07-28,0.040424466,-0.19306731,-0.5796676,-0.62650466,-0.24473685,0.17721677,-0.029625453,-0.3285088
2017-07-31,0.04177986,-0.1884574,-0.5792405,-0.62128854,-0.22892791,0.17316055,-0.007219035,-0.3401642
2017-08-01,0.046617657,-0.19272584,-0.5848181,-0.63853675,-0.25594229,0.17293017,-0.041727137,-0.33414197
2017-08-02,0.03664913,-0.1918586,-0.5560768,-0.60128415,-0.23198244,0.17212641,-0.036876462,-0.31763503
2017-08-03,0.035928465,-0.18705258,-0.51022774,-0.5570235,-0.23225936,0.15814796,-0.07360116,-0.2780122
2017-08-04,0.044882968,-0.18766883,-0.5492182,-0.5976021,-0.2346842,0.1617669,-0.046408866,-0.3153591
2017-08-07,0.03441432,-0.19506106,-0.5943076,-0.63442177,-0.23749581,0.18756819,-0.00501943,-0.3383834
2017-08-08,0.029339649,-0.19169544,-0.5445284,-0.583566,-0.22264498,0.17534286,-0.030566704,-0.30513665
2017-08-09,0.038966738,-0.1888227,-0.5584996,-0.60164833,-0.23011708,0.16987199,-0.028131738,-0.32026398
2017-08-10,0.031163357,-0.19764386,-0.5487579,-0.5989255,-0.25545517,0.17891204,-0.07208104,-0.2899879
2017-08-11,0.034071356,-0.18948229,-0.4957777,-0.5465711,-0.24059802,0.15678707,-0.10041946,-0.26038465
2017-08-14,0.048881195,-0.19599155,-0.6338,-0.6833948,-0.25134605,0.18657199,0.0048511326,-0.37716746
2017-08-15,0.050160028,-0.19124255,-0.5639965,-0.62274575,-0.2594785,0.16348965,-0.06766739,-0.31867474
2017-08-16,0.027876906,-0.18904197,-0.5416038,-0.57631165,-0.21539411,0.17450356,-0.019690447,-0.30525413
2017-08-17,0.033991076,-0.19316025,-0.5689238,-0.6124304,-0.2373882,0.17917334,-0.027866092,-0.32128295
2017-08-18,0.027179882,-0.19487295,-0.570449,-0.6066373,-0.22219962,0.18584594,-0.0078445785,-0.32471958
2017-08-21,0.033310153,-0.1926193,-0.55010706,-0.59489083,-0.23677471,0.17428705,-0.044986196,-0.30560192
2017-08-22,0.038859323,-0.18844454,-0.55813736,-0.60103256,-0.2289904,0.16970314,-0.02610651,-0.3206188
2017-08-23,0.031295277,-0.19382271,-0.57176965,-0.61123663,-0.23232695,0.18276061,-0.018381044,-0.3223883
2017-08-24,0.03501296,-0.18872379,-0.52482295,-0.5703802,-0.23007584,0.16345811,-0.05877744,-0.2911507
2017-08-25,0.045077406,-0.19861916,-0.65194094,-0.698218,-0.2508085,0.19583973,0.022531718,-0.38933498
2017-08-28,0.066786304,-0.19691274,-0.6390155,-0.70843583,-0.28279743,0.17365512,-0.04144825,-0.38013372
2017-08-29,0.03650908,-0.18775445,-0.53449434,-0.5783602,-0.23146352,0.16481304,-0.049467664,-0.2974878
2017-08-30,0.039039165,-0.1923692,-0.5589863,-0.6083327,-0.24558413,0.17191485,-0.050030373,-0.31266734
2017-08-31,0.022181988,-0.19305357,-0.526513,-0.56446755,-0.2252787,0.1770041,-0.047593124,-0.28329533
2017-09-01,0.043097526,-0.18996474,-0.5549625,-0.6067854,-0.24833298,0.16626218,-0.05623126,-0.31162328
2017-09-04,0.03626676,-0.19101742,-0.56046575,-0.60284555,-0.22863549,0.1735537,-0.025912412,-0.3204416
2017-09-05,0.040887214,-0.19050974,-0.57328236,-0.6181787,-0.23676255,0.17327368,-0.02475829,-0.3299187
2017-09-06,0.028456315,-0.1904175,-0.5493786,-0.584563,-0.21498561,0.17674857,-0.014639538,-0.31257376
2017-09-07,0.038396426,-0.18996334,-0.5385984,-0.5862134,-0.23527259,0.16509567,-0.056040153,-0.30213055
2017-09-08,0.04610692,-0.18779364,-0.5443426,-0.5973687,-0.24409768,0.15954477,-0.061478253,-0.30794844
2017-09-11,0.040693693,-0.1925587,-0.5542736,-0.60509443,-0.24975753,0.16980982,-0.060408603,-0.3052832
2017-09-12,0.032488376,-0.1894275,-0.5420925,-0.581176,-0.21904787,0.17077309,-0.02826973,-0.3078057
2017-09-13,0.030260183,-0.18897343,-0.54475546,-0.5816644,-0.2198542,0.17346421,-0.023007125,-0.30705646
2017-09-14,0.03733676,-0.19050427,-0.5318416,-0.5810427,-0.24120906,0.16477601,-0.06803052,-0.291353
2017-09-15,0.04048557,-0.18741132,-0.5551523,-0.59920126,-0.2308192,0.1671239,-0.030197019,-0.31805918
2017-09-18,0.048157938,-0.1940427,-0.5832802,-0.6403561,-0.26248395,0.17234568,-0.054083183,-0.33003828
2017-09-19,0.032055773,-0.18921953,-0.5154719,-0.55966073,-0.22871852,0.16371486,-0.0650107,-0.28089133
2017-09-20,0.04207874,-0.1909633,-0.5818254,-0.62735,-0.23678842,0.17486963,-0.0176569,-0.33834678
2017-09-21,0.038979776,-0.1873619,-0.5523444,-0.59514403,-0.22840121,0.16763073,-0.029280648,-0.31600264
2017-09-22,0.027788393,-0.19212118,-0.54459697,-0.5835444,-0.22659564,0.17732498,-0.03328337,-0.30086184
2017-09-25,0.03157831,-0.18959416,-0.5296362,-0.57137215,-0.2279551,0.1684214,-0.049421944,-0.29139984
2017-09-26,0.04027415,-0.18986933,-0.5578004,-0.6045266,-0.23862815,0.16937071,-0.040263698,-0.3157379
2017-09-27,0.03477569,-0.19137755,-0.5622543,-0.60406226,-0.23152018,0.17591156,-0.025799531,-0.31841734
2017-09-28,0.030181184,-0.19009936,-0.54957324,-0.5873597,-0.2232649,0.17548233,-0.023572888,-0.30920035
2017-09-29,0.045208156,-0.19246447,-0.5711818,-0.6243628,-0.2526914,0.17017853,-0.051000796,-0.32325152
2017-10-09,0.042078502,-0.1860449,-0.52077484,-0.57041377,-0.23442233,0.15520081,-0.0691257,-0.2907011
2017-10-10,0.020270482,-0.19410257,-0.53858644,-0.57394725,-0.22102335,0.18241566,-0.030838188,-0.29460394
2017-10-11,0.040478624,-0.18965197,-0.5715547,-0.61545354,-0.23334125,0.1727183,-0.020584825,-0.33034363
2017-10-12,0.034789205,-0.19036704,-0.55576473,-0.5980478,-0.23181796,0.1735988,-0.03074531,-0.31336504
2017-10-13,0.035843298,-0.19130921,-0.5668212,-0.60923123,-0.23314631,0.17621627,-0.023626357,-0.3223419
2017-10-16,0.040611997,-0.18974856,-0.5471375,-0.59643877,-0.24472433,0.16646412,-0.057077024,-0.3029962
2017-10-17,0.037038684,-0.18865478,-0.5513523,-0.59375995,-0.22654632,0.16928495,-0.029477121,-0.31554145
2017-10-18,0.03821011,-0.19175574,-0.5744989,-0.6184849,-0.23650956,0.17660399,-0.022526883,-0.32881346
2017-10-19,0.031201184,-0.18996482,-0.5299108,-0.5717613,-0.22697076,0.16891068,-0.04861518,-0.2924225
2017-10-20,0.030530907,-0.19076627,-0.54809445,-0.5866823,-0.22416455,0.17497219,-0.027883656,-0.3076525
2017-10-23,0.028584123,-0.19122049,-0.551636,-0.58883655,-0.2233502,0.17801124,-0.021899458,-0.30929685
2017-10-24,0.04280383,-0.1934293,-0.5917867,-0.63998705,-0.24761567,0.17879078,-0.023038473,-0.33931306
2017-10-25,0.042759374,-0.1902307,-0.57332295,-0.62098014,-0.24472469,0.17212604,-0.032936424,-0.32585114
2017-10-26,0.056498647,-0.1913248,-0.60055625,-0.658504,-0.26247868,0.16845204,-0.039840385,-0.3505889
2017-10-27,0.03532324,-0.193612,-0.5732905,-0.6168469,-0.23835367,0.17976093,-0.02643703,-0.32396418
2017-10-30,0.019751087,-0.18260363,-0.48653272,-0.5149395,-0.19398014,0.16232345,-0.034362648,-0.2677404
2017-10-31,0.02706901,-0.19220833,-0.5558389,-0.5921659,-0.22394222,0.18103588,-0.018313717,-0.31051254
2017-11-01,0.043277755,-0.19244546,-0.5548013,-0.609544,-0.25733832,0.1674356,-0.07076222,-0.3054867
2017-11-02,0.029388815,-0.18924761,-0.53679293,-0.574697,-0.22344142,0.1724025,-0.033753265,-0.29686943
2017-11-03,0.03553099,-0.18925008,-0.5208713,-0.56915015,-0.2387482,0.16294172,-0.07167061,-0.28143063
2017-11-06,0.026221737,-0.1943411,-0.5908864,-0.6220568,-0.2180934,0.19245914,0.02018454,-0.34146446
2017-11-07,0.051315553,-0.19456467,-0.60157156,-0.6593813,-0.26801652,0.17517728,-0.044572733,-0.3431222
2017-11-08,0.058114126,-0.18590125,-0.56566685,-0.6240093,-0.2522441,0.15420946,-0.057227723,-0.33124197
2017-11-09,0.030476034,-0.19249241,-0.5646418,-0.6040701,-0.23035982,0.18094769,-0.019087791,-0.3169777
2017-11-10,0.03730789,-0.19310075,-0.60550475,-0.64409286,-0.22693673,0.1865093,0.017851144,-0.35845965
2017-11-13,0.044149823,-0.19122837,-0.5671301,-0.6177178,-0.24479273,0.16937038,-0.0434655,-0.32340804
2017-11-14,0.029179953,-0.18846597,-0.5087865,-0.54970163,-0.21750629,0.16348095,-0.056362078,-0.28042778
2017-11-15,0.025262468,-0.19197375,-0.51779807,-0.5587707,-0.22539148,0.17145434,-0.05765594,-0.27945584
2017-11-16,0.033223785,-0.19487856,-0.5979621,-0.6368538,-0.23445195,0.1891414,0.0036014393,-0.34311423
2017-11-17,0.02909574,-0.19210458,-0.5552536,-0.5935567,-0.22400466,0.17904243,-0.020864774,-0.31271836
2017-11-20,0.013803385,-0.19293235,-0.5611161,-0.5834272,-0.20580462,0.19448346,0.019240893,-0.31068352
2017-11-21,0.06261225,-0.1989307,-0.67705876,-0.736957,-0.27421516,0.18882763,0.00727544,-0.4099723
2017-11-22,0.057994887,-0.18662985,-0.5398116,-0.60489815,-0.2627826,0.14823507,-0.09448192,-0.30350962
2017-11-23,0.041318186,-0.18077235,-0.44275826,-0.49633342,-0.23198026,0.13146959,-0.13759598,-0.22729516
2017-11-24,0.018888518,-0.19715744,-0.5649837,-0.59828395,-0.22201857,0.19284233,-0.0085036345,-0.31317517
2017-11-27,0.025000058,-0.18279272,-0.47695863,-0.51105434,-0.2047521,0.15561186,-0.06054732,-0.2560089
2017-11-28,0.029477596,-0.19771147,-0.5694662,-0.61370385,-0.24061286,0.18557504,-0.034061804,-0.3149731
2017-11-29,5.3539872e-05,-0.19535136,-0.50980544,-0.5307433,-0.20119739,0.192336,-0.02228789,-0.26361364
2017-11-30,0.04468832,-0.18540198,-0.5123733,-0.564247,-0.23722714,0.15000723,-0.08250229,-0.28416464
2017-12-01,0.03952463,-0.19168593,-0.5568501,-0.60431904,-0.24307531,0.17125691,-0.04818087,-0.3093428
2017-12-04,0.047551222,-0.19017006,-0.5949507,-0.64246756,-0.24177846,0.17351875,-0.01341562,-0.35015845
2017-12-05,0.044281222,-0.19593646,-0.6078571,-0.6591135,-0.25703233,0.18336144,-0.02302711,-0.34948972
2017-12-06,0.030983426,-0.18597692,-0.49472943,-0.53860456,-0.2270371,0.15746035,-0.07629258,-0.26370612
2017-12-07,0.029242858,-0.19081247,-0.5019053,-0.5477726,-0.22881049,0.16269937,-0.0800454,-0.26907337
2017-12-08,0.032344833,-0.1974757,-0.6069474,-0.64541644,-0.23268607,0.19303645,0.008976497,-0.35231113
2017-12-11,0.045903765,-0.19505247,-0.6326058,-0.6790379,-0.25042644,0.18899913,0.011281922,-0.37150076
2017-12-12,0.033760764,-0.18471667,-0.49367502,-0.53711283,-0.2235044,0.15393864,-0.07595102,-0.26743573
2017-12-13,0.027147323,-0.19528799,-0.580411,-0.6158506,-0.22594711,0.18972597,-0.00051540136,-0.32827
2017-12-14,0.028185427,-0.18834071,-0.51585346,-0.555702,-0.22319677,0.16686001,-0.053321924,-0.28092098
2017-12-15,0.024333939,-0.18890451,-0.49598894,-0.534897,-0.21428025,0.16423619,-0.0620163,-0.26753277
2017-12-18,0.04068467,-0.19225292,-0.54595673,-0.5993097,-0.25132146,0.16662455,-0.07078586,-0.30056414
2017-12-19,0.048005044,-0.19425139,-0.6169807,-0.66684866,-0.2506486,0.18180007,-0.006903574,-0.3627751
2017-12-20,0.039575152,-0.1878371,-0.54415625,-0.58981514,-0.23345283,0.16515172,-0.044077016,-0.30691215
2017-12-21,0.049593426,-0.19139254,-0.6440777,-0.6862134,-0.2323727,0.18609197,0.042992406,-0.39736286
2017-12-22,0.036837727,-0.18900819,-0.5330448,-0.57912904,-0.23349714,0.16456892,-0.056382265,-0.2968722
2017-12-25,0.040181734,-0.19320491,-0.52664405,-0.5840737,-0.25512695,0.16195159,-0.096775085,-0.28419742
2017-12-26,0.024283655,-0.19471036,-0.5522141,-0.5900936,-0.22776666,0.18306297,-0.028932298,-0.30522487
2017-12-27,0.044148706,-0.18240404,-0.47924313,-0.5332033,-0.23357329,0.13989569,-0.106920674,-0.2603806
2017-12-28,0.048090585,-0.19032496,-0.60077876,-0.6469608,-0.23775488,0.17499608,-0.003851369,-0.3566288
2017-12-29,0.030387111,-0.1924363,-0.5461791,-0.5888201,-0.23285657,0.175375,-0.041590087,-0.30239207
2018-01-02,0.051137723,-0.1935552,-0.6173517,-0.66998976,-0.25406763,0.17904152,-0.011740409,-0.36433807
2018-01-03,0.061379805,-0.18904336,-0.6046462,-0.6638376,-0.26624236,0.16509011,-0.039366998,-0.35412526
2018-01-04,0.041638106,-0.18943578,-0.5658291,-0.6113464,-0.23380569,0.16992202,-0.027615778,-0.32647836
2018-01-05,0.031097151,-0.19012144,-0.55112505,-0.5892104,-0.22316253,0.17497326,-0.023060717,-0.31149396
2018-01-08,0.044849657,-0.18741345,-0.5699809,-0.6153298,-0.23264652,0.16767463,-0.020840473,-0.33207718
2018-01-09,0.03893599,-0.19245397,-0.582359,-0.6267887,-0.23812231,0.17874694,-0.017241668,-0.3338187
2018-01-10,0.03769634,-0.18918478,-0.5609742,-0.60447586,-0.23858601,0.1725331,-0.03193514,-0.3142491
2018-01-11,0.026155002,-0.19153874,-0.5440666,-0.58019114,-0.22066289,0.177787,-0.025656585,-0.30301815
2018-01-12,0.03654422,-0.19239996,-0.56685406,-0.61247724,-0.24369758,0.17642641,-0.0367044,-0.31638405
2018-01-15,0.049958512,-0.18936934,-0.5744651,-0.62695295,-0.2513199,0.16575584,-0.045715585,-0.3294873
2018-01-16,0.053165756,-0.19017012,-0.5921863,-0.646699,-0.2508745,0.16812602,-0.03025215,-0.348144
2018-01-17,0.03189189,-0.19260675,-0.5326446,-0.57781506,-0.23598486,0.1710344,-0.060160484,-0.2884762
2018-01-18,0.038188837,-0.19616708,-0.56793445,-0.6202221,-0.2557165,0.1771253,-0.0574674,-0.31372395
2018-01-19,0.050717816,-0.19110373,-0.581026,-0.6348328,-0.2502233,0.16798124,-0.040446848,-0.335782
2018-01-22,0.04311665,-0.19720529,-0.6295011,-0.6762886,-0.2502745,0.1908242,0.0052057356,-0.36913058
2018-01-23,0.037419707,-0.19351283,-0.5775565,-0.62330955,-0.24261308,0.1787014,-0.028466148,-0.32818696
2018-01-24,0.024556272,-0.19250749,-0.5449585,-0.58036083,-0.2189543,0.17975797,-0.023867868,-0.30448774
2018-01-25,0.019028537,-0.18828508,-0.5228585,-0.54988015,-0.19785441,0.17613254,-0.010755997,-0.29227367
2018-01-26,0.0440479,-0.1948075,-0.6173286,-0.6639793,-0.24718642,0.18555576,-0.00062891096,-0.36191124
2018-01-29,0.027410142,-0.18650901,-0.4350232,-0.48431045,-0.22770965,0.14368244,-0.13793485,-0.21314278
2018-01-30,0.041027665,-0.18984208,-0.5213169,-0.57545733,-0.2465606,0.15841188,-0.08720616,-0.28369883
2018-01-31,0.04732413,-0.18819958,-0.5777373,-0.62775487,-0.24317908,0.16787931,-0.028474038,-0.3375258
2018-02-01,0.018051587,-0.19483419,-0.4973671,-0.53853476,-0.2270329,0.17302632,-0.07923274,-0.2568285
2018-02-02,0.04785052,-0.1931197,-0.61915594,-0.66729647,-0.25698516,0.18314126,-0.0071800575,-0.35603327
2018-02-05,0.02851738,-0.19666785,-0.58723766,-0.62556493,-0.22802114,0.19005603,-0.0011255853,-0.33781117
2018-02-06,0.022715122,-0.18872672,-0.48668042,-0.5270764,-0.22129592,0.16341701,-0.07608198,-0.25385872
2018-02-07,0.019042268,-0.18745439,-0.36147985,-0.4170329,-0.23474824,0.12934636,-0.21821883,-0.1476033
2018-02-08,0.03688714,-0.1925576,-0.5078326,-0.5642819,-0.2548695,0.16014412,-0.1083471,-0.26169056
2018-02-09,-0.0012657568,-0.18137348,-0.37950516,-0.40612668,-0.18299381,0.14793871,-0.113760576,-0.17517203
2018-02-12,0.042751946,-0.19627027,-0.6363415,-0.6817355,-0.24734217,0.19237153,0.017403506,-0.37729228
2018-02-13,0.07257742,-0.18908228,-0.59742403,-0.67115414,-0.28810328,0.15377033,-0.07987051,-0.34711108
2018-02-14,0.019721448,-0.19556203,-0.56654453,-0.5972337,-0.21605888,0.19194537,0.0015192702,-0.31742448
2018-02-22,0.041086882,-0.1925993,-0.5938043,-0.6377012,-0.23593408,0.17999381,-0.006475456,-0.34657285
2018-02-23,0.031738855,-0.19444545,-0.551853,-0.5971384,-0.24500072,0.17764391,-0.05248515,-0.2981408
2018-02-26,0.018633641,-0.18948638,-0.5642887,-0.5844224,-0.18790504,0.18861105,0.04031191,-0.33094972
2018-02-27,0.014818534,-0.18434355,-0.44486997,-0.47704816,-0.2016581,0.15557921,-0.08427889,-0.22469041
2018-02-28,0.028574578,-0.19477007,-0.562944,-0.6001646,-0.22391507,0.1829134,-0.017968394,-0.3160822
2018-03-01,0.06458677,-0.19163501,-0.6268901,-0.69143397,-0.27707872,0.16963425,-0.034905165,-0.37125874
2018-03-02,0.044147216,-0.18844149,-0.5583969,-0.6063636,-0.23849809,0.16573423,-0.040231116,-0.3185551
2018-03-05,0.020795792,-0.1912902,-0.50947636,-0.5470009,-0.21761453,0.17200862,-0.053317845,-0.275415
2018-03-06,0.010095373,-0.19292568,-0.5531525,-0.5718671,-0.18912685,0.19391012,0.02874127,-0.31545413
2018-03-07,0.046450794,-0.18828654,-0.52694756,-0.5832284,-0.25040913,0.15446284,-0.0879492,-0.29010046
2018-03-08,0.041525073,-0.19020501,-0.58888006,-0.6319542,-0.23861611,0.17762491,-0.009322394,-0.34021807
2018-03-09,0.030218482,-0.19221097,-0.57355255,-0.60964096,-0.22225669,0.18327755,-0.0017269813,-0.32921955
2018-03-12,0.03136915,-0.18913585,-0.53668547,-0.5758471,-0.22372201,0.17080246,-0.035888802,-0.29805747
2018-03-13,0.034019396,-0.18914983,-0.5157426,-0.56140727,-0.22872412,0.16185832,-0.06723042,-0.28378987
2018-03-14,0.030288406,-0.19259113,-0.55509305,-0.5950756,-0.23047337,0.17829746,-0.030438278,-0.30928534
2018-03-15,0.04954792,-0.19297457,-0.58751965,-0.6443742,-0.26268956,0.17160967,-0.048532985,-0.33430338
2018-03-16,0.04236632,-0.1899904,-0.52973473,-0.5830865,-0.2428,0.15929458,-0.07694098,-0.29434684
2018-03-19,0.043203324,-0.18953705,-0.57724744,-0.6227813,-0.24180362,0.17253545,-0.02506809,-0.32985154
2018-03-20,0.01963149,-0.19463125,-0.5603923,-0.58993715,-0.21007812,0.18921027,0.0024632588,-0.31645453
2018-03-21,0.05794491,-0.18708792,-0.5441111,-0.60603887,-0.25376606,0.148676,-0.084131375,-0.31326258
2018-03-22,0.014528781,-0.19161597,-0.4904777,-0.5237972,-0.2068935,0.1717054,-0.057191174,-0.26077345
2018-03-23,0.040615812,-0.1897506,-0.50798374,-0.5655524,-0.2553322,0.15534714,-0.10768811,-0.26629567
2018-03-26,0.02410438,-0.19259608,-0.52706957,-0.5669963,-0.23716381,0.17648172,-0.058460798,-0.27515262
2018-03-27,0.036875322,-0.18608075,-0.5115372,-0.5577231,-0.2259297,0.15653202,-0.06538692,-0.2850733
2018-03-28,0.032312028,-0.19249654,-0.5023253,-0.5547258,-0.2470501,0.1615614,-0.10390101,-0.2607558
2018-03-29,0.010121278,-0.19258642,-0.5969514,-0.6070353,-0.17885098,0.20708568,0.08845091,-0.35242134
2018-03-30,0.030174486,-0.1891884,-0.53674877,-0.57409686,-0.2172198,0.17119566,-0.02954438,-0.3023869
2018-04-02,0.050861068,-0.19207987,-0.5561908,-0.61680067,-0.26227942,0.16087487,-0.081630245,-0.31087962
2018-04-03,0.03721028,-0.18680908,-0.53929836,-0.58314586,-0.23308092,0.16573337,-0.04325018,-0.2997263
2018-04-04,0.05563347,-0.18639354,-0.5503278,-0.60933113,-0.25337505,0.1522794,-0.07255635,-0.31582683
2018-04-09,0.042530917,-0.18618229,-0.5500051,-0.5952365,-0.22821277,0.1625357,-0.033872932,-0.3197178
2018-04-10,0.037635006,-0.19346902,-0.6135821,-0.6533496,-0.24019241,0.19004571,0.014552034,-0.35357764
2018-04-11,0.04466293,-0.18694869,-0.5541262,-0.6016323,-0.2335147,0.16299881,-0.038103566,-0.32036644
2018-04-12,0.03496597,-0.18768859,-0.50558484,-0.55232954,-0.22788426,0.15767962,-0.074751265,-0.2768833
2018-04-13,0.0278508,-0.18911123,-0.4814584,-0.52693975,-0.224556,0.15706319,-0.0925252,-0.25435305
2018-04-16,0.018003434,-0.18834363,-0.45772722,-0.49705374,-0.22166106,0.15919161,-0.10178734,-0.22567514
2018-04-17,0.035227165,-0.18364899,-0.48168314,-0.52735543,-0.22771621,0.14913818,-0.09157051,-0.2554656
2018-04-18,-0.007305842,-0.19346175,-0.49249598,-0.50294816,-0.16983803,0.19122171,0.0013045408,-0.26246217
2018-04-19,0.06075725,-0.19531627,-0.63021594,-0.6929595,-0.27426708,0.17520863,-0.03273861,-0.37236658
2018-04-20,0.034007967,-0.1882864,-0.4833875,-0.5358699,-0.24686989,0.15330243,-0.115788385,-0.244753
2018-04-23,0.047421306,-0.19265135,-0.5655807,-0.62501276,-0.26131296,0.16693646,-0.066707805,-0.31755507
2018-04-24,0.071042284,-0.1973522,-0.67704844,-0.74600786,-0.2930604,0.1814676,-0.016875785,-0.40685698
2018-04-25,0.035972625,-0.18822584,-0.540053,-0.58282095,-0.22808859,0.16694736,-0.041106485,-0.30436432
2018-04-26,0.013268635,-0.18090728,-0.41964826,-0.44908893,-0.18820873,0.14776257,-0.08870459,-0.21102518
2018-04-27,0.011248209,-0.19218305,-0.5106106,-0.5374539,-0.20977712,0.18260019,-0.033727076,-0.26454407
2018-05-02,0.024726309,-0.1921969,-0.5142026,-0.5565159,-0.22926211,0.1711219,-0.06468562,-0.27375928
2018-05-03,0.014208578,-0.1957604,-0.5862917,-0.6069403,-0.20009157,0.20165798,0.0427434,-0.3376309
2018-05-04,0.03632699,-0.19040662,-0.5357921,-0.58270055,-0.23376465,0.16638452,-0.055912215,-0.29907542
2018-05-07,0.054678798,-0.1913929,-0.63703096,-0.685982,-0.24752247,0.18029809,0.015521526,-0.38581565
2018-05-08,0.05529865,-0.19308984,-0.62513584,-0.6807983,-0.2603718,0.1768949,-0.014832769,-0.3725938
2018-05-09,0.032760084,-0.18646741,-0.5222665,-0.5624868,-0.21913123,0.16339463,-0.043749098,-0.29311144
2018-05-10,0.025684461,-0.19224036,-0.5403032,-0.5789818,-0.22886327,0.17810401,-0.03792095,-0.2944671
2018-05-11,0.029828057,-0.18726343,-0.50993323,-0.5497279,-0.218054,0.16313264,-0.053761672,-0.2802704
2018-05-14,0.052248113,-0.19180386,-0.5899493,-0.6465421,-0.25760913,0.16942066,-0.04229082,-0.3423381
2018-05-15,0.017775059,-0.19188735,-0.5244138,-0.55632025,-0.21521252,0.17968963,-0.032093253,-0.28235197
2018-05-16,0.039588764,-0.1872504,-0.539424,-0.58339643,-0.2244963,0.16287467,-0.040022664,-0.30907124
2018-05-17,0.033040218,-0.18609574,-0.50496614,-0.5482488,-0.22575781,0.1583198,-0.06822435,-0.27502778
2018-05-18,0.021470688,-0.19248953,-0.5739511,-0.6020014,-0.21800637,0.19185619,0.013063267,-0.3205305
2018-05-21,0.03895659,-0.1892226,-0.5390436,-0.58699274,-0.23610118,0.16462293,-0.054959305,-0.3023696
2018-05-22,0.019458897,-0.18841822,-0.50452167,-0.5374529,-0.21398869,0.1708463,-0.046931893,-0.26912487
2018-05-23,0.02980002,-0.18751512,-0.50408274,-0.54497284,-0.22181687,0.1615409,-0.064613245,-0.2731712
2018-05-24,0.045263983,-0.18595049,-0.52552575,-0.5774222,-0.23769483,0.15367074,-0.07073413,-0.29589915
2018-05-25,0.044896543,-0.19002241,-0.54636884,-0.60033166,-0.24651462,0.16171679,-0.066510424,-0.308673
2018-05-28,0.048229724,-0.18648635,-0.57153237,-0.619193,-0.23964164,0.16495052,-0.028205782,-0.33139956
2018-05-29,0.029795617,-0.19030713,-0.5191218,-0.5623388,-0.23295301,0.16775292,-0.06504637,-0.2782044
2018-05-30,0.022822626,-0.19082949,-0.5270602,-0.5599775,-0.20841846,0.17456451,-0.028399901,-0.29531783
2018-05-31,0.03363757,-0.19550744,-0.6218039,-0.656981,-0.22522846,0.19506465,0.034644037,-0.37012038
2018-06-01,0.03804052,-0.18829253,-0.52508616,-0.5730237,-0.23708129,0.1616199,-0.06675253,-0.28748018
2018-06-04,0.031587802,-0.19431835,-0.5687891,-0.6099647,-0.23233968,0.18172029,-0.022721611,-0.32117617
