date,0,1,2,3,4,5,6,7
2021-11-09,0.6674937,0.6468318,-0.09603347,1.2585493,-0.40621594,-0.37573433,0.6649313,-0.45182
2021-11-10,0.5449345,0.48639667,-0.053854823,1.0209705,-0.32687393,-0.29189265,0.5592882,-0.32216984
2021-11-11,0.6993085,0.6791847,-0.12524246,1.3124,-0.42219844,-0.39638162,0.6956986,-0.47762904
2021-11-12,0.6188357,0.57284766,-0.10381049,1.1703788,-0.343542,-0.33283377,0.63334405,-0.3834393
2021-11-15,0.5457503,0.46415204,-0.122498244,1.0278757,-0.26833117,-0.26604217,0.58018816,-0.29321858
2021-11-16,0.58734876,0.5100082,-0.17190483,1.0966367,-0.28080344,-0.28781775,0.61700875,-0.32945606
2021-11-17,0.6526791,0.6336396,-0.10541102,1.2160131,-0.39581046,-0.36200297,0.64127725,-0.44304702
2021-11-18,0.56244206,0.511199,-0.09699722,1.032236,-0.33074823,-0.29068798,0.56111586,-0.3476677
2021-11-19,0.69081694,0.6587799,-0.112482354,1.3169357,-0.3933669,-0.38914153,0.70524114,-0.44896272
2021-11-22,0.77523094,0.76544917,-0.16351455,1.4796361,-0.43532827,-0.4441192,0.7821389,-0.5322865
2021-11-23,0.62212694,0.55996174,-0.15028569,1.1669444,-0.3214237,-0.32447574,0.6454687,-0.3686339
2021-11-24,0.60978615,0.53654706,-0.15356036,1.1476476,-0.30830637,-0.31042737,0.64099914,-0.3518627
2021-11-25,0.58449227,0.52081615,-0.11288728,1.1014599,-0.3133456,-0.30149776,0.60731274,-0.34354886
2021-11-26,0.5544899,0.4833809,-0.07709195,1.0507933,-0.30056417,-0.28962973,0.5838702,-0.30963278
2021-11-29,0.71026057,0.66948074,-0.17555967,1.3511968,-0.36578637,-0.38848537,0.7337355,-0.44828972
2021-11-30,0.5729713,0.50828314,-0.153036,1.0562816,-0.2938624,-0.28228137,0.58730346,-0.3341156
2021-12-01,0.5124663,0.41694248,-0.11123711,0.9591142,-0.24767998,-0.24555613,0.55193007,-0.25382376
2021-12-02,0.5043588,0.39981997,-0.10325307,0.95326674,-0.2428577,-0.24015741,0.5531165,-0.24125151
2021-12-03,0.64572495,0.6006011,-0.110363305,1.2334563,-0.35388684,-0.35284594,0.6680389,-0.40141764
2021-12-06,0.4510591,0.35308564,-0.112871185,0.81287336,-0.22573143,-0.19335246,0.47204927,-0.21801502
2021-12-07,0.42631775,0.31645036,-0.060180888,0.7925115,-0.2108351,-0.1926667,0.46863067,-0.17576824
2021-12-08,0.6695396,0.64522046,-0.13028608,1.2526248,-0.38199648,-0.367149,0.6659028,-0.4440405
2021-12-09,0.67060316,0.66649616,-0.111757115,1.2470026,-0.4077706,-0.3732644,0.6481582,-0.46994653
2021-12-10,0.6492206,0.6262557,-0.10900946,1.2160151,-0.38502735,-0.3568381,0.6438727,-0.4349293
2021-12-13,0.5925039,0.5415566,-0.12815282,1.0935361,-0.3296389,-0.30506784,0.59620863,-0.3662354
2021-12-14,0.62588704,0.5550745,-0.17670485,1.1800013,-0.30449933,-0.31780452,0.6594627,-0.36208266
2021-12-15,0.57904476,0.4964133,-0.1637564,1.0814623,-0.2765406,-0.28228784,0.6114042,-0.31843674
2021-12-16,0.58758193,0.5241235,-0.107867956,1.1101809,-0.31242064,-0.30748492,0.6132213,-0.34100634
2021-12-17,0.4749602,0.37216282,-0.09635568,0.88437885,-0.22990236,-0.21846901,0.51484966,-0.22094806
2021-12-20,0.50243515,0.3812204,-0.14572233,0.94168425,-0.2155383,-0.22750013,0.5611562,-0.22062828
2021-12-21,0.626491,0.5706607,-0.08723049,1.1994158,-0.35286608,-0.34575886,0.65515107,-0.37902576
2021-12-22,0.59689987,0.5313033,-0.1556413,1.1177808,-0.2976222,-0.29816568,0.6197267,-0.34823492
2021-12-23,0.58229244,0.52672243,-0.10877842,1.0869479,-0.3184355,-0.30244428,0.5945814,-0.34889337
2021-12-24,0.5018773,0.41099364,-0.095152706,0.9302666,-0.25992712,-0.24375986,0.5330042,-0.25443733
2021-12-27,0.5737996,0.49466747,-0.13748883,1.0802027,-0.2776371,-0.2871676,0.60888696,-0.3115756
2021-12-28,0.61150134,0.5695254,-0.10422236,1.1453856,-0.34706238,-0.32837868,0.6180294,-0.38370734
2021-12-29,0.531933,0.4544034,-0.08490506,0.9979398,-0.2822852,-0.268453,0.55925775,-0.2882819
2021-12-30,0.7069421,0.67363906,-0.1836828,1.3354074,-0.3675514,-0.3813675,0.7201349,-0.45670283
2021-12-31,0.6656287,0.63500875,-0.12395583,1.2561456,-0.3771498,-0.3651604,0.6718667,-0.43456367
2022-01-04,0.38819742,0.28867757,-0.03519012,0.69556326,-0.22753367,-0.16691096,0.40632766,-0.17287442
2022-01-05,0.41847456,0.30650464,-0.0864149,0.7718852,-0.18537274,-0.17555492,0.4589819,-0.16522066
2022-01-06,0.56265277,0.513729,-0.089521974,1.0268542,-0.34309772,-0.29344368,0.5561076,-0.3537085
2022-01-07,0.5222444,0.42820296,-0.11796583,0.97035515,-0.26757583,-0.2497433,0.55601776,-0.2724763
2022-01-10,0.63932115,0.6071973,-0.15904328,1.1922561,-0.34520555,-0.3331258,0.63919556,-0.41560405
2022-01-11,0.45056057,0.34273213,-0.10008827,0.82830656,-0.21787506,-0.19895452,0.48783323,-0.20127036
2022-01-12,0.6557393,0.61934656,-0.0951055,1.2556417,-0.37221983,-0.3651859,0.6733677,-0.4185792
2022-01-13,0.50420225,0.42857656,-0.1381782,0.91611665,-0.24928525,-0.22841717,0.5155171,-0.27463052
2022-01-14,0.7191719,0.69633865,-0.14748508,1.3719858,-0.39966846,-0.40062472,0.73057324,-0.47988757
2022-01-17,0.72386664,0.70505893,-0.14554295,1.3718413,-0.41277725,-0.40794435,0.7287115,-0.48917758
2022-01-18,0.64232635,0.56714815,-0.18324259,1.2389356,-0.28326508,-0.32667378,0.6952443,-0.35770124
2022-01-19,0.51961136,0.43075684,-0.11928873,0.9769301,-0.24694794,-0.24890117,0.5581333,-0.26360765
2022-01-20,0.5119938,0.41396338,-0.13371353,0.9498258,-0.24573377,-0.23807548,0.5494991,-0.2563197
2022-01-21,0.5300707,0.44629055,-0.10652755,0.9916416,-0.271387,-0.25974634,0.5606543,-0.28276846
2022-01-24,0.69761425,0.66127986,-0.14924394,1.316901,-0.3896213,-0.38632146,0.7108709,-0.4528625
2022-01-25,0.5178356,0.40765572,-0.14346863,0.96370405,-0.23181477,-0.23807232,0.56378955,-0.24531706
2022-01-26,0.51637334,0.4460916,-0.053251013,0.9714752,-0.2829116,-0.2649381,0.5384335,-0.28076473
2022-01-27,0.4786945,0.35945255,-0.10902408,0.8946415,-0.21789238,-0.21770363,0.53074783,-0.2065452
2022-01-28,0.53022707,0.46091932,-0.12436792,0.9506367,-0.30118874,-0.25288123,0.528212,-0.31360367
2022-02-07,0.49643123,0.39283574,-0.095696434,0.9300582,-0.24489573,-0.23792206,0.5405022,-0.23544337
2022-02-08,0.37845767,0.26088375,-0.01083076,0.7201918,-0.19158417,-0.16395377,0.43062714,-0.1322793
2022-02-09,0.56884235,0.52521205,-0.062279448,1.0617844,-0.3377129,-0.3076027,0.57205236,-0.3501233
2022-02-10,0.42973065,0.31982934,-0.09373115,0.78871244,-0.19485599,-0.18374424,0.46773908,-0.17653051
2022-02-11,0.5390689,0.44504464,-0.14718573,1.0041752,-0.25206962,-0.25522792,0.5765348,-0.2767449
2022-02-14,0.64048594,0.5710591,-0.18506539,1.2141839,-0.30632794,-0.32586265,0.677496,-0.37242842
2022-02-15,0.76322263,0.762489,-0.16873848,1.4466435,-0.42888963,-0.431727,0.7590054,-0.53240097
2022-02-16,0.55364186,0.48331994,-0.14423119,1.0191684,-0.2834821,-0.26741147,0.56882244,-0.3167468
2022-02-17,0.6972705,0.6708901,-0.17304525,1.2967325,-0.39215162,-0.37743235,0.6928493,-0.46868291
2022-02-18,0.6016928,0.5473824,-0.1344864,1.128077,-0.31643358,-0.31079704,0.618337,-0.36172312
2022-02-21,0.5345448,0.44660467,-0.11169624,0.99935216,-0.27473357,-0.26371115,0.5686144,-0.28272247
2022-02-22,0.5589581,0.51589197,-0.1124569,1.0195538,-0.3144829,-0.281915,0.550549,-0.34709844
2022-02-23,0.8964267,0.92497796,-0.21406075,1.7075149,-0.5175356,-0.5256408,0.88406956,-0.6645307
2022-02-24,0.5848364,0.4732557,-0.23102856,1.1211795,-0.20201764,-0.26304024,0.6576738,-0.2752442
2022-02-25,0.646665,0.590141,-0.18290836,1.2309977,-0.30791736,-0.32814538,0.6771754,-0.3878238
2022-02-28,0.59635234,0.55171746,-0.087693825,1.1286123,-0.33607987,-0.3172459,0.6086615,-0.36955598
2022-03-01,0.49600017,0.4174429,-0.06174773,0.9264089,-0.27062404,-0.24651642,0.5199435,-0.26162615
2022-03-02,0.56019866,0.519975,-0.07139428,1.0335099,-0.34219104,-0.29714802,0.5539835,-0.3550778
2022-03-03,0.45980102,0.36038902,-0.108569786,0.8436395,-0.22153094,-0.20277813,0.49014235,-0.21650706
2022-03-04,0.67527795,0.5872198,-0.25260347,1.2942319,-0.27005148,-0.33129936,0.7366762,-0.36950624
2022-03-07,0.41219747,0.30983743,-0.11507042,0.74003524,-0.1869854,-0.15991373,0.4358597,-0.1793922
2022-03-08,0.4679761,0.34510177,-0.08173929,0.88539875,-0.23738629,-0.20976497,0.5238803,-0.21009178
2022-03-09,0.4812851,0.34656423,-0.1597544,0.9234749,-0.14234868,-0.21200298,0.5663166,-0.15989555
2022-03-10,0.61641806,0.55198216,-0.15701054,1.1453699,-0.3150847,-0.31835535,0.635853,-0.36161274
2022-03-11,0.6118239,0.58422446,0.029408753,1.2007633,-0.38666254,-0.3708676,0.6338269,-0.38480064
2022-03-14,0.52004325,0.42004907,-0.15273808,0.96322805,-0.24544027,-0.23842399,0.55807734,-0.26351297
2022-03-15,0.66830456,0.601257,-0.31765646,1.2393131,-0.2639048,-0.3010211,0.6930317,-0.3989376
2022-03-16,0.5193745,0.52285737,0.18353117,1.0052186,-0.45720392,-0.3406493,0.4970118,-0.37620673
2022-03-17,0.6618168,0.6094248,-0.21532142,1.2265756,-0.3429947,-0.3358811,0.67368734,-0.41985098
2022-03-18,0.59807366,0.5549735,-0.05455336,1.1362213,-0.35194364,-0.33034575,0.610761,-0.3702689
2022-03-21,0.6612062,0.61150527,-0.15266469,1.2641453,-0.32465568,-0.35070422,0.69013304,-0.39831927
2022-03-22,0.522731,0.44056776,-0.09998748,0.974339,-0.27723768,-0.25617313,0.5499418,-0.2827535
2022-03-23,0.63486373,0.5925742,-0.15420729,1.1923541,-0.33478716,-0.3301899,0.6456832,-0.39993954
2022-03-24,0.567476,0.53193307,-0.058953643,1.0427159,-0.35948446,-0.3053431,0.5539789,-0.3687537
2022-03-25,0.47336477,0.34217778,-0.1491768,0.8924097,-0.17593521,-0.20025574,0.54009277,-0.18305698
2022-03-28,0.56331044,0.4814989,-0.1581656,1.0485674,-0.26802388,-0.27055022,0.59305596,-0.3068033
2022-03-29,0.53370076,0.43372637,-0.12961224,1.0012428,-0.25585786,-0.25464502,0.57704824,-0.26950362
2022-03-30,0.73605406,0.7233941,-0.119781494,1.4096886,-0.43104324,-0.4244582,0.7435733,-0.5038482
2022-03-31,0.4665225,0.3699534,-0.08004084,0.8705885,-0.23209229,-0.21617095,0.5016306,-0.2207385
2022-04-01,0.6314177,0.5906316,-0.15438831,1.184449,-0.33040297,-0.32532346,0.6400172,-0.3979745
2022-04-06,0.4011156,0.2870654,-0.108686,0.71833616,-0.18514621,-0.15549517,0.4328739,-0.16115014
2022-04-07,0.5197461,0.42392346,-0.11403632,0.9668897,-0.25418785,-0.25006002,0.55566925,-0.26051548
2022-04-08,0.52359194,0.4647879,-0.12952527,0.9390895,-0.28729355,-0.24432771,0.5160287,-0.31295344
2022-04-11,0.38950008,0.26462865,-0.08908421,0.70016485,-0.18131712,-0.1537958,0.42871574,-0.14048903
2022-04-12,0.5740513,0.53914243,0.008004248,1.1001819,-0.37543145,-0.33065805,0.5834653,-0.3649002
2022-04-13,0.49642974,0.41804188,-0.1243193,0.8906936,-0.26742464,-0.22446446,0.50172555,-0.27665243
2022-04-14,0.58484364,0.54954666,-0.011085182,1.1093247,-0.38550183,-0.3315134,0.58718234,-0.38106954
2022-04-15,0.60908073,0.584557,-0.038012832,1.1556733,-0.3906687,-0.34081084,0.60617155,-0.4093836
2022-04-18,0.8416381,0.885584,-0.18770954,1.5914268,-0.49958032,-0.48451936,0.8073799,-0.64292306
2022-04-19,0.5389389,0.44119316,-0.12952784,1.0109539,-0.26044422,-0.262204,0.58260787,-0.2725775
2022-04-20,0.5089348,0.40904325,-0.16797134,0.92546964,-0.2282395,-0.22442652,0.5386635,-0.25163502
2022-04-21,0.6553813,0.5446718,-0.24416602,1.2508667,-0.27405167,-0.32112604,0.7273462,-0.34252462
2022-04-22,0.49560106,0.39660603,-0.07619947,0.9342355,-0.26390728,-0.24033736,0.53648925,-0.24791361
2022-04-25,0.44389212,0.30803823,-0.24482474,0.7833409,-0.14067748,-0.14948964,0.4888769,-0.17014396
2022-04-26,0.6026677,0.50485605,-0.3195743,1.0925944,-0.22504225,-0.2509503,0.63487786,-0.3258552
2022-04-27,0.780441,0.8989357,0.13060178,1.4523038,-0.70884866,-0.5394493,0.6678844,-0.70805484
2022-04-28,0.6000672,0.5675169,-0.09671824,1.1392752,-0.31136557,-0.31445232,0.6071606,-0.36964816
2022-04-29,0.7429656,0.82811975,0.06910996,1.3965768,-0.61637205,-0.49413306,0.6625313,-0.63220495
2022-05-05,0.7305714,0.7112051,-0.20948857,1.361869,-0.39987662,-0.39287034,0.7253155,-0.5004951
2022-05-06,0.74683565,0.703582,-0.25843683,1.4154165,-0.34993973,-0.3864161,0.7737538,-0.4748691
2022-05-09,0.6682342,0.6053184,-0.17267433,1.2745795,-0.32626665,-0.35625386,0.70669544,-0.3933187
2022-05-10,0.9433413,0.9452822,-0.30724505,1.824061,-0.4617025,-0.53195095,0.97008246,-0.6585599
2022-05-11,0.95197487,0.97159606,-0.2992984,1.7917345,-0.5391695,-0.5424314,0.9381454,-0.71476734
2022-05-12,0.7246472,0.6818879,-0.21591336,1.3697832,-0.35663667,-0.39067057,0.7483305,-0.45443523
2022-05-13,0.4627639,0.38897192,-0.043497995,0.85331494,-0.27109316,-0.22560672,0.4751701,-0.24895485
2022-05-16,0.435632,0.31227243,-0.08515772,0.80962795,-0.20561627,-0.19107603,0.48738202,-0.17308433
2022-05-17,0.7063468,0.6907878,-0.11955115,1.3298146,-0.4238434,-0.40173602,0.7010952,-0.48495054
2022-05-18,0.6229669,0.56330425,-0.11719273,1.1820531,-0.3312658,-0.3333617,0.64908975,-0.37063074
2022-05-19,0.81383866,0.837864,-0.11526804,1.5357361,-0.5221925,-0.49742532,0.79028904,-0.6014803
2022-05-20,0.5781826,0.5403101,-0.032243215,1.0778078,-0.3783492,-0.3232509,0.5741873,-0.37376255
2022-05-23,0.56135786,0.51706177,-0.030760624,1.055726,-0.35217717,-0.3104447,0.5665619,-0.34909078
2022-05-24,0.409743,0.24858318,-0.19415364,0.76120764,-0.10882819,-0.13312897,0.4893498,-0.11231394
2022-05-25,0.6437535,0.59629935,-0.11119501,1.2085031,-0.3716376,-0.35757616,0.65670675,-0.40366673
2022-05-26,0.5882911,0.5617208,-0.14148735,1.0588013,-0.3502094,-0.29652876,0.56173795,-0.39726743
2022-05-27,0.48522866,0.37404817,-0.12007585,0.9043068,-0.22689494,-0.22200276,0.53324157,-0.22129181
2022-05-30,0.6340547,0.61037374,-0.13913208,1.1755184,-0.35675305,-0.33368978,0.62381923,-0.42105073
2022-05-31,0.7397453,0.8043148,-0.03527075,1.3617561,-0.55571294,-0.45834145,0.6632026,-0.6064517
2022-06-01,0.6307103,0.57460636,-0.16400406,1.1809962,-0.3245073,-0.3276813,0.6505669,-0.38065714
2022-06-02,0.85198253,0.92907006,-0.018452466,1.6431607,-0.59809786,-0.54512435,0.8054636,-0.68518066
2022-06-06,0.871955,0.87487596,-0.2565385,1.6593652,-0.4571611,-0.49662966,0.8778284,-0.61021876
2022-06-07,0.52587986,0.45285225,-0.09932485,0.9643273,-0.27937612,-0.2646866,0.5407265,-0.28635645
2022-06-08,0.5794608,0.49360842,-0.06378874,1.1602831,-0.26594952,-0.30828375,0.652967,-0.29126507
2022-06-09,0.43731815,0.3225811,-0.091405556,0.8131004,-0.1895755,-0.19131796,0.48386034,-0.17277533
2022-06-10,0.76388156,0.7590907,-0.1374242,1.470638,-0.42672673,-0.43921977,0.7721204,-0.5236124
2022-06-13,0.58226514,0.51659137,-0.13401066,1.0881618,-0.30088806,-0.29608694,0.6048103,-0.33607852
2022-06-14,0.41452217,0.3384312,0.05290073,0.79874676,-0.25604105,-0.21395569,0.44444576,-0.19634084
2022-06-15,0.6143709,0.5688026,-0.11485438,1.1207584,-0.38629302,-0.33043268,0.60588294,-0.4039265
2022-06-16,0.7397618,0.690802,-0.23868844,1.3881277,-0.37229314,-0.39661294,0.7630682,-0.46919605
2022-06-17,0.72183114,0.68608266,-0.07642084,1.4126586,-0.4174082,-0.4290772,0.76002383,-0.4610338
2022-06-20,0.6195926,0.56844926,-0.1658215,1.1387066,-0.32431,-0.31369412,0.6223846,-0.38241172
2022-06-21,0.5437246,0.45248926,-0.16205695,1.0029467,-0.26557186,-0.26247442,0.57767934,-0.2866659
2022-06-22,0.53802127,0.43626353,-0.17385083,1.0032129,-0.24397829,-0.2416312,0.58045346,-0.27630043
2022-06-23,0.6500341,0.6397086,-0.025261514,1.2237682,-0.43336725,-0.3873161,0.6366661,-0.44768426
2022-06-24,0.71909785,0.6865458,-0.17364943,1.3737438,-0.3636752,-0.39226407,0.7394163,-0.45855692
2022-06-27,0.57864505,0.5046191,-0.14464048,1.082051,-0.28183332,-0.28746897,0.6059903,-0.32211384
2022-06-28,0.5818851,0.59209067,0.014599703,1.0785528,-0.40453914,-0.34057003,0.5410734,-0.4147727
2022-06-29,0.5545941,0.4541064,-0.1765823,1.0347217,-0.24062085,-0.25404596,0.59679157,-0.28133288
2022-06-30,0.7209362,0.7043658,-0.17334107,1.334123,-0.4199114,-0.39877608,0.7071268,-0.49796948
2022-07-01,0.52352756,0.43263906,-0.13638487,0.97593135,-0.24116752,-0.24532036,0.558407,-0.2650761
2022-07-04,0.6109246,0.5871727,-0.08762969,1.1309339,-0.38634604,-0.3338237,0.5964115,-0.41547275
2022-07-05,0.50861365,0.41057295,-0.111148775,0.9554159,-0.23898387,-0.2457618,0.55377895,-0.24247818
2022-07-06,0.7200434,0.64727557,-0.25405768,1.3808235,-0.31749415,-0.37099305,0.7751289,-0.42164394
2022-07-07,0.6095078,0.59462315,-0.0989548,1.1213874,-0.37283406,-0.32754666,0.5861475,-0.41688937
2022-07-08,0.533394,0.45457023,-0.12752663,0.9843079,-0.26638097,-0.25640357,0.55479175,-0.2890581
2022-07-11,0.45410055,0.3546465,-0.07855445,0.8538783,-0.20890352,-0.20699872,0.49641433,-0.19909485
2022-07-12,0.43125015,0.31422895,-0.10695651,0.79867333,-0.19473404,-0.17711213,0.47658363,-0.17913166
2022-07-13,0.6339955,0.59300524,-0.1727992,1.1596717,-0.3441715,-0.3241279,0.6276801,-0.40713578
2022-07-14,0.81719077,0.8113227,-0.25342485,1.5426432,-0.4291863,-0.45145673,0.819284,-0.56807315
2022-07-15,0.651946,0.59408367,-0.21873271,1.2166635,-0.30589634,-0.32231343,0.67141134,-0.39467165
2022-07-18,0.4972936,0.46016628,-0.06446801,0.8714916,-0.32963693,-0.24774931,0.4620596,-0.3242655
2022-07-19,0.53005135,0.4394311,-0.08259606,1.0187159,-0.2553401,-0.26672494,0.5791876,-0.26392645
2022-07-20,0.6787845,0.63661045,-0.14967895,1.2906744,-0.36012325,-0.36868438,0.6999156,-0.42743585
2022-07-21,0.76421607,0.7105144,-0.21416268,1.4721016,-0.37474814,-0.41952297,0.80870676,-0.47516567
2022-07-22,0.48784602,0.39357013,-0.13338539,0.90225285,-0.2187925,-0.21945505,0.5227066,-0.23364635
2022-07-25,0.5300375,0.43965155,-0.13983962,0.9918419,-0.23896861,-0.24911784,0.56748515,-0.2675882
2022-07-26,0.65786844,0.63303787,-0.14804773,1.2278813,-0.36713883,-0.35286817,0.65392065,-0.43588945
2022-07-27,0.67881083,0.6440576,-0.11322482,1.299009,-0.3777322,-0.37871873,0.6967079,-0.43550068
2022-07-28,0.64250284,0.6135352,-0.16176307,1.1872811,-0.3566198,-0.33206522,0.6340174,-0.42651248
2022-07-29,0.45350802,0.34696788,-0.08848138,0.8382985,-0.22593933,-0.20312853,0.49126187,-0.20627606
2022-08-01,0.6880122,0.6819246,-0.118492514,1.297169,-0.40956518,-0.38388526,0.6770787,-0.47991613
2022-08-02,0.6544061,0.6126941,-0.047241256,1.2808055,-0.38043255,-0.38011143,0.68689555,-0.40912265
2022-08-03,0.6264967,0.60871273,-0.07681985,1.147036,-0.4429641,-0.34805557,0.5975844,-0.45620182
2022-08-04,0.6315498,0.5690488,-0.15861419,1.2076174,-0.29973647,-0.32357922,0.6682097,-0.36604917
2022-08-05,0.8159804,0.84426075,-0.099357545,1.5580038,-0.51554674,-0.50267494,0.7987153,-0.6004289
2022-08-08,0.49201357,0.4314464,-0.06294012,0.9011348,-0.28240678,-0.24385671,0.49476674,-0.27958712
2022-08-09,0.57831067,0.53858334,-0.09770174,1.0775903,-0.32493228,-0.30558592,0.58054954,-0.35812828
2022-08-10,0.6546422,0.58185136,-0.1923629,1.2363297,-0.31446102,-0.33530837,0.6921332,-0.3806218
2022-08-11,0.63873315,0.6271853,-0.09829736,1.1678586,-0.4027916,-0.35473973,0.6098354,-0.44318932
2022-08-12,0.4863584,0.3798363,-0.13761818,0.90154856,-0.21339732,-0.21268271,0.5272373,-0.22546034
2022-08-15,0.6164096,0.5464082,-0.14811713,1.1697576,-0.3071065,-0.3174872,0.65153706,-0.35528126
2022-08-16,0.60380447,0.51469344,-0.17917517,1.147912,-0.26902193,-0.2980661,0.65338117,-0.3226857
2022-08-17,0.5598166,0.5002016,-0.10725954,1.0352727,-0.30666438,-0.28492385,0.5687434,-0.3300501
2022-08-18,0.66032195,0.6346983,-0.13160305,1.2313994,-0.3822039,-0.35801294,0.65475774,-0.44105136
2022-08-19,0.42613155,0.28062654,-0.14501517,0.78279257,-0.15832952,-0.16699894,0.49096096,-0.1396157
2022-08-22,0.61036825,0.5545021,-0.10781607,1.1580013,-0.32923356,-0.3261579,0.63401216,-0.36501583
2022-08-23,0.60062164,0.5277006,-0.13708125,1.1327914,-0.30463126,-0.30967933,0.6327333,-0.34129113
2022-08-24,0.3600306,0.21243028,-0.07210292,0.6746107,-0.14032799,-0.1312824,0.42852056,-0.08869164
2022-08-25,0.43355006,0.33755484,-0.07951191,0.78880674,-0.21740171,-0.19272245,0.4600945,-0.1951781
2022-08-26,0.5475983,0.43884325,-0.17927495,1.0308982,-0.22656736,-0.24970527,0.6015155,-0.26496282
2022-08-29,0.7690347,0.72670287,-0.19568491,1.4716574,-0.39758906,-0.43101582,0.8016355,-0.4901586
2022-08-30,0.5841025,0.5094683,-0.10802509,1.1099813,-0.30211774,-0.30473018,0.61978096,-0.32667384
2022-08-31,0.46079892,0.3543938,-0.083413824,0.8549397,-0.24282506,-0.20718129,0.49910513,-0.21918286
2022-09-01,0.6231963,0.5394502,-0.19105515,1.173301,-0.29291806,-0.31027007,0.66411906,-0.34907243
2022-09-02,0.61608714,0.5592379,-0.17402393,1.1497709,-0.3082679,-0.31074628,0.63377887,-0.3703415
2022-09-05,0.55196494,0.46785873,-0.13405268,1.0425732,-0.2622299,-0.27071112,0.5913822,-0.2917411
2022-09-06,0.62712425,0.6145851,-0.11613883,1.1395994,-0.38856474,-0.3412547,0.59692657,-0.4338982
2022-09-07,0.7636577,0.71902126,-0.2498467,1.4652134,-0.3561084,-0.40620017,0.8019729,-0.48056716
2022-09-08,0.5551016,0.4756453,-0.12466584,1.0376738,-0.28608552,-0.27400643,0.5839964,-0.30765092
2022-09-09,0.49292505,0.43436563,-0.064409584,0.901204,-0.286322,-0.24201192,0.49332204,-0.28485158
2022-09-13,0.5579884,0.48082364,-0.115804374,1.0426781,-0.28960466,-0.2818448,0.58589387,-0.30809352
2022-09-14,0.651149,0.61787254,-0.107766286,1.2396911,-0.35699382,-0.35645998,0.6633064,-0.41358504
2022-09-15,0.3553409,0.2100899,-0.09295064,0.6575791,-0.12463796,-0.12649702,0.42166743,-0.08052365
2022-09-16,0.7118659,0.6475268,-0.26113963,1.3429867,-0.3244975,-0.36099717,0.74780387,-0.43124115
2022-09-19,0.40152675,0.27310714,-0.1046489,0.73665136,-0.16382341,-0.15882292,0.45288405,-0.13682951
2022-09-20,0.6531437,0.58702964,-0.19382909,1.243789,-0.30112392,-0.33197924,0.6917834,-0.3801752
2022-09-21,0.56304795,0.49340326,-0.10282323,1.0609483,-0.29787865,-0.28747088,0.58851564,-0.32005644
2022-09-22,0.6885966,0.62782586,-0.18967459,1.3222173,-0.32535008,-0.36437964,0.73157805,-0.40861222
2022-09-23,0.48925477,0.40132213,-0.054658398,0.9183206,-0.2762285,-0.24411915,0.52136517,-0.25323987
2022-09-26,0.69214714,0.63683,-0.23322368,1.3042963,-0.32769558,-0.35084957,0.7186952,-0.4272454
2022-09-27,0.6130851,0.5656728,-0.06615189,1.1738386,-0.35211864,-0.34354118,0.6365019,-0.37303343
2022-09-28,0.5069437,0.4094148,-0.11023258,0.9465498,-0.24705595,-0.23898272,0.54438597,-0.25165725
2022-09-29,0.58670294,0.51942104,-0.15246071,1.0966389,-0.29814935,-0.29405797,0.61072737,-0.3407181
2022-09-30,0.4985602,0.3962828,-0.13410378,0.9144826,-0.2383224,-0.22481667,0.53122,-0.24523368
2022-10-10,0.3010009,0.16207682,-0.058141544,0.51730484,-0.14395753,-0.092540085,0.33700678,-0.066569656
2022-10-11,0.5659292,0.4909945,-0.14005677,1.0495453,-0.28703704,-0.27879593,0.5879523,-0.3184576
2022-10-12,0.5821846,0.6297681,0.21108204,1.1435649,-0.47838965,-0.39749897,0.5433541,-0.43874303
2022-10-13,0.73986,0.6780008,-0.2227538,1.415433,-0.36411905,-0.39632,0.784047,-0.45584622
2022-10-14,0.6610087,0.6777118,-0.028900601,1.2449574,-0.45804468,-0.38708705,0.62773377,-0.49393073
2022-10-17,0.6480621,0.6147278,-0.049249217,1.2456717,-0.38914254,-0.37501812,0.66468555,-0.41385916
2022-10-18,0.5263699,0.47152746,-0.105576485,0.94811505,-0.3057828,-0.26009512,0.5186939,-0.31852105
2022-10-19,0.59170747,0.520511,-0.15214871,1.1065912,-0.29178217,-0.29524064,0.6172838,-0.3370642
2022-10-20,0.7279533,0.75369775,-0.13863578,1.3261048,-0.48713997,-0.41098335,0.6720243,-0.5631095
2022-10-21,0.59322065,0.5639667,-0.08923,1.0854579,-0.36921895,-0.3173931,0.5761978,-0.394148
2022-10-24,0.6332642,0.5565508,-0.19708607,1.1852626,-0.29741523,-0.3206164,0.66924495,-0.35787317
2022-10-25,0.62690735,0.5925606,-0.092981264,1.1558868,-0.39986357,-0.35207826,0.6185974,-0.41773647
2022-10-26,0.8306425,0.8648934,-0.20966324,1.5581325,-0.4876242,-0.47420126,0.7981384,-0.62613535
2022-10-27,0.5692243,0.4996075,-0.035925463,1.1011947,-0.32154503,-0.30710775,0.6052474,-0.32286873
2022-10-28,0.6687601,0.5858719,-0.23136243,1.2556771,-0.30726436,-0.33665198,0.71040756,-0.38343912
2022-10-31,0.7634407,0.7153992,-0.2506628,1.4420725,-0.3718097,-0.4096782,0.79247946,-0.48186478
2022-11-01,0.6133076,0.5824252,-0.1194831,1.159346,-0.31491858,-0.31955844,0.6195454,-0.38142514
