date,0,1,2,3,4,5,6,7
2021-10-29,0.018527625,0.34179163,-0.3410501,-0.674307,-0.17899589,-0.21602881,0.07403819,-0.520575
2021-11-01,0.11000624,0.32210284,-0.28060174,-0.6397383,-0.21240158,-0.12886554,-0.0009160042,-0.44515806
2021-11-02,0.19677545,0.26161838,-0.22080529,-0.6417803,-0.26628315,-0.034710504,-0.13247578,-0.44113338
2021-11-03,0.2316352,0.2801262,-0.16314828,-0.60123897,-0.29026988,0.044022247,-0.0581756,-0.34824204
2021-11-04,0.14834905,0.2828922,-0.25084436,-0.6508863,-0.2452949,-0.07849733,-0.07604674,-0.4623952
2021-11-05,0.23009504,0.27965423,-0.17828545,-0.6025952,-0.27815944,0.019439146,-0.08963252,-0.35283625
2021-11-08,0.15611316,0.31707236,-0.22283763,-0.61284167,-0.24498877,-0.047436096,0.012800343,-0.37811846
2021-11-09,0.08424492,0.3289092,-0.28335133,-0.64575565,-0.21273687,-0.1316247,0.039957017,-0.4533292
2021-11-10,0.18054321,0.3082562,-0.19662635,-0.6043863,-0.26340163,-0.0052134916,0.0019068792,-0.3571396
2021-11-11,0.06632962,0.33189124,-0.30370662,-0.65377057,-0.2020742,-0.15571204,0.03589396,-0.47525018
2021-11-12,0.1433205,0.30393222,-0.23987836,-0.63277143,-0.24179178,-0.069815636,-0.012458719,-0.42202926
2021-11-15,0.21619053,0.27836993,-0.18269198,-0.61097854,-0.2787555,0.013626032,-0.07621015,-0.36815637
2021-11-16,0.19755028,0.27886063,-0.20881405,-0.62201226,-0.2640007,-0.020865075,-0.08983044,-0.39779747
2021-11-17,0.099541515,0.3304102,-0.27531832,-0.63602555,-0.2138525,-0.12214077,0.03655131,-0.43436354
2021-11-18,0.17408325,0.31414363,-0.21084541,-0.60433066,-0.25080916,-0.029566662,-0.0011296049,-0.36012936
2021-11-19,0.08573258,0.314182,-0.28752682,-0.6598463,-0.21779358,-0.1346632,0.009179793,-0.48380655
2021-11-22,0.028629849,0.3217623,-0.34557125,-0.68745774,-0.18479356,-0.2158519,0.015438959,-0.5503884
2021-11-23,0.16020486,0.29311258,-0.23563835,-0.6332039,-0.24794161,-0.058038644,-0.053796947,-0.4246912
2021-11-24,0.16958506,0.28656143,-0.22521564,-0.6320279,-0.2557765,-0.043662675,-0.06691314,-0.41876358
2021-11-25,0.17331836,0.29414952,-0.2143372,-0.62200284,-0.25773892,-0.03210139,-0.038078688,-0.3950621
2021-11-26,0.19377437,0.290597,-0.19241455,-0.61364347,-0.27188164,0.0006906912,-0.03638404,-0.3753698
2021-11-29,0.099722445,0.29770714,-0.29223844,-0.6669394,-0.21912986,-0.13790557,-0.04304099,-0.5024457
2021-11-30,0.19597948,0.2937407,-0.20755218,-0.61151254,-0.2592157,-0.021284483,-0.060784794,-0.37650424
2021-12-01,0.24457115,0.27348432,-0.15808988,-0.5985983,-0.2935241,0.05156207,-0.08734452,-0.3413974
2021-12-02,0.24687734,0.26860425,-0.15121272,-0.5993704,-0.29976335,0.06270798,-0.09266582,-0.34017938
2021-12-03,0.12540565,0.30158594,-0.25518918,-0.6457647,-0.23676646,-0.089223385,-0.016152874,-0.44993174
2021-12-06,0.28025106,0.28077054,-0.1268841,-0.5690129,-0.30219185,0.09001648,-0.08054472,-0.27677643
2021-12-07,0.2994768,0.26971838,-0.104444765,-0.5680661,-0.32138354,0.12640971,-0.086385086,-0.27236187
2021-12-08,0.104354456,0.31980827,-0.2787928,-0.64462405,-0.21590748,-0.12627202,0.010041788,-0.45348042
2021-12-09,0.08549422,0.33595785,-0.290238,-0.6402239,-0.20232582,-0.14739254,0.048494704,-0.44551903
2021-12-10,0.10557106,0.32379693,-0.2707092,-0.63753694,-0.21839371,-0.11551501,0.02447471,-0.4359449
2021-12-13,0.1654767,0.3072568,-0.22552422,-0.617093,-0.24583262,-0.04945814,-0.022495449,-0.38946027
2021-12-14,0.16706894,0.28264725,-0.23401341,-0.63755536,-0.25219828,-0.05469574,-0.08118827,-0.4324627
2021-12-15,0.20272447,0.2782118,-0.20186558,-0.62001145,-0.26859793,-0.011307046,-0.08978181,-0.39175606
2021-12-16,0.1747324,0.2929539,-0.2149753,-0.6235455,-0.25890446,-0.031000866,-0.040038235,-0.39964134
2021-12-17,0.26817042,0.27224693,-0.13487855,-0.58514404,-0.3052618,0.08300207,-0.08843429,-0.30979863
2021-12-20,0.2680532,0.25682276,-0.142931,-0.5986658,-0.30855152,0.07879036,-0.13388053,-0.3395121
2021-12-21,0.1323362,0.30149326,-0.2425156,-0.6400989,-0.24507654,-0.06807411,-0.011506341,-0.43580872
2021-12-22,0.18130194,0.28732657,-0.2188653,-0.62503815,-0.25599712,-0.03882969,-0.06589054,-0.40367824
2021-12-23,0.1746408,0.30053243,-0.2155939,-0.61726516,-0.25374612,-0.035713796,-0.026267193,-0.38806862
2021-12-24,0.24209881,0.28273705,-0.15647739,-0.59158635,-0.29131344,0.054250807,-0.06779245,-0.3272832
2021-12-27,0.20482913,0.27831995,-0.19794407,-0.6200351,-0.27191165,-0.0054174885,-0.08133182,-0.39147627
2021-12-28,0.14615272,0.31014305,-0.23861319,-0.62651384,-0.23982844,-0.068111956,-0.004746221,-0.4100688
2021-12-29,0.21492624,0.28757116,-0.1768629,-0.60361534,-0.2793091,0.021635137,-0.04774206,-0.35333055
2021-12-30,0.099935815,0.30301988,-0.29387888,-0.6626458,-0.21450783,-0.14373004,-0.036369637,-0.4934373
2021-12-31,0.10574045,0.31479234,-0.2746676,-0.6469945,-0.22093838,-0.119119085,0.0029648095,-0.45624256
2022-01-04,0.29899317,0.29040033,-0.094093256,-0.5462467,-0.3164241,0.13542035,-0.040993553,-0.22461513
2022-01-05,0.3178367,0.26148313,-0.09675582,-0.56542957,-0.3249919,0.1331828,-0.108946376,-0.2662773
2022-01-06,0.16702433,0.3206757,-0.21361223,-0.6026964,-0.24751177,-0.03342973,0.012419365,-0.35710067
2022-01-07,0.22688638,0.28261366,-0.16866127,-0.5998289,-0.28549498,0.03668195,-0.073139735,-0.34330833
2022-01-10,0.13461715,0.30852094,-0.25941113,-0.6338412,-0.22586551,-0.09992991,-0.021083869,-0.4281578
2022-01-11,0.28464824,0.27162528,-0.12127912,-0.57438374,-0.3110245,0.10221311,-0.09381779,-0.2871868
2022-01-12,0.1087147,0.3080246,-0.26516864,-0.64930665,-0.22979236,-0.10457435,0.0038303211,-0.45771962
2022-01-13,0.24708346,0.28585017,-0.16278893,-0.5863602,-0.28068477,0.036646314,-0.07376367,-0.31789285
2022-01-14,0.06927082,0.3134896,-0.30785954,-0.66945034,-0.20572871,-0.1646344,0.000298284,-0.50575
2022-01-17,0.061755434,0.32080588,-0.3140583,-0.6674025,-0.20001215,-0.17205492,0.012944683,-0.50459844
2022-01-18,0.17267287,0.26290217,-0.23445281,-0.65283734,-0.25969824,-0.055432905,-0.11475439,-0.46333885
2022-01-19,0.24055874,0.27219,-0.16443345,-0.6015043,-0.28930068,0.041405655,-0.09027508,-0.3481086
2022-01-20,0.24474329,0.2742748,-0.15985996,-0.5965341,-0.29163057,0.050096646,-0.095844336,-0.3367086
2022-01-21,0.22260782,0.28213274,-0.1735079,-0.603327,-0.28225282,0.026982695,-0.06603037,-0.35243374
2022-01-24,0.08867717,0.31353185,-0.29196033,-0.6589129,-0.21527314,-0.13748863,-0.00852976,-0.4841894
2022-01-25,0.2546045,0.2642319,-0.15459818,-0.6012737,-0.29835,0.05781225,-0.116030976,-0.3465178
2022-01-26,0.22023101,0.29095092,-0.16883415,-0.5982747,-0.281624,0.029620558,-0.02952081,-0.34085417
2022-01-27,0.27562538,0.26224703,-0.12984599,-0.5893873,-0.31271043,0.09332628,-0.11142218,-0.31820813
2022-01-28,0.2063235,0.3096903,-0.18704286,-0.5900565,-0.26337686,0.003833823,-0.025971316,-0.32730258
2022-02-07,0.25183135,0.2730503,-0.14731394,-0.5937991,-0.30050814,0.068642214,-0.085715294,-0.32930088
2022-02-08,0.32057047,0.26290604,-0.073922664,-0.55673754,-0.3378375,0.16543862,-0.07928689,-0.2426193
2022-02-09,0.16677512,0.31333423,-0.21410447,-0.6107331,-0.25111443,-0.03460428,0.011186518,-0.37408137
2022-02-10,0.30934244,0.26531813,-0.10445643,-0.5673192,-0.32070038,0.1238573,-0.1046539,-0.27162004
2022-02-11,0.23397183,0.27239177,-0.17362563,-0.60676587,-0.28536442,0.029746942,-0.1000773,-0.36115426
2022-02-14,0.16032499,0.2791444,-0.24121475,-0.64502954,-0.25004372,-0.065378584,-0.08848293,-0.4483357
2022-02-15,0.038083002,0.32565668,-0.34161544,-0.6795884,-0.18275915,-0.21437958,0.019314557,-0.5342096
2022-02-16,0.2080707,0.29071563,-0.19432251,-0.60586476,-0.2661115,-0.0045764744,-0.06327912,-0.36159337
2022-02-17,0.088148996,0.3206001,-0.29758883,-0.6522815,-0.20538643,-0.1502365,-0.0023121834,-0.4725871
2022-02-18,0.16879143,0.29592872,-0.2267859,-0.62522477,-0.24975926,-0.049718976,-0.04291916,-0.40639442
2022-02-21,0.21882038,0.28316352,-0.17660235,-0.6046061,-0.2817559,0.02630537,-0.067847565,-0.3555509
2022-02-22,0.189131,0.30993763,-0.20745002,-0.6019544,-0.25116873,-0.02909961,-0.014590301,-0.35678667
2022-02-23,-0.06526322,0.34443507,-0.43215683,-0.72588867,-0.13367687,-0.33982047,0.05074866,-0.6411188
2022-02-24,0.24640492,0.23464489,-0.18459478,-0.6357337,-0.29350287,0.017544918,-0.19366156,-0.4214282
2022-02-25,0.1531718,0.2810046,-0.2484226,-0.64784384,-0.24376011,-0.08088538,-0.079251066,-0.45397824
2022-02-28,0.1532057,0.30472884,-0.22772187,-0.6253455,-0.24664581,-0.05579017,-0.0062215477,-0.40289652
2022-03-01,0.23475799,0.28855982,-0.156796,-0.5904141,-0.2881312,0.048484072,-0.04205826,-0.32327285
2022-03-02,0.16713123,0.3194786,-0.21326923,-0.60401547,-0.24789998,-0.03461765,0.017993413,-0.35981905
2022-03-03,0.27812985,0.27441326,-0.1291331,-0.5757674,-0.3040943,0.088241555,-0.08791144,-0.2906222
2022-03-04,0.17129202,0.25137883,-0.24809042,-0.6652448,-0.25643313,-0.071935475,-0.1608949,-0.49146366
2022-03-07,0.31688362,0.2700246,-0.100850925,-0.5566564,-0.3159555,0.12329868,-0.10298752,-0.24713586
2022-03-08,0.25747526,0.27014863,-0.12860703,-0.5900291,-0.31344298,0.0935554,-0.08620754,-0.31164086
2022-03-09,0.32940376,0.22185755,-0.11233692,-0.5989313,-0.33591777,0.12520447,-0.20805019,-0.3433764
2022-03-10,0.16974162,0.29351985,-0.23128363,-0.6292323,-0.24964339,-0.051891305,-0.058073692,-0.41781998
2022-03-11,0.114624366,0.31672564,-0.24026999,-0.6381693,-0.24327704,-0.06973822,0.06076298,-0.43083405
2022-03-14,0.24199817,0.2727845,-0.1646156,-0.59876394,-0.28925374,0.04394497,-0.104052976,-0.34181315
2022-03-15,0.17653784,0.26554126,-0.25628406,-0.6494553,-0.23824447,-0.09471117,-0.15604958,-0.45983928
2022-03-16,0.09496456,0.37014478,-0.21380259,-0.59517884,-0.23741987,-0.042805478,0.20903078,-0.331347
2022-03-17,0.12904063,0.30131418,-0.2689192,-0.6420766,-0.22609949,-0.10469062,-0.05765214,-0.44632632
2022-03-18,0.14486745,0.31015357,-0.2292006,-0.6267541,-0.24676502,-0.055941835,0.014204532,-0.40697277
2022-03-21,0.14004286,0.2854783,-0.2558844,-0.65361303,-0.23975933,-0.09258864,-0.057511896,-0.467721
2022-03-22,0.2189594,0.28784958,-0.17337689,-0.5994345,-0.28033543,0.027626581,-0.05517324,-0.3435033
2022-03-23,0.14331385,0.3007451,-0.2509107,-0.6362544,-0.23514217,-0.08596906,-0.035744928,-0.4314791
2022-03-24,0.1549196,0.32674906,-0.21914044,-0.60476804,-0.2423212,-0.045422178,0.038358845,-0.3613357
2022-03-25,0.30271333,0.24209538,-0.118502915,-0.59205264,-0.3243233,0.11026508,-0.16294436,-0.323403
2022-03-28,0.21419829,0.27781248,-0.19268677,-0.6140948,-0.27257773,-4.1354448e-05,-0.08963058,-0.37875628
2022-03-29,0.22995517,0.272271,-0.1698672,-0.6078808,-0.28889045,0.03549245,-0.0935598,-0.3604269
2022-03-30,0.042694636,0.32396752,-0.32290438,-0.67536414,-0.19618843,-0.18536204,0.032000124,-0.5198917
2022-03-31,0.26836616,0.2741856,-0.13209426,-0.58214426,-0.3046897,0.084149934,-0.07674977,-0.30296963
2022-04-01,0.14601436,0.30065227,-0.24892128,-0.63495314,-0.23520342,-0.0854661,-0.035111368,-0.42785722
2022-04-06,0.3249255,0.26858044,-0.09142065,-0.5533673,-0.32355422,0.14163771,-0.10858102,-0.23993365
2022-04-07,0.24083248,0.27594742,-0.16172093,-0.5995169,-0.29112583,0.0459724,-0.08411383,-0.34459734
2022-04-08,0.21800254,0.30630377,-0.18380105,-0.5880346,-0.26360005,0.0034649596,-0.035436206,-0.32290024
2022-04-11,0.33219978,0.26488078,-0.08044985,-0.55157197,-0.33149213,0.15897536,-0.11027912,-0.23500393
2022-04-12,0.13300417,0.32500017,-0.22403416,-0.6188615,-0.24660188,-0.048538588,0.059958555,-0.3864299
2022-04-13,0.2379601,0.29733533,-0.16252427,-0.58102477,-0.27831814,0.03729047,-0.05103322,-0.30460435
2022-04-14,0.123554766,0.3288898,-0.2310318,-0.61931026,-0.24007234,-0.060080357,0.065064885,-0.38750124
2022-04-15,0.10877472,0.32844067,-0.24844357,-0.628431,-0.22955838,-0.088722385,0.059169695,-0.4084866
2022-04-18,-0.039091222,0.35165837,-0.40679812,-0.70244515,-0.137499,-0.31664082,0.07348117,-0.58777016
2022-04-19,0.22651017,0.2745505,-0.17471492,-0.6083647,-0.28625116,0.031236038,-0.09090224,-0.36329728
2022-04-20,0.26153797,0.2718764,-0.15549004,-0.5912175,-0.29218975,0.05384372,-0.11306869,-0.32823062
2022-04-21,0.17611545,0.2545516,-0.23464009,-0.6574362,-0.26740742,-0.042675253,-0.15946627,-0.4723897
2022-04-22,0.23350257,0.28021702,-0.15249029,-0.5945284,-0.2952562,0.05923868,-0.061150894,-0.3277604
2022-04-25,0.34018317,0.24523279,-0.10574302,-0.5669353,-0.32195365,0.12607744,-0.19847892,-0.27201116
2022-04-26,0.22969425,0.25822732,-0.20997915,-0.62333083,-0.26564535,-0.022058524,-0.1853905,-0.4014991
2022-04-27,-0.15494809,0.47073796,-0.42619216,-0.65897995,-0.09580058,-0.34831557,0.40146422,-0.49682277
2022-04-28,0.17057659,0.29355058,-0.22448146,-0.6284993,-0.24838817,-0.05982665,-0.02413074,-0.41094446
2022-04-29,-0.082551576,0.42676252,-0.38447967,-0.6532285,-0.1286453,-0.28498134,0.2932948,-0.48046649
2022-05-05,0.07008763,0.31989816,-0.3190876,-0.6632874,-0.19386362,-0.18048128,-0.01121676,-0.49774212
2022-05-06,0.095701136,0.28677747,-0.31128097,-0.6815851,-0.21181588,-0.166547,-0.09077361,-0.53367066
2022-05-09,0.14061305,0.28273675,-0.25831136,-0.654885,-0.24227381,-0.08637339,-0.075041205,-0.473256
2022-05-10,-0.050908096,0.30209517,-0.43963596,-0.7553312,-0.14572494,-0.34461692,-0.050703302,-0.7025445
2022-05-11,-0.10275003,0.34692383,-0.47025126,-0.7415145,-0.11257529,-0.38830158,0.029100046,-0.6780043
2022-05-12,0.10252401,0.29358205,-0.30027288,-0.66945165,-0.21534204,-0.14643052,-0.064897574,-0.5115795
2022-05-13,0.24487329,0.29660296,-0.1430477,-0.5742376,-0.28962308,0.06526154,-0.021828853,-0.2880119
2022-05-16,0.29780072,0.26436818,-0.106275484,-0.5735978,-0.32444534,0.12735784,-0.10497743,-0.28231776
2022-05-17,0.06307794,0.33127913,-0.30726784,-0.65755105,-0.19960536,-0.16426423,0.039605238,-0.4836427
2022-05-18,0.15094496,0.29406843,-0.23612204,-0.6369582,-0.24815536,-0.061074547,-0.035495274,-0.43069988
2022-05-19,-0.035182424,0.36242038,-0.38808304,-0.6903294,-0.1518977,-0.27393264,0.106608674,-0.56458664
2022-05-20,0.13673332,0.33057,-0.22636858,-0.61173654,-0.24167117,-0.050933406,0.05454456,-0.3749948
2022-05-23,0.15749596,0.31745994,-0.21141362,-0.6099935,-0.2523138,-0.03050988,0.03198655,-0.37010032
2022-05-24,0.36709806,0.22040379,-0.071889326,-0.5708992,-0.35024676,0.17438623,-0.22561029,-0.27013856
2022-05-25,0.120402366,0.31318963,-0.25811642,-0.63768244,-0.23187676,-0.088343754,-0.00010704994,-0.4374261
2022-05-26,0.15238717,0.32820633,-0.23822775,-0.6055082,-0.22766331,-0.07376175,0.010597117,-0.3668869
2022-05-27,0.26552397,0.26783794,-0.1393719,-0.5893494,-0.30586582,0.081829645,-0.10554372,-0.31968236
2022-05-30,0.13200434,0.31733444,-0.25886512,-0.6293429,-0.22348085,-0.10161099,-0.0010754988,-0.4193548
2022-05-31,-0.034770295,0.4038704,-0.3684884,-0.64945984,-0.14066342,-0.26233855,0.21016878,-0.47482985
2022-06-01,0.15284613,0.2949172,-0.24365968,-0.6349286,-0.24236852,-0.070142366,-0.05317872,-0.42958456
2022-06-02,-0.11411202,0.3908748,-0.4303962,-0.7092355,-0.119066104,-0.35250336,0.21657345,-0.59994185
2022-06-06,-0.014564173,0.31690133,-0.40264902,-0.7204901,-0.15730715,-0.29306984,-0.0190797,-0.6302611
2022-06-07,0.22768992,0.29259336,-0.17486095,-0.5942676,-0.27684098,0.026112631,-0.04963614,-0.3387131
2022-06-08,0.20041198,0.2537628,-0.18882412,-0.643403,-0.29010665,0.0061830357,-0.09055122,-0.43241477
2022-06-09,0.3112058,0.25796258,-0.103895746,-0.5732805,-0.32461008,0.12649947,-0.11555672,-0.2849605
2022-06-10,0.036579423,0.31699914,-0.33651614,-0.6875809,-0.19036953,-0.20812827,0.018527985,-0.5474365
2022-06-13,0.18807809,0.29120427,-0.21115318,-0.61902356,-0.26070446,-0.024081582,-0.058049783,-0.39205348
2022-06-14,0.2663399,0.29007384,-0.11030299,-0.56737727,-0.3124317,0.10999074,-0.0017237738,-0.26729652
2022-06-15,0.11935376,0.33276874,-0.25162897,-0.6186932,-0.22684544,-0.08154983,0.028248198,-0.3944633
2022-06-16,0.089610875,0.29913667,-0.3105884,-0.67216593,-0.21017095,-0.15662655,-0.066935,-0.5183624
2022-06-17,0.055353805,0.30867174,-0.30442807,-0.6808077,-0.21669897,-0.15046936,0.013775624,-0.5277362
2022-06-20,0.16269924,0.30377662,-0.23821586,-0.6256426,-0.24011025,-0.06830748,-0.041250683,-0.4098885
2022-06-21,0.22571921,0.27904642,-0.1831799,-0.6036372,-0.2781294,0.02330082,-0.097950146,-0.35918897
2022-06-22,0.2323261,0.26778165,-0.17372367,-0.6084724,-0.2856954,0.028233185,-0.116064176,-0.36035073
2022-06-23,0.07832135,0.34543368,-0.27730396,-0.6360156,-0.21194723,-0.123126246,0.09199029,-0.4344048
2022-06-24,0.096159875,0.295918,-0.29677424,-0.6718227,-0.21606967,-0.15004776,-0.040727317,-0.51170665
2022-06-27,0.20171207,0.28066236,-0.20231473,-0.6202916,-0.26771122,-0.0141751245,-0.07940456,-0.39278257
2022-06-28,0.122030094,0.349267,-0.2414302,-0.60692793,-0.22112584,-0.08693372,0.11281392,-0.37055933
2022-06-29,0.23538706,0.2629212,-0.17769414,-0.61606246,-0.28617495,0.02167093,-0.12750795,-0.37882286
2022-06-30,0.0632961,0.33193213,-0.3168986,-0.6574363,-0.19292237,-0.17633449,0.020299628,-0.48673838
2022-07-01,0.24586958,0.27073845,-0.16426367,-0.60131866,-0.2888398,0.03977652,-0.09898817,-0.34813917
2022-07-04,0.1176697,0.33308697,-0.25350073,-0.619129,-0.22219375,-0.09189071,0.04507827,-0.3954214
2022-07-05,0.2529909,0.26919794,-0.1537777,-0.59765255,-0.2978521,0.060670838,-0.09776774,-0.34042937
2022-07-06,0.12491521,0.26770973,-0.28405702,-0.6780997,-0.23531365,-0.118083365,-0.12870866,-0.52351
2022-07-07,0.12827116,0.3317312,-0.2518629,-0.6165905,-0.22120306,-0.09436861,0.039940856,-0.39173615
2022-07-08,0.22768423,0.28305426,-0.1766249,-0.6010893,-0.27790284,0.020501338,-0.073094554,-0.3499393
2022-07-11,0.28829935,0.26547515,-0.12017469,-0.5803839,-0.31397462,0.10067358,-0.09445627,-0.29905486
2022-07-12,0.30137268,0.26354358,-0.10769833,-0.5710724,-0.32038805,0.12028194,-0.111872874,-0.2757443
2022-07-13,0.14556707,0.3119893,-0.25259566,-0.6276348,-0.22917506,-0.08958549,-0.02792348,-0.41640794
2022-07-14,0.02076917,0.31712797,-0.37160012,-0.6978616,-0.17019653,-0.2515902,-0.02493921,-0.5778197
2022-07-15,0.1576727,0.28503573,-0.25226992,-0.6433642,-0.23860851,-0.0867337,-0.087470755,-0.4473828
2022-07-18,0.20278674,0.33218545,-0.18192327,-0.57014066,-0.25401416,0.003928382,0.035037324,-0.28754297
2022-07-19,0.23024218,0.26820996,-0.1656076,-0.61178005,-0.29308844,0.039330386,-0.08002655,-0.36747873
2022-07-20,0.11138436,0.3009084,-0.27509078,-0.65589046,-0.22670692,-0.11609552,-0.030027583,-0.4749992
2022-07-21,0.07087948,0.28629562,-0.31870002,-0.6929131,-0.212819,-0.16902953,-0.070429526,-0.5580545
2022-07-22,0.2728145,0.26855963,-0.1434015,-0.58740073,-0.2997355,0.07024623,-0.10780242,-0.31829518
2022-07-25,0.24472591,0.26778224,-0.16676724,-0.6053632,-0.28897128,0.03597837,-0.1049483,-0.35693288
2022-07-26,0.11555429,0.31583434,-0.27285573,-0.63947475,-0.21796712,-0.118396305,-0.0034052804,-0.44239068
2022-07-27,0.09872853,0.3072518,-0.27787054,-0.656884,-0.22334355,-0.122557506,-0.001652725,-0.47610337
2022-07-28,0.12779382,0.31634307,-0.26332656,-0.63239324,-0.22168154,-0.10746899,-0.010780275,-0.4248746
2022-07-29,0.2780959,0.27427503,-0.123831026,-0.57635367,-0.3095912,0.098175116,-0.08550819,-0.28995684
2022-08-01,0.0749138,0.3287427,-0.2978297,-0.6512427,-0.20195735,-0.15683828,0.038148597,-0.46759874
2022-08-02,0.098343246,0.3048159,-0.2630403,-0.6552507,-0.23442426,-0.099176824,0.019706108,-0.46853977
2022-08-03,0.068266034,0.36037928,-0.2784685,-0.61962825,-0.20266828,-0.12507185,0.09853703,-0.3945964
2022-08-04,0.16604589,0.2778809,-0.23506516,-0.6447323,-0.2531657,-0.06100645,-0.08021954,-0.44541556
2022-08-05,-0.03500285,0.3551329,-0.38715792,-0.6961854,-0.15413411,-0.27577963,0.1036078,-0.57575846
2022-08-08,0.23003682,0.30124494,-0.16309498,-0.58198154,-0.2773039,0.03530585,-0.01892323,-0.3084609
2022-08-09,0.17263256,0.3071093,-0.21916029,-0.61260307,-0.24796456,-0.041868005,-0.010435797,-0.38037765
2022-08-10,0.15260273,0.28176025,-0.24850956,-0.6492612,-0.24712542,-0.073941074,-0.0877633,-0.45854956
2022-08-11,0.106057286,0.3413065,-0.27056196,-0.62371564,-0.21072502,-0.11731107,0.056236528,-0.411417
2022-08-12,0.27387017,0.2636386,-0.13879229,-0.5895042,-0.30381298,0.075519346,-0.11605214,-0.31985384
2022-08-15,0.16714153,0.28334236,-0.22812364,-0.63670987,-0.25565773,-0.047764026,-0.06942595,-0.42894036
2022-08-16,0.1973798,0.26495972,-0.21065566,-0.6350241,-0.27050617,-0.020246103,-0.11580661,-0.42395943
2022-08-17,0.19239184,0.299628,-0.2013618,-0.6075314,-0.26050755,-0.015942782,-0.03199771,-0.36628234
2022-08-18,0.10687734,0.32153407,-0.27457345,-0.64051795,-0.21720028,-0.120764814,0.011199474,-0.44318604
2022-08-19,0.33527935,0.24353036,-0.0895139,-0.5708817,-0.33816937,0.15409058,-0.16791822,-0.27621353
2022-08-22,0.15530644,0.29651064,-0.23113167,-0.63191843,-0.24941334,-0.054568373,-0.02978661,-0.4192382
2022-08-23,0.17743114,0.2853904,-0.21793938,-0.62902933,-0.26036236,-0.032456495,-0.06460669,-0.41243327
2022-08-24,0.36250275,0.24191615,-0.050919794,-0.55114305,-0.35448855,0.20124736,-0.14425558,-0.22871871
2022-08-25,0.2958773,0.27818382,-0.11355282,-0.5649336,-0.31244588,0.1114647,-0.07945347,-0.26879323
2022-08-26,0.24434096,0.25512218,-0.17092374,-0.6158432,-0.29260284,0.034701377,-0.14152762,-0.37817067
2022-08-29,0.05930364,0.29950422,-0.32675865,-0.6903563,-0.20498979,-0.18112808,-0.043073133,-0.5552346
2022-08-30,0.18135916,0.28529036,-0.20839,-0.6255609,-0.2654542,-0.020368688,-0.053421736,-0.40300322
2022-08-31,0.2598215,0.28153622,-0.13198598,-0.5799071,-0.3048094,0.08637857,-0.07041294,-0.2944836
2022-09-01,0.17681177,0.27614927,-0.22704077,-0.6377723,-0.25882393,-0.04266485,-0.10012984,-0.43180674
2022-09-02,0.16966535,0.2902297,-0.2337422,-0.62970144,-0.24697268,-0.05848437,-0.06701709,-0.41725522
2022-09-05,0.22011617,0.27256113,-0.1840289,-0.61370164,-0.27992257,0.01461003,-0.09145127,-0.37624025
2022-09-06,0.119304135,0.3390684,-0.2644069,-0.6175362,-0.21312763,-0.10784781,0.043352664,-0.3985191
2022-09-07,0.08366729,0.2814146,-0.31930822,-0.6913591,-0.2110551,-0.17377174,-0.09377383,-0.55503327
2022-09-08,0.20220591,0.2874386,-0.19230843,-0.61123466,-0.27145863,0.0010593832,-0.061244108,-0.37023038
2022-09-09,0.22636661,0.30427423,-0.1645397,-0.5818979,-0.27546024,0.03153325,-0.013850279,-0.30687213
2022-09-13,0.20213535,0.2880781,-0.193429,-0.61168903,-0.27116418,0.000997141,-0.057891175,-0.37370473
2022-09-14,0.12374994,0.30472004,-0.25991234,-0.646028,-0.23144165,-0.100907795,-0.007969752,-0.45192504
2022-09-15,0.3775363,0.23894936,-0.048461333,-0.5465814,-0.35504204,0.20805001,-0.16165009,-0.22262198
2022-09-16,0.12464103,0.27890128,-0.2853615,-0.6679201,-0.22751638,-0.12500805,-0.10979925,-0.50317
2022-09-19,0.33931834,0.25309864,-0.0819516,-0.5595908,-0.33535486,0.1588732,-0.13566981,-0.2531767
2022-09-20,0.15826592,0.27464136,-0.24718702,-0.65124434,-0.24788454,-0.07544167,-0.09678217,-0.46245223
2022-09-21,0.19147837,0.29039645,-0.19919255,-0.6147517,-0.26656577,-0.010415461,-0.043582715,-0.37867928
2022-09-22,0.13181444,0.27784783,-0.2689569,-0.6655238,-0.23857427,-0.10283577,-0.08713248,-0.49521172
2022-09-23,0.23028171,0.29094318,-0.15450877,-0.5891598,-0.29105422,0.05644285,-0.0383678,-0.31808436
2022-09-26,0.12796243,0.2851321,-0.27713174,-0.6605429,-0.22823945,-0.118714444,-0.08875084,-0.4852599
2022-09-27,0.13877541,0.30537015,-0.23690349,-0.63347244,-0.24608675,-0.06109288,0.002226472,-0.423019
2022-09-28,0.2447038,0.27420548,-0.15541428,-0.5967369,-0.29369035,0.053298138,-0.083872974,-0.3355711
2022-09-29,0.18515131,0.28863293,-0.21467863,-0.6204631,-0.25868565,-0.028991349,-0.06605,-0.39502043
2022-09-30,0.25647995,0.2753263,-0.14996007,-0.5897703,-0.29538372,0.06150934,-0.094904914,-0.3217212
2022-10-10,0.3869982,0.26176178,-0.026496202,-0.5155322,-0.35397786,0.23394641,-0.114132404,-0.15689033
2022-10-11,0.20087108,0.28833267,-0.19869187,-0.6122441,-0.2661524,-0.009300932,-0.06382272,-0.37546605
2022-10-12,0.06304124,0.3735438,-0.25227746,-0.61882603,-0.21367148,-0.10974629,0.23931286,-0.3888563
